index,premRNA_at_skew_70
1231,0.023255813953488372
1232,0.12871287128712872
1233,0.14035087719298245
1234,-0.24489795918367346
1235,-0.06818181818181818
1236,-0.18681318681318682
1237,-0.011764705882352941
1238,-0.03614457831325301
1239,-0.023255813953488372
1240,0.0851063829787234
1241,-0.11578947368421053
1242,-0.24528301886792453
1243,0.6818181818181818
1244,-0.21568627450980393
1245,-0.23711340206185566
1246,-0.11578947368421053
1247,-0.01098901098901099
1248,0.1590909090909091
1249,0.14285714285714285
1250,-0.030927835051546393
1251,-0.06382978723404255
1253,0.06329113924050633
1254,0.13924050632911392
1255,0.2972972972972973
1257,0.13978494623655913
1258,-0.18604651162790697
1259,-0.18604651162790697
1260,-0.2727272727272727
1261,-0.0989010989010989
1262,-0.11827956989247312
1263,-0.1368421052631579
1264,-0.19607843137254902
1265,-0.14035087719298245
1266,-0.03278688524590164
1267,-0.05982905982905983
1268,0.11666666666666667
1269,0.1864406779661017
1270,0.28
1271,0.03296703296703297
1272,-0.3137254901960784
1273,-0.2605042016806723
1274,0.03636363636363636
1275,0.22448979591836735
1276,-0.02
1277,-0.30275229357798167
1278,-0.11320754716981132
1279,-0.009174311926605505
1280,0.0
1281,-0.009708737864077669
1282,0.030927835051546393
1283,0.0
1284,-0.05660377358490566
1285,0.15315315315315314
1286,0.08108108108108109
1287,-0.10714285714285714
1288,-0.102803738317757
1289,-0.010752688172043012
1290,-0.012048192771084338
1291,-0.10112359550561797
1292,-0.1368421052631579
1293,-0.11538461538461539
1294,-0.23076923076923078
1295,-0.36
1296,0.07865168539325842
1297,0.0
1298,0.08108108108108109
1299,0.031746031746031744
1300,0.02127659574468085
1301,0.02127659574468085
1302,-0.0196078431372549
1303,0.2553191489361702
1304,0.1134020618556701
1305,0.009345794392523364
1306,-0.40594059405940597
1307,0.10112359550561797
1308,0.046511627906976744
1309,0.14285714285714285
1310,0.03636363636363636
1311,0.0425531914893617
1312,-0.06796116504854369
1313,-0.1956521739130435
1314,-0.1956521739130435
1315,-0.03529411764705882
1316,-0.024390243902439025
1317,-0.045454545454545456
1318,-0.26785714285714285
1319,-0.041666666666666664
1320,-0.057692307692307696
1321,0.36585365853658536
1322,-0.23076923076923078
1323,-0.22448979591836735
1324,-0.10638297872340426
1325,0.022727272727272728
1326,0.1590909090909091
1327,0.16666666666666666
1328,-0.030927835051546393
1329,-0.07526881720430108
1330,0.023809523809523808
1331,0.06329113924050633
1332,0.14285714285714285
1333,0.24324324324324326
1336,-0.2
1337,-0.18604651162790697
1338,-0.28735632183908044
1339,-0.10869565217391304
1340,-0.10869565217391304
1341,-0.15463917525773196
1342,-0.18446601941747573
1343,-0.20353982300884957
1344,-0.0847457627118644
1345,-0.04132231404958678
1346,0.11475409836065574
1347,0.20689655172413793
1348,0.20833333333333334
1349,-0.03296703296703297
1350,-0.32710280373831774
1351,-0.06086956521739131
1352,0.05555555555555555
1353,0.2857142857142857
1354,-0.12
1355,-0.24271844660194175
1356,-0.0196078431372549
1357,-0.09259259259259259
1358,-0.02564102564102564
1359,0.06930693069306931
1360,0.020833333333333332
1361,-0.02912621359223301
1362,-0.03773584905660377
1363,0.1559633027522936
1364,0.045871559633027525
1365,-0.08928571428571429
1366,-0.050505050505050504
1367,-0.06382978723404255
1368,0.0
1369,-0.022727272727272728
1370,-0.1
1371,-0.09803921568627451
1372,-0.22448979591836735
1373,-0.30666666666666664
1374,-0.05263157894736842
1375,-0.15384615384615385
1376,-0.05454545454545454
1377,-0.038461538461538464
1378,0.02127659574468085
1379,-0.009009009009009009
1380,-0.3069306930693069
1381,0.10909090909090909
1382,0.09090909090909091
1383,0.11578947368421053
1384,0.07865168539325842
1385,0.09090909090909091
1386,-0.08045977011494253
1387,0.11538461538461539
1388,-0.02912621359223301
1389,0.0
1390,-0.1956521739130435
1391,-0.03529411764705882
1392,-0.012345679012345678
1393,-0.09259259259259259
1394,0.12871287128712872
1395,0.2549019607843137
1396,-0.09090909090909091
1408,-0.20408163265306123
1409,-0.23076923076923078
1410,-0.21568627450980393
1411,-0.2549019607843137
1412,-0.24
1413,-0.22448979591836735
1414,-0.30612244897959184
1415,-0.30612244897959184
1416,-0.36
1417,-0.37254901960784315
1418,-0.38461538461538464
1419,-0.41818181818181815
1420,-0.39285714285714285
1421,-0.40350877192982454
1422,-0.4
1423,-0.43333333333333335
1424,-0.5072463768115942
1425,-0.5
1426,-0.4246575342465753
1427,-0.36
1428,-0.3333333333333333
1429,-0.3157894736842105
1430,-0.30666666666666664
1431,-0.30666666666666664
1432,-0.30666666666666664
1433,-0.28205128205128205
1434,-0.26582278481012656
1435,-0.26582278481012656
1436,-0.20987654320987653
1437,-0.20987654320987653
1438,-0.18518518518518517
1439,-0.18072289156626506
1440,-0.18072289156626506
1441,-0.16483516483516483
1442,-0.11827956989247312
1443,-0.1276595744680851
1444,-0.10638297872340426
1445,-0.06382978723404255
1446,-0.043478260869565216
1447,-0.01098901098901099
1448,0.0
1449,0.033707865168539325
1450,0.056179775280898875
1451,0.09090909090909091
1452,0.046511627906976744
1453,0.8260869565217391
1454,0.7142857142857143
1455,0.7083333333333334
1456,0.7021276595744681
1457,0.6818181818181818
1458,0.7142857142857143
1459,0.7142857142857143
1460,0.7142857142857143
1461,0.7209302325581395
1462,0.7272727272727273
1463,0.6744186046511628
1464,0.3333333333333333
1465,0.38095238095238093
1466,0.36585365853658536
1467,0.2857142857142857
1468,0.23809523809523808
1469,0.16279069767441862
1470,0.11627906976744186
1471,-0.21568627450980393
1472,-0.2
1473,-0.2
1474,-0.2
1475,-0.16
1476,-0.17647058823529413
1477,-0.20408163265306123
1478,-0.16
1479,-0.2
1480,-0.22448979591836735
1481,-0.2653061224489796
1482,-0.24
1483,-0.21568627450980393
1484,-0.21568627450980393
1485,-0.23076923076923078
1486,-0.24528301886792453
1487,-0.2692307692307692
1491,-0.24489795918367346
1492,-0.23711340206185566
1493,-0.1919191919191919
1494,-0.20408163265306123
1495,-0.1958762886597938
1496,-0.15463917525773196
1497,-0.13402061855670103
1498,-0.125
1499,-0.11578947368421053
1500,-0.11578947368421053
1501,-0.10638297872340426
1502,-0.0967741935483871
1503,-0.08695652173913043
1504,-0.06521739130434782
1505,-0.06521739130434782
1506,-0.043478260869565216
1507,-0.021739130434782608
1508,-0.022222222222222223
1509,0.011235955056179775
1510,0.022727272727272728
1511,0.045454545454545456
1512,0.05747126436781609
1513,0.05747126436781609
1514,0.06818181818181818
1515,0.07865168539325842
1516,0.08888888888888889
1517,0.07865168539325842
1518,0.07865168539325842
1519,0.08888888888888889
1520,0.1111111111111111
1521,0.13333333333333333
1522,0.13333333333333333
1523,0.15555555555555556
1524,0.15555555555555556
1525,0.14606741573033707
1526,0.1590909090909091
1527,0.1590909090909091
1528,0.13953488372093023
1529,0.15294117647058825
1530,0.16666666666666666
1531,0.19047619047619047
1532,0.2
1533,0.2
1534,0.21428571428571427
1535,0.23809523809523808
1536,0.24705882352941178
1537,0.2558139534883721
1538,0.2558139534883721
1539,0.19047619047619047
1540,0.18072289156626506
1541,0.1566265060240964
1542,0.14285714285714285
1543,0.14285714285714285
1544,0.14285714285714285
1545,0.15294117647058825
1546,0.14285714285714285
1547,0.16666666666666666
1548,0.17073170731707318
1549,0.14634146341463414
1550,0.1566265060240964
1551,0.11904761904761904
1552,0.13953488372093023
1553,-0.20408163265306123
1554,0.11627906976744186
1562,-0.04081632653061224
1563,-0.030927835051546393
1564,-0.030927835051546393
1565,-0.030927835051546393
1566,-0.04081632653061224
1567,-0.030927835051546393
1568,-0.030927835051546393
1569,-0.010309278350515464
1570,0.0
1571,-0.0625
1572,-0.07368421052631578
1573,-0.07368421052631578
1574,-0.07368421052631578
1575,-0.06382978723404255
1576,-0.07526881720430108
1577,-0.07526881720430108
1578,-0.07526881720430108
1579,-0.07526881720430108
1580,-0.0851063829787234
1581,-0.09473684210526316
1582,-0.10638297872340426
1588,0.023255813953488372
1589,0.03529411764705882
1590,0.012048192771084338
1591,0.03614457831325301
1592,0.024390243902439025
1593,0.04878048780487805
1594,0.04878048780487805
1595,0.04878048780487805
1596,0.06172839506172839
1597,0.05
1598,0.05
1599,0.05
1600,0.06329113924050633
1601,0.075
1602,0.06329113924050633
1603,0.06329113924050633
1604,0.08860759493670886
1605,0.09090909090909091
1606,0.10526315789473684
1607,0.07894736842105263
1608,0.06493506493506493
1609,0.07692307692307693
1610,0.11392405063291139
1611,0.13924050632911392
1612,0.15384615384615385
1613,0.14285714285714285
1614,0.15789473684210525
1615,0.15789473684210525
1616,0.18421052631578946
1617,0.18421052631578946
1618,0.18421052631578946
1619,0.21621621621621623
1620,0.25333333333333335
1621,0.2702702702702703
1622,0.2876712328767123
1623,0.3055555555555556
1624,0.29577464788732394
1625,0.29577464788732394
1626,0.24324324324324326
1627,0.17333333333333334
1628,0.10526315789473684
1629,0.06493506493506493
1630,0.05263157894736842
1631,-0.20408163265306123
1632,0.02631578947368421
1633,0.06666666666666667
1634,0.02631578947368421
1635,0.012987012987012988
1636,-0.0379746835443038
1637,-0.025
1638,-0.025
1639,-0.025
1640,-0.025
1645,-0.061224489795918366
1646,0.02127659574468085
1647,0.0
1648,-0.0425531914893617
1649,-0.06382978723404255
1650,-0.031578947368421054
1651,-0.02127659574468085
1652,0.0
1653,0.010752688172043012
1654,0.06382978723404255
1655,0.0967741935483871
1656,0.10869565217391304
1657,0.13043478260869565
1658,0.11827956989247312
1659,0.15217391304347827
1660,0.15217391304347827
1661,0.13978494623655913
1662,0.14285714285714285
1663,0.0989010989010989
1664,0.1111111111111111
1669,-0.14583333333333334
1670,-0.1134020618556701
1671,-0.1134020618556701
1672,-0.14893617021276595
1673,-0.11827956989247312
1674,-0.13043478260869565
1675,-0.13043478260869565
1676,-0.15217391304347827
1677,-0.16129032258064516
1678,-0.1276595744680851
1679,-0.11578947368421053
1680,-0.125
1681,-0.09473684210526316
1682,-0.09473684210526316
1683,-0.06382978723404255
1684,-0.053763440860215055
1685,-0.043478260869565216
1686,-0.044444444444444446
1687,-0.07692307692307693
1688,-0.08695652173913043
1689,-0.06666666666666667
1690,-0.10112359550561797
1691,-0.12087912087912088
1692,-0.0989010989010989
1693,-0.12087912087912088
1694,-0.13043478260869565
1695,-0.15217391304347827
1696,-0.15217391304347827
1697,-0.17777777777777778
1698,-0.20454545454545456
1699,-0.20930232558139536
1700,-0.17647058823529413
1701,-0.1724137931034483
1702,-0.1724137931034483
1703,-0.19540229885057472
1704,-0.18604651162790697
1705,-0.16666666666666666
1706,-0.20930232558139536
1707,-0.2235294117647059
1708,-0.2
1709,-0.20408163265306123
1710,-0.18604651162790697
1711,-0.16279069767441862
1712,-0.18604651162790697
1713,-0.18604651162790697
1714,-0.1724137931034483
1715,-0.1724137931034483
1716,-0.14942528735632185
1717,-0.1724137931034483
1718,-0.14942528735632185
1719,-0.12941176470588237
1720,-0.17647058823529413
1721,-0.18604651162790697
1722,-0.19540229885057472
1723,-0.18604651162790697
1724,-0.19540229885057472
1725,-0.20930232558139536
1726,-0.20930232558139536
1727,-0.2727272727272727
1728,-0.26436781609195403
1729,-0.2413793103448276
1730,-0.28735632183908044
1731,-0.25
1732,-0.19540229885057472
1733,-0.18181818181818182
1734,-0.19101123595505617
1735,-0.16853932584269662
1736,-0.15555555555555556
1737,-0.13333333333333333
1738,-0.12359550561797752
1739,-0.10112359550561797
1740,-0.1111111111111111
1741,-0.1111111111111111
1742,-0.08888888888888889
1743,-0.07865168539325842
1744,-0.06666666666666667
1745,-0.0989010989010989
1746,-0.10869565217391304
1747,-0.13043478260869565
1748,-0.13043478260869565
1749,-0.10869565217391304
1750,-0.0967741935483871
1751,-0.10869565217391304
1752,-0.0989010989010989
1753,-0.1276595744680851
1754,-0.15463917525773196
1755,-0.1836734693877551
1756,-0.18
1757,-0.1568627450980392
1758,-0.17647058823529413
1759,-0.18446601941747573
1760,-0.17647058823529413
1761,-0.17647058823529413
1762,-0.20388349514563106
1763,-0.20388349514563106
1764,-0.21153846153846154
1765,-0.21904761904761905
1766,-0.2
1767,-0.21495327102803738
1768,-0.23636363636363636
1769,-0.21100917431192662
1770,-0.21100917431192662
1771,-0.2037037037037037
1772,-0.21100917431192662
1773,-0.21818181818181817
1774,-0.19642857142857142
1775,-0.18584070796460178
1776,-0.17857142857142858
1777,-0.13043478260869565
1778,-0.12280701754385964
1779,-0.12280701754385964
1780,-0.12280701754385964
1781,-0.1504424778761062
1782,-0.15789473684210525
1783,-0.18584070796460178
1784,-0.20353982300884957
1785,-0.22807017543859648
1786,-0.22413793103448276
1787,0.13953488372093023
1788,-0.20408163265306123
1789,-0.22413793103448276
1790,-0.21367521367521367
1791,-0.21008403361344538
1792,-0.2066115702479339
1793,-0.2
1794,-0.2
1795,-0.19327731092436976
1796,-0.1694915254237288
1797,-0.19658119658119658
1798,-0.15966386554621848
1799,-0.15966386554621848
1800,-0.1694915254237288
1801,-0.13793103448275862
1802,-0.10344827586206896
1803,-0.07692307692307693
1804,-0.024390243902439025
1805,-0.008264462809917356
1806,-0.024793388429752067
1807,-0.09243697478991597
1808,-0.0847457627118644
1809,-0.09401709401709402
1810,-0.07563025210084033
1811,-0.04132231404958678
1812,-0.025210084033613446
1813,-0.04201680672268908
1814,-0.03389830508474576
1815,-0.01694915254237288
1816,-0.025210084033613446
1817,0.008264462809917356
1818,0.008264462809917356
1819,-0.008264462809917356
1820,0.008264462809917356
1821,0.024793388429752067
1822,0.01639344262295082
1823,0.0
1824,-0.03278688524590164
1825,-0.024793388429752067
1826,-0.025210084033613446
1827,-0.03389830508474576
1828,-0.07692307692307693
1829,-0.07692307692307693
1830,-0.058823529411764705
1831,-0.04132231404958678
1832,-0.04132231404958678
1833,-0.06557377049180328
1834,-0.05
1835,-0.05084745762711865
1836,0.10743801652892562
1837,0.11666666666666667
1838,0.11666666666666667
1839,0.13114754098360656
1840,0.15
1841,0.2
1842,0.1864406779661017
1843,0.19658119658119658
1844,0.21008403361344538
1845,0.16666666666666666
1846,0.19327731092436976
1847,0.1794871794871795
1848,0.1724137931034483
1849,0.16521739130434782
1850,0.20689655172413793
1851,0.20689655172413793
1852,0.22413793103448276
1853,0.2413793103448276
1854,0.22413793103448276
1855,0.21052631578947367
1856,0.25
1857,0.2962962962962963
1858,0.2962962962962963
1859,0.3148148148148148
1860,0.3333333333333333
1861,0.34579439252336447
1862,0.34615384615384615
1863,0.3592233009708738
1864,0.32673267326732675
1865,0.3069306930693069
1866,-0.20408163265306123
1867,0.06818181818181818
1868,0.29411764705882354
1869,0.3069306930693069
1870,0.28
1871,0.26
1872,0.23232323232323232
1873,0.22448979591836735
1874,0.20408163265306123
1875,0.1958762886597938
1876,0.16666666666666666
1877,0.13402061855670103
1878,0.13131313131313133
1879,0.1
1880,0.0707070707070707
1881,0.08163265306122448
1882,0.05263157894736842
1883,0.06382978723404255
1884,0.053763440860215055
1885,0.06521739130434782
1886,0.06521739130434782
1887,0.07692307692307693
1888,0.0989010989010989
1889,0.07692307692307693
1890,0.043478260869565216
1891,0.03225806451612903
1892,0.021739130434782608
1893,0.044444444444444446
1894,0.022222222222222223
1895,-0.03296703296703297
1896,-0.044444444444444446
1897,-0.07692307692307693
1898,-0.08888888888888889
1899,-0.10112359550561797
1900,-0.14606741573033707
1901,-0.12359550561797752
1902,-0.1590909090909091
1903,-0.16853932584269662
1904,-0.2087912087912088
1905,-0.3404255319148936
1906,-0.3473684210526316
1907,-0.3473684210526316
1908,-0.3473684210526316
1909,-0.31958762886597936
1910,-0.31958762886597936
1911,-0.3
1912,-0.3137254901960784
1913,-0.3137254901960784
1914,-0.32038834951456313
1915,-0.30097087378640774
1916,-0.3333333333333333
1917,-0.3394495412844037
1918,-0.3577981651376147
1919,-0.3888888888888889
1920,-0.36363636363636365
1921,-0.36936936936936937
1922,-0.3445378151260504
1923,-0.36752136752136755
1924,-0.36134453781512604
1925,-0.3728813559322034
1926,-0.3504273504273504
1927,-0.2833333333333333
1928,-0.2892561983471074
1929,-0.2892561983471074
1930,-0.26666666666666666
1931,-0.25
1932,-0.13821138211382114
1933,-0.043478260869565216
1934,-0.05263157894736842
1935,-0.03508771929824561
1936,-0.02608695652173913
