index,premRNA_flexible_dinucleotide_fraction_30
1444,0.05263157894736842
1445,0.06578947368421052
1446,0.05263157894736842
1447,0.039473684210526314
1448,0.05263157894736842
1449,0.06578947368421052
1450,0.05263157894736842
1451,0.05263157894736842
1452,0.05263157894736842
1453,0.013157894736842105
1454,0.013157894736842105
1455,0.013157894736842105
1456,0.013157894736842105
1457,0.013157894736842105
1458,0.013157894736842105
1459,0.013157894736842105
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.013157894736842105
1477,0.18421052631578946
1478,0.013157894736842105
1479,0.013157894736842105
1480,0.013157894736842105
1481,0.02631578947368421
1482,0.02631578947368421
1483,0.02631578947368421
1484,0.02631578947368421
1485,0.02631578947368421
1486,0.02631578947368421
1487,0.02631578947368421
1491,0.18421052631578946
1492,0.18421052631578946
1493,0.18421052631578946
1494,0.18421052631578946
1495,0.17105263157894737
1496,0.17105263157894737
1497,0.17105263157894737
1498,0.17105263157894737
1499,0.15789473684210525
1500,0.14473684210526316
1501,0.14473684210526316
1502,0.14473684210526316
1503,0.14473684210526316
1504,0.13157894736842105
1505,0.11842105263157894
1506,0.11842105263157894
1507,0.11842105263157894
1508,0.11842105263157894
1509,0.11842105263157894
1510,0.11842105263157894
1511,0.11842105263157894
1512,0.11842105263157894
1513,0.11842105263157894
1514,0.11842105263157894
1515,0.11842105263157894
1516,0.11842105263157894
1517,0.11842105263157894
1518,0.11842105263157894
1519,0.10526315789473684
1520,0.10526315789473684
1521,0.10526315789473684
1522,0.10526315789473684
1523,0.10526315789473684
1524,0.10526315789473684
1525,0.10526315789473684
1526,0.09210526315789473
1527,0.09210526315789473
1528,0.039473684210526314
1529,0.02631578947368421
1530,0.013157894736842105
1531,0.013157894736842105
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.013157894736842105
1543,0.02631578947368421
1544,0.02631578947368421
1545,0.039473684210526314
1546,0.039473684210526314
1547,0.05263157894736842
1548,0.06578947368421052
1549,0.06578947368421052
1550,0.07894736842105263
1551,0.07894736842105263
1552,0.07894736842105263
1553,0.18421052631578946
1554,0.07894736842105263
1562,0.06578947368421052
1563,0.06578947368421052
1564,0.06578947368421052
1565,0.07894736842105263
1566,0.07894736842105263
1567,0.07894736842105263
1568,0.07894736842105263
1569,0.07894736842105263
1570,0.09210526315789473
1571,0.06578947368421052
1572,0.07894736842105263
1573,0.09210526315789473
1574,0.10526315789473684
1575,0.10526315789473684
1576,0.10526315789473684
1577,0.10526315789473684
1578,0.10526315789473684
1579,0.10526315789473684
1580,0.10526315789473684
1581,0.10526315789473684
1582,0.11842105263157894
1588,0.07894736842105263
1589,0.05263157894736842
1590,0.05263157894736842
1591,0.05263157894736842
1592,0.05263157894736842
1593,0.05263157894736842
1594,0.05263157894736842
1595,0.05263157894736842
1596,0.05263157894736842
1597,0.05263157894736842
1598,0.05263157894736842
1599,0.05263157894736842
1600,0.039473684210526314
1601,0.02631578947368421
1602,0.039473684210526314
1603,0.039473684210526314
1604,0.039473684210526314
1605,0.02631578947368421
1606,0.02631578947368421
1607,0.02631578947368421
1608,0.02631578947368421
1609,0.02631578947368421
1610,0.02631578947368421
1611,0.02631578947368421
1612,0.02631578947368421
1613,0.02631578947368421
1614,0.02631578947368421
1615,0.02631578947368421
1616,0.02631578947368421
1617,0.02631578947368421
1618,0.02631578947368421
1619,0.02631578947368421
1620,0.039473684210526314
1621,0.039473684210526314
1622,0.02631578947368421
1623,0.02631578947368421
1624,0.02631578947368421
1625,0.02631578947368421
1626,0.02631578947368421
1627,0.02631578947368421
1628,0.02631578947368421
1629,0.02631578947368421
1630,0.02631578947368421
1631,0.18421052631578946
1632,0.039473684210526314
1633,0.039473684210526314
1634,0.039473684210526314
1635,0.05263157894736842
1636,0.05263157894736842
1637,0.05263157894736842
1638,0.05263157894736842
1639,0.06578947368421052
1640,0.07894736842105263
1645,0.14473684210526316
1646,0.17105263157894737
1647,0.15789473684210525
1648,0.15789473684210525
1649,0.15789473684210525
1650,0.14473684210526316
1651,0.13157894736842105
1652,0.11842105263157894
1653,0.11842105263157894
1654,0.13157894736842105
1655,0.13157894736842105
1656,0.13157894736842105
1657,0.13157894736842105
1658,0.13157894736842105
1659,0.13157894736842105
1660,0.14473684210526316
1661,0.13157894736842105
1662,0.13157894736842105
1663,0.14473684210526316
1664,0.13157894736842105
1669,0.17105263157894737
1670,0.17105263157894737
1671,0.17105263157894737
1672,0.14473684210526316
1673,0.11842105263157894
1674,0.11842105263157894
1675,0.11842105263157894
1676,0.13157894736842105
1677,0.10526315789473684
1678,0.11842105263157894
1679,0.10526315789473684
1680,0.10526315789473684
1681,0.10526315789473684
1682,0.10526315789473684
1683,0.10526315789473684
1684,0.10526315789473684
1685,0.10526315789473684
1686,0.07894736842105263
1687,0.07894736842105263
1688,0.09210526315789473
1689,0.09210526315789473
1690,0.09210526315789473
1691,0.09210526315789473
1692,0.09210526315789473
1693,0.10526315789473684
1694,0.09210526315789473
1695,0.10526315789473684
1696,0.11842105263157894
1697,0.10526315789473684
1698,0.10526315789473684
1699,0.10526315789473684
1700,0.09210526315789473
1701,0.10526315789473684
1702,0.09210526315789473
1703,0.09210526315789473
1704,0.10526315789473684
1705,0.10526315789473684
1706,0.11842105263157894
1707,0.13157894736842105
1708,0.13157894736842105
1709,0.18421052631578946
1710,0.13157894736842105
1711,0.13157894736842105
1712,0.13157894736842105
1713,0.13157894736842105
1714,0.13157894736842105
1715,0.13157894736842105
1716,0.11842105263157894
1717,0.11842105263157894
1718,0.10526315789473684
1719,0.11842105263157894
1720,0.11842105263157894
1721,0.11842105263157894
1722,0.11842105263157894
1723,0.11842105263157894
1724,0.10526315789473684
1725,0.10526315789473684
1726,0.10526315789473684
1727,0.10526315789473684
1728,0.11842105263157894
1729,0.11842105263157894
1730,0.10526315789473684
1731,0.10526315789473684
1732,0.10526315789473684
1733,0.07894736842105263
1734,0.07894736842105263
1735,0.07894736842105263
1736,0.06578947368421052
1737,0.06578947368421052
1738,0.07894736842105263
1739,0.07894736842105263
1740,0.07894736842105263
1741,0.07894736842105263
1742,0.07894736842105263
1743,0.07894736842105263
1744,0.07894736842105263
1745,0.09210526315789473
1746,0.10526315789473684
1747,0.10526315789473684
1748,0.11842105263157894
1749,0.11842105263157894
1750,0.11842105263157894
1751,0.11842105263157894
1752,0.14473684210526316
1753,0.14473684210526316
1754,0.13157894736842105
1755,0.11842105263157894
1756,0.14473684210526316
1757,0.17105263157894737
1758,0.17105263157894737
1759,0.17105263157894737
1760,0.15789473684210525
1761,0.17105263157894737
1762,0.18421052631578946
1763,0.18421052631578946
1764,0.18421052631578946
1765,0.17105263157894737
1766,0.15789473684210525
1767,0.15789473684210525
1768,0.14473684210526316
1769,0.13157894736842105
1770,0.13157894736842105
1771,0.13157894736842105
1772,0.13157894736842105
1773,0.13157894736842105
1774,0.11842105263157894
1775,0.13157894736842105
1776,0.14473684210526316
1777,0.23684210526315788
1778,0.25
1779,0.2236842105263158
1780,0.23684210526315788
1781,0.2236842105263158
1782,0.21052631578947367
1783,0.21052631578947367
1784,0.21052631578947367
1785,0.23684210526315788
1786,0.23684210526315788
1787,0.07894736842105263
1788,0.18421052631578946
1789,0.23684210526315788
1790,0.25
1791,0.27631578947368424
1792,0.2894736842105263
1793,0.2894736842105263
1794,0.3026315789473684
1795,0.3157894736842105
1796,0.3157894736842105
1797,0.3026315789473684
1798,0.3157894736842105
1799,0.3026315789473684
1800,0.3157894736842105
1801,0.34210526315789475
1802,0.34210526315789475
1803,0.34210526315789475
1804,0.34210526315789475
1805,0.35526315789473684
1806,0.32894736842105265
1807,0.3684210526315789
1808,0.3815789473684211
1809,0.3684210526315789
1810,0.3815789473684211
1811,0.3815789473684211
1812,0.39473684210526316
1813,0.39473684210526316
1814,0.3815789473684211
1815,0.34210526315789475
1816,0.3157894736842105
1817,0.2894736842105263
1818,0.27631578947368424
1819,0.23684210526315788
1820,0.2894736842105263
1821,0.3026315789473684
1822,0.27631578947368424
1823,0.27631578947368424
1824,0.27631578947368424
1825,0.2631578947368421
1826,0.2631578947368421
1827,0.25
1828,0.2236842105263158
1829,0.23684210526315788
1830,0.23684210526315788
1831,0.2236842105263158
1832,0.2236842105263158
1833,0.2631578947368421
1834,0.2894736842105263
1835,0.2894736842105263
1836,0.3026315789473684
1837,0.27631578947368424
1838,0.2894736842105263
1839,0.2894736842105263
1840,0.2894736842105263
1841,0.27631578947368424
1842,0.25
1843,0.23684210526315788
1844,0.2236842105263158
1845,0.21052631578947367
1846,0.23684210526315788
1847,0.23684210526315788
1848,0.23684210526315788
1849,0.2631578947368421
1850,0.2894736842105263
1851,0.27631578947368424
1852,0.2631578947368421
1853,0.23684210526315788
1854,0.2236842105263158
1855,0.21052631578947367
1856,0.21052631578947367
1857,0.18421052631578946
1858,0.19736842105263158
1859,0.17105263157894737
1860,0.17105263157894737
1861,0.18421052631578946
1862,0.18421052631578946
1863,0.19736842105263158
1864,0.21052631578947367
1865,0.2236842105263158
1866,0.18421052631578946
1867,0.11842105263157894
1868,0.2236842105263158
1869,0.18421052631578946
1870,0.17105263157894737
1871,0.18421052631578946
1872,0.14473684210526316
1873,0.11842105263157894
1874,0.10526315789473684
1875,0.10526315789473684
1876,0.10526315789473684
1877,0.10526315789473684
1878,0.10526315789473684
1879,0.09210526315789473
1880,0.09210526315789473
1881,0.09210526315789473
1882,0.10526315789473684
1883,0.09210526315789473
1884,0.09210526315789473
1885,0.09210526315789473
1886,0.09210526315789473
1887,0.09210526315789473
1888,0.07894736842105263
1889,0.06578947368421052
1890,0.09210526315789473
1891,0.09210526315789473
1892,0.11842105263157894
1893,0.11842105263157894
1894,0.10526315789473684
1895,0.10526315789473684
1896,0.10526315789473684
1897,0.10526315789473684
1898,0.10526315789473684
1899,0.10526315789473684
1900,0.10526315789473684
1901,0.11842105263157894
1902,0.13157894736842105
1903,0.14473684210526316
1904,0.15789473684210525
1905,0.14473684210526316
1906,0.14473684210526316
1907,0.11842105263157894
1908,0.10526315789473684
1909,0.11842105263157894
1910,0.13157894736842105
1911,0.14473684210526316
1912,0.14473684210526316
1913,0.14473684210526316
1914,0.14473684210526316
1915,0.13157894736842105
1916,0.17105263157894737
1917,0.19736842105263158
1918,0.21052631578947367
1919,0.19736842105263158
1920,0.2236842105263158
1921,0.2236842105263158
1922,0.3026315789473684
1923,0.3026315789473684
1924,0.32894736842105265
1925,0.3026315789473684
1926,0.3157894736842105
1927,0.2631578947368421
1928,0.2631578947368421
1929,0.2894736842105263
1930,0.27631578947368424
1931,0.27631578947368424
1932,0.2631578947368421
1933,0.2631578947368421
1934,0.2631578947368421
1935,0.23684210526315788
1936,0.23684210526315788
1937,0.2631578947368421
1938,0.25
1939,0.23684210526315788
1940,0.2236842105263158
1941,0.19736842105263158
1942,0.19736842105263158
1943,0.19736842105263158
1944,0.18421052631578946
1945,0.18421052631578946
1946,0.11842105263157894
1947,0.15789473684210525
1948,0.15789473684210525
1949,0.17105263157894737
1950,0.15789473684210525
1951,0.18421052631578946
1952,0.15789473684210525
1953,0.14473684210526316
1954,0.11842105263157894
1955,0.10526315789473684
1956,0.11842105263157894
1957,0.10526315789473684
1958,0.09210526315789473
1959,0.09210526315789473
1960,0.10526315789473684
1961,0.10526315789473684
1962,0.11842105263157894
1963,0.13157894736842105
1964,0.13157894736842105
1965,0.17105263157894737
1966,0.18421052631578946
1967,0.18421052631578946
1968,0.19736842105263158
1969,0.18421052631578946
1970,0.18421052631578946
1971,0.18421052631578946
1972,0.17105263157894737
1973,0.17105263157894737
1974,0.17105263157894737
1975,0.15789473684210525
1976,0.17105263157894737
1977,0.15789473684210525
1978,0.15789473684210525
1979,0.17105263157894737
1980,0.17105263157894737
1981,0.15789473684210525
1982,0.17105263157894737
1983,0.17105263157894737
1984,0.17105263157894737
1985,0.15789473684210525
1986,0.14473684210526316
1987,0.14473684210526316
1988,0.07894736842105263
1989,0.2236842105263158
1990,0.2236842105263158
1991,0.34210526315789475
1992,0.15789473684210525
1993,0.23684210526315788
1994,0.10526315789473684
1995,0.27631578947368424
1996,0.030303030303030304
1997,0.028985507246376812
1998,0.041666666666666664
1999,0.04
2000,0.05263157894736842
2001,0.05263157894736842
2002,0.06578947368421052
2003,0.06578947368421052
2004,0.07894736842105263
2005,0.18421052631578946
2006,0.11842105263157894
2007,0.05263157894736842
2008,0.07894736842105263
2009,0.039473684210526314
2010,0.11842105263157894
2011,0.15789473684210525
2012,0.18421052631578946
2013,0.18421052631578946
2014,0.18421052631578946
2015,0.07894736842105263
2016,0.21052631578947367
2017,0.21052631578947367
2018,0.14473684210526316
2019,0.09210526315789473
2020,0.09210526315789473
2021,0.21052631578947367
2022,0.2236842105263158
2023,0.10526315789473684
2024,0.15789473684210525
2025,0.17105263157894737
2026,0.21052631578947367
2027,0.09210526315789473
2028,0.27631578947368424
2029,0.2236842105263158
2030,0.11842105263157894
2031,0.19736842105263158
2032,0.23684210526315788
2033,0.07894736842105263
2034,0.23684210526315788
2035,0.06578947368421052
2036,0.2236842105263158
2037,0.25
2038,0.18421052631578946
2039,0.09210526315789473
2040,0.15789473684210525
2041,0.23684210526315788
2042,0.27631578947368424
2043,0.11842105263157894
2044,0.14473684210526316
2045,0.10526315789473684
2046,0.07894736842105263
2047,0.32894736842105265
2048,0.17105263157894737
2049,0.18421052631578946
2050,0.25
2051,0.21052631578947367
2052,0.25
2053,0.15789473684210525
2054,0.19736842105263158
2055,0.15789473684210525
2056,0.27631578947368424
2057,0.11842105263157894
2058,0.27631578947368424
2059,0.34210526315789475
2060,0.23684210526315788
2061,0.18421052631578946
2062,0.17105263157894737
2063,0.15789473684210525
2064,0.10526315789473684
2065,0.2631578947368421
2066,0.13157894736842105
2067,0.17105263157894737
2068,0.17105263157894737
2069,0.19736842105263158
2070,0.14473684210526316
2071,0.13157894736842105
2072,0.25
2073,0.2631578947368421
2074,0.2631578947368421
2075,0.13157894736842105
2076,0.23684210526315788
2077,0.14473684210526316
2078,0.15789473684210525
2079,0.19736842105263158
2080,0.2894736842105263
2081,0.25
2082,0.11842105263157894
2083,0.23684210526315788
2084,0.18421052631578946
2085,0.11842105263157894
2086,0.21052631578947367
2087,0.18421052631578946
2088,0.19736842105263158
2089,0.18421052631578946
2090,0.15789473684210525
2091,0.2631578947368421
2092,0.07894736842105263
2093,0.07894736842105263
2094,0.06578947368421052
2095,0.06578947368421052
2096,0.06578947368421052
2097,0.09210526315789473
2098,0.17105263157894737
2099,0.25
2100,0.14473684210526316
2101,0.11842105263157894
2102,0.21052631578947367
2103,0.18421052631578946
2104,0.09210526315789473
2105,0.09210526315789473
2106,0.09210526315789473
2107,0.09210526315789473
2108,0.09210526315789473
2109,0.3157894736842105
2110,0.23684210526315788
2111,0.25
2112,0.18421052631578946
2113,0.21052631578947367
2114,0.21052631578947367
2115,0.19736842105263158
2116,0.17105263157894737
2117,0.21052631578947367
2118,0.11842105263157894
2119,0.4342105263157895
2120,0.21052631578947367
2121,0.15789473684210525
2122,0.2631578947368421
2123,0.27631578947368424
2124,0.3026315789473684
2125,0.11842105263157894
2126,0.21052631578947367
2127,0.10526315789473684
2128,0.09210526315789473
2129,0.07894736842105263
2130,0.07894736842105263
2131,0.09210526315789473
2132,0.15789473684210525
2133,0.17105263157894737
2134,0.17105263157894737
2135,0.18421052631578946
2136,0.18421052631578946
2137,0.11842105263157894
2138,0.19736842105263158
2139,0.21052631578947367
2140,0.21052631578947367
2141,0.2236842105263158
2142,0.21052631578947367
2143,0.19736842105263158
2144,0.19736842105263158
2145,0.09210526315789473
2146,0.19736842105263158
2147,0.10526315789473684
2148,0.07894736842105263
2149,0.10526315789473684
2150,0.11842105263157894
2151,0.13157894736842105
2152,0.2236842105263158
2153,0.18421052631578946
2154,0.21052631578947367
2155,0.14473684210526316
2156,0.07894736842105263
2157,0.21052631578947367
2158,0.23684210526315788
2159,0.18421052631578946
2160,0.09210526315789473
2161,0.21052631578947367
2162,0.3157894736842105
2163,0.18421052631578946
2164,0.11842105263157894
2165,0.19736842105263158
2166,0.17105263157894737
2167,0.19736842105263158
2168,0.25
2169,0.17105263157894737
2170,0.19736842105263158
2171,0.3157894736842105
