index,mrna_length
2543,137971
2544,137971
2545,137971
2546,137971
2547,137971
2548,137971
2549,137971
2550,137971
2551,137971
2552,137971
2553,137971
2554,137971
2555,137971
2556,137971
2576,137971
2577,137971
2578,137971
2579,137971
2580,137971
2581,137971
2582,137971
2583,137971
2584,137971
2585,137971
2586,137971
2587,137971
2588,137971
2589,137971
2590,137971
2591,137971
2592,137971
2593,137971
2594,137971
2595,137971
2596,137971
2597,137971
2598,137971
2599,137971
2600,137971
2601,137971
2602,137971
2603,137971
2604,137971
2605,137971
2606,137971
2607,137971
2608,137971
2609,137971
2612,12582
2613,12582
2614,12582
2615,12582
2616,12582
2617,12582
2618,12582
2619,12582
2620,12582
2621,12582
2622,12582
2623,12582
2624,12582
2625,12582
2626,12582
2627,12582
2628,12582
2629,12582
2630,12582
2631,12582
2632,12582
2633,12582
2634,12582
2635,12582
2636,12582
2637,12582
2638,12582
2639,12582
2640,12582
2641,12582
2642,12582
2643,12582
2644,12582
2645,12582
2646,12582
2647,12582
2648,12582
2649,12582
2650,12582
2651,12582
2652,12582
2653,12582
2654,12582
2655,12582
2656,12582
2657,12582
2658,12582
2659,12582
2660,12582
2661,12582
2662,12582
2663,12582
2664,12582
2665,12582
2666,12582
2667,12582
2668,12582
2669,12582
2670,12582
2671,12582
2672,12582
2673,12582
2674,12582
2675,12582
2676,12582
2677,12582
2678,12582
2679,12582
2680,12582
2681,12582
2682,12582
2683,12582
2684,12582
2685,12582
2686,12582
2687,12582
2688,12582
2689,12582
2690,12582
2692,12582
2693,12582
2694,12582
2695,12582
2698,12582
2699,12582
2700,12582
2701,12582
2702,12582
2703,12582
2706,12582
2708,12582
2709,12582
2710,12582
2711,12582
2712,12582
2713,12582
2714,12582
2715,12582
2716,12582
2717,12582
2718,12582
2719,12582
2720,12582
2721,12582
2722,12582
2723,12582
2724,12582
2725,12582
2726,12582
2728,12582
2729,12582
2730,12582
2731,12582
2732,12582
2734,12582
2735,12582
2736,12582
2737,12582
2738,12582
2739,12582
2740,12582
2741,12582
2742,12582
2744,12582
2745,12582
2746,12582
2747,12582
2749,12582
2750,12582
2751,12582
2752,12582
2754,12582
2755,12582
2756,12582
2757,12582
2758,12582
2759,12582
2760,12582
2761,12582
2762,12582
2763,12582
2764,12582
2765,12582
2766,12582
2767,12582
2768,12582
2769,12582
2770,12582
2771,12582
2772,12582
2773,12582
2774,12582
2775,12582
2776,12582
2777,12582
2778,12582
2779,12582
2780,12582
2781,12582
2782,12582
2783,12582
2784,12582
2785,12582
2786,12582
2787,12582
2788,12582
2789,12582
2790,12582
2791,12582
2792,12582
2793,12582
2794,12582
2795,12582
2796,12582
2797,12582
2798,12582
2799,12582
2800,12582
2801,12582
2802,12582
2803,12582
2804,12582
2805,12582
2806,12582
2807,12582
2808,12582
2809,12582
2810,12582
2811,12582
2812,12582
2813,12582
2814,12582
2815,12582
2816,12582
2817,12582
2818,12582
2819,12582
2820,12582
2821,12582
2822,12582
2823,12582
2824,12582
2825,12582
2826,12582
2827,12582
2828,12582
2829,12582
2830,12582
2831,12582
2832,12582
2833,12582
2834,12582
2835,12582
2836,12582
2837,12582
2838,12582
2839,12582
2840,12582
2841,12582
2842,12582
2843,12582
2844,12582
2845,12582
2846,12582
2847,12582
2848,12582
2849,12582
2850,12582
2851,12582
2852,12582
2853,12582
2854,12582
2855,12582
2856,12582
2857,12582
2858,12582
2859,12582
2860,12582
2861,12582
2862,12582
2863,12582
2864,12582
2865,12582
2866,12582
2867,12582
2868,12582
2869,12582
2870,12582
2871,12582
2872,12582
2873,12582
2874,12582
2875,12582
2876,12582
2877,12582
2878,12582
2879,12582
2880,12582
2881,12582
2882,12582
2883,12582
2884,12582
2885,12582
2886,12582
2887,12582
2888,12582
2889,12582
2890,12582
2891,12582
2892,12582
2893,12582
2894,12582
2895,12582
2896,12582
2897,12582
2898,12582
2899,12582
2900,12582
2901,12582
2902,12582
2903,12582
2904,12582
2905,12582
2906,12582
2907,12582
2908,12582
2909,12582
2910,12582
2911,12582
2912,12582
2913,12582
2914,12582
2915,12582
2916,12582
2917,12582
2918,12582
2919,12582
2920,12582
2921,12582
2922,12582
2923,12582
2924,12582
2925,12582
2926,12582
2927,12582
2928,12582
2929,12582
2930,12582
2931,12582
2932,12582
2933,12582
2934,12582
2935,12582
2936,12582
2937,12582
2938,12582
2939,12582
2940,12582
2941,12582
2942,12582
2943,12582
2944,12582
2945,12582
2946,12582
2947,12582
2948,12582
2949,12582
2950,12582
2951,12582
2952,12582
2953,12582
2954,12582
2955,12582
2956,12582
2957,12582
2958,12582
2959,12582
2960,12582
2961,12582
2962,12582
2963,12582
2964,12582
2965,12582
2966,12582
2967,12582
2968,12582
2969,12582
2970,12582
2971,12582
2972,12582
2973,12582
2974,12582
2975,12582
2976,12582
2977,12582
2978,12582
2979,12582
2980,12582
2981,12582
2982,12582
2983,12582
2984,12582
2985,12582
2986,12582
2987,12582
2988,12582
2989,12582
2990,12582
2991,12582
2992,12582
2993,12582
2994,12582
2995,12582
2996,12582
2997,12582
2998,12582
2999,12582
3000,12582
3001,12582
3002,12582
3003,12582
3004,12582
3005,12582
3006,12582
3007,12582
3008,12582
3009,12582
3010,12582
3011,12582
3012,12582
3013,12582
3014,12582
3015,12582
3016,12582
3017,12582
3018,12582
3019,12582
3020,12582
3021,12582
3022,12582
3023,12582
3024,12582
3025,12582
3026,12582
3027,12582
3028,12582
3029,12582
3030,12582
3031,12582
3032,12582
3033,12582
3034,12582
3035,12582
3036,12582
3037,12582
3038,12582
3039,12582
3040,12582
3041,12582
3042,12582
3043,12582
3044,12582
3045,12582
3046,12582
3047,12582
3048,12582
3049,12582
3050,12582
3051,12582
3052,12582
3053,12582
3054,12582
3055,12582
3056,12582
3057,12582
3058,12582
3059,12582
3060,12582
3061,12582
3062,12582
3063,12582
3064,12582
3065,12582
3066,12582
3067,12582
3068,12582
3069,12582
3070,12582
3071,12582
3072,12582
3073,12582
3074,12582
3075,12582
3076,12582
3077,12582
3078,12582
3079,12582
3080,12582
3081,12582
3082,12582
3083,12582
3084,12582
3085,12582
3086,12582
3087,12582
3088,12582
3089,12582
3090,12582
3091,12582
3092,12582
3093,12582
3094,12582
3095,12582
3096,12582
3097,12582
3098,12582
3099,12582
3100,12582
3101,12582
3102,12582
3103,12582
3104,12582
3105,12582
3106,12582
3107,12582
3108,12582
3109,12582
3110,12582
3111,12582
3112,12582
3113,12582
3114,12582
3115,12582
3116,12582
3117,12582
3118,12582
3119,12582
3120,12582
3121,12582
3122,12582
3123,12582
3124,12582
3125,12582
3126,12582
3127,12582
3128,12582
3129,12582
3130,12582
3131,12582
3132,12582
3133,12582
3134,12582
3135,12582
3136,12582
3137,12582
3138,12582
3139,12582
3140,12582
3141,12582
3142,12582
3143,12582
3144,12582
3145,12582
3146,12582
3147,12582
3148,12582
3149,12582
3150,12582
3151,12582
3152,12582
3153,12582
3154,12582
3155,12582
3156,12582
3157,12582
3158,12582
3159,12582
3160,12582
3161,12582
3162,12582
3163,12582
3164,12582
3165,12582
3166,12582
3167,12582
3168,12582
3169,12582
3170,12582
3171,12582
3172,12582
3173,12582
3174,12582
3175,12582
3176,12582
3177,12582
3178,12582
3179,12582
3180,12582
3181,12582
3182,12582
3183,12582
3184,12582
3185,12582
3186,12582
3187,12582
3188,12582
3189,12582
3190,12582
3191,12582
3192,12582
3193,12582
3194,12582
3195,12582
3196,12582
3197,12582
3198,12582
3199,12582
3200,12582
3201,12582
3202,12582
3203,12582
3204,12582
3205,12582
3206,12582
3207,12582
3208,12582
3209,12582
3210,12582
3211,12582
3212,12582
3213,12582
3214,12582
3215,12582
3216,12582
3217,12582
3218,12582
3219,12582
3220,12582
3221,12582
3222,12582
3223,12582
3224,12582
3225,12582
3226,12582
3227,12582
3228,12582
3229,12582
3230,12582
3231,12582
3232,12582
3233,12582
3234,12582
3235,12582
3236,12582
3237,12582
3238,12582
3239,12582
3240,12582
3241,12582
3242,12582
3243,12582
3244,12582
3245,12582
3246,12582
3247,12582
3248,12582
3249,12582
3250,12582
3251,12582
3252,12582
3253,12582
3254,12582
3255,12582
3256,12582
3257,12582
3258,12582
3259,12582
3260,12582
3261,12582
3262,12582
3263,12582
3264,12582
3265,12582
3266,12582
3267,12582
3268,12582
3269,12582
3270,12582
3271,12582
3272,12582
3273,12582
3274,12582
3275,12582
3276,12582
3277,12582
3278,12582
3279,12582
3280,12582
3281,12582
3282,12582
3283,12582
3284,12582
3285,12582
3286,12582
3287,12582
3288,12582
3289,12582
3290,12582
3291,12582
3292,12582
3293,12582
3294,12582
3295,12582
3296,12582
3297,12582
3298,12582
3299,12582
3300,12582
3301,12582
3302,12582
3303,12582
3304,12582
3305,12582
3306,12582
3307,12582
3308,12582
3309,12582
3310,12582
3311,12582
3312,12582
3313,12582
3314,12582
3315,12582
3316,12582
3317,12582
3318,12582
3319,12582
3320,12582
3321,12582
3322,12582
3323,12582
3324,12582
3325,12582
3326,12582
3327,12582
3328,12582
3329,12582
3330,12582
3331,12582
3332,12582
3333,12582
3334,12582
3335,12582
3336,12582
3337,12582
3338,12582
3339,12582
3340,12582
3341,12582
3342,12582
3343,12582
3344,12582
3345,12582
3346,12582
3347,12582
3348,12582
3349,12582
3350,12582
3351,12582
3352,12582
3353,12582
3354,12582
3355,12582
3356,12582
3357,12582
3358,12582
3359,12582
3360,12582
3361,12582
3362,12582
3363,12582
3364,12582
3365,12582
3366,12582
3367,12582
3368,12582
3369,12582
3370,12582
3371,12582
3372,12582
3373,12582
3374,12582
3375,12582
3376,12582
3377,12582
3378,12582
3379,12582
3381,12582
3382,12582
3383,12582
3384,12582
3385,12582
3386,12582
3387,12582
3388,12582
3389,12582
3390,12582
3391,12582
3392,12582
3393,12582
3394,12582
3395,12582
3396,12582
3397,12582
3398,12582
3399,12582
3400,12582
3401,12582
3402,12582
3403,12582
3404,12582
3405,12582
3406,12582
3407,12582
3408,12582
3409,12582
3410,12582
3411,12582
3412,12582
3413,12582
3414,12582
3415,12582
3416,12582
3417,12582
3418,12582
3419,12582
3420,12582
3421,12582
3422,12582
3423,12582
3424,12582
3425,12582
3426,12582
3427,12582
3428,12582
3429,12582
3430,12582
3431,12582
3432,12582
3433,12582
3434,12582
3435,12582
3436,12582
3437,12582
3438,12582
3439,12582
3440,12582
3441,12582
3442,12582
3443,12582
3444,12582
3445,12582
3446,12582
3447,12582
3448,12582
3449,12582
3450,12582
3451,12582
3452,12582
3453,12582
3454,12582
3455,12582
3456,12582
3458,12582
3459,12582
3460,12582
3461,12582
3462,12582
3463,12582
3464,12582
3465,12582
3466,12582
3467,12582
3468,12582
3469,12582
3470,12582
3471,12582
3472,12582
3473,12582
3474,12582
3475,12582
3476,12582
3477,12582
3478,12582
3479,12582
3480,12582
3481,12582
3482,12582
3483,12582
3484,12582
3485,12582
3486,12582
3487,12582
3488,12582
3489,12582
3490,12582
3491,12582
3492,12582
3493,12582
3494,12582
3495,12582
3496,12582
3497,12582
3498,12582
3499,12582
3500,12582
3501,12582
3502,12582
3503,12582
3504,12582
3505,12582
3506,12582
3507,12582
3508,12582
3509,12582
3510,12582
3511,12582
3512,12582
3513,12582
3514,12582
3515,12582
3516,12582
3517,12582
3518,12582
3519,12582
3520,12582
3521,12582
3522,12582
3523,12582
3524,12582
3525,12582
3526,12582
3527,12582
3528,12582
3529,12582
3530,12582
3531,12582
3532,12582
3533,12582
3534,12582
3535,12582
3536,12582
3537,12582
3538,12582
3539,12582
3540,12582
3541,12582
3542,12582
3543,12582
3544,12582
3545,12582
3546,12582
3547,12582
3548,12582
3549,12582
3550,12582
3551,12582
3552,12582
3553,12582
3554,12582
3555,12582
3556,12582
3557,12582
3558,12582
3559,12582
3560,12582
3561,12582
3562,12582
3563,12582
3564,12582
3565,12582
3566,12582
3567,12582
3568,12582
3569,12582
3570,12582
3571,12582
3572,12582
3573,12582
3574,12582
3575,12582
3576,12582
3577,12582
3578,12582
3579,12582
3580,12582
3581,12582
3582,12582
3583,12582
3584,12582
3585,12582
3586,12582
3587,12582
3588,12582
3589,12582
3590,12582
3591,12582
3592,12582
3593,12582
3594,12582
3595,12582
3596,12582
3598,12582
3599,12582
3600,12582
3601,12582
3602,12582
3603,12582
3604,12582
3605,12582
3606,12582
3607,12582
3608,12582
3609,12582
3610,12582
3611,12582
3612,12582
3613,12582
3614,12582
3615,12582
3616,12582
3617,12582
3618,12582
3619,12582
3620,12582
3621,12582
3622,12582
3623,12582
3624,12582
3625,12582
3626,12582
3627,12582
3628,12582
3629,12582
3630,12582
3631,12582
3632,12582
3633,12582
3634,12582
3635,12582
3636,12582
3637,12582
3638,12582
3639,12582
3640,12582
3641,12582
3642,12582
3643,12582
3644,12582
3645,12582
3646,12582
3647,12582
3648,12582
3649,12582
3650,12582
3652,12582
3653,12582
3654,12582
3655,12582
3656,12582
3657,12582
3658,12582
3659,12582
3660,12582
3661,12582
3662,12582
3663,12582
3664,12582
3665,12582
3666,12582
3667,12582
3668,12582
3669,12582
3670,12582
3671,12582
3672,12582
3673,12582
3674,12582
3675,12582
3676,12582
3677,12582
3678,12582
3679,12582
3680,12582
3681,12582
3682,12582
3683,12582
3684,12582
3685,12582
3686,12582
3687,12582
3688,12582
3689,12582
3690,12582
3691,12582
3692,12582
3693,12582
3694,12582
3695,12582
3696,12582
3697,12582
3698,12582
3699,12582
3700,12582
3701,12582
3702,12582
3703,12582
3704,12582
3705,12582
3706,12582
3707,12582
3708,12582
3709,12582
3710,12582
3711,12582
3712,12582
3713,12582
3714,12582
3715,12582
3716,12582
3717,12582
3718,12582
3719,12582
3720,12582
3721,12582
3722,12582
3723,12582
3724,12582
3725,8829
3726,8829
3727,8829
3728,8829
3729,8829
3730,8829
3731,8829
3732,8829
3733,8829
3734,8829
3735,8829
3736,8829
3737,8829
3738,8829
3739,8829
3740,8829
3741,8829
3742,8829
3743,8829
3744,8829
3745,8829
3746,8829
3747,8829
3748,8829
3749,8829
3750,8829
3751,8829
3752,8829
3753,8829
3754,8829
3755,8829
3756,8829
3757,8829
3758,8829
3759,8829
3760,8829
3761,8829
3762,8829
3763,8829
3764,8829
3765,8829
3766,8829
3767,8829
3768,8829
3769,8829
3770,8829
3771,8829
3772,8829
3773,8829
3774,8829
3775,8829
3776,8829
3777,8829
3778,8829
3779,8829
3780,8829
3781,8829
3782,8829
3783,8829
3784,8829
3785,8829
3786,8829
3787,8829
3788,8829
3789,8829
3790,8829
3791,8829
3792,8829
3793,8829
3794,8829
3795,8829
3796,8829
3797,8829
3798,8829
3799,8829
3800,8829
3801,8829
3802,8829
3803,8829
3804,8829
3805,8829
3806,8829
3807,8829
3808,8829
3809,8829
3810,8829
3811,8829
3812,8829
3813,8829
3814,8829
3815,8829
3816,8829
3817,8829
3818,8829
3819,8829
3820,8829
3821,8829
3822,8829
3823,8829
3824,8829
3825,8829
3826,8829
3827,8829
3828,8829
3829,8829
3830,8829
3831,8829
3832,8829
3833,8829
3834,8829
3835,8829
3836,8829
3837,8829
3838,8829
3839,8829
3840,8829
3841,8829
3842,8829
3843,8829
3844,8829
3845,8829
3846,8829
3847,8829
3848,8829
3849,8829
3850,8829
3851,8829
3852,8829
3853,8829
3854,8829
3855,8829
3856,8829
3857,8829
3858,8829
3859,8829
3860,8829
3861,8829
3862,8829
3863,8829
3864,8829
3865,8829
3866,8829
3867,8829
3868,8829
3869,8829
3870,8829
3871,8829
3872,8829
3873,8829
3874,8829
3875,8829
3876,8829
3877,8829
3878,8829
3879,8829
3880,8829
3881,8829
3882,8829
3883,8829
3884,8829
3885,8829
3886,8829
3887,8829
3888,8829
3889,8829
3890,8829
3891,8829
3892,8829
3893,8829
3894,8829
3895,8829
3896,8829
3897,8829
3898,8829
3899,8829
3900,8829
3901,8829
3902,8829
3903,8829
3904,8829
3905,8829
3906,8829
3907,8829
3908,8829
3909,8829
3910,8829
3911,8829
3912,8829
3913,8829
3914,8829
3915,8829
3916,8829
3917,8829
3918,8829
3919,8829
3920,8829
3921,8829
3922,8829
3923,8829
3924,8829
3925,8829
3926,8829
3927,8829
3928,8829
3929,8829
3930,8829
3931,8829
3932,8829
3933,8829
3934,8829
3935,8829
3936,8829
3937,8829
3938,8829
3939,8829
3940,8829
3941,8829
3942,8829
3943,8829
3944,8829
3945,8829
3946,8829
3947,8829
3948,8829
3949,8829
3950,8829
3951,8829
3952,8829
3953,8829
3954,8829
3955,8829
3956,8829
3957,8829
3958,8829
3959,8829
3960,8829
3961,8829
3962,8829
3963,8829
3964,8829
3965,8829
3966,8829
3967,8829
3968,8829
3969,8829
3970,8829
3971,8829
3972,8829
3973,8829
3974,8829
3975,8829
3976,8829
3977,8829
3978,8829
3979,8829
3980,8829
3981,8829
3982,8829
3983,8829
3984,8829
3985,8829
3986,8829
3987,8829
3988,8829
3989,8829
3990,8829
3991,8829
3992,8829
3993,8829
3994,8829
3995,8829
3996,8829
3997,8829
3998,8829
3999,8829
4000,8829
4001,8829
4002,8829
4003,8829
4004,8829
4005,8829
4006,8829
4007,8829
4008,8829
4009,8829
4010,8829
4011,8829
4012,8829
4013,8829
4014,8829
4015,8829
4016,8829
4017,8829
4018,8829
4019,8829
4020,8829
4021,8829
4022,8829
4023,8829
4024,8829
4025,8829
4026,8829
4027,8829
4028,8829
4029,8829
4030,8829
4031,8829
4032,8829
4033,8829
4034,8829
4035,8829
4036,8829
4037,8829
4038,8829
4039,8829
4040,8829
4041,8829
4042,8829
4043,8829
4044,8829
4045,8829
4046,8829
4047,8829
4048,8829
4049,8829
4050,8829
4051,8829
4052,8829
4053,8829
4054,8829
4055,8829
4056,8829
4057,8829
4058,8829
4059,8829
4060,8829
4061,8829
4062,8829
4063,8829
4064,8829
4065,8829
4066,8829
4067,8829
4068,8829
4069,8829
4070,8829
4071,8829
4072,8829
4073,8829
4074,8829
4075,8829
4076,8829
4077,8829
4078,8829
4079,8829
4080,8829
4081,8829
4082,8829
4083,8829
4084,8829
4085,8829
4086,8829
4087,8829
4088,8829
4089,8829
4090,8829
4091,8829
4092,8829
4093,8829
4094,8829
4095,8829
4096,8829
4097,8829
4098,8829
4099,8829
4100,8829
4101,8829
4102,8829
4103,8829
4104,8829
4105,8829
4106,8829
4107,8829
4108,8829
4109,8829
4110,8829
4111,8829
4112,8829
4113,8829
4114,8829
4115,8829
4116,8829
4117,8829
4118,8829
4119,8829
4120,8829
4121,8829
4122,8829
4123,8829
4124,8829
4125,8829
4126,8829
4127,8829
4128,8829
4129,8829
4130,8829
4131,8829
4132,8829
4133,8829
4134,8829
4135,8829
4136,8829
4137,8829
4138,8829
4139,8829
4140,8829
4141,8829
4142,8829
4143,8829
4144,8829
4145,8829
4146,8829
4147,8829
4148,8829
4149,8829
4150,8829
4151,8829
4152,8829
4153,8829
4154,8829
4155,8829
4156,8829
4157,8829
4158,8829
4159,8829
4160,8829
4161,8829
4162,8829
4163,8829
4164,8829
4165,8829
4166,8829
4167,8829
