index,md_ps_hybr
1274,-15.211890700000007
1275,-20.0001992
1276,-19.847060750000004
1277,-19.048003700000002
1278,-17.042243750000004
1279,-20.223130049999998
1280,-18.098889250000003
1281,-17.921370750000005
1282,-21.79703840000001
1283,-19.705427650000004
1284,-18.6164485
1285,-16.208875750000008
1286,-17.217374900000006
1287,-19.175059000000005
1288,-21.715629900000007
1289,-22.957703500000008
1290,-18.804353650000003
1291,-20.7862999
1292,-19.887514450000005
1293,-18.204575750000004
1294,-24.34139105000001
1295,-25.008469
1296,-23.90080145000001
1297,-21.050167150000004
1298,-17.013794350000005
1299,-18.868046800000005
1300,-20.551499900000003
1301,-20.551499900000003
1302,-17.367941300000005
1303,-19.705085250000003
1304,-22.06945960000001
1305,-16.848493550000004
1306,-23.6384792
1307,-21.2192281
1308,-19.278283250000005
1309,-18.20732675
1310,-17.4475543
1311,-24.12334095000001
1312,-21.185737800000005
1313,-21.068321150000006
1314,-21.068321150000006
1315,-16.32793115
1316,-20.77646085
1317,-19.78467895
1318,-17.72761575000001
1319,-19.08757410000001
1320,-24.7011745
1321,-25.541950250000003
1322,-24.91536080000001
1323,-21.497944300000004
1324,-20.817982050000005
1325,-18.632892400000006
1326,-21.242442400000005
1327,-21.015325550000007
1328,-22.844343450000004
1329,-24.8977474
1330,-20.91616055000001
1331,-20.419745850000005
1332,-25.572776450000003
1333,-24.111859350000007
1336,-18.9102491
1337,-19.634532550000007
1338,-21.580011350000003
1339,-22.220586500000003
1340,-21.47547735
1341,-19.427609850000003
1342,-20.23362640000001
1343,-18.055748700000002
1344,-17.38306710000001
1345,-17.005725150000004
1346,-18.741174750000003
1347,-18.623311400000006
1348,-18.53671655000001
1349,-21.251983050000003
1350,-21.70408035
1351,-20.72255575
1352,-15.134927050000009
1353,-18.499933050000003
1354,-21.365955950000004
1355,-18.75204740000001
1356,-20.05189475000001
1357,-18.0865139
1358,-22.083216800000002
1359,-18.091136700000003
1360,-20.577776050000004
1361,-21.6754193
1362,-20.974845150000007
1363,-16.277456600000008
1364,-19.470387000000006
1365,-16.946058950000005
1366,-16.873699150000007
1367,-25.571870350000008
1368,-18.554523000000003
1369,-21.271682350000006
1370,-21.898253300000004
1371,-16.479261100000006
1372,-25.45641385
1373,-22.475613900000003
1374,-21.290508900000003
1375,-19.613480100000007
1376,-18.426930800000004
1377,-19.258611450000007
1378,-21.1192714
1379,-20.299365450000007
1380,-17.152009800000005
1381,-19.10354610000001
1382,-19.130795550000006
1383,-22.606463950000006
1384,-18.385481900000002
1385,-20.63647930000001
1386,-20.623735550000006
1387,-23.177382950000002
1388,-17.131373100000005
1389,-19.0865138
1390,-20.05728
1391,-16.696689550000002
1392,-20.671540300000004
1393,-18.071212350000003
1394,-15.692108200000003
1395,-20.164813850000005
1396,-16.725511350000005
1408,-20.249397200000004
1409,-23.26864455000001
1410,-23.96243055
1411,-23.369848300000005
1412,-25.695263150000006
1413,-24.2343943
1414,-26.56386995000001
1415,-27.576532900000004
1416,-25.891275400000005
1417,-25.861782700000003
1418,-27.377221450000008
1419,-25.67750330000001
1420,-25.044714250000006
1421,-27.29996125
1422,-26.806495
1423,-24.45794745
1424,-28.79197480000001
1425,-28.303994100000004
1426,-26.806315600000005
1427,-25.641258050000005
1428,-25.118197600000006
1429,-24.750227600000002
1430,-23.3095111
1431,-22.475613900000003
1432,-21.2270668
1433,-18.465159300000003
1434,-16.327113250000004
1435,-15.387478150000002
1436,-16.457302950000006
1437,-16.757658850000006
1438,-18.06028655
1439,-17.963884450000002
1440,-17.655371900000006
1441,-22.76253690000001
1442,-25.02995245000001
1443,-26.937396800000005
1444,-28.12609335000001
1445,-25.806808150000005
1446,-23.242175250000006
1447,-23.242175250000006
1448,-22.416971100000005
1449,-22.0092263
1450,-22.5517769
1451,-24.294741200000008
1452,-23.020564600000007
1453,-22.647488350000007
1454,-24.719231200000003
1455,-26.380020900000012
1456,-25.791746200000013
1457,-24.77835450000001
1458,-25.45499935000001
1459,-27.90499430000001
1460,-26.773133700000013
1461,-26.109296950000008
1462,-27.40820320000001
1463,-27.73393920000001
1464,-25.377651750000005
1465,-24.36661060000001
1466,-27.191961950000007
1467,-27.492767550000003
1468,-26.980421200000002
1469,-27.314817500000004
1470,-26.508855350000005
1471,-23.4555733
1472,-21.280817950000003
1473,-22.482685150000005
1474,-21.280817950000003
1475,-22.399441300000003
1476,-22.7088449
1477,-20.249397200000004
1478,-23.781591400000003
1479,-22.647677
1480,-25.410271400000013
1481,-25.097730700000003
1482,-23.611137350000003
1483,-24.946589950000003
1484,-24.875390900000003
1485,-25.324842050000008
1486,-24.217970700000006
1487,-24.621783300000008
1491,-22.4263677
1492,-21.735257800000003
1493,-20.115302950000007
1494,-19.806790400000008
1495,-18.355791800000006
1496,-17.207233750000004
1497,-17.37153225000001
1498,-19.481621400000005
1499,-19.601021500000005
1500,-19.909534050000005
1501,-20.817982050000005
1502,-20.549212700000005
1503,-19.906303850000004
1504,-19.774858950000002
1505,-19.874717300000004
1506,-20.81798205
1507,-20.580668550000006
1508,-19.443402400000007
1509,-18.704091450000007
1510,-18.632892400000006
1511,-18.632892400000006
1512,-18.632892400000003
1513,-19.050488800000004
1514,-19.44442855
1515,-18.535980550000005
1516,-18.673305000000003
1517,-19.431044250000006
1518,-18.739934350000006
1519,-18.977247850000005
1520,-19.98828900000001
1521,-20.363645400000006
1522,-21.482268750000006
1523,-22.173378650000007
1524,-21.88786410000001
1525,-20.805623900000008
1526,-21.707581200000003
1527,-21.242442400000005
1528,-25.101827250000003
1529,-25.173026300000004
1530,-24.1776728
1531,-23.920240149999998
1532,-24.406572349999998
1533,-24.04985875
1534,-22.867941000000002
1535,-21.965983700000002
1536,-22.095104400000004
1537,-22.03556095
1538,-20.404488800000006
1539,-23.880822750000007
1540,-24.26252905000001
1541,-24.471079950000007
1542,-24.994785150000006
1543,-24.994785150000002
1544,-24.61653305
1545,-23.400198600000003
1546,-24.411239750000007
1547,-22.47571350000001
1548,-21.875044650000007
1549,-21.666493750000004
1550,-21.074869000000007
1551,-21.2276288
1552,-20.901017300000003
1553,-20.249397200000004
1554,-20.901017300000003
1562,-22.120837050000006
1563,-21.764123450000007
1564,-21.224433850000008
1565,-22.844343450000004
1566,-23.172975150000006
1567,-22.090734950000005
1568,-22.468987050000006
1569,-23.683620200000014
1570,-23.34131925000001
1571,-25.296073600000003
1572,-25.415473700000007
1573,-25.626531600000003
1574,-25.697730650000004
1575,-25.155180050000002
1576,-24.1441389
1577,-24.8977474
1578,-25.467641250000003
1579,-25.110927650000004
1580,-24.208970350000005
1581,-24.074876100000008
1582,-24.003677050000004
1588,-22.206106900000005
1589,-21.25055685000001
1590,-20.847468500000012
1591,-21.53281380000001
1592,-21.38446500000001
1593,-21.60977745000001
1594,-20.49115410000001
1595,-19.800044200000006
1596,-19.848245250000005
1597,-20.204958850000004
1598,-20.744648450000007
1599,-20.047258350000003
1600,-20.118457400000004
1601,-20.496709500000005
1602,-20.419745850000005
1603,-20.705260400000004
1604,-21.57644270000001
1605,-22.105912500000006
1606,-22.882234900000004
1607,-24.201788600000004
1608,-24.630010450000007
1609,-25.383618950000006
1610,-25.923308550000005
1611,-25.665875900000003
1612,-26.205565500000002
1613,-25.495812800000003
1614,-25.676095700000005
1615,-25.542001450000004
1616,-25.470802400000004
1617,-25.092550300000006
1618,-24.887257000000005
1619,-23.6763745
1620,-23.342410200000007
1621,-23.39454955000001
1622,-22.523156750000005
1623,-21.999451550000003
1624,-23.690560200000007
1625,-23.81346660000001
1626,-24.802969250000007
1627,-25.560712500000008
1628,-24.556269350000008
1629,-23.645994650000006
1630,-24.631152050000004
1631,-20.249397200000004
1632,-23.952345300000005
1633,-23.184750450000003
1634,-21.909733250000006
1635,-19.919717100000003
1636,-19.89229385
1637,-20.330629500000008
1638,-20.330629500000008
1639,-23.34791725000001
1640,-24.324541700000008
1645,-22.008317800000015
1646,-21.929467150000008
1647,-21.992551050000007
1648,-20.547832650000007
1649,-19.492419100000006
1650,-19.975357700000004
1651,-21.926357100000004
1652,-21.78985000000001
1653,-22.210135200000003
1654,-23.80254525
1655,-22.0770166
1656,-21.400819900000005
1657,-22.170116050000004
1658,-20.699479500000002
1659,-19.948826150000006
1660,-18.840119850000004
1661,-20.13813505000001
1662,-20.667793500000005
1663,-18.683864200000006
1664,-21.238477400000008
1669,-20.523872200000007
1670,-21.40765050000001
1671,-20.375907850000004
1672,-17.96257825000001
1673,-17.647083100000007
1674,-16.885173350000006
1675,-19.10567485000001
1676,-20.293357200000006
1677,-21.033275599999996
1678,-21.33672595
1679,-20.187718200000006
1680,-19.057838450000002
1681,-19.352879449999996
1682,-21.27380625
1683,-21.197545000000005
1684,-20.750825300000002
1685,-21.48477815
1686,-21.27379975000001
1687,-20.432509050000007
1688,-20.5703555
1689,-21.615231100000006
1690,-21.8525446
1691,-20.385129100000007
1692,-21.156015600000003
1693,-21.40950995
1694,-21.702929150000003
1695,-22.879488800000004
1696,-22.87683945000001
1697,-22.503763500000005
1698,-21.929711800000003
1699,-20.148896200000003
1700,-18.7613728
1701,-18.339162950000006
1702,-17.070370500000003
1703,-15.995660850000002
1704,-17.947362650000002
1705,-17.418747800000006
1706,-17.94870215
1707,-17.1401125
1708,-18.212859
1709,-20.249397200000004
1710,-20.439610350000006
1711,-20.04997085
1712,-18.872622800000002
1713,-19.634532550000007
1714,-19.500438300000006
1715,-19.769207650000002
1716,-20.951452400000008
1717,-21.1496321
1718,-21.0413598
1719,-20.126328450000006
1720,-20.228966850000003
1721,-19.078308650000004
1722,-18.743912350000002
1723,-19.28360195
1724,-18.206242950000004
1725,-19.522256200000005
1726,-21.099479800000005
1727,-22.476595350000007
1728,-22.29793425
1729,-21.891550500000005
1730,-21.711456249999998
1731,-22.454223450000004
1732,-21.65351595
1733,-20.38175635
1734,-20.896264600000002
1735,-21.493796350000004
1736,-20.375173
1737,-18.301942500000003
1738,-18.850983800000005
1739,-19.322527800000003
1740,-19.690167450000008
1741,-20.756633750000006
1742,-21.981593800000006
1743,-23.778019600000004
1744,-23.2289783
1745,-22.2205865
1746,-22.82945495
1747,-23.29459375
1748,-22.960197450000003
1749,-23.49988705
1750,-22.488845899999998
1751,-21.47547735
1752,-21.47547735
1753,-21.237971400000003
1754,-18.830078099999998
1755,-19.912660700000004
1756,-16.074346450000007
1757,-17.30680825000001
1758,-18.05746160000001
1759,-17.33950930000001
1760,-16.64839940000001
1761,-16.933913950000008
1762,-18.765020750000005
1763,-19.98147155000001
1764,-21.565892350000006
1765,-19.646072850000003
1766,-19.494426500000003
1767,-18.2134755
1768,-17.297380600000004
1769,-16.907741100000003
1770,-16.948056000000005
1771,-17.9508642
1772,-17.650508300000002
1773,-17.781953200000004
1774,-17.01710865
1775,-17.1591335
1776,-17.344804350000004
1777,-19.7996437
1778,-19.6353452
1779,-18.192579549999998
1780,-18.561337950000006
1781,-18.515960850000006
1782,-18.879272450000002
1783,-18.39849715
1784,-18.055748700000002
1785,-16.432563650000006
1786,-15.566262550000005
1787,-20.901017300000003
1788,-20.249397200000004
1789,-14.336649850000002
1790,-14.369053750000004
1791,-13.600710250000004
1792,-16.437580400000005
1793,-18.486161050000007
1794,-18.402917200000005
1795,-18.034158800000004
1796,-17.119656650000003
1797,-18.388449100000003
1798,-17.2491783
1799,-17.174627500000003
1800,-17.005716500000002
1801,-18.324019850000006
1802,-17.101005150000002
1803,-17.858222400000002
1804,-17.366941750000002
1805,-16.5417376
1806,-13.631604300000006
1807,-16.859361900000007
1808,-17.454968550000007
1809,-18.677983250000008
1810,-19.846233000000005
1811,-20.010531500000006
1812,-21.02968780000001
1813,-20.79083850000001
1814,-19.84757375000001
1815,-18.624559050000006
1816,-17.669951900000008
1817,-18.015690600000006
1818,-15.665326800000006
1819,-15.641612950000006
1820,-18.265950400000005
1821,-19.614355850000006
1822,-20.582631000000006
1823,-18.30605415
1824,-18.537357400000005
1825,-18.109199200000003
1826,-18.1888122
1827,-17.720321650000002
1828,-18.628769650000002
1829,-17.082383000000004
1830,-17.005725150000007
1831,-17.703115250000007
1832,-17.804458050000004
1833,-17.268098500000004
1834,-17.7110525
1835,-17.017293250000005
1836,-16.731941900000006
1837,-18.92670025
1838,-18.757789250000005
1839,-17.622551400000003
1840,-15.560663300000002
1841,-16.188858900000007
1842,-16.105615050000004
1843,-15.805259150000007
1844,-18.023541100000006
1845,-19.115632900000012
1846,-19.038669250000005
1847,-17.346714300000006
1848,-18.450328900000002
1849,-17.700652600000005
1850,-17.980402550000008
1851,-18.809358900000007
1852,-19.129916250000008
1853,-21.544255000000007
1854,-20.40476785000001
1855,-18.76415675000001
1856,-16.99770025000001
1857,-13.809344850000006
1858,-17.06468940000001
1859,-16.660888200000006
1860,-17.141942600000004
1861,-18.328801050000006
1862,-20.800170400000003
1863,-20.673945400000004
1864,-19.54287805000001
1865,-19.290723200000006
1866,-20.249397200000004
1867,-19.44442855
1868,-19.290723200000006
1869,-19.501781100000006
1870,-18.167386050000005
1871,-19.185333500000006
1872,-20.393740800000007
1873,-20.288509150000007
1874,-18.46610280000001
1875,-19.65533990000001
1876,-20.57143480000001
1877,-20.140380900000007
1878,-21.357345450000008
1879,-22.306890400000007
1880,-21.774463600000008
1881,-22.383332050000007
1882,-21.899137350000007
1883,-20.682172800000007
1884,-21.927386200000004
1885,-23.34023180000001
1886,-22.70501220000001
1887,-22.91607010000001
1888,-22.774088900000006
1889,-20.976203350000006
1890,-21.061036250000004
1891,-19.623025350000002
1892,-20.658716650000002
1893,-21.595207
1894,-21.695065350000004
1895,-21.839873700000002
1896,-21.720473600000005
1897,-22.288034600000003
1898,-21.745484
1899,-22.005970100000003
1900,-19.884538550000006
1901,-19.5639812
1902,-17.3359795
1903,-15.313566550000004
1904,-18.295176750000007
1905,-19.228476450000006
1906,-18.886175500000004
1907,-20.131452950000003
1908,-19.713856550000003
1909,-19.242312550000005
1910,-20.269639900000005
1911,-19.157185600000002
1912,-21.208043350000004
1913,-21.131885400000005
1914,-19.374104150000004
1915,-18.939849500000005
1916,-21.53978185
1917,-22.017205399999998
1918,-22.457162850000003
1919,-20.384000650000004
1920,-20.40922155
1921,-18.98881695
1922,-16.274427950000007
1923,-17.155708300000008
1924,-16.986797300000003
1925,-17.870234900000007
1926,-14.969048750000006
1927,-17.826964100000005
1928,-16.776491250000003
1929,-16.8597351
1930,-16.859735100000005
1931,-15.242560300000003
1932,-14.580719100000005
1933,-19.897351600000004
1934,-20.167787450000006
1935,-21.690166100000003
1936,-22.700761250000003
1937,-20.735254400000002
1938,-20.063171850000003
1939,-21.4293108
1940,-18.303283250000007
1941,-16.767063500000003
1942,-15.978944050000004
1943,-14.836534300000006
1944,-16.25355040000001
1945,-20.249397200000004
1946,-19.44442855
1947,-18.16767500000001
1948,-18.167675000000006
1949,-18.323427750000004
1950,-17.40055445000001
1951,-19.77591035000001
1952,-23.25179110000001
1953,-25.233692100000006
1954,-25.087269350000003
1955,-23.135969200000005
