index,premRNA_entropy_40
1270,0.6500781242036148
1271,0.6864868055295136
1272,0.6647528725633335
1273,0.5881009488333171
1274,0.6603876794023497
1275,0.6573323784773698
1276,0.6808697762817495
1277,0.6398751163505986
1278,0.6688721665766707
1279,0.6682166721009041
1280,0.6110070138718369
1281,0.6373894201781576
1282,0.6630267624122883
1283,0.6732792581664205
1284,0.6210616622069551
1285,0.6149253134059439
1286,0.6458537419027324
1287,0.6382069634086425
1288,0.6470098953428964
1289,0.683909316214341
1290,0.681274321128162
1291,0.6891944134222352
1292,0.6682597038135196
1293,0.6425082600589469
1294,0.6638717123032905
1295,0.6428825117208736
1296,0.6534890972568375
1297,0.6394225711841817
1298,0.6544174693480884
1299,0.5832167814789485
1300,0.6790557160790962
1301,0.6790557160790962
1302,0.669004066458602
1303,0.6760196372475423
1304,0.6703071307959536
1305,0.6597695530189216
1306,0.6187074769872389
1307,0.683909316214341
1308,0.6876636036039304
1309,0.676695215285019
1310,0.6307394481097786
1311,0.6838471210738847
1312,0.662957391902817
1313,0.6502307677553627
1314,0.6502307677553627
1315,0.6608852859744406
1316,0.666757768489793
1317,0.6891009539043327
1318,0.6284909601334033
1319,0.6756848943428407
1320,0.6150676120679608
1321,0.5968423239847109
1322,0.6734107807900517
1323,0.6727049736742451
1324,0.6630267624122883
1325,0.6713568408590245
1326,0.6716891934918937
1327,0.6688721665766707
1328,0.678091555828499
1329,0.6792604508144939
1330,0.6818271921936185
1331,0.6748235666428495
1332,0.6338500557158012
1333,0.6575134082802268
1336,0.6808790030319883
1337,0.68331244690257
1338,0.6867016443510294
1339,0.6773703831272646
1340,0.6767801427024841
1341,0.6755228609519728
1342,0.6495955687424266
1343,0.6143717260863291
1344,0.59620974212454
1345,0.6141209703437929
1346,0.6049078777478437
1347,0.6164706189297708
1348,0.6698317673226076
1349,0.6808697762817494
1350,0.616041804996499
1351,0.6306576261095325
1352,0.6552597411765626
1353,0.6613716960458635
1354,0.6721900832826169
1355,0.6443714225948238
1356,0.6650384991165916
1357,0.6713568073864643
1358,0.6188695153953712
1359,0.6517004205825754
1360,0.6573620795271847
1361,0.666827714176927
1362,0.6173587350901706
1363,0.6164106406060884
1364,0.6645351297375208
1365,0.6326629912179096
1366,0.6465628587520819
1367,0.6848323446799152
1368,0.6808697762817494
1369,0.6852534240864784
1370,0.6703897058470518
1371,0.6479135199597843
1372,0.661342098227265
1373,0.652374548626394
1374,0.6861777357744081
1375,0.677594568537021
1376,0.665704166969585
1377,0.6632694052946708
1378,0.678634636672533
1379,0.6446348139387015
1380,0.6122556013116534
1381,0.6632643640791455
1382,0.6534826020113913
1383,0.6767389271554448
1384,0.6860045994132999
1385,0.6463424687550577
1386,0.6534350213973394
1387,0.6703071307959536
1388,0.6683876648771517
1389,0.6692209407733043
1390,0.6470384595281676
1391,0.6598678766663643
1392,0.666757768489793
1393,0.6545281320665902
1394,0.6612481157313133
1395,0.6565166004983144
1396,0.6420251599579645
1408,0.6727049736742451
1409,0.6613573412129464
1410,0.6583617995266693
1411,0.6576955268916197
1412,0.661342098227265
1413,0.6584780925777826
1414,0.6373572631201446
1415,0.6373572631201446
1416,0.6253936245841355
1417,0.6175487318848272
1418,0.6064170794068953
1419,0.6013921099341866
1420,0.5943415937546266
1421,0.5911349088249744
1422,0.5822543250038461
1423,0.5888479686675582
1424,0.6285175838773405
1425,0.6350535762796865
1426,0.6418174116559691
1427,0.6401387148728307
1428,0.6461143473729296
1429,0.6440971221659896
1430,0.6410359915138027
1431,0.6571399285284957
1432,0.6552597411765626
1433,0.6382069634086425
1434,0.6478091738340805
1435,0.6493217611806255
1436,0.6565166004983144
1437,0.6591911990535508
1438,0.6519742267773457
1439,0.6562652368465431
1440,0.6503332156302686
1441,0.621791367550471
1442,0.6214417329913328
1443,0.6385793672529861
1444,0.637062688570963
1445,0.6435726066302767
1446,0.6445555173412377
1447,0.6498936964888589
1448,0.6529513800603252
1449,0.658277902273806
1450,0.658103337378603
1451,0.6516127227251629
1452,0.6563573628423327
1453,0.5735528883349185
1454,0.5369815332166259
1455,0.5274722099219454
1456,0.555710379379203
1457,0.5654718739121948
1458,0.5670532168330241
1459,0.5782261640527177
1460,0.5744910036307501
1461,0.586991025161407
1462,0.5908429749073787
1463,0.5823124963285679
1464,0.5922680136045748
1465,0.5993201806563297
1466,0.6098594758458634
1467,0.6024210669613059
1468,0.5935741722302489
1469,0.5980897745599838
1470,0.6066830710419631
1471,0.6455935351851637
1472,0.6516702343230802
1473,0.6567090503877684
1474,0.6605833985527909
1475,0.67032756992482
1476,0.6727049736742451
1477,0.6727049736742451
1478,0.6739738815149552
1479,0.6706739820259382
1480,0.6740801069480338
1481,0.6717085073367698
1482,0.6709212212021098
1483,0.6734107807900517
1484,0.6734107807900517
1485,0.6689418430928328
1486,0.6712072172710182
1487,0.6712072172710182
1491,0.6672317673046259
1492,0.6701731046668039
1493,0.6692209407733043
1494,0.6651906242132875
1495,0.6651906242132875
1496,0.6668214468863073
1497,0.6680401056090627
1498,0.670227571808403
1499,0.662135730675209
1500,0.662135730675209
1501,0.6630267624122883
1502,0.6580621550311172
1503,0.6630267624122883
1504,0.662135730675209
1505,0.6615623367687734
1506,0.6662418263977843
1507,0.6662418263977843
1508,0.6710072062998861
1509,0.670227571808403
1510,0.6713568408590245
1511,0.6713568408590245
1512,0.6719302347654601
1513,0.6719302347654601
1514,0.6721211909986068
1515,0.6724831058309166
1516,0.678871190319982
1517,0.6769193010951141
1518,0.6730856336350349
1519,0.6730856336350349
1520,0.6730856336350349
1521,0.6730856336350349
1522,0.6716891934918937
1523,0.6716891934918937
1524,0.6716891934918937
1525,0.6716891934918937
1526,0.6716891934918937
1527,0.6716891934918937
1528,0.6669204414567144
1529,0.6670815501590385
1530,0.6591032803838719
1531,0.6632643640791455
1532,0.6591443652128324
1533,0.6591443652128324
1534,0.6548720296819708
1535,0.6508720546890214
1536,0.6513272041399899
1537,0.6466413931042064
1538,0.6470098953428964
1539,0.666294677261498
1540,0.6554882878352634
1541,0.6545281320665904
1542,0.6536023635395725
1543,0.6584780925777826
1544,0.6541096153461431
1545,0.6541096153461431
1546,0.6584780925777826
1547,0.6669204414567144
1548,0.6697844471061967
1549,0.6732792581664205
1550,0.6710063805629566
1551,0.6765221597541381
1552,0.678840777657919
1553,0.6727049736742451
1554,0.6755228609519728
1562,0.678871190319982
1563,0.677913774408113
1564,0.677913774408113
1565,0.678091555828499
1566,0.678091555828499
1567,0.6769193010951141
1568,0.678840777657919
1569,0.6784911430987806
1570,0.6765696665359757
1571,0.681274321128162
1572,0.681274321128162
1573,0.6777845512834633
1574,0.6785092754876723
1575,0.6792604508144939
1576,0.6785092754876723
1577,0.6792604508144939
1578,0.6787075797490374
1579,0.6748739122889582
1580,0.6755986364931672
1581,0.6759605513254769
1582,0.6753871574190413
1588,0.6846449524595095
1589,0.6818271921936185
1590,0.6755986364931672
1591,0.6748739122889583
1592,0.6746756080275932
1593,0.6737845762905139
1594,0.676695215285019
1595,0.6790557160790962
1596,0.6790557160790962
1597,0.678634636672533
1598,0.678634636672533
1599,0.6777910675948482
1600,0.6765221597541381
1601,0.6765221597541381
1602,0.6748235666428495
1603,0.6756848943428407
1604,0.6726893526565636
1605,0.6658110359244839
1606,0.6583617995266695
1607,0.6448453239312
1608,0.6437360214066671
1609,0.6390454874368208
1610,0.6338788711296984
1611,0.6338788711296984
1612,0.6326834144016285
1613,0.6400799440290982
1614,0.6408453489382506
1615,0.6350455124438713
1616,0.6400799440290982
1617,0.6400799440290982
1618,0.6437360214066671
1619,0.6469034162316966
1620,0.6469034162316966
1621,0.6497802367778895
1622,0.6584830700908236
1623,0.6634924820907687
1624,0.6651772214457002
1625,0.6612481157313133
1626,0.6558887278966301
1627,0.6642649409161742
1628,0.6611559976603039
1629,0.6701877691782624
1630,0.6713568073864643
1631,0.6727049736742451
1632,0.6726304397990829
1633,0.6775127543451692
1634,0.675748215057408
1635,0.6753322573528566
1636,0.6773841919717646
1637,0.6790557160790962
1638,0.6764889746999716
1639,0.6801450520775405
1640,0.6795256684096123
1645,0.6791557866081054
1646,0.6773800064370508
1647,0.6764889746999716
1648,0.678634636672533
1649,0.678634636672533
1650,0.6790557160790962
1651,0.67481745059264
1652,0.6748350657212117
1653,0.6802054966711761
1654,0.6781572690007492
1655,0.6810212746502317
1656,0.6828976491819062
1657,0.6876130705014057
1658,0.6904092981697229
1659,0.6884386947543816
1660,0.6835186874876173
1661,0.6812743211281619
1662,0.6835186874876173
1663,0.6860045994132999
1664,0.6872379808563353
1669,0.6729169561333928
1670,0.6719467128963211
1671,0.675007843548508
1672,0.6787152075251934
1673,0.6827198677615202
1674,0.6851255039379404
1675,0.6851255039379404
1676,0.6870819365038402
1677,0.689385369655382
1678,0.6891944134222352
1679,0.684269862814439
1680,0.6846449524595095
1681,0.6876590602628985
1682,0.6860045994132999
1683,0.6876590602628985
1684,0.6864868055295136
1685,0.6862108399983474
1686,0.6808790030319883
1687,0.6808790030319883
1688,0.6789832935149003
1689,0.6740134784585471
1690,0.6766969763661138
1691,0.6789832935149003
1692,0.6809422155235177
1693,0.6766867173855762
1694,0.6809422155235177
1695,0.6853575364788922
1696,0.6794223177461726
1697,0.6794223177461726
1698,0.6810938418535042
1699,0.6823894184369959
1700,0.6810938418535042
1701,0.6794223177461726
1702,0.683909316214341
1703,0.682174715399577
1704,0.6829495289029773
1705,0.682174715399577
1706,0.6819514115567965
1707,0.6809422155235177
1708,0.6826137396308493
1709,0.6727049736742451
1710,0.6823894184369959
1711,0.678634636672533
1712,0.6808697762817494
1713,0.68331244690257
1714,0.68331244690257
1715,0.6819683390304327
1716,0.6795256684096123
1717,0.6808790030319883
1718,0.6789832935149003
1719,0.6791557866081054
1720,0.6717691120990917
1721,0.6741465158485168
1722,0.6741465158485168
1723,0.6767801427024841
1724,0.6791557866081054
1725,0.6789194241477576
1726,0.6812950680533788
1727,0.6882213065581345
1728,0.68634493202646
1729,0.6872245793726582
1730,0.6853575364788922
1731,0.683909316214341
1732,0.682174715399577
1733,0.6788902809046097
1734,0.6773703831272646
1735,0.6789832935149003
1736,0.6789832935149003
1737,0.6734107807900518
1738,0.6716462415022905
1739,0.6775990307932803
1740,0.6757712815841289
1741,0.6775990307932803
1742,0.6794223177461726
1743,0.6757482150574081
1744,0.6760196372475423
1745,0.6784317129649747
1746,0.6773703831272646
1747,0.6714410445067953
1748,0.6714410445067953
1749,0.6737919034748518
1750,0.6773841919717646
1751,0.6756609755478815
1752,0.6776413269087406
1753,0.6755228609519728
1754,0.6755228609519728
1755,0.6772099549848991
1756,0.6721900832826169
1757,0.6552597411765626
1758,0.6552597411765626
1759,0.6552597411765626
1760,0.6552597411765626
1761,0.6495955687424266
1762,0.6495955687424266
1763,0.6495955687424266
1764,0.6455935351851637
1765,0.6543357797882738
1766,0.6493066556001247
1767,0.6458033977579343
1768,0.6479685162966011
1769,0.6494001938408033
1770,0.6436445598060523
1771,0.6436445598060523
1772,0.6469624765119985
1773,0.6425352572815193
1774,0.6469034162316967
1775,0.643848215561615
1776,0.6370976608841097
1777,0.6299420942437108
1778,0.626536077558898
1779,0.616676485338932
1780,0.6096863604198703
1781,0.6004962717683725
1782,0.6045608216214607
1783,0.6182236758323008
1784,0.6143717260863291
1785,0.6158926953050969
1786,0.6057627465482268
1787,0.678840777657919
1788,0.6727049736742451
1789,0.6013921099341867
1790,0.6154401253394726
1791,0.6224467636439583
1792,0.6248817925788209
1793,0.6162244857204606
1794,0.6119366916746343
1795,0.6119366916746343
1796,0.6119366916746343
1797,0.6041350001682525
1798,0.599440803650701
1799,0.5962734088256715
1800,0.5941201060809774
1801,0.5922276226991939
1802,0.594649206723763
1803,0.5803682554962166
1804,0.6062848189249053
1805,0.6192750952231788
1806,0.6171936498691609
1807,0.59620974212454
1808,0.6054942483466734
1809,0.6064465417376262
1810,0.6071258043047845
1811,0.6071258043047845
1812,0.6188695153953712
1813,0.6134878773399768
1814,0.6075329846248098
1815,0.6075329846248098
1816,0.6142321241021909
1817,0.6137628729381067
1818,0.6262812410704117
1819,0.6255686548727523
1820,0.6427730845755817
1821,0.6347234036057546
1822,0.6242724492192882
1823,0.6192877138343561
1824,0.6255686548727523
1825,0.6237069553312802
1826,0.6188695153953712
1827,0.6106953067009075
1828,0.6228576478212513
1829,0.6170569832629013
1830,0.615381117736691
1831,0.615381117736691
1832,0.6045972607333666
1833,0.61255931441041
1834,0.6004531827286661
1835,0.6004531827286661
1836,0.6004389400506248
1837,0.5908778317773982
1838,0.595346769474617
1839,0.6098594758458634
1840,0.6135105120079071
1841,0.6133117866023974
1842,0.6079918258896296
1843,0.6079918258896296
1844,0.5999770446323182
1845,0.6041581584295506
1846,0.6058220417647494
1847,0.6086275772933836
1848,0.6150676120679608
1849,0.6150676120679608
1850,0.6148059110376166
1851,0.6100944742170866
1852,0.6107876444249623
1853,0.6082959820434282
1854,0.6082959820434282
1855,0.6140694083522047
1856,0.6209306759684943
1857,0.6009430259371603
1858,0.6094686384332676
1859,0.6053823061574174
1860,0.6042822238401719
1861,0.6053823061574174
1862,0.6224432633150392
1863,0.6258934109968456
1864,0.6369800235139017
1865,0.6300035474799482
1866,0.6727049736742451
1867,0.6721211909986068
1868,0.6406128901937431
1869,0.6500781242036148
1870,0.6438914882062906
1871,0.6500781242036148
1872,0.6613886728513605
1873,0.6703117017111409
1874,0.6671983739758094
1875,0.6721016437217627
1876,0.6753910050179875
1877,0.6734107807900517
1878,0.6712072172710182
1879,0.6753322573528566
1880,0.6808790030319883
1881,0.6823894184369959
1882,0.6863944117786505
1883,0.6853575364788922
1884,0.6867016443510294
1885,0.6896154928287983
1886,0.6891944134222352
1887,0.6883508443445503
1888,0.6868978030919165
1889,0.6872245793726582
1890,0.685021428560242
1891,0.6849185122476199
1892,0.6876590602628985
1893,0.6819683390304327
1894,0.6795256684096123
1895,0.6740801069480338
1896,0.68331244690257
1897,0.6860045994132999
1898,0.684269862814439
1899,0.681274321128162
1900,0.6790557160790962
1901,0.6764889746999716
1902,0.6680401056090627
1903,0.662957391902817
1904,0.6567090503877684
1905,0.6703117017111409
1906,0.6741014758876411
1907,0.6698317673226077
1908,0.6626823466923445
1909,0.6703117017111409
1910,0.6730401460499309
1911,0.6639780590599332
1912,0.6647528725633335
1913,0.6647528725633335
1914,0.6650107120179449
1915,0.6608424344011179
1916,0.6212968631958117
1917,0.6154518994866421
1918,0.6192752801417527
1919,0.6325341536877465
1920,0.6192752801417527
1921,0.6086627951765783
1922,0.5962444478206262
1923,0.5782669503411427
1924,0.5605912340850122
1925,0.563673684268853
1926,0.5584192953111369
1927,0.5698938207516218
1928,0.5776233790022387
1929,0.5809474594350992
1930,0.5848218076001218
1931,0.5915202338700855
1932,0.6023124424007753
1933,0.6306576261095325
1934,0.6338788711296987
1935,0.6312330492980412
1936,0.625851189251494
1937,0.6134878773399768
1938,0.6129374941790966
1939,0.6188695153953712
1940,0.6318414502082665
1941,0.6400799440290983
1942,0.6525675886658326
1943,0.6563573628423328
1944,0.6552597411765626
1945,0.6727049736742451
1946,0.6721211909986068
1947,0.6607492120506546
1948,0.6574700708174595
1949,0.6553462782267376
1950,0.6535881801273628
1951,0.6538561691174685
1952,0.6554552706606043
1953,0.6507003122074823
1954,0.6500745480122659
1955,0.660555918066808
1956,0.660555918066808
1957,0.6608137575214194
1958,0.6613716960458635
1959,0.6613716960458635
1960,0.6608137575214194
1961,0.6576038006675041
1962,0.6647528725633336
1963,0.6719022931935967
1964,0.6751341288456528
1965,0.6824548028700625
1966,0.6848304467756838
1967,0.6867994301203263
1968,0.6853575364788922
1969,0.6829347372585958
1970,0.6769815965004433
1971,0.6817506830717729
1972,0.6829495289029773
1973,0.680573884997356
1974,0.6802429867772951
1975,0.6809430622812276
1976,0.6781572690007494
1977,0.6770381018461468
