index,premRNA_poly_pyrimidine_stretch_40
1420,0.07216494845360824
1421,0.07216494845360824
1422,0.08247422680412371
1423,0.08247422680412371
1424,0.05154639175257732
1425,0.05154639175257732
1426,0.05154639175257732
1427,0.05154639175257732
1428,0.05154639175257732
1429,0.05154639175257732
1430,0.05154639175257732
1431,0.05154639175257732
1432,0.041237113402061855
1433,0.05154639175257732
1434,0.041237113402061855
1435,0.041237113402061855
1436,0.030927835051546393
1437,0.030927835051546393
1438,0.030927835051546393
1439,0.020618556701030927
1440,0.020618556701030927
1441,0.010309278350515464
1442,0.010309278350515464
1443,0.010309278350515464
1444,0.010309278350515464
1445,0.010309278350515464
1446,0.010309278350515464
1447,0.010309278350515464
1448,0.010309278350515464
1449,0.010309278350515464
1450,0.020618556701030927
1451,0.020618556701030927
1452,0.010309278350515464
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.020618556701030927
1465,0.020618556701030927
1466,0.030927835051546393
1467,0.030927835051546393
1468,0.030927835051546393
1469,0.041237113402061855
1470,0.041237113402061855
1471,0.08247422680412371
1472,0.08247422680412371
1473,0.08247422680412371
1474,0.08247422680412371
1475,0.07216494845360824
1476,0.07216494845360824
1477,0.041237113402061855
1478,0.07216494845360824
1479,0.07216494845360824
1480,0.061855670103092786
1481,0.061855670103092786
1482,0.07216494845360824
1483,0.07216494845360824
1484,0.07216494845360824
1485,0.07216494845360824
1486,0.061855670103092786
1487,0.07216494845360824
1491,0.05154639175257732
1492,0.05154639175257732
1493,0.041237113402061855
1494,0.041237113402061855
1495,0.041237113402061855
1496,0.041237113402061855
1497,0.041237113402061855
1498,0.030927835051546393
1499,0.030927835051546393
1500,0.030927835051546393
1501,0.030927835051546393
1502,0.030927835051546393
1503,0.030927835051546393
1504,0.030927835051546393
1505,0.030927835051546393
1506,0.030927835051546393
1507,0.030927835051546393
1508,0.030927835051546393
1509,0.020618556701030927
1510,0.020618556701030927
1511,0.020618556701030927
1512,0.020618556701030927
1513,0.020618556701030927
1514,0.020618556701030927
1515,0.020618556701030927
1516,0.020618556701030927
1517,0.010309278350515464
1518,0.010309278350515464
1519,0.010309278350515464
1520,0.010309278350515464
1521,0.010309278350515464
1522,0.010309278350515464
1523,0.010309278350515464
1524,0.010309278350515464
1525,0.010309278350515464
1526,0.010309278350515464
1527,0.010309278350515464
1528,0.010309278350515464
1529,0.010309278350515464
1530,0.010309278350515464
1531,0.010309278350515464
1532,0.010309278350515464
1533,0.010309278350515464
1534,0.010309278350515464
1535,0.010309278350515464
1536,0.010309278350515464
1537,0.010309278350515464
1538,0.010309278350515464
1539,0.020618556701030927
1540,0.010309278350515464
1541,0.010309278350515464
1542,0.010309278350515464
1543,0.010309278350515464
1544,0.010309278350515464
1545,0.010309278350515464
1546,0.010309278350515464
1547,0.020618556701030927
1548,0.020618556701030927
1549,0.020618556701030927
1550,0.020618556701030927
1551,0.020618556701030927
1552,0.020618556701030927
1553,0.041237113402061855
1554,0.020618556701030927
1562,0.041237113402061855
1563,0.041237113402061855
1564,0.041237113402061855
1565,0.041237113402061855
1566,0.041237113402061855
1567,0.041237113402061855
1568,0.041237113402061855
1569,0.041237113402061855
1570,0.041237113402061855
1571,0.041237113402061855
1572,0.041237113402061855
1573,0.041237113402061855
1574,0.041237113402061855
1575,0.041237113402061855
1576,0.041237113402061855
1577,0.041237113402061855
1578,0.030927835051546393
1579,0.030927835051546393
1580,0.030927835051546393
1581,0.030927835051546393
1582,0.030927835051546393
1588,0.020618556701030927
1589,0.020618556701030927
1590,0.010309278350515464
1591,0.010309278350515464
1592,0.010309278350515464
1593,0.010309278350515464
1594,0.010309278350515464
1595,0.010309278350515464
1596,0.010309278350515464
1597,0.010309278350515464
1598,0.010309278350515464
1599,0.010309278350515464
1600,0.010309278350515464
1601,0.010309278350515464
1602,0.010309278350515464
1603,0.010309278350515464
1604,0.010309278350515464
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.010309278350515464
1624,0.010309278350515464
1625,0.010309278350515464
1626,0.010309278350515464
1627,0.010309278350515464
1628,0.010309278350515464
1629,0.010309278350515464
1630,0.010309278350515464
1631,0.041237113402061855
1632,0.010309278350515464
1633,0.020618556701030927
1634,0.020618556701030927
1635,0.020618556701030927
1636,0.020618556701030927
1637,0.020618556701030927
1638,0.020618556701030927
1639,0.020618556701030927
1640,0.020618556701030927
1645,0.07216494845360824
1646,0.05154639175257732
1647,0.05154639175257732
1648,0.05154639175257732
1649,0.05154639175257732
1650,0.05154639175257732
1651,0.041237113402061855
1652,0.041237113402061855
1653,0.041237113402061855
1654,0.041237113402061855
1655,0.041237113402061855
1656,0.041237113402061855
1657,0.05154639175257732
1658,0.05154639175257732
1659,0.041237113402061855
1660,0.041237113402061855
1661,0.041237113402061855
1662,0.041237113402061855
1663,0.041237113402061855
1664,0.041237113402061855
1669,0.05154639175257732
1670,0.05154639175257732
1671,0.041237113402061855
1672,0.05154639175257732
1673,0.05154639175257732
1674,0.05154639175257732
1675,0.05154639175257732
1676,0.05154639175257732
1677,0.05154639175257732
1678,0.05154639175257732
1679,0.061855670103092786
1680,0.061855670103092786
1681,0.061855670103092786
1682,0.061855670103092786
1683,0.061855670103092786
1684,0.061855670103092786
1685,0.061855670103092786
1686,0.061855670103092786
1687,0.07216494845360824
1688,0.07216494845360824
1689,0.08247422680412371
1690,0.07216494845360824
1691,0.07216494845360824
1692,0.061855670103092786
1693,0.061855670103092786
1694,0.07216494845360824
1695,0.061855670103092786
1696,0.07216494845360824
1697,0.07216494845360824
1698,0.07216494845360824
1699,0.07216494845360824
1700,0.07216494845360824
1701,0.07216494845360824
1702,0.061855670103092786
1703,0.05154639175257732
1704,0.05154639175257732
1705,0.05154639175257732
1706,0.05154639175257732
1707,0.05154639175257732
1708,0.05154639175257732
1709,0.041237113402061855
1710,0.061855670103092786
1711,0.061855670103092786
1712,0.05154639175257732
1713,0.05154639175257732
1714,0.05154639175257732
1715,0.05154639175257732
1716,0.061855670103092786
1717,0.061855670103092786
1718,0.061855670103092786
1719,0.07216494845360824
1720,0.07216494845360824
1721,0.07216494845360824
1722,0.061855670103092786
1723,0.061855670103092786
1724,0.061855670103092786
1725,0.061855670103092786
1726,0.061855670103092786
1727,0.041237113402061855
1728,0.05154639175257732
1729,0.041237113402061855
1730,0.041237113402061855
1731,0.041237113402061855
1732,0.041237113402061855
1733,0.05154639175257732
1734,0.05154639175257732
1735,0.05154639175257732
1736,0.05154639175257732
1737,0.05154639175257732
1738,0.05154639175257732
1739,0.061855670103092786
1740,0.061855670103092786
1741,0.061855670103092786
1742,0.061855670103092786
1743,0.05154639175257732
1744,0.05154639175257732
1745,0.05154639175257732
1746,0.05154639175257732
1747,0.05154639175257732
1748,0.05154639175257732
1749,0.041237113402061855
1750,0.041237113402061855
1751,0.041237113402061855
1752,0.041237113402061855
1753,0.030927835051546393
1754,0.030927835051546393
1755,0.030927835051546393
1756,0.05154639175257732
1757,0.05154639175257732
1758,0.05154639175257732
1759,0.05154639175257732
1760,0.05154639175257732
1761,0.05154639175257732
1762,0.05154639175257732
1763,0.05154639175257732
1764,0.041237113402061855
1765,0.041237113402061855
1766,0.041237113402061855
1767,0.030927835051546393
1768,0.030927835051546393
1769,0.030927835051546393
1770,0.030927835051546393
1771,0.030927835051546393
1772,0.030927835051546393
1773,0.030927835051546393
1774,0.030927835051546393
1775,0.030927835051546393
1776,0.030927835051546393
1777,0.041237113402061855
1778,0.041237113402061855
1779,0.05154639175257732
1780,0.05154639175257732
1781,0.05154639175257732
1782,0.05154639175257732
1783,0.041237113402061855
1784,0.041237113402061855
1785,0.030927835051546393
1786,0.030927835051546393
1787,0.020618556701030927
1788,0.041237113402061855
1789,0.030927835051546393
1790,0.030927835051546393
1791,0.020618556701030927
1792,0.020618556701030927
1793,0.020618556701030927
1794,0.020618556701030927
1795,0.020618556701030927
1796,0.020618556701030927
1797,0.020618556701030927
1798,0.020618556701030927
1799,0.020618556701030927
1800,0.020618556701030927
1801,0.020618556701030927
1802,0.020618556701030927
1803,0.020618556701030927
1804,0.020618556701030927
1805,0.010309278350515464
1806,0.0
1807,0.010309278350515464
1808,0.010309278350515464
1809,0.010309278350515464
1810,0.020618556701030927
1811,0.020618556701030927
1812,0.020618556701030927
1813,0.020618556701030927
1814,0.020618556701030927
1815,0.030927835051546393
1816,0.030927835051546393
1817,0.030927835051546393
1818,0.030927835051546393
1819,0.030927835051546393
1820,0.030927835051546393
1821,0.030927835051546393
1822,0.030927835051546393
1823,0.030927835051546393
1824,0.030927835051546393
1825,0.030927835051546393
1826,0.030927835051546393
1827,0.041237113402061855
1828,0.041237113402061855
1829,0.041237113402061855
1830,0.041237113402061855
1831,0.05154639175257732
1832,0.061855670103092786
1833,0.061855670103092786
1834,0.061855670103092786
1835,0.061855670103092786
1836,0.061855670103092786
1837,0.061855670103092786
1838,0.061855670103092786
1839,0.061855670103092786
1840,0.061855670103092786
1841,0.05154639175257732
1842,0.05154639175257732
1843,0.05154639175257732
1844,0.05154639175257732
1845,0.05154639175257732
1846,0.05154639175257732
1847,0.041237113402061855
1848,0.030927835051546393
1849,0.030927835051546393
1850,0.020618556701030927
1851,0.020618556701030927
1852,0.010309278350515464
1853,0.0
1854,0.0
1855,0.010309278350515464
1856,0.010309278350515464
1857,0.010309278350515464
1858,0.010309278350515464
1859,0.010309278350515464
1860,0.010309278350515464
1861,0.010309278350515464
1862,0.020618556701030927
1863,0.020618556701030927
1864,0.020618556701030927
1865,0.020618556701030927
1866,0.041237113402061855
1867,0.020618556701030927
1868,0.030927835051546393
1869,0.030927835051546393
1870,0.030927835051546393
1871,0.030927835051546393
1872,0.030927835051546393
1873,0.030927835051546393
1874,0.030927835051546393
1875,0.030927835051546393
1876,0.030927835051546393
1877,0.041237113402061855
1878,0.041237113402061855
1879,0.041237113402061855
1880,0.041237113402061855
1881,0.041237113402061855
1882,0.05154639175257732
1883,0.041237113402061855
1884,0.041237113402061855
1885,0.041237113402061855
1886,0.041237113402061855
1887,0.041237113402061855
1888,0.041237113402061855
1889,0.041237113402061855
1890,0.041237113402061855
1891,0.041237113402061855
1892,0.041237113402061855
1893,0.030927835051546393
1894,0.030927835051546393
1895,0.030927835051546393
1896,0.041237113402061855
1897,0.041237113402061855
1898,0.030927835051546393
1899,0.030927835051546393
1900,0.030927835051546393
1901,0.030927835051546393
1902,0.030927835051546393
1903,0.030927835051546393
1904,0.030927835051546393
1905,0.041237113402061855
1906,0.041237113402061855
1907,0.041237113402061855
1908,0.05154639175257732
1909,0.05154639175257732
1910,0.05154639175257732
1911,0.05154639175257732
1912,0.05154639175257732
1913,0.05154639175257732
1914,0.05154639175257732
1915,0.05154639175257732
1916,0.05154639175257732
1917,0.05154639175257732
1918,0.05154639175257732
1919,0.05154639175257732
1920,0.061855670103092786
1921,0.05154639175257732
1922,0.041237113402061855
1923,0.05154639175257732
1924,0.05154639175257732
1925,0.05154639175257732
1926,0.05154639175257732
1927,0.061855670103092786
1928,0.061855670103092786
1929,0.061855670103092786
1930,0.061855670103092786
1931,0.05154639175257732
1932,0.061855670103092786
1933,0.05154639175257732
1934,0.041237113402061855
1935,0.041237113402061855
1936,0.030927835051546393
1937,0.030927835051546393
1938,0.030927835051546393
1939,0.030927835051546393
1940,0.020618556701030927
1941,0.030927835051546393
1942,0.030927835051546393
1943,0.030927835051546393
1944,0.030927835051546393
1945,0.041237113402061855
1946,0.020618556701030927
1947,0.020618556701030927
1948,0.020618556701030927
1949,0.020618556701030927
1950,0.020618556701030927
1951,0.030927835051546393
1952,0.030927835051546393
1953,0.030927835051546393
1954,0.030927835051546393
1955,0.030927835051546393
1956,0.030927835051546393
1957,0.030927835051546393
1958,0.030927835051546393
1959,0.030927835051546393
1960,0.030927835051546393
1961,0.030927835051546393
1962,0.030927835051546393
1963,0.030927835051546393
1964,0.030927835051546393
1965,0.030927835051546393
1966,0.030927835051546393
1967,0.030927835051546393
1968,0.041237113402061855
1969,0.030927835051546393
1970,0.030927835051546393
1971,0.030927835051546393
1972,0.030927835051546393
1973,0.030927835051546393
1974,0.041237113402061855
1975,0.041237113402061855
1976,0.041237113402061855
1977,0.041237113402061855
1978,0.030927835051546393
1979,0.030927835051546393
1980,0.041237113402061855
1981,0.041237113402061855
1982,0.05154639175257732
1983,0.041237113402061855
1984,0.041237113402061855
1985,0.041237113402061855
1986,0.041237113402061855
1987,0.041237113402061855
1988,0.041237113402061855
1989,0.061855670103092786
1990,0.041237113402061855
1991,0.020618556701030927
1992,0.020618556701030927
1993,0.041237113402061855
1994,0.041237113402061855
1995,0.020618556701030927
1996,0.05194805194805195
1997,0.05
1998,0.04819277108433735
1999,0.046511627906976744
2000,0.0449438202247191
2001,0.043478260869565216
2002,0.042105263157894736
2003,0.05154639175257732
2004,0.05154639175257732
2005,0.041237113402061855
2006,0.020618556701030927
2007,0.020618556701030927
2008,0.061855670103092786
2009,0.010309278350515464
2010,0.061855670103092786
2011,0.030927835051546393
2012,0.05154639175257732
2013,0.05154639175257732
2014,0.05154639175257732
2015,0.020618556701030927
2016,0.061855670103092786
2017,0.05154639175257732
2018,0.05154639175257732
2019,0.030927835051546393
2020,0.05154639175257732
2021,0.041237113402061855
2022,0.05154639175257732
2023,0.010309278350515464
2024,0.041237113402061855
2025,0.05154639175257732
2026,0.030927835051546393
2027,0.05154639175257732
2028,0.010309278350515464
2029,0.030927835051546393
2030,0.07216494845360824
2031,0.05154639175257732
2032,0.061855670103092786
2033,0.041237113402061855
2034,0.020618556701030927
2035,0.061855670103092786
2036,0.020618556701030927
2037,0.08247422680412371
2038,0.05154639175257732
2039,0.030927835051546393
2040,0.020618556701030927
2041,0.030927835051546393
2042,0.041237113402061855
2043,0.030927835051546393
2044,0.030927835051546393
2045,0.030927835051546393
2046,0.041237113402061855
2047,0.030927835051546393
2048,0.041237113402061855
2049,0.0
2050,0.030927835051546393
2051,0.041237113402061855
2052,0.020618556701030927
2053,0.020618556701030927
2054,0.061855670103092786
2055,0.020618556701030927
2056,0.010309278350515464
2057,0.041237113402061855
2058,0.041237113402061855
2059,0.020618556701030927
2060,0.030927835051546393
2061,0.05154639175257732
2062,0.05154639175257732
2063,0.041237113402061855
2064,0.030927835051546393
2065,0.030927835051546393
2066,0.061855670103092786
2067,0.061855670103092786
2068,0.030927835051546393
2069,0.05154639175257732
2070,0.041237113402061855
2071,0.020618556701030927
2072,0.061855670103092786
2073,0.05154639175257732
2074,0.05154639175257732
2075,0.030927835051546393
2076,0.030927835051546393
2077,0.061855670103092786
2078,0.030927835051546393
2079,0.030927835051546393
2080,0.030927835051546393
2081,0.07216494845360824
2082,0.020618556701030927
2083,0.020618556701030927
2084,0.041237113402061855
