index,off_target.top500.cutoff1200.premRNA_TPM,off_target.top500.cutoff1200.premRNA_log
3925,0.0,0.0
3926,0.0,0.0
3927,-3125419.7181,-36705.959910539306
3928,0.0,0.0
3929,0.0,0.0
3930,0.0,0.0
3931,-19810.559,-409.7938405274029
3932,0.0,0.0
3933,0.0,0.0
3934,0.0,0.0
3935,0.0,0.0
3936,0.0,0.0
3937,0.0,0.0
3938,0.0,0.0
3939,0.0,0.0
3940,0.0,0.0
3941,0.0,0.0
3942,0.0,0.0
3943,-6236.606999999998,-144.1823234847097
3944,0.0,0.0
3945,0.0,0.0
3946,-20598.800000000003,-186.39065557659123
3947,-31195.416000000016,-589.6391571485718
3948,0.0,0.0
3949,0.0,0.0
3950,-2776518.6791000008,-28312.580467888896
3951,-57192.02450000001,-1450.5759938878011
3952,-12541.6125,-164.01116672164702
3953,0.0,0.0
3954,-1133575.465,-16431.57396119835
3955,-631016.1460000001,-10200.79018654634
3956,0.0,0.0
3957,0.0,0.0
3958,0.0,0.0
3959,0.0,0.0
3960,-4684.554,-132.52822387218723
3961,0.0,0.0
3962,0.0,0.0
3963,-38806.348500000015,-466.6905508197101
3964,-24890.510999999995,-669.1805623800699
3965,0.0,0.0
3966,0.0,0.0
3967,0.0,0.0
3968,0.0,0.0
3969,0.0,0.0
3970,0.0,0.0
3971,0.0,0.0
3972,-12489.369499999992,-319.2836844220478
3973,-7037.131499999998,-147.4824442719601
3974,-6236.606999999998,-144.1823234847097
3975,0.0,0.0
3976,0.0,0.0
3977,-2787463.8614999983,-36584.06201055514
3978,-3948030.854,-44756.0006884507
3979,0.0,0.0
3980,0.0,0.0
3981,-3889.5945000000006,-140.03472619686096
3982,-37515.09100000001,-492.6486679473159
3983,-2167657.7667,-25118.30987819573
3984,-7403.383000000002,-262.9375703598096
3985,-25684.16280000001,-579.8726961359937
3986,0.0,0.0
3987,0.0,0.0
3988,0.0,0.0
3989,0.0,0.0
3990,0.0,0.0
3991,-43467.0975,-1068.5688027934882
3992,0.0,0.0
3993,0.0,0.0
3994,0.0,0.0
3995,0.0,0.0
3996,0.0,0.0
3997,0.0,0.0
3998,0.0,0.0
3999,0.0,0.0
4000,0.0,0.0
4001,0.0,0.0
4002,0.0,0.0
4003,-248903.22700000007,-3384.6108768997065
4004,0.0,0.0
4005,0.0,0.0
4006,0.0,0.0
4007,0.0,0.0
4008,-3173760.574500001,-37289.61675596598
4009,0.0,0.0
4010,-22823.45000000002,-189.9939793857737
4011,0.0,0.0
4012,0.0,0.0
4013,-1679989.0814000005,-25185.488931749405
4014,0.0,0.0
4015,0.0,0.0
4016,0.0,0.0
4017,0.0,0.0
4018,0.0,0.0
4019,0.0,0.0
4020,0.0,0.0
4021,0.0,0.0
4022,0.0,0.0
4023,0.0,0.0
4024,0.0,0.0
4025,0.0,0.0
4026,-22669.875000000004,-205.13102040358547
4027,-31195.416000000016,-589.6391571485718
4028,0.0,0.0
4029,0.0,0.0
4030,-2774449.093000001,-28277.735675647207
4031,-57192.02450000001,-1450.5759938878011
4032,-12541.6125,-164.01116672164702
4033,0.0,0.0
4034,-9464.399999999996,-151.24583401364515
4035,-630388.4930000001,-10184.61501017863
4036,0.0,0.0
4037,0.0,0.0
4038,0.0,0.0
4039,0.0,0.0
4040,-9264.953999999998,-266.5420727594664
4041,0.0,0.0
4042,0.0,0.0
4043,-81609.69500000008,-840.0959851583231
4044,-6924.749999999995,-151.05833027701357
4045,0.0,0.0
4046,0.0,0.0
4047,0.0,0.0
4048,0.0,0.0
4049,0.0,0.0
4050,0.0,0.0
4051,0.0,0.0
4052,0.0,0.0
4053,-7037.131499999998,-147.4824442719601
4054,0.0,0.0
4055,0.0,0.0
4056,-2137281.973800001,-27791.81541256793
4057,-428996.75700000016,-5520.502345900553
4058,0.0,0.0
4059,0.0,0.0
4060,-3889.5945000000006,-140.03472619686096
4061,-35002.86100000001,-471.1749731116912
4062,-240685.4482,-3768.853447416419
4063,-7682.063500000002,-273.3278193747668
4064,0.0,0.0
4065,0.0,0.0
4066,0.0,0.0
4067,0.0,0.0
4068,0.0,0.0
4069,0.0,0.0
4070,-43467.0975,-1068.5688027934882
4071,0.0,0.0
4072,0.0,0.0
4073,0.0,0.0
4074,0.0,0.0
4075,0.0,0.0
4076,0.0,0.0
4077,0.0,0.0
4078,0.0,0.0
4079,0.0,0.0
4080,0.0,0.0
4081,0.0,0.0
4082,-309575.33490000013,-4836.546351875501
4083,0.0,0.0
4084,0.0,0.0
4085,0.0,0.0
4086,0.0,0.0
4087,-3211155.6367,-37949.60336632031
4088,0.0,0.0
4089,-29044.49500000002,-347.32774790474207
4090,0.0,0.0
4091,0.0,0.0
4092,-1665250.9128999996,-24943.03643632116
4093,0.0,0.0
4094,-507644.5865,-8887.947653146473
4095,-32444.856,-466.72802587182855
4096,0.0,0.0
4097,0.0,0.0
4098,0.0,0.0
4099,0.0,0.0
4100,0.0,0.0
4101,0.0,0.0
4102,0.0,0.0
4103,-17942.565,-419.6045292753913
4104,0.0,0.0
4105,0.0,0.0
4106,-23957.300000000003,-216.7804363771224
4107,0.0,0.0
4108,-222138.2360000001,-2921.882535233924
4109,0.0,0.0
4110,-2774449.093000001,-28277.735675647207
4111,-56365.4,-1424.6906231939945
4112,-12541.6125,-164.01116672164702
4113,0.0,0.0
4114,0.0,0.0
4115,-593560.2605,-9341.419134082114
4116,0.0,0.0
4117,0.0,0.0
4118,0.0,0.0
4119,0.0,0.0
4120,-16011.466499999997,-407.9337966190152
4121,0.0,0.0
4122,-877763.0700000002,-12531.917171149964
4123,-118303.00250000008,-1313.7928030632286
4124,-4203.035,-137.1966409435689
4125,0.0,0.0
4126,0.0,0.0
4127,0.0,0.0
4128,0.0,0.0
4129,0.0,0.0
4130,0.0,0.0
4131,0.0,0.0
4132,-49320.672000000006,-1178.5589870422727
4133,-7037.131499999998,-147.4824442719601
4134,0.0,0.0
4135,0.0,0.0
4136,-30463.250000000025,-359.138184461155
4137,-1545143.1293,-22241.89584410188
4138,-4072.42,-136.41199169751994
4139,0.0,0.0
4140,0.0,0.0
4141,0.0,0.0
4142,-9968.816000000004,-161.00916069185044
4143,-638299.1093000001,-8649.95431517012
4144,-544029.5743,-7539.336187798538
4145,0.0,0.0
4146,0.0,0.0
4147,-6263.724999999996,-139.65534842230335
4148,0.0,0.0
4149,0.0,0.0
4150,0.0,0.0
4151,-33241.26200000001,-705.5487413861424
4152,0.0,0.0
4153,0.0,0.0
4154,0.0,0.0
4155,0.0,0.0
4156,0.0,0.0
4157,0.0,0.0
4158,0.0,0.0
4159,0.0,0.0
4160,0.0,0.0
4161,-649185.0445000003,-11282.449474491134
4162,-91866.38999999993,-1367.7970704895715
4163,-251890.1167,-4449.877036171373
4164,0.0,0.0
4165,0.0,0.0
4166,0.0,0.0
4167,0.0,0.0
4168,-3226157.7976000006,-38246.97916736249
4169,0.0,0.0
4170,0.0,0.0
4171,0.0,0.0
4172,-635900.046,-12563.348411872574
4173,0.0,0.0
4174,-507644.5865,-8887.947653146473
4175,0.0,0.0
4176,0.0,0.0
4177,0.0,0.0
4178,-29316.570000000014,-192.9894644327287
4179,0.0,0.0
4180,0.0,0.0
4181,0.0,0.0
4182,0.0,0.0
4183,-11705.958,-275.4222057906816
4184,0.0,0.0
4185,0.0,0.0
4186,-31812.2125,-480.7100215626429
4187,0.0,0.0
4188,-221023.14800000007,-2894.8367686533184
4189,0.0,0.0
4190,-2774449.093000001,-28277.735675647207
4191,0.0,0.0
4192,0.0,0.0
4193,0.0,0.0
4194,0.0,0.0
4195,-592336.6475000002,-9312.075795201195
4196,0.0,0.0
4197,0.0,0.0
4198,0.0,0.0
4199,0.0,0.0
4200,-383006.8525,-5775.607183547395
4201,0.0,0.0
4202,-159981.1275000001,-2580.9971355721104
4203,-114990.61250000006,-1291.9420057646691
4204,-4203.035,-137.1966409435689
4205,0.0,0.0
4206,0.0,0.0
4207,0.0,0.0
4208,0.0,0.0
4209,0.0,0.0
4210,0.0,0.0
4211,0.0,0.0
4212,-230211.02650000004,-3365.6326939470496
4213,-7037.131499999998,-147.4824442719601
4214,0.0,0.0
4215,0.0,0.0
4216,-149799.37400000007,-2284.02058866647
4217,-235376.766,-3421.5167048470844
4218,-1474501.2087000008,-21202.63163416675
4219,-3919.41,-131.2866856510813
4220,0.0,0.0
4221,0.0,0.0
4222,0.0,0.0
4223,-49050.78199999999,-639.5557823596815
4224,-2588367.141,-32866.16261718872
4225,-981754.6357999996,-12228.31929131898
4226,-6055.793099999998,-157.88663959028267
4227,0.0,0.0
4228,-56541.28149999998,-1028.0234598030872
4229,0.0,0.0
4230,0.0,0.0
4231,0.0,0.0
4232,-29171.84950000001,-572.7138433627447
4233,0.0,0.0
4234,0.0,0.0
4235,0.0,0.0
4236,0.0,0.0
4237,0.0,0.0
4238,0.0,0.0
4239,0.0,0.0
4240,0.0,0.0
4241,0.0,0.0
4242,-653702.5672000003,-11397.790312948511
4243,-98186.85399999992,-1417.057754225557
4244,-1693498.4650999987,-11055.805729814278
4245,0.0,0.0
4246,0.0,0.0
4247,0.0,0.0
4248,0.0,0.0
4249,-2578295.7255000016,-31230.975824931844
4250,0.0,0.0
4251,-29846.40000000002,-354.00321204532327
4252,0.0,0.0
4253,0.0,0.0
4254,0.0,0.0
4255,0.0,0.0
4256,-504060.701,-8796.243181116268
4257,0.0,0.0
4258,0.0,0.0
4259,0.0,0.0
4260,-202167.3125,-2775.426521001875
4261,0.0,0.0
4262,0.0,0.0
4263,0.0,0.0
4264,0.0,0.0
4265,-152544.42799999996,-1156.9836509450645
4266,0.0,0.0
4267,0.0,0.0
4268,-48949.514500000005,-1019.1480757651514
4269,0.0,0.0
4270,0.0,0.0
4271,0.0,0.0
4272,-2771481.975000001,-28236.70150582412
4273,0.0,0.0
4274,0.0,0.0
4275,0.0,0.0
4276,0.0,0.0
4277,-578971.0819999998,-9118.151953747303
4278,0.0,0.0
4279,0.0,0.0
4280,0.0,0.0
4281,0.0,0.0
4282,-600157.7331,-10014.042968925734
4283,0.0,0.0
4284,-114990.61250000006,-1291.9420057646691
4285,-4203.035,-137.1966409435689
4286,0.0,0.0
4287,0.0,0.0
4288,-391918.3610000001,-5301.493290020559
4289,0.0,0.0
4290,0.0,0.0
4291,0.0,0.0
4292,0.0,0.0
4293,-7037.131499999998,-147.4824442719601
4294,0.0,0.0
4295,0.0,0.0
4296,-620565.5421,-9351.894990805416
4297,0.0,0.0
4298,0.0,0.0
4299,0.0,0.0
4300,0.0,0.0
4301,-42905.16359999999,-627.5564971581541
4302,-3546254.9358999976,-42161.46233653888
4303,-1105145.6129,-14328.066995680494
4304,-5848.293599999998,-152.4767125616225
4305,0.0,0.0
4306,-532291.6149999999,-8226.878302231511
4307,0.0,0.0
4308,0.0,0.0
4309,0.0,0.0
4310,-28862.852500000008,-566.9314634898888
4311,0.0,0.0
4312,0.0,0.0
4313,0.0,0.0
4314,0.0,0.0
4315,0.0,0.0
4316,0.0,0.0
4317,0.0,0.0
4318,0.0,0.0
4319,0.0,0.0
4320,-229761.42,-4733.261974270619
4321,-427440.9963,-7009.828827703175
4322,-488469.0519999999,-8353.01921782741
4323,0.0,0.0
4324,0.0,0.0
4325,-56834.41100000001,-1507.6450615343151
4326,0.0,0.0
4327,-2614767.196000001,-31644.851725446617
4328,0.0,0.0
4329,0.0,0.0
4330,0.0,0.0
4331,0.0,0.0
4332,0.0,0.0
4333,0.0,0.0
4334,0.0,0.0
4335,0.0,0.0
4336,0.0,0.0
4337,0.0,0.0
4338,-704143.7154999997,-9823.259988937709
4339,0.0,0.0
4340,0.0,0.0
4341,-12626.000499999996,-291.05382123153095
4342,0.0,0.0
4343,-139471.09939999995,-880.6660063538777
4344,0.0,0.0
4345,0.0,0.0
4346,-413689.4660000001,-6568.710723772366
4347,0.0,0.0
4348,-6204.937499999998,-157.02628531098037
4349,0.0,0.0
4350,-2762680.390000001,-28093.64456202957
4351,0.0,0.0
4352,0.0,0.0
4353,-45137.72400000001,-318.63206035668964
4354,0.0,0.0
4355,-5143.32,-131.60094227843786
4356,-9232.131999999996,-153.72468699097055
4357,0.0,0.0
4358,0.0,0.0
4359,0.0,0.0
4360,-871438.7008,-15635.88769652387
4361,0.0,0.0
4362,-148066.68850000005,-2250.403416945149
4363,-127251.65050000005,-1564.636021881409
4364,-4203.035,-137.1966409435689
4365,-10244.771999999995,-283.11796854053733
4366,0.0,0.0
4367,-403070.82350000006,-5393.396713015644
4368,0.0,0.0
4369,0.0,0.0
4370,0.0,0.0
4371,0.0,0.0
4372,0.0,0.0
4373,-7037.131499999998,-147.4824442719601
4374,-17510.5815,-434.3597366347053
4375,0.0,0.0
4376,0.0,0.0
4377,-217220.8633,-3266.463883467097
4378,0.0,0.0
4379,0.0,0.0
4380,-137503.31929999997,-2974.882143948398
4381,0.0,0.0
4382,0.0,0.0
4383,-3577233.6965999976,-42522.62059148034
4384,-1032102.4283,-13138.76489686156
4385,0.0,0.0
4386,0.0,0.0
4387,-543150.2339999997,-8377.867411894737
4388,0.0,0.0
4389,0.0,0.0
4390,-18033.02,-159.62058514964858
4391,0.0,0.0
4392,0.0,0.0
4393,0.0,0.0
4394,0.0,0.0
4395,0.0,0.0
4396,0.0,0.0
4397,0.0,0.0
4398,0.0,0.0
4399,0.0,0.0
4400,0.0,0.0
4401,-228618.6485,-4710.538455909172
4402,-591754.1209,-9166.655568187944
4403,-481352.40349999984,-8262.669494472251
4404,0.0,0.0
4405,0.0,0.0
4406,-55747.367,-1473.9695341160898
4407,0.0,0.0
4408,-2261899.376800002,-28551.58105450374
4409,0.0,0.0
4410,0.0,0.0
4411,0.0,0.0
4412,0.0,0.0
4413,0.0,0.0
4414,0.0,0.0
4415,0.0,0.0
4416,0.0,0.0
4417,-4843.222999999999,-139.04482673019157
4418,0.0,0.0
4419,-706647.9514999999,-10307.594428501228
4420,0.0,0.0
4421,0.0,0.0
4422,-12626.000499999996,-291.05382123153095
4423,0.0,0.0
4424,-3927.3390000000018,-137.10709114781244
4425,0.0,0.0
4426,-41318.29649999999,-978.1692293710574
4427,0.0,0.0
4428,0.0,0.0
4429,-77407.97749999996,-1009.0201485888452
4430,0.0,0.0
4431,-2219312.330499999,-21315.80367508651
4432,0.0,0.0
4433,0.0,0.0
4434,-204491.26699999996,-1472.041856141517
4435,0.0,0.0
4436,0.0,0.0
4437,0.0,0.0
4438,0.0,0.0
4439,0.0,0.0
4440,0.0,0.0
4441,0.0,0.0
4442,0.0,0.0
4443,-45004.58379999999,-1273.7104054384715
4444,-4203.035,-137.1966409435689
4445,-11052.789,-301.16032254317963
4446,0.0,0.0
4447,0.0,0.0
4448,-59317.76500000001,-752.0719948273205
4449,0.0,0.0
4450,0.0,0.0
4451,0.0,0.0
4452,0.0,0.0
4453,-7037.131499999998,-147.4824442719601
4454,0.0,0.0
4455,0.0,0.0
4456,-1781259.475,-15968.528834448767
4457,-129464.40780000007,-1585.9731334270584
4458,0.0,0.0
4459,-51474.4045,-1258.1642978611835
4460,0.0,0.0
4461,0.0,0.0
4462,-3723.0,-143.26272682938188
4463,-3699367.7955999975,-44141.68775051036
4464,-1305554.2566000002,-17686.369735637527
4465,-338741.10400000005,-3686.7238597932446
4466,0.0,0.0
4467,-543150.2339999997,-8377.867411894737
4468,0.0,0.0
4469,0.0,0.0
4470,-18033.02,-159.62058514964858
4471,-12430.445000000009,-285.7132335666739
4472,0.0,0.0
4473,0.0,0.0
4474,0.0,0.0
4475,0.0,0.0
4476,0.0,0.0
4477,0.0,0.0
4478,0.0,0.0
4479,0.0,0.0
4480,0.0,0.0
4481,-57422.84900000002,-1095.400126382743
4482,-779485.5138000001,-11033.222986683906
4483,0.0,0.0
4484,0.0,0.0
4485,0.0,0.0
4486,-73992.17349999999,-1872.591952187846
4487,0.0,0.0
4488,-1387857.6205,-17369.827412427225
4489,0.0,0.0
4490,0.0,0.0
4491,0.0,0.0
4492,0.0,0.0
4493,0.0,0.0
4494,0.0,0.0
4495,0.0,0.0
4496,-19606.5045,-436.4119235909824
4497,-10402.440000000002,-297.1615951533064
4498,0.0,0.0
4499,-9510.844,-287.6418781270688
4500,0.0,0.0
4501,0.0,0.0
4502,-12626.000499999996,-291.05382123153095
4503,0.0,0.0
4504,0.0,0.0
4505,-31776.165000000063,-184.30096689107967
4506,-41318.29649999999,-978.1692293710574
4507,0.0,0.0
4508,0.0,0.0
4509,-71531.02249999996,-862.699959536467
4510,0.0,0.0
4511,0.0,0.0
4512,0.0,0.0
4513,-204491.26699999996,-1472.041856141517
4514,0.0,0.0
4515,0.0,0.0
4516,0.0,0.0
4517,0.0,0.0
4518,0.0,0.0
4519,0.0,0.0
4520,0.0,0.0
4521,-106618.1380000001,-1997.311657238376
4522,0.0,0.0
4523,-37166.8188,-1002.0318263217068
4524,-4045.1175,-132.04185385609375
4525,-11052.789,-301.16032254317963
4526,0.0,0.0
4527,0.0,0.0
4528,-376017.4435,-4418.39168623666
4529,0.0,0.0
4530,0.0,0.0
4531,0.0,0.0
4532,0.0,0.0
4533,-7037.131499999998,-147.4824442719601
4534,0.0,0.0
4535,0.0,0.0
4536,0.0,0.0
4537,-1369789.3986000004,-17831.003645279634
4538,-870979.4162000001,-11920.662042729426
4539,-125199.09090000008,-1439.8270665495238
4540,0.0,0.0
4541,-59332.513500000015,-1445.829954378782
4542,0.0,0.0
4543,0.0,0.0
4544,0.0,0.0
4545,-3712507.3525999975,-44246.09320690014
4546,-345719.7315,-3725.841138172044
4547,0.0,0.0
4548,-496473.1034999998,-7696.724409976825
4549,0.0,0.0
4550,0.0,0.0
4551,-18033.02,-159.62058514964858
4552,-12430.445000000009,-285.7132335666739
4553,0.0,0.0
4554,0.0,0.0
4555,0.0,0.0
4556,0.0,0.0
4557,0.0,0.0
4558,0.0,0.0
4559,0.0,0.0
4560,0.0,0.0
4561,0.0,0.0
4562,-56288.105000000025,-1068.2179853811676
4563,0.0,0.0
4564,0.0,0.0
4565,0.0,0.0
4566,-79395.5791,-2046.9333500719267
4567,0.0,0.0
4568,-279312.26050000003,-4505.68751684259
4569,0.0,0.0
4570,0.0,0.0
4571,0.0,0.0
4572,0.0,0.0
4573,0.0,0.0
4574,0.0,0.0
4575,0.0,0.0
4576,-62415.703,-1485.9294230031758
4577,0.0,0.0
4578,0.0,0.0
4579,0.0,0.0
4580,0.0,0.0
4581,0.0,0.0
4582,-12356.139999999996,-285.398152277149
4583,0.0,0.0
4584,0.0,0.0
4585,-33932.07000000007,-196.80516228486985
4586,-39508.03660000001,-1047.4465140694638
4587,0.0,0.0
4588,0.0,0.0
4589,-71531.02249999996,-862.699959536467
4590,0.0,0.0
4591,0.0,0.0
4592,0.0,0.0
4593,0.0,0.0
4594,-271131.2114999999,-2603.0962722379213
4595,0.0,0.0
4596,0.0,0.0
4597,0.0,0.0
4598,0.0,0.0
4599,0.0,0.0
4600,0.0,0.0
4601,0.0,0.0
4602,-586130.5425000003,-6972.095120999109
4603,0.0,0.0
4604,0.0,0.0
4605,0.0,0.0
4606,-23874.008999999995,-471.7705314191214
4607,0.0,0.0
4608,-316109.533,-3650.8999905059127
4609,0.0,0.0
4610,-299306.4975,-3366.541049769723
4611,0.0,0.0
4612,0.0,0.0
4613,-7037.131499999998,-147.4824442719601
4614,0.0,0.0
4615,0.0,0.0
4616,-271131.2114999999,-2603.0962722379213
4617,-18122.22,-167.55511537585932
4618,0.0,0.0
4619,-935154.1389,-12782.346322574982
4620,0.0,0.0
4621,0.0,0.0
4622,0.0,0.0
4623,-3709438.6545999977,-44203.60861606154
4624,-306655.3692,-5408.429825779565
4625,-346500.1715,-3742.726825303327
4626,0.0,0.0
4627,-492430.0199999998,-7562.750549791865
4628,0.0,0.0
4629,0.0,0.0
4630,-18033.02,-159.62058514964858
4631,-1528384.3034000003,-23164.89904775201
4632,0.0,0.0
4633,0.0,0.0
4634,0.0,0.0
4635,0.0,0.0
4636,0.0,0.0
4637,0.0,0.0
4638,0.0,0.0
4639,0.0,0.0
4640,0.0,0.0
4641,0.0,0.0
4642,-949401.0301,-13309.767617459018
4643,0.0,0.0
4644,0.0,0.0
4645,-25748.141999999996,-291.3703486046005
4646,-144070.59839999996,-3247.11424916121
4647,0.0,0.0
4648,-255782.48340000008,-4096.480180385485
4649,0.0,0.0
4650,0.0,0.0
4651,0.0,0.0
4652,0.0,0.0
4653,0.0,0.0
4654,0.0,0.0
4655,-456725.3815,-8000.24607115117
4656,-105303.378,-2321.4518981506944
4657,0.0,0.0
4658,0.0,0.0
4659,0.0,0.0
4660,-3555.5850000000005,-128.0095835040557
4661,0.0,0.0
4662,0.0,0.0
4663,0.0,0.0
4664,0.0,0.0
4665,-49956.85500000006,-598.1411171156706
4666,-2113919.5344000007,-26301.19923210596
4667,0.0,0.0
4668,0.0,0.0
4669,0.0,0.0
4670,0.0,0.0
4671,0.0,0.0
4672,0.0,0.0
4673,0.0,0.0
4674,0.0,0.0
4675,0.0,0.0
4676,0.0,0.0
4677,0.0,0.0
4678,0.0,0.0
4679,0.0,0.0
4680,0.0,0.0
4681,-796524.7636000005,-10432.832787570243
4682,0.0,0.0
4683,0.0,0.0
4684,-117829.18950000002,-1599.6286468810772
4685,-12821.219999999994,-170.61020887594177
4686,0.0,0.0
4687,0.0,0.0
4688,-320635.0695,-3814.38637180734
4689,0.0,0.0
4690,-297848.148,-3331.7797340805832
4691,0.0,0.0
4692,0.0,0.0
4693,-7037.131499999998,-147.4824442719601
4694,0.0,0.0
4695,0.0,0.0
4696,-331140.2839,-3988.858382998928
4697,0.0,0.0
4698,0.0,0.0
4699,-1212287.9220000005,-14952.174898325156
4700,0.0,0.0
4701,0.0,0.0
4702,0.0,0.0
4703,-3611385.9226999967,-42930.83172536819
4704,-206512.174,-3800.843940745419
4705,-346711.6015,-3750.457669015341
4706,0.0,0.0
4707,-492430.0199999998,-7562.750549791865
4708,0.0,0.0
4709,0.0,0.0
4710,-18033.02,-159.62058514964858
4711,-1652556.1275,-24127.77633059795
4712,0.0,0.0
4713,0.0,0.0
4714,0.0,0.0
4715,0.0,0.0
4716,0.0,0.0
4717,-6087.736500000004,-143.24186979137937
4718,0.0,0.0
4719,0.0,0.0
4720,0.0,0.0
4721,0.0,0.0
4722,-550978.3097,-7760.937014782809
4723,0.0,0.0
4724,0.0,0.0
4725,-25748.141999999996,-291.3703486046005
4726,0.0,0.0
4727,0.0,0.0
4728,-71077.00489999999,-1048.843064867997
4729,0.0,0.0
4730,0.0,0.0
4731,0.0,0.0
4732,0.0,0.0
4733,0.0,0.0
4734,0.0,0.0
4735,-469540.5866,-8330.916488172885
4736,-126628.19650000002,-2872.9105543058417
4737,0.0,0.0
4738,0.0,0.0
4739,0.0,0.0
4740,-3555.5850000000005,-128.0095835040557
4741,0.0,0.0
4742,0.0,0.0
4743,0.0,0.0
4744,0.0,0.0
4745,-48738.30000000006,-591.0735284148327
4746,-283281.81999999995,-2889.0088534019665
4747,0.0,0.0
4748,0.0,0.0
4749,-4221.54,-146.96530534564144
4750,0.0,0.0
4751,0.0,0.0
4752,0.0,0.0
4753,0.0,0.0
4754,0.0,0.0
4755,0.0,0.0
4756,0.0,0.0
4757,0.0,0.0
4758,0.0,0.0
4759,0.0,0.0
4760,0.0,0.0
4761,-5627.799499999996,-145.49228038573114
4762,-597012.0825000006,-9415.752333839722
4763,0.0,0.0
4764,0.0,0.0
4765,-121873.02000000002,-1693.9682026683004
4766,0.0,0.0
4767,0.0,0.0
4768,0.0,0.0
4769,0.0,0.0
4770,-295776.015,-3287.084380953569
4771,0.0,0.0
4772,0.0,0.0
4773,-7037.131499999998,-147.4824442719601
4774,0.0,0.0
4775,0.0,0.0
4776,0.0,0.0
4777,-427857.31660000014,-7456.214959445821
4778,0.0,0.0
4779,0.0,0.0
4780,-1219258.702,-15016.561881573964
4781,-134552.16449999996,-379.8078409934833
4782,0.0,0.0
4783,0.0,0.0
4784,-2114547.441900001,-26633.30664847022
4785,-195481.231,-3425.9602504602626
4786,-350397.0415,-3879.317251700807
4787,0.0,0.0
4788,0.0,0.0
4789,0.0,0.0
4790,0.0,0.0
4791,0.0,0.0
4792,-1595539.433000001,-19506.222280457787
4793,0.0,0.0
4794,0.0,0.0
4795,0.0,0.0
4796,-17361.9255,-316.9991232151435
4797,0.0,0.0
4798,-6087.736500000004,-143.24186979137937
4799,0.0,0.0
4800,0.0,0.0
4801,0.0,0.0
4802,-594679.4758999998,-8966.583173618385
4803,0.0,0.0
4804,0.0,0.0
4805,-57630.82499999998,-506.64034650337607
4806,0.0,0.0
4807,0.0,0.0
4808,-15800.471499999996,-305.933196707168
4809,0.0,0.0
4810,0.0,0.0
4811,0.0,0.0
4812,0.0,0.0
4813,0.0,0.0
4814,0.0,0.0
4815,-128269.2259,-2895.2501417695757
4816,0.0,0.0
4817,0.0,0.0
4818,0.0,0.0
4819,-3555.5850000000005,-128.0095835040557
4820,0.0,0.0
4821,0.0,0.0
4822,0.0,0.0
4823,0.0,0.0
4824,0.0,0.0
4825,-273793.285,-2611.9079466120647
4826,0.0,0.0
4827,0.0,0.0
4828,-4221.54,-146.96530534564144
4829,0.0,0.0
4830,0.0,0.0
4831,0.0,0.0
4832,0.0,0.0
4833,0.0,0.0
4834,0.0,0.0
4835,0.0,0.0
4836,0.0,0.0
4837,0.0,0.0
4838,0.0,0.0
4839,0.0,0.0
4840,-10476.831499999997,-286.9130994529613
4841,0.0,0.0
4842,0.0,0.0
4843,0.0,0.0
4844,-150559.5874999999,-798.9456529240563
4845,0.0,0.0
4846,0.0,0.0
4847,0.0,0.0
4848,-28518.83790000001,-620.5378447625317
4849,-152474.57,-3572.927890672549
4850,-14354.592,-413.10900655159935
4851,-14124.4345,-428.0760765496994
4852,0.0,0.0
4853,-7037.131499999998,-147.4824442719601
4854,0.0,0.0
4855,0.0,0.0
4856,0.0,0.0
4857,0.0,0.0
4858,-272935.9085,-2586.7814787242432
4859,0.0,0.0
4860,0.0,0.0
4861,-1163692.9526,-14529.984310650463
4862,-162386.89649999997,-970.7586743168451
4863,0.0,0.0
4864,0.0,0.0
4865,-2019153.3004,-25330.71554549383
4866,-154164.14700000003,-2393.5728670325097
4867,-350653.9055,-3888.2983741304
4868,-51346.97350000001,-1093.2165700660262
4869,0.0,0.0
4870,0.0,0.0
4871,0.0,0.0
4872,0.0,0.0
4873,-1176028.9014000006,-16766.438452341128
4874,0.0,0.0
4875,0.0,0.0
4876,0.0,0.0
4877,-17671.063000000002,-326.9441214064195
4878,0.0,0.0
4879,-6087.736500000004,-143.24186979137937
4880,0.0,0.0
4881,0.0,0.0
4882,0.0,0.0
4883,0.0,0.0
4884,-408548.6662,-7190.510590264259
4885,0.0,0.0
4886,0.0,0.0
4887,-89845.23139999999,-845.3725903181867
4888,0.0,0.0
4889,0.0,0.0
4890,-15800.471499999996,-305.933196707168
4891,0.0,0.0
4892,0.0,0.0
4893,0.0,0.0
4894,0.0,0.0
4895,-1353832.6290999998,-20351.47724286953
4896,0.0,0.0
4897,-392028.09500000015,-7291.591473123361
4898,-128693.6104,-2905.06136496528
4899,0.0,0.0
4900,0.0,0.0
4901,0.0,0.0
4902,-3555.5850000000005,-128.0095835040557
4903,-7037.131499999998,-147.4824442719601
4904,0.0,0.0
4905,0.0,0.0
4906,0.0,0.0
4907,0.0,0.0
4908,0.0,0.0
4909,0.0,0.0
4910,-38765.05599999999,-671.7672511431047
4911,0.0,0.0
4912,0.0,0.0
4913,0.0,0.0
4914,0.0,0.0
4915,0.0,0.0
4916,0.0,0.0
4917,0.0,0.0
4918,0.0,0.0
4919,0.0,0.0
4920,-17306.7417,-551.419233452089
4921,-69570.80900000002,-1449.140129997325
4922,0.0,0.0
4923,0.0,0.0
