index,premRNA_sequence_entropy_60
1271,0.6859072961891388
1272,0.6496915175026483
1273,0.5988067293834716
1274,0.6423902295239015
1275,0.6572688069132009
1276,0.6709250564496493
1277,0.6447971282385603
1278,0.6722356608832027
1279,0.6664485689801746
1280,0.6258558853378933
1281,0.657765431976125
1282,0.6638995871201334
1283,0.6642027279485576
1284,0.6451569186337434
1285,0.6208025618716202
1286,0.6409995282324141
1287,0.6333507938283963
1288,0.6524832150615434
1289,0.67735638188114
1290,0.6862085065545976
1291,0.6885732405493039
1292,0.6785017876851678
1293,0.6630761879661364
1294,0.6631025030151084
1295,0.6524616691231906
1296,0.662054538872475
1297,0.659371442744214
1298,0.6530055804833319
1299,0.5983156636947337
1300,0.6798436746739526
1301,0.6798436746739526
1302,0.6663946465920528
1303,0.6647574322886903
1304,0.6616164139483941
1305,0.6575340471178874
1306,0.6399785571203658
1307,0.6860491074444974
1308,0.6897167593074169
1309,0.6613331780597342
1310,0.6454182036587075
1311,0.6824535315124982
1312,0.6629014288810959
1313,0.6604273892653927
1314,0.6604273892653927
1315,0.6661324813758265
1316,0.6752560237881364
1317,0.6873118275338913
1318,0.6308125818376313
1319,0.6829853855760143
1320,0.6368020381004577
1321,0.61028847998414
1322,0.6567419555759987
1323,0.6615511476815497
1324,0.6798436746739526
1325,0.6741949387983769
1326,0.6733776041425452
1327,0.6691739265155858
1328,0.6800239493729439
1329,0.672527795586502
1330,0.6879122563066995
1331,0.6802402410141362
1332,0.6744856154562341
1333,0.6610895032641697
1336,0.6811160399977473
1337,0.6785905094955259
1338,0.6808862839063479
1339,0.6865447813414425
1340,0.6824250422479765
1341,0.6766156368053131
1342,0.6638386484428074
1343,0.6329813102124155
1344,0.6174224372161017
1345,0.6237257909222258
1346,0.6040719425051158
1347,0.618651419827786
1348,0.6682708203479069
1349,0.6871221827757348
1350,0.6423351553851802
1351,0.6079767021620017
1352,0.6434457178568466
1353,0.6642264697130077
1354,0.6649164028930834
1355,0.6426006800831908
1356,0.6614812024766488
1357,0.6505804057766211
1358,0.6369295409272387
1359,0.653723442074579
1360,0.663555822240784
1361,0.6646086777160186
1362,0.6298865522293263
1363,0.6323801394213454
1364,0.6534918096245551
1365,0.6423308788004102
1366,0.6626138589553718
1367,0.679670717224834
1368,0.6890808533499768
1369,0.6901662634390885
1370,0.6735896511337017
1371,0.6657161635288334
1372,0.6529361862210242
1373,0.6692519014303733
1374,0.6873996549291712
1375,0.6879177694024371
1376,0.6575340471178874
1377,0.6679776635504749
1378,0.6782978123894077
1379,0.6414426785865801
1380,0.6185355150990984
1381,0.6530055804833319
1382,0.6713412338635649
1383,0.6746271150038682
1384,0.6880109071035974
1385,0.6462698755904134
1386,0.6706767690114017
1387,0.6552962853058397
1388,0.6662350513594002
1389,0.6748044012213776
1390,0.6594179200863796
1391,0.6687143603506994
1392,0.675874379593432
1393,0.6601141742403323
1394,0.6596790498317969
1395,0.6523360433739782
1396,0.6513471374645099
1408,0.6637185175593753
1409,0.660942965377913
1410,0.6597149115448404
1411,0.6560186994951048
1412,0.6518289120213633
1413,0.6503720194230315
1414,0.6453168218194866
1415,0.6377427855638667
1416,0.6384512327338983
1417,0.6390754073093495
1418,0.6307772236864759
1419,0.6268069292172003
1420,0.6249283432392603
1421,0.6248177313058549
1422,0.6248177313058549
1423,0.6304854465671191
1424,0.6451366612790352
1425,0.6538833449133932
1426,0.651762327506164
1427,0.6523840114540971
1428,0.6521509680781556
1429,0.6572870317808008
1430,0.6663946465920527
1431,0.6715223279864042
1432,0.6752523348494912
1433,0.6808656988579588
1434,0.679776250950315
1435,0.682193701435807
1436,0.6812853401376093
1437,0.6828245779211843
1438,0.6827383920017949
1439,0.6788565928974566
1440,0.6804297820536777
1441,0.6661324813758265
1442,0.6639401719114851
1443,0.6639401719114851
1444,0.6574896276197896
1445,0.6538314135664083
1446,0.6618560079839755
1447,0.6539183178507034
1448,0.6532903692416209
1449,0.6610541521728335
1450,0.6630396973016134
1451,0.6608874332957377
1452,0.6602860987813378
1453,0.5619571943590641
1454,0.5770520116291673
1455,0.5823129474365736
1456,0.5730230286881872
1457,0.5697005110293303
1458,0.5782130695921675
1459,0.5810026993051339
1460,0.5816569976924192
1461,0.5790991882335685
1462,0.5839406870829937
1463,0.5938781778892223
1464,0.6079496867413662
1465,0.605938355428714
1466,0.6151645440459178
1467,0.6211275597716949
1468,0.626366013065433
1469,0.626366013065433
1470,0.6325466958250845
1471,0.6546458283642494
1472,0.6573573699844658
1473,0.6614884884886495
1474,0.6606830854696196
1475,0.6559077525433817
1476,0.6571358519107713
1477,0.6637185175593753
1478,0.6516925027334655
1479,0.6558389329529537
1480,0.6567419555759987
1481,0.6551774043313833
1482,0.6589146735174273
1483,0.658137525330714
1484,0.655355603766513
1485,0.6548358329954088
1486,0.6567419555759987
1487,0.6558389329529537
1491,0.6615511476815497
1492,0.6652880715328715
1493,0.6637185175593753
1494,0.6637185175593753
1495,0.6672632665753466
1496,0.6687612544913235
1497,0.6701862448396118
1498,0.6724922060789456
1499,0.6789411984210981
1500,0.6794829050481563
1501,0.6798436746739526
1502,0.6800239493729439
1503,0.6821693638905777
1504,0.6820781135080305
1505,0.6805179261989338
1506,0.6786874997368922
1507,0.6765818235970955
1508,0.6740052940402204
1509,0.6741949387983768
1510,0.6741949387983769
1511,0.6766778777127421
1512,0.6768627187377991
1513,0.676956309380309
1514,0.6743797798234339
1515,0.6741949387983769
1516,0.6742861891809241
1517,0.6736257481026189
1518,0.6736257481026189
1519,0.6736257481026189
1520,0.6735367237861747
1521,0.6732695448028883
1522,0.6735367237861747
1523,0.673055786056143
1524,0.673055786056143
1525,0.6723815345311618
1526,0.6743567295736369
1527,0.6733776041425452
1528,0.6679447414248164
1529,0.6679447414248164
1530,0.6692391755159333
1531,0.6677806783545476
1532,0.6677806783545476
1533,0.6679447414248164
1534,0.6694881214718175
1535,0.6694881214718175
1536,0.6695710748648124
1537,0.6709885804754816
1538,0.6648520869287707
1539,0.6670440055722658
1540,0.6713402528323119
1541,0.6713402528323119
1542,0.6731780677813818
1543,0.6697802443209626
1544,0.6690170231097682
1545,0.6697802443209626
1546,0.6716721521811909
1547,0.6745496606584723
1548,0.6784563456661249
1549,0.6748044012213776
1550,0.6691739265155858
1551,0.6713412338635649
1552,0.6742698252893418
1553,0.6637185175593753
1554,0.6733776041425452
1562,0.6800239493729439
1563,0.6806091765814809
1564,0.6800239493729439
1565,0.6800239493729439
1566,0.6800239493729439
1567,0.6798436746739526
1568,0.6794829050481563
1569,0.67735638188114
1570,0.674962410186289
1571,0.6746103483173873
1572,0.6715988034986156
1573,0.6719991896820957
1574,0.6719991896820957
1575,0.6719991896820957
1576,0.6719991896820957
1577,0.672527795586502
1578,0.6721992322714238
1579,0.6721992322714238
1580,0.6712934199847685
1581,0.6689144029400276
1582,0.6697188234342525
1588,0.6864085491439257
1589,0.6879122563066995
1590,0.6879122563066995
1591,0.6860188617964411
1592,0.6856393158588396
1593,0.6841842892527739
1594,0.6835100377277926
1595,0.685433634587904
1596,0.6850219448316605
1597,0.6841297236848639
1598,0.683672899943421
1599,0.6824948219615649
1600,0.6817407000178003
1601,0.6795623625947836
1602,0.6802402410141362
1603,0.6802402410141362
1604,0.678610694977285
1605,0.6760404059030277
1606,0.6735293150201951
1607,0.6753312311451886
1608,0.6741991858934456
1609,0.6741991858934456
1610,0.6721391493358383
1611,0.6744856154562341
1612,0.6744856154562341
1613,0.6744856154562341
1614,0.6741991858934456
1615,0.6744856154562341
1616,0.6728358839376237
1617,0.67123858613234
1618,0.6673283045702619
1619,0.6614812024766488
1620,0.6604077980419282
1621,0.6588200517985114
1622,0.6581905773802209
1623,0.6588200517985114
1624,0.6553468688400593
1625,0.6614812024766488
1626,0.6602125341876206
1627,0.66693122165281
1628,0.6693563337102381
1629,0.6729477748681066
1630,0.675958342545018
1631,0.6637185175593753
1632,0.6785269056151848
1633,0.6762903818319823
1634,0.6774574874087197
1635,0.6774574874087197
1636,0.679670717224834
1637,0.679670717224834
1638,0.6820011668061502
1639,0.6815531056960222
1640,0.6821085802343629
1645,0.6723171084285651
1646,0.6809357346688429
1647,0.6824799921662537
1648,0.6833722133130502
1649,0.6820781135080305
1650,0.6820781135080305
1651,0.6812965042946393
1652,0.6814767789936305
1653,0.6826415242301062
1654,0.683032542519465
1655,0.681176464196769
1656,0.6813083500783286
1657,0.677584481637002
1658,0.6768088526681346
1659,0.6804297820536777
1660,0.6824821457336632
1661,0.6824821457336632
1662,0.6852030687496058
1663,0.68628872631025
1664,0.6874668042921062
1669,0.6723973422165359
1670,0.6791918868957176
1671,0.6791918868957176
1672,0.6789567839813953
1673,0.6789567839813953
1674,0.6801238895581324
1675,0.6798583151379
1676,0.6803116195035223
1677,0.6831483530649275
1678,0.6854141312736038
1679,0.6849010053771931
1680,0.6859072961891388
1681,0.6860921372141959
1682,0.6875490298125276
1683,0.6874554391700177
1684,0.6846520253745128
1685,0.6826415242301063
1686,0.6826415242301063
1687,0.6820011668061501
1688,0.684096550836172
1689,0.681176464196769
1690,0.6801663624316086
1691,0.6788722626265888
1692,0.6787649049381788
1693,0.6801663624316086
1694,0.6789695568355547
1695,0.6800009325488695
1696,0.6808862839063479
1697,0.682193701435807
1698,0.682193701435807
1699,0.6807722142411987
1700,0.682193701435807
1701,0.6842401529772641
1702,0.684096550836172
1703,0.683672899943421
1704,0.6846520253745128
1705,0.6826415242301063
1706,0.683032542519465
1707,0.6838038242117942
1708,0.6824948219615649
1709,0.6637185175593753
1710,0.68009096849919
1711,0.68009096849919
1712,0.6779807939138454
1713,0.6785905094955259
1714,0.6795623625947836
1715,0.6795623625947836
1716,0.6809411445586012
1717,0.6816478940612634
1718,0.6803164845385482
1719,0.6808542050964483
1720,0.683032542519465
1721,0.6842401529772641
1722,0.6842401529772641
1723,0.6860491074444974
1724,0.6860491074444974
1725,0.6860491074444974
1726,0.6828245779211843
1727,0.677694204025613
1728,0.6807722142411987
1729,0.682193701435807
1730,0.6807722142411987
1731,0.6815171603917252
1732,0.6841667189733093
1733,0.6828245779211843
1734,0.6815171603917252
1735,0.6815171603917252
1736,0.68201283428867
1737,0.6837996235484232
1738,0.6853811922293613
1739,0.6851417646005482
1740,0.6846623928702542
1741,0.6834922474988238
1742,0.6853748272069513
1743,0.6852489527706196
1744,0.685990701987006
1745,0.6852489527706196
1746,0.6856987426465507
1747,0.6865447813414425
1748,0.6876379764376833
1749,0.6867059737752685
1750,0.6870282328755892
1751,0.6856127786790276
1752,0.6808434735670383
1753,0.6788084056922505
1754,0.6777476820570559
1755,0.6785327978968663
1756,0.6651653530727777
1757,0.6656222194025807
1758,0.6642955147726104
1759,0.66693122165281
1760,0.6655031252304096
1761,0.6623416868956618
1762,0.6623416868956618
1763,0.6623416868956618
1764,0.6578343238129463
1765,0.6533831440857697
1766,0.6550792315058811
1767,0.6547442322383162
1768,0.6489825128221378
1769,0.6440946190731893
1770,0.6411456399819724
1771,0.640019514608337
1772,0.640019514608337
1773,0.640019514608337
1774,0.645155568928509
1775,0.6374452682144945
1776,0.6362551108710708
1777,0.6362551108710708
1778,0.634913001351268
1779,0.6351051761866184
1780,0.6364472857064213
1781,0.6376817057434936
1782,0.638297220952323
1783,0.6293850151703415
1784,0.6313168334248134
1785,0.6293850151703415
1786,0.6264557071592962
1787,0.6742698252893418
1788,0.6637185175593753
1789,0.6158605690595627
1790,0.6142091963976224
1791,0.61010274282131
1792,0.61010274282131
1793,0.61010274282131
1794,0.6038084967938521
1795,0.6055982093584367
1796,0.5952875560789187
1797,0.5967530617921695
1798,0.6004819774760506
1799,0.6084358282404423
1800,0.6128932019299462
1801,0.6053811236711992
1802,0.6090865425037979
1803,0.6123819311931956
1804,0.6123961374767048
1805,0.6070212293607519
1806,0.6123961374767048
1807,0.6172833824755368
1808,0.6123961374767048
1809,0.6220487718707516
1810,0.6258558853378933
1811,0.6254305112987812
1812,0.6205975322060967
1813,0.6209487402693394
1814,0.6161330613280267
1815,0.6121894930386702
1816,0.6158548508324728
1817,0.6223981762331993
1818,0.617448963699265
1819,0.6071576841829667
1820,0.6221189614865713
1821,0.6221189614865713
1822,0.6302387304400474
1823,0.6301671643825282
1824,0.6254305112987812
1825,0.6258558853378933
1826,0.6257141296645542
1827,0.6176917208531791
1828,0.6175024030590914
1829,0.6209948867702259
1830,0.6244367199131988
1831,0.618697243684257
1832,0.6070686385182
1833,0.6077528301054379
1834,0.6214379460909263
1835,0.6219300023301253
1836,0.6243717121730581
1837,0.617609213700947
1838,0.6111312253068966
1839,0.6040719425051158
1840,0.6097236527413887
1841,0.6021781044857718
1842,0.6035007941656644
1843,0.6035007941656644
1844,0.6153773069147583
1845,0.6196483943233958
1846,0.6256398266904877
1847,0.6244117845884187
1848,0.6213759012129068
1849,0.6203018374382055
1850,0.6140051019566343
1851,0.6244117845884187
1852,0.6271685888442852
1853,0.6280977597693305
1854,0.6284187542631449
1855,0.6258935224243711
1856,0.6206891842167286
1857,0.6209446658865359
1858,0.630579356546474
1859,0.630579356546474
1860,0.6397270635063887
1861,0.6493940631342556
1862,0.6459531889774025
1863,0.6403805946097514
1864,0.6461671104549878
1865,0.6469303316661822
1866,0.6637185175593753
1867,0.6743797798234339
1868,0.6461671104549878
1869,0.64904485161724
1870,0.654356068961144
1871,0.6590421115198745
1872,0.6597808242340565
1873,0.6597808242340565
1874,0.6655831006684452
1875,0.6713875875590098
1876,0.6706691124859109
1877,0.6732248210118478
1878,0.6771004281505767
1879,0.6794829050481563
1880,0.6789411984210981
1881,0.6782178876041473
1882,0.6794829050481563
1883,0.6746103483173873
1884,0.6743860744808143
1885,0.6752107770901954
1886,0.6763079582555944
1887,0.6762935280420411
1888,0.6757235659955653
1889,0.6808140229039085
1890,0.684285681045204
1891,0.686018861796441
1892,0.6867104930194913
1893,0.6860921372141958
1894,0.6852661211012414
1895,0.6867104930194913
1896,0.6864295978787877
1897,0.6859610276247421
1898,0.685304161293971
1899,0.6853136806830111
1900,0.6853136806830111
1901,0.6841667189733094
1902,0.6834217728227829
1903,0.6815171603917252
1904,0.682193701435807
1905,0.6694161237512659
1906,0.6676657682285446
1907,0.6676657682285446
1908,0.6606299804568458
1909,0.6611093521871398
1910,0.6594273269400941
1911,0.653830653937289
1912,0.6496915175026483
1913,0.6473143908983772
1914,0.653830653937289
1915,0.6515164551929529
1916,0.6384402900268598
1917,0.6307381825012462
1918,0.6242566921078029
1919,0.6191691547635274
1920,0.616148074206872
1921,0.616148074206872
1922,0.581242139818304
1923,0.5784243649054539
1924,0.5839018660374375
1925,0.5824798159458899
1926,0.5890457764406426
1927,0.5948635440452577
1928,0.5992257983614341
1929,0.5993365615601431
1930,0.596757501926074
1931,0.5958351630611142
1932,0.6140051019566342
1933,0.6121894930386702
1934,0.6161330613280267
1935,0.6301671643825281
1936,0.6355159779497227
1937,0.639898823051877
1938,0.6400463081383418
1939,0.6439818511701767
1940,0.6494282342093186
1941,0.6509978584176945
1942,0.6461569170358612
1943,0.6416350171931422
1944,0.6434457178568466
1945,0.6637185175593753
1946,0.6743797798234339
1947,0.6498704196459357
1948,0.6522461776160702
1949,0.6601141742403323
1950,0.6657161635288334
1951,0.6679984269036572
1952,0.667760140807771
1953,0.6642000107188946
1954,0.6634551880206785
1955,0.663309163664842
1956,0.6592871534336331
1957,0.6601725047911114
1958,0.6572688069132009
1959,0.6550723587578313
1960,0.65602402637533
1961,0.6612419229975766
1962,0.6669986314154221
1963,0.6675117573118329
1964,0.6677680035799647
1965,0.6673620239527802
1966,0.6657324779159292
1967,0.6664365940572494
1968,0.6705996116228803
1969,0.6750953981056369
1970,0.6786507046801009
1971,0.6824250422479766
1972,0.6849573075321609
1973,0.6870419704188261
1974,0.6854141312736037
1975,0.6849010053771931
1976,0.6799252445110929
1977,0.6754125066154597
