index,premRNA_purine_content_20
1292,0.47368421052631576
1293,0.47368421052631576
1294,0.45614035087719296
1295,0.21052631578947367
1296,0.7017543859649122
1297,0.5087719298245614
1298,0.6140350877192983
1299,0.543859649122807
1300,0.5263157894736842
1301,0.5263157894736842
1302,0.47368421052631576
1303,0.6140350877192983
1304,0.5263157894736842
1305,0.3684210526315789
1306,0.2982456140350877
1307,0.43859649122807015
1308,0.543859649122807
1309,0.47368421052631576
1310,0.40350877192982454
1311,0.49122807017543857
1312,0.5263157894736842
1313,0.5964912280701754
1314,0.5964912280701754
1315,0.5614035087719298
1316,0.5789473684210527
1317,0.5789473684210527
1318,0.5087719298245614
1319,0.47368421052631576
1320,0.43859649122807015
1321,0.6140350877192983
1322,0.543859649122807
1323,0.49122807017543857
1324,0.5614035087719298
1325,0.6140350877192983
1326,0.6140350877192983
1327,0.6666666666666666
1328,0.543859649122807
1329,0.6140350877192983
1330,0.6140350877192983
1331,0.7192982456140351
1332,0.6842105263157895
1333,0.6842105263157895
1336,0.42105263157894735
1337,0.43859649122807015
1338,0.38596491228070173
1339,0.49122807017543857
1340,0.45614035087719296
1341,0.47368421052631576
1342,0.49122807017543857
1343,0.45614035087719296
1344,0.543859649122807
1345,0.5263157894736842
1346,0.43859649122807015
1347,0.6666666666666666
1348,0.5964912280701754
1349,0.49122807017543857
1350,0.40350877192982454
1351,0.42105263157894735
1352,0.6140350877192983
1353,0.5263157894736842
1354,0.49122807017543857
1355,0.40350877192982454
1356,0.45614035087719296
1357,0.5087719298245614
1358,0.45614035087719296
1359,0.543859649122807
1360,0.6491228070175439
1361,0.5964912280701754
1362,0.5263157894736842
1363,0.6491228070175439
1364,0.5964912280701754
1365,0.3684210526315789
1366,0.5263157894736842
1367,0.45614035087719296
1368,0.38596491228070173
1369,0.5614035087719298
1370,0.40350877192982454
1371,0.5263157894736842
1372,0.38596491228070173
1373,0.22807017543859648
1374,0.44642857142857145
1375,0.7192982456140351
1376,0.5263157894736842
1377,0.42105263157894735
1378,0.5614035087719298
1379,0.6491228070175439
1380,0.38596491228070173
1381,0.5087719298245614
1382,0.6140350877192983
1383,0.47368421052631576
1384,0.3684210526315789
1385,0.631578947368421
1386,0.3333333333333333
1387,0.5263157894736842
1388,0.40350877192982454
1389,0.5789473684210527
1390,0.5789473684210527
1391,0.5614035087719298
1392,0.5789473684210527
1393,0.43859649122807015
1394,0.5087719298245614
1395,0.543859649122807
1396,0.45614035087719296
1408,0.47368421052631576
1409,0.43859649122807015
1410,0.43859649122807015
1411,0.40350877192982454
1412,0.38596491228070173
1413,0.38596491228070173
1414,0.3157894736842105
1415,0.3333333333333333
1416,0.3508771929824561
1417,0.3508771929824561
1418,0.3508771929824561
1419,0.3684210526315789
1420,0.40350877192982454
1421,0.40350877192982454
1422,0.38596491228070173
1423,0.38596491228070173
1424,0.2807017543859649
1425,0.2807017543859649
1426,0.2807017543859649
1427,0.22807017543859648
1428,0.19298245614035087
1429,0.17543859649122806
1430,0.19298245614035087
1431,0.24561403508771928
1432,0.21052631578947367
1433,0.2631578947368421
1434,0.2807017543859649
1435,0.3157894736842105
1436,0.2631578947368421
1437,0.3157894736842105
1438,0.3684210526315789
1439,0.43859649122807015
1440,0.49122807017543857
1441,0.6491228070175439
1442,0.6842105263157895
1443,0.7017543859649122
1444,0.7543859649122807
1445,0.7543859649122807
1446,0.8070175438596491
1447,0.8070175438596491
1448,0.7894736842105263
1449,0.7368421052631579
1450,0.7192982456140351
1451,0.6842105263157895
1452,0.6842105263157895
1453,0.8596491228070176
1454,0.8245614035087719
1455,0.8245614035087719
1456,0.7894736842105263
1457,0.7719298245614035
1458,0.7368421052631579
1459,0.7192982456140351
1460,0.6842105263157895
1461,0.7017543859649122
1462,0.7017543859649122
1463,0.7192982456140351
1464,0.6140350877192983
1465,0.5964912280701754
1466,0.5614035087719298
1467,0.5789473684210527
1468,0.543859649122807
1469,0.5263157894736842
1470,0.543859649122807
1471,0.2631578947368421
1472,0.2807017543859649
1473,0.3333333333333333
1474,0.3333333333333333
1475,0.3333333333333333
1476,0.38596491228070173
1477,0.47368421052631576
1478,0.42105263157894735
1479,0.42105263157894735
1480,0.42105263157894735
1481,0.43859649122807015
1482,0.47368421052631576
1483,0.47368421052631576
1484,0.49122807017543857
1485,0.5263157894736842
1486,0.543859649122807
1487,0.5614035087719298
1491,0.5263157894736842
1492,0.5087719298245614
1493,0.47368421052631576
1494,0.47368421052631576
1495,0.49122807017543857
1496,0.5087719298245614
1497,0.5263157894736842
1498,0.543859649122807
1499,0.5263157894736842
1500,0.543859649122807
1501,0.5614035087719298
1502,0.5789473684210527
1503,0.5964912280701754
1504,0.5964912280701754
1505,0.5789473684210527
1506,0.5789473684210527
1507,0.5789473684210527
1508,0.5964912280701754
1509,0.6140350877192983
1510,0.6140350877192983
1511,0.631578947368421
1512,0.631578947368421
1513,0.631578947368421
1514,0.631578947368421
1515,0.6140350877192983
1516,0.5964912280701754
1517,0.5964912280701754
1518,0.6140350877192983
1519,0.6140350877192983
1520,0.5964912280701754
1521,0.6140350877192983
1522,0.6140350877192983
1523,0.5964912280701754
1524,0.5964912280701754
1525,0.5964912280701754
1526,0.5964912280701754
1527,0.6140350877192983
1528,0.6666666666666666
1529,0.6491228070175439
1530,0.631578947368421
1531,0.631578947368421
1532,0.6666666666666666
1533,0.6842105263157895
1534,0.7017543859649122
1535,0.7017543859649122
1536,0.6842105263157895
1537,0.6842105263157895
1538,0.7017543859649122
1539,0.6842105263157895
1540,0.7192982456140351
1541,0.7368421052631579
1542,0.7368421052631579
1543,0.7543859649122807
1544,0.7543859649122807
1545,0.7543859649122807
1546,0.7368421052631579
1547,0.7192982456140351
1548,0.7017543859649122
1549,0.6842105263157895
1550,0.6666666666666666
1551,0.6666666666666666
1552,0.631578947368421
1553,0.47368421052631576
1554,0.631578947368421
1562,0.5263157894736842
1563,0.543859649122807
1564,0.543859649122807
1565,0.543859649122807
1566,0.5614035087719298
1567,0.543859649122807
1568,0.5614035087719298
1569,0.5789473684210527
1570,0.5964912280701754
1571,0.6140350877192983
1572,0.6140350877192983
1573,0.631578947368421
1574,0.631578947368421
1575,0.6140350877192983
1576,0.631578947368421
1577,0.6140350877192983
1578,0.5964912280701754
1579,0.5964912280701754
1580,0.5964912280701754
1581,0.6140350877192983
1582,0.6140350877192983
1588,0.5614035087719298
1589,0.631578947368421
1590,0.6666666666666666
1591,0.6666666666666666
1592,0.6842105263157895
1593,0.6842105263157895
1594,0.7017543859649122
1595,0.7017543859649122
1596,0.7017543859649122
1597,0.7017543859649122
1598,0.7192982456140351
1599,0.7368421052631579
1600,0.7192982456140351
1601,0.7192982456140351
1602,0.7192982456140351
1603,0.7192982456140351
1604,0.7192982456140351
1605,0.7192982456140351
1606,0.7017543859649122
1607,0.7017543859649122
1608,0.6842105263157895
1609,0.6842105263157895
1610,0.6842105263157895
1611,0.6842105263157895
1612,0.7017543859649122
1613,0.6842105263157895
1614,0.6842105263157895
1615,0.6842105263157895
1616,0.6842105263157895
1617,0.6842105263157895
1618,0.7017543859649122
1619,0.7192982456140351
1620,0.7368421052631579
1621,0.7368421052631579
1622,0.7192982456140351
1623,0.7017543859649122
1624,0.7017543859649122
1625,0.7017543859649122
1626,0.6666666666666666
1627,0.631578947368421
1628,0.6140350877192983
1629,0.6491228070175439
1630,0.631578947368421
1631,0.47368421052631576
1632,0.6491228070175439
1633,0.631578947368421
1634,0.6140350877192983
1635,0.6140350877192983
1636,0.5789473684210527
1637,0.5614035087719298
1638,0.5614035087719298
1639,0.5614035087719298
1640,0.543859649122807
1645,0.5964912280701754
1646,0.6491228070175439
1647,0.6491228070175439
1648,0.631578947368421
1649,0.631578947368421
1650,0.631578947368421
1651,0.5789473684210527
1652,0.5614035087719298
1653,0.6140350877192983
1654,0.5964912280701754
1655,0.543859649122807
1656,0.5263157894736842
1657,0.5263157894736842
1658,0.5789473684210527
1659,0.5614035087719298
1660,0.5263157894736842
1661,0.543859649122807
1662,0.5263157894736842
1663,0.5789473684210527
1664,0.543859649122807
1669,0.5614035087719298
1670,0.543859649122807
1671,0.49122807017543857
1672,0.49122807017543857
1673,0.47368421052631576
1674,0.47368421052631576
1675,0.45614035087719296
1676,0.47368421052631576
1677,0.45614035087719296
1678,0.43859649122807015
1679,0.42105263157894735
1680,0.40350877192982454
1681,0.40350877192982454
1682,0.40350877192982454
1683,0.38596491228070173
1684,0.40350877192982454
1685,0.38596491228070173
1686,0.42105263157894735
1687,0.42105263157894735
1688,0.43859649122807015
1689,0.43859649122807015
1690,0.42105263157894735
1691,0.45614035087719296
1692,0.43859649122807015
1693,0.40350877192982454
1694,0.40350877192982454
1695,0.40350877192982454
1696,0.40350877192982454
1697,0.43859649122807015
1698,0.43859649122807015
1699,0.42105263157894735
1700,0.40350877192982454
1701,0.43859649122807015
1702,0.40350877192982454
1703,0.40350877192982454
1704,0.38596491228070173
1705,0.40350877192982454
1706,0.42105263157894735
1707,0.43859649122807015
1708,0.43859649122807015
1709,0.47368421052631576
1710,0.43859649122807015
1711,0.45614035087719296
1712,0.45614035087719296
1713,0.43859649122807015
1714,0.43859649122807015
1715,0.45614035087719296
1716,0.47368421052631576
1717,0.43859649122807015
1718,0.42105263157894735
1719,0.42105263157894735
1720,0.40350877192982454
1721,0.42105263157894735
1722,0.40350877192982454
1723,0.40350877192982454
1724,0.40350877192982454
1725,0.42105263157894735
1726,0.38596491228070173
1727,0.3684210526315789
1728,0.3684210526315789
1729,0.3684210526315789
1730,0.38596491228070173
1731,0.40350877192982454
1732,0.42105263157894735
1733,0.43859649122807015
1734,0.43859649122807015
1735,0.43859649122807015
1736,0.43859649122807015
1737,0.43859649122807015
1738,0.45614035087719296
1739,0.43859649122807015
1740,0.43859649122807015
1741,0.49122807017543857
1742,0.45614035087719296
1743,0.45614035087719296
1744,0.47368421052631576
1745,0.49122807017543857
1746,0.5087719298245614
1747,0.5087719298245614
1748,0.5087719298245614
1749,0.5087719298245614
1750,0.49122807017543857
1751,0.49122807017543857
1752,0.47368421052631576
1753,0.49122807017543857
1754,0.49122807017543857
1755,0.49122807017543857
1756,0.5087719298245614
1757,0.49122807017543857
1758,0.47368421052631576
1759,0.47368421052631576
1760,0.49122807017543857
1761,0.5087719298245614
1762,0.49122807017543857
1763,0.49122807017543857
1764,0.47368421052631576
1765,0.45614035087719296
1766,0.42105263157894735
1767,0.40350877192982454
1768,0.3684210526315789
1769,0.3684210526315789
1770,0.3333333333333333
1771,0.3157894736842105
1772,0.3157894736842105
1773,0.3333333333333333
1774,0.3684210526315789
1775,0.3508771929824561
1776,0.3508771929824561
1777,0.38596491228070173
1778,0.3508771929824561
1779,0.3684210526315789
1780,0.38596491228070173
1781,0.42105263157894735
1782,0.42105263157894735
1783,0.43859649122807015
1784,0.47368421052631576
1785,0.45614035087719296
1786,0.43859649122807015
1787,0.631578947368421
1788,0.47368421052631576
1789,0.45614035087719296
1790,0.45614035087719296
1791,0.43859649122807015
1792,0.43859649122807015
1793,0.45614035087719296
1794,0.45614035087719296
1795,0.43859649122807015
1796,0.47368421052631576
1797,0.49122807017543857
1798,0.5087719298245614
1799,0.49122807017543857
1800,0.5087719298245614
1801,0.5087719298245614
1802,0.47368421052631576
1803,0.5087719298245614
1804,0.543859649122807
1805,0.5614035087719298
1806,0.5789473684210527
1807,0.543859649122807
1808,0.543859649122807
1809,0.543859649122807
1810,0.5789473684210527
1811,0.5789473684210527
1812,0.5964912280701754
1813,0.5964912280701754
1814,0.5614035087719298
1815,0.5614035087719298
1816,0.5614035087719298
1817,0.5087719298245614
1818,0.5087719298245614
1819,0.43859649122807015
1820,0.42105263157894735
1821,0.42105263157894735
1822,0.40350877192982454
1823,0.40350877192982454
1824,0.42105263157894735
1825,0.42105263157894735
1826,0.43859649122807015
1827,0.43859649122807015
1828,0.47368421052631576
1829,0.5087719298245614
1830,0.5263157894736842
1831,0.5087719298245614
1832,0.49122807017543857
1833,0.5614035087719298
1834,0.49122807017543857
1835,0.45614035087719296
1836,0.40350877192982454
1837,0.40350877192982454
1838,0.40350877192982454
1839,0.43859649122807015
1840,0.42105263157894735
1841,0.47368421052631576
1842,0.5087719298245614
1843,0.5087719298245614
1844,0.543859649122807
1845,0.5614035087719298
1846,0.6140350877192983
1847,0.6491228070175439
1848,0.6666666666666666
1849,0.6491228070175439
1850,0.6666666666666666
1851,0.631578947368421
1852,0.631578947368421
1853,0.6491228070175439
1854,0.6666666666666666
1855,0.631578947368421
1856,0.6491228070175439
1857,0.6842105263157895
1858,0.6666666666666666
1859,0.6842105263157895
1860,0.7017543859649122
1861,0.6842105263157895
1862,0.7017543859649122
1863,0.7017543859649122
1864,0.7192982456140351
1865,0.7017543859649122
1866,0.47368421052631576
1867,0.631578947368421
1868,0.7017543859649122
1869,0.7192982456140351
1870,0.6842105263157895
1871,0.6842105263157895
1872,0.7017543859649122
1873,0.6842105263157895
1874,0.6140350877192983
1875,0.5964912280701754
1876,0.5964912280701754
1877,0.631578947368421
1878,0.5964912280701754
1879,0.5614035087719298
1880,0.5789473684210527
1881,0.5614035087719298
1882,0.5087719298245614
1883,0.49122807017543857
1884,0.47368421052631576
1885,0.47368421052631576
1886,0.45614035087719296
1887,0.49122807017543857
1888,0.47368421052631576
1889,0.49122807017543857
1890,0.47368421052631576
1891,0.47368421052631576
1892,0.5087719298245614
1893,0.49122807017543857
1894,0.49122807017543857
1895,0.47368421052631576
1896,0.49122807017543857
1897,0.5087719298245614
1898,0.5087719298245614
1899,0.5087719298245614
1900,0.5087719298245614
1901,0.5614035087719298
1902,0.543859649122807
1903,0.543859649122807
1904,0.5263157894736842
1905,0.47368421052631576
1906,0.43859649122807015
1907,0.42105263157894735
1908,0.38596491228070173
1909,0.40350877192982454
1910,0.3684210526315789
1911,0.3333333333333333
1912,0.3333333333333333
1913,0.3333333333333333
1914,0.3684210526315789
1915,0.3684210526315789
1916,0.40350877192982454
1917,0.43859649122807015
1918,0.43859649122807015
1919,0.42105263157894735
1920,0.43859649122807015
1921,0.43859649122807015
1922,0.40350877192982454
1923,0.38596491228070173
1924,0.3684210526315789
1925,0.3508771929824561
1926,0.38596491228070173
1927,0.40350877192982454
1928,0.38596491228070173
1929,0.38596491228070173
1930,0.38596491228070173
1931,0.38596491228070173
1932,0.42105263157894735
1933,0.42105263157894735
1934,0.47368421052631576
1935,0.47368421052631576
1936,0.45614035087719296
1937,0.43859649122807015
1938,0.43859649122807015
1939,0.47368421052631576
1940,0.5087719298245614
1941,0.5263157894736842
1942,0.5614035087719298
1943,0.5789473684210527
1944,0.6140350877192983
1945,0.47368421052631576
1946,0.631578947368421
1947,0.6140350877192983
1948,0.631578947368421
1949,0.6140350877192983
1950,0.6491228070175439
1951,0.6842105263157895
1952,0.7368421052631579
1953,0.7368421052631579
1954,0.7192982456140351
1955,0.7017543859649122
1956,0.6666666666666666
1957,0.631578947368421
1958,0.5789473684210527
1959,0.5263157894736842
1960,0.5263157894736842
1961,0.543859649122807
1962,0.5263157894736842
1963,0.5789473684210527
1964,0.5614035087719298
1965,0.543859649122807
1966,0.543859649122807
1967,0.5263157894736842
1968,0.5263157894736842
1969,0.5087719298245614
1970,0.47368421052631576
1971,0.45614035087719296
1972,0.49122807017543857
1973,0.49122807017543857
1974,0.47368421052631576
1975,0.5087719298245614
1976,0.5789473684210527
1977,0.5964912280701754
1978,0.5789473684210527
1979,0.5614035087719298
1980,0.543859649122807
1981,0.5263157894736842
1982,0.5087719298245614
1983,0.5087719298245614
