index,premRNA_poly_pyrimidine_stretch_20
1297,0.017543859649122806
1298,0.017543859649122806
1299,0.017543859649122806
1300,0.0
1301,0.0
1302,0.03508771929824561
1303,0.017543859649122806
1304,0.017543859649122806
1305,0.08771929824561403
1306,0.10526315789473684
1307,0.07017543859649122
1308,0.05263157894736842
1309,0.03508771929824561
1310,0.05263157894736842
1311,0.03508771929824561
1312,0.017543859649122806
1313,0.017543859649122806
1314,0.017543859649122806
1315,0.03508771929824561
1316,0.03508771929824561
1317,0.03508771929824561
1318,0.03508771929824561
1319,0.03508771929824561
1320,0.05263157894736842
1321,0.0
1322,0.03508771929824561
1323,0.03508771929824561
1324,0.017543859649122806
1325,0.017543859649122806
1326,0.017543859649122806
1327,0.03508771929824561
1328,0.05263157894736842
1329,0.03508771929824561
1330,0.017543859649122806
1331,0.0
1332,0.0
1333,0.0
1336,0.07017543859649122
1337,0.07017543859649122
1338,0.05263157894736842
1339,0.05263157894736842
1340,0.05263157894736842
1341,0.05263157894736842
1342,0.03508771929824561
1343,0.017543859649122806
1344,0.0
1345,0.017543859649122806
1346,0.08771929824561403
1347,0.0
1348,0.05263157894736842
1349,0.03508771929824561
1350,0.05263157894736842
1351,0.05263157894736842
1352,0.017543859649122806
1353,0.05263157894736842
1354,0.03508771929824561
1355,0.03508771929824561
1356,0.05263157894736842
1357,0.03508771929824561
1358,0.05263157894736842
1359,0.017543859649122806
1360,0.017543859649122806
1361,0.017543859649122806
1362,0.017543859649122806
1363,0.017543859649122806
1364,0.0
1365,0.05263157894736842
1366,0.03508771929824561
1367,0.03508771929824561
1368,0.07017543859649122
1369,0.017543859649122806
1370,0.07017543859649122
1371,0.0
1372,0.05263157894736842
1373,0.05263157894736842
1374,0.05357142857142857
1375,0.0
1376,0.03508771929824561
1377,0.07017543859649122
1378,0.0
1379,0.0
1380,0.07017543859649122
1381,0.03508771929824561
1382,0.03508771929824561
1383,0.0
1384,0.07017543859649122
1385,0.017543859649122806
1386,0.05263157894736842
1387,0.017543859649122806
1388,0.07017543859649122
1389,0.03508771929824561
1390,0.017543859649122806
1391,0.03508771929824561
1392,0.03508771929824561
1393,0.03508771929824561
1394,0.03508771929824561
1395,0.05263157894736842
1396,0.03508771929824561
1408,0.03508771929824561
1409,0.03508771929824561
1410,0.05263157894736842
1411,0.05263157894736842
1412,0.05263157894736842
1413,0.05263157894736842
1414,0.07017543859649122
1415,0.07017543859649122
1416,0.07017543859649122
1417,0.07017543859649122
1418,0.07017543859649122
1419,0.07017543859649122
1420,0.05263157894736842
1421,0.05263157894736842
1422,0.03508771929824561
1423,0.05263157894736842
1424,0.08771929824561403
1425,0.07017543859649122
1426,0.07017543859649122
1427,0.07017543859649122
1428,0.07017543859649122
1429,0.07017543859649122
1430,0.07017543859649122
1431,0.05263157894736842
1432,0.05263157894736842
1433,0.03508771929824561
1434,0.03508771929824561
1435,0.017543859649122806
1436,0.03508771929824561
1437,0.03508771929824561
1438,0.03508771929824561
1439,0.03508771929824561
1440,0.03508771929824561
1441,0.017543859649122806
1442,0.017543859649122806
1443,0.017543859649122806
1444,0.017543859649122806
1445,0.017543859649122806
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.017543859649122806
1466,0.017543859649122806
1467,0.017543859649122806
1468,0.03508771929824561
1469,0.03508771929824561
1470,0.03508771929824561
1471,0.12280701754385964
1472,0.10526315789473684
1473,0.10526315789473684
1474,0.10526315789473684
1475,0.10526315789473684
1476,0.08771929824561403
1477,0.03508771929824561
1478,0.08771929824561403
1479,0.07017543859649122
1480,0.07017543859649122
1481,0.05263157894736842
1482,0.05263157894736842
1483,0.05263157894736842
1484,0.03508771929824561
1485,0.03508771929824561
1486,0.03508771929824561
1487,0.017543859649122806
1491,0.03508771929824561
1492,0.03508771929824561
1493,0.03508771929824561
1494,0.03508771929824561
1495,0.03508771929824561
1496,0.017543859649122806
1497,0.017543859649122806
1498,0.017543859649122806
1499,0.03508771929824561
1500,0.017543859649122806
1501,0.017543859649122806
1502,0.017543859649122806
1503,0.017543859649122806
1504,0.017543859649122806
1505,0.017543859649122806
1506,0.017543859649122806
1507,0.017543859649122806
1508,0.017543859649122806
1509,0.017543859649122806
1510,0.017543859649122806
1511,0.017543859649122806
1512,0.017543859649122806
1513,0.017543859649122806
1514,0.017543859649122806
1515,0.017543859649122806
1516,0.017543859649122806
1517,0.017543859649122806
1518,0.017543859649122806
1519,0.017543859649122806
1520,0.017543859649122806
1521,0.017543859649122806
1522,0.017543859649122806
1523,0.017543859649122806
1524,0.017543859649122806
1525,0.017543859649122806
1526,0.017543859649122806
1527,0.017543859649122806
1528,0.017543859649122806
1529,0.017543859649122806
1530,0.017543859649122806
1531,0.017543859649122806
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.017543859649122806
1548,0.017543859649122806
1549,0.017543859649122806
1550,0.03508771929824561
1551,0.03508771929824561
1552,0.03508771929824561
1553,0.03508771929824561
1554,0.03508771929824561
1562,0.05263157894736842
1563,0.05263157894736842
1564,0.05263157894736842
1565,0.05263157894736842
1566,0.05263157894736842
1567,0.05263157894736842
1568,0.03508771929824561
1569,0.03508771929824561
1570,0.03508771929824561
1571,0.03508771929824561
1572,0.03508771929824561
1573,0.03508771929824561
1574,0.03508771929824561
1575,0.03508771929824561
1576,0.03508771929824561
1577,0.03508771929824561
1578,0.03508771929824561
1579,0.017543859649122806
1580,0.017543859649122806
1581,0.017543859649122806
1582,0.017543859649122806
1588,0.017543859649122806
1589,0.017543859649122806
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.017543859649122806
1628,0.017543859649122806
1629,0.017543859649122806
1630,0.017543859649122806
1631,0.03508771929824561
1632,0.017543859649122806
1633,0.017543859649122806
1634,0.017543859649122806
1635,0.017543859649122806
1636,0.017543859649122806
1637,0.017543859649122806
1638,0.017543859649122806
1639,0.017543859649122806
1640,0.03508771929824561
1645,0.07017543859649122
1646,0.03508771929824561
1647,0.05263157894736842
1648,0.05263157894736842
1649,0.05263157894736842
1650,0.05263157894736842
1651,0.05263157894736842
1652,0.05263157894736842
1653,0.03508771929824561
1654,0.03508771929824561
1655,0.05263157894736842
1656,0.05263157894736842
1657,0.03508771929824561
1658,0.03508771929824561
1659,0.03508771929824561
1660,0.03508771929824561
1661,0.03508771929824561
1662,0.03508771929824561
1663,0.03508771929824561
1664,0.03508771929824561
1669,0.017543859649122806
1670,0.03508771929824561
1671,0.05263157894736842
1672,0.05263157894736842
1673,0.05263157894736842
1674,0.05263157894736842
1675,0.05263157894736842
1676,0.05263157894736842
1677,0.05263157894736842
1678,0.07017543859649122
1679,0.07017543859649122
1680,0.08771929824561403
1681,0.08771929824561403
1682,0.08771929824561403
1683,0.08771929824561403
1684,0.07017543859649122
1685,0.07017543859649122
1686,0.07017543859649122
1687,0.07017543859649122
1688,0.05263157894736842
1689,0.05263157894736842
1690,0.05263157894736842
1691,0.05263157894736842
1692,0.05263157894736842
1693,0.07017543859649122
1694,0.07017543859649122
1695,0.05263157894736842
1696,0.07017543859649122
1697,0.05263157894736842
1698,0.05263157894736842
1699,0.05263157894736842
1700,0.07017543859649122
1701,0.07017543859649122
1702,0.07017543859649122
1703,0.07017543859649122
1704,0.07017543859649122
1705,0.07017543859649122
1706,0.07017543859649122
1707,0.07017543859649122
1708,0.07017543859649122
1709,0.03508771929824561
1710,0.07017543859649122
1711,0.07017543859649122
1712,0.07017543859649122
1713,0.07017543859649122
1714,0.07017543859649122
1715,0.05263157894736842
1716,0.05263157894736842
1717,0.05263157894736842
1718,0.03508771929824561
1719,0.05263157894736842
1720,0.05263157894736842
1721,0.05263157894736842
1722,0.05263157894736842
1723,0.03508771929824561
1724,0.03508771929824561
1725,0.05263157894736842
1726,0.05263157894736842
1727,0.05263157894736842
1728,0.05263157894736842
1729,0.05263157894736842
1730,0.05263157894736842
1731,0.05263157894736842
1732,0.05263157894736842
1733,0.05263157894736842
1734,0.03508771929824561
1735,0.05263157894736842
1736,0.05263157894736842
1737,0.05263157894736842
1738,0.05263157894736842
1739,0.05263157894736842
1740,0.03508771929824561
1741,0.03508771929824561
1742,0.03508771929824561
1743,0.05263157894736842
1744,0.05263157894736842
1745,0.03508771929824561
1746,0.05263157894736842
1747,0.05263157894736842
1748,0.05263157894736842
1749,0.05263157894736842
1750,0.05263157894736842
1751,0.05263157894736842
1752,0.05263157894736842
1753,0.05263157894736842
1754,0.05263157894736842
1755,0.05263157894736842
1756,0.03508771929824561
1757,0.017543859649122806
1758,0.03508771929824561
1759,0.017543859649122806
1760,0.017543859649122806
1761,0.017543859649122806
1762,0.017543859649122806
1763,0.03508771929824561
1764,0.03508771929824561
1765,0.03508771929824561
1766,0.05263157894736842
1767,0.05263157894736842
1768,0.05263157894736842
1769,0.05263157894736842
1770,0.05263157894736842
1771,0.05263157894736842
1772,0.05263157894736842
1773,0.05263157894736842
1774,0.05263157894736842
1775,0.05263157894736842
1776,0.05263157894736842
1777,0.03508771929824561
1778,0.03508771929824561
1779,0.017543859649122806
1780,0.017543859649122806
1781,0.017543859649122806
1782,0.017543859649122806
1783,0.017543859649122806
1784,0.017543859649122806
1785,0.017543859649122806
1786,0.03508771929824561
1787,0.03508771929824561
1788,0.03508771929824561
1789,0.03508771929824561
1790,0.03508771929824561
1791,0.03508771929824561
1792,0.03508771929824561
1793,0.03508771929824561
1794,0.03508771929824561
1795,0.03508771929824561
1796,0.03508771929824561
1797,0.03508771929824561
1798,0.03508771929824561
1799,0.03508771929824561
1800,0.03508771929824561
1801,0.03508771929824561
1802,0.03508771929824561
1803,0.017543859649122806
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.017543859649122806
1816,0.017543859649122806
1817,0.03508771929824561
1818,0.03508771929824561
1819,0.05263157894736842
1820,0.05263157894736842
1821,0.05263157894736842
1822,0.05263157894736842
1823,0.05263157894736842
1824,0.05263157894736842
1825,0.05263157894736842
1826,0.05263157894736842
1827,0.03508771929824561
1828,0.03508771929824561
1829,0.017543859649122806
1830,0.017543859649122806
1831,0.017543859649122806
1832,0.03508771929824561
1833,0.017543859649122806
1834,0.07017543859649122
1835,0.08771929824561403
1836,0.10526315789473684
1837,0.08771929824561403
1838,0.08771929824561403
1839,0.08771929824561403
1840,0.08771929824561403
1841,0.07017543859649122
1842,0.05263157894736842
1843,0.05263157894736842
1844,0.03508771929824561
1845,0.017543859649122806
1846,0.017543859649122806
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.017543859649122806
1859,0.017543859649122806
1860,0.017543859649122806
1861,0.017543859649122806
1862,0.017543859649122806
1863,0.017543859649122806
1864,0.017543859649122806
1865,0.017543859649122806
1866,0.03508771929824561
1867,0.017543859649122806
1868,0.017543859649122806
1869,0.017543859649122806
1870,0.03508771929824561
1871,0.03508771929824561
1872,0.03508771929824561
1873,0.03508771929824561
1874,0.05263157894736842
1875,0.05263157894736842
1876,0.03508771929824561
1877,0.03508771929824561
1878,0.03508771929824561
1879,0.03508771929824561
1880,0.03508771929824561
1881,0.03508771929824561
1882,0.03508771929824561
1883,0.05263157894736842
1884,0.05263157894736842
1885,0.05263157894736842
1886,0.05263157894736842
1887,0.03508771929824561
1888,0.05263157894736842
1889,0.05263157894736842
1890,0.05263157894736842
1891,0.05263157894736842
1892,0.03508771929824561
1893,0.03508771929824561
1894,0.03508771929824561
1895,0.03508771929824561
1896,0.03508771929824561
1897,0.03508771929824561
1898,0.03508771929824561
1899,0.03508771929824561
1900,0.017543859649122806
1901,0.017543859649122806
1902,0.017543859649122806
1903,0.03508771929824561
1904,0.03508771929824561
1905,0.03508771929824561
1906,0.03508771929824561
1907,0.05263157894736842
1908,0.05263157894736842
1909,0.05263157894736842
1910,0.05263157894736842
1911,0.05263157894736842
1912,0.05263157894736842
1913,0.07017543859649122
1914,0.07017543859649122
1915,0.07017543859649122
1916,0.03508771929824561
1917,0.03508771929824561
1918,0.03508771929824561
1919,0.03508771929824561
1920,0.03508771929824561
1921,0.017543859649122806
1922,0.03508771929824561
1923,0.03508771929824561
1924,0.05263157894736842
1925,0.07017543859649122
1926,0.07017543859649122
1927,0.07017543859649122
1928,0.07017543859649122
1929,0.05263157894736842
1930,0.07017543859649122
1931,0.07017543859649122
1932,0.07017543859649122
1933,0.03508771929824561
1934,0.03508771929824561
1935,0.03508771929824561
1936,0.03508771929824561
1937,0.03508771929824561
1938,0.03508771929824561
1939,0.017543859649122806
1940,0.017543859649122806
1941,0.017543859649122806
1942,0.017543859649122806
1943,0.017543859649122806
1944,0.017543859649122806
1945,0.03508771929824561
1946,0.017543859649122806
1947,0.017543859649122806
1948,0.017543859649122806
1949,0.03508771929824561
1950,0.017543859649122806
1951,0.017543859649122806
1952,0.017543859649122806
1953,0.017543859649122806
1954,0.017543859649122806
1955,0.03508771929824561
1956,0.03508771929824561
1957,0.03508771929824561
1958,0.05263157894736842
1959,0.05263157894736842
1960,0.05263157894736842
1961,0.05263157894736842
1962,0.03508771929824561
1963,0.03508771929824561
1964,0.03508771929824561
1965,0.03508771929824561
1966,0.03508771929824561
1967,0.03508771929824561
1968,0.03508771929824561
1969,0.03508771929824561
1970,0.03508771929824561
1971,0.03508771929824561
1972,0.017543859649122806
1973,0.017543859649122806
1974,0.03508771929824561
1975,0.03508771929824561
1976,0.017543859649122806
1977,0.017543859649122806
1978,0.017543859649122806
1979,0.017543859649122806
1980,0.017543859649122806
1981,0.03508771929824561
1982,0.03508771929824561
1983,0.03508771929824561
1984,0.03508771929824561
1985,0.03508771929824561
1986,0.03508771929824561
1987,0.03508771929824561
1988,0.03508771929824561
1989,0.05263157894736842
1990,0.05263157894736842
1991,0.03508771929824561
1992,0.017543859649122806
1993,0.03508771929824561
1994,0.03508771929824561
1995,0.03508771929824561
1996,0.07017543859649122
1997,0.07017543859649122
1998,0.07017543859649122
1999,0.07017543859649122
2000,0.07017543859649122
2001,0.07017543859649122
2002,0.05263157894736842
2003,0.03508771929824561
2004,0.03508771929824561
2005,0.03508771929824561
2006,0.017543859649122806
2007,0.0
2008,0.05263157894736842
