index,off_target_feature_50_TPM,off_target_feature_50_log
856,-31153.540000000045,-120.61558557736686
857,0.0,0.0
858,0.0,0.0
859,-31153.540000000045,-120.61558557736686
860,0.0,0.0
861,0.0,0.0
862,-31153.540000000045,-120.61558557736686
863,0.0,0.0
864,0.0,0.0
865,-1447006.3249999995,-2612.614505165522
866,0.0,0.0
867,-31153.540000000045,-120.61558557736686
868,0.0,0.0
869,-423410.2400000001,-1201.6615843361926
870,-133488.405,-351.6256943456975
871,0.0,0.0
872,-138357.515,-351.4793362514747
873,-133488.405,-351.6256943456975
874,0.0,0.0
875,-442232.2650000001,-995.3739851633376
876,0.0,0.0
877,-3334066.209999999,-5216.178578098187
878,-548962.2250000006,-546.502765366613
879,0.0,0.0
880,-3631255.099999999,-5521.204478357297
881,-117509.40000000013,-127.932790099481
882,-456837.38,-541.9679075274222
883,-1447006.3249999995,-2612.614505165522
884,0.0,0.0
885,0.0,0.0
886,-31153.540000000045,-120.61558557736686
887,-31153.540000000045,-120.61558557736686
888,-31153.540000000045,-120.61558557736686
889,-28959.075000000048,-115.50570417001832
890,-1883060.7549999997,-2492.9745421102757
891,-33713.550000000054,-134.4693272427079
892,-33713.550000000054,-134.4693272427079
893,-33713.550000000054,-134.4693272427079
894,-32667.785,-106.95346871663018
895,-32667.785,-106.95346871663018
896,-26942.02500000004,-107.46053074524092
897,-3555574.1730000013,-5446.603443881246
898,-579624.5000000001,-1182.2094437820951
899,-182031.12499999997,-417.513335474436
900,-1451201.1799999997,-2628.2770837167755
901,-138357.515,-351.4793362514747
902,0.0,0.0
903,0.0,0.0
904,0.0,0.0
905,-74834.94500000004,-236.04549331561185
906,-3555574.1730000013,-5446.603443881246
907,-138357.515,-351.4793362514747
908,-400769.66,-1137.3933793623444
909,-460312.4250000001,-1330.902912176534
910,-460312.4250000001,-1330.902912176534
911,-460312.4250000001,-1330.902912176534
912,-423410.2400000001,-1201.6615843361926
913,-138357.515,-351.4793362514747
914,-400769.66,-1137.3933793623444
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,-423410.2400000001,-1201.6615843361926
920,-138357.515,-351.4793362514747
921,-400769.66,-1137.3933793623444
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,-423410.2400000001,-1201.6615843361926
927,-704262.9599999997,-1791.400911641323
928,-117195.05,-295.395174762369
929,-1112106.5249999997,-2570.812338438036
930,-175511.87499999985,-461.7300977623022
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,-103416.31999999988,-243.28140998763897
935,-518194.7549999999,-1371.55011836504
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,-84465.90500000003,-244.0330905056373
940,-31448.229999999985,-120.7574775574364
941,-31448.229999999985,-120.7574775574364
942,-31448.229999999985,-120.7574775574364
943,0.0,0.0
944,-548165.4299999998,-1438.062604066357
3433,0.0,0.0
3434,0.0,0.0
3435,0.0,0.0
3436,0.0,0.0
3437,0.0,0.0
3438,0.0,0.0
3439,0.0,0.0
3440,0.0,0.0
3441,0.0,0.0
3442,0.0,0.0
3443,0.0,0.0
3444,0.0,0.0
3445,0.0,0.0
3446,0.0,0.0
3447,-159213.53000000003,-471.5764290689253
3448,-159213.53000000003,-471.5764290689253
3449,-159213.53000000003,-471.5764290689253
3450,-159213.53000000003,-471.5764290689253
3451,-159213.53000000003,-471.5764290689253
3452,-159213.53000000003,-471.5764290689253
3453,-159213.53000000003,-471.5764290689253
3510,0.0,0.0
3511,0.0,0.0
3512,0.0,0.0
3513,0.0,0.0
3514,0.0,0.0
3515,0.0,0.0
3516,0.0,0.0
3517,0.0,0.0
3518,0.0,0.0
3519,0.0,0.0
3520,0.0,0.0
3521,0.0,0.0
3522,0.0,0.0
3523,0.0,0.0
3524,-159213.53000000003,-471.5764290689253
3525,-159213.53000000003,-471.5764290689253
3526,-159213.53000000003,-471.5764290689253
3527,-159213.53000000003,-471.5764290689253
3528,-159213.53000000003,-471.5764290689253
3529,-159213.53000000003,-471.5764290689253
3530,-159213.53000000003,-471.5764290689253
3531,0.0,0.0
3532,0.0,0.0
3533,0.0,0.0
3534,0.0,0.0
3535,0.0,0.0
3536,0.0,0.0
3537,0.0,0.0
3538,0.0,0.0
3539,0.0,0.0
3540,0.0,0.0
3541,0.0,0.0
3542,0.0,0.0
3543,0.0,0.0
3544,0.0,0.0
3545,-159213.53000000003,-471.5764290689253
3546,-159213.53000000003,-471.5764290689253
3547,-159213.53000000003,-471.5764290689253
3548,-159213.53000000003,-471.5764290689253
3549,-159213.53000000003,-471.5764290689253
3550,-159213.53000000003,-471.5764290689253
3551,-159213.53000000003,-471.5764290689253
3552,0.0,0.0
3553,0.0,0.0
3554,0.0,0.0
3555,0.0,0.0
3556,0.0,0.0
3557,0.0,0.0
3558,0.0,0.0
3559,0.0,0.0
3560,0.0,0.0
3561,0.0,0.0
3562,0.0,0.0
3563,0.0,0.0
3564,0.0,0.0
3565,0.0,0.0
3566,-159213.53000000003,-471.5764290689253
3567,-159213.53000000003,-471.5764290689253
3568,-159213.53000000003,-471.5764290689253
3569,-159213.53000000003,-471.5764290689253
3570,-159213.53000000003,-471.5764290689253
3571,-159213.53000000003,-471.5764290689253
3572,-159213.53000000003,-471.5764290689253
3573,0.0,0.0
3574,0.0,0.0
3575,0.0,0.0
3576,0.0,0.0
3577,0.0,0.0
3578,0.0,0.0
3579,0.0,0.0
3580,0.0,0.0
3581,0.0,0.0
3582,0.0,0.0
3583,0.0,0.0
3584,0.0,0.0
3585,0.0,0.0
3586,0.0,0.0
3587,-159213.53000000003,-471.5764290689253
3588,-159213.53000000003,-471.5764290689253
3589,-159213.53000000003,-471.5764290689253
3590,-159213.53000000003,-471.5764290689253
3591,-159213.53000000003,-471.5764290689253
3592,-159213.53000000003,-471.5764290689253
3593,-159213.53000000003,-471.5764290689253
3704,0.0,0.0
3705,0.0,0.0
3706,0.0,0.0
3707,0.0,0.0
3708,0.0,0.0
3709,0.0,0.0
3710,0.0,0.0
3711,0.0,0.0
3712,0.0,0.0
3713,0.0,0.0
3714,0.0,0.0
3715,0.0,0.0
3716,0.0,0.0
3717,0.0,0.0
3718,-159213.53000000003,-471.5764290689253
3719,-159213.53000000003,-471.5764290689253
3720,-159213.53000000003,-471.5764290689253
3721,-159213.53000000003,-471.5764290689253
3722,-159213.53000000003,-471.5764290689253
3723,-159213.53000000003,-471.5764290689253
3724,-159213.53000000003,-471.5764290689253
3725,-2908895.495,-4997.972916216192
3726,-372381.6150000001,-1175.4729043860698
3727,0.0,0.0
3728,-258310.59,-740.8747462745259
3729,-1628162.540000001,-3003.905483956931
3730,-472545.775,-739.854783395069
3731,-425172.07,-986.8044597361836
3732,-2944749.8960000006,-5824.596123005504
3733,-4492671.296,-6725.175702264585
3734,0.0,0.0
3735,-1524267.5000000002,-3495.6179966028926
3736,-86599.82499999995,-130.22107985703136
3737,-3518179.303,-5664.759387562516
3738,-6917977.180999999,-9399.446500725566
3739,-3989616.284999999,-5424.005021726815
3740,-4651302.823000001,-6131.987400419618
3741,-4289446.859999999,-5720.284050977803
3742,-101879.94500000008,-303.3807529074247
3743,-1355068.1849999998,-2733.255899623137
3744,-30872.669999999987,-116.94013462734492
3745,-1642620.4399999997,-2076.198827239381
3746,-3382884.571,-5617.124136868137
3747,0.0,0.0
3748,-4009619.832000001,-5008.06633030397
3749,-3720552.185,-5865.013847077381
3750,-259812.085,-535.8542548095589
3751,-4595175.507999999,-6262.853521126512
3752,-1077058.1800000002,-1833.982609300177
3753,0.0,0.0
3754,0.0,0.0
3755,-2039759.684,-3937.1549528564415
3756,-2069333.48,-3192.8915700600205
3757,-1835885.875,-1602.62857167686
3758,-2570000.255000001,-4143.041719984132
3759,-4209167.135000001,-5773.418931252293
3760,-2405862.049999999,-3668.413840086186
3761,0.0,0.0
3762,-426132.0799999994,-340.84121894049633
3763,-5530833.245,-7749.9685728044
3764,-2762039.9,-4724.671694962573
3765,-1531185.4199999997,-2955.4020381826417
3766,-474657.045,-753.4161885662331
3767,-4341470.793000002,-6014.778817932711
3768,-29042.46000000001,-117.05403100088832
3769,-3398777.459999998,-4680.409633634526
3770,-392684.3350000001,-886.2393924262116
3771,-62464.18499999997,-113.14962660970502
3772,-70340.39999999997,-124.96442068748196
3773,0.0,0.0
3774,-2144345.715,-3121.8926717896534
3775,-1514914.0249999994,-2869.7141305457585
3776,-850609.8650000001,-1990.9818011849816
3777,-216164.742,-414.4534461134693
3778,0.0,0.0
3779,-38161.91999999998,-114.78887625513816
3780,0.0,0.0
3781,-2425857.959,-4002.573456763973
3782,-1964683.0099999995,-3143.438250886112
3783,-1905826.990999999,-3099.608566893112
3784,0.0,0.0
3785,-1889341.37,-1953.8935077885176
3786,-4340113.938,-6038.450663048834
3787,-4775570.220000001,-6384.760228606396
3788,-2993846.408,-3005.2172397420795
3789,-186916.40000000005,-526.3582119331383
3790,-6686460.006999998,-8920.22405658081
3791,-2197160.0600000005,-3813.054474463229
3792,-982816.4809999992,-1971.8149653416704
3793,-719031.5350000001,-1437.6134602571078
3794,-3575624.594,-5366.59561007496
3795,-335088.67999999993,-859.739644186392
3796,-3136411.459999999,-4830.183388180013
3797,-112508.02499999998,-247.8256863561369
3798,-1411500.5769999991,-2223.952757788424
3799,-4663702.971999999,-6415.065342128521
3800,-2089545.995,-4016.28857424007
3801,-1978538.5179999992,-3727.612719678113
3802,-3806744.849999999,-5130.269245813628
3803,-151284.95500000007,-448.0144196882145
3804,-5176111.638,-6979.690246415605
3805,-152466.315,-383.0070609844107
3806,-3935594.673,-6287.365278273786
3807,-144848.11999999994,-362.8314292109965
3808,-2392235.796000001,-3983.941391434509
3809,-2908895.495,-4997.972916216192
3810,-372381.6150000001,-1175.4729043860698
3811,0.0,0.0
3812,-258310.59,-740.8747462745259
3813,-1628162.540000001,-3003.905483956931
3814,-472545.775,-739.854783395069
3815,-425172.07,-986.8044597361836
3816,-6252690.776999997,-8385.643787687664
3817,-3417558.1449999986,-5280.047292364856
3818,-2918652.319,-5685.428910424196
3819,-4492671.296,-6725.175702264585
3820,-567441.5249999994,-696.5776998583945
3821,-2980071.2649999987,-5269.635281649249
3822,-86599.82499999995,-130.22107985703136
3823,-3465358.7330000005,-5554.0506237588215
3824,-6824785.015999998,-9268.972984591908
3825,0.0,0.0
3826,-5283162.562,-6891.342430585509
3827,-1903596.21,-3057.7606400836416
3828,-101879.94500000008,-303.3807529074247
3829,-1355068.1849999998,-2733.255899623137
3830,-30872.669999999987,-116.94013462734492
3831,-1440692.6599999997,-1727.7422102919527
3832,-3313215.364,-5457.864150083394
3833,0.0,0.0
3834,-4053241.9300000006,-5093.661689250071
3835,-3720552.185,-5865.013847077381
3836,-259812.085,-535.8542548095589
3837,-4738035.875000001,-6384.8356447749065
3838,-1077058.1800000002,-1833.982609300177
3839,0.0,0.0
3840,0.0,0.0
3841,-2093351.185,-3178.011183052562
3842,-2069333.48,-3192.8915700600205
3843,-2264254.71,-2674.38672676438
3844,-2524518.5,-4063.828715966348
3845,-4086082.155,-5602.506012778603
3846,-2405862.049999999,-3668.413840086186
3847,0.0,0.0
3848,-4550580.8900000015,-5877.038764675303
3849,-6041568.876,-8401.393798342235
3850,-27815.39999999996,-104.34724160410735
3851,-541703.925,-1413.878257905273
3852,-84344.29499999995,-152.78395909446047
3853,-2723129.895,-4452.68829145985
3854,0.0,0.0
3855,-498468.18000000005,-503.9003287568074
3856,-164974.125,-269.8139243199166
3857,-62464.18499999997,-113.14962660970502
3858,-85637.92500000008,-277.89027621021063
3859,0.0,0.0
3860,-4076186.3799999994,-5210.653341764961
3861,-821828.2599999994,-1201.7150092785832
3862,-850609.8650000001,-1990.9818011849816
3863,-135222.19199999998,-292.73927097071635
3864,0.0,0.0
3865,-40745.79999999997,-122.5610397515798
3866,0.0,0.0
3867,-2068328.76,-3011.583935366471
3868,-1964683.0099999995,-3143.438250886112
3869,-1885440.7909999995,-3062.790573314545
3870,0.0,0.0
3871,-1889341.37,-1953.8935077885176
3872,-4561101.844000001,-6676.652947079365
3873,-4775570.220000001,-6384.760228606396
3874,-4159928.367999998,-5810.403966801491
3875,0.0,0.0
3876,-2197160.0600000005,-3813.054474463229
3877,-964279.8559999992,-1922.1878483654664
3878,-323504.84500000015,-943.9660844561135
3879,-3575624.594,-5366.59561007496
3880,-83638.48499999996,-151.50543224011352
3881,-112508.02499999998,-247.8256863561369
3882,-1394411.556999999,-2162.2202965678075
3883,-4329915.611,-6075.860491538847
3884,-1987105.3249999995,-3765.8488161978057
3885,-1868459.1349999995,-3541.913374129492
3886,-3674435.0049999994,-4745.855586589658
3887,-151284.95500000007,-448.0144196882145
3888,-571590.8400000001,-908.1651446657736
3889,-143064.94,-353.3531045377258
3890,0.0,0.0
3891,-152423.23999999993,-376.2891360542638
3892,-2703470.5120000006,-5190.940677555901
3893,0.0,0.0
3894,-472545.775,-739.854783395069
3895,-425172.07,-986.8044597361836
3896,-259812.085,-535.8542548095589
3897,-2891111.839000001,-5568.8324117311
3898,-4426326.112000001,-6636.791062751052
3899,-567441.5249999994,-696.5776998583945
3900,-3060222.8899999987,-5395.339300321063
3901,-86599.82499999995,-130.22107985703136
3902,-3389542.088,-5405.826872860966
3903,-6611968.558999999,-8993.222006805663
3904,-156959.09999999998,-339.4214194308082
3905,-5379566.406999998,-7003.772448220007
3906,-220232.55000000005,-138.41034661882262
3907,-101879.94500000008,-303.3807529074247
3908,-1355068.1849999998,-2733.255899623137
3909,-30872.669999999987,-116.94013462734492
3910,-1258344.7550000004,-2476.406858030785
3911,-4122455.837,-5778.979567154094
3912,0.0,0.0
3913,-4064443.12,-5119.49518720441
3914,-3720552.185,-5865.013847077381
3915,-4638402.030000001,-6248.498267843364
3916,-4526973.065,-5751.139429917648
3917,0.0,0.0
3918,0.0,0.0
3919,-2010713.11,-2866.857484596704
3920,-2086629.23,-3203.761492569352
3921,-2374839.8650000007,-2961.586394690745
3922,-2524518.5,-4063.828715966348
3923,-4005813.3820000007,-5344.353283182366
3924,-2780283.5,-3806.174675116791
3925,0.0,0.0
3926,-4639363.305000001,-6025.128238209413
3927,-6164788.464000001,-8580.033896345167
3928,-1021975.3650000008,-1476.4275574136789
3929,-114462.85499999998,-258.9536979139107
3930,-84344.29499999995,-152.78395909446047
3931,-2669715.1099999994,-4314.829035445231
3932,-5674062.436000001,-7610.564330947027
3933,-434536.45000000007,-277.30615459021175
3934,-156857.31,-255.11086549492663
3935,-62464.18499999997,-113.14962660970502
3936,-85637.92500000008,-277.89027621021063
3937,-231537.6900000001,-314.60353409996924
3938,-4120140.684999999,-5309.631890830644
3939,-812946.3099999994,-1176.4171230931413
3940,-830717.185,-1933.640484370434
3941,-26622.25500000001,-107.29952841748096
3942,-523970.9199999999,-1417.174658814599
3943,-409027.1100000001,-1066.5465898083478
3944,0.0,0.0
3945,-1962341.25,-2643.4660313915665
3946,-1537105.4349999998,-2870.077126438431
3947,-1360764.619999999,-2057.2417983775417
3948,0.0,0.0
3949,-1657695.0799999998,-1425.559165538151
3950,-4524881.540000002,-6644.026255381836
3951,-4775570.220000001,-6384.760228606396
3952,-4201278.637999998,-5940.576913237616
3953,0.0,0.0
3954,-5897318.522999998,-7858.645338189931
3955,-2192748.2000000007,-3799.3626740072336
3956,-2908674.4709999994,-5047.560001217117
3957,-323504.84500000015,-943.9660844561135
3958,-1977217.6200000008,-3782.983180466599
3959,-83638.48499999996,-151.50543224011352
3960,-3490011.2099999986,-5398.361685963518
3961,-112508.02499999998,-247.8256863561369
3962,0.0,0.0
3963,-4216966.341,-5890.729084051087
3964,-1839686.6749999996,-3291.364520984661
3965,-1862238.2449999992,-3520.7567507754497
3966,-3501958.944999999,-4475.283612237141
3967,-89514.18000000008,-329.36395936586894
3968,0.0,0.0
3969,-71783.27999999997,-127.52779341953284
3970,0.0,0.0
3971,-152423.23999999993,-376.2891360542638
3972,-2354126.72,-3856.049775228593
3973,0.0,0.0
3974,-432465.8500000001,-1121.6693498227585
3975,-472545.775,-739.854783395069
3976,-425172.07,-986.8044597361836
3977,-2530109.6690000007,-5479.998171577294
3978,-4398353.933,-6543.705408959621
3979,-567441.5249999994,-696.5776998583945
3980,-3052484.9949999987,-5368.998630354084
3981,-296454.925,-262.10947297025496
3982,-3134958.6780000017,-4911.269250517964
3983,-5723023.279999999,-8211.025543821937
3984,-281131.61,-784.0578036549879
3985,-5406060.398999999,-7073.835790444549
3986,-220232.55000000005,-138.41034661882262
3987,-101879.94500000008,-303.3807529074247
3988,-1355068.1849999998,-2733.255899623137
3989,-30872.669999999987,-116.94013462734492
3990,-1351870.8500000003,-2532.847213093104
3991,-4587658.654999999,-6600.910347320051
3992,0.0,0.0
3993,-4100033.721000001,-5206.935037537191
3994,-3720552.185,-5865.013847077381
3995,-1035895.32,-1887.4023889220211
3996,-4637248.980000001,-6247.773606342742
3997,-554894.0349999999,-1480.4083340769455
3998,0.0,0.0
3999,0.0,0.0
4000,-104518.69,-263.7982986764228
4001,-2059540.185,-3085.395350295089
4002,-1396821.4199999997,-2343.656706443829
4003,-1792901.9559999995,-3650.727415508708
4004,-3359435.616999999,-4746.286878560596
4005,-3977550.439,-5373.303440204938
4006,0.0,0.0
4007,-4639363.305000001,-6025.128238209413
4008,-6463620.501000002,-8882.7941955087
4009,-1036184.0500000007,-1516.8670009532027
4010,-226433.715,-503.81394224337504
4011,-84344.29499999995,-152.78395909446047
4012,-1696750.89,-3455.121031205025
4013,-6677504.721,-8915.458411700727
4014,0.0,0.0
4015,0.0,0.0
4016,-3042280.2569999998,-4363.244870275619
4017,-221226.67500000005,-521.1105321455891
4018,-231537.6900000001,-314.60353409996924
4019,-4336674.36,-5812.793461879774
4020,-704693.4599999994,-925.034503578308
4021,-546096.1849999999,-916.1105693993452
4022,-28473.00000000001,-114.75885392243951
4023,-624514.9299999999,-1755.88101414804
4024,0.0,0.0
4025,-1754949.92,-2083.263209940382
4026,-1467458.74,-2777.180064028172
4027,-1331728.549999999,-1947.7568038295883
4028,-142256.46500000003,-383.8066858349616
4029,-1470119.7249999996,-925.4459262262858
4030,-4524881.540000002,-6644.026255381836
4031,-4775570.220000001,-6384.760228606396
4032,-4222835.937999998,-6000.01215540949
4033,0.0,0.0
4034,-5078902.504999999,-6801.929992678979
4035,-2175599.2850000006,-3765.5853700549783
4036,-2995959.261000001,-5137.347484422949
4037,-323504.84500000015,-943.9660844561135
4038,-300607.3800000001,-892.268979637967
4039,-83638.48499999996,-151.50543224011352
4040,-3591276.1449999986,-5525.039509309966
4041,-339141.28499999986,-726.5521446925446
4042,-102933.415,-245.1122235416275
4043,-581677.965,-1660.8016066645926
4044,-1045776.77,-2586.678128839263
4045,-1845915.164999999,-3473.0069560736742
4046,-615656.4249999995,-770.1916238958008
4047,-1876194.49,-3481.489369779214
4048,-1778615.0199999998,-2355.383079053858
4049,-185542.3800000001,-251.37762213286013
4050,0.0,0.0
4051,-152423.23999999993,-376.2891360542638
4052,-2359382.5880000005,-3872.360876641387
4053,0.0,0.0
4054,-472545.775,-739.854783395069
4055,-425172.07,-986.8044597361836
4056,-2259265.078,-4924.003672289052
4057,-808267.4700000002,-2045.1809958491904
4058,-28580.14499999999,-108.25646126392824
4059,-3052484.9949999987,-5368.998630354084
4060,-296454.925,-262.10947297025496
4061,-457804.5850000001,-823.6223520123193
4062,-5318715.881999999,-7548.918939239784
4063,-284828.03,-798.9657778746001
4064,-5388265.556,-7068.323044209711
4065,-220232.55000000005,-138.41034661882262
