index,Modification
577,cEt/5-methylcytosines/deoxy
578,cEt/5-methylcytosines/deoxy
579,cEt/5-methylcytosines/deoxy
580,cEt/5-methylcytosines/deoxy
581,cEt/5-methylcytosines/deoxy
582,cEt/5-methylcytosines/deoxy
583,cEt/5-methylcytosines/deoxy
584,cEt/5-methylcytosines/deoxy
585,(S)-cEt/5-methylcytosines/deoxy
586,(S)-cEt/5-methylcytosines/deoxy
587,(S)-cEt/5-methylcytosines/MOE/deoxy
588,cEt/5-methylcytosines/deoxy
589,cEt/5-methylcytosines/deoxy
590,cEt/5-methylcytosines/deoxy
591,cEt/5-methylcytosines/deoxy
592,cEt/5-methylcytosines/deoxy
593,cEt/5-methylcytosines/deoxy
594,(S)-cEt/5-methylcytosines/deoxy
595,(S)-cEt/5-methylcytosines/deoxy
596,(S)-cEt/5-methylcytosines/MOE/deoxy
597,(S)-cEt/5-methylcytosines/MOE/deoxy
598,(S)-cEt/5-methylcytosines/MOE/deoxy
599,(S)-cEt/5-methylcytosines/MOE/deoxy
600,(S)-cEt/5-methylcytosines/MOE/deoxy
601,(S)-cEt/5-methylcytosines/MOE/deoxy
602,(S)-cEt/5-methylcytosines/MOE/deoxy
603,(S)-cEt/5-methylcytosines/MOE/deoxy
604,(S)-cEt/5-methylcytosines/MOE/deoxy
605,(S)-cEt/5-methylcytosines/MOE/deoxy
606,(S)-cEt/5-methylcytosines/deoxy
607,(S)-cEt/5-methylcytosines/deoxy
608,(S)-cEt/5-methylcytosines/MOE/deoxy
609,(S)-cEt/5-methylcytosines/MOE/deoxy
610,(S)-cEt/5-methylcytosines/MOE/deoxy
611,(S)-cEt/5-methylcytosines/MOE/deoxy
612,(S)-cEt/5-methylcytosines/MOE/deoxy
613,(S)-cEt/5-methylcytosines/deoxy
614,(S)-cEt/5-methylcytosines/MOE/deoxy
615,(S)-cEt/5-methylcytosines/MOE/deoxy
616,(S)-cEt/5-methylcytosines/MOE/deoxy
617,(S)-cEt/5-methylcytosines/MOE/deoxy
618,(S)-cEt/5-methylcytosines/MOE/deoxy
619,(S)-cEt/5-methylcytosines/MOE/deoxy
620,(S)-cEt/5-methylcytosines/MOE/deoxy
621,(S)-cEt/5-methylcytosines/MOE/deoxy
622,cEt/5-methylcytosines/deoxy
623,cEt/5-methylcytosines/deoxy
624,(S)-cEt/5-methylcytosines/deoxy
625,cEt/5-methylcytosines/deoxy
626,cEt/5-methylcytosines/deoxy
627,(S)-cEt/5-methylcytosines/deoxy
628,cEt/5-methylcytosines/deoxy
629,cEt/5-methylcytosines/deoxy
630,cEt/5-methylcytosines/deoxy
631,cEt/5-methylcytosines/deoxy
632,cEt/5-methylcytosines/deoxy
633,cEt/5-methylcytosines/deoxy
634,cEt/5-methylcytosines/deoxy
635,cEt/5-methylcytosines/deoxy
636,cEt/5-methylcytosines/deoxy
637,(S)-cEt/5-methylcytosines/deoxy
638,(S)-cEt/5-methylcytosines/deoxy
639,(S)-cEt/5-methylcytosines/deoxy
640,(S)-cEt/5-methylcytosines/deoxy
641,(S)-cEt/5-methylcytosines/deoxy
642,(S)-cEt/5-methylcytosines/deoxy
643,(S)-cEt/5-methylcytosines/deoxy
644,(S)-cEt/5-methylcytosines/MOE/deoxy
645,(S)-cEt/5-methylcytosines/MOE/deoxy
646,(S)-cEt/5-methylcytosines/deoxy
647,(S)-cEt/5-methylcytosines/MOE/deoxy
648,(S)-cEt/5-methylcytosines/MOE/deoxy
649,(S)-cEt/5-methylcytosines/MOE/deoxy
650,cEt/5-methylcytosines/deoxy
651,cEt/5-methylcytosines/deoxy
652,cEt/5-methylcytosines/deoxy
653,cEt/5-methylcytosines/deoxy
654,cEt/5-methylcytosines/deoxy
655,cEt/5-methylcytosines/deoxy
656,cEt/5-methylcytosines/deoxy
657,cEt/5-methylcytosines/deoxy
658,cEt/5-methylcytosines/deoxy
659,cEt/5-methylcytosines/deoxy
660,cEt/5-methylcytosines/deoxy
661,cEt/5-methylcytosines/deoxy
662,(S)-cEt/5-methylcytosines/deoxy
663,(S)-cEt/5-methylcytosines/deoxy
664,(S)-cEt/5-methylcytosines/MOE/deoxy
665,cEt/5-methylcytosines/deoxy
666,cEt/5-methylcytosines/deoxy
667,cEt/5-methylcytosines/deoxy
668,cEt/5-methylcytosines/deoxy
669,cEt/5-methylcytosines/deoxy
670,cEt/5-methylcytosines/deoxy
671,cEt/5-methylcytosines/deoxy
672,cEt/5-methylcytosines/deoxy
673,cEt/5-methylcytosines/deoxy
674,cEt/5-methylcytosines/deoxy
675,cEt/5-methylcytosines/deoxy
676,cEt/5-methylcytosines/deoxy
677,cEt/5-methylcytosines/deoxy
678,cEt/5-methylcytosines/deoxy
679,cEt/5-methylcytosines/deoxy
680,cEt/5-methylcytosines/deoxy
681,cEt/5-methylcytosines/deoxy
682,cEt/5-methylcytosines/deoxy
683,cEt/5-methylcytosines/deoxy
684,cEt/5-methylcytosines/deoxy
685,cEt/5-methylcytosines/deoxy
686,cEt/5-methylcytosines/deoxy
687,(S)-cEt/5-methylcytosines/deoxy
688,(S)-cEt/5-methylcytosines/deoxy
689,(S)-cEt/5-methylcytosines/MOE/deoxy
690,(S)-cEt/5-methylcytosines/MOE/deoxy
691,(S)-cEt/5-methylcytosines/MOE/deoxy
692,(S)-cEt/5-methylcytosines/MOE/deoxy
693,(S)-cEt/5-methylcytosines/MOE/deoxy
694,(S)-cEt/5-methylcytosines/MOE/deoxy
695,(S)-cEt/5-methylcytosines/MOE/deoxy
696,(S)-cEt/5-methylcytosines/MOE/deoxy
697,(S)-cEt/5-methylcytosines/MOE/deoxy
698,(S)-cEt/5-methylcytosines/MOE/deoxy
699,(S)-cEt/5-methylcytosines/deoxy
700,(S)-cEt/5-methylcytosines/deoxy
701,(S)-cEt/5-methylcytosines/MOE/deoxy
702,(S)-cEt/5-methylcytosines/MOE/deoxy
703,(S)-cEt/5-methylcytosines/MOE/deoxy
704,(S)-cEt/5-methylcytosines/MOE/deoxy
705,(S)-cEt/5-methylcytosines/MOE/deoxy
706,(S)-cEt/5-methylcytosines/deoxy
707,(S)-cEt/5-methylcytosines/MOE/deoxy
708,(S)-cEt/5-methylcytosines/MOE/deoxy
709,(S)-cEt/5-methylcytosines/MOE/deoxy
710,(S)-cEt/5-methylcytosines/MOE/deoxy
711,(S)-cEt/5-methylcytosines/MOE/deoxy
712,(S)-cEt/5-methylcytosines/MOE/deoxy
713,(S)-cEt/5-methylcytosines/MOE/deoxy
714,(S)-cEt/5-methylcytosines/MOE/deoxy
715,cEt/5-methylcytosines/deoxy
716,cEt/5-methylcytosines/deoxy
717,(S)-cEt/5-methylcytosines/deoxy
718,cEt/5-methylcytosines/deoxy
719,cEt/5-methylcytosines/deoxy
720,(S)-cEt/5-methylcytosines/deoxy
721,cEt/5-methylcytosines/deoxy
722,cEt/5-methylcytosines/deoxy
723,cEt/5-methylcytosines/deoxy
724,cEt/5-methylcytosines/deoxy
725,cEt/5-methylcytosines/deoxy
726,cEt/5-methylcytosines/deoxy
727,cEt/5-methylcytosines/deoxy
728,cEt/5-methylcytosines/deoxy
729,cEt/5-methylcytosines/deoxy
730,(S)-cEt/5-methylcytosines/deoxy
731,(S)-cEt/5-methylcytosines/deoxy
732,(S)-cEt/5-methylcytosines/deoxy
733,(S)-cEt/5-methylcytosines/deoxy
734,(S)-cEt/5-methylcytosines/deoxy
735,(S)-cEt/5-methylcytosines/deoxy
736,(S)-cEt/5-methylcytosines/deoxy
737,(S)-cEt/5-methylcytosines/MOE/deoxy
738,(S)-cEt/5-methylcytosines/MOE/deoxy
739,(S)-cEt/5-methylcytosines/deoxy
740,(S)-cEt/5-methylcytosines/MOE/deoxy
741,(S)-cEt/5-methylcytosines/MOE/deoxy
742,(S)-cEt/5-methylcytosines/MOE/deoxy
743,cEt/5-methylcytosines/deoxy
744,cEt/5-methylcytosines/deoxy
745,cEt/5-methylcytosines/deoxy
746,cEt/5-methylcytosines/deoxy
747,cEt/5-methylcytosines/deoxy
748,cEt/5-methylcytosines/deoxy
749,cEt/5-methylcytosines/deoxy
750,cEt/5-methylcytosines/deoxy
751,cEt/5-methylcytosines/deoxy
752,cEt/5-methylcytosines/deoxy
753,cEt/5-methylcytosines/deoxy
754,cEt/5-methylcytosines/deoxy
755,(S)-cEt/5-methylcytosines/deoxy
756,(S)-cEt/5-methylcytosines/deoxy
757,(S)-cEt/5-methylcytosines/MOE/deoxy
758,cEt/5-methylcytosines/deoxy
759,cEt/5-methylcytosines/deoxy
760,cEt/5-methylcytosines/deoxy
761,cEt/5-methylcytosines/deoxy
762,cEt/5-methylcytosines/deoxy
763,cEt/5-methylcytosines/deoxy
764,(S)-cEt/5-methylcytosines/deoxy
765,(S)-cEt/5-methylcytosines/deoxy
766,(S)-cEt/5-methylcytosines/MOE/deoxy
767,(S)-cEt/5-methylcytosines/MOE/deoxy
768,(S)-cEt/5-methylcytosines/MOE/deoxy
769,(S)-cEt/5-methylcytosines/MOE/deoxy
770,(S)-cEt/5-methylcytosines/MOE/deoxy
771,(S)-cEt/5-methylcytosines/MOE/deoxy
772,(S)-cEt/5-methylcytosines/MOE/deoxy
773,(S)-cEt/5-methylcytosines/MOE/deoxy
774,(S)-cEt/5-methylcytosines/MOE/deoxy
775,(S)-cEt/5-methylcytosines/MOE/deoxy
776,(S)-cEt/5-methylcytosines/deoxy
777,(S)-cEt/5-methylcytosines/deoxy
778,(S)-cEt/5-methylcytosines/MOE/deoxy
779,(S)-cEt/5-methylcytosines/MOE/deoxy
780,(S)-cEt/5-methylcytosines/MOE/deoxy
781,(S)-cEt/5-methylcytosines/MOE/deoxy
782,(S)-cEt/5-methylcytosines/MOE/deoxy
783,(S)-cEt/5-methylcytosines/deoxy
784,(S)-cEt/5-methylcytosines/MOE/deoxy
785,(S)-cEt/5-methylcytosines/MOE/deoxy
786,(S)-cEt/5-methylcytosines/MOE/deoxy
787,(S)-cEt/5-methylcytosines/MOE/deoxy
788,(S)-cEt/5-methylcytosines/MOE/deoxy
789,(S)-cEt/5-methylcytosines/MOE/deoxy
790,(S)-cEt/5-methylcytosines/MOE/deoxy
791,(S)-cEt/5-methylcytosines/MOE/deoxy
792,cEt/5-methylcytosines/deoxy
793,cEt/5-methylcytosines/deoxy
794,(S)-cEt/5-methylcytosines/deoxy
795,cEt/5-methylcytosines/deoxy
796,cEt/5-methylcytosines/deoxy
797,(S)-cEt/5-methylcytosines/deoxy
798,cEt/5-methylcytosines/deoxy
799,cEt/5-methylcytosines/deoxy
800,cEt/5-methylcytosines/deoxy
801,cEt/5-methylcytosines/deoxy
802,cEt/5-methylcytosines/deoxy
803,cEt/5-methylcytosines/deoxy
804,cEt/5-methylcytosines/deoxy
805,cEt/5-methylcytosines/deoxy
806,cEt/5-methylcytosines/deoxy
807,(S)-cEt/5-methylcytosines/deoxy
808,(S)-cEt/5-methylcytosines/deoxy
809,(S)-cEt/5-methylcytosines/deoxy
810,(S)-cEt/5-methylcytosines/deoxy
811,(S)-cEt/5-methylcytosines/deoxy
812,(S)-cEt/5-methylcytosines/deoxy
813,(S)-cEt/5-methylcytosines/deoxy
814,(S)-cEt/5-methylcytosines/MOE/deoxy
815,(S)-cEt/5-methylcytosines/MOE/deoxy
816,(S)-cEt/5-methylcytosines/deoxy
817,(S)-cEt/5-methylcytosines/MOE/deoxy
818,(S)-cEt/5-methylcytosines/MOE/deoxy
819,(S)-cEt/5-methylcytosines/MOE/deoxy
820,cEt/5-methylcytosines/deoxy
821,cEt/5-methylcytosines/deoxy
822,cEt/5-methylcytosines/deoxy
823,cEt/5-methylcytosines/deoxy
824,cEt/5-methylcytosines/deoxy
825,cEt/5-methylcytosines/deoxy
826,cEt/5-methylcytosines/deoxy
827,cEt/5-methylcytosines/deoxy
828,cEt/5-methylcytosines/deoxy
829,cEt/5-methylcytosines/deoxy
830,cEt/5-methylcytosines/deoxy
831,cEt/5-methylcytosines/deoxy
832,(S)-cEt/5-methylcytosines/deoxy
833,(S)-cEt/5-methylcytosines/deoxy
834,(S)-cEt/5-methylcytosines/MOE/deoxy
835,cEt/5-methylcytosines/deoxy
836,cEt/5-methylcytosines/deoxy
837,cEt/5-methylcytosines/deoxy
838,cEt/5-methylcytosines/deoxy
839,cEt/5-methylcytosines/deoxy
840,cEt/5-methylcytosines/deoxy
841,(S)-cEt/5-methylcytosines/deoxy
842,(S)-cEt/5-methylcytosines/deoxy
843,(S)-cEt/5-methylcytosines/MOE/deoxy
844,(S)-cEt/5-methylcytosines/MOE/deoxy
845,(S)-cEt/5-methylcytosines/MOE/deoxy
846,(S)-cEt/5-methylcytosines/MOE/deoxy
847,(S)-cEt/5-methylcytosines/MOE/deoxy
848,(S)-cEt/5-methylcytosines/MOE/deoxy
849,(S)-cEt/5-methylcytosines/MOE/deoxy
850,(S)-cEt/5-methylcytosines/MOE/deoxy
851,(S)-cEt/5-methylcytosines/MOE/deoxy
852,(S)-cEt/5-methylcytosines/MOE/deoxy
853,(S)-cEt/5-methylcytosines/deoxy
854,(S)-cEt/5-methylcytosines/deoxy
855,(S)-cEt/5-methylcytosines/MOE/deoxy
856,(S)-cEt/5-methylcytosines/MOE/deoxy
857,(S)-cEt/5-methylcytosines/MOE/deoxy
858,(S)-cEt/5-methylcytosines/MOE/deoxy
859,(S)-cEt/5-methylcytosines/MOE/deoxy
860,(S)-cEt/5-methylcytosines/deoxy
861,(S)-cEt/5-methylcytosines/MOE/deoxy
862,(S)-cEt/5-methylcytosines/MOE/deoxy
863,(S)-cEt/5-methylcytosines/MOE/deoxy
864,(S)-cEt/5-methylcytosines/MOE/deoxy
865,(S)-cEt/5-methylcytosines/MOE/deoxy
866,(S)-cEt/5-methylcytosines/MOE/deoxy
867,(S)-cEt/5-methylcytosines/MOE/deoxy
868,(S)-cEt/5-methylcytosines/MOE/deoxy
869,cEt/5-methylcytosines/deoxy
870,cEt/5-methylcytosines/deoxy
871,(S)-cEt/5-methylcytosines/deoxy
872,cEt/5-methylcytosines/deoxy
873,cEt/5-methylcytosines/deoxy
874,(S)-cEt/5-methylcytosines/deoxy
875,cEt/5-methylcytosines/deoxy
876,cEt/5-methylcytosines/deoxy
877,cEt/5-methylcytosines/deoxy
878,cEt/5-methylcytosines/deoxy
879,cEt/5-methylcytosines/deoxy
880,cEt/5-methylcytosines/deoxy
881,cEt/5-methylcytosines/deoxy
882,cEt/5-methylcytosines/deoxy
883,cEt/5-methylcytosines/deoxy
884,(S)-cEt/5-methylcytosines/deoxy
885,(S)-cEt/5-methylcytosines/deoxy
886,(S)-cEt/5-methylcytosines/deoxy
887,(S)-cEt/5-methylcytosines/deoxy
888,(S)-cEt/5-methylcytosines/deoxy
889,(S)-cEt/5-methylcytosines/deoxy
890,(S)-cEt/5-methylcytosines/deoxy
891,(S)-cEt/5-methylcytosines/MOE/deoxy
892,(S)-cEt/5-methylcytosines/MOE/deoxy
893,(S)-cEt/5-methylcytosines/deoxy
894,(S)-cEt/5-methylcytosines/MOE/deoxy
895,(S)-cEt/5-methylcytosines/MOE/deoxy
896,(S)-cEt/5-methylcytosines/MOE/deoxy
898,cEt/5-methylcytosines/deoxy
899,cEt/5-methylcytosines/deoxy
900,cEt/5-methylcytosines/deoxy
901,cEt/5-methylcytosines/deoxy
902,cEt/5-methylcytosines/deoxy
903,cEt/5-methylcytosines/deoxy
904,cEt/5-methylcytosines/deoxy
905,cEt/5-methylcytosines/deoxy
907,cEt/5-methylcytosines/deoxy
908,cEt/5-methylcytosines/deoxy
909,(S)-cEt/5-methylcytosines/MOE/deoxy
910,(S)-cEt/5-methylcytosines/MOE/deoxy
911,(S)-cEt/5-methylcytosines/MOE/deoxy
912,(S)-cEt/5-methylcytosines/MOE/deoxy
913,cEt/5-methylcytosines/deoxy
914,cEt/5-methylcytosines/deoxy
915,cEt/5-methylcytosines/deoxy
916,cEt/5-methylcytosines/deoxy
917,(S)-cEt/5-methylcytosines/deoxy
918,(S)-cEt/5-methylcytosines/deoxy
919,(S)-cEt/5-methylcytosines/MOE/deoxy
920,cEt/5-methylcytosines/deoxy
921,cEt/5-methylcytosines/deoxy
922,cEt/5-methylcytosines/deoxy
923,cEt/5-methylcytosines/deoxy
924,(S)-cEt/5-methylcytosines/deoxy
925,(S)-cEt/5-methylcytosines/deoxy
926,(S)-cEt/5-methylcytosines/MOE/deoxy
927,cEt/5-methylcytosines/deoxy
928,cEt/5-methylcytosines/deoxy
929,cEt/5-methylcytosines/deoxy
930,cEt/5-methylcytosines/deoxy
931,cEt/5-methylcytosines/deoxy
932,cEt/5-methylcytosines/deoxy
933,cEt/5-methylcytosines/deoxy
934,cEt/5-methylcytosines/deoxy
935,cEt/5-methylcytosines/deoxy
936,cEt/5-methylcytosines/deoxy
937,cEt/5-methylcytosines/deoxy
938,(S)-cEt/5-methylcytosines/deoxy
939,(S)-cEt/5-methylcytosines/MOE/deoxy
940,(S)-cEt/5-methylcytosines/MOE/deoxy
941,(S)-cEt/5-methylcytosines/MOE/deoxy
942,(S)-cEt/5-methylcytosines/MOE/deoxy
943,(S)-cEt/5-methylcytosines/MOE/deoxy
944,(S)-cEt/5-methylcytosines/MOE/deoxy
945,MOE/cEt/5-methylcytosines/deoxy
946,MOE/cEt/5-methylcytosines/deoxy
948,MOE/cEt/5-methylcytosines/deoxy
949,MOE/cEt/5-methylcytosines/deoxy
950,MOE/cEt/5-methylcytosines/deoxy
951,MOE/cEt/5-methylcytosines/deoxy
953,MOE/cEt/5-methylcytosines/deoxy
954,MOE/cEt/5-methylcytosines/deoxy
955,MOE/cEt/5-methylcytosines/deoxy
956,MOE/cEt/5-methylcytosines/deoxy
957,MOE/cEt/5-methylcytosines/deoxy
958,MOE/cEt/5-methylcytosines/deoxy
959,MOE/cEt/5-methylcytosines/deoxy
961,MOE/cEt/5-methylcytosines/deoxy
962,MOE/cEt/5-methylcytosines/deoxy
963,MOE/cEt/5-methylcytosines/deoxy
964,MOE/cEt/5-methylcytosines/deoxy
965,MOE/cEt/5-methylcytosines/deoxy
966,MOE/cEt/5-methylcytosines/deoxy
967,MOE/cEt/5-methylcytosines/deoxy
968,MOE/cEt/5-methylcytosines/deoxy
969,MOE/cEt/5-methylcytosines/deoxy
970,MOE/cEt/5-methylcytosines/deoxy
971,MOE/cEt/5-methylcytosines/deoxy
972,MOE/cEt/5-methylcytosines/deoxy
973,MOE/cEt/5-methylcytosines/deoxy
974,MOE/cEt/5-methylcytosines/deoxy
975,MOE/cEt/5-methylcytosines/deoxy
976,MOE/cEt/5-methylcytosines/deoxy
977,MOE/cEt/5-methylcytosines/deoxy
978,MOE/cEt/5-methylcytosines/deoxy
979,MOE/cEt/5-methylcytosines/deoxy
980,MOE/cEt/5-methylcytosines/deoxy
981,MOE/cEt/5-methylcytosines/deoxy
982,MOE/cEt/5-methylcytosines/deoxy
983,MOE/cEt/5-methylcytosines/deoxy
984,MOE/cEt/5-methylcytosines/deoxy
985,MOE/cEt/5-methylcytosines/deoxy
986,MOE/cEt/5-methylcytosines/deoxy
987,MOE/cEt/5-methylcytosines/deoxy
988,MOE/cEt/5-methylcytosines/deoxy
989,MOE/cEt/5-methylcytosines/deoxy
990,MOE/cEt/5-methylcytosines/deoxy
991,MOE/cEt/5-methylcytosines/deoxy
992,MOE/cEt/5-methylcytosines/deoxy
993,MOE/cEt/5-methylcytosines/deoxy
994,MOE/cEt/5-methylcytosines/deoxy
995,MOE/cEt/5-methylcytosines/deoxy
996,MOE/cEt/5-methylcytosines/deoxy
997,MOE/cEt/5-methylcytosines/deoxy
998,MOE/cEt/5-methylcytosines/deoxy
999,MOE/cEt/5-methylcytosines/deoxy
1000,MOE/cEt/5-methylcytosines/deoxy
1001,MOE/cEt/5-methylcytosines/deoxy
1002,MOE/cEt/5-methylcytosines/deoxy
1003,MOE/cEt/5-methylcytosines/deoxy
1004,MOE/cEt/5-methylcytosines/deoxy
1005,MOE/cEt/5-methylcytosines/deoxy
1006,MOE/cEt/5-methylcytosines/deoxy
1007,MOE/cEt/5-methylcytosines/deoxy
1008,MOE/cEt/5-methylcytosines/deoxy
1009,MOE/cEt/5-methylcytosines/deoxy
1010,MOE/cEt/5-methylcytosines/deoxy
1011,MOE/cEt/5-methylcytosines/deoxy
1012,MOE/cEt/5-methylcytosines/deoxy
1013,MOE/cEt/5-methylcytosines/deoxy
1014,MOE/cEt/5-methylcytosines/deoxy
1015,MOE/cEt/5-methylcytosines/deoxy
1016,MOE/cEt/5-methylcytosines/deoxy
1017,MOE/cEt/5-methylcytosines/deoxy
1018,MOE/cEt/5-methylcytosines/deoxy
1019,MOE/cEt/5-methylcytosines/deoxy
1020,MOE/cEt/5-methylcytosines/deoxy
1021,MOE/cEt/5-methylcytosines/deoxy
1023,MOE/cEt/5-methylcytosines/deoxy
1024,MOE/cEt/5-methylcytosines/deoxy
1025,MOE/cEt/5-methylcytosines/deoxy
1026,MOE/cEt/5-methylcytosines/deoxy
1028,MOE/cEt/5-methylcytosines/deoxy
1029,MOE/cEt/5-methylcytosines/deoxy
1030,MOE/cEt/5-methylcytosines/deoxy
1031,MOE/cEt/5-methylcytosines/deoxy
1032,MOE/cEt/5-methylcytosines/deoxy
1033,MOE/cEt/5-methylcytosines/deoxy
1034,MOE/cEt/5-methylcytosines/deoxy
1035,MOE/cEt/5-methylcytosines/deoxy
1036,MOE/cEt/5-methylcytosines/deoxy
1037,MOE/cEt/5-methylcytosines/deoxy
1038,MOE/cEt/5-methylcytosines/deoxy
1039,MOE/cEt/5-methylcytosines/deoxy
1040,MOE/cEt/5-methylcytosines/deoxy
1041,MOE/cEt/5-methylcytosines/deoxy
1042,MOE/cEt/5-methylcytosines/deoxy
1043,MOE/cEt/5-methylcytosines/deoxy
1044,MOE/cEt/5-methylcytosines/deoxy
1045,MOE/cEt/5-methylcytosines/deoxy
1046,MOE/cEt/5-methylcytosines/deoxy
1047,MOE/cEt/5-methylcytosines/deoxy
1048,MOE/cEt/5-methylcytosines/deoxy
1049,MOE/cEt/5-methylcytosines/deoxy
1050,MOE/cEt/5-methylcytosines/deoxy
1051,MOE/cEt/5-methylcytosines/deoxy
1052,MOE/cEt/5-methylcytosines/deoxy
1053,MOE/cEt/5-methylcytosines/deoxy
1054,MOE/cEt/5-methylcytosines/deoxy
1055,MOE/cEt/5-methylcytosines/deoxy
1056,MOE/cEt/5-methylcytosines/deoxy
1057,MOE/cEt/5-methylcytosines/deoxy
1058,MOE/cEt/5-methylcytosines/deoxy
1059,MOE/cEt/5-methylcytosines/deoxy
1060,MOE/cEt/5-methylcytosines/deoxy
1061,MOE/cEt/5-methylcytosines/deoxy
1062,MOE/cEt/5-methylcytosines/deoxy
1063,MOE/cEt/5-methylcytosines/deoxy
1064,MOE/cEt/5-methylcytosines/deoxy
1065,MOE/cEt/5-methylcytosines/deoxy
1066,MOE/cEt/5-methylcytosines/deoxy
1067,MOE/cEt/5-methylcytosines/deoxy
1068,MOE/cEt/5-methylcytosines/deoxy
1069,MOE/cEt/5-methylcytosines/deoxy
1070,MOE/cEt/5-methylcytosines/deoxy
1071,MOE/cEt/5-methylcytosines/deoxy
1072,MOE/cEt/5-methylcytosines/deoxy
1073,MOE/cEt/5-methylcytosines/deoxy
1074,MOE/cEt/5-methylcytosines/deoxy
1075,MOE/cEt/5-methylcytosines/deoxy
1076,MOE/cEt/5-methylcytosines/deoxy
1077,MOE/cEt/5-methylcytosines/deoxy
1078,MOE/cEt/5-methylcytosines/deoxy
1079,MOE/cEt/5-methylcytosines/deoxy
1080,MOE/cEt/5-methylcytosines/deoxy
1081,MOE/cEt/5-methylcytosines/deoxy
1082,MOE/cEt/5-methylcytosines/deoxy
1083,MOE/cEt/5-methylcytosines/deoxy
1084,MOE/cEt/5-methylcytosines/deoxy
1085,MOE/cEt/5-methylcytosines/deoxy
1086,MOE/cEt/5-methylcytosines/deoxy
1087,MOE/cEt/5-methylcytosines/deoxy
1088,MOE/cEt/5-methylcytosines/deoxy
1089,MOE/cEt/5-methylcytosines/deoxy
1090,MOE/cEt/5-methylcytosines/deoxy
1091,MOE/cEt/5-methylcytosines/deoxy
1092,MOE/cEt/5-methylcytosines/deoxy
1093,MOE/cEt/5-methylcytosines/deoxy
1094,MOE/cEt/5-methylcytosines/deoxy
1095,MOE/cEt/5-methylcytosines/deoxy
1097,MOE/cEt/5-methylcytosines/deoxy
1098,MOE/cEt/5-methylcytosines/deoxy
1099,MOE/cEt/5-methylcytosines/deoxy
1100,MOE/cEt/5-methylcytosines/deoxy
1102,MOE/cEt/5-methylcytosines/deoxy
1103,MOE/cEt/5-methylcytosines/deoxy
1104,MOE/cEt/5-methylcytosines/deoxy
1105,MOE/cEt/5-methylcytosines/deoxy
1106,MOE/cEt/5-methylcytosines/deoxy
1107,MOE/cEt/5-methylcytosines/deoxy
1108,MOE/cEt/5-methylcytosines/deoxy
1109,MOE/cEt/5-methylcytosines/deoxy
1110,MOE/cEt/5-methylcytosines/deoxy
1111,MOE/cEt/5-methylcytosines/deoxy
1112,MOE/cEt/5-methylcytosines/deoxy
1113,MOE/cEt/5-methylcytosines/deoxy
1114,MOE/cEt/5-methylcytosines/deoxy
1115,MOE/cEt/5-methylcytosines/deoxy
1116,MOE/cEt/5-methylcytosines/deoxy
1117,MOE/cEt/5-methylcytosines/deoxy
1118,MOE/cEt/5-methylcytosines/deoxy
1119,MOE/cEt/5-methylcytosines/deoxy
1120,MOE/cEt/5-methylcytosines/deoxy
1121,MOE/cEt/5-methylcytosines/deoxy
1122,MOE/cEt/5-methylcytosines/deoxy
1123,MOE/cEt/5-methylcytosines/deoxy
1124,MOE/cEt/5-methylcytosines/deoxy
1125,MOE/cEt/5-methylcytosines/deoxy
1126,MOE/cEt/5-methylcytosines/deoxy
1127,MOE/cEt/5-methylcytosines/deoxy
1128,MOE/cEt/5-methylcytosines/deoxy
1129,MOE/cEt/5-methylcytosines/deoxy
1130,MOE/cEt/5-methylcytosines/deoxy
1131,MOE/cEt/5-methylcytosines/deoxy
1132,MOE/cEt/5-methylcytosines/deoxy
1133,MOE/cEt/5-methylcytosines/deoxy
1134,MOE/cEt/5-methylcytosines/deoxy
1135,MOE/cEt/5-methylcytosines/deoxy
1136,MOE/cEt/5-methylcytosines/deoxy
1137,MOE/cEt/5-methylcytosines/deoxy
1138,MOE/cEt/5-methylcytosines/deoxy
1139,MOE/cEt/5-methylcytosines/deoxy
1140,MOE/cEt/5-methylcytosines/deoxy
1141,MOE/cEt/5-methylcytosines/deoxy
1142,MOE/cEt/5-methylcytosines/deoxy
1143,MOE/cEt/5-methylcytosines/deoxy
1144,MOE/cEt/5-methylcytosines/deoxy
1145,MOE/cEt/5-methylcytosines/deoxy
1146,MOE/cEt/5-methylcytosines/deoxy
1147,MOE/cEt/5-methylcytosines/deoxy
1148,MOE/cEt/5-methylcytosines/deoxy
1149,MOE/cEt/5-methylcytosines/deoxy
1150,MOE/cEt/5-methylcytosines/deoxy
1151,MOE/cEt/5-methylcytosines/deoxy
1152,MOE/cEt/5-methylcytosines/deoxy
1153,MOE/cEt/5-methylcytosines/deoxy
1154,MOE/cEt/5-methylcytosines/deoxy
1155,MOE/cEt/5-methylcytosines/deoxy
1156,MOE/cEt/5-methylcytosines/deoxy
1157,MOE/cEt/5-methylcytosines/deoxy
1158,MOE/cEt/5-methylcytosines/deoxy
1159,MOE/cEt/5-methylcytosines/deoxy
1160,MOE/cEt/5-methylcytosines/deoxy
1161,MOE/cEt/5-methylcytosines/deoxy
1162,MOE/cEt/5-methylcytosines/deoxy
1163,MOE/cEt/5-methylcytosines/deoxy
1164,MOE/cEt/5-methylcytosines/deoxy
1165,MOE/cEt/5-methylcytosines/deoxy
1166,MOE/cEt/5-methylcytosines/deoxy
1167,MOE/cEt/5-methylcytosines/deoxy
