index,premRNA_at_rich_region_score_50
1276,0.05982905982905983
1277,0.05982905982905983
1278,0.06837606837606838
1279,0.06837606837606838
1280,0.05128205128205128
1281,0.06837606837606838
1282,0.05982905982905983
1283,0.03418803418803419
1284,0.05982905982905983
1285,0.06837606837606838
1286,0.05982905982905983
1287,0.06837606837606838
1288,0.08547008547008547
1289,0.042735042735042736
1290,0.042735042735042736
1291,0.05982905982905983
1292,0.03418803418803419
1293,0.05128205128205128
1294,0.0
1295,0.03418803418803419
1296,0.02564102564102564
1297,0.03418803418803419
1298,0.06837606837606838
1299,0.06837606837606838
1300,0.017094017094017096
1301,0.017094017094017096
1302,0.05982905982905983
1303,0.07692307692307693
1304,0.05128205128205128
1305,0.06837606837606838
1306,0.042735042735042736
1307,0.042735042735042736
1308,0.03418803418803419
1309,0.05982905982905983
1310,0.06837606837606838
1311,0.05128205128205128
1312,0.07692307692307693
1313,0.03418803418803419
1314,0.03418803418803419
1315,0.05128205128205128
1316,0.05128205128205128
1317,0.05128205128205128
1318,0.05128205128205128
1319,0.05128205128205128
1320,0.05128205128205128
1321,0.0
1322,0.0
1323,0.05982905982905983
1324,0.05128205128205128
1325,0.05982905982905983
1326,0.042735042735042736
1327,0.03418803418803419
1328,0.05128205128205128
1329,0.05128205128205128
1330,0.03418803418803419
1331,0.017094017094017096
1332,0.008547008547008548
1333,0.017094017094017096
1336,0.017094017094017096
1337,0.02564102564102564
1338,0.02564102564102564
1339,0.042735042735042736
1340,0.042735042735042736
1341,0.042735042735042736
1342,0.05128205128205128
1343,0.06837606837606838
1344,0.07692307692307693
1345,0.06837606837606838
1346,0.05128205128205128
1347,0.05982905982905983
1348,0.05982905982905983
1349,0.03418803418803419
1350,0.05982905982905983
1351,0.06837606837606838
1352,0.042735042735042736
1353,0.042735042735042736
1354,0.05128205128205128
1355,0.05982905982905983
1356,0.05982905982905983
1357,0.06837606837606838
1358,0.05128205128205128
1359,0.05982905982905983
1360,0.042735042735042736
1361,0.042735042735042736
1362,0.06837606837606838
1363,0.05128205128205128
1364,0.05982905982905983
1365,0.08547008547008547
1366,0.08547008547008547
1367,0.03418803418803419
1368,0.042735042735042736
1369,0.05128205128205128
1370,0.042735042735042736
1371,0.05128205128205128
1372,0.0
1373,0.03418803418803419
1374,0.023255813953488372
1375,0.02564102564102564
1376,0.06837606837606838
1377,0.09401709401709402
1378,0.008547008547008548
1379,0.08547008547008547
1380,0.06837606837606838
1381,0.05982905982905983
1382,0.042735042735042736
1383,0.05982905982905983
1384,0.02564102564102564
1385,0.07692307692307693
1386,0.042735042735042736
1387,0.05982905982905983
1388,0.042735042735042736
1389,0.05128205128205128
1390,0.03418803418803419
1391,0.05128205128205128
1392,0.05128205128205128
1393,0.06837606837606838
1394,0.08547008547008547
1395,0.06837606837606838
1396,0.07692307692307693
1408,0.05982905982905983
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.008547008547008548
1421,0.008547008547008548
1422,0.008547008547008548
1423,0.008547008547008548
1424,0.017094017094017096
1425,0.017094017094017096
1426,0.02564102564102564
1427,0.02564102564102564
1428,0.03418803418803419
1429,0.03418803418803419
1430,0.03418803418803419
1431,0.03418803418803419
1432,0.03418803418803419
1433,0.03418803418803419
1434,0.03418803418803419
1435,0.03418803418803419
1436,0.03418803418803419
1437,0.03418803418803419
1438,0.03418803418803419
1439,0.03418803418803419
1440,0.03418803418803419
1441,0.02564102564102564
1442,0.02564102564102564
1443,0.03418803418803419
1444,0.03418803418803419
1445,0.03418803418803419
1446,0.03418803418803419
1447,0.03418803418803419
1448,0.02564102564102564
1449,0.03418803418803419
1450,0.02564102564102564
1451,0.02564102564102564
1452,0.02564102564102564
1453,0.008547008547008548
1454,0.008547008547008548
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.05982905982905983
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1491,0.05982905982905983
1492,0.05982905982905983
1493,0.05982905982905983
1494,0.05982905982905983
1495,0.05982905982905983
1496,0.05128205128205128
1497,0.05128205128205128
1498,0.05128205128205128
1499,0.05128205128205128
1500,0.05128205128205128
1501,0.05128205128205128
1502,0.05128205128205128
1503,0.05128205128205128
1504,0.05128205128205128
1505,0.05128205128205128
1506,0.05128205128205128
1507,0.05982905982905983
1508,0.05982905982905983
1509,0.05982905982905983
1510,0.05982905982905983
1511,0.05982905982905983
1512,0.05982905982905983
1513,0.05982905982905983
1514,0.05982905982905983
1515,0.05982905982905983
1516,0.05982905982905983
1517,0.05982905982905983
1518,0.05982905982905983
1519,0.05128205128205128
1520,0.05128205128205128
1521,0.05128205128205128
1522,0.05128205128205128
1523,0.05128205128205128
1524,0.042735042735042736
1525,0.042735042735042736
1526,0.042735042735042736
1527,0.042735042735042736
1528,0.042735042735042736
1529,0.042735042735042736
1530,0.03418803418803419
1531,0.03418803418803419
1532,0.02564102564102564
1533,0.02564102564102564
1534,0.02564102564102564
1535,0.02564102564102564
1536,0.02564102564102564
1537,0.02564102564102564
1538,0.02564102564102564
1539,0.017094017094017096
1540,0.02564102564102564
1541,0.02564102564102564
1542,0.02564102564102564
1543,0.03418803418803419
1544,0.03418803418803419
1545,0.03418803418803419
1546,0.03418803418803419
1547,0.03418803418803419
1548,0.03418803418803419
1549,0.03418803418803419
1550,0.03418803418803419
1551,0.03418803418803419
1552,0.03418803418803419
1553,0.05982905982905983
1554,0.03418803418803419
1562,0.05982905982905983
1563,0.05982905982905983
1564,0.05128205128205128
1565,0.05128205128205128
1566,0.05128205128205128
1567,0.05128205128205128
1568,0.05128205128205128
1569,0.05128205128205128
1570,0.05128205128205128
1571,0.05128205128205128
1572,0.05128205128205128
1573,0.05128205128205128
1574,0.05128205128205128
1575,0.05128205128205128
1576,0.05128205128205128
1577,0.05128205128205128
1578,0.05128205128205128
1579,0.05128205128205128
1580,0.05128205128205128
1581,0.05128205128205128
1582,0.05128205128205128
1588,0.03418803418803419
1589,0.03418803418803419
1590,0.02564102564102564
1591,0.02564102564102564
1592,0.02564102564102564
1593,0.02564102564102564
1594,0.02564102564102564
1595,0.02564102564102564
1596,0.02564102564102564
1597,0.02564102564102564
1598,0.02564102564102564
1599,0.02564102564102564
1600,0.02564102564102564
1601,0.02564102564102564
1602,0.017094017094017096
1603,0.017094017094017096
1604,0.017094017094017096
1605,0.017094017094017096
1606,0.017094017094017096
1607,0.017094017094017096
1608,0.017094017094017096
1609,0.017094017094017096
1610,0.017094017094017096
1611,0.008547008547008548
1612,0.008547008547008548
1613,0.008547008547008548
1614,0.008547008547008548
1615,0.008547008547008548
1616,0.008547008547008548
1617,0.008547008547008548
1618,0.008547008547008548
1619,0.008547008547008548
1620,0.008547008547008548
1621,0.008547008547008548
1622,0.017094017094017096
1623,0.017094017094017096
1624,0.017094017094017096
1625,0.017094017094017096
1626,0.017094017094017096
1627,0.008547008547008548
1628,0.008547008547008548
1629,0.017094017094017096
1630,0.017094017094017096
1631,0.05982905982905983
1632,0.017094017094017096
1633,0.017094017094017096
1634,0.02564102564102564
1635,0.02564102564102564
1636,0.02564102564102564
1637,0.02564102564102564
1638,0.02564102564102564
1639,0.03418803418803419
1640,0.03418803418803419
1645,0.042735042735042736
1646,0.05128205128205128
1647,0.05128205128205128
1648,0.05128205128205128
1649,0.042735042735042736
1650,0.042735042735042736
1651,0.042735042735042736
1652,0.042735042735042736
1653,0.042735042735042736
1654,0.042735042735042736
1655,0.042735042735042736
1656,0.03418803418803419
1657,0.03418803418803419
1658,0.03418803418803419
1659,0.03418803418803419
1660,0.03418803418803419
1661,0.03418803418803419
1662,0.042735042735042736
1663,0.042735042735042736
1664,0.042735042735042736
1669,0.042735042735042736
1670,0.03418803418803419
1671,0.03418803418803419
1672,0.03418803418803419
1673,0.03418803418803419
1674,0.02564102564102564
1675,0.02564102564102564
1676,0.02564102564102564
1677,0.017094017094017096
1678,0.017094017094017096
1679,0.008547008547008548
1680,0.008547008547008548
1681,0.008547008547008548
1682,0.008547008547008548
1683,0.017094017094017096
1684,0.017094017094017096
1685,0.017094017094017096
1686,0.017094017094017096
1687,0.02564102564102564
1688,0.02564102564102564
1689,0.02564102564102564
1690,0.02564102564102564
1691,0.02564102564102564
1692,0.017094017094017096
1693,0.017094017094017096
1694,0.017094017094017096
1695,0.017094017094017096
1696,0.017094017094017096
1697,0.017094017094017096
1698,0.017094017094017096
1699,0.017094017094017096
1700,0.017094017094017096
1701,0.017094017094017096
1702,0.017094017094017096
1703,0.017094017094017096
1704,0.017094017094017096
1705,0.017094017094017096
1706,0.017094017094017096
1707,0.017094017094017096
1708,0.017094017094017096
1709,0.05982905982905983
1710,0.02564102564102564
1711,0.02564102564102564
1712,0.02564102564102564
1713,0.02564102564102564
1714,0.02564102564102564
1715,0.02564102564102564
1716,0.02564102564102564
1717,0.02564102564102564
1718,0.02564102564102564
1719,0.02564102564102564
1720,0.02564102564102564
1721,0.02564102564102564
1722,0.03418803418803419
1723,0.03418803418803419
1724,0.03418803418803419
1725,0.03418803418803419
1726,0.02564102564102564
1727,0.017094017094017096
1728,0.017094017094017096
1729,0.017094017094017096
1730,0.02564102564102564
1731,0.02564102564102564
1732,0.02564102564102564
1733,0.02564102564102564
1734,0.02564102564102564
1735,0.02564102564102564
1736,0.02564102564102564
1737,0.02564102564102564
1738,0.02564102564102564
1739,0.02564102564102564
1740,0.03418803418803419
1741,0.03418803418803419
1742,0.03418803418803419
1743,0.042735042735042736
1744,0.042735042735042736
1745,0.042735042735042736
1746,0.042735042735042736
1747,0.042735042735042736
1748,0.042735042735042736
1749,0.042735042735042736
1750,0.042735042735042736
1751,0.042735042735042736
1752,0.03418803418803419
1753,0.042735042735042736
1754,0.042735042735042736
1755,0.05128205128205128
1756,0.05128205128205128
1757,0.05128205128205128
1758,0.05128205128205128
1759,0.05128205128205128
1760,0.05128205128205128
1761,0.05128205128205128
1762,0.05128205128205128
1763,0.05128205128205128
1764,0.05128205128205128
1765,0.05128205128205128
1766,0.05128205128205128
1767,0.05982905982905983
1768,0.05128205128205128
1769,0.05128205128205128
1770,0.05982905982905983
1771,0.05982905982905983
1772,0.05982905982905983
1773,0.05982905982905983
1774,0.05982905982905983
1775,0.05982905982905983
1776,0.06837606837606838
1777,0.06837606837606838
1778,0.05982905982905983
1779,0.05982905982905983
1780,0.05982905982905983
1781,0.05982905982905983
1782,0.05982905982905983
1783,0.06837606837606838
1784,0.06837606837606838
1785,0.05982905982905983
1786,0.06837606837606838
1787,0.03418803418803419
1788,0.05982905982905983
1789,0.05982905982905983
1790,0.05982905982905983
1791,0.06837606837606838
1792,0.07692307692307693
1793,0.07692307692307693
1794,0.06837606837606838
1795,0.06837606837606838
1796,0.06837606837606838
1797,0.06837606837606838
1798,0.06837606837606838
1799,0.07692307692307693
1800,0.07692307692307693
1801,0.07692307692307693
1802,0.07692307692307693
1803,0.07692307692307693
1804,0.07692307692307693
1805,0.07692307692307693
1806,0.06837606837606838
1807,0.07692307692307693
1808,0.07692307692307693
1809,0.07692307692307693
1810,0.07692307692307693
1811,0.08547008547008547
1812,0.07692307692307693
1813,0.07692307692307693
1814,0.07692307692307693
1815,0.07692307692307693
1816,0.06837606837606838
1817,0.06837606837606838
1818,0.07692307692307693
1819,0.06837606837606838
1820,0.06837606837606838
1821,0.06837606837606838
1822,0.06837606837606838
1823,0.06837606837606838
1824,0.06837606837606838
1825,0.06837606837606838
1826,0.06837606837606838
1827,0.07692307692307693
1828,0.07692307692307693
1829,0.07692307692307693
1830,0.07692307692307693
1831,0.06837606837606838
1832,0.06837606837606838
1833,0.06837606837606838
1834,0.05982905982905983
1835,0.05982905982905983
1836,0.05982905982905983
1837,0.05982905982905983
1838,0.05128205128205128
1839,0.05128205128205128
1840,0.05982905982905983
1841,0.05128205128205128
1842,0.05982905982905983
1843,0.05982905982905983
1844,0.05128205128205128
1845,0.05128205128205128
1846,0.05982905982905983
1847,0.05982905982905983
1848,0.05982905982905983
1849,0.05982905982905983
1850,0.05982905982905983
1851,0.06837606837606838
1852,0.05982905982905983
1853,0.05982905982905983
1854,0.05982905982905983
1855,0.05982905982905983
1856,0.06837606837606838
1857,0.06837606837606838
1858,0.06837606837606838
1859,0.06837606837606838
1860,0.06837606837606838
1861,0.05982905982905983
1862,0.05982905982905983
1863,0.06837606837606838
1864,0.06837606837606838
1865,0.05982905982905983
1866,0.05982905982905983
1867,0.05982905982905983
1868,0.05982905982905983
1869,0.05982905982905983
1870,0.05982905982905983
1871,0.05982905982905983
1872,0.05982905982905983
1873,0.05982905982905983
1874,0.06837606837606838
1875,0.05982905982905983
1876,0.05982905982905983
1877,0.05982905982905983
1878,0.05128205128205128
1879,0.05128205128205128
1880,0.05982905982905983
1881,0.05128205128205128
1882,0.05128205128205128
1883,0.05128205128205128
1884,0.05982905982905983
1885,0.05982905982905983
1886,0.05128205128205128
1887,0.05128205128205128
1888,0.05128205128205128
1889,0.05128205128205128
1890,0.05128205128205128
1891,0.05128205128205128
1892,0.042735042735042736
1893,0.042735042735042736
1894,0.042735042735042736
1895,0.03418803418803419
1896,0.042735042735042736
1897,0.042735042735042736
1898,0.042735042735042736
1899,0.042735042735042736
1900,0.03418803418803419
1901,0.042735042735042736
1902,0.042735042735042736
1903,0.042735042735042736
1904,0.042735042735042736
1905,0.05128205128205128
1906,0.05128205128205128
1907,0.05128205128205128
1908,0.042735042735042736
1909,0.042735042735042736
1910,0.042735042735042736
1911,0.042735042735042736
1912,0.03418803418803419
1913,0.042735042735042736
1914,0.042735042735042736
1915,0.042735042735042736
1916,0.05128205128205128
1917,0.05982905982905983
1918,0.05982905982905983
1919,0.05982905982905983
1920,0.06837606837606838
1921,0.06837606837606838
1922,0.06837606837606838
1923,0.07692307692307693
1924,0.07692307692307693
1925,0.07692307692307693
1926,0.08547008547008547
1927,0.08547008547008547
1928,0.08547008547008547
1929,0.08547008547008547
1930,0.07692307692307693
1931,0.07692307692307693
1932,0.07692307692307693
1933,0.06837606837606838
1934,0.05982905982905983
1935,0.05982905982905983
1936,0.05982905982905983
1937,0.05128205128205128
1938,0.05128205128205128
1939,0.05128205128205128
1940,0.05128205128205128
1941,0.05128205128205128
1942,0.05128205128205128
1943,0.042735042735042736
1944,0.042735042735042736
1945,0.05982905982905983
1946,0.05982905982905983
