index,premRNA_tandem_repeats_score_20
1275,0.12280701754385964
1276,0.19298245614035087
1277,2.192982456140351
1278,0.10526315789473684
1279,0.12280701754385964
1280,0.17543859649122806
1281,0.07017543859649122
1282,0.17543859649122806
1283,0.22807017543859648
1284,0.05263157894736842
1285,0.19298245614035087
1286,0.03508771929824561
1287,0.07017543859649122
1288,0.12280701754385964
1289,0.05263157894736842
1290,0.05263157894736842
1291,0.12280701754385964
1292,0.14035087719298245
1293,0.24561403508771928
1294,0.07017543859649122
1295,0.2982456140350877
1296,0.12280701754385964
1297,0.24561403508771928
1298,0.2982456140350877
1299,0.19298245614035087
1300,0.15789473684210525
1301,0.15789473684210525
1302,0.0
1303,0.10526315789473684
1304,0.12280701754385964
1305,0.07017543859649122
1306,0.12280701754385964
1307,0.07017543859649122
1308,0.07017543859649122
1309,0.08771929824561403
1310,0.07017543859649122
1311,0.17543859649122806
1312,0.05263157894736842
1313,0.12280701754385964
1314,0.12280701754385964
1315,0.08771929824561403
1316,0.12280701754385964
1317,0.10526315789473684
1318,0.24561403508771928
1319,0.17543859649122806
1320,0.15789473684210525
1321,0.12280701754385964
1322,0.05263157894736842
1323,0.12280701754385964
1324,0.07017543859649122
1325,0.0
1326,0.17543859649122806
1327,0.22807017543859648
1328,0.14035087719298245
1329,0.10526315789473684
1330,0.07017543859649122
1331,0.12280701754385964
1332,0.12280701754385964
1333,0.14035087719298245
1336,0.10526315789473684
1337,0.10526315789473684
1338,0.03508771929824561
1339,0.12280701754385964
1340,0.12280701754385964
1341,0.14035087719298245
1342,0.07017543859649122
1343,0.19298245614035087
1344,0.3508771929824561
1345,0.22807017543859648
1346,0.3157894736842105
1347,0.12280701754385964
1348,0.12280701754385964
1349,0.14035087719298245
1350,0.15789473684210525
1351,0.10526315789473684
1352,1.1228070175438596
1353,0.17543859649122806
1354,0.15789473684210525
1355,1.280701754385965
1356,0.12280701754385964
1357,0.10526315789473684
1358,0.14035087719298245
1359,0.07017543859649122
1360,0.15789473684210525
1361,0.3333333333333333
1362,0.07017543859649122
1363,0.15789473684210525
1364,0.03508771929824561
1365,0.10526315789473684
1366,0.10526315789473684
1367,0.03508771929824561
1368,0.03508771929824561
1369,0.17543859649122806
1370,0.12280701754385964
1371,0.2807017543859649
1372,0.08771929824561403
1373,0.15789473684210525
1374,0.10714285714285714
1375,0.08771929824561403
1376,0.03508771929824561
1377,0.03508771929824561
1378,0.14035087719298245
1379,0.17543859649122806
1380,0.14035087719298245
1381,0.07017543859649122
1382,0.12280701754385964
1383,0.03508771929824561
1384,0.10526315789473684
1385,0.10526315789473684
1386,0.05263157894736842
1387,0.07017543859649122
1388,0.14035087719298245
1389,0.07017543859649122
1390,0.12280701754385964
1391,0.08771929824561403
1392,0.12280701754385964
1393,0.19298245614035087
1394,0.05263157894736842
1395,0.07017543859649122
1396,0.10526315789473684
1408,0.10526315789473684
1409,0.07017543859649122
1410,0.07017543859649122
1411,0.08771929824561403
1412,0.08771929824561403
1413,0.08771929824561403
1414,0.12280701754385964
1415,0.14035087719298245
1416,0.14035087719298245
1417,0.14035087719298245
1418,0.15789473684210525
1419,0.2807017543859649
1420,0.24561403508771928
1421,0.24561403508771928
1422,0.2631578947368421
1423,0.24561403508771928
1424,0.24561403508771928
1425,0.22807017543859648
1426,0.22807017543859648
1427,0.2631578947368421
1428,0.2982456140350877
1429,0.2982456140350877
1430,0.17543859649122806
1431,0.15789473684210525
1432,0.17543859649122806
1433,0.19298245614035087
1434,0.19298245614035087
1435,0.17543859649122806
1436,0.631578947368421
1437,0.6140350877192983
1438,0.7017543859649122
1439,0.6842105263157895
1440,0.7719298245614035
1441,0.8596491228070176
1442,0.8771929824561403
1443,0.8771929824561403
1444,0.5614035087719298
1445,0.43859649122807015
1446,0.42105263157894735
1447,0.3157894736842105
1448,0.2807017543859649
1449,0.17543859649122806
1450,0.12280701754385964
1451,0.12280701754385964
1452,0.10526315789473684
1453,0.631578947368421
1454,0.5789473684210527
1455,0.5087719298245614
1456,0.47368421052631576
1457,0.2982456140350877
1458,0.22807017543859648
1459,0.22807017543859648
1460,0.22807017543859648
1461,0.24561403508771928
1462,0.21052631578947367
1463,0.21052631578947367
1464,0.12280701754385964
1465,0.14035087719298245
1466,0.14035087719298245
1467,0.17543859649122806
1468,0.19298245614035087
1469,0.17543859649122806
1470,0.17543859649122806
1471,0.03508771929824561
1472,0.03508771929824561
1473,0.03508771929824561
1474,0.03508771929824561
1475,0.03508771929824561
1476,0.03508771929824561
1477,0.10526315789473684
1478,0.03508771929824561
1479,0.017543859649122806
1480,0.017543859649122806
1481,0.017543859649122806
1482,0.05263157894736842
1483,0.05263157894736842
1484,0.05263157894736842
1485,0.05263157894736842
1486,0.05263157894736842
1487,0.05263157894736842
1491,0.12280701754385964
1492,0.12280701754385964
1493,0.10526315789473684
1494,0.10526315789473684
1495,0.10526315789473684
1496,0.08771929824561403
1497,0.08771929824561403
1498,0.08771929824561403
1499,0.07017543859649122
1500,0.07017543859649122
1501,0.07017543859649122
1502,0.07017543859649122
1503,0.07017543859649122
1504,0.07017543859649122
1505,0.05263157894736842
1506,0.03508771929824561
1507,0.017543859649122806
1508,0.017543859649122806
1509,0.0
1510,0.0
1511,0.017543859649122806
1512,0.017543859649122806
1513,0.017543859649122806
1514,0.03508771929824561
1515,0.03508771929824561
1516,0.03508771929824561
1517,0.05263157894736842
1518,0.05263157894736842
1519,0.05263157894736842
1520,0.05263157894736842
1521,0.05263157894736842
1522,0.05263157894736842
1523,0.07017543859649122
1524,0.08771929824561403
1525,0.10526315789473684
1526,0.17543859649122806
1527,0.17543859649122806
1528,0.21052631578947367
1529,0.21052631578947367
1530,0.22807017543859648
1531,0.24561403508771928
1532,0.24561403508771928
1533,0.24561403508771928
1534,0.24561403508771928
1535,0.24561403508771928
1536,0.24561403508771928
1537,0.24561403508771928
1538,0.2807017543859649
1539,0.2631578947368421
1540,0.2631578947368421
1541,0.2807017543859649
1542,0.24561403508771928
1543,0.19298245614035087
1544,0.17543859649122806
1545,0.17543859649122806
1546,0.17543859649122806
1547,0.19298245614035087
1548,0.17543859649122806
1549,0.17543859649122806
1550,0.22807017543859648
1551,0.22807017543859648
1552,0.21052631578947367
1553,0.10526315789473684
1554,0.19298245614035087
1562,0.10526315789473684
1563,0.10526315789473684
1564,0.12280701754385964
1565,0.14035087719298245
1566,0.14035087719298245
1567,0.14035087719298245
1568,0.14035087719298245
1569,0.14035087719298245
1570,0.14035087719298245
1571,0.14035087719298245
1572,0.10526315789473684
1573,0.10526315789473684
1574,0.10526315789473684
1575,0.10526315789473684
1576,0.10526315789473684
1577,0.10526315789473684
1578,0.12280701754385964
1579,0.12280701754385964
1580,0.12280701754385964
1581,0.12280701754385964
1582,0.12280701754385964
1588,0.07017543859649122
1589,0.08771929824561403
1590,0.08771929824561403
1591,0.08771929824561403
1592,0.08771929824561403
1593,0.08771929824561403
1594,0.10526315789473684
1595,0.10526315789473684
1596,0.10526315789473684
1597,0.10526315789473684
1598,0.10526315789473684
1599,0.10526315789473684
1600,0.10526315789473684
1601,0.10526315789473684
1602,0.12280701754385964
1603,0.14035087719298245
1604,0.14035087719298245
1605,0.10526315789473684
1606,0.12280701754385964
1607,0.12280701754385964
1608,0.12280701754385964
1609,0.10526315789473684
1610,0.10526315789473684
1611,0.10526315789473684
1612,0.12280701754385964
1613,0.12280701754385964
1614,0.12280701754385964
1615,0.12280701754385964
1616,0.12280701754385964
1617,0.12280701754385964
1618,0.12280701754385964
1619,0.12280701754385964
1620,0.14035087719298245
1621,0.10526315789473684
1622,0.10526315789473684
1623,0.10526315789473684
1624,0.08771929824561403
1625,0.12280701754385964
1626,0.12280701754385964
1627,0.08771929824561403
1628,0.08771929824561403
1629,0.10526315789473684
1630,0.10526315789473684
1631,0.10526315789473684
1632,0.10526315789473684
1633,0.08771929824561403
1634,0.08771929824561403
1635,0.08771929824561403
1636,0.08771929824561403
1637,0.10526315789473684
1638,0.12280701754385964
1639,0.08771929824561403
1640,0.08771929824561403
1645,0.14035087719298245
1646,0.14035087719298245
1647,0.14035087719298245
1648,0.14035087719298245
1649,0.12280701754385964
1650,0.10526315789473684
1651,0.10526315789473684
1652,0.10526315789473684
1653,0.07017543859649122
1654,0.05263157894736842
1655,0.03508771929824561
1656,0.03508771929824561
1657,0.03508771929824561
1658,0.03508771929824561
1659,0.03508771929824561
1660,0.03508771929824561
1661,0.017543859649122806
1662,0.017543859649122806
1663,0.0
1664,0.0
1669,0.05263157894736842
1670,0.017543859649122806
1671,0.017543859649122806
1672,0.017543859649122806
1673,0.03508771929824561
1674,0.03508771929824561
1675,0.05263157894736842
1676,0.05263157894736842
1677,0.05263157894736842
1678,0.05263157894736842
1679,0.05263157894736842
1680,0.05263157894736842
1681,0.05263157894736842
1682,0.05263157894736842
1683,0.03508771929824561
1684,0.03508771929824561
1685,0.03508771929824561
1686,0.03508771929824561
1687,0.03508771929824561
1688,0.05263157894736842
1689,0.03508771929824561
1690,0.03508771929824561
1691,0.017543859649122806
1692,0.017543859649122806
1693,0.03508771929824561
1694,0.03508771929824561
1695,0.03508771929824561
1696,0.07017543859649122
1697,0.07017543859649122
1698,0.08771929824561403
1699,0.08771929824561403
1700,0.10526315789473684
1701,0.10526315789473684
1702,0.10526315789473684
1703,0.10526315789473684
1704,0.10526315789473684
1705,0.08771929824561403
1706,0.10526315789473684
1707,0.10526315789473684
1708,0.10526315789473684
1709,0.10526315789473684
1710,0.10526315789473684
1711,0.10526315789473684
1712,0.10526315789473684
1713,0.10526315789473684
1714,0.10526315789473684
1715,0.08771929824561403
1716,0.08771929824561403
1717,0.08771929824561403
1718,0.05263157894736842
1719,0.08771929824561403
1720,0.07017543859649122
1721,0.07017543859649122
1722,0.07017543859649122
1723,0.05263157894736842
1724,0.05263157894736842
1725,0.05263157894736842
1726,0.05263157894736842
1727,0.03508771929824561
1728,0.03508771929824561
1729,0.03508771929824561
1730,0.03508771929824561
1731,0.03508771929824561
1732,0.03508771929824561
1733,0.017543859649122806
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.017543859649122806
1739,0.07017543859649122
1740,0.07017543859649122
1741,0.08771929824561403
1742,0.08771929824561403
1743,0.10526315789473684
1744,0.12280701754385964
1745,0.12280701754385964
1746,0.12280701754385964
1747,0.12280701754385964
1748,0.12280701754385964
1749,0.12280701754385964
1750,0.12280701754385964
1751,0.12280701754385964
1752,0.12280701754385964
1753,0.14035087719298245
1754,0.14035087719298245
1755,0.15789473684210525
1756,0.10526315789473684
1757,0.07017543859649122
1758,0.07017543859649122
1759,0.07017543859649122
1760,0.07017543859649122
1761,0.07017543859649122
1762,0.07017543859649122
1763,0.07017543859649122
1764,0.07017543859649122
1765,0.07017543859649122
1766,0.14035087719298245
1767,0.19298245614035087
1768,0.21052631578947367
1769,0.19298245614035087
1770,0.19298245614035087
1771,0.19298245614035087
1772,0.19298245614035087
1773,0.19298245614035087
1774,0.19298245614035087
1775,0.19298245614035087
1776,0.21052631578947367
1777,0.21052631578947367
1778,0.22807017543859648
1779,0.2807017543859649
1780,0.3157894736842105
1781,0.3157894736842105
1782,0.19298245614035087
1783,0.19298245614035087
1784,0.19298245614035087
1785,0.19298245614035087
1786,0.19298245614035087
1787,0.21052631578947367
1788,0.10526315789473684
1789,0.19298245614035087
1790,0.19298245614035087
1791,0.17543859649122806
1792,0.17543859649122806
1793,0.17543859649122806
1794,0.17543859649122806
1795,0.17543859649122806
1796,0.19298245614035087
1797,0.19298245614035087
1798,0.19298245614035087
1799,0.12280701754385964
1800,0.12280701754385964
1801,0.10526315789473684
1802,0.10526315789473684
1803,0.07017543859649122
1804,0.3157894736842105
1805,0.3333333333333333
1806,0.3508771929824561
1807,0.3508771929824561
1808,0.3508771929824561
1809,0.3508771929824561
1810,0.3508771929824561
1811,0.15789473684210525
1812,0.10526315789473684
1813,0.10526315789473684
1814,0.10526315789473684
1815,0.12280701754385964
1816,0.10526315789473684
1817,0.10526315789473684
1818,0.08771929824561403
1819,0.12280701754385964
1820,0.15789473684210525
1821,0.14035087719298245
1822,0.14035087719298245
1823,0.21052631578947367
1824,0.21052631578947367
1825,0.19298245614035087
1826,0.19298245614035087
1827,0.19298245614035087
1828,0.21052631578947367
1829,0.19298245614035087
1830,0.22807017543859648
1831,0.22807017543859648
1832,0.21052631578947367
1833,0.21052631578947367
1834,0.24561403508771928
1835,0.2631578947368421
1836,0.3157894736842105
1837,0.2982456140350877
1838,0.2982456140350877
1839,0.3157894736842105
1840,0.2807017543859649
1841,0.17543859649122806
1842,0.15789473684210525
1843,0.15789473684210525
1844,0.15789473684210525
1845,0.17543859649122806
1846,0.17543859649122806
1847,0.17543859649122806
1848,0.14035087719298245
1849,0.14035087719298245
1850,0.12280701754385964
1851,0.12280701754385964
1852,0.12280701754385964
1853,0.14035087719298245
1854,0.12280701754385964
1855,0.12280701754385964
1856,0.12280701754385964
1857,0.19298245614035087
1858,0.21052631578947367
1859,0.17543859649122806
1860,0.19298245614035087
1861,0.21052631578947367
1862,0.21052631578947367
1863,0.21052631578947367
1864,0.19298245614035087
1865,0.19298245614035087
1866,0.10526315789473684
1867,0.03508771929824561
1868,0.17543859649122806
1869,0.17543859649122806
1870,0.17543859649122806
1871,0.17543859649122806
1872,0.19298245614035087
1873,0.15789473684210525
1874,0.12280701754385964
1875,0.12280701754385964
1876,0.10526315789473684
1877,0.10526315789473684
1878,0.10526315789473684
1879,0.08771929824561403
1880,0.08771929824561403
1881,0.05263157894736842
1882,0.10526315789473684
1883,0.12280701754385964
1884,0.12280701754385964
1885,0.12280701754385964
1886,0.12280701754385964
1887,0.12280701754385964
1888,0.10526315789473684
1889,0.10526315789473684
1890,0.10526315789473684
1891,0.10526315789473684
1892,0.12280701754385964
1893,0.12280701754385964
1894,0.12280701754385964
1895,0.12280701754385964
1896,0.14035087719298245
1897,0.14035087719298245
1898,0.14035087719298245
1899,0.08771929824561403
1900,0.08771929824561403
1901,0.08771929824561403
1902,0.08771929824561403
1903,0.10526315789473684
1904,0.10526315789473684
1905,0.12280701754385964
1906,0.12280701754385964
1907,0.10526315789473684
1908,0.08771929824561403
1909,0.08771929824561403
1910,0.08771929824561403
1911,0.05263157894736842
1912,0.03508771929824561
1913,0.05263157894736842
1914,0.07017543859649122
1915,0.05263157894736842
1916,0.15789473684210525
1917,0.17543859649122806
1918,0.17543859649122806
1919,0.17543859649122806
1920,0.19298245614035087
1921,0.19298245614035087
1922,0.21052631578947367
1923,0.21052631578947367
