index,normalized_start
1269,0.8139826485275892
1270,0.814547984721427
1271,0.8150625856158178
1272,0.8157511361083126
1273,0.8166353798986744
1274,0.8171209891933812
1275,0.8175268715889571
1276,0.818005232983743
1277,0.8189547078733936
1278,0.8194330692681795
1279,0.8200129012618593
1280,0.8207521870538012
1281,0.821230548448587
1282,0.8217596451428199
1283,0.8222597502373687
1284,0.8227743511317596
1285,0.8233396873255974
1286,0.8240354857180132
1287,0.8245355908125621
1288,0.8250936791064789
1289,0.8256227758007118
1290,0.8261011371954976
1291,0.8265794985902835
1292,0.8270578599850693
1293,0.8275289734799341
1294,0.009770169093505157
1295,0.010429727986315964
1296,0.011248740677388727
1297,0.0007175420921787912
1298,0.03749338629132209
1299,0.09881786752288524
1300,0.1371230186053591
1301,0.1371230186053591
1302,0.1729276442150887
1303,0.2684549651738409
1304,0.3345703082531836
1305,0.36495350472200677
1306,0.3965036130781106
1307,0.48368135332787326
1308,0.5235013154938356
1309,0.5509346166948127
1310,0.5677280008117648
1311,0.5849272673242928
1312,0.6224423973153779
1313,0.6275811583593653
1314,0.6275811583593653
1315,0.6280087844547042
1316,0.6280740155539932
1317,0.6283494357509911
1318,0.652977799682542
1319,0.7046263345195729
1320,0.7793014474056142
1321,0.008740967304723457
1322,0.009617963195164201
1323,0.01900399359285647
1324,0.019127207891513433
1325,0.01920693479064441
1326,0.01935189278906437
1327,0.01989548528313921
1328,0.07341397829978763
1329,0.07356618419812859
1330,0.1154662936414174
1331,0.11558950794007436
1332,0.11574171383841532
1333,0.11597364663588725
1336,0.8102354842684332
1337,0.8102934674678012
1338,0.81072109356314
1339,0.810982017960296
1340,0.811076240659269
1341,0.8111487196584789
1342,0.8114241398554769
1343,0.8119387407498677
1344,0.8126562828420465
1345,0.8132868501351733
1346,0.8137579636300382
1347,0.8140623754267201
1348,0.814663951120163
1349,0.8151423125149488
1350,0.8159685731059425
1351,0.8168818084959882
1352,0.8171354849932232
1353,0.817606598488088
1354,0.8180849598828739
1355,0.8190344347725247
1356,0.8195127961673105
1357,0.8200926281609904
1358,0.8208319139529321
1359,0.8213102753477179
1360,0.8218393720419509
1361,0.8223394771364997
1362,0.8228540780308905
1363,0.8235933638228323
1364,0.8241152126171442
1365,0.824615317711693
1366,0.8252241413050568
1367,0.8257025026998427
1368,0.8261808640946285
1369,0.8266592254894144
1370,0.8271375868842002
1371,0.8275724608794601
1372,0.009849895992636134
1373,0.010509454885446941
1374,0.00013771009849895992
1375,0.0031383406657920867
1376,0.038696537678207736
1377,0.10093425429981663
1378,0.13713751440520108
1379,0.1749498082930471
1380,0.2764059113871756
1381,0.3381072834146306
1382,0.3690050807778446
1383,0.4017076052213871
1384,0.48470330721673394
1385,0.5309883961122265
1386,0.553282936269216
1387,0.5683948076044966
1388,0.5890078349798146
1389,0.6231744352073987
1390,0.6275956541592074
1391,0.6280160323546252
1392,0.6280885113538353
1393,0.6307919780243675
1394,0.6616390400881345
1395,0.7099173014619015
1396,0.7848895782447036
1408,0.019018489392698467
1409,0.009777416993426154
1410,0.009799160693189148
1411,0.009820904392952141
1412,0.009842648092715137
1413,0.00986439179247813
1414,0.009994853991056091
1415,0.010016597690819085
1416,0.010038341390582078
1417,0.010060085090345073
1418,0.010081828790108067
1419,0.010118068289713055
1420,0.01013981198947605
1421,0.010161555689239044
1422,0.010183299389002037
1423,0.01020504308876503
1424,0.010357248987105987
1425,0.01037899268686898
1426,0.010400736386631974
1427,0.010422480086394967
1428,0.01044422378615796
1429,0.010465967485920954
1430,0.010487711185683948
1431,0.01051670278536794
1432,0.010538446485130934
1433,0.01061817338426191
1434,0.010647164983945901
1435,0.010676156583629894
1436,0.010734139782997877
1437,0.01075588348276087
1438,0.010777627182523864
1439,0.010806618782207855
1440,0.01082836248197085
1441,0.011016807879916794
1442,0.011038551579679787
1443,0.01106754317936378
1444,0.01109653477904777
1445,0.011118278478810764
1446,0.011140022178573758
1447,0.011161765878336751
1448,0.011183509578099746
1449,0.01120525327786274
1450,0.011226996977625733
1451,0.011255988577309724
1452,0.011277732277072718
1453,0.008153887411122628
1454,0.0082481101100956
1455,0.008284349609700589
1456,0.008407563908357554
1457,0.008429307608120547
1458,0.008451051307883541
1459,0.008472795007646534
1460,0.008494538707409528
1461,0.008516282407172521
1462,0.008538026106935515
1463,0.008567017706619507
1464,0.008748215204644454
1465,0.008769958904407448
1466,0.008791702604170441
1467,0.008813446303933435
1468,0.008835190003696428
1469,0.008856933703459422
1470,0.008878677403222417
1471,0.009306303498561291
1472,0.009328047198324285
1473,0.00934979089808728
1474,0.009371534597850274
1475,0.009393278297613267
1476,0.00941502199737626
1477,0.019018489392698467
1478,0.009436765697139254
1479,0.009465757296823245
1480,0.009487500996586238
1481,0.009509244696349234
1482,0.009530988396112227
1483,0.00955273209587522
1484,0.009574475795638214
1485,0.009596219495401207
1486,0.009625211095085198
1487,0.009646954794848193
1491,0.018989497793014475
1492,0.018996745692935472
1493,0.019025737292619464
1494,0.01903298519254046
1495,0.01904023309246146
1496,0.019054728892303457
1497,0.019061976792224454
1498,0.019083720491987446
1499,0.019112712091671438
1500,0.019119959991592436
1501,0.019127207891513433
1502,0.019134455791434433
1503,0.01914170369135543
1504,0.019148951591276428
1505,0.019156199491197425
1506,0.019163447391118422
1507,0.01917069529103942
1508,0.019185191090881418
1509,0.019199686890723412
1510,0.01920693479064441
1511,0.01921418269056541
1512,0.019221430590486407
1513,0.019228678490407405
1514,0.019235926390328402
1515,0.0192431742902494
1516,0.019257670090091397
1517,0.01927216588993339
1518,0.01927941378985439
1519,0.019286661689775386
1520,0.019293909589696387
1521,0.019301157489617384
1522,0.01930840538953838
1523,0.01931565328945938
1524,0.019322901189380376
1525,0.019330149089301377
1526,0.01934464488914337
1527,0.01935189278906437
1528,0.019460611287879338
1529,0.019467859187800335
1530,0.01948235498764233
1531,0.01948960288756333
1532,0.019511346587326322
1533,0.01951859448724732
1534,0.019533090287089317
1535,0.019540338187010314
1536,0.01954758608693131
1537,0.01955483398685231
1538,0.019576577686615304
1539,0.019641808785904283
1540,0.019663552485667278
1541,0.019685296185430273
1542,0.01969254408535127
1543,0.019707039885193265
1544,0.019714287785114262
1545,0.01972878358495626
1546,0.019736031484877258
1547,0.01975777518464025
1548,0.019779518884403244
1549,0.019801262584166236
1550,0.019902733183060208
1551,0.019924476882823203
1552,0.019946220582586195
1553,0.019018489392698467
1554,0.019953468482507192
1562,0.07339223460002464
1563,0.07339948249994564
1564,0.07340673039986664
1565,0.07341397829978763
1566,0.07342122619970863
1567,0.07342847409962963
1568,0.07343572199955063
1569,0.07345021779939262
1570,0.07347196149915562
1571,0.07350820099876061
1572,0.0735299446985236
1573,0.0735371925984446
1574,0.0735444404983656
1575,0.0735516883982866
1576,0.07355893629820759
1577,0.07356618419812859
1578,0.07358067999797059
1579,0.07358792789789159
1580,0.07359517579781258
1581,0.07360242369773358
1582,0.07360967159765458
1588,0.11543730204173341
1589,0.1154735415413384
1590,0.11549528524110139
1591,0.1155097810409434
1592,0.11551702894086438
1593,0.11552427684078538
1594,0.11553152474070638
1595,0.11553877264062738
1596,0.11554602054054837
1597,0.11555326844046937
1598,0.11556051634039037
1599,0.11556776424031137
1600,0.11557501214023237
1601,0.11558226004015336
1602,0.11558950794007436
1603,0.11559675583999536
1604,0.11561125163983736
1605,0.11563299533960035
1606,0.11565473903936334
1607,0.11567648273912634
1608,0.11569822643888933
1609,0.11570547433881033
1610,0.11571997013865233
1611,0.11572721803857332
1612,0.11573446593849432
1613,0.11574896173833632
1614,0.11575620963825732
1615,0.11576345753817831
1616,0.11577070543809931
1617,0.11577795333802031
1618,0.11579244913786231
1619,0.1158141928376253
1620,0.11583593653738829
1621,0.11585768023715129
1622,0.11587942393691428
1623,0.11590116763667727
1624,0.11592291133644027
1625,0.11595190293612426
1626,0.11598089453580825
1627,0.11603887773517624
1628,0.11606062143493923
1629,0.1161331004341492
1630,0.1161548441339122
1631,0.019018489392698467
1632,0.1161765878336752
1633,0.11619833153343818
1634,0.11622007523320119
1635,0.11624181893296417
1636,0.11626356263272716
1637,0.11628530633249017
1638,0.11630705003225315
1639,0.11632879373201614
1640,0.11635053743177914
1645,0.7902892636858471
1646,0.790405230084583
1647,0.790426973784346
1648,0.7904487174841089
1649,0.790470461183872
1650,0.7904922048836349
1651,0.790513948583398
1652,0.790535692283161
1653,0.790564683882845
1654,0.7905864275826079
1655,0.7906081712823709
1656,0.790629914982134
1657,0.7906516586818969
1658,0.79067340238166
1659,0.7906951460814229
1660,0.7907096418812649
1661,0.7907241376811069
1662,0.7907458813808699
1663,0.7907676250806329
1664,0.7907893687803959
1669,0.8092642656790195
1670,0.8093947278775975
1671,0.8094164715773604
1672,0.8094382152771235
1673,0.8094599589768865
1674,0.8094817026766494
1675,0.8095034463764125
1676,0.8095251900761754
1677,0.8095541816758595
1678,0.8095759253756224
1679,0.8095976690753854
1680,0.8096194127751484
1681,0.8096411564749114
1682,0.8096629001746743
1683,0.8096846438744374
1684,0.8097136354741213
1685,0.8097353791738844
1686,0.8097571228736473
1687,0.8097788665734104
1688,0.8098151060730153
1689,0.8098368497727784
1690,0.8098585934725413
1691,0.8098803371723043
1692,0.8099020808720673
1693,0.8099238245718303
1694,0.8099455682715933
1695,0.8099745598712773
1696,0.8099963035710402
1697,0.8100180472708033
1698,0.8100397909705663
1699,0.8100615346703293
1700,0.8100832783700923
1701,0.8101050220698552
1702,0.8101267657696183
1703,0.8101485094693812
1704,0.8101702531691443
1705,0.8101919968689072
1706,0.8102137405686702
1707,0.8102209884685913
1708,0.8102282363685123
1709,0.019018489392698467
1710,0.8102572279681962
1711,0.8102717237680382
1712,0.8102862195678802
1713,0.8102934674678012
1714,0.8103007153677222
1715,0.8103152111675642
1716,0.8103369548673272
1717,0.8103586985670902
1718,0.8103804422668531
1719,0.8104094338665372
1720,0.8104311775663001
1721,0.8104529212660632
1722,0.8104601691659842
1723,0.8104674170659052
1724,0.8104746649658261
1725,0.8104964086655891
1726,0.8105181523653522
1727,0.8106486145639301
1728,0.810670358263693
1729,0.8106921019634561
1730,0.8107138456632191
1731,0.8107355893629821
1732,0.8107573330627451
1733,0.810779076762508
1734,0.8107935725623501
1735,0.8108008204622711
1736,0.8108080683621921
1737,0.810822564162034
1738,0.810829812061955
1739,0.8108515557617181
1740,0.810873299461481
1741,0.8108950431612441
1742,0.810916786861007
1743,0.81093853056077
1744,0.810945778460691
1745,0.810974770060375
1746,0.810989265860217
1747,0.811003761660059
1748,0.81101100955998
1749,0.811018257459901
1750,0.811032753259743
1751,0.8110544969595059
1752,0.81108348855919
1753,0.811126975958716
1754,0.8111559675583999
1755,0.811177711258163
1756,0.8113009255568199
1757,0.8113589087561879
1758,0.8113661566561089
1759,0.8113734045560299
1760,0.8113806524559509
1761,0.8113879003558719
1762,0.8114096440556349
1763,0.8114313877553979
1764,0.8114603793550819
1765,0.8114821230548449
1766,0.8115038667546078
1767,0.8115256104543709
1768,0.8115473541541338
1769,0.8115690978538969
1770,0.8115908415536598
1771,0.8115980894535808
1772,0.8116053373535018
1773,0.8116198331533439
1774,0.8116415768531068
1775,0.8116633205528698
1776,0.8116923121525538
1777,0.8117865348515267
1778,0.8118082785512898
1779,0.8118300222510527
1780,0.8118517659508158
1781,0.8118735096505787
1782,0.8118952533503417
1783,0.8119169970501048
1784,0.8119459886497887
1785,0.8119677323495517
1786,0.8119894760493147
1787,0.019946220582586195
1788,0.019018489392698467
1789,0.8120112197490778
1790,0.8120329634488407
1791,0.8120692029484456
1792,0.8120909466482087
1793,0.8121126903479716
1794,0.8121199382478926
1795,0.8121271861478137
1796,0.8121489298475767
1797,0.8121706735473396
1798,0.8121924172471027
1799,0.8122141609468656
1800,0.8122359046466286
1801,0.8122648962463126
1802,0.8122866399460756
1803,0.8123083836458386
1804,0.8124388458444166
1805,0.8124605895441795
1806,0.8125403164433106
1807,0.8126490349421255
1808,0.8126707786418885
1809,0.8126925223416515
1810,0.8127142660414145
1811,0.8127432576410984
1812,0.8127650013408615
1813,0.8127722492407825
1814,0.8127867450406244
1815,0.8128084887403875
1816,0.8128302324401505
1817,0.8128519761399134
1818,0.8128737198396765
1819,0.8129606946387284
1820,0.8130259257380175
1821,0.8130476694377804
1822,0.8130694131375434
1823,0.8130911568373064
1824,0.8131129005370694
1825,0.8131346442368323
1826,0.8131563879365954
1827,0.8131926274362004
1828,0.8132143711359634
1829,0.8132433627356473
1830,0.8132723543353313
1831,0.8132940980350943
1832,0.8133230896347783
1833,0.8133810728341463
1834,0.8135260308325662
1835,0.8135477745323293
1836,0.8136927325307493
1837,0.8137144762305122
1838,0.8137362199302752
1839,0.8137652115299592
1840,0.8137869552297222
1841,0.8138594342289321
1842,0.8138811779286952
1843,0.8138884258286162
1844,0.8139174174283001
1845,0.8139391611280632
1846,0.8139609048278261
1847,0.8139898964275101
1848,0.8140116401272731
1849,0.8140333838270362
1850,0.8140551275267991
1851,0.8140768712265621
1852,0.8140986149263251
1853,0.8141203586260881
1854,0.8141493502257721
1855,0.8141710939255351
1856,0.8142073334251401
1857,0.81427981242435
1858,0.814301556124113
1859,0.8143232998238761
1860,0.814345043523639
1861,0.814366787223402
1862,0.814388530923165
1863,0.814410274622928
1864,0.814446514122533
1865,0.814468257822296
1866,0.019018489392698467
1867,0.019235926390328402
1868,0.814490001522059
1869,0.814511745221822
1870,0.814533488921585
1871,0.814555232621348
1872,0.814591472120953
1873,0.814613215820716
1874,0.8146422074203999
1875,0.8146711990200839
1876,0.8146929427198469
1877,0.8147146864196099
1878,0.8147364301193729
1879,0.814758173819136
1880,0.8147799175188989
1881,0.8148016612186619
1882,0.8148306528183459
1883,0.8148523965181089
1884,0.8148741402178719
1885,0.8148958839176349
1886,0.8149176276173978
1887,0.8149393713171609
1888,0.8149611150169238
1889,0.8149901066166079
1890,0.8150118503163708
1891,0.8150335940161338
1892,0.8150553377158968
1893,0.8150770814156598
1894,0.8150988251154228
1895,0.8151205688151858
1896,0.8151495604148697
1897,0.8151713041146328
1898,0.8151930478143958
1899,0.8152147915141588
1900,0.8152365352139218
1901,0.8152582789136847
1902,0.8152800226134478
1903,0.8153090142131317
1904,0.8153380058128158
1905,0.8155481949105247
1906,0.8155699386102877
1907,0.8155916823100506
1908,0.8156134260098137
1909,0.8156351697095766
1910,0.8156569134093397
1911,0.8157221445086287
1912,0.8157438882083916
1913,0.8157656319081547
1914,0.8157873756079176
1915,0.8158091193076806
1916,0.8159758210058635
1917,0.8159975647056266
1918,0.8160193084053895
1919,0.8160410521051525
1920,0.8160627958049155
1921,0.8160845395046785
1922,0.8163164723021504
1923,0.8163382160019135
1924,0.8163889513013605
1925,0.8164106950011234
1926,0.8164614303005704
1927,0.8165629008994644
1928,0.8165846445992274
1929,0.8166063882989903
1930,0.8166281319987534
1931,0.8166498756985163
1932,0.8167368504975683
1933,0.8168890563959093
1934,0.8169108000956723
1935,0.8169325437954352
1936,0.8169542874951983
1937,0.8169760311949612
1938,0.8169977748947242
1939,0.8170195185944873
1940,0.8170485101941712
1941,0.8170702538939343
1942,0.8170919975936972
1943,0.8171137412934603
1944,0.8171427328931442
1945,0.019018489392698467
1946,0.019235926390328402
1947,0.8171717244928282
1948,0.8171934681925912
1949,0.8172152118923542
1950,0.8172369555921172
1951,0.8173601698907742
1952,0.8173819135905371
1953,0.8174036572903002
