index,premRNA_cg_dinucleotide_fraction_70
1625,0.01282051282051282
1626,0.01282051282051282
1627,0.01282051282051282
1628,0.01282051282051282
1629,0.01282051282051282
1630,0.01282051282051282
1631,0.00641025641025641
1632,0.01282051282051282
1633,0.019230769230769232
1634,0.019230769230769232
1635,0.019230769230769232
1636,0.019230769230769232
1637,0.019230769230769232
1638,0.019230769230769232
1639,0.01282051282051282
1640,0.01282051282051282
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1669,0.01282051282051282
1670,0.00641025641025641
1671,0.00641025641025641
1672,0.00641025641025641
1673,0.00641025641025641
1674,0.00641025641025641
1675,0.00641025641025641
1676,0.00641025641025641
1677,0.00641025641025641
1678,0.00641025641025641
1679,0.00641025641025641
1680,0.00641025641025641
1681,0.00641025641025641
1682,0.00641025641025641
1683,0.00641025641025641
1684,0.00641025641025641
1685,0.01282051282051282
1686,0.01282051282051282
1687,0.01282051282051282
1688,0.01282051282051282
1689,0.01282051282051282
1690,0.01282051282051282
1691,0.01282051282051282
1692,0.00641025641025641
1693,0.00641025641025641
1694,0.00641025641025641
1695,0.00641025641025641
1696,0.00641025641025641
1697,0.00641025641025641
1698,0.00641025641025641
1699,0.00641025641025641
1700,0.00641025641025641
1701,0.00641025641025641
1702,0.01282051282051282
1703,0.01282051282051282
1704,0.01282051282051282
1705,0.01282051282051282
1706,0.01282051282051282
1707,0.01282051282051282
1708,0.01282051282051282
1709,0.00641025641025641
1710,0.01282051282051282
1711,0.01282051282051282
1712,0.01282051282051282
1713,0.01282051282051282
1714,0.01282051282051282
1715,0.01282051282051282
1716,0.01282051282051282
1717,0.01282051282051282
1718,0.01282051282051282
1719,0.01282051282051282
1720,0.01282051282051282
1721,0.01282051282051282
1722,0.01282051282051282
1723,0.01282051282051282
1724,0.01282051282051282
1725,0.01282051282051282
1726,0.01282051282051282
1727,0.01282051282051282
1728,0.01282051282051282
1729,0.019230769230769232
1730,0.019230769230769232
1731,0.019230769230769232
1732,0.019230769230769232
1733,0.019230769230769232
1734,0.019230769230769232
1735,0.019230769230769232
1736,0.019230769230769232
1737,0.019230769230769232
1738,0.019230769230769232
1739,0.01282051282051282
1740,0.01282051282051282
1741,0.01282051282051282
1742,0.01282051282051282
1743,0.01282051282051282
1744,0.01282051282051282
1745,0.01282051282051282
1746,0.01282051282051282
1747,0.01282051282051282
1748,0.01282051282051282
1749,0.01282051282051282
1750,0.01282051282051282
1751,0.01282051282051282
1752,0.01282051282051282
1753,0.01282051282051282
1754,0.01282051282051282
1755,0.01282051282051282
1756,0.00641025641025641
1757,0.00641025641025641
1758,0.00641025641025641
1759,0.00641025641025641
1760,0.00641025641025641
1761,0.00641025641025641
1762,0.00641025641025641
1763,0.00641025641025641
1764,0.00641025641025641
1765,0.00641025641025641
1766,0.00641025641025641
1767,0.00641025641025641
1768,0.00641025641025641
1769,0.00641025641025641
1770,0.00641025641025641
1771,0.00641025641025641
1772,0.00641025641025641
1773,0.00641025641025641
1774,0.00641025641025641
1775,0.00641025641025641
1776,0.00641025641025641
1777,0.00641025641025641
1778,0.0
1779,0.00641025641025641
1780,0.00641025641025641
1781,0.00641025641025641
1782,0.00641025641025641
1783,0.00641025641025641
1784,0.00641025641025641
1785,0.00641025641025641
1786,0.00641025641025641
1787,0.0
1788,0.00641025641025641
1789,0.00641025641025641
1790,0.00641025641025641
1791,0.00641025641025641
1792,0.00641025641025641
1793,0.00641025641025641
1794,0.00641025641025641
1795,0.00641025641025641
1796,0.00641025641025641
1797,0.00641025641025641
1798,0.00641025641025641
1799,0.00641025641025641
1800,0.00641025641025641
1801,0.00641025641025641
1802,0.00641025641025641
1803,0.00641025641025641
1804,0.00641025641025641
1805,0.00641025641025641
1806,0.01282051282051282
1807,0.01282051282051282
1808,0.01282051282051282
1809,0.01282051282051282
1810,0.01282051282051282
1811,0.01282051282051282
1812,0.01282051282051282
1813,0.01282051282051282
1814,0.01282051282051282
1815,0.01282051282051282
1816,0.01282051282051282
1817,0.01282051282051282
1818,0.01282051282051282
1819,0.01282051282051282
1820,0.01282051282051282
1821,0.01282051282051282
1822,0.01282051282051282
1823,0.01282051282051282
1824,0.01282051282051282
1825,0.01282051282051282
1826,0.01282051282051282
1827,0.01282051282051282
1828,0.01282051282051282
1829,0.01282051282051282
1830,0.01282051282051282
1831,0.01282051282051282
1832,0.01282051282051282
1833,0.01282051282051282
1834,0.01282051282051282
1835,0.01282051282051282
1836,0.00641025641025641
1837,0.00641025641025641
1838,0.00641025641025641
1839,0.00641025641025641
1840,0.00641025641025641
1841,0.00641025641025641
1842,0.00641025641025641
1843,0.00641025641025641
1844,0.00641025641025641
1845,0.00641025641025641
1846,0.00641025641025641
1847,0.00641025641025641
1848,0.00641025641025641
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.00641025641025641
1858,0.00641025641025641
1859,0.00641025641025641
1860,0.00641025641025641
1861,0.00641025641025641
1862,0.00641025641025641
1863,0.00641025641025641
1864,0.00641025641025641
1865,0.00641025641025641
1866,0.00641025641025641
1867,0.00641025641025641
1868,0.00641025641025641
1869,0.00641025641025641
1870,0.00641025641025641
1871,0.00641025641025641
1872,0.00641025641025641
1873,0.00641025641025641
1874,0.00641025641025641
1875,0.00641025641025641
1876,0.00641025641025641
1877,0.00641025641025641
1878,0.00641025641025641
1879,0.00641025641025641
1880,0.00641025641025641
1881,0.00641025641025641
1882,0.00641025641025641
1883,0.00641025641025641
1884,0.00641025641025641
1885,0.00641025641025641
1886,0.00641025641025641
1887,0.00641025641025641
1888,0.00641025641025641
1889,0.00641025641025641
1890,0.00641025641025641
1891,0.00641025641025641
1892,0.00641025641025641
1893,0.00641025641025641
1894,0.00641025641025641
1895,0.00641025641025641
1896,0.00641025641025641
1897,0.00641025641025641
1898,0.00641025641025641
1899,0.00641025641025641
1900,0.00641025641025641
1901,0.00641025641025641
1902,0.00641025641025641
1903,0.00641025641025641
1904,0.00641025641025641
1905,0.00641025641025641
1906,0.00641025641025641
1907,0.00641025641025641
1908,0.00641025641025641
1909,0.00641025641025641
1910,0.00641025641025641
1911,0.00641025641025641
1912,0.00641025641025641
1913,0.00641025641025641
1914,0.00641025641025641
1915,0.00641025641025641
1916,0.00641025641025641
1917,0.00641025641025641
1918,0.00641025641025641
1919,0.00641025641025641
1920,0.01282051282051282
1921,0.01282051282051282
1922,0.01282051282051282
1923,0.01282051282051282
1924,0.01282051282051282
1925,0.01282051282051282
1926,0.01282051282051282
1927,0.00641025641025641
1928,0.00641025641025641
1929,0.00641025641025641
1930,0.01282051282051282
1931,0.01282051282051282
1932,0.01282051282051282
1933,0.019230769230769232
1934,0.019230769230769232
1935,0.019230769230769232
1936,0.019230769230769232
1937,0.019230769230769232
1938,0.019230769230769232
1939,0.019230769230769232
1940,0.019230769230769232
1941,0.019230769230769232
1942,0.019230769230769232
1943,0.019230769230769232
1944,0.019230769230769232
1945,0.00641025641025641
1946,0.00641025641025641
1947,0.019230769230769232
1948,0.01282051282051282
1949,0.01282051282051282
1950,0.01282051282051282
1951,0.01282051282051282
1952,0.01282051282051282
1953,0.01282051282051282
1954,0.01282051282051282
1955,0.01282051282051282
1956,0.01282051282051282
1957,0.01282051282051282
1958,0.01282051282051282
1959,0.01282051282051282
1960,0.01282051282051282
1961,0.01282051282051282
1962,0.01282051282051282
1963,0.01282051282051282
1964,0.01282051282051282
1965,0.01282051282051282
1966,0.01282051282051282
1967,0.01282051282051282
1968,0.00641025641025641
1969,0.00641025641025641
1970,0.00641025641025641
1971,0.00641025641025641
1972,0.00641025641025641
1973,0.00641025641025641
1974,0.00641025641025641
1975,0.00641025641025641
1976,0.00641025641025641
1977,0.00641025641025641
1978,0.00641025641025641
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.01282051282051282
1989,0.00641025641025641
1990,0.0
1991,0.00641025641025641
1992,0.0
1993,0.01282051282051282
1994,0.019230769230769232
1995,0.0
1996,0.018867924528301886
1997,0.027522935779816515
1998,0.026785714285714284
1999,0.02608695652173913
2000,0.025423728813559324
2001,0.024793388429752067
2002,0.024193548387096774
2003,0.023622047244094488
2004,0.030303030303030304
2005,0.00641025641025641
2006,0.00641025641025641
2007,0.05128205128205128
2008,0.04487179487179487
2009,0.08333333333333333
2010,0.01282051282051282
2011,0.00641025641025641
2012,0.00641025641025641
2013,0.00641025641025641
2014,0.00641025641025641
2015,0.0
2016,0.01282051282051282
2017,0.0
2018,0.0
2019,0.00641025641025641
2020,0.00641025641025641
2021,0.0
2022,0.0
2023,0.019230769230769232
2024,0.0
2025,0.00641025641025641
2026,0.00641025641025641
2027,0.0
2028,0.00641025641025641
2029,0.0
2030,0.038461538461538464
2031,0.0
2032,0.00641025641025641
2033,0.0
2034,0.00641025641025641
2035,0.0
2036,0.0
2037,0.00641025641025641
2038,0.0
2039,0.00641025641025641
2040,0.01282051282051282
2041,0.00641025641025641
2042,0.00641025641025641
2043,0.01282051282051282
2044,0.00641025641025641
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.00641025641025641
2051,0.0
2052,0.0
2053,0.0
2054,0.00641025641025641
2055,0.00641025641025641
2056,0.0
2057,0.00641025641025641
2058,0.0
2059,0.0
2060,0.00641025641025641
2061,0.00641025641025641
2062,0.019230769230769232
2063,0.019230769230769232
2064,0.03205128205128205
2065,0.01282051282051282
2066,0.0
2067,0.00641025641025641
2068,0.00641025641025641
2069,0.00641025641025641
2070,0.00641025641025641
2071,0.019230769230769232
2072,0.00641025641025641
2073,0.00641025641025641
2074,0.00641025641025641
2075,0.0
2076,0.0
2077,0.01282051282051282
2078,0.0
2079,0.0
2080,0.0
2081,0.00641025641025641
2082,0.0
2083,0.00641025641025641
2084,0.00641025641025641
2085,0.00641025641025641
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.00641025641025641
2099,0.0
2100,0.01282051282051282
2101,0.01282051282051282
2102,0.00641025641025641
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.00641025641025641
2111,0.0
2112,0.00641025641025641
2113,0.00641025641025641
2114,0.00641025641025641
2115,0.00641025641025641
2116,0.00641025641025641
2117,0.00641025641025641
2118,0.01282051282051282
2119,0.00641025641025641
2120,0.0
2121,0.0
2122,0.01282051282051282
2123,0.0
2124,0.0
2125,0.019230769230769232
2126,0.0
2127,0.01282051282051282
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.00641025641025641
2133,0.00641025641025641
2134,0.00641025641025641
2135,0.00641025641025641
2136,0.00641025641025641
2137,0.00641025641025641
2138,0.01282051282051282
2139,0.01282051282051282
2140,0.01282051282051282
2141,0.01282051282051282
2142,0.01282051282051282
2143,0.00641025641025641
2144,0.0
2145,0.0
2146,0.01282051282051282
2147,0.019230769230769232
2148,0.01282051282051282
2149,0.01282051282051282
2150,0.00641025641025641
2151,0.0
2152,0.0
2153,0.01282051282051282
2154,0.00641025641025641
2155,0.01282051282051282
2156,0.019230769230769232
2157,0.0
2158,0.0
2159,0.0
2160,0.00641025641025641
2161,0.019230769230769232
2162,0.0
2163,0.00641025641025641
2164,0.00641025641025641
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.00641025641025641
2170,0.0
2171,0.01282051282051282
2172,0.0
2173,0.0
2174,0.00641025641025641
2175,0.00641025641025641
2176,0.00641025641025641
2177,0.00641025641025641
2178,0.00641025641025641
2179,0.0
2180,0.0
2181,0.01282051282051282
2182,0.0
2183,0.01282051282051282
2184,0.00641025641025641
2185,0.01282051282051282
2186,0.019230769230769232
2187,0.0
2188,0.0
2189,0.0
2190,0.00641025641025641
2191,0.0
2192,0.00641025641025641
2193,0.0
2194,0.0
2195,0.019230769230769232
2196,0.0
2197,0.0
2198,0.0
2199,0.00641025641025641
2200,0.0
2201,0.02564102564102564
2202,0.01282051282051282
2203,0.00641025641025641
2204,0.0
2205,0.01282051282051282
2206,0.00641025641025641
2207,0.0
2208,0.019230769230769232
2209,0.00641025641025641
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.01282051282051282
2218,0.00641025641025641
2219,0.0
2220,0.0
2221,0.00641025641025641
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.00641025641025641
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.02564102564102564
2237,0.0
2238,0.01282051282051282
2239,0.0
2240,0.01282051282051282
2241,0.00641025641025641
2242,0.00641025641025641
2243,0.00641025641025641
2244,0.0
2245,0.0
2246,0.00641025641025641
2247,0.0
2248,0.0
2249,0.01282051282051282
2250,0.01282051282051282
2251,0.01282051282051282
2252,0.00641025641025641
2253,0.00641025641025641
2254,0.0
2255,0.01282051282051282
2256,0.00641025641025641
2257,0.00641025641025641
2258,0.00641025641025641
2259,0.00641025641025641
2260,0.00641025641025641
2261,0.00641025641025641
2262,0.0
2263,0.00641025641025641
2264,0.0
2265,0.0
2266,0.0
2267,0.00641025641025641
2268,0.0
2269,0.01282051282051282
2270,0.00641025641025641
2271,0.0
2272,0.00641025641025641
2273,0.00641025641025641
2274,0.01282051282051282
2275,0.0
2276,0.0
2277,0.0
2278,0.00641025641025641
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.00641025641025641
2287,0.0
2288,0.0
2289,0.0
2290,0.01282051282051282
2291,0.01282051282051282
2292,0.0
2293,0.00641025641025641
2294,0.0
2295,0.0
2296,0.0
2297,0.00641025641025641
2298,0.00641025641025641
2299,0.01282051282051282
2300,0.00641025641025641
2301,0.00641025641025641
2302,0.00641025641025641
2303,0.00641025641025641
2304,0.01282051282051282
2305,0.0
2306,0.01282051282051282
2307,0.00641025641025641
2308,0.00641025641025641
2309,0.0
2310,0.00641025641025641
2311,0.00641025641025641
2312,0.02564102564102564
2313,0.0
2314,0.01282051282051282
2315,0.00641025641025641
2316,0.00641025641025641
2317,0.0
2318,0.019230769230769232
2319,0.0
2320,0.00641025641025641
2321,0.00641025641025641
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.00641025641025641
2331,0.00641025641025641
2332,0.01282051282051282
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.00641025641025641
2339,0.00641025641025641
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.01282051282051282
2345,0.0
2346,0.0
2347,0.00641025641025641
2348,0.01282051282051282
2349,0.0
2350,0.0
2351,0.01282051282051282
2352,0.00641025641025641
2353,0.00641025641025641
2354,0.00641025641025641
2355,0.00641025641025641
2356,0.01282051282051282
2357,0.0
2358,0.0
2359,0.0
2360,0.00641025641025641
2361,0.0
2362,0.0
2363,0.00641025641025641
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.00641025641025641
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.01282051282051282
2376,0.00641025641025641
2377,0.00641025641025641
2378,0.00641025641025641
2379,0.00641025641025641
2380,0.00641025641025641
2381,0.00641025641025641
2382,0.00641025641025641
2383,0.019230769230769232
2384,0.01282051282051282
2385,0.0
2386,0.01282051282051282
2387,0.00641025641025641
2388,0.0
2389,0.00641025641025641
2390,0.01282051282051282
2391,0.01282051282051282
2392,0.01282051282051282
2393,0.01282051282051282
2394,0.01282051282051282
2395,0.01282051282051282
2396,0.0
2397,0.0
2398,0.00641025641025641
2399,0.00641025641025641
2400,0.00641025641025641
2401,0.0
2402,0.0
2403,0.0
2404,0.00641025641025641
2405,0.01282051282051282
2406,0.00641025641025641
2407,0.00641025641025641
2408,0.01282051282051282
2409,0.01282051282051282
2410,0.019230769230769232
2411,0.00641025641025641
2412,0.00641025641025641
2413,0.00641025641025641
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.01282051282051282
2423,0.01282051282051282
2424,0.01282051282051282
2425,0.01282051282051282
2426,0.01282051282051282
2427,0.01282051282051282
2428,0.01282051282051282
2429,0.01282051282051282
2430,0.01282051282051282
2431,0.01282051282051282
2432,0.01282051282051282
2433,0.01282051282051282
2434,0.01282051282051282
2435,0.01282051282051282
2436,0.00641025641025641
2437,0.00641025641025641
2438,0.0
2439,0.0
2440,0.01282051282051282
2441,0.00641025641025641
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.01282051282051282
2447,0.0
2448,0.0
2449,0.01282051282051282
2450,0.03205128205128205
2451,0.0
2452,0.0
2453,0.0
2454,0.00641025641025641
2455,0.0
2456,0.019230769230769232
2457,0.01282051282051282
2458,0.0
2459,0.00641025641025641
2460,0.00641025641025641
2461,0.0
2462,0.00641025641025641
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.00641025641025641
2475,0.0
2476,0.03205128205128205
2477,0.01282051282051282
2478,0.00641025641025641
2479,0.00641025641025641
2480,0.01282051282051282
2481,0.0
2482,0.00641025641025641
2483,0.0
2484,0.0
2485,0.0
2486,0.01282051282051282
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.00641025641025641
2492,0.00641025641025641
2493,0.0
2494,0.038461538461538464
2495,0.0
2496,0.00641025641025641
2497,0.0
2498,0.0
2499,0.01282051282051282
2500,0.0
2501,0.0
2502,0.0
2503,0.01282051282051282
2504,0.0
2505,0.00641025641025641
2506,0.0
2507,0.057692307692307696
2508,0.00641025641025641
2509,0.01282051282051282
2510,0.0
2511,0.019230769230769232
2512,0.0
2513,0.00641025641025641
2514,0.00641025641025641
2515,0.0
2516,0.00641025641025641
2517,0.00641025641025641
2518,0.0
2519,0.00641025641025641
2520,0.00641025641025641
2521,0.01282051282051282
2522,0.00641025641025641
2523,0.00641025641025641
2524,0.00641025641025641
2525,0.00641025641025641
2526,0.0
2527,0.01282051282051282
2528,0.00641025641025641
2529,0.0
2530,0.0
2531,0.00641025641025641
2532,0.01282051282051282
2533,0.0
2534,0.01282051282051282
2535,0.02564102564102564
2536,0.019230769230769232
2537,0.0
2538,0.019230769230769232
2539,0.00641025641025641
2540,0.00641025641025641
2541,0.0
2542,0.01282051282051282
2543,0.0
2544,0.00641025641025641
2545,0.0
2546,0.01282051282051282
2547,0.0
2548,0.00641025641025641
2549,0.00641025641025641
2550,0.0
2551,0.019230769230769232
2552,0.00641025641025641
2553,0.00641025641025641
2554,0.0
2555,0.0
2556,0.00641025641025641
2576,0.00641025641025641
2577,0.00641025641025641
2578,0.0
2579,0.00641025641025641
2580,0.00641025641025641
2581,0.00641025641025641
2582,0.00641025641025641
2583,0.00641025641025641
2584,0.00641025641025641
2585,0.00641025641025641
2586,0.00641025641025641
2587,0.00641025641025641
2588,0.00641025641025641
2589,0.00641025641025641
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.00641025641025641
2595,0.00641025641025641
2596,0.00641025641025641
2597,0.01282051282051282
2598,0.01282051282051282
2599,0.0
2600,0.00641025641025641
2601,0.00641025641025641
2602,0.00641025641025641
2603,0.00641025641025641
2604,0.00641025641025641
2605,0.00641025641025641
2606,0.00641025641025641
2607,0.00641025641025641
2608,0.00641025641025641
2609,0.00641025641025641
2612,0.0064516129032258064
2613,0.012903225806451613
2614,0.025806451612903226
2615,0.0064516129032258064
2616,0.0064516129032258064
2617,0.025806451612903226
2618,0.025806451612903226
2619,0.0064516129032258064
2620,0.0064516129032258064
2621,0.0064516129032258064
2622,0.0064516129032258064
2623,0.025806451612903226
2624,0.025806451612903226
2625,0.0064516129032258064
2626,0.0064516129032258064
2627,0.0064516129032258064
2628,0.0064516129032258064
2629,0.025806451612903226
2630,0.0064516129032258064
2631,0.0064516129032258064
2632,0.0064516129032258064
2633,0.025806451612903226
2634,0.025806451612903226
2635,0.0064516129032258064
2636,0.0064516129032258064
