index,premRNA_dinucleotide_entropy_20
1270,0.8532753375027247
1271,0.9248069785130114
1272,0.9097303360615517
1273,0.7866167176095149
1274,0.8396269987743685
1275,0.9608111372910053
1276,0.9172467396132652
1277,0.8471973077080228
1278,0.9119594760193614
1279,0.8807967528437092
1280,0.8201878630095422
1281,0.879615223796877
1282,0.8962785877738899
1283,0.9204422194563707
1284,0.8364876041125933
1285,0.8770653622212199
1286,0.894766550150509
1287,0.9016934206161041
1288,0.8713508693565958
1289,0.9640781012010915
1290,0.937292386915377
1291,0.9107656971392317
1292,0.9457751303523865
1293,0.8788640583378472
1294,0.9493011187720415
1295,0.7923505461555765
1296,0.8926495297725198
1297,0.8228721229517001
1298,0.8739007309322531
1299,0.8548312104741388
1300,0.9139082916361994
1301,0.9139082916361994
1302,0.9510753807401839
1303,0.9349170789884149
1304,0.9368465589238151
1305,0.8342743432710787
1306,0.8645454104636072
1307,0.9501398894090269
1308,0.9492604832592006
1309,0.934845594921435
1310,0.8943207221589469
1311,0.8968274853471674
1312,0.9171752555462851
1313,0.8298912422235469
1314,0.8298912422235469
1315,0.9154325790928781
1316,0.9349170789884149
1317,0.9579584158577463
1318,0.8705497763919393
1319,0.9468851753322387
1320,0.8504857870989361
1321,0.811064544910646
1322,0.9545168982989649
1323,0.8638628514844255
1324,0.9301064919402127
1325,0.9173620590282782
1326,0.9237285190478945
1327,0.9109525006212246
1328,0.9051356751354817
1329,0.9143225341130258
1330,0.9275443805312578
1331,0.8639343355514054
1332,0.870531434401048
1333,0.8220411302600923
1336,0.91098408613596
1337,0.9103198691476695
1338,0.9625538137444125
1339,0.9048766506259124
1340,0.9140642465640529
1341,0.9137613867064508
1342,0.866787056984665
1343,0.8503173256078346
1344,0.8189983907743782
1345,0.8283361062127289
1346,0.776628028706718
1347,0.8338101732886254
1348,0.9217983021518984
1349,0.9129542015842006
1350,0.8495999665434556
1351,0.8858688272760766
1352,0.8153010632764899
1353,0.9559574518553661
1354,0.9290995165420757
1355,0.8882725208825818
1356,0.8965807106708958
1357,0.9272853560216887
1358,0.8799050968605852
1359,0.8836494742769685
1360,0.8950970587270579
1361,0.8840953022685303
1362,0.8333066398460588
1363,0.8008017040778507
1364,0.8730497104619699
1365,0.910060844638101
1366,0.8962254456978015
1367,0.9545168982989651
1368,0.95514952977252
1369,0.9178394725345754
1370,0.9221726460764804
1371,0.8317507668746447
1372,0.9082466841177136
1373,0.8286066435949996
1374,0.9106050859427838
1375,0.852745775610885
1376,0.9580737352727592
1377,0.9186341510935776
1378,0.91098408613596
1379,0.884662541832699
1380,0.8148860838390671
1381,0.9238122529481723
1382,0.8980212642272971
1383,0.9192484405762412
1384,0.9153295095111627
1385,0.9075109830624436
1386,0.9275443805312578
1387,0.9254711955013016
1388,0.9441477733139924
1389,0.91780788701984
1390,0.8515642465640529
1391,0.9130572711659162
1392,0.9342844475148602
1393,0.8478321189809674
1394,0.9279179874952433
1395,0.8889242313076244
1396,0.8829198653792919
1408,0.87097726239261
1409,0.9348140094066993
1410,0.9309981479233363
1411,0.9301064919402127
1412,0.9122493490830695
1413,0.9146968780376077
1414,0.8334549083155312
1415,0.8347517567773762
1416,0.8241958283104106
1417,0.8325564232142172
1418,0.8267080122137387
1419,0.810291422912997
1420,0.8386513521610167
1421,0.8284575177853355
1422,0.8284575177853355
1423,0.8247785322783386
1424,0.824881601860054
1425,0.824881601860054
1426,0.82325424482166
1427,0.8108403204862743
1428,0.7535245144984627
1429,0.7413534788264005
1430,0.7817752820071733
1431,0.8307951480399685
1432,0.8009292733261613
1433,0.8291164344381136
1434,0.8338101732886254
1435,0.8270101351107446
1436,0.7001395277601659
1437,0.7156347111331015
1438,0.7043731932044089
1439,0.7295890851166676
1440,0.7335939298814133
1441,0.7952431661410805
1442,0.7843442225343179
1443,0.8044023763996779
1444,0.7828199350776393
1445,0.8259069192490823
1446,0.8095865704118661
1447,0.813589235377222
1448,0.8138529885046611
1449,0.851937853528039
1450,0.8717122264872841
1451,0.8892794962807187
1452,0.9024697571842152
1453,0.67827230364115
1454,0.7214515366188446
1455,0.7357249856053281
1456,0.7251951770746319
1457,0.7349284560155877
1458,0.7460918448470267
1459,0.7485393738015649
1460,0.7526451083486363
1461,0.7478222714671365
1462,0.7773982731172351
1463,0.7839637864521424
1464,0.8181598768673429
1465,0.8218320332561502
1466,0.815640863845825
1467,0.8106650298769829
1468,0.8117625682935871
1469,0.8446366391378614
1470,0.8494594760193614
1471,0.8479351885626827
1472,0.8624222979280244
1473,0.8823526258151233
1474,0.8885437952254484
1475,0.8936565051706566
1476,0.914986751101316
1477,0.87097726239261
1478,0.9232826910563326
1479,0.9210941866113637
1480,0.9395839609420616
1481,0.9508878402975948
1482,0.9490298444291748
1483,0.9440324538989793
1484,0.9652596302479237
1485,0.9620049161711355
1486,0.9545168982989649
1487,0.952328393853996
1491,0.8719712509968531
1492,0.8695959430698911
1493,0.8700540208947507
1494,0.8700540208947507
1495,0.8738698823781136
1496,0.8829015233884006
1497,0.8878274298516159
1498,0.9103198691476696
1499,0.9317338489786068
1500,0.9330306974404519
1501,0.9301064919402127
1502,0.9205452890380861
1503,0.9205452890380861
1504,0.9205452890380861
1505,0.9277311840132505
1506,0.9362139274502603
1507,0.9345865704118661
1508,0.9312880209870447
1509,0.9258448024652874
1510,0.9173620590282782
1511,0.9122493490830698
1512,0.913172590580929
1513,0.9142510500460459
1514,0.9142510500460459
1515,0.923812252948172
1516,0.9267364584484113
1517,0.9331460168554649
1518,0.9269548474451397
1519,0.9307707089285029
1520,0.9379566039036673
1521,0.936659755441822
1522,0.9311012175050519
1523,0.9362139274502603
1524,0.932211262484904
1525,0.9266527245481337
1526,0.9217268180849183
1527,0.9237285190478945
1528,0.8787113179804555
1529,0.8849024873907805
1530,0.8885315453921507
1531,0.8823403759818257
1532,0.8664127130600828
1533,0.8479229387293852
1534,0.8479229387293852
1535,0.8479229387293852
1536,0.8499246396923613
1537,0.8532231891171825
1538,0.8427387447171969
1539,0.848929914127522
1540,0.8191668522654798
1541,0.8079467068102242
1542,0.8092435552720693
1543,0.8079467068102242
1544,0.8079467068102242
1545,0.8185026352771897
1546,0.832989744642531
1547,0.8470310260163109
1548,0.8904610253275507
1549,0.898653895700852
1550,0.9122493490830698
1551,0.9107965456933712
1552,0.9236254494661793
1553,0.87097726239261
1554,0.916439554491015
1562,0.9226184740680423
1563,0.9226184740680423
1564,0.913057271165916
1565,0.9051356751354817
1566,0.9068661017555911
1567,0.913057271165916
1568,0.9074987332291458
1569,0.9085771926942626
1570,0.9060581796727447
1571,0.9087639961762556
1572,0.9143225341130258
1573,0.8969112192474449
1574,0.9053939626844545
1575,0.9228052775500354
1576,0.9143225341130258
1577,0.9143225341130258
1578,0.915245775610885
1579,0.915245775610885
1580,0.915245775610885
1581,0.9186158091026865
1582,0.9237285190478947
1588,0.9337355499415828
1589,0.9081313647027008
1590,0.8990282396254341
1591,0.8822811417481434
1592,0.8800926373031743
1593,0.8716098938661648
1594,0.8716098938661648
1595,0.8696081929031887
1596,0.855121083537847
1597,0.8696081929031887
1598,0.8624222979280243
1599,0.8611254494661792
1600,0.8639343355514054
1601,0.8619326345884292
1602,0.8639343355514054
1603,0.8619326345884292
1604,0.8395239291926531
1605,0.850744074647909
1606,0.8516673161457683
1607,0.8499368895256588
1608,0.8716098938661648
1609,0.8716098938661648
1610,0.8773429854516303
1611,0.8716098938661648
1612,0.870531434401048
1613,0.8733403204862743
1614,0.8716098938661648
1615,0.8716098938661648
1616,0.8716098938661648
1617,0.8686856883659256
1618,0.8589685305359456
1619,0.8290710703074029
1620,0.8114912939507204
1621,0.8106841088284703
1622,0.8147898433755416
1623,0.852486751101316
1624,0.8547068410610206
1625,0.8371486212656912
1626,0.8242296347050613
1627,0.861060057556793
1628,0.8826424988788316
1629,0.8880857174005888
1630,0.8889058893167329
1631,0.87097726239261
1632,0.8817914784085483
1633,0.8818945479902637
1634,0.8818945479902637
1635,0.9141673161457683
1636,0.9203584855560933
1637,0.9147999476193232
1638,0.9193637599912542
1639,0.9407777398221914
1640,0.9371055834333841
1645,0.9097587217410951
1646,0.9053224786174745
1647,0.894766550150509
1648,0.9094404629978435
1649,0.9122493490830698
1650,0.9122493490830698
1651,0.9274721595036817
1652,0.930468586031497
1653,0.9142388002127485
1654,0.9025728267659305
1655,0.9147999476193229
1656,0.9039541460886493
1657,0.9151427060291699
1658,0.9221726460764804
1659,0.9243611505214493
1660,0.9321796769701686
1661,0.9384739159622091
1662,0.9404756169251852
1663,0.9377698004216742
1664,0.935032398403428
1669,0.9259885075598436
1670,0.9634454697275365
1671,0.9612569652825673
1672,0.9602622397177283
1673,0.9356650298769827
1674,0.9299196884582194
1675,0.9279179874952433
1676,0.9345865704118661
1677,0.9221726460764805
1678,0.916065210566433
1679,0.9195505634732472
1680,0.9120625456010768
1681,0.9216237485032032
1682,0.9232511055415975
1683,0.9119472261860638
1684,0.9116167176095147
1685,0.9078008561261518
1686,0.917362059028278
1687,0.914986751101316
1688,0.9168009116217031
1689,0.9120625456010768
1690,0.9025728267659308
1691,0.9098740411561077
1692,0.9100608446381008
1693,0.9058713761907518
1694,0.8992027932741293
1695,0.9045023067013306
1696,0.9096872376741149
1697,0.9060581796727447
1698,0.8964969767706185
1699,0.9018687112253956
1700,0.9217990391124946
1701,0.9219858425944876
1702,0.9258017040778508
1703,0.9258017040778508
1704,0.9208757976146353
1705,0.9215400146029256
1706,0.8974601168207221
1707,0.9045745277289065
1708,0.9096872376741149
1709,0.87097726239261
1710,0.9166141081397102
1711,0.9136899026394709
1712,0.9103198691476695
1713,0.9103198691476695
1714,0.9103198691476695
1715,0.919248440576241
1716,0.9264343355514055
1717,0.9311012175050519
1718,0.9474024873907806
1719,0.9390350633687841
1720,0.9379566039036673
1721,0.936659755441822
1722,0.936659755441822
1723,0.9428509248521473
1724,0.9444782818905414
1725,0.9567768868109141
1726,0.9512183488741437
1727,0.9511468648071638
1728,0.956259574752372
1729,0.9524437132690089
1730,0.9596296082441731
1731,0.9647423181893816
1732,0.9674481346928926
1733,0.9741882016764951
1734,0.972560844638101
1735,0.9674481346928926
1736,0.9663696752277757
1737,0.9625538137444125
1738,0.9612569652825673
1739,0.9559574518553661
1740,0.9472156839087875
1741,0.9304808358647947
1742,0.9371055834333841
1743,0.9268086794759876
1744,0.9181699811111245
1745,0.8986854812155876
1746,0.9026881461809435
1747,0.8993181126891423
1748,0.9015066171341111
1749,0.9079568110540054
1750,0.9113268445458067
1751,0.9339223534235757
1752,0.9140642465640529
1753,0.9315470454966137
1754,0.9137613867064508
1755,0.8824241098821033
1756,0.9152641176017765
1757,0.8878457718425072
1758,0.8755471669221346
1759,0.8755471669221346
1760,0.8744687074570178
1761,0.8645985525396959
1762,0.866787056984665
1763,0.8729782263949898
1764,0.8460057086272825
1765,0.8319644272535028
1766,0.8360824116338719
1767,0.8512021524727686
1768,0.871441432375063
1769,0.8836494742769682
1770,0.8794783478205107
1771,0.8747209028483968
1772,0.8725323984034279
1773,0.8797182933785923
1774,0.8930953577640819
1775,0.8826878630095422
1776,0.871899766929873
1777,0.8702024546071767
1778,0.8608280551870433
1779,0.8330744722333552
1780,0.8032808185471241
1781,0.8168446864146066
1782,0.8215569324989636
1783,0.825773257843178
1784,0.8503173256078346
1785,0.8458688326509166
1786,0.8355982138727432
1787,0.9236254494661793
1788,0.87097726239261
1789,0.8368895967561224
1790,0.8255979672338866
1791,0.8420336354861155
1792,0.8529448289261756
1793,0.8567606904095387
1794,0.8567606904095387
1795,0.8567606904095387
1796,0.8544162310367159
1797,0.8519378535280387
1798,0.8497493490830696
1799,0.8545721859645697
1800,0.8647853560216889
1801,0.8650566303645554
1802,0.8551210835378472
1803,0.8592990391124946
1804,0.8032391893437372
1805,0.7853166545772079
1806,0.8073140753366692
1807,0.8189983907743782
1808,0.8125481968544841
1809,0.7987468610387859
1810,0.7860929911453187
1811,0.7921472845792777
1812,0.7990760060756111
1813,0.7990760060756111
1814,0.821492232686815
1815,0.821492232686815
1816,0.8362038232064787
1817,0.850930878129902
1818,0.8817914784085484
1819,0.8463793155912686
1820,0.8525773141197834
1821,0.8394140753561063
1822,0.8374123743931301
1823,0.831221204982805
1824,0.8223048833875314
1825,0.8392265349135172
1826,0.8586395507420743
1827,0.8661228399963746
1828,0.8666185954935632
1829,0.8418155032193375
1830,0.8458189051452897
1831,0.8283361062127289
1832,0.8610539653991993
1833,0.8678655164497816
1834,0.8588838029451217
1835,0.8372107986046154
1836,0.7648905711929203
1837,0.7860271845233971
1838,0.7781839016781323
1839,0.7821865666434884
1840,0.8012906304568496
1841,0.8473025570891278
1842,0.8565084950181598
1843,0.8605111599835159
1844,0.8476514076565683
1845,0.8410798021640673
1846,0.8469020932282766
1847,0.8308859677883862
1848,0.8190324538989795
1849,0.8246348271837827
1850,0.8246348271837827
1851,0.8632033631140053
1852,0.8487162537486637
1853,0.8186904324497289
1854,0.8451140526441587
1855,0.8429709123299005
1856,0.8504589302020706
1857,0.8629396099865663
1858,0.8343397351804649
1859,0.8252243602699005
1860,0.8085487464595899
1861,0.8217889348687131
1862,0.7920075310157797
1863,0.7941769565092612
1864,0.8031363764919719
1865,0.8247907821116364
1866,0.87097726239261
1867,0.9142510500460459
1868,0.8234939336497911
1869,0.8295291481322626
1870,0.8598408508376317
1871,0.8532753375027247
1872,0.882985257288678
1873,0.8879111637518935
1874,0.91112705426992
1875,0.9209911170296483
1876,0.9421029739635794
1877,0.9325540208947507
1878,0.9444782818905414
1879,0.9513336682891569
1880,0.9238122529481723
1881,0.941223567813753
1882,0.9658207776544985
1883,0.9564463782343651
1884,0.9700418316165829
1885,0.972560844638101
1886,0.9687449831547376
1887,0.9685581796727448
1888,0.9668155032193376
1889,0.9511468648071637
1890,0.9405471009921654
1891,0.932915378025439
1892,0.9161682801481482
1893,0.9252528065045735
1894,0.9296298153945113
1895,0.9212501415392174
1896,0.9107656971392317
1897,0.8930953577640817
1898,0.8822681549542495
1899,0.8842698559172256
1900,0.8842698559172256
1901,0.9023982731172351
1902,0.920442219456371
1903,0.9198810720497959
1904,0.9286228399963743
1905,0.9364007309322531
1906,0.9369618783388278
1907,0.9340376728385885
1908,0.9255549294015791
1909,0.9288096434783674
1910,0.922069576494765
1911,0.9221726460764804
1912,0.9132563244812065
1913,0.9029655126814039
1914,0.9236562980203186
1915,0.9258448024652877
1916,0.8363597781343325
1917,0.8235247822039304
1918,0.791328963693872
1919,0.7776166621139636
1920,0.7904325790928781
1921,0.7895100745556151
1922,0.7745365016858707
1923,0.766988512619422
1924,0.7699402962847709
1925,0.8055392625840435
1926,0.8290833201407005
1927,0.807167427136871
1928,0.77127858777389
1929,0.7633569917434555
1930,0.7770116793593556
1931,0.7977337934830553
1932,0.8058429299560789
1933,0.8893948156957315
1934,0.8931269432788171
1935,0.872417078988415
1936,0.8706866523683056
1937,0.8898283938539957
1938,0.9070529052375839
1939,0.9105066726296627
1940,0.900842400145821
1941,0.898467092218859
1942,0.8850900278333695
1943,0.8463078315242887
1944,0.8045561515281417
1945,0.87097726239261
1946,0.9142510500460459
1947,0.8141173544302681
1948,0.8319744972874111
1949,0.8336018543258052
1950,0.8357903587707741
1951,0.8815193965512483
1952,0.8512021524727686
1953,0.8456436145359983
1954,0.8478321189809674
1955,0.8594005642191805
1956,0.8981243338090125
1957,0.9304869280223884
1958,0.9575125878661844
1959,0.9661106507182069
1960,0.9648138022563616
1961,0.9538842668254099
1962,0.9525874183635649
1963,0.9360986080352471
1964,0.9144256036947411
1965,0.912798246656347
1966,0.908982385172984
1967,0.91098408613596
1968,0.8812741663500065
1969,0.8738698823781139
1970,0.8779041328582053
1971,0.8650443805312575
1972,0.8789825923233222
1973,0.8789825923233222
1974,0.8870195077687698
1975,0.9039411592947556
1976,0.8859094627889174
1977,0.9024697571842152
