index,dsm_su95_rev_wGU_pos1386t37Trueon_target_energy_max600
1915,-14.6
1916,-17.61
1917,-20.01
1918,-20.01
1919,-17.79
1920,-16.16
1921,-16.42
1922,-6.06
1923,-10.13
1924,-10.13
1925,-9.42
1926,0.0
1927,-10.96
1928,-10.96
1929,-10.96
1930,-10.96
1931,-7.81
1932,0.0
1933,-17.54
1934,-14.83
1935,-19.32
1936,-21.8
1937,-17.95
1938,-15.98
1939,-18.63
1940,-12.39
1941,-8.49
1942,-8.49
1943,-6.21
1944,-8.2
1945,-18.86
1946,-18.39
1947,-13.09
1948,-13.09
1949,-13.09
1950,-11.17
1951,-15.3
1952,-22.86
1953,-26.5
1954,-26.93
1955,-23.22
1956,-25.22
1957,-21.71
1958,-19.5
1959,-19.45
1960,-18.48
1961,-13.64
1962,-9.62
1963,-9.4
1964,-15.56
1965,-19.86
1966,-21.21
1967,-20.16
1968,-21.9
1969,-17.53
1970,-18.04
1971,-21.5
1972,-17.23
1973,-18.06
1974,-16.72
1975,-14.0
1976,-15.13
1977,-16.88
1978,-15.42
1979,-16.98
1980,-19.52
1981,-20.88
1982,-19.65
1983,-20.57
1984,-20.57
1985,-20.21
1986,-22.08
1987,-22.08
1988,-16.51
1989,-16.16
1990,-20.63
1991,-18.11
1992,-19.24
1993,-17.83
1994,-23.34
1995,-20.12
1996,-23.52
1997,-22.87
1998,-22.14
1999,-23.32
2000,-22.82
2001,-22.43
2002,-20.62
2003,-21.34
2004,-20.02
2005,-18.86
2006,-18.39
2007,-25.41
2008,-21.17
2009,-32.46
2010,-18.85
2011,-6.16
2012,-20.23
2013,-22.95
2014,-25.67
2015,-20.16
2016,-6.16
2017,-19.2
2018,-18.93
2019,-19.02
2020,-20.26
2021,-9.89
2022,-7.33
2023,-17.6
2024,-20.33
2025,-12.33
2026,-10.06
2027,-18.06
2028,-12.07
2029,-22.43
2030,-21.81
2031,-22.37
2032,-14.08
2033,-24.28
2034,-16.7
2035,-21.93
2036,-8.06
2037,-15.33
2038,-19.5
2039,-14.77
2040,-19.09
2041,-6.86
2042,-12.84
2043,0.0
2044,-15.79
2045,-9.59
2046,-20.64
2047,0.0
2048,-20.4
2049,-19.53
2050,-17.66
2051,-8.49
2052,-22.8
2053,-18.94
2054,0.0
2055,-23.01
2056,-12.39
2057,-20.17
2058,-11.6
2059,-10.55
2060,-14.15
2061,-10.52
2062,-8.78
2063,-20.43
2064,-8.84
2065,-13.08
2066,-15.46
2067,-8.26
2068,-18.48
2069,-16.35
2070,-15.04
2071,-17.09
2072,-20.79
2073,-21.71
2074,-21.71
2075,-17.77
2076,-12.91
2077,-21.82
2078,-16.06
2079,-12.04
2080,-13.61
2081,0.0
2082,-19.32
2083,-12.28
2084,-18.86
2085,-18.39
2086,-12.92
2087,-16.83
2088,-16.22
2089,-17.77
2090,-20.7
2091,-20.06
2092,-16.22
2093,-14.0
2094,-15.05
2095,-16.6
2096,-19.2
2097,-20.32
2098,-13.18
2099,-19.83
2100,-16.2
2101,-23.12
2102,-9.86
2103,-12.47
2104,-21.89
2105,-26.19
2106,-23.4
2107,-25.93
2108,-24.04
2109,-17.02
2110,0.0
2111,-21.97
2112,-22.6
2113,-21.44
2114,-19.55
2115,-18.84
2116,-17.1
2117,-19.46
2118,-17.25
2119,-9.77
2120,-12.11
2121,-15.43
2122,-12.48
2123,-12.86
2124,-9.53
2125,-16.76
2126,-19.91
2127,-24.78
2128,-20.05
2129,-20.71
2130,-18.59
2131,-19.71
2132,-15.23
2133,-13.97
2134,-13.97
2135,-13.24
2136,-11.25
2137,-16.1
2138,-15.37
2139,-19.67
2140,-21.68
2141,-18.24
2142,-18.24
2143,-14.78
2144,-12.54
2145,-15.95
2146,-24.32
2147,-25.6
2148,-16.2
2149,-17.52
2150,-17.05
2151,-5.8
2152,-15.14
2153,-18.62
2154,-20.61
2155,-18.01
2156,-20.85
2157,-18.02
2158,-11.35
2159,-20.7
2160,-20.47
2161,-12.62
2162,-14.35
2163,-18.86
2164,-18.39
2165,-16.19
2166,-20.98
2167,-16.82
2168,-13.96
2169,-17.6
2170,-16.09
2171,-9.57
2172,-24.46
2173,-14.51
2174,-11.58
2175,-15.18
2176,-23.13
2177,-8.25
2178,-7.94
2179,-15.72
2180,-12.97
2181,-10.88
2182,-16.04
2183,-19.5
2184,-16.06
2185,-19.95
2186,-16.18
2187,-25.37
2188,-17.5
2189,-6.02
2190,-9.85
2191,-18.13
2192,-21.74
2193,-13.91
2194,-13.97
2195,-18.02
2196,-15.78
2197,-6.5
2198,-10.07
2199,-7.11
2200,-16.56
2201,-17.89
2202,-18.13
2203,-15.27
2204,-8.34
2205,-19.77
2206,-16.26
2207,-15.93
2208,-19.71
2209,-18.35
2210,-17.33
2211,-19.93
2212,-19.93
2213,-17.81
2214,-18.8
2215,-14.54
2216,-16.07
2217,-12.85
2218,-17.63
2219,-15.06
2220,-19.44
2221,-14.65
2222,-19.61
2223,-26.0
2224,-24.13
2225,-25.63
2226,-26.5
2227,-15.88
2228,-25.76
2229,-8.66
2230,-19.26
2231,-21.05
2232,-22.99
2233,-23.67
2234,-22.94
2235,-13.99
2236,-22.67
2237,-17.56
2238,-21.06
2239,-9.57
2240,-14.28
2241,-15.97
2242,-18.86
2243,-18.39
2244,-11.31
2245,-16.23
2246,-18.25
2247,-16.24
2248,-17.74
2249,-17.27
2250,-16.15
2251,-19.87
2252,-18.5
2253,-8.49
2254,-17.3
2255,-18.39
2256,-9.16
2257,-9.16
2258,-9.16
2259,-6.72
2260,-12.76
2261,-9.93
2262,-15.92
2263,-25.01
2264,-15.41
2265,-13.05
2266,-7.02
2267,-20.97
2268,-11.39
2269,-21.88
2270,-11.32
2271,-13.4
2272,-15.36
2273,-21.21
2274,-22.67
2275,-6.66
2276,-18.27
2277,-17.39
2278,-19.26
2279,-16.81
2280,-10.61
2281,-18.83
2282,-13.28
2283,-17.92
2284,-18.21
2285,-20.16
2286,-16.09
2287,-11.25
2288,-17.61
2289,-20.91
2290,-25.36
2291,-20.23
2292,-15.11
2293,-11.28
2294,-17.58
2295,-15.55
2296,-18.85
2297,-12.53
2298,-22.3
2299,-10.15
2300,-10.0
2301,-16.15
2302,-18.68
2303,-17.73
2304,-20.72
2305,-6.77
2306,-5.76
2307,-15.71
2308,-7.94
2309,-19.76
2310,-25.02
2311,-17.33
2312,-16.97
2313,-13.08
2314,-22.74
2315,-15.17
2316,-5.76
2317,-20.08
2318,-20.57
2319,-16.78
2320,-18.86
2321,-18.39
2322,-9.36
2323,-20.98
2324,-19.67
2325,-21.22
2326,-22.27
2327,-19.77
2328,-11.75
2329,-16.55
2330,-16.02
2331,-9.44
2332,-10.11
2333,-16.1
2334,-18.7
2335,-17.13
2336,-16.42
2337,-17.3
2338,-19.72
2339,-21.07
2340,-9.46
2341,-20.44
2342,-14.83
2343,-6.65
2344,-7.31
2345,-16.2
2346,-20.73
2347,-20.44
2348,-17.08
2349,-20.3
2350,-16.85
2351,-24.81
2352,-10.47
2353,-17.07
2354,-15.95
2355,-16.69
2356,-22.18
2357,-20.11
2358,-23.56
2359,-22.21
2360,-11.65
2361,-11.84
2362,-16.91
2363,0.0
2364,-12.78
2365,-15.6
2366,-10.61
2367,-16.08
2368,-15.33
2369,-16.27
2370,-14.06
2371,-11.35
2372,-17.19
2373,-16.22
2374,-12.07
2375,-18.09
2376,-16.89
2377,-18.72
2378,-17.75
2379,-18.4
2380,-20.25
2381,-19.65
2382,-12.15
2383,-18.22
2384,-10.07
2385,-16.31
2386,-14.79
2387,-19.36
2388,-14.22
2389,-16.06
2390,-14.35
2391,-14.35
2392,-13.62
2393,-13.98
2394,-16.29
2395,-19.63
2396,-8.59
2397,-14.44
2398,-9.75
2399,-18.86
2400,-18.39
2401,-6.87
2402,-19.1
2403,-20.9
2404,-15.8
2405,-22.75
2406,-16.4
2407,-12.69
2408,-18.05
2409,-17.49
2410,-20.09
2411,-17.77
2412,-21.43
2413,-16.84
2414,-19.34
2415,-19.29
2416,-18.58
2417,-17.42
2418,-14.9
2419,-12.21
2420,-11.13
2421,-18.96
2422,-18.6
2423,-18.6
2424,-20.75
2425,-30.71
2426,-14.83
2427,-18.67
2428,-17.98
2429,-19.68
2430,-16.36
2431,-15.26
2432,-15.87
2433,-19.51
2434,-18.78
2435,-15.5
2436,-18.0
2437,-15.27
2438,-15.51
2439,-7.57
2440,-15.84
2441,-19.92
2442,-15.36
2443,-17.98
2444,-14.07
2445,-18.97
2446,-19.94
2447,-9.86
2448,-19.56
2449,-15.54
2450,-18.21
2451,-15.97
2452,-15.53
2453,-17.06
2454,-14.13
2455,-7.33
2456,-22.7
2457,-15.98
2458,-20.82
2459,-13.82
2460,-11.48
2461,-20.23
2462,-7.28
2463,-18.4
2464,-23.15
2465,-25.26
2466,-24.75
2467,-10.98
2468,-14.48
2469,-18.24
2470,-16.06
2471,-17.02
2472,-16.95
2473,-15.15
2474,-17.96
2475,-9.45
2476,-22.26
2477,-10.38
2478,-18.86
2479,-18.39
2480,-25.1
2481,-17.22
2482,-15.36
2483,-9.41
2484,-11.31
2485,-17.23
2486,-20.64
2487,-18.8
2488,-19.74
2489,-11.39
2490,-20.35
2491,-16.45
2492,-22.41
2493,-5.38
2494,-19.77
2495,-8.07
2496,-9.81
2497,-22.31
2498,-17.95
2499,-23.06
2500,-17.86
2501,0.0
2502,-22.57
2503,-17.35
2504,-17.05
2505,-17.29
2506,-12.53
2507,-24.38
2508,-15.47
2509,-18.65
2510,-15.19
2511,-16.86
2512,-14.24
2513,-21.08
2514,-8.2
2515,-12.83
2516,-8.36
2517,-15.66
2518,0.0
2519,-14.29
2520,-16.95
2521,-9.91
2522,-18.47
2523,-13.59
2524,-12.38
2525,-11.53
2526,0.0
2527,-9.57
2528,-14.02
2529,-8.01
2530,-11.37
2531,-25.17
2532,-14.12
2533,-16.51
2534,-15.45
2535,-21.11
2536,-22.8
2537,-14.21
2538,-18.14
2539,-17.9
2540,-19.64
2541,-11.55
2542,-22.55
2543,-18.54
2544,-13.73
2545,-18.52
2546,-11.88
2547,-9.97
2548,-19.09
2549,-18.68
2550,-19.95
2551,-22.32
2552,-20.88
2553,0.0
2554,-19.37
2555,-16.26
2556,-16.52
2576,-11.35
2577,-19.52
2578,-11.35
2579,-22.19
2580,-21.46
2581,-24.41
2582,-22.19
2583,-21.46
2584,-19.57
2585,-18.86
2586,-24.41
2587,-22.19
2588,-21.46
2589,-19.57
2590,-13.85
2591,-13.12
2592,-13.85
2593,-13.12
2594,-22.19
2595,-21.46
2596,-18.86
2597,-21.68
2598,-19.51
2599,-11.35
2600,-17.63
2601,-17.63
2602,-17.63
2603,-17.63
2604,-17.63
2605,-17.63
2606,-17.63
2607,-17.63
2608,-17.63
2609,-17.63
2612,-16.81
2613,-21.84
2614,-21.11
2615,-18.7
2616,-18.46
2617,-20.5
2618,-21.11
2619,-18.7
2620,-16.81
2621,-12.16
2622,-18.46
2623,-20.5
2624,-21.11
2625,-18.7
2626,-16.81
2627,-12.16
2628,-18.46
2629,-21.11
2630,-18.7
2631,-16.81
2632,-18.46
2633,-19.56
2634,-21.11
2635,-18.7
2636,-16.81
2637,-18.25
2638,-18.46
2639,-19.56
2640,-18.7
2641,-18.25
2642,-20.5
2643,-19.56
2644,-21.11
2645,-18.7
2646,-16.81
2647,-12.16
2648,-18.25
2649,-18.46
2650,-19.56
2651,-18.7
2652,-18.25
2653,-19.56
2654,-18.7
2655,-18.25
2656,-19.56
2657,-21.11
2658,-18.7
2659,-16.81
2660,-18.25
2661,-18.46
2662,-21.11
2663,-18.7
2664,-16.81
2665,-18.46
2666,-19.56
2667,-21.11
2668,-18.7
2669,-16.81
2670,-18.25
2671,-18.46
2672,-21.11
2673,-18.7
2674,-16.81
2675,-18.46
2676,-19.56
2677,-21.11
2678,-18.7
2679,-16.81
2680,-18.25
2681,-18.46
2682,-12.16
2683,-12.16
2684,-18.25
2685,-15.74
2686,-13.1
2687,-16.74
2688,-17.02
2689,-15.59
2690,-20.75
2692,-22.15
2693,-20.03
2694,-21.84
2695,-22.64
2698,-22.68
2699,-22.73
2700,-22.22
2701,-22.15
2702,-20.03
2703,-21.21
2706,-22.22
2708,-20.03
2709,-20.75
2710,-22.68
2711,-22.15
2712,-20.03
2713,-21.91
2714,-20.75
2715,-22.68
2716,-22.22
2717,-22.15
2718,-20.03
2719,-21.91
2720,-22.22
2721,-22.15
2722,-22.64
2723,-21.91
2724,-20.75
2725,-21.21
2726,-22.68
2728,-22.22
2729,-22.15
2730,-20.03
2731,-21.91
2732,-22.22
2734,-21.91
2735,-22.22
2736,-22.15
2737,-21.91
2738,-20.75
2739,-22.68
2740,-22.22
2741,-22.15
2742,-20.03
2744,-22.68
2745,-22.15
2746,-20.03
2747,-21.91
2749,-22.68
2750,-22.22
2751,-22.15
2752,-20.03
2754,-22.68
2755,-22.15
2756,-20.03
2757,-21.91
2758,-20.75
2759,-22.68
2760,-22.22
2761,-22.15
2762,-20.03
2763,-18.25
2764,-20.75
2765,-22.64
2766,-22.68
2767,-20.5
2768,-18.93
2769,-23.16
2770,-23.16
2771,-21.23
2772,-22.68
2773,-21.59
2774,-25.98
2775,-24.44
2776,-21.72
2777,-21.84
2778,-20.7
2779,-23.16
2780,-26.42
2781,-25.98
2782,-24.44
2783,-21.72
2784,-21.84
2785,-23.16
2786,-26.42
2787,-25.98
2788,-24.44
2789,-21.72
2790,-21.84
2791,-25.98
2792,-24.44
2793,-21.72
2794,-21.84
2795,-23.51
2796,-24.2
2797,-25.98
2798,-24.44
2799,-21.72
2800,-21.84
2801,-23.51
2802,-24.2
2803,-24.44
2804,-21.72
2805,-23.16
2806,-23.51
2807,-26.42
2808,-24.2
2809,-25.98
2810,-24.44
2811,-21.72
2812,-21.84
2813,-23.51
2814,-24.2
2815,-24.44
2816,-21.72
2817,-23.51
2818,-24.2
2819,-24.44
2820,-21.72
2821,-23.51
2822,-24.2
2823,-25.98
2824,-24.44
2825,-21.72
2826,-21.84
2827,-25.98
2828,-24.44
2829,-21.72
2830,-21.84
2831,-23.51
2832,-24.2
2833,-25.98
2834,-24.44
2835,-21.72
2836,-21.84
2837,-25.98
2838,-24.44
2839,-21.72
2840,-21.84
2841,-23.51
2842,-24.2
2843,-25.98
2844,-24.44
2845,-21.72
2846,-21.84
2847,-18.25
2848,-24.85
2849,-21.23
2850,-21.59
2851,-21.72
2852,-21.84
2853,-20.7
2854,-21.46
2855,-21.24
2856,-22.34
2857,-24.85
2858,-18.99
2859,-17.62
2860,-20.7
2861,-21.46
2862,-21.24
2863,-22.34
2864,-24.85
2865,-18.99
2866,-17.62
2867,-20.7
2868,-21.46
2869,-21.24
2870,-24.85
2871,-20.7
2872,-21.46
2873,-21.24
2874,-22.34
2875,-24.85
2876,-17.62
2877,-20.7
2878,-21.46
2879,-21.24
2880,-22.34
2881,-17.62
2882,-20.7
2883,-21.46
2884,-22.34
2885,-22.34
2886,-24.85
2887,-18.99
2888,-17.62
2889,-20.7
2890,-21.46
2891,-21.24
2892,-22.34
2893,-17.62
2894,-20.7
2895,-21.46
2896,-22.34
2897,-17.62
2898,-20.7
2899,-21.46
2900,-22.34
2901,-24.85
2902,-17.62
2903,-20.7
2904,-21.46
2905,-21.24
2906,-24.85
2907,-20.7
2908,-21.46
2909,-21.24
2910,-22.34
2911,-24.85
2912,-17.62
2913,-20.7
2914,-21.46
2915,-21.24
2916,-24.85
2917,-20.7
2918,-21.46
2919,-21.24
2920,-22.34
2921,-24.85
2922,-17.62
2923,-20.7
2924,-21.46
2925,-21.24
2926,-18.25
2927,-21.84
2928,-20.99
2929,-17.56
2930,-23.5
2931,-20.12
2932,-20.99
2933,-17.56
2934,-17.56
2935,-20.91
2936,-23.5
2937,-20.12
2938,-20.99
2939,-17.56
2940,-17.56
2941,-20.91
2942,-23.5
2943,-20.99
2944,-17.56
2945,-23.5
2946,-21.7
2947,-20.99
2948,-17.56
2949,-17.56
2950,-21.49
2951,-23.5
2952,-21.7
2953,-17.56
2954,-21.49
2955,-20.12
2956,-21.7
2957,-20.99
2958,-17.56
2959,-17.56
2960,-17.56
2961,-20.91
2962,-21.49
2963,-23.5
2964,-21.7
2965,-17.56
2966,-21.7
2967,-17.56
2968,-21.49
2969,-21.7
2970,-20.99
2971,-17.56
2972,-17.56
2973,-21.49
2974,-23.5
2975,-20.99
2976,-17.56
2977,-23.5
2978,-21.7
2979,-20.99
2980,-17.56
2981,-17.56
2982,-21.49
2983,-23.5
2984,-20.99
2985,-17.56
2986,-23.5
2987,-21.7
2988,-20.99
2989,-17.56
2990,-17.56
2991,-18.25
2992,-21.49
2993,-23.5
2994,-24.05
2995,-22.46
2996,-23.57
2997,-20.91
2998,-20.91
2999,-21.49
3000,-21.51
3001,-24.04
3002,-21.92
3003,-19.74
3004,-19.91
3005,-21.23
3006,-21.84
3007,-17.44
3008,-18.35
3009,-20.79
3010,-13.34
3011,-17.44
3012,-17.14
3013,-20.79
3014,-13.34
3015,-17.44
3016,-17.14
3017,-20.79
3018,-17.44
3019,-20.79
3020,-15.97
3021,-17.44
3022,-19.32
3023,-20.79
3024,-15.97
3025,-19.32
3026,-13.34
3027,-15.97
3028,-17.44
3029,-17.14
3030,-19.32
3031,-20.79
3032,-15.97
3033,-19.32
3034,-15.97
3035,-19.32
3036,-15.97
3037,-17.44
3038,-19.32
3039,-20.79
3040,-17.44
3041,-20.79
3042,-15.97
3043,-17.44
3044,-19.32
3045,-20.79
3046,-17.44
3047,-20.79
3048,-15.97
3049,-17.44
3050,-19.32
3051,-20.79
3052,-18.25
3053,-15.97
3054,-18.09
3055,-17.43
3056,-17.66
3057,-20.4
3058,-19.13
3059,-21.28
3060,-18.72
3061,-17.48
3062,-19.99
3063,-21.52
3064,-19.6
3065,-17.16
3066,-16.19
3067,-19.9
3068,-19.9
3069,-18.11
3070,-20.22
3071,-18.04
3072,-16.49
3073,-17.14
3074,-19.32
3075,-20.76
3076,-19.6
3077,-17.48
3078,-17.48
3079,-15.56
3080,-13.12
3081,-16.35
3082,-16.69
3083,-18.87
3084,-23.16
3085,-23.16
3086,-21.23
3087,-22.68
3088,-21.59
3089,-21.72
3090,-21.84
3091,-22.36
3092,-20.7
3093,-12.05
3094,-18.52
3095,-23.63
3096,-23.16
3097,-14.75
3098,-18.52
3099,-23.63
3100,-23.16
3101,-14.75
3102,-18.52
3103,-23.16
3104,-18.52
3105,-21.61
3106,-23.16
3107,-17.47
3108,-18.52
3109,-21.61
3110,-17.47
3111,-23.63
3112,-21.61
3113,-23.16
3114,-14.75
3115,-17.47
3116,-18.52
3117,-21.61
3118,-17.47
3119,-21.61
3120,-17.47
3121,-21.61
3122,-23.16
3123,-17.47
3124,-18.52
3125,-23.16
3126,-18.52
3127,-21.61
3128,-23.16
3129,-17.47
3130,-18.52
3131,-23.16
3132,-18.52
3133,-21.61
3134,-23.16
3135,-18.25
3136,-17.47
3137,-18.52
3138,-14.75
3139,-17.47
3140,-18.52
3141,-18.52
3142,-17.79
3143,-15.07
3144,-15.75
3145,-17.59
3146,-14.22
3147,-17.37
3148,-16.33
3149,-18.23
3150,-16.0
3151,-18.11
3152,-18.11
3153,-19.86
3154,-19.13
3155,-16.41
3156,-12.05
3157,-12.05
3158,-12.05
3159,-16.63
3160,-16.63
3161,-14.41
3162,-16.69
3163,-21.23
3164,-22.68
3165,-21.59
3166,-21.84
3167,-21.09
3168,-21.23
3169,-16.06
3170,-21.09
3171,-21.23
3172,-16.06
3173,-21.09
3174,-21.23
3175,-21.09
3176,-19.45
3177,-21.23
3178,-18.37
3179,-21.09
3180,-19.45
3181,-18.37
3182,-19.45
3183,-21.23
3184,-16.06
3185,-18.37
3186,-21.09
3187,-19.45
3188,-18.37
3189,-19.45
3190,-18.37
3191,-19.45
3192,-21.23
3193,-18.37
3194,-21.09
3195,-21.23
3196,-21.09
3197,-19.45
3198,-21.23
3199,-18.37
3200,-21.09
3201,-21.23
3202,-21.09
3203,-19.45
3204,-21.23
3205,-18.25
3206,-18.37
3207,-21.09
3208,-21.9
3209,-19.51
3210,-16.56
3211,-16.77
3212,-16.77
3213,-16.77
3214,-16.06
3215,-18.37
3216,-21.43
3217,-19.39
3218,-17.32
3219,-23.16
3220,-23.16
3221,-22.6
3222,-20.04
3223,-21.23
3224,-22.68
3225,-21.59
3226,-21.72
3227,-21.84
3228,-22.36
3229,-18.03
3230,-20.7
3231,-19.53
3232,-20.04
3233,-20.28
3234,-18.03
3235,-27.12
3236,-22.6
3237,-19.53
3238,-20.04
3239,-20.28
3240,-18.03
3241,-27.12
3242,-22.6
3243,-20.04
3244,-18.03
3245,-22.6
3246,-19.53
3247,-20.04
3248,-20.21
3249,-18.03
3250,-25.32
3251,-22.6
3252,-19.53
3253,-20.21
3254,-25.32
3255,-19.53
3256,-19.53
3257,-20.04
3258,-20.28
3259,-20.21
3260,-18.03
3261,-27.12
3262,-25.32
3263,-22.6
3264,-19.53
3265,-20.21
3266,-25.32
3267,-19.53
3268,-20.21
3269,-25.32
3270,-19.53
3271,-20.04
3272,-20.21
3273,-18.03
3274,-25.32
3275,-22.6
3276,-20.04
3277,-18.03
3278,-22.6
3279,-19.53
3280,-20.04
3281,-20.21
3282,-18.03
3283,-25.32
3284,-22.6
3285,-20.04
3286,-18.03
3287,-22.6
3288,-19.53
3289,-20.04
3290,-20.21
3291,-18.03
3292,-25.32
3293,-22.6
3294,-18.25
3295,-17.32
3296,-20.21
3297,-18.26
3298,-22.27
3299,-26.28
3300,-19.04
3301,-21.46
3302,-22.27
3303,-16.6
3304,-19.04
3305,-26.28
3306,-21.46
3307,-22.27
3308,-16.6
3309,-19.04
3310,-26.28
3311,-22.27
3312,-19.04
3313,-26.28
3314,-21.79
3315,-22.27
3316,-19.04
3317,-19.04
3318,-25.23
3319,-26.28
3320,-21.79
3321,-19.04
3322,-25.23
3323,-21.46
3324,-21.79
3325,-22.27
3326,-16.6
3327,-19.04
3328,-19.04
3329,-25.23
3330,-26.28
3331,-21.79
3332,-19.04
3333,-25.23
3334,-21.79
3335,-19.04
3336,-25.23
3337,-21.79
3338,-22.27
3339,-19.04
3340,-19.04
3341,-25.23
3342,-26.28
3343,-22.27
3344,-19.04
3345,-26.28
3346,-21.79
3347,-22.27
3348,-19.04
3349,-19.04
3350,-25.23
3351,-26.28
3352,-22.27
3353,-19.04
3354,-26.28
3355,-21.79
3356,-22.27
3357,-19.04
3358,-19.04
3359,-25.23
3360,-26.28
3361,-18.25
3362,-16.2
3363,-16.2
3364,-14.1
3365,-15.68
3366,-16.6
3367,-16.6
3368,-19.04
3369,-19.01
3370,-17.41
3371,-17.41
3372,-16.7
3373,-17.43
3374,-16.88
3375,-17.78
3376,-18.22
3377,-21.23
3378,-20.7
3379,-18.46
3381,-20.7
3382,-21.24
3383,-17.56
3384,-18.46
3385,-24.2
3386,-20.7
3387,-18.25
3388,-20.7
3389,-21.21
3390,-24.2
3391,-20.7
3392,-17.56
3393,-20.7
3394,-18.25
3395,-18.25
3396,-18.35
3397,-17.56
3398,-20.79
3399,-18.52
3400,-15.97
3401,-17.56
3402,-17.56
3403,-17.47
3404,-15.97
3405,-17.56
3406,-18.25
3407,-15.97
3408,-17.43
3409,-20.4
3410,-18.04
3411,-16.35
3412,-18.11
3413,-19.86
3414,-16.63
3415,-21.23
3416,-21.84
3417,-20.7
3418,-26.28
3419,-19.04
3420,-12.05
3421,-22.27
3422,-26.28
3423,-21.79
3424,-26.28
3425,-17.47
3426,-21.79
3427,-19.04
3428,-18.03
3429,-18.25
3430,-17.47
3431,-18.52
3432,-19.04
3433,-18.35
3434,-18.35
3435,-18.35
3436,-18.35
3437,-18.35
3438,-18.35
3439,-18.35
3440,-17.43
3441,-17.43
3442,-17.43
3443,-17.43
3444,-17.43
3445,-17.43
3446,-17.43
3447,-19.04
3448,-19.04
3449,-19.04
3450,-19.04
3451,-19.04
3452,-19.04
3453,-19.04
3454,-21.23
3455,-20.7
3456,-18.46
3458,-20.7
3459,-21.24
3460,-17.56
3461,-18.46
3462,-24.2
3463,-20.7
3464,-18.25
3465,-20.7
3466,-21.21
3467,-24.2
3468,-20.7
3469,-17.56
3470,-20.7
3471,-18.25
3472,-18.25
3473,-18.35
3474,-17.56
3475,-20.79
3476,-18.52
3477,-15.97
3478,-17.56
3479,-17.56
3480,-17.47
3481,-15.97
3482,-17.56
3483,-18.25
3484,-15.97
3485,-17.43
3486,-20.4
3487,-18.04
3488,-16.35
3489,-18.11
3490,-19.86
3491,-16.63
3492,-21.23
3493,-21.84
3494,-20.7
3495,-26.28
3496,-19.04
3497,-12.05
3498,-22.27
3499,-26.28
3500,-21.79
3501,-26.28
3502,-17.47
3503,-21.79
3504,-19.04
3505,-18.03
3506,-18.25
3507,-17.47
3508,-18.52
3509,-19.04
3510,-18.35
3511,-18.35
3512,-18.35
3513,-18.35
3514,-18.35
3515,-18.35
3516,-18.35
3517,-17.43
3518,-17.43
3519,-17.43
3520,-17.43
3521,-17.43
3522,-17.43
3523,-17.43
3524,-19.04
3525,-19.04
3526,-19.04
3527,-19.04
3528,-19.04
3529,-19.04
3530,-19.04
3531,-18.35
3532,-18.35
3533,-18.35
3534,-18.35
3535,-18.35
3536,-18.35
3537,-18.35
3538,-17.43
3539,-17.43
3540,-17.43
3541,-17.43
3542,-17.43
3543,-17.43
3544,-17.43
3545,-19.04
3546,-19.04
3547,-19.04
3548,-19.04
3549,-19.04
3550,-19.04
3551,-19.04
3552,-18.35
3553,-18.35
3554,-18.35
3555,-18.35
3556,-18.35
3557,-18.35
3558,-18.35
3559,-17.43
3560,-17.43
3561,-17.43
3562,-17.43
3563,-17.43
3564,-17.43
3565,-17.43
3566,-19.04
3567,-19.04
3568,-19.04
3569,-19.04
3570,-19.04
3571,-19.04
3572,-19.04
3573,-18.35
3574,-18.35
3575,-18.35
3576,-18.35
3577,-18.35
3578,-18.35
3579,-18.35
3580,-17.43
3581,-17.43
3582,-17.43
3583,-17.43
3584,-17.43
3585,-17.43
3586,-17.43
3587,-19.04
3588,-19.04
3589,-19.04
3590,-19.04
3591,-19.04
3592,-19.04
3593,-19.04
3594,-21.23
3595,-20.7
3596,-18.46
3598,-20.7
3599,-21.24
3600,-17.56
3601,-18.46
3602,-24.2
3603,-20.7
3604,-18.25
3605,-20.7
3606,-21.21
3607,-24.2
3608,-20.7
3609,-17.56
3610,-20.7
3611,-18.25
3612,-18.25
3613,-18.35
3614,-17.56
3615,-20.79
3616,-18.52
3617,-15.97
3618,-17.56
3619,-17.56
3620,-15.97
3621,-17.56
3622,-18.25
3623,-15.97
3624,-17.43
3625,-20.4
3626,-18.04
3627,-16.35
3628,-18.11
3629,-19.86
3630,-16.63
3631,-21.23
3632,-21.84
3633,-20.7
3634,-26.28
3635,-12.05
3636,-22.27
3637,-26.28
3638,-21.79
3639,-26.28
3640,-17.47
3641,-21.79
3642,-19.04
3643,-18.03
3644,-18.25
3645,-17.47
3646,-18.52
3647,-19.04
3648,-21.23
3649,-20.7
3650,-18.46
3652,-20.7
3653,-21.24
3654,-17.56
3655,-18.46
3656,-24.2
3657,-20.7
3658,-18.25
3659,-20.7
3660,-21.21
3661,-24.2
3662,-20.7
3663,-17.56
3664,-20.7
3665,-18.25
3666,-18.25
3667,-18.35
3668,-17.56
3669,-20.79
3670,-18.52
3671,-15.97
3672,-17.56
3673,-17.56
3674,-17.47
3675,-15.97
3676,-17.56
3677,-18.25
3678,-15.97
3679,-17.43
3680,-20.4
3681,-18.04
3682,-16.35
3683,-18.11
3684,-19.86
3685,-16.63
3686,-21.23
3687,-21.84
3688,-20.7
3689,-26.28
3690,-19.04
3691,-12.05
3692,-22.27
3693,-26.28
3694,-21.79
3695,-26.28
3696,-17.47
3697,-21.79
