index,dsm_su95_rev_woGU_pos1386t37Falseon_target_energy_max600
1916,-17.61
1917,-20.01
1918,-20.01
1919,-18.02
1920,-16.39
1921,-16.65
1922,-6.06
1923,-9.77
1924,-9.77
1925,-9.06
1926,0.0
1927,-11.32
1928,-11.32
1929,-11.32
1930,-11.32
1931,-8.17
1932,0.0
1933,-17.77
1934,-18.15
1935,-19.19
1936,-21.44
1937,-17.59
1938,-15.39
1939,-18.04
1940,-12.39
1941,-8.49
1942,-8.49
1943,-6.21
1944,-8.56
1945,-18.63
1946,-18.62
1947,-13.68
1948,-13.68
1949,-13.68
1950,-11.4
1951,-15.3
1952,-23.22
1953,-26.86
1954,-26.61
1955,-22.99
1956,-24.99
1957,-20.89
1958,-18.68
1959,-19.09
1960,-18.48
1961,-13.64
1962,-9.85
1963,-9.17
1964,-15.33
1965,-19.63
1966,-20.75
1967,-19.93
1968,-21.31
1969,-16.94
1970,-16.99
1971,-21.14
1972,-16.87
1973,-17.7
1974,-16.36
1975,-13.64
1976,-13.72
1977,-16.16
1978,-15.29
1979,-16.16
1980,-18.34
1981,-20.75
1982,-19.29
1983,-20.21
1984,-20.21
1985,-20.08
1986,-21.95
1987,-21.95
1988,-16.38
1989,-15.8
1990,-20.27
1991,-17.39
1992,-18.78
1993,-17.6
1994,-23.8
1995,-19.76
1996,-23.75
1997,-23.1
1998,-22.37
1999,-23.19
2000,-22.46
2001,-22.07
2002,-19.9
2003,-20.62
2004,-19.66
2005,-18.63
2006,-18.62
2007,-25.05
2008,-20.81
2009,-32.23
2010,-18.26
2011,0.0
2012,-19.55
2013,-22.72
2014,-25.44
2015,-19.93
2016,0.0
2017,-18.75
2018,-18.7
2019,-18.2
2020,-19.77
2021,-15.07
2022,-7.33
2023,-17.37
2024,-20.1
2025,-11.65
2026,-10.29
2027,-17.93
2028,-12.07
2029,-22.2
2030,-22.5
2031,-20.61
2032,-14.31
2033,-24.15
2034,-16.93
2035,-21.57
2036,-8.06
2037,-15.1
2038,-19.14
2039,-14.64
2040,-18.37
2041,-11.1
2042,-13.07
2043,-7.87
2044,-15.11
2045,-9.36
2046,-20.05
2047,0.0
2048,-20.27
2049,-19.76
2050,-17.66
2051,-7.23
2052,-22.21
2053,-19.4
2054,0.0
2055,-22.88
2056,-6.27
2057,-19.81
2058,-8.86
2059,-10.55
2060,-12.19
2061,-10.88
2062,-8.78
2063,-20.53
2064,-16.17
2065,-11.82
2066,-15.23
2067,-8.26
2068,-18.12
2069,-16.22
2070,-14.81
2071,-17.45
2072,-20.43
2073,-21.35
2074,-21.35
2075,-17.77
2076,-12.91
2077,-22.05
2078,-15.7
2079,-12.04
2080,-13.25
2081,0.0
2082,-18.87
2083,-11.92
2084,-18.63
2085,-18.62
2086,-15.03
2087,-16.34
2088,-15.5
2089,-17.05
2090,-19.98
2091,-19.93
2092,-16.09
2093,-13.64
2094,-14.69
2095,-16.24
2096,-18.48
2097,-19.96
2098,-13.41
2099,-19.7
2100,-15.61
2101,-22.4
2102,-9.86
2103,-12.47
2104,-21.53
2105,-25.83
2106,-23.04
2107,-25.21
2108,-23.68
2109,-16.11
2110,0.0
2111,-21.06
2112,-22.24
2113,-21.44
2114,-19.55
2115,-18.84
2116,-17.33
2117,-19.46
2118,-16.89
2119,-9.77
2120,-11.88
2121,-13.79
2122,-12.94
2123,-12.5
2124,-9.3
2125,-16.04
2126,-18.96
2127,-24.29
2128,-19.82
2129,-20.71
2130,-18.59
2131,-19.94
2132,-14.2
2133,-14.2
2134,-14.2
2135,-13.47
2136,-11.48
2137,-15.51
2138,-15.14
2139,-19.44
2140,-21.45
2141,-18.24
2142,-18.24
2143,-14.1
2144,-15.23
2145,-15.59
2146,-24.19
2147,-25.83
2148,-16.07
2149,-17.16
2150,-16.82
2151,-5.8
2152,-13.86
2153,-18.49
2154,-20.38
2155,-18.24
2156,-21.08
2157,-18.25
2158,0.0
2159,-20.34
2160,-20.47
2161,-6.4
2162,-14.35
2163,-18.63
2164,-18.62
2165,-15.6
2166,-20.85
2167,-16.59
2168,-13.05
2169,-17.6
2170,-15.86
2171,-9.8
2172,-24.33
2173,-14.28
2174,-11.58
2175,-15.18
2176,-22.77
2177,-7.21
2178,-7.94
2179,-15.59
2180,-12.84
2181,-10.43
2182,-15.81
2183,-19.37
2184,-15.93
2185,-19.82
2186,-15.95
2187,-24.78
2188,-17.73
2189,-6.02
2190,-9.85
2191,-18.13
2192,-21.61
2193,-13.68
2194,-13.61
2195,-18.25
2196,-15.1
2197,-6.5
2198,-10.07
2199,-7.11
2200,-16.2
2201,-17.3
2202,-18.13
2203,-15.27
2204,-7.29
2205,-18.86
2206,-15.9
2207,-15.57
2208,-15.73
2209,-18.22
2210,-17.2
2211,-19.8
2212,-19.8
2213,-17.68
2214,-18.67
2215,-14.08
2216,-16.3
2217,-18.53
2218,-17.04
2219,-14.93
2220,-19.21
2221,-13.74
2222,-19.12
2223,-25.05
2224,-23.54
2225,-25.27
2226,-26.14
2227,-15.88
2228,-24.32
2229,-8.66
2230,-18.8
2231,-19.79
2232,-22.99
2233,-22.99
2234,-22.26
2235,-13.99
2236,-21.95
2237,-17.43
2238,-20.47
2239,-9.57
2240,-14.05
2241,-15.97
2242,-18.63
2243,-18.62
2244,-10.95
2245,-16.92
2246,-18.48
2247,-15.88
2248,-17.06
2249,-16.91
2250,-15.79
2251,-20.1
2252,-17.45
2253,-8.49
2254,-16.48
2255,-17.93
2256,-13.53
2257,-13.53
2258,-13.53
2259,-11.09
2260,-12.53
2261,-9.93
2262,-15.43
2263,-25.24
2264,-15.64
2265,-12.36
2266,-6.66
2267,-21.2
2268,-11.62
2269,-21.16
2270,-10.96
2271,-13.4
2272,-15.26
2273,-20.04
2274,-22.08
2275,-6.66
2276,-18.5
2277,-17.03
2278,-19.49
2279,-16.58
2280,-10.25
2281,-18.83
2282,-13.05
2283,-17.69
2284,-18.21
2285,-18.54
2286,-15.86
2287,-11.12
2288,-17.25
2289,-21.01
2290,-25.36
2291,-19.51
2292,-15.11
2293,-11.28
2294,-18.04
2295,-15.78
2296,-18.17
2297,-12.17
2298,-22.07
2299,-10.15
2300,-10.0
2301,-15.92
2302,-18.09
2303,-11.8
2304,-21.18
2305,-6.08
2306,-5.76
2307,-15.71
2308,-7.94
2309,-19.76
2310,-24.43
2311,-16.65
2312,-16.97
2313,-13.08
2314,-21.66
2315,-14.45
2316,-5.76
2317,-19.95
2318,-20.21
2319,-16.42
2320,-18.63
2321,-18.62
2322,-8.68
2323,-20.98
2324,-19.67
2325,-21.22
2326,-22.27
2327,-19.77
2328,-11.98
2329,-16.42
2330,-16.02
2331,-9.44
2332,-9.52
2333,-15.87
2334,-17.79
2335,-16.22
2336,-15.51
2337,-17.07
2338,-18.1
2339,-20.48
2340,-8.77
2341,-20.08
2342,-14.15
2343,-6.88
2344,-7.31
2345,-16.2
2346,-20.14
2347,-19.85
2348,-16.85
2349,-20.07
2350,-16.49
2351,-24.13
2352,-10.11
2353,-16.48
2354,-15.36
2355,-16.1
2356,-21.82
2357,-20.34
2358,-23.43
2359,-21.62
2360,-11.52
2361,-11.84
2362,-17.14
2363,0.0
2364,-12.78
2365,-15.01
2366,-9.35
2367,-16.54
2368,-14.97
2369,-15.81
2370,-14.06
2371,-10.3
2372,-17.06
2373,-16.45
2374,-10.93
2375,-18.32
2376,-16.89
2377,-18.36
2378,-17.39
2379,-18.04
2380,-19.89
2381,-19.29
2382,-12.02
2383,-17.4
2384,-9.84
2385,-16.54
2386,-14.66
2387,-19.36
2388,-14.22
2389,-15.83
2390,-14.81
2391,-14.81
2392,-14.08
2393,-14.21
2394,-16.52
2395,-19.4
2396,-8.23
2397,-13.4
2398,-9.62
2399,-18.63
2400,-18.62
2401,-6.64
2402,-19.1
2403,-20.22
2404,-15.57
2405,-22.62
2406,-16.86
2407,-12.69
2408,-17.79
2409,-17.36
2410,-20.91
2411,-17.77
2412,-21.3
2413,-17.53
2414,-19.21
2415,-19.16
2416,-18.45
2417,-17.65
2418,-14.9
2419,-11.72
2420,-10.45
2421,-18.37
2422,-18.6
2423,-18.6
2424,-20.75
2425,-30.94
2426,-14.6
2427,-17.75
2428,-17.75
2429,-19.68
2430,-16.36
2431,-15.26
2432,-15.51
2433,-19.15
2434,-18.42
2435,-15.5
2436,-17.54
2437,-15.14
2438,-14.92
2439,-6.66
2440,-15.84
2441,-19.92
2442,-15.36
2443,-17.75
2444,-13.71
2445,-18.74
2446,-19.58
2447,-9.86
2448,-18.74
2449,-14.5
2450,-16.81
2451,-16.2
2452,-15.76
2453,-16.7
2454,-13.09
2455,-7.33
2456,-22.93
2457,-16.21
2458,-20.23
2459,-12.56
2460,-11.48
2461,-20.23
2462,-7.51
2463,-18.04
2464,-22.43
2465,-24.54
2466,-24.03
2467,-10.39
2468,-14.48
2469,-18.47
2470,-16.29
2471,-16.89
2472,-16.82
2473,-15.15
2474,-17.6
2475,-9.0
2476,-22.26
2477,-10.38
2478,-18.63
2479,-18.62
2480,-25.1
2481,-17.45
2482,-14.77
2483,-9.64
2484,-10.72
2485,-17.1
2486,-20.64
2487,-18.44
2488,-19.74
2489,-11.62
2490,-20.22
2491,-15.4
2492,-22.28
2493,0.0
2494,-20.0
2495,-7.71
2496,-9.45
2497,-21.95
2498,-17.59
2499,-23.29
2500,-18.09
2501,0.0
2502,-21.53
2503,-16.76
2504,-15.66
2505,-16.84
2506,-12.17
2507,-24.97
2508,-15.47
2509,-17.93
2510,-15.19
2511,-16.86
2512,-13.88
2513,-21.31
2514,-7.51
2515,-12.6
2516,-8.36
2517,-15.43
2518,0.0
2519,-14.29
2520,-16.95
2521,-9.91
2522,-18.7
2523,-13.46
2524,-16.27
2525,-11.53
2526,0.0
2527,-9.57
2528,-12.75
2529,-7.33
2530,-10.69
2531,-24.94
2532,-14.12
2533,-16.61
2534,-15.81
2535,-20.88
2536,-22.44
2537,-13.85
2538,-18.14
2539,-18.13
2540,-18.59
2541,-11.19
2542,-21.96
2543,-18.31
2544,-13.5
2545,-18.07
2546,-10.97
2547,-9.61
2548,-18.73
2549,-18.45
2550,-19.95
2551,-21.96
2552,-20.88
2553,0.0
2554,-18.65
2555,-16.13
2556,-16.16
2576,-10.3
2577,-19.62
2578,0.0
2579,-21.96
2580,-21.23
2581,-24.18
2582,-21.96
2583,-21.23
2584,-19.34
2585,-18.63
2586,-24.18
2587,-21.96
2588,-21.23
2589,-19.34
2590,-13.62
2591,-12.89
2592,-13.62
2593,-12.89
2594,-21.96
2595,-21.23
2596,-18.63
2597,-21.45
2598,-19.15
2599,0.0
2600,-17.04
2601,-17.04
2602,-17.04
2603,-17.04
2604,-17.04
2605,-17.04
2606,-17.04
2607,-17.04
2608,-17.04
2609,-17.04
2612,-17.04
2613,-21.48
2614,-21.57
2615,-18.93
2616,-18.56
2617,-20.96
2618,-21.57
2619,-18.93
2620,-17.04
2621,-12.03
2622,-18.56
2623,-20.96
2624,-21.57
2625,-18.93
2626,-17.04
2627,-12.03
2628,-18.56
2629,-21.57
2630,-18.93
2631,-17.04
2632,-18.56
2633,-20.02
2634,-21.57
2635,-18.93
2636,-17.04
2637,-18.35
2638,-18.56
2639,-20.02
2640,-18.93
2641,-18.35
2642,-20.96
2643,-20.02
2644,-21.57
2645,-18.93
2646,-17.04
2647,-12.03
2648,-18.35
2649,-18.56
2650,-20.02
2651,-18.93
2652,-18.35
2653,-20.02
2654,-18.93
2655,-18.35
2656,-20.02
2657,-21.57
2658,-18.93
2659,-17.04
2660,-18.35
2661,-18.56
2662,-21.57
2663,-18.93
2664,-17.04
2665,-18.56
2666,-20.02
2667,-21.57
2668,-18.93
2669,-17.04
2670,-18.35
2671,-18.56
2672,-21.57
2673,-18.93
2674,-17.04
2675,-18.56
2676,-20.02
2677,-21.57
2678,-18.93
2679,-17.04
2680,-18.35
2681,-18.56
2682,-12.03
2683,-12.03
2684,-18.35
2685,-15.84
2686,-12.97
2687,-16.84
2688,-17.48
2689,-15.82
2690,-21.11
2692,-22.02
2693,-19.9
2694,-21.48
2695,-22.64
2698,-21.96
2699,-22.24
2700,-22.09
2701,-22.02
2702,-19.9
2703,-20.49
2706,-22.09
2708,-19.9
2709,-21.11
2710,-21.96
2711,-22.02
2712,-19.9
2713,-21.91
2714,-21.11
2715,-21.96
2716,-22.09
2717,-22.02
2718,-19.9
2719,-21.91
2720,-22.09
2721,-22.02
2722,-22.64
2723,-21.91
2724,-21.11
2725,-20.49
2726,-21.96
2728,-22.09
2729,-22.02
2730,-19.9
2731,-21.91
2732,-22.09
2734,-21.91
2735,-22.09
2736,-22.02
2737,-21.91
2738,-21.11
2739,-21.96
2740,-22.09
2741,-22.02
2742,-19.9
2744,-21.96
2745,-22.02
2746,-19.9
2747,-21.91
2749,-21.96
2750,-22.09
2751,-22.02
2752,-19.9
2754,-21.96
2755,-22.02
2756,-19.9
2757,-21.91
2758,-21.11
2759,-21.96
2760,-22.09
2761,-22.02
2762,-19.9
2763,-18.35
2764,-21.11
2765,-22.64
2766,-21.96
2767,-19.78
2768,-18.21
2769,-23.16
2770,-23.16
2771,-21.23
2772,-21.96
2773,-20.87
2774,-25.98
2775,-24.44
2776,-21.72
2777,-21.48
2778,-20.7
2779,-23.16
2780,-26.42
2781,-25.98
2782,-24.44
2783,-21.72
2784,-21.48
2785,-23.16
2786,-26.42
2787,-25.98
2788,-24.44
2789,-21.72
2790,-21.48
2791,-25.98
2792,-24.44
2793,-21.72
2794,-21.48
2795,-23.15
2796,-24.2
2797,-25.98
2798,-24.44
2799,-21.72
2800,-21.48
2801,-23.15
2802,-24.2
2803,-24.44
2804,-21.72
2805,-23.16
2806,-23.15
2807,-26.42
2808,-24.2
2809,-25.98
2810,-24.44
2811,-21.72
2812,-21.48
2813,-23.15
2814,-24.2
2815,-24.44
2816,-21.72
2817,-23.15
2818,-24.2
2819,-24.44
2820,-21.72
2821,-23.15
2822,-24.2
2823,-25.98
2824,-24.44
2825,-21.72
2826,-21.48
2827,-25.98
2828,-24.44
2829,-21.72
2830,-21.48
2831,-23.15
2832,-24.2
2833,-25.98
2834,-24.44
2835,-21.72
2836,-21.48
2837,-25.98
2838,-24.44
2839,-21.72
2840,-21.48
2841,-23.15
2842,-24.2
2843,-25.98
2844,-24.44
2845,-21.72
2846,-21.48
2847,-18.35
2848,-24.49
2849,-21.23
2850,-20.87
2851,-21.72
2852,-21.48
2853,-20.7
2854,-21.46
2855,-21.24
2856,-21.98
2857,-24.49
2858,-18.99
2859,-17.62
2860,-20.7
2861,-21.46
2862,-21.24
2863,-21.98
2864,-24.49
2865,-18.99
2866,-17.62
2867,-20.7
2868,-21.46
2869,-21.24
2870,-24.49
2871,-20.7
2872,-21.46
2873,-21.24
2874,-21.98
2875,-24.49
2876,-17.62
2877,-20.7
2878,-21.46
2879,-21.24
2880,-21.98
2881,-17.62
2882,-20.7
2883,-21.46
2884,-21.98
2885,-21.98
2886,-24.49
2887,-18.99
2888,-17.62
2889,-20.7
2890,-21.46
2891,-21.24
2892,-21.98
2893,-17.62
2894,-20.7
2895,-21.46
2896,-21.98
2897,-17.62
2898,-20.7
2899,-21.46
2900,-21.98
2901,-24.49
2902,-17.62
2903,-20.7
2904,-21.46
2905,-21.24
2906,-24.49
2907,-20.7
2908,-21.46
2909,-21.24
2910,-21.98
2911,-24.49
2912,-17.62
2913,-20.7
2914,-21.46
2915,-21.24
2916,-24.49
2917,-20.7
2918,-21.46
2919,-21.24
2920,-21.98
2921,-24.49
2922,-17.62
2923,-20.7
2924,-21.46
2925,-21.24
2926,-18.35
2927,-21.48
2928,-21.22
2929,-17.2
2930,-23.14
2931,-20.35
2932,-21.22
2933,-17.2
2934,-17.2
2935,-20.55
2936,-23.14
2937,-20.35
2938,-21.22
2939,-17.2
2940,-17.2
2941,-20.55
2942,-23.14
2943,-21.22
2944,-17.2
2945,-23.14
2946,-21.93
2947,-21.22
2948,-17.2
2949,-17.2
2950,-21.13
2951,-23.14
2952,-21.93
2953,-17.2
2954,-21.13
2955,-20.35
2956,-21.93
2957,-21.22
2958,-17.2
2959,-17.2
2960,-17.2
2961,-20.55
2962,-21.13
2963,-23.14
2964,-21.93
2965,-17.2
2966,-21.93
2967,-17.2
2968,-21.13
2969,-21.93
2970,-21.22
2971,-17.2
2972,-17.2
2973,-21.13
2974,-23.14
2975,-21.22
2976,-17.2
2977,-23.14
2978,-21.93
2979,-21.22
2980,-17.2
2981,-17.2
2982,-21.13
2983,-23.14
2984,-21.22
2985,-17.2
2986,-23.14
2987,-21.93
2988,-21.22
2989,-17.2
2990,-17.2
2991,-18.35
2992,-21.13
2993,-23.14
2994,-23.82
2995,-21.77
2996,-23.21
2997,-20.55
2998,-20.55
2999,-21.13
3000,-21.15
3001,-23.32
3002,-21.2
3003,-19.02
3004,-19.42
3005,-21.23
3006,-21.48
3007,-17.44
3008,-17.89
3009,-20.79
3010,-13.34
3011,-17.44
3012,-17.14
3013,-20.79
3014,-13.34
3015,-17.44
3016,-17.14
3017,-20.79
3018,-17.44
3019,-20.79
3020,-15.97
3021,-17.44
3022,-19.32
3023,-20.79
3024,-15.97
3025,-19.32
3026,-13.34
3027,-15.97
3028,-17.44
3029,-17.14
3030,-19.32
3031,-20.79
3032,-15.97
3033,-19.32
3034,-15.97
3035,-19.32
3036,-15.97
3037,-17.44
3038,-19.32
3039,-20.79
3040,-17.44
3041,-20.79
3042,-15.97
3043,-17.44
3044,-19.32
3045,-20.79
3046,-17.44
3047,-20.79
3048,-15.97
3049,-17.44
3050,-19.32
3051,-20.79
3052,-18.35
3053,-15.97
3054,-18.09
3055,-16.97
3056,-17.89
3057,-20.76
3058,-19.49
3059,-20.96
3060,-18.85
3061,-17.61
3062,-20.12
3063,-21.65
3064,-19.37
3065,-16.93
3066,-12.5
3067,-19.9
3068,-19.9
3069,-18.11
3070,-20.22
3071,-18.04
3072,-16.49
3073,-17.14
3074,-19.32
3075,-20.08
3076,-19.28
3077,-17.16
3078,-17.16
3079,-14.88
3080,-12.44
3081,-16.12
3082,-16.69
3083,-18.87
3084,-23.16
3085,-23.16
3086,-21.23
3087,-21.96
3088,-20.87
3089,-21.72
3090,-21.48
3091,-21.18
3092,-20.7
3093,-12.05
3094,-18.39
3095,-23.86
3096,-23.16
3097,-14.62
3098,-18.39
3099,-23.86
3100,-23.16
3101,-14.62
3102,-18.39
3103,-23.16
3104,-18.39
3105,-21.61
3106,-23.16
3107,-17.34
3108,-18.39
3109,-21.61
3110,-17.34
3111,-23.86
3112,-21.61
3113,-23.16
3114,-14.62
3115,-17.34
3116,-18.39
3117,-21.61
3118,-17.34
3119,-21.61
3120,-17.34
3121,-21.61
3122,-23.16
3123,-17.34
3124,-18.39
3125,-23.16
3126,-18.39
3127,-21.61
3128,-23.16
3129,-17.34
3130,-18.39
3131,-23.16
3132,-18.39
3133,-21.61
3134,-23.16
3135,-18.35
3136,-17.34
3137,-18.39
3138,-14.62
3139,-17.34
3140,-18.39
3141,-18.39
3142,-17.66
3143,-14.94
3144,-15.06
3145,-17.23
3146,-13.63
3147,-16.78
3148,-15.28
3149,-17.77
3150,-15.08
3151,-17.19
3152,-17.19
3153,-19.63
3154,-18.9
3155,-16.18
3156,-12.05
3157,-12.05
3158,-12.05
3159,-16.86
3160,-16.86
3161,-14.64
3162,-16.92
3163,-21.23
3164,-21.96
3165,-20.87
3166,-21.48
3167,-21.19
3168,-21.23
3169,-18.05
3170,-21.19
3171,-21.23
3172,-18.05
3173,-21.19
3174,-21.23
3175,-21.19
3176,-19.45
3177,-21.23
3178,-18.47
3179,-21.19
3180,-19.45
3181,-18.47
3182,-19.45
3183,-21.23
3184,-18.05
3185,-18.47
3186,-21.19
3187,-19.45
3188,-18.47
3189,-19.45
3190,-18.47
3191,-19.45
3192,-21.23
3193,-18.47
3194,-21.19
3195,-21.23
3196,-21.19
3197,-19.45
3198,-21.23
3199,-18.47
3200,-21.19
3201,-21.23
3202,-21.19
3203,-19.45
3204,-21.23
3205,-18.35
3206,-18.47
3207,-21.19
3208,-22.26
3209,-20.2
3210,-17.25
3211,-16.87
3212,-16.87
3213,-16.87
3214,-18.05
3215,-18.47
3216,-21.53
3217,-18.81
3218,-16.51
3219,-23.16
3220,-23.16
3221,-22.37
3222,-20.27
3223,-21.23
3224,-21.96
3225,-20.87
3226,-21.72
3227,-21.48
3228,-21.18
3229,-18.03
3230,-20.7
3231,-19.89
3232,-20.27
3233,-20.28
3234,-18.03
3235,-26.89
3236,-22.37
3237,-19.89
3238,-20.27
3239,-20.28
3240,-18.03
3241,-26.89
3242,-22.37
3243,-20.27
3244,-18.03
3245,-22.37
3246,-19.89
3247,-20.27
3248,-20.21
3249,-18.03
3250,-25.09
3251,-22.37
3252,-19.89
3253,-20.21
3254,-25.09
3255,-19.89
3256,-19.89
3257,-20.27
3258,-20.28
3259,-20.21
3260,-18.03
3261,-26.89
3262,-25.09
3263,-22.37
3264,-19.89
3265,-20.21
3266,-25.09
3267,-19.89
3268,-20.21
3269,-25.09
3270,-19.89
3271,-20.27
3272,-20.21
3273,-18.03
3274,-25.09
3275,-22.37
3276,-20.27
3277,-18.03
3278,-22.37
3279,-19.89
3280,-20.27
3281,-20.21
3282,-18.03
3283,-25.09
3284,-22.37
3285,-20.27
3286,-18.03
3287,-22.37
3288,-19.89
3289,-20.27
3290,-20.21
3291,-18.03
3292,-25.09
3293,-22.37
3294,-18.35
3295,-17.55
3296,-20.21
3297,-18.26
3298,-22.63
3299,-26.05
3300,-19.04
3301,-21.46
3302,-22.63
3303,-16.6
3304,-19.04
3305,-26.05
3306,-21.46
3307,-22.63
3308,-16.6
3309,-19.04
3310,-26.05
3311,-22.63
3312,-19.04
3313,-26.05
3314,-21.79
3315,-22.63
3316,-19.04
3317,-19.04
3318,-25.0
3319,-26.05
3320,-21.79
3321,-19.04
3322,-25.0
3323,-21.46
3324,-21.79
3325,-22.63
3326,-16.6
3327,-19.04
3328,-19.04
3329,-25.0
3330,-26.05
3331,-21.79
3332,-19.04
3333,-25.0
3334,-21.79
3335,-19.04
3336,-25.0
3337,-21.79
3338,-22.63
3339,-19.04
3340,-19.04
3341,-25.0
3342,-26.05
3343,-22.63
3344,-19.04
3345,-26.05
3346,-21.79
3347,-22.63
3348,-19.04
3349,-19.04
3350,-25.0
3351,-26.05
3352,-22.63
3353,-19.04
3354,-26.05
3355,-21.79
3356,-22.63
3357,-19.04
3358,-19.04
3359,-25.0
3360,-26.05
3361,-18.35
3362,-16.66
3363,-16.66
3364,-13.65
3365,-15.68
3366,-16.6
3367,-16.6
3368,-19.04
3369,-19.01
3370,-17.18
3371,-17.18
3372,-16.47
3373,-17.2
3374,-16.29
3375,-16.73
3376,-18.09
3377,-21.23
3378,-20.7
3379,-18.56
3381,-20.7
3382,-21.24
3383,-17.2
3384,-18.56
3385,-24.2
3386,-20.7
3387,-18.35
3388,-20.7
3389,-20.49
3390,-24.2
3391,-20.7
3392,-17.2
3393,-20.7
3394,-18.35
3395,-18.35
3396,-17.89
3397,-17.2
3398,-20.79
3399,-18.39
3400,-15.97
3401,-17.2
3402,-17.2
3403,-17.34
3404,-15.97
3405,-17.2
3406,-18.35
3407,-15.97
3408,-16.97
3409,-20.76
3410,-18.04
3411,-16.12
3412,-17.19
3413,-19.63
3414,-16.86
3415,-21.23
3416,-21.48
3417,-20.7
3418,-26.05
3419,-19.04
3420,-12.05
3421,-22.63
3422,-26.05
3423,-21.79
3424,-26.05
3425,-17.34
3426,-21.79
3427,-19.04
3428,-18.03
3429,-18.35
3430,-17.34
3431,-18.39
3432,-19.04
3433,-17.89
3434,-17.89
3435,-17.89
3436,-17.89
3437,-17.89
3438,-17.89
3439,-17.89
3440,-16.97
3441,-16.97
3442,-16.97
3443,-16.97
3444,-16.97
3445,-16.97
3446,-16.97
3447,-19.04
3448,-19.04
3449,-19.04
3450,-19.04
3451,-19.04
3452,-19.04
3453,-19.04
3454,-21.23
3455,-20.7
3456,-18.56
3458,-20.7
3459,-21.24
3460,-17.2
3461,-18.56
3462,-24.2
3463,-20.7
3464,-18.35
3465,-20.7
3466,-20.49
3467,-24.2
3468,-20.7
3469,-17.2
3470,-20.7
3471,-18.35
3472,-18.35
3473,-17.89
3474,-17.2
3475,-20.79
3476,-18.39
3477,-15.97
3478,-17.2
3479,-17.2
3480,-17.34
3481,-15.97
3482,-17.2
3483,-18.35
3484,-15.97
3485,-16.97
3486,-20.76
3487,-18.04
3488,-16.12
3489,-17.19
3490,-19.63
3491,-16.86
3492,-21.23
3493,-21.48
3494,-20.7
3495,-26.05
3496,-19.04
3497,-12.05
3498,-22.63
3499,-26.05
3500,-21.79
3501,-26.05
3502,-17.34
3503,-21.79
3504,-19.04
3505,-18.03
3506,-18.35
3507,-17.34
3508,-18.39
3509,-19.04
3510,-17.89
3511,-17.89
3512,-17.89
3513,-17.89
3514,-17.89
3515,-17.89
3516,-17.89
3517,-16.97
3518,-16.97
3519,-16.97
3520,-16.97
3521,-16.97
3522,-16.97
3523,-16.97
3524,-19.04
3525,-19.04
3526,-19.04
3527,-19.04
3528,-19.04
3529,-19.04
3530,-19.04
3531,-17.89
3532,-17.89
3533,-17.89
3534,-17.89
3535,-17.89
3536,-17.89
3537,-17.89
3538,-16.97
3539,-16.97
3540,-16.97
3541,-16.97
3542,-16.97
3543,-16.97
3544,-16.97
3545,-19.04
3546,-19.04
3547,-19.04
3548,-19.04
3549,-19.04
3550,-19.04
3551,-19.04
3552,-17.89
3553,-17.89
3554,-17.89
3555,-17.89
3556,-17.89
3557,-17.89
3558,-17.89
3559,-16.97
3560,-16.97
3561,-16.97
3562,-16.97
3563,-16.97
3564,-16.97
3565,-16.97
3566,-19.04
3567,-19.04
3568,-19.04
3569,-19.04
3570,-19.04
3571,-19.04
3572,-19.04
3573,-17.89
3574,-17.89
3575,-17.89
3576,-17.89
3577,-17.89
3578,-17.89
3579,-17.89
3580,-16.97
3581,-16.97
3582,-16.97
3583,-16.97
3584,-16.97
3585,-16.97
3586,-16.97
3587,-19.04
3588,-19.04
3589,-19.04
3590,-19.04
3591,-19.04
3592,-19.04
3593,-19.04
3594,-21.23
3595,-20.7
3596,-18.56
3598,-20.7
3599,-21.24
3600,-17.2
3601,-18.56
3602,-24.2
3603,-20.7
3604,-18.35
3605,-20.7
3606,-20.49
3607,-24.2
3608,-20.7
3609,-17.2
3610,-20.7
3611,-18.35
3612,-18.35
3613,-17.89
3614,-17.2
3615,-20.79
3616,-18.39
3617,-15.97
3618,-17.2
3619,-17.2
3620,-15.97
3621,-17.2
3622,-18.35
3623,-15.97
3624,-16.97
3625,-20.76
3626,-18.04
3627,-16.12
3628,-17.19
3629,-19.63
3630,-16.86
3631,-21.23
3632,-21.48
3633,-20.7
3634,-26.05
3635,-12.05
3636,-22.63
3637,-26.05
3638,-21.79
3639,-26.05
3640,-17.34
3641,-21.79
3642,-19.04
3643,-18.03
3644,-18.35
3645,-17.34
3646,-18.39
3647,-19.04
3648,-21.23
3649,-20.7
3650,-18.56
3652,-20.7
3653,-21.24
3654,-17.2
3655,-18.56
3656,-24.2
3657,-20.7
3658,-18.35
3659,-20.7
3660,-20.49
3661,-24.2
3662,-20.7
3663,-17.2
3664,-20.7
3665,-18.35
3666,-18.35
3667,-17.89
3668,-17.2
3669,-20.79
3670,-18.39
3671,-15.97
3672,-17.2
3673,-17.2
3674,-17.34
3675,-15.97
3676,-17.2
3677,-18.35
3678,-15.97
3679,-16.97
3680,-20.76
3681,-18.04
3682,-16.12
3683,-17.19
3684,-19.63
3685,-16.86
3686,-21.23
3687,-21.48
3688,-20.7
3689,-26.05
3690,-19.04
3691,-12.05
3692,-22.63
3693,-26.05
3694,-21.79
3695,-26.05
3696,-17.34
3697,-21.79
3698,-19.04
