index,premRNA_stop_codon_count_30
1260,0.05194805194805195
1261,0.03896103896103896
1262,0.05194805194805195
1263,0.03896103896103896
1264,0.06493506493506493
1265,0.05194805194805195
1266,0.12987012987012986
1267,0.06493506493506493
1268,0.06493506493506493
1269,0.1038961038961039
1270,0.07792207792207792
1271,0.05194805194805195
1272,0.012987012987012988
1273,0.06493506493506493
1274,0.09090909090909091
1275,0.06493506493506493
1276,0.09090909090909091
1277,0.012987012987012988
1278,0.06493506493506493
1279,0.05194805194805195
1280,0.09090909090909091
1281,0.1038961038961039
1282,0.07792207792207792
1283,0.05194805194805195
1284,0.05194805194805195
1285,0.07792207792207792
1286,0.12987012987012986
1287,0.06493506493506493
1288,0.06493506493506493
1289,0.012987012987012988
1290,0.025974025974025976
1291,0.012987012987012988
1292,0.025974025974025976
1293,0.06493506493506493
1294,0.025974025974025976
1295,0.012987012987012988
1296,0.025974025974025976
1297,0.025974025974025976
1298,0.07792207792207792
1299,0.07792207792207792
1300,0.012987012987012988
1301,0.012987012987012988
1302,0.05194805194805195
1303,0.06493506493506493
1304,0.07792207792207792
1305,0.05194805194805195
1306,0.05194805194805195
1307,0.025974025974025976
1308,0.03896103896103896
1309,0.025974025974025976
1310,0.05194805194805195
1311,0.025974025974025976
1312,0.05194805194805195
1313,0.05194805194805195
1314,0.05194805194805195
1315,0.07792207792207792
1316,0.09090909090909091
1317,0.025974025974025976
1318,0.11688311688311688
1319,0.07792207792207792
1320,0.05194805194805195
1321,0.012987012987012988
1322,0.025974025974025976
1323,0.03896103896103896
1324,0.03896103896103896
1325,0.03896103896103896
1326,0.03896103896103896
1327,0.03896103896103896
1328,0.03896103896103896
1329,0.025974025974025976
1330,0.03896103896103896
1331,0.05194805194805195
1332,0.05194805194805195
1333,0.03896103896103896
1336,0.03896103896103896
1337,0.03896103896103896
1338,0.05194805194805195
1339,0.03896103896103896
1340,0.05194805194805195
1341,0.03896103896103896
1342,0.06493506493506493
1343,0.06493506493506493
1344,0.1038961038961039
1345,0.05194805194805195
1346,0.06493506493506493
1347,0.12987012987012986
1348,0.05194805194805195
1349,0.05194805194805195
1350,0.025974025974025976
1351,0.1038961038961039
1352,0.07792207792207792
1353,0.07792207792207792
1354,0.07792207792207792
1355,0.025974025974025976
1356,0.09090909090909091
1357,0.06493506493506493
1358,0.07792207792207792
1359,0.07792207792207792
1360,0.07792207792207792
1361,0.06493506493506493
1362,0.05194805194805195
1363,0.09090909090909091
1364,0.11688311688311688
1365,0.07792207792207792
1366,0.06493506493506493
1367,0.025974025974025976
1368,0.012987012987012988
1369,0.012987012987012988
1370,0.025974025974025976
1371,0.06493506493506493
1372,0.012987012987012988
1373,0.012987012987012988
1374,0.030303030303030304
1375,0.05194805194805195
1376,0.05194805194805195
1377,0.07792207792207792
1378,0.025974025974025976
1379,0.1038961038961039
1380,0.06493506493506493
1381,0.03896103896103896
1382,0.07792207792207792
1383,0.03896103896103896
1384,0.06493506493506493
1385,0.05194805194805195
1386,0.025974025974025976
1387,0.06493506493506493
1388,0.05194805194805195
1389,0.07792207792207792
1390,0.05194805194805195
1391,0.07792207792207792
1392,0.09090909090909091
1393,0.05194805194805195
1394,0.06493506493506493
1395,0.025974025974025976
1396,0.11688311688311688
1408,0.03896103896103896
1409,0.025974025974025976
1410,0.012987012987012988
1411,0.012987012987012988
1412,0.012987012987012988
1413,0.012987012987012988
1414,0.012987012987012988
1415,0.012987012987012988
1416,0.012987012987012988
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.012987012987012988
1428,0.012987012987012988
1429,0.012987012987012988
1430,0.012987012987012988
1431,0.012987012987012988
1432,0.012987012987012988
1433,0.025974025974025976
1434,0.025974025974025976
1435,0.03896103896103896
1436,0.03896103896103896
1437,0.03896103896103896
1438,0.03896103896103896
1439,0.03896103896103896
1440,0.03896103896103896
1441,0.025974025974025976
1442,0.025974025974025976
1443,0.025974025974025976
1444,0.03896103896103896
1445,0.03896103896103896
1446,0.025974025974025976
1447,0.025974025974025976
1448,0.025974025974025976
1449,0.03896103896103896
1450,0.025974025974025976
1451,0.025974025974025976
1452,0.025974025974025976
1453,0.012987012987012988
1454,0.012987012987012988
1455,0.012987012987012988
1456,0.012987012987012988
1457,0.012987012987012988
1458,0.012987012987012988
1459,0.012987012987012988
1460,0.012987012987012988
1461,0.012987012987012988
1462,0.012987012987012988
1463,0.012987012987012988
1464,0.012987012987012988
1465,0.012987012987012988
1466,0.012987012987012988
1467,0.012987012987012988
1468,0.012987012987012988
1469,0.012987012987012988
1470,0.012987012987012988
1471,0.012987012987012988
1472,0.012987012987012988
1473,0.012987012987012988
1474,0.012987012987012988
1475,0.012987012987012988
1476,0.012987012987012988
1477,0.03896103896103896
1478,0.012987012987012988
1479,0.012987012987012988
1480,0.012987012987012988
1481,0.025974025974025976
1482,0.025974025974025976
1483,0.025974025974025976
1484,0.025974025974025976
1485,0.025974025974025976
1486,0.025974025974025976
1487,0.025974025974025976
1491,0.03896103896103896
1492,0.03896103896103896
1493,0.03896103896103896
1494,0.03896103896103896
1495,0.03896103896103896
1496,0.03896103896103896
1497,0.03896103896103896
1498,0.03896103896103896
1499,0.03896103896103896
1500,0.03896103896103896
1501,0.03896103896103896
1502,0.03896103896103896
1503,0.03896103896103896
1504,0.03896103896103896
1505,0.03896103896103896
1506,0.03896103896103896
1507,0.03896103896103896
1508,0.03896103896103896
1509,0.03896103896103896
1510,0.03896103896103896
1511,0.03896103896103896
1512,0.03896103896103896
1513,0.03896103896103896
1514,0.03896103896103896
1515,0.03896103896103896
1516,0.03896103896103896
1517,0.03896103896103896
1518,0.05194805194805195
1519,0.03896103896103896
1520,0.03896103896103896
1521,0.03896103896103896
1522,0.03896103896103896
1523,0.03896103896103896
1524,0.03896103896103896
1525,0.03896103896103896
1526,0.03896103896103896
1527,0.03896103896103896
1528,0.025974025974025976
1529,0.025974025974025976
1530,0.025974025974025976
1531,0.025974025974025976
1532,0.012987012987012988
1533,0.012987012987012988
1534,0.012987012987012988
1535,0.012987012987012988
1536,0.012987012987012988
1537,0.012987012987012988
1538,0.012987012987012988
1539,0.012987012987012988
1540,0.012987012987012988
1541,0.012987012987012988
1542,0.012987012987012988
1543,0.012987012987012988
1544,0.012987012987012988
1545,0.025974025974025976
1546,0.025974025974025976
1547,0.03896103896103896
1548,0.03896103896103896
1549,0.05194805194805195
1550,0.03896103896103896
1551,0.03896103896103896
1552,0.03896103896103896
1553,0.03896103896103896
1554,0.03896103896103896
1562,0.03896103896103896
1563,0.03896103896103896
1564,0.03896103896103896
1565,0.03896103896103896
1566,0.05194805194805195
1567,0.03896103896103896
1568,0.03896103896103896
1569,0.03896103896103896
1570,0.03896103896103896
1571,0.03896103896103896
1572,0.025974025974025976
1573,0.025974025974025976
1574,0.025974025974025976
1575,0.025974025974025976
1576,0.025974025974025976
1577,0.025974025974025976
1578,0.025974025974025976
1579,0.025974025974025976
1580,0.025974025974025976
1581,0.025974025974025976
1582,0.025974025974025976
1588,0.03896103896103896
1589,0.03896103896103896
1590,0.03896103896103896
1591,0.03896103896103896
1592,0.03896103896103896
1593,0.03896103896103896
1594,0.05194805194805195
1595,0.05194805194805195
1596,0.05194805194805195
1597,0.05194805194805195
1598,0.05194805194805195
1599,0.05194805194805195
1600,0.05194805194805195
1601,0.05194805194805195
1602,0.05194805194805195
1603,0.06493506493506493
1604,0.06493506493506493
1605,0.06493506493506493
1606,0.06493506493506493
1607,0.06493506493506493
1608,0.05194805194805195
1609,0.05194805194805195
1610,0.05194805194805195
1611,0.05194805194805195
1612,0.05194805194805195
1613,0.05194805194805195
1614,0.05194805194805195
1615,0.05194805194805195
1616,0.05194805194805195
1617,0.05194805194805195
1618,0.05194805194805195
1619,0.05194805194805195
1620,0.03896103896103896
1621,0.03896103896103896
1622,0.03896103896103896
1623,0.03896103896103896
1624,0.03896103896103896
1625,0.03896103896103896
1626,0.03896103896103896
1627,0.025974025974025976
1628,0.025974025974025976
1629,0.012987012987012988
1630,0.0
1631,0.03896103896103896
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1645,0.03896103896103896
1646,0.06493506493506493
1647,0.06493506493506493
1648,0.05194805194805195
1649,0.06493506493506493
1650,0.06493506493506493
1651,0.05194805194805195
1652,0.03896103896103896
1653,0.05194805194805195
1654,0.05194805194805195
1655,0.06493506493506493
1656,0.06493506493506493
1657,0.06493506493506493
1658,0.06493506493506493
1659,0.07792207792207792
1660,0.07792207792207792
1661,0.07792207792207792
1662,0.07792207792207792
1663,0.09090909090909091
1664,0.09090909090909091
1669,0.06493506493506493
1670,0.06493506493506493
1671,0.06493506493506493
1672,0.06493506493506493
1673,0.06493506493506493
1674,0.05194805194805195
1675,0.05194805194805195
1676,0.05194805194805195
1677,0.05194805194805195
1678,0.05194805194805195
1679,0.05194805194805195
1680,0.05194805194805195
1681,0.05194805194805195
1682,0.03896103896103896
1683,0.03896103896103896
1684,0.025974025974025976
1685,0.025974025974025976
1686,0.025974025974025976
1687,0.025974025974025976
1688,0.03896103896103896
1689,0.03896103896103896
1690,0.03896103896103896
1691,0.03896103896103896
1692,0.025974025974025976
1693,0.025974025974025976
1694,0.025974025974025976
1695,0.012987012987012988
1696,0.012987012987012988
1697,0.012987012987012988
1698,0.012987012987012988
1699,0.012987012987012988
1700,0.012987012987012988
1701,0.012987012987012988
1702,0.012987012987012988
1703,0.012987012987012988
1704,0.025974025974025976
1705,0.03896103896103896
1706,0.03896103896103896
1707,0.03896103896103896
1708,0.03896103896103896
1709,0.03896103896103896
1710,0.03896103896103896
1711,0.03896103896103896
1712,0.03896103896103896
1713,0.03896103896103896
1714,0.03896103896103896
1715,0.03896103896103896
1716,0.025974025974025976
1717,0.025974025974025976
1718,0.025974025974025976
1719,0.025974025974025976
1720,0.025974025974025976
1721,0.025974025974025976
1722,0.025974025974025976
1723,0.025974025974025976
1724,0.025974025974025976
1725,0.025974025974025976
1726,0.025974025974025976
1727,0.05194805194805195
1728,0.06493506493506493
1729,0.06493506493506493
1730,0.05194805194805195
1731,0.03896103896103896
1732,0.03896103896103896
1733,0.03896103896103896
1734,0.03896103896103896
1735,0.03896103896103896
1736,0.03896103896103896
1737,0.03896103896103896
1738,0.03896103896103896
1739,0.03896103896103896
1740,0.03896103896103896
1741,0.03896103896103896
1742,0.03896103896103896
1743,0.03896103896103896
1744,0.03896103896103896
1745,0.03896103896103896
1746,0.03896103896103896
1747,0.03896103896103896
1748,0.03896103896103896
1749,0.05194805194805195
1750,0.05194805194805195
1751,0.05194805194805195
1752,0.05194805194805195
1753,0.03896103896103896
1754,0.03896103896103896
1755,0.05194805194805195
1756,0.05194805194805195
1757,0.06493506493506493
1758,0.06493506493506493
1759,0.06493506493506493
1760,0.06493506493506493
1761,0.06493506493506493
1762,0.06493506493506493
1763,0.06493506493506493
1764,0.06493506493506493
1765,0.06493506493506493
1766,0.06493506493506493
1767,0.06493506493506493
1768,0.06493506493506493
1769,0.05194805194805195
1770,0.05194805194805195
1771,0.05194805194805195
1772,0.05194805194805195
1773,0.06493506493506493
1774,0.06493506493506493
1775,0.06493506493506493
1776,0.06493506493506493
1777,0.05194805194805195
1778,0.05194805194805195
1779,0.05194805194805195
1780,0.06493506493506493
1781,0.05194805194805195
1782,0.05194805194805195
1783,0.05194805194805195
1784,0.06493506493506493
1785,0.07792207792207792
1786,0.07792207792207792
1787,0.03896103896103896
1788,0.03896103896103896
1789,0.07792207792207792
1790,0.09090909090909091
1791,0.1038961038961039
1792,0.11688311688311688
1793,0.11688311688311688
1794,0.11688311688311688
1795,0.11688311688311688
1796,0.11688311688311688
1797,0.11688311688311688
1798,0.1038961038961039
1799,0.1038961038961039
1800,0.11688311688311688
1801,0.11688311688311688
1802,0.11688311688311688
1803,0.12987012987012986
1804,0.12987012987012986
1805,0.12987012987012986
1806,0.11688311688311688
1807,0.1038961038961039
1808,0.1038961038961039
1809,0.11688311688311688
1810,0.1038961038961039
1811,0.1038961038961039
1812,0.1038961038961039
1813,0.1038961038961039
1814,0.09090909090909091
1815,0.09090909090909091
1816,0.09090909090909091
1817,0.07792207792207792
1818,0.07792207792207792
1819,0.06493506493506493
1820,0.05194805194805195
1821,0.05194805194805195
1822,0.05194805194805195
1823,0.06493506493506493
1824,0.06493506493506493
1825,0.06493506493506493
1826,0.06493506493506493
1827,0.06493506493506493
1828,0.06493506493506493
1829,0.05194805194805195
1830,0.05194805194805195
1831,0.05194805194805195
1832,0.05194805194805195
1833,0.05194805194805195
1834,0.06493506493506493
1835,0.07792207792207792
1836,0.06493506493506493
1837,0.05194805194805195
1838,0.05194805194805195
1839,0.06493506493506493
1840,0.07792207792207792
1841,0.09090909090909091
1842,0.09090909090909091
1843,0.09090909090909091
1844,0.09090909090909091
1845,0.09090909090909091
1846,0.09090909090909091
1847,0.1038961038961039
1848,0.1038961038961039
1849,0.1038961038961039
1850,0.11688311688311688
1851,0.11688311688311688
1852,0.1038961038961039
1853,0.1038961038961039
1854,0.1038961038961039
1855,0.1038961038961039
1856,0.1038961038961039
1857,0.1038961038961039
1858,0.09090909090909091
1859,0.09090909090909091
1860,0.09090909090909091
1861,0.09090909090909091
1862,0.07792207792207792
1863,0.07792207792207792
1864,0.09090909090909091
1865,0.09090909090909091
1866,0.03896103896103896
1867,0.03896103896103896
1868,0.09090909090909091
1869,0.09090909090909091
1870,0.07792207792207792
1871,0.07792207792207792
1872,0.07792207792207792
1873,0.06493506493506493
1874,0.06493506493506493
1875,0.05194805194805195
1876,0.05194805194805195
1877,0.05194805194805195
1878,0.05194805194805195
1879,0.05194805194805195
1880,0.05194805194805195
1881,0.03896103896103896
1882,0.03896103896103896
1883,0.025974025974025976
1884,0.025974025974025976
1885,0.025974025974025976
1886,0.03896103896103896
1887,0.03896103896103896
1888,0.03896103896103896
1889,0.03896103896103896
1890,0.03896103896103896
1891,0.05194805194805195
1892,0.05194805194805195
1893,0.06493506493506493
1894,0.06493506493506493
