index,premRNA_toxic_motif_count_60
1516,0.0072992700729927005
1517,0.0072992700729927005
1518,0.0072992700729927005
1519,0.0072992700729927005
1520,0.0072992700729927005
1521,0.0072992700729927005
1522,0.0072992700729927005
1523,0.0072992700729927005
1524,0.0072992700729927005
1525,0.0072992700729927005
1526,0.0072992700729927005
1527,0.0072992700729927005
1528,0.0072992700729927005
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0072992700729927005
1545,0.0072992700729927005
1546,0.0072992700729927005
1547,0.0072992700729927005
1548,0.0072992700729927005
1549,0.0072992700729927005
1550,0.0072992700729927005
1551,0.0072992700729927005
1552,0.0072992700729927005
1553,0.0072992700729927005
1554,0.0072992700729927005
1562,0.014598540145985401
1563,0.014598540145985401
1564,0.014598540145985401
1565,0.014598540145985401
1566,0.014598540145985401
1567,0.014598540145985401
1568,0.014598540145985401
1569,0.014598540145985401
1570,0.014598540145985401
1571,0.014598540145985401
1572,0.014598540145985401
1573,0.014598540145985401
1574,0.014598540145985401
1575,0.014598540145985401
1576,0.014598540145985401
1577,0.014598540145985401
1578,0.014598540145985401
1579,0.014598540145985401
1580,0.014598540145985401
1581,0.014598540145985401
1582,0.014598540145985401
1588,0.0072992700729927005
1589,0.0072992700729927005
1590,0.0072992700729927005
1591,0.0072992700729927005
1592,0.0072992700729927005
1593,0.0072992700729927005
1594,0.0072992700729927005
1595,0.0072992700729927005
1596,0.0072992700729927005
1597,0.0072992700729927005
1598,0.0072992700729927005
1599,0.0072992700729927005
1600,0.0072992700729927005
1601,0.0072992700729927005
1602,0.0072992700729927005
1603,0.0072992700729927005
1604,0.0072992700729927005
1605,0.0072992700729927005
1606,0.0072992700729927005
1607,0.0072992700729927005
1608,0.0072992700729927005
1609,0.0072992700729927005
1610,0.0072992700729927005
1611,0.0072992700729927005
1612,0.0072992700729927005
1613,0.0072992700729927005
1614,0.0072992700729927005
1615,0.0072992700729927005
1616,0.0072992700729927005
1617,0.0072992700729927005
1618,0.0072992700729927005
1619,0.0072992700729927005
1620,0.0072992700729927005
1621,0.0072992700729927005
1622,0.0072992700729927005
1623,0.0072992700729927005
1624,0.0072992700729927005
1625,0.0072992700729927005
1626,0.0072992700729927005
1627,0.0072992700729927005
1628,0.0072992700729927005
1629,0.0072992700729927005
1630,0.0072992700729927005
1631,0.0072992700729927005
1632,0.0072992700729927005
1633,0.0072992700729927005
1634,0.0072992700729927005
1635,0.0072992700729927005
1636,0.0072992700729927005
1637,0.0072992700729927005
1638,0.0072992700729927005
1639,0.0072992700729927005
1640,0.0072992700729927005
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0072992700729927005
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0072992700729927005
1721,0.0072992700729927005
1722,0.0072992700729927005
1723,0.0072992700729927005
1724,0.0072992700729927005
1725,0.0072992700729927005
1726,0.0072992700729927005
1727,0.0072992700729927005
1728,0.0072992700729927005
1729,0.0072992700729927005
1730,0.0072992700729927005
1731,0.0072992700729927005
1732,0.0072992700729927005
1733,0.0072992700729927005
1734,0.0072992700729927005
1735,0.0072992700729927005
1736,0.0072992700729927005
1737,0.0072992700729927005
1738,0.0072992700729927005
1739,0.0072992700729927005
1740,0.0072992700729927005
1741,0.0072992700729927005
1742,0.0072992700729927005
1743,0.0072992700729927005
1744,0.0072992700729927005
1745,0.0072992700729927005
1746,0.0072992700729927005
1747,0.0072992700729927005
1748,0.0072992700729927005
1749,0.0072992700729927005
1750,0.0072992700729927005
1751,0.0072992700729927005
1752,0.0072992700729927005
1753,0.0072992700729927005
1754,0.0072992700729927005
1755,0.0072992700729927005
1756,0.0072992700729927005
1757,0.0072992700729927005
1758,0.0072992700729927005
1759,0.0072992700729927005
1760,0.0072992700729927005
1761,0.0072992700729927005
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0072992700729927005
1788,0.0072992700729927005
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0072992700729927005
1818,0.0072992700729927005
1819,0.0072992700729927005
1820,0.0072992700729927005
1821,0.0072992700729927005
1822,0.0072992700729927005
1823,0.0072992700729927005
1824,0.0072992700729927005
1825,0.0072992700729927005
1826,0.0072992700729927005
1827,0.0072992700729927005
1828,0.0072992700729927005
1829,0.0072992700729927005
1830,0.0072992700729927005
1831,0.0072992700729927005
1832,0.0072992700729927005
1833,0.0072992700729927005
1834,0.0072992700729927005
1835,0.0072992700729927005
1836,0.0072992700729927005
1837,0.0072992700729927005
1838,0.0072992700729927005
1839,0.0072992700729927005
1840,0.0072992700729927005
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0072992700729927005
1867,0.0072992700729927005
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0072992700729927005
1873,0.0072992700729927005
1874,0.0072992700729927005
1875,0.014598540145985401
1876,0.014598540145985401
1877,0.014598540145985401
1878,0.014598540145985401
1879,0.014598540145985401
1880,0.014598540145985401
1881,0.014598540145985401
1882,0.014598540145985401
1883,0.014598540145985401
1884,0.014598540145985401
1885,0.014598540145985401
1886,0.014598540145985401
1887,0.014598540145985401
1888,0.014598540145985401
1889,0.014598540145985401
1890,0.014598540145985401
1891,0.014598540145985401
1892,0.014598540145985401
1893,0.014598540145985401
1894,0.014598540145985401
1895,0.014598540145985401
1896,0.021897810218978103
1897,0.021897810218978103
1898,0.021897810218978103
1899,0.021897810218978103
1900,0.021897810218978103
1901,0.021897810218978103
1902,0.021897810218978103
1903,0.021897810218978103
1904,0.021897810218978103
1905,0.014598540145985401
1906,0.014598540145985401
1907,0.014598540145985401
1908,0.014598540145985401
1909,0.0072992700729927005
1910,0.0072992700729927005
1911,0.0072992700729927005
1912,0.0072992700729927005
1913,0.0072992700729927005
1914,0.0072992700729927005
1915,0.0072992700729927005
1916,0.0072992700729927005
1917,0.0072992700729927005
1918,0.0072992700729927005
1919,0.0072992700729927005
1920,0.0072992700729927005
1921,0.0072992700729927005
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0072992700729927005
1927,0.0072992700729927005
1928,0.0072992700729927005
1929,0.0072992700729927005
1930,0.0072992700729927005
1931,0.0072992700729927005
1932,0.0072992700729927005
1933,0.0072992700729927005
1934,0.0072992700729927005
1935,0.0072992700729927005
1936,0.0072992700729927005
1937,0.0072992700729927005
1938,0.0072992700729927005
1939,0.0072992700729927005
1940,0.0072992700729927005
1941,0.0072992700729927005
1942,0.0072992700729927005
1943,0.0072992700729927005
1944,0.0072992700729927005
1945,0.0072992700729927005
1946,0.0072992700729927005
1947,0.0072992700729927005
1948,0.0072992700729927005
1949,0.0072992700729927005
1950,0.0072992700729927005
1951,0.0072992700729927005
1952,0.0072992700729927005
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0072992700729927005
1967,0.0072992700729927005
1968,0.0072992700729927005
1969,0.0072992700729927005
1970,0.0072992700729927005
1971,0.0072992700729927005
1972,0.0072992700729927005
1973,0.0072992700729927005
1974,0.0072992700729927005
1975,0.0072992700729927005
1976,0.0072992700729927005
1977,0.0072992700729927005
1978,0.0072992700729927005
1979,0.0072992700729927005
1980,0.0072992700729927005
1981,0.0072992700729927005
1982,0.0072992700729927005
1983,0.0072992700729927005
1984,0.0072992700729927005
1985,0.0072992700729927005
1986,0.0072992700729927005
1987,0.0072992700729927005
1988,0.0
1989,0.0
1990,0.014598540145985401
1991,0.0072992700729927005
1992,0.014598540145985401
1993,0.0
1994,0.0
1995,0.0072992700729927005
1996,0.010309278350515464
1997,0.01
1998,0.009708737864077669
1999,0.009433962264150943
2000,0.009174311926605505
2001,0.008928571428571428
2002,0.008695652173913044
2003,0.00847457627118644
2004,0.008130081300813009
2005,0.0072992700729927005
2006,0.0072992700729927005
2007,0.0
2008,0.0
2009,0.029197080291970802
2010,0.0
2011,0.021897810218978103
2012,0.0072992700729927005
2013,0.0072992700729927005
2014,0.0072992700729927005
2015,0.0072992700729927005
2016,0.0
2017,0.0
2018,0.0
2019,0.021897810218978103
2020,0.0
2021,0.0
2022,0.0072992700729927005
2023,0.029197080291970802
2024,0.014598540145985401
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.014598540145985401
2030,0.0072992700729927005
2031,0.0
2032,0.0
2033,0.0072992700729927005
2034,0.0072992700729927005
2035,0.0
2036,0.014598540145985401
2037,0.0
2038,0.0072992700729927005
2039,0.014598540145985401
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.014598540145985401
2045,0.014598540145985401
2046,0.014598540145985401
2047,0.0
2048,0.0072992700729927005
2049,0.0
2050,0.0
2051,0.0
2052,0.0072992700729927005
2053,0.0072992700729927005
2054,0.0
2055,0.0072992700729927005
2056,0.0072992700729927005
2057,0.0072992700729927005
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0072992700729927005
2065,0.0072992700729927005
2066,0.0072992700729927005
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0072992700729927005
2072,0.0072992700729927005
2073,0.0072992700729927005
2074,0.0072992700729927005
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0072992700729927005
2081,0.0072992700729927005
2082,0.0
2083,0.0
2084,0.0072992700729927005
2085,0.0072992700729927005
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.014598540145985401
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0072992700729927005
2099,0.0
2100,0.0072992700729927005
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0072992700729927005
2110,0.014598540145985401
2111,0.0072992700729927005
2112,0.014598540145985401
2113,0.014598540145985401
2114,0.014598540145985401
2115,0.014598540145985401
2116,0.014598540145985401
2117,0.0072992700729927005
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0072992700729927005
2127,0.029197080291970802
2128,0.014598540145985401
2129,0.014598540145985401
2130,0.014598540145985401
2131,0.014598540145985401
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.014598540145985401
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0072992700729927005
2152,0.014598540145985401
2153,0.0
2154,0.0072992700729927005
2155,0.0
2156,0.014598540145985401
2157,0.0
2158,0.021897810218978103
2159,0.0
2160,0.014598540145985401
2161,0.0
2162,0.0
2163,0.0072992700729927005
2164,0.0072992700729927005
2165,0.0072992700729927005
2166,0.0072992700729927005
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0072992700729927005
2173,0.0072992700729927005
2174,0.0
2175,0.021897810218978103
2176,0.0
2177,0.0072992700729927005
2178,0.0072992700729927005
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0072992700729927005
2187,0.0072992700729927005
2188,0.0
2189,0.0072992700729927005
2190,0.014598540145985401
2191,0.0072992700729927005
2192,0.0
2193,0.014598540145985401
2194,0.0072992700729927005
2195,0.0
2196,0.0072992700729927005
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.014598540145985401
2203,0.0072992700729927005
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0072992700729927005
2209,0.0072992700729927005
2210,0.0072992700729927005
2211,0.0072992700729927005
2212,0.0072992700729927005
2213,0.014598540145985401
2214,0.014598540145985401
2215,0.014598540145985401
2216,0.0
2217,0.014598540145985401
2218,0.0072992700729927005
2219,0.0072992700729927005
2220,0.0072992700729927005
2221,0.0
2222,0.0072992700729927005
2223,0.014598540145985401
2224,0.014598540145985401
2225,0.014598540145985401
2226,0.014598540145985401
2227,0.0
2228,0.014598540145985401
2229,0.014598540145985401
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.021897810218978103
2238,0.021897810218978103
2239,0.0
2240,0.0
2241,0.0
2242,0.0072992700729927005
2243,0.0072992700729927005
2244,0.0072992700729927005
2245,0.0
2246,0.0072992700729927005
2247,0.0
2248,0.0
2249,0.0
2250,0.014598540145985401
2251,0.0
2252,0.0072992700729927005
2253,0.0072992700729927005
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0072992700729927005
2262,0.014598540145985401
2263,0.014598540145985401
2264,0.029197080291970802
2265,0.014598540145985401
2266,0.0
2267,0.014598540145985401
2268,0.014598540145985401
2269,0.0072992700729927005
2270,0.0072992700729927005
2271,0.0072992700729927005
2272,0.014598540145985401
2273,0.0
2274,0.0072992700729927005
2275,0.0
2276,0.0072992700729927005
2277,0.0
2278,0.0072992700729927005
2279,0.0072992700729927005
2280,0.0
2281,0.0072992700729927005
2282,0.0
2283,0.0072992700729927005
2284,0.0072992700729927005
2285,0.0072992700729927005
2286,0.0
2287,0.014598540145985401
2288,0.0072992700729927005
2289,0.0072992700729927005
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.014598540145985401
2295,0.0072992700729927005
2296,0.0
2297,0.0
2298,0.014598540145985401
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0072992700729927005
2308,0.0
2309,0.0072992700729927005
2310,0.021897810218978103
2311,0.0
2312,0.014598540145985401
2313,0.0072992700729927005
2314,0.021897810218978103
2315,0.0072992700729927005
2316,0.014598540145985401
2317,0.0072992700729927005
2318,0.0
2319,0.0
2320,0.0072992700729927005
2321,0.0072992700729927005
2322,0.0
2323,0.0072992700729927005
2324,0.0072992700729927005
2325,0.0072992700729927005
2326,0.0072992700729927005
2327,0.0072992700729927005
2328,0.0072992700729927005
2329,0.0072992700729927005
2330,0.0
2331,0.0072992700729927005
2332,0.0
2333,0.0072992700729927005
2334,0.0072992700729927005
2335,0.0072992700729927005
2336,0.0072992700729927005
2337,0.0072992700729927005
2338,0.014598540145985401
2339,0.0072992700729927005
2340,0.0
2341,0.0072992700729927005
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0072992700729927005
2347,0.0072992700729927005
2348,0.0072992700729927005
2349,0.0072992700729927005
2350,0.0072992700729927005
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.014598540145985401
2357,0.014598540145985401
2358,0.0072992700729927005
2359,0.0
2360,0.0
2361,0.014598540145985401
2362,0.0072992700729927005
2363,0.0
2364,0.0
2365,0.0072992700729927005
2366,0.0072992700729927005
2367,0.0
2368,0.0
2369,0.0
2370,0.0072992700729927005
2371,0.0
2372,0.0
2373,0.0
2374,0.0072992700729927005
2375,0.0072992700729927005
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.021897810218978103
2384,0.0
2385,0.021897810218978103
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0072992700729927005
2396,0.021897810218978103
2397,0.0
2398,0.0
2399,0.0072992700729927005
2400,0.0072992700729927005
2401,0.0
2402,0.0072992700729927005
2403,0.0072992700729927005
2404,0.0072992700729927005
2405,0.0072992700729927005
2406,0.0
2407,0.0072992700729927005
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.021897810218978103
2415,0.021897810218978103
2416,0.021897810218978103
2417,0.021897810218978103
2418,0.021897810218978103
2419,0.0072992700729927005
2420,0.0
2421,0.0
2422,0.0072992700729927005
2423,0.0072992700729927005
2424,0.0072992700729927005
2425,0.0072992700729927005
2426,0.0072992700729927005
2427,0.0072992700729927005
2428,0.0072992700729927005
2429,0.0072992700729927005
2430,0.0072992700729927005
2431,0.014598540145985401
2432,0.014598540145985401
2433,0.014598540145985401
2434,0.014598540145985401
2435,0.014598540145985401
2436,0.0072992700729927005
2437,0.0
2438,0.0072992700729927005
2439,0.0
2440,0.0072992700729927005
2441,0.0072992700729927005
2442,0.0072992700729927005
2443,0.0072992700729927005
2444,0.0
2445,0.0072992700729927005
2446,0.0364963503649635
2447,0.0
2448,0.0
2449,0.0072992700729927005
2450,0.0
2451,0.014598540145985401
2452,0.0072992700729927005
2453,0.0
2454,0.0072992700729927005
2455,0.0072992700729927005
2456,0.0
2457,0.0
2458,0.0072992700729927005
2459,0.0
2460,0.0072992700729927005
2461,0.0
2462,0.0072992700729927005
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.014598540145985401
2469,0.014598540145985401
2470,0.014598540145985401
2471,0.014598540145985401
2472,0.014598540145985401
2473,0.0072992700729927005
2474,0.0072992700729927005
2475,0.0
2476,0.0
2477,0.0072992700729927005
2478,0.0072992700729927005
2479,0.0072992700729927005
2480,0.014598540145985401
2481,0.0072992700729927005
2482,0.0
2483,0.0
2484,0.014598540145985401
2485,0.0072992700729927005
2486,0.0
2487,0.0072992700729927005
2488,0.0072992700729927005
