index,premRNA_purine_content_40
1371,0.41237113402061853
1372,0.4536082474226804
1373,0.30927835051546393
1374,0.5263157894736842
1375,0.5876288659793815
1376,0.5670103092783505
1377,0.4845360824742268
1378,0.5979381443298969
1379,0.5463917525773195
1380,0.35051546391752575
1381,0.4948453608247423
1382,0.6082474226804123
1383,0.5670103092783505
1384,0.5154639175257731
1385,0.5257731958762887
1386,0.3402061855670103
1387,0.5360824742268041
1388,0.4329896907216495
1389,0.5154639175257731
1390,0.5567010309278351
1391,0.6288659793814433
1392,0.6185567010309279
1393,0.4845360824742268
1394,0.5670103092783505
1395,0.5979381443298969
1396,0.5051546391752577
1408,0.5051546391752577
1409,0.4536082474226804
1410,0.4639175257731959
1411,0.4536082474226804
1412,0.4536082474226804
1413,0.4639175257731959
1414,0.4020618556701031
1415,0.4020618556701031
1416,0.3917525773195876
1417,0.38144329896907214
1418,0.36082474226804123
1419,0.32989690721649484
1420,0.32989690721649484
1421,0.31958762886597936
1422,0.30927835051546393
1423,0.29896907216494845
1424,0.29896907216494845
1425,0.29896907216494845
1426,0.29896907216494845
1427,0.28865979381443296
1428,0.30927835051546393
1429,0.29896907216494845
1430,0.28865979381443296
1431,0.31958762886597936
1432,0.31958762886597936
1433,0.28865979381443296
1434,0.32989690721649484
1435,0.35051546391752575
1436,0.3917525773195876
1437,0.422680412371134
1438,0.4329896907216495
1439,0.4639175257731959
1440,0.4639175257731959
1441,0.6494845360824743
1442,0.6597938144329897
1443,0.6391752577319587
1444,0.6494845360824743
1445,0.6494845360824743
1446,0.6494845360824743
1447,0.6494845360824743
1448,0.6597938144329897
1449,0.6494845360824743
1450,0.6391752577319587
1451,0.6804123711340206
1452,0.6804123711340206
1453,0.7938144329896907
1454,0.8144329896907216
1455,0.8144329896907216
1456,0.7835051546391752
1457,0.7731958762886598
1458,0.7628865979381443
1459,0.7422680412371134
1460,0.7422680412371134
1461,0.7216494845360825
1462,0.711340206185567
1463,0.711340206185567
1464,0.6185567010309279
1465,0.5979381443298969
1466,0.5773195876288659
1467,0.5979381443298969
1468,0.5773195876288659
1469,0.5463917525773195
1470,0.5154639175257731
1471,0.4020618556701031
1472,0.3917525773195876
1473,0.4020618556701031
1474,0.4020618556701031
1475,0.422680412371134
1476,0.44329896907216493
1477,0.5051546391752577
1478,0.4329896907216495
1479,0.4329896907216495
1480,0.4329896907216495
1481,0.422680412371134
1482,0.4020618556701031
1483,0.41237113402061853
1484,0.41237113402061853
1485,0.4020618556701031
1486,0.41237113402061853
1487,0.41237113402061853
1491,0.4845360824742268
1492,0.4948453608247423
1493,0.5154639175257731
1494,0.5257731958762887
1495,0.5257731958762887
1496,0.5257731958762887
1497,0.5257731958762887
1498,0.5463917525773195
1499,0.5567010309278351
1500,0.5567010309278351
1501,0.5670103092783505
1502,0.5773195876288659
1503,0.5670103092783505
1504,0.5567010309278351
1505,0.5567010309278351
1506,0.5463917525773195
1507,0.5463917525773195
1508,0.5463917525773195
1509,0.5463917525773195
1510,0.5567010309278351
1511,0.5670103092783505
1512,0.5773195876288659
1513,0.5773195876288659
1514,0.5876288659793815
1515,0.5876288659793815
1516,0.5876288659793815
1517,0.6082474226804123
1518,0.6185567010309279
1519,0.6185567010309279
1520,0.6185567010309279
1521,0.6185567010309279
1522,0.6288659793814433
1523,0.6288659793814433
1524,0.6288659793814433
1525,0.6288659793814433
1526,0.6288659793814433
1527,0.6288659793814433
1528,0.6597938144329897
1529,0.6597938144329897
1530,0.6804123711340206
1531,0.6701030927835051
1532,0.6804123711340206
1533,0.6804123711340206
1534,0.6907216494845361
1535,0.7010309278350515
1536,0.7010309278350515
1537,0.711340206185567
1538,0.711340206185567
1539,0.6597938144329897
1540,0.6907216494845361
1541,0.6907216494845361
1542,0.6907216494845361
1543,0.6804123711340206
1544,0.6907216494845361
1545,0.6907216494845361
1546,0.6804123711340206
1547,0.6597938144329897
1548,0.6494845360824743
1549,0.6391752577319587
1550,0.6391752577319587
1551,0.6185567010309279
1552,0.6082474226804123
1553,0.5051546391752577
1554,0.6185567010309279
1562,0.5463917525773195
1563,0.5360824742268041
1564,0.5360824742268041
1565,0.5463917525773195
1566,0.5463917525773195
1567,0.5463917525773195
1568,0.5360824742268041
1569,0.5154639175257731
1570,0.5257731958762887
1571,0.5257731958762887
1572,0.5257731958762887
1573,0.5257731958762887
1574,0.5360824742268041
1575,0.5463917525773195
1576,0.5360824742268041
1577,0.5463917525773195
1578,0.5360824742268041
1579,0.5360824742268041
1580,0.5463917525773195
1581,0.5567010309278351
1582,0.5567010309278351
1588,0.5463917525773195
1589,0.5567010309278351
1590,0.5773195876288659
1591,0.5876288659793815
1592,0.5979381443298969
1593,0.5979381443298969
1594,0.5876288659793815
1595,0.5876288659793815
1596,0.5876288659793815
1597,0.5979381443298969
1598,0.5979381443298969
1599,0.6082474226804123
1600,0.6185567010309279
1601,0.6185567010309279
1602,0.6288659793814433
1603,0.6288659793814433
1604,0.6391752577319587
1605,0.6597938144329897
1606,0.6804123711340206
1607,0.711340206185567
1608,0.711340206185567
1609,0.7216494845360825
1610,0.7319587628865979
1611,0.7319587628865979
1612,0.7319587628865979
1613,0.7216494845360825
1614,0.7216494845360825
1615,0.7319587628865979
1616,0.7216494845360825
1617,0.7216494845360825
1618,0.711340206185567
1619,0.7010309278350515
1620,0.7010309278350515
1621,0.6907216494845361
1622,0.6701030927835051
1623,0.6494845360824743
1624,0.6494845360824743
1625,0.6597938144329897
1626,0.6701030927835051
1627,0.6494845360824743
1628,0.6597938144329897
1629,0.6391752577319587
1630,0.6391752577319587
1631,0.5051546391752577
1632,0.6288659793814433
1633,0.6082474226804123
1634,0.6082474226804123
1635,0.6082474226804123
1636,0.5979381443298969
1637,0.5773195876288659
1638,0.5773195876288659
1639,0.5670103092783505
1640,0.5567010309278351
1645,0.4948453608247423
1646,0.5670103092783505
1647,0.5773195876288659
1648,0.5670103092783505
1649,0.5670103092783505
1650,0.5876288659793815
1651,0.6082474226804123
1652,0.6185567010309279
1653,0.6082474226804123
1654,0.6185567010309279
1655,0.6082474226804123
1656,0.5979381443298969
1657,0.5670103092783505
1658,0.5360824742268041
1659,0.5463917525773195
1660,0.5670103092783505
1661,0.5773195876288659
1662,0.5670103092783505
1663,0.5463917525773195
1664,0.5360824742268041
1669,0.4536082474226804
1670,0.4742268041237113
1671,0.4845360824742268
1672,0.4845360824742268
1673,0.4742268041237113
1674,0.4845360824742268
1675,0.4948453608247423
1676,0.4948453608247423
1677,0.4845360824742268
1678,0.4742268041237113
1679,0.44329896907216493
1680,0.4536082474226804
1681,0.4536082474226804
1682,0.4329896907216495
1683,0.44329896907216493
1684,0.4329896907216495
1685,0.44329896907216493
1686,0.41237113402061853
1687,0.41237113402061853
1688,0.4020618556701031
1689,0.38144329896907214
1690,0.3917525773195876
1691,0.4020618556701031
1692,0.422680412371134
1693,0.41237113402061853
1694,0.422680412371134
1695,0.44329896907216493
1696,0.41237113402061853
1697,0.41237113402061853
1698,0.422680412371134
1699,0.422680412371134
1700,0.422680412371134
1701,0.41237113402061853
1702,0.44329896907216493
1703,0.44329896907216493
1704,0.4536082474226804
1705,0.44329896907216493
1706,0.4329896907216495
1707,0.422680412371134
1708,0.422680412371134
1709,0.5051546391752577
1710,0.422680412371134
1711,0.4020618556701031
1712,0.41237113402061853
1713,0.422680412371134
1714,0.422680412371134
1715,0.41237113402061853
1716,0.4020618556701031
1717,0.41237113402061853
1718,0.4020618556701031
1719,0.3917525773195876
1720,0.3711340206185567
1721,0.3711340206185567
1722,0.3711340206185567
1723,0.38144329896907214
1724,0.3917525773195876
1725,0.3917525773195876
1726,0.4020618556701031
1727,0.4329896907216495
1728,0.422680412371134
1729,0.4329896907216495
1730,0.4329896907216495
1731,0.44329896907216493
1732,0.44329896907216493
1733,0.422680412371134
1734,0.422680412371134
1735,0.4329896907216495
1736,0.4329896907216495
1737,0.41237113402061853
1738,0.4020618556701031
1739,0.41237113402061853
1740,0.4020618556701031
1741,0.41237113402061853
1742,0.422680412371134
1743,0.4329896907216495
1744,0.44329896907216493
1745,0.4639175257731959
1746,0.4742268041237113
1747,0.4639175257731959
1748,0.4639175257731959
1749,0.4742268041237113
1750,0.4948453608247423
1751,0.4948453608247423
1752,0.4948453608247423
1753,0.5360824742268041
1754,0.5360824742268041
1755,0.5257731958762887
1756,0.4639175257731959
1757,0.4329896907216495
1758,0.4329896907216495
1759,0.4329896907216495
1760,0.4329896907216495
1761,0.422680412371134
1762,0.422680412371134
1763,0.422680412371134
1764,0.4020618556701031
1765,0.4329896907216495
1766,0.4329896907216495
1767,0.4329896907216495
1768,0.44329896907216493
1769,0.4536082474226804
1770,0.44329896907216493
1771,0.44329896907216493
1772,0.4329896907216495
1773,0.4329896907216495
1774,0.4329896907216495
1775,0.41237113402061853
1776,0.4020618556701031
1777,0.4020618556701031
1778,0.3917525773195876
1779,0.3711340206185567
1780,0.3711340206185567
1781,0.38144329896907214
1782,0.3917525773195876
1783,0.4020618556701031
1784,0.3917525773195876
1785,0.41237113402061853
1786,0.4329896907216495
1787,0.6082474226804123
1788,0.5051546391752577
1789,0.44329896907216493
1790,0.4536082474226804
1791,0.4742268041237113
1792,0.4845360824742268
1793,0.4948453608247423
1794,0.4845360824742268
1795,0.4845360824742268
1796,0.4845360824742268
1797,0.4948453608247423
1798,0.4845360824742268
1799,0.4845360824742268
1800,0.4948453608247423
1801,0.4742268041237113
1802,0.4948453608247423
1803,0.5051546391752577
1804,0.5257731958762887
1805,0.5463917525773195
1806,0.5567010309278351
1807,0.5670103092783505
1808,0.5463917525773195
1809,0.5360824742268041
1810,0.5257731958762887
1811,0.5257731958762887
1812,0.5360824742268041
1813,0.5257731958762887
1814,0.5154639175257731
1815,0.4948453608247423
1816,0.5051546391752577
1817,0.4948453608247423
1818,0.4948453608247423
1819,0.4948453608247423
1820,0.5051546391752577
1821,0.4948453608247423
1822,0.5051546391752577
1823,0.5051546391752577
1824,0.4948453608247423
1825,0.4948453608247423
1826,0.4948453608247423
1827,0.4845360824742268
1828,0.4845360824742268
1829,0.5051546391752577
1830,0.4845360824742268
1831,0.4845360824742268
1832,0.44329896907216493
1833,0.44329896907216493
1834,0.4845360824742268
1835,0.4845360824742268
1836,0.4948453608247423
1837,0.4948453608247423
1838,0.4948453608247423
1839,0.4845360824742268
1840,0.4845360824742268
1841,0.5257731958762887
1842,0.5360824742268041
1843,0.5360824742268041
1844,0.5567010309278351
1845,0.5360824742268041
1846,0.5257731958762887
1847,0.5567010309278351
1848,0.5567010309278351
1849,0.5567010309278351
1850,0.5773195876288659
1851,0.5979381443298969
1852,0.6288659793814433
1853,0.6494845360824743
1854,0.6494845360824743
1855,0.6494845360824743
1856,0.6597938144329897
1857,0.711340206185567
1858,0.711340206185567
1859,0.711340206185567
1860,0.7010309278350515
1861,0.7010309278350515
1862,0.6804123711340206
1863,0.6804123711340206
1864,0.6701030927835051
1865,0.6701030927835051
1866,0.5051546391752577
1867,0.5876288659793815
1868,0.6494845360824743
1869,0.6288659793814433
1870,0.6391752577319587
1871,0.6288659793814433
1872,0.6185567010309279
1873,0.5979381443298969
1874,0.6185567010309279
1875,0.6185567010309279
1876,0.5979381443298969
1877,0.6082474226804123
1878,0.6185567010309279
1879,0.6082474226804123
1880,0.5876288659793815
1881,0.5670103092783505
1882,0.5257731958762887
1883,0.5567010309278351
1884,0.5567010309278351
1885,0.5360824742268041
1886,0.5257731958762887
1887,0.5154639175257731
1888,0.4948453608247423
1889,0.4845360824742268
1890,0.4845360824742268
1891,0.4845360824742268
1892,0.5051546391752577
1893,0.5051546391752577
1894,0.5154639175257731
1895,0.5360824742268041
1896,0.5154639175257731
1897,0.5154639175257731
1898,0.5257731958762887
1899,0.5257731958762887
1900,0.5051546391752577
1901,0.5154639175257731
1902,0.5257731958762887
1903,0.5257731958762887
1904,0.4948453608247423
1905,0.44329896907216493
1906,0.44329896907216493
1907,0.44329896907216493
1908,0.422680412371134
1909,0.44329896907216493
1910,0.4536082474226804
1911,0.41237113402061853
1912,0.41237113402061853
1913,0.41237113402061853
1914,0.41237113402061853
1915,0.4020618556701031
1916,0.3711340206185567
1917,0.36082474226804123
1918,0.38144329896907214
1919,0.38144329896907214
1920,0.38144329896907214
1921,0.3917525773195876
1922,0.4329896907216495
1923,0.4020618556701031
1924,0.3917525773195876
1925,0.41237113402061853
1926,0.3917525773195876
1927,0.38144329896907214
1928,0.3917525773195876
1929,0.4020618556701031
1930,0.4020618556701031
1931,0.41237113402061853
1932,0.4020618556701031
1933,0.44329896907216493
1934,0.4639175257731959
1935,0.4845360824742268
1936,0.5154639175257731
1937,0.5257731958762887
1938,0.5360824742268041
1939,0.5360824742268041
1940,0.5670103092783505
1941,0.5463917525773195
1942,0.5567010309278351
1943,0.5567010309278351
1944,0.5670103092783505
1945,0.5051546391752577
1946,0.5876288659793815
1947,0.5979381443298969
1948,0.5979381443298969
1949,0.6082474226804123
1950,0.6288659793814433
1951,0.5979381443298969
1952,0.5979381443298969
1953,0.6082474226804123
1954,0.6185567010309279
1955,0.6082474226804123
1956,0.6082474226804123
1957,0.6185567010309279
1958,0.6185567010309279
1959,0.6082474226804123
1960,0.6185567010309279
1961,0.6185567010309279
1962,0.5979381443298969
1963,0.5876288659793815
1964,0.5773195876288659
1965,0.5463917525773195
1966,0.5463917525773195
1967,0.5360824742268041
1968,0.5154639175257731
1969,0.5567010309278351
1970,0.5567010309278351
1971,0.5463917525773195
1972,0.5463917525773195
1973,0.5463917525773195
1974,0.5257731958762887
1975,0.5154639175257731
1976,0.4948453608247423
1977,0.4845360824742268
1978,0.4948453608247423
1979,0.4845360824742268
1980,0.4742268041237113
1981,0.4639175257731959
1982,0.4639175257731959
1983,0.4639175257731959
1984,0.4639175257731959
1985,0.4639175257731959
1986,0.4536082474226804
1987,0.44329896907216493
1988,0.3402061855670103
1989,0.4948453608247423
1990,0.4948453608247423
1991,0.5567010309278351
1992,0.5360824742268041
1993,0.5051546391752577
1994,0.4020618556701031
1995,0.4742268041237113
1996,0.5194805194805194
1997,0.5375
1998,0.5421686746987951
1999,0.5348837209302325
2000,0.550561797752809
2001,0.5543478260869565
2002,0.5473684210526316
2003,0.5257731958762887
2004,0.5154639175257731
2005,0.5051546391752577
2006,0.5876288659793815
2007,0.6804123711340206
2008,0.4020618556701031
2009,0.5979381443298969
2010,0.3711340206185567
2011,0.5463917525773195
2012,0.4536082474226804
2013,0.4639175257731959
2014,0.4742268041237113
2015,0.6185567010309279
2016,0.4329896907216495
2017,0.5051546391752577
2018,0.4329896907216495
2019,0.4845360824742268
2020,0.4329896907216495
2021,0.5567010309278351
2022,0.4536082474226804
2023,0.5463917525773195
2024,0.5360824742268041
2025,0.4948453608247423
2026,0.5360824742268041
2027,0.5051546391752577
2028,0.5051546391752577
2029,0.44329896907216493
2030,0.4742268041237113
2031,0.41237113402061853
2032,0.38144329896907214
2033,0.44329896907216493
2034,0.5979381443298969
2035,0.4639175257731959
2036,0.4948453608247423
2037,0.32989690721649484
2038,0.4639175257731959
2039,0.4536082474226804
2040,0.5876288659793815
2041,0.5670103092783505
2042,0.4329896907216495
2043,0.41237113402061853
2044,0.5154639175257731
2045,0.5463917525773195
2046,0.5463917525773195
2047,0.5670103092783505
2048,0.4742268041237113
2049,0.7319587628865979
2050,0.5670103092783505
2051,0.5154639175257731
2052,0.5773195876288659
2053,0.5051546391752577
2054,0.4742268041237113
2055,0.5360824742268041
2056,0.6082474226804123
2057,0.5360824742268041
2058,0.5257731958762887
2059,0.4639175257731959
2060,0.5463917525773195
2061,0.4845360824742268
2062,0.5051546391752577
2063,0.5360824742268041
2064,0.44329896907216493
2065,0.5876288659793815
2066,0.30927835051546393
2067,0.422680412371134
2068,0.5773195876288659
2069,0.422680412371134
2070,0.4536082474226804
2071,0.5154639175257731
2072,0.4329896907216495
2073,0.44329896907216493
2074,0.4536082474226804
2075,0.6597938144329897
2076,0.5876288659793815
2077,0.38144329896907214
2078,0.2268041237113402
2079,0.5670103092783505
2080,0.5051546391752577
2081,0.4845360824742268
2082,0.5773195876288659
2083,0.5463917525773195
2084,0.5051546391752577
2085,0.5876288659793815
2086,0.5979381443298969
2087,0.5979381443298969
2088,0.5979381443298969
2089,0.5979381443298969
2090,0.5876288659793815
2091,0.5154639175257731
2092,0.5876288659793815
2093,0.5979381443298969
2094,0.5979381443298969
2095,0.5979381443298969
2096,0.5876288659793815
2097,0.5876288659793815
2098,0.5567010309278351
2099,0.44329896907216493
2100,0.5360824742268041
2101,0.5051546391752577
2102,0.4742268041237113
2103,0.4742268041237113
2104,0.5051546391752577
2105,0.5051546391752577
2106,0.5154639175257731
2107,0.5154639175257731
2108,0.5257731958762887
2109,0.4948453608247423
2110,0.5360824742268041
2111,0.5670103092783505
2112,0.5876288659793815
2113,0.6082474226804123
2114,0.6082474226804123
2115,0.6082474226804123
2116,0.5979381443298969
2117,0.5051546391752577
2118,0.422680412371134
2119,0.4742268041237113
