index,off_target.top100.cutoff600.premRNA_TPM,off_target.top100.cutoff600.premRNA_log
598,-1141294.86,-3711.639486701664
599,-4092164.950000001,-9274.521300918032
600,-4595771.567000002,-12043.416299859682
601,-3589921.14,-8688.36829437582
602,-1033496.6650000002,-3949.469361243484
603,-3741959.5350000006,-8976.426734259829
604,-1033496.6650000002,-3949.469361243484
605,-3589921.14,-8688.36829437582
606,-4058424.406,-10944.830737335991
607,-3589921.14,-8688.36829437582
608,-1033496.6650000002,-3949.469361243484
609,-3589921.14,-8688.36829437582
610,-1033496.6650000002,-3949.469361243484
611,-1033496.6650000002,-3949.469361243484
612,-1141294.86,-3711.639486701664
613,-1033496.6650000002,-3949.469361243484
614,-1033496.6650000002,-3949.469361243484
615,-3589921.14,-8688.36829437582
616,-1033496.6650000002,-3949.469361243484
617,-1443462.02,-4854.548516629067
618,-4595771.567000002,-12043.416299859682
619,-1033496.6650000002,-3949.469361243484
620,-3589921.14,-8688.36829437582
621,-1033496.6650000002,-3949.469361243484
622,-2290346.055,-8166.254488672984
623,-4893250.889000001,-10560.744575526136
624,-2753297.1249999995,-7704.971919608295
625,-4716883.5150000015,-10467.85957689626
626,-4893250.889000001,-10560.744575526136
627,-2753297.1249999995,-7704.971919608295
628,-2207612.565,-7906.917329476017
629,-4013632.2800000017,-9669.76423396184
630,-3465790.7700000005,-8690.976512722811
631,-3351272.534999999,-8315.532785550116
632,-1443462.02,-4854.548516629067
633,-3015712.1300000013,-8618.8622976756
634,-601929.625,-2105.0556562430525
635,-3060427.244999999,-8075.736007038325
636,-4595771.567000002,-12043.416299859682
637,-1033496.6650000002,-3949.469361243484
638,-1033496.6650000002,-3949.469361243484
639,-1141294.86,-3711.639486701664
640,-3589921.14,-8688.36829437582
641,-4215885.965,-9725.687429491109
642,-1918837.83,-7156.964687225237
643,-948088.7749999998,-4110.020009049761
644,-2189208.975,-7993.035340746567
645,-2189208.975,-7993.035340746567
646,-2189208.975,-7993.035340746567
647,-223443.22500000012,-903.6784860359348
648,-223443.22500000012,-903.6784860359348
649,-223443.22500000012,-903.6784860359348
650,-2290346.055,-8166.254488672984
651,-4716883.5150000015,-10467.85957689626
652,-3061773.354999998,-9335.366057447183
653,-2207612.565,-7906.917329476017
654,-4013632.2800000017,-9669.76423396184
655,-3465790.7700000005,-8690.976512722811
656,-3351272.534999999,-8315.532785550116
657,-1443462.02,-4854.548516629067
658,-3015712.1300000013,-8618.8622976756
659,-601929.625,-2105.0556562430525
660,-3060427.244999999,-8075.736007038325
661,-4595771.567000002,-12043.416299859682
662,-1033496.6650000002,-3949.469361243484
663,-1033496.6650000002,-3949.469361243484
664,-4291108.820000002,-11415.958849573082
665,-4196661.720999999,-11042.389586277312
666,-1628125.859,-7228.565093285072
667,-4774547.301,-12684.019473350349
668,-4716883.5150000015,-10467.85957689626
669,-4088679.580000001,-9851.876665297455
670,-642171.9300000002,-2867.54367266525
671,-2968942.174999999,-8886.114083096752
672,-4196661.720999999,-11042.389586277312
673,-1628125.859,-7228.565093285072
674,-4774547.301,-12684.019473350349
675,-4716883.5150000015,-10467.85957689626
676,-4088679.580000001,-9851.876665297455
677,-642171.9300000002,-2867.54367266525
678,-2968942.174999999,-8886.114083096752
679,-5864150.4750000015,-13355.334626999043
680,-2597849.4899999998,-7533.277269464303
681,-4716883.5150000015,-10467.85957689626
682,-1234677.0800000003,-4063.985062958872
683,-4701567.510000001,-10449.6146257913
684,-2690721.328000001,-9394.084658328338
685,-4291108.820000002,-11415.958849573082
686,-1033496.6650000002,-3949.469361243484
687,-3741959.5350000006,-8976.426734259829
688,-2835206.51,-8051.425118976651
689,-4774547.301,-12684.019473350349
690,-1141294.86,-3711.639486701664
691,-1141294.86,-3711.639486701664
692,-4092164.950000001,-9274.521300918032
693,-4595771.567000002,-12043.416299859682
694,-3589921.14,-8688.36829437582
695,-1033496.6650000002,-3949.469361243484
696,-3741959.5350000006,-8976.426734259829
697,-1033496.6650000002,-3949.469361243484
698,-3589921.14,-8688.36829437582
699,-4058424.406,-10944.830737335991
700,-3589921.14,-8688.36829437582
701,-1033496.6650000002,-3949.469361243484
702,-3589921.14,-8688.36829437582
703,-1033496.6650000002,-3949.469361243484
704,-1033496.6650000002,-3949.469361243484
705,-1141294.86,-3711.639486701664
706,-1033496.6650000002,-3949.469361243484
707,-1033496.6650000002,-3949.469361243484
708,-3589921.14,-8688.36829437582
709,-1033496.6650000002,-3949.469361243484
710,-1443462.02,-4854.548516629067
711,-4595771.567000002,-12043.416299859682
712,-1033496.6650000002,-3949.469361243484
713,-3589921.14,-8688.36829437582
714,-1033496.6650000002,-3949.469361243484
715,-2290346.055,-8166.254488672984
716,-4893250.889000001,-10560.744575526136
717,-2753297.1249999995,-7704.971919608295
718,-4716883.5150000015,-10467.85957689626
719,-4893250.889000001,-10560.744575526136
720,-2753297.1249999995,-7704.971919608295
721,-2207612.565,-7906.917329476017
722,-4013632.2800000017,-9669.76423396184
723,-3465790.7700000005,-8690.976512722811
724,-3351272.534999999,-8315.532785550116
725,-1443462.02,-4854.548516629067
726,-3015712.1300000013,-8618.8622976756
727,-601929.625,-2105.0556562430525
728,-3060427.244999999,-8075.736007038325
729,-4595771.567000002,-12043.416299859682
730,-1033496.6650000002,-3949.469361243484
731,-1033496.6650000002,-3949.469361243484
732,-1141294.86,-3711.639486701664
733,-3589921.14,-8688.36829437582
734,-4215885.965,-9725.687429491109
735,-1918837.83,-7156.964687225237
736,-948088.7749999998,-4110.020009049761
737,-2189208.975,-7993.035340746567
738,-2189208.975,-7993.035340746567
739,-2189208.975,-7993.035340746567
740,-223443.22500000012,-903.6784860359348
741,-223443.22500000012,-903.6784860359348
742,-223443.22500000012,-903.6784860359348
743,-2290346.055,-8166.254488672984
744,-4716883.5150000015,-10467.85957689626
745,-3061773.354999998,-9335.366057447183
746,-2207612.565,-7906.917329476017
747,-4013632.2800000017,-9669.76423396184
748,-3465790.7700000005,-8690.976512722811
749,-3351272.534999999,-8315.532785550116
750,-1443462.02,-4854.548516629067
751,-3015712.1300000013,-8618.8622976756
752,-601929.625,-2105.0556562430525
753,-3060427.244999999,-8075.736007038325
754,-4595771.567000002,-12043.416299859682
755,-1033496.6650000002,-3949.469361243484
756,-1033496.6650000002,-3949.469361243484
757,-4291108.820000002,-11415.958849573082
758,-4716883.5150000015,-10467.85957689626
759,-1234677.0800000003,-4063.985062958872
760,-4701567.510000001,-10449.6146257913
761,-2690721.328000001,-9394.084658328338
762,-4291108.820000002,-11415.958849573082
763,-1033496.6650000002,-3949.469361243484
764,-3741959.5350000006,-8976.426734259829
765,-2835206.51,-8051.425118976651
766,-4774547.301,-12684.019473350349
767,-1141294.86,-3711.639486701664
768,-1141294.86,-3711.639486701664
769,-4092164.950000001,-9274.521300918032
770,-4595771.567000002,-12043.416299859682
771,-3589921.14,-8688.36829437582
772,-1033496.6650000002,-3949.469361243484
773,-3741959.5350000006,-8976.426734259829
774,-1033496.6650000002,-3949.469361243484
775,-3589921.14,-8688.36829437582
776,-4058424.406,-10944.830737335991
777,-3589921.14,-8688.36829437582
778,-1033496.6650000002,-3949.469361243484
779,-3589921.14,-8688.36829437582
780,-1033496.6650000002,-3949.469361243484
781,-1033496.6650000002,-3949.469361243484
782,-1141294.86,-3711.639486701664
783,-1033496.6650000002,-3949.469361243484
784,-1033496.6650000002,-3949.469361243484
785,-3589921.14,-8688.36829437582
786,-1033496.6650000002,-3949.469361243484
787,-1443462.02,-4854.548516629067
788,-4595771.567000002,-12043.416299859682
789,-1033496.6650000002,-3949.469361243484
790,-3589921.14,-8688.36829437582
791,-1033496.6650000002,-3949.469361243484
792,-2290346.055,-8166.254488672984
793,-4893250.889000001,-10560.744575526136
794,-2753297.1249999995,-7704.971919608295
795,-4716883.5150000015,-10467.85957689626
796,-4893250.889000001,-10560.744575526136
797,-2753297.1249999995,-7704.971919608295
798,-2207612.565,-7906.917329476017
799,-4013632.2800000017,-9669.76423396184
800,-3465790.7700000005,-8690.976512722811
801,-3351272.534999999,-8315.532785550116
802,-1443462.02,-4854.548516629067
803,-3015712.1300000013,-8618.8622976756
804,-601929.625,-2105.0556562430525
805,-3060427.244999999,-8075.736007038325
806,-4595771.567000002,-12043.416299859682
807,-1033496.6650000002,-3949.469361243484
808,-1033496.6650000002,-3949.469361243484
809,-1141294.86,-3711.639486701664
810,-3589921.14,-8688.36829437582
811,-4215885.965,-9725.687429491109
812,-1918837.83,-7156.964687225237
813,-948088.7749999998,-4110.020009049761
814,-2189208.975,-7993.035340746567
815,-2189208.975,-7993.035340746567
816,-2189208.975,-7993.035340746567
817,-223443.22500000012,-903.6784860359348
818,-223443.22500000012,-903.6784860359348
819,-223443.22500000012,-903.6784860359348
820,-2290346.055,-8166.254488672984
821,-4716883.5150000015,-10467.85957689626
822,-3061773.354999998,-9335.366057447183
823,-2207612.565,-7906.917329476017
824,-4013632.2800000017,-9669.76423396184
825,-3465790.7700000005,-8690.976512722811
826,-3351272.534999999,-8315.532785550116
827,-1443462.02,-4854.548516629067
828,-3015712.1300000013,-8618.8622976756
829,-601929.625,-2105.0556562430525
830,-3060427.244999999,-8075.736007038325
831,-4595771.567000002,-12043.416299859682
832,-1033496.6650000002,-3949.469361243484
833,-1033496.6650000002,-3949.469361243484
834,-4291108.820000002,-11415.958849573082
835,-4716883.5150000015,-10467.85957689626
836,-1234677.0800000003,-4063.985062958872
837,-4701567.510000001,-10449.6146257913
838,-2690721.328000001,-9394.084658328338
839,-4291108.820000002,-11415.958849573082
840,-1033496.6650000002,-3949.469361243484
841,-3741959.5350000006,-8976.426734259829
842,-2835206.51,-8051.425118976651
843,-4774547.301,-12684.019473350349
844,-1141294.86,-3711.639486701664
845,-1141294.86,-3711.639486701664
846,-4092164.950000001,-9274.521300918032
847,-4595771.567000002,-12043.416299859682
848,-3589921.14,-8688.36829437582
849,-1033496.6650000002,-3949.469361243484
850,-3741959.5350000006,-8976.426734259829
851,-1033496.6650000002,-3949.469361243484
852,-3589921.14,-8688.36829437582
853,-4058424.406,-10944.830737335991
854,-3589921.14,-8688.36829437582
855,-1033496.6650000002,-3949.469361243484
856,-3589921.14,-8688.36829437582
857,-1033496.6650000002,-3949.469361243484
858,-1033496.6650000002,-3949.469361243484
859,-1141294.86,-3711.639486701664
860,-1033496.6650000002,-3949.469361243484
861,-1033496.6650000002,-3949.469361243484
862,-3589921.14,-8688.36829437582
863,-1033496.6650000002,-3949.469361243484
864,-1443462.02,-4854.548516629067
865,-4595771.567000002,-12043.416299859682
866,-1033496.6650000002,-3949.469361243484
867,-3589921.14,-8688.36829437582
868,-1033496.6650000002,-3949.469361243484
869,-2290346.055,-8166.254488672984
870,-4893250.889000001,-10560.744575526136
871,-2753297.1249999995,-7704.971919608295
872,-4716883.5150000015,-10467.85957689626
873,-4893250.889000001,-10560.744575526136
874,-2753297.1249999995,-7704.971919608295
875,-2207612.565,-7906.917329476017
876,-4013632.2800000017,-9669.76423396184
877,-3465790.7700000005,-8690.976512722811
878,-3351272.534999999,-8315.532785550116
879,-1443462.02,-4854.548516629067
880,-3015712.1300000013,-8618.8622976756
881,-601929.625,-2105.0556562430525
882,-3060427.244999999,-8075.736007038325
883,-4595771.567000002,-12043.416299859682
884,-1033496.6650000002,-3949.469361243484
885,-1033496.6650000002,-3949.469361243484
886,-1141294.86,-3711.639486701664
887,-3589921.14,-8688.36829437582
888,-4215885.965,-9725.687429491109
889,-1918837.83,-7156.964687225237
890,-948088.7749999998,-4110.020009049761
891,-2189208.975,-7993.035340746567
892,-2189208.975,-7993.035340746567
893,-2189208.975,-7993.035340746567
894,-223443.22500000012,-903.6784860359348
895,-223443.22500000012,-903.6784860359348
896,-223443.22500000012,-903.6784860359348
897,-4699579.7420000015,-11341.68065944186
898,-4196661.720999999,-11042.389586277312
899,-1628125.859,-7228.565093285072
900,-4774547.301,-12684.019473350349
901,-4716883.5150000015,-10467.85957689626
902,-4088679.580000001,-9851.876665297455
903,-2842724.4939999986,-8541.709418615106
904,-642171.9300000002,-2867.54367266525
905,-2968942.174999999,-8886.114083096752
906,-4699579.7420000015,-11341.68065944186
907,-4716883.5150000015,-10467.85957689626
908,-2207296.14,-7836.428073763731
909,-3161492.2549999994,-9463.869220960663
910,-3161492.2549999994,-9463.869220960663
911,-3161492.2549999994,-9463.869220960663
912,-2290346.055,-8166.254488672984
913,-4716883.5150000015,-10467.85957689626
914,-2207296.14,-7836.428073763731
915,-1033496.6650000002,-3949.469361243484
916,-1443462.02,-4854.548516629067
917,-1033496.6650000002,-3949.469361243484
918,-1033496.6650000002,-3949.469361243484
919,-2290346.055,-8166.254488672984
920,-4716883.5150000015,-10467.85957689626
921,-2207296.14,-7836.428073763731
922,-1033496.6650000002,-3949.469361243484
923,-1443462.02,-4854.548516629067
924,-1033496.6650000002,-3949.469361243484
925,-1033496.6650000002,-3949.469361243484
926,-2290346.055,-8166.254488672984
3725,-3147089.805,-8993.178564534073
3726,-5396724.379999998,-12101.884800945214
3727,-4208370.757999999,-9999.44646085032
3728,-4812096.589000002,-11645.134237487911
3729,-3222660.429999999,-9808.260229279422
3730,-2013345.4800000004,-6284.08177780796
3731,-69979.67999999996,-124.3235775044692
3732,-7392295.523000006,-17835.412023630455
3733,-6787431.079000002,-16767.545829914925
3734,0.0,0.0
3735,-3676850.839000001,-10002.877743180872
3736,-4216508.483999999,-10005.470236525076
3737,-4902347.537999999,-11699.172878555608
3738,-6588487.632999999,-17397.133759822656
3739,-3855611.1489999993,-10946.456283024396
3740,-3845289.704,-11520.924307597175
3741,-4643696.103999999,-12359.3925806872
3742,-2347241.355,-4307.017644143964
3743,-4900677.625,-11464.272742227611
3744,-3251217.369000002,-9584.75180553359
3745,-1493796.0100000002,-6405.0638177365545
3746,-5932727.843000003,-14836.463105179802
3747,0.0,0.0
3748,-2818983.706,-9411.082616170284
3749,-3212777.29,-9545.50546990776
3750,-2834603.705,-8668.912598300043
3751,-3788296.788999998,-10132.03432272918
3752,-82032.56999999998,-424.8313945002845
3753,-14552.590000000004,-90.84488901510034
3754,0.0,0.0
3755,-3527181.275,-11402.679817763084
3756,-2567963.6949999984,-9382.16770664972
3757,-2049063.2950000004,-8243.08439913876
3758,-4494183.401999999,-10329.31001066304
3759,-3768142.444000001,-10707.275859506706
3760,-2940197.017000002,-9327.71603559828
3761,-990154.3550000004,-2825.1247612920333
3762,-2458298.1699999995,-8547.04292918845
3763,-4782504.7990000015,-13587.581087518982
3764,-2903173.751000002,-8029.243638340075
3765,-3317971.2149999994,-9309.059958856818
3766,-2056905.3450000004,-6352.592365842816
3767,-3712441.101000001,-11290.941796257172
3768,-3785635.3199999984,-8588.682759854697
3769,-2978353.343,-9059.181044223884
3770,-5189819.500000001,-11720.331653235424
3771,-34911.54000000001,-119.76167388038192
3772,-1064182.54,-4343.441292722196
3773,0.0,0.0
3774,-2596731.64,-8446.052741395648
3775,-5259801.715000003,-12646.062183920252
3776,-5347301.127000004,-11872.793298296992
3777,-3382989.507999998,-8195.631935801171
3778,-256842.0949999999,-892.2138657128322
3779,-4399381.454,-10419.929750310408
3780,-3031953.9450000008,-8767.05993363463
3781,-4007227.0150000006,-11343.361305806771
3782,-2593362.644999999,-8600.78348277909
3783,-5301340.469999998,-13171.271032489089
3784,-2907695.485000001,-8305.876434892418
3785,-2629833.147,-8558.144587631054
3786,-3462919.378,-9924.860772202004
3787,-3808121.101,-11538.983440623142
3788,-2402382.299,-8647.341723709565
3789,-3000156.967000001,-8208.646117466762
3790,-5589974.7870000005,-15681.854675175044
3791,-5704029.402000001,-13986.637511254336
3792,-2656539.0190000017,-9618.702391897144
3793,-3061166.244999999,-9477.502252610517
3794,-3853791.744,-10142.768776239334
3795,-2156051.6500000004,-7900.413999105399
3796,-2130533.552,-8739.945496047721
3797,-1627979.0569999998,-5439.456849797521
3798,-2036714.965,-7776.956835767503
3799,-4897053.311000002,-12919.959984513924
3800,-4997169.655000002,-12340.813477132777
3801,-3240447.1049999995,-9964.298283146927
3802,-2870185.795000001,-8460.3026477168
3803,-24904.90500000001,-113.3197875532432
3804,-4153970.860999998,-12266.766456602762
3805,-3812212.235000001,-10337.75048294537
3806,-5917413.358000001,-14600.922097519984
3807,-3565369.955,-9492.01897225438
3808,-5263581.094999999,-12992.99387496988
3809,-3147089.805,-8993.178564534073
3810,-5396724.379999998,-12101.884800945214
3811,-4208370.757999999,-9999.44646085032
3812,-4812096.589000002,-11645.134237487911
3813,-3222660.429999999,-9808.260229279422
3814,-2013345.4800000004,-6284.08177780796
3815,-69979.67999999996,-124.3235775044692
3816,-5371624.754000002,-15112.561103253642
3817,-3390648.3440000005,-10347.61757258617
3818,-7350358.217000001,-17702.485831785165
3819,-6775422.957999999,-16644.65993963492
3820,-3697048.654999999,-8913.313285838316
3821,-4162563.814999999,-11358.8051059074
