index,premRNA_at_rich_region_score_70
1260,0.03184713375796178
1261,0.03184713375796178
1262,0.044585987261146494
1263,0.050955414012738856
1264,0.050955414012738856
1265,0.06369426751592357
1266,0.07643312101910828
1267,0.06369426751592357
1268,0.05732484076433121
1269,0.06369426751592357
1270,0.05732484076433121
1271,0.044585987261146494
1272,0.050955414012738856
1273,0.07006369426751592
1274,0.044585987261146494
1275,0.03821656050955414
1276,0.050955414012738856
1277,0.05732484076433121
1278,0.07006369426751592
1279,0.06369426751592357
1280,0.050955414012738856
1281,0.05732484076433121
1282,0.044585987261146494
1283,0.044585987261146494
1284,0.050955414012738856
1285,0.05732484076433121
1286,0.07006369426751592
1287,0.07643312101910828
1288,0.07643312101910828
1289,0.050955414012738856
1290,0.03821656050955414
1291,0.050955414012738856
1292,0.044585987261146494
1293,0.050955414012738856
1294,0.0
1295,0.025477707006369428
1296,0.03184713375796178
1297,0.03184713375796178
1298,0.07006369426751592
1299,0.07006369426751592
1300,0.01910828025477707
1301,0.01910828025477707
1302,0.050955414012738856
1303,0.07643312101910828
1304,0.050955414012738856
1305,0.07006369426751592
1306,0.044585987261146494
1307,0.044585987261146494
1308,0.025477707006369428
1309,0.044585987261146494
1310,0.05732484076433121
1311,0.050955414012738856
1312,0.07006369426751592
1313,0.044585987261146494
1314,0.044585987261146494
1315,0.044585987261146494
1316,0.03821656050955414
1317,0.050955414012738856
1318,0.050955414012738856
1319,0.050955414012738856
1320,0.03821656050955414
1321,0.0
1322,0.0
1323,0.05732484076433121
1324,0.050955414012738856
1325,0.044585987261146494
1326,0.050955414012738856
1327,0.03821656050955414
1328,0.06369426751592357
1329,0.050955414012738856
1330,0.03184713375796178
1331,0.025477707006369428
1332,0.01910828025477707
1333,0.012738853503184714
1336,0.01910828025477707
1337,0.01910828025477707
1338,0.025477707006369428
1339,0.03821656050955414
1340,0.044585987261146494
1341,0.050955414012738856
1342,0.050955414012738856
1343,0.06369426751592357
1344,0.07643312101910828
1345,0.06369426751592357
1346,0.05732484076433121
1347,0.05732484076433121
1348,0.05732484076433121
1349,0.050955414012738856
1350,0.05732484076433121
1351,0.06369426751592357
1352,0.044585987261146494
1353,0.03821656050955414
1354,0.050955414012738856
1355,0.05732484076433121
1356,0.06369426751592357
1357,0.05732484076433121
1358,0.05732484076433121
1359,0.06369426751592357
1360,0.044585987261146494
1361,0.050955414012738856
1362,0.05732484076433121
1363,0.050955414012738856
1364,0.06369426751592357
1365,0.07643312101910828
1366,0.07006369426751592
1367,0.05732484076433121
1368,0.03821656050955414
1369,0.050955414012738856
1370,0.050955414012738856
1371,0.044585987261146494
1372,0.0
1373,0.025477707006369428
1374,0.02830188679245283
1375,0.025477707006369428
1376,0.07643312101910828
1377,0.07643312101910828
1378,0.025477707006369428
1379,0.07643312101910828
1380,0.05732484076433121
1381,0.06369426751592357
1382,0.044585987261146494
1383,0.050955414012738856
1384,0.03821656050955414
1385,0.07006369426751592
1386,0.044585987261146494
1387,0.05732484076433121
1388,0.050955414012738856
1389,0.05732484076433121
1390,0.044585987261146494
1391,0.044585987261146494
1392,0.03821656050955414
1393,0.06369426751592357
1394,0.07006369426751592
1395,0.05732484076433121
1396,0.07006369426751592
1408,0.05732484076433121
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.006369426751592357
1415,0.006369426751592357
1416,0.006369426751592357
1417,0.006369426751592357
1418,0.006369426751592357
1419,0.012738853503184714
1420,0.012738853503184714
1421,0.012738853503184714
1422,0.012738853503184714
1423,0.012738853503184714
1424,0.025477707006369428
1425,0.025477707006369428
1426,0.025477707006369428
1427,0.025477707006369428
1428,0.025477707006369428
1429,0.025477707006369428
1430,0.025477707006369428
1431,0.025477707006369428
1432,0.025477707006369428
1433,0.025477707006369428
1434,0.025477707006369428
1435,0.025477707006369428
1436,0.025477707006369428
1437,0.025477707006369428
1438,0.025477707006369428
1439,0.025477707006369428
1440,0.025477707006369428
1441,0.03184713375796178
1442,0.03184713375796178
1443,0.03821656050955414
1444,0.03821656050955414
1445,0.03184713375796178
1446,0.03184713375796178
1447,0.03184713375796178
1448,0.03184713375796178
1449,0.03184713375796178
1450,0.03184713375796178
1451,0.03184713375796178
1452,0.03184713375796178
1453,0.006369426751592357
1454,0.006369426751592357
1455,0.006369426751592357
1456,0.006369426751592357
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.05732484076433121
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1491,0.05732484076433121
1492,0.05732484076433121
1493,0.06369426751592357
1494,0.06369426751592357
1495,0.06369426751592357
1496,0.05732484076433121
1497,0.05732484076433121
1498,0.05732484076433121
1499,0.05732484076433121
1500,0.05732484076433121
1501,0.050955414012738856
1502,0.050955414012738856
1503,0.050955414012738856
1504,0.050955414012738856
1505,0.050955414012738856
1506,0.050955414012738856
1507,0.050955414012738856
1508,0.050955414012738856
1509,0.044585987261146494
1510,0.044585987261146494
1511,0.044585987261146494
1512,0.044585987261146494
1513,0.044585987261146494
1514,0.044585987261146494
1515,0.044585987261146494
1516,0.044585987261146494
1517,0.044585987261146494
1518,0.044585987261146494
1519,0.044585987261146494
1520,0.044585987261146494
1521,0.050955414012738856
1522,0.050955414012738856
1523,0.050955414012738856
1524,0.050955414012738856
1525,0.050955414012738856
1526,0.050955414012738856
1527,0.050955414012738856
1528,0.044585987261146494
1529,0.03821656050955414
1530,0.03821656050955414
1531,0.03821656050955414
1532,0.044585987261146494
1533,0.044585987261146494
1534,0.044585987261146494
1535,0.044585987261146494
1536,0.044585987261146494
1537,0.044585987261146494
1538,0.044585987261146494
1539,0.03821656050955414
1540,0.03184713375796178
1541,0.03184713375796178
1542,0.03184713375796178
1543,0.03184713375796178
1544,0.03184713375796178
1545,0.03184713375796178
1546,0.03184713375796178
1547,0.025477707006369428
1548,0.025477707006369428
1549,0.025477707006369428
1550,0.03821656050955414
1551,0.03821656050955414
1552,0.044585987261146494
1553,0.05732484076433121
1554,0.044585987261146494
1562,0.06369426751592357
1563,0.06369426751592357
1564,0.06369426751592357
1565,0.06369426751592357
1566,0.06369426751592357
1567,0.06369426751592357
1568,0.06369426751592357
1569,0.05732484076433121
1570,0.05732484076433121
1571,0.05732484076433121
1572,0.05732484076433121
1573,0.05732484076433121
1574,0.05732484076433121
1575,0.050955414012738856
1576,0.050955414012738856
1577,0.050955414012738856
1578,0.050955414012738856
1579,0.050955414012738856
1580,0.050955414012738856
1581,0.05732484076433121
1582,0.05732484076433121
1588,0.03184713375796178
1589,0.03184713375796178
1590,0.03184713375796178
1591,0.03184713375796178
1592,0.03184713375796178
1593,0.03184713375796178
1594,0.03184713375796178
1595,0.025477707006369428
1596,0.025477707006369428
1597,0.025477707006369428
1598,0.025477707006369428
1599,0.025477707006369428
1600,0.025477707006369428
1601,0.025477707006369428
1602,0.025477707006369428
1603,0.025477707006369428
1604,0.025477707006369428
1605,0.01910828025477707
1606,0.01910828025477707
1607,0.01910828025477707
1608,0.01910828025477707
1609,0.01910828025477707
1610,0.025477707006369428
1611,0.025477707006369428
1612,0.01910828025477707
1613,0.01910828025477707
1614,0.01910828025477707
1615,0.01910828025477707
1616,0.01910828025477707
1617,0.01910828025477707
1618,0.01910828025477707
1619,0.01910828025477707
1620,0.01910828025477707
1621,0.01910828025477707
1622,0.012738853503184714
1623,0.012738853503184714
1624,0.012738853503184714
1625,0.012738853503184714
1626,0.01910828025477707
1627,0.01910828025477707
1628,0.025477707006369428
1629,0.025477707006369428
1630,0.01910828025477707
1631,0.05732484076433121
1632,0.01910828025477707
1633,0.025477707006369428
1634,0.025477707006369428
1635,0.025477707006369428
1636,0.03184713375796178
1637,0.03184713375796178
1638,0.03184713375796178
1639,0.03184713375796178
1640,0.03184713375796178
1645,0.050955414012738856
1646,0.044585987261146494
1647,0.044585987261146494
1648,0.044585987261146494
1649,0.03821656050955414
1650,0.03821656050955414
1651,0.03821656050955414
1652,0.03821656050955414
1653,0.03821656050955414
1654,0.044585987261146494
1655,0.044585987261146494
1656,0.03821656050955414
1657,0.03821656050955414
1658,0.03821656050955414
1659,0.03821656050955414
1660,0.03821656050955414
1661,0.044585987261146494
1662,0.044585987261146494
1663,0.044585987261146494
1664,0.03821656050955414
1669,0.03821656050955414
1670,0.03184713375796178
1671,0.03184713375796178
1672,0.03184713375796178
1673,0.025477707006369428
1674,0.025477707006369428
1675,0.025477707006369428
1676,0.025477707006369428
1677,0.03184713375796178
1678,0.03184713375796178
1679,0.03184713375796178
1680,0.03821656050955414
1681,0.03184713375796178
1682,0.03184713375796178
1683,0.025477707006369428
1684,0.025477707006369428
1685,0.025477707006369428
1686,0.01910828025477707
1687,0.01910828025477707
1688,0.01910828025477707
1689,0.01910828025477707
1690,0.01910828025477707
1691,0.01910828025477707
1692,0.01910828025477707
1693,0.01910828025477707
1694,0.01910828025477707
1695,0.01910828025477707
1696,0.01910828025477707
1697,0.01910828025477707
1698,0.012738853503184714
1699,0.012738853503184714
1700,0.012738853503184714
1701,0.012738853503184714
1702,0.01910828025477707
1703,0.01910828025477707
1704,0.01910828025477707
1705,0.01910828025477707
1706,0.01910828025477707
1707,0.01910828025477707
1708,0.01910828025477707
1709,0.05732484076433121
1710,0.01910828025477707
1711,0.01910828025477707
1712,0.01910828025477707
1713,0.01910828025477707
1714,0.01910828025477707
1715,0.025477707006369428
1716,0.025477707006369428
1717,0.025477707006369428
1718,0.025477707006369428
1719,0.025477707006369428
1720,0.025477707006369428
1721,0.025477707006369428
1722,0.025477707006369428
1723,0.025477707006369428
1724,0.025477707006369428
1725,0.025477707006369428
1726,0.025477707006369428
1727,0.03184713375796178
1728,0.025477707006369428
1729,0.025477707006369428
1730,0.025477707006369428
1731,0.03184713375796178
1732,0.025477707006369428
1733,0.03184713375796178
1734,0.03184713375796178
1735,0.03184713375796178
1736,0.03184713375796178
1737,0.03184713375796178
1738,0.03184713375796178
1739,0.03184713375796178
1740,0.03184713375796178
1741,0.03184713375796178
1742,0.03184713375796178
1743,0.03184713375796178
1744,0.03184713375796178
1745,0.03184713375796178
1746,0.03821656050955414
1747,0.03821656050955414
1748,0.03821656050955414
1749,0.03821656050955414
1750,0.044585987261146494
1751,0.044585987261146494
1752,0.044585987261146494
1753,0.050955414012738856
1754,0.050955414012738856
1755,0.050955414012738856
1756,0.044585987261146494
1757,0.044585987261146494
1758,0.044585987261146494
1759,0.050955414012738856
1760,0.050955414012738856
1761,0.050955414012738856
1762,0.050955414012738856
1763,0.044585987261146494
1764,0.050955414012738856
1765,0.050955414012738856
1766,0.050955414012738856
1767,0.050955414012738856
1768,0.05732484076433121
1769,0.05732484076433121
1770,0.05732484076433121
1771,0.05732484076433121
1772,0.05732484076433121
1773,0.05732484076433121
1774,0.06369426751592357
1775,0.06369426751592357
1776,0.05732484076433121
1777,0.06369426751592357
1778,0.06369426751592357
1779,0.06369426751592357
1780,0.07006369426751592
1781,0.06369426751592357
1782,0.07006369426751592
1783,0.07006369426751592
1784,0.07006369426751592
1785,0.07006369426751592
1786,0.07006369426751592
1787,0.044585987261146494
1788,0.05732484076433121
1789,0.07006369426751592
1790,0.07006369426751592
1791,0.07643312101910828
1792,0.07643312101910828
1793,0.07006369426751592
1794,0.07006369426751592
1795,0.07006369426751592
1796,0.07006369426751592
1797,0.06369426751592357
1798,0.06369426751592357
1799,0.06369426751592357
1800,0.06369426751592357
1801,0.05732484076433121
1802,0.06369426751592357
1803,0.06369426751592357
1804,0.07643312101910828
1805,0.07643312101910828
1806,0.07643312101910828
1807,0.07643312101910828
1808,0.07006369426751592
1809,0.07006369426751592
1810,0.07643312101910828
1811,0.07643312101910828
1812,0.07006369426751592
1813,0.07006369426751592
1814,0.07006369426751592
1815,0.07006369426751592
1816,0.07643312101910828
1817,0.07643312101910828
1818,0.07643312101910828
1819,0.07006369426751592
1820,0.07006369426751592
1821,0.07006369426751592
1822,0.07006369426751592
1823,0.07006369426751592
1824,0.07006369426751592
1825,0.07006369426751592
1826,0.06369426751592357
1827,0.06369426751592357
1828,0.06369426751592357
1829,0.06369426751592357
1830,0.06369426751592357
1831,0.06369426751592357
1832,0.06369426751592357
1833,0.07006369426751592
1834,0.06369426751592357
1835,0.06369426751592357
1836,0.05732484076433121
1837,0.050955414012738856
1838,0.05732484076433121
1839,0.05732484076433121
1840,0.05732484076433121
1841,0.06369426751592357
1842,0.05732484076433121
1843,0.05732484076433121
1844,0.05732484076433121
1845,0.06369426751592357
1846,0.06369426751592357
1847,0.06369426751592357
1848,0.05732484076433121
1849,0.05732484076433121
1850,0.050955414012738856
1851,0.05732484076433121
1852,0.05732484076433121
1853,0.05732484076433121
1854,0.06369426751592357
1855,0.06369426751592357
1856,0.06369426751592357
1857,0.06369426751592357
1858,0.06369426751592357
1859,0.06369426751592357
1860,0.06369426751592357
1861,0.06369426751592357
1862,0.06369426751592357
1863,0.06369426751592357
1864,0.05732484076433121
1865,0.05732484076433121
1866,0.05732484076433121
1867,0.044585987261146494
1868,0.06369426751592357
1869,0.05732484076433121
1870,0.05732484076433121
1871,0.05732484076433121
1872,0.05732484076433121
1873,0.050955414012738856
1874,0.05732484076433121
1875,0.05732484076433121
1876,0.05732484076433121
1877,0.05732484076433121
1878,0.06369426751592357
1879,0.06369426751592357
1880,0.06369426751592357
1881,0.06369426751592357
1882,0.05732484076433121
1883,0.05732484076433121
1884,0.05732484076433121
1885,0.050955414012738856
1886,0.050955414012738856
1887,0.044585987261146494
1888,0.044585987261146494
1889,0.044585987261146494
1890,0.050955414012738856
1891,0.050955414012738856
1892,0.050955414012738856
1893,0.044585987261146494
1894,0.044585987261146494
1895,0.050955414012738856
1896,0.050955414012738856
1897,0.050955414012738856
1898,0.044585987261146494
1899,0.044585987261146494
