index,off_target.GEO.top150.cutoff1000.premRNA
4446,0.0879109999054702
4447,0.1976966181293647
4448,0.0242896668308431
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.01157335617179
4454,0.0
4455,0.0
4456,1.2104548429973407
4457,0.2880479645876607
4458,0.0692284714314423
4459,0.0760069906458868
4460,0.0
4461,0.0
4462,0.0
4463,1.0123776811189502
4464,0.6808102011427337
4465,0.7553103445151802
4466,0.0
4467,0.5001486295879187
4468,0.0
4469,0.0
4470,0.0099502236839248
4471,0.0147481122605626
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0163809313483457
4481,0.0888684823184473
4482,0.6105953268146362
4483,0.0228137014487419
4484,0.0
4485,0.0
4486,0.0678269146091104
4487,0.0
4488,0.4730339787937277
4489,0.0
4490,0.0228838604023919
4491,0.0
4492,0.0477078897164297
4493,0.0
4494,0.0236013367180816
4495,0.0
4496,0.0921376679120639
4497,0.0795306972908165
4498,0.0
4499,0.13972356399706
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.032363716678858
4506,0.0810648022918247
4507,0.0301489105946765
4508,0.0
4509,0.169397697525784
4510,0.0
4511,0.0
4512,0.0
4513,0.132380369765943
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.1364426849695637
4522,0.0556507114949909
4523,0.2640567300171254
4524,0.0
4525,0.0325721686259813
4526,0.0
4527,0.1965579923969138
4528,0.2633549154981697
4529,0.0
4530,0.008440785484047
4531,0.0
4532,0.0
4533,0.01157335617179
4534,0.0
4535,0.0
4536,0.0045131915270789
4537,0.6918778281981794
4538,0.6167170135042356
4539,0.2862321727305344
4540,0.0
4541,0.0786540818845821
4542,0.0
4543,0.0
4544,0.0
4545,1.0136496388991454
4546,0.762832223858655
4547,0.0
4548,0.5027055208634241
4549,0.0
4550,0.0
4551,0.0099502236839248
4552,0.0070076556730657
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0175317026543177
4562,0.0882853112152714
4563,0.0
4564,0.0
4565,0.0
4566,0.0526438796734819
4567,0.0
4568,0.3720160175906241
4569,0.0
4570,0.0228838604023919
4571,0.0
4572,0.0954479990040821
4573,0.0
4574,0.0055970007204584
4575,0.0
4576,0.3048498458041327
4577,0.0275120980583193
4578,0.0
4579,0.0026537355050259
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0324867796814617
4586,0.3212849573367869
4587,0.0271876734655237
4588,0.0
4589,0.1455214203960067
4590,0.0047171593805793
4591,0.7679875838882906
4592,0.0
4593,0.0
4594,0.1389330407915191
4595,0.0
4596,0.0
4597,0.0086018167656875
4598,0.0
4599,0.0
4600,0.0
4601,0.0937931357979332
4602,0.3151818300739608
4603,0.0556507114949909
4604,0.0433682685249897
4605,0.0311856838049782
4606,0.0483120299587045
4607,0.0
4608,0.2630498151104213
4609,0.0
4610,0.2141391644739625
4611,0.0
4612,0.0
4613,0.01157335617179
4614,0.0
4615,0.0
4616,0.1433125063637936
4617,0.0535501006483534
4618,0.0
4619,0.4286717459323145
4620,0.0
4621,0.0
4622,0.0
4623,1.0135470316695496
4624,0.2388331982044722
4625,0.7635407474499265
4626,0.0
4627,0.5064176397514247
4628,0.0
4629,0.0
4630,0.0071841822968383
4631,0.6186143305701767
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0092837713348237
4641,0.0165837074311918
4642,0.6095463198033005
4643,0.0
4644,0.0
4645,0.0710672404859782
4646,0.1132069565849414
4647,0.0
4648,0.3243721965678157
4649,0.0
4650,0.0228838604023919
4651,0.0
4652,0.1174877459494689
4653,0.0
4654,0.0
4655,0.2512866351591879
4656,0.3051653007015906
4657,0.0
4658,0.0
4659,0.0
4660,0.0132006651731792
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0402354604797964
4666,0.506765734856737
4667,0.0
4668,0.0
4669,0.0929408625796688
4670,0.0097221765490547
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0086018167656875
4677,0.0
4678,0.0
4679,0.0
4680,0.0938650094016232
4681,0.3545195597749332
4682,0.0556507114949909
4683,0.0556507114949909
4684,0.0405032174438237
4685,0.0377720783644686
4686,0.0
4687,0.0
4688,0.266171417637542
4689,0.0
4690,0.199230354930979
4691,0.024969949100307
4692,0.0
4693,0.01157335617179
4694,0.0
4695,0.0
4696,0.2657209850354843
4697,0.0028574110307049
4698,0.0
4699,0.4305728221537714
4700,0.0528550458630578
4701,0.2364558982994532
4702,0.0
4703,1.010244441619978
4704,0.1936503405686359
4705,0.7637061268552268
4706,0.0
4707,0.5064176397514247
4708,0.0053389222035419
4709,0.0
4710,0.0071841822968383
4711,0.6197659389562357
4712,0.0
4713,0.0
4714,0.0
4715,0.0559933789859047
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0092837713348237
4721,0.0
4722,0.5938592147934016
4723,0.0
4724,0.0
4725,0.0715375342094746
4726,0.0510723128828558
4727,0.0
4728,0.2659039627539707
4729,0.0
4730,0.012719196944214
4731,0.0
4732,0.133417630597785
4733,0.0
4734,0.0
4735,0.270913190975498
4736,0.3128202453593729
4737,0.0
4738,0.0
4739,0.0
4740,0.0132006651731792
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.040161933408848
4746,0.1664777885676436
4747,0.0
4748,0.0048045269721538
4749,0.1021159599949498
4750,0.0098858668550445
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0086018167656875
4758,0.0
4759,0.0
4760,0.0
4761,0.0938650094016232
4762,0.3000707845571899
4763,0.0556105554652723
4764,0.0556105554652723
4765,0.0517611100196699
4766,0.0208545975111495
4767,0.0
4768,0.0
4769,0.0
4770,0.198913019488744
4771,0.0251506409527796
4772,0.0
4773,0.01157335617179
4774,0.0
4775,0.0
4776,0.0051549758034807
4777,0.2679859156476092
4778,0.0
4779,0.1682146681108514
4780,0.4639263582451176
4781,0.053635054335241
4782,0.2364558982994532
4783,0.0
4784,0.9567210302105096
4785,0.1933749812609134
4786,0.7637061268552268
4787,0.6061606898071639
4788,0.0
4789,0.0078011155051558
4790,0.0
4791,0.0
4792,0.4900357107155917
4793,0.0
4794,0.0
4795,0.0
4796,0.0559933789859047
4797,0.0
4798,0.0
4799,0.0
4800,0.0092837713348237
4801,0.0
4802,0.5907233767680472
4803,0.0
4804,0.0
4805,0.0842359035287448
4806,0.0
4807,0.0
4808,0.103940501489147
4809,0.0
4810,0.012719196944214
4811,0.0
4812,0.133417630597785
4813,0.0266070328406403
4814,0.0
4815,0.3435258292311077
4816,0.0
4817,0.0
4818,0.0
4819,0.0132006651731792
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.012763474922254
4825,0.1424144011210341
4826,0.0
4827,0.0
4828,0.030527490762237
4829,0.0099954584434968
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0086018167656875
4837,0.0
4838,0.0
4839,0.0
4840,0.0938650094016232
4841,0.0
4842,0.0
4843,0.0
4844,0.0704359582011796
4845,0.0154939743785154
4846,0.0
4847,0.0
4848,0.15500418958067
4849,0.140806740450649
4850,0.1605091446759088
4851,0.0317168987627352
4852,0.0
4853,0.01157335617179
4854,0.005180113862256
4855,0.0
4856,0.0
4857,0.0
4858,0.1151718858047864
4859,0.0
4860,0.2402905675407401
4861,0.463482975907529
4862,0.0602739545424532
4863,0.2364558982994532
4864,0.0
4865,0.7211002728018975
4866,0.135247125746348
4867,0.7637061268552268
4868,0.6157764246168601
4869,0.0
4870,0.0684765588390871
4871,0.0
4872,0.0
4873,0.4640198711442053
4874,0.0
4875,0.0
4876,0.0
4877,0.0559933789859047
4878,0.0
4879,0.0
4880,0.0051549758034807
4881,0.0232488338502663
4882,0.0
4883,0.0
4884,0.3175680202383075
4885,0.0
4886,0.0
4887,0.1540649859661363
4888,0.0
4889,0.0
4890,0.0133738906516376
4891,0.0
4892,0.0043392645938549
4893,0.0
4894,0.133417630597785
4895,0.7080442685991889
4896,0.0
4897,0.1112168415066501
4898,0.3436493409954279
4899,0.0
4900,0.0
4901,0.0
4902,0.0132006651731792
4903,0.0120101201945918
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.082042981512271
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0086018167656875
4917,0.0
4918,0.0
4919,0.0
4920,0.0984066331714815
4921,0.024837274776355
4922,0.0
4923,0.0
4924,0.0703253823639575
4925,0.0154939743785154
4926,0.0
4927,0.0
4928,0.0910008613277499
4929,0.1639603696757137
4930,0.1592685191565932
4931,0.0317168987627352
4932,0.0
4933,0.01157335617179
4934,0.0
4935,0.0
4936,0.0
4937,0.0844603699295075
4938,0.0
4939,0.2402905675407401
4940,0.4246194726985275
4941,0.4173937353579467
4942,0.2364558982994532
4943,0.0
4944,0.6476843979399571
4945,0.1374175149279545
4946,0.7638443344547794
4947,0.6157764246168601
4948,0.0
4949,0.0660143655374732
4950,0.0
4951,0.0
4952,0.440634853901549
4953,0.0
4954,0.0
4955,0.0188035151070265
4956,0.0559933789859047
4957,0.0
4958,0.0
4959,0.0051549758034807
4960,0.0232488338502663
4961,0.0
4962,0.0
4963,0.1716872130131682
4964,0.0441365684368299
4965,0.0
4966,0.2489085185294747
4967,0.0
4968,0.0
4969,0.5005620336585498
4970,0.0
4971,0.0
4972,0.0
4973,0.1051627909367733
4974,0.7079376847144031
4975,0.0
4976,0.0807915759672679
4977,0.4118415729739681
4978,0.0142832681198155
4979,0.0
4980,0.0
4981,0.0267781455132119
4982,0.0120101201945918
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0642959128318785
4989,0.005180113862256
4990,0.005180113862256
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0086018167656875
4997,0.0
4998,0.0
4999,0.0
5000,0.0984066331714815
5001,0.1668880268078397
5002,0.0
5003,0.0
5004,0.0358433658638217
5005,0.0
5006,0.0
5007,0.0
5008,0.0023716423288981
5009,0.2275922037629252
5010,0.043928641727356
5011,0.0316318277652215
5012,0.0
5013,0.01157335617179
5014,0.0
5015,0.0
5016,0.0
5017,0.0114895039655167
5018,0.2402905675407401
5019,0.4234230412450908
5020,0.4359935630535587
5021,0.235214769705381
5022,0.0
5023,0.4328465290858002
5024,0.0509231758615138
5025,0.7683795069533201
5026,0.6098564922751988
5027,0.0
5028,0.0658099550817165
5029,0.0
5030,0.0
5031,0.3936104381473522
5032,0.0
5033,0.0
5034,0.0188035151070265
5035,0.0556626687651901
5036,0.0
5037,0.0
5038,0.0
5039,0.0232488338502663
5040,0.0
5041,0.0
5042,0.1363920428397596
5043,0.0441365684368299
5044,0.0
5045,0.2088154285358057
5046,0.0
5047,0.0
5048,0.4382874975282896
5049,0.0
5050,0.0
5051,0.0
5052,0.0427018163035845
5053,0.6915011298035189
5054,0.0
5055,0.0320532393877407
5056,0.5644252389510941
5057,0.0
5058,0.0
5059,0.0312683203695026
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0048953232591267
5066,0.0
5067,0.0
5068,0.1796098977606256
5069,0.005180113862256
5070,0.005180113862256
5071,0.0
5072,0.0
5073,0.0
5074,0.0189432718713402
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0082883092204957
5081,0.1684986598327254
5082,0.0
5083,0.0
5084,0.0357442099922652
5085,0.0
5086,0.0
5087,0.0
5088,0.0023716423288981
5089,0.2207155237057806
5090,0.0438174135063982
5091,0.0065662578099555
5092,0.0
5093,0.01157335617179
5094,0.0
5095,0.0
5096,0.0939971971151104
5097,0.2402905675407401
5098,0.3280949852261552
5099,0.479214213011121
5100,0.0096401713488099
5101,0.0
5102,0.029014193186659
5103,0.020311430203377
5104,0.7687354467460862
5105,0.0
5106,0.0
5107,0.0658099550817165
5108,0.0
5109,0.0
5110,0.2850771530258922
5111,0.0
5112,0.0
5113,0.0188035151070265
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0090932818646122
5119,0.0
5120,0.0
5121,0.0387220648670747
5122,0.0441365684368299
5123,0.0
5124,0.202098720249656
5125,0.0
5126,0.0
5127,0.4283644272559314
5128,0.0
5129,0.0
5130,0.0
5131,0.1337453285042569
5132,0.5705087356906985
5133,0.0
5134,0.0046854514075949
5135,0.5610172000976765
5136,0.0
5137,0.0
5138,0.4626697806794633
5139,0.0410868949602217
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0048953232591267
5146,0.0
5147,0.0
5148,0.2948044696565633
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0112920879964825
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0082883092204957
5161,0.1684986598327254
5162,0.0
5163,0.0
5164,0.0240520760155012
5165,0.0
5166,0.0
5167,0.0
5168,0.0023716423288981
5169,0.2190626390762255
5170,0.0437747027872495
5171,0.0065662578099555
5172,0.0
5173,0.01157335617179
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.6484263806503688
5179,0.2402905675407401
5180,0.2674402066438394
5181,0.8399396882515441
5182,0.0
5183,0.0
5184,0.846086353035394
5185,0.0079226149807876
5186,0.7616629990487982
5187,0.0
5188,0.0388356613522749
5189,0.0655796276725986
5190,0.6823323624028713
5191,0.0
5192,0.1490930642649447
5193,0.0
5194,0.0
5195,0.0188035151070265
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0183047825521077
5204,0.0441365684368299
5205,0.0
5206,0.1901666543982893
5207,0.0
5208,0.2411129051960592
5209,0.3857557081434004
5210,0.0
5211,0.1044876232899265
5212,0.5481025665141365
5213,0.0031081033476865
5214,0.0226268215605351
5215,0.5617979200989444
5216,0.0
5217,0.0
5218,0.751574150802658
5219,0.0307965378841812
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0048953232591267
5226,0.0088869417561427
5227,0.0
5228,0.293345794865161
5229,0.0
5230,0.1397776186980084
5231,0.0
5232,0.0
5233,0.0289995545935524
5234,0.0078508758380484
5235,0.0
5236,0.0
5237,0.0
5238,0.0224517004022808
5239,0.0
5240,0.0082883092204957
5241,0.1684986598327254
5242,0.0
5243,0.2702653235960766
5244,0.0049154861487568
5245,0.0
5246,0.0
5247,0.0
5248,0.0023716423288981
5249,0.2051225061496487
5250,0.0
5251,0.0
5252,0.0
5253,0.01157335617179
5254,0.0
5255,0.0
5256,1.238983072741169
5257,0.2402905675407401
5258,0.2602400021090133
5259,0.0759215839113238
5260,0.0
5261,0.0
5262,0.483986898524331
5263,0.0079226149807876
5264,0.0911533573930234
5265,0.0
5266,0.1350757007242511
5267,0.0
5268,1.2501864667236495
5269,0.0
5270,0.1027869977004134
5271,0.0
5272,0.0149319605197333
5273,0.0188035151070265
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0148298997164753
5282,0.0441365684368299
5283,0.0
5284,0.1989400317506081
5285,0.0045875101504665
5286,0.3795182643365578
5287,0.0496678943039934
5288,0.3888773786991393
5289,0.0033698636031083
5290,0.0
5291,0.0179429659619446
5292,0.5474329423661642
5293,0.0
5294,0.0850833396670046
5295,0.6284651007219335
5296,0.0
5297,0.0
5298,0.7914665654724834
5299,0.0307965378841812
5300,0.0
5301,0.0129242458891143
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0088869417561427
5307,0.0
5308,0.2937805173413465
5309,0.0
5310,0.1399524085796484
5311,0.0
5312,0.0
5313,0.0299162260489423
5314,0.0076453167210157
5315,0.0726341949622222
5316,0.0
5317,0.0
5318,0.0229169909935498
5319,0.0
5320,0.0082883092204957
5321,0.1684986598327254
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0118297500778964
5329,0.0950477308837517
5330,0.0
5331,0.0
5332,0.0
5333,0.01157335617179
5334,0.0800576211120225
5335,0.0
5336,0.0
5337,0.0088869417561427
5338,1.1193756854813954
5339,1.2184481628501684
5340,0.107089337061556
5341,0.2593881612565394
5342,0.028392445737685
5343,0.0
5344,0.0
5345,0.491268046985544
5346,0.0
5347,0.0908883368644075
5348,0.0
5349,0.2983871826293425
5350,0.0
5351,1.244797781352226
5352,0.0
5353,0.002459463439754
5354,0.0
5355,0.0149319605197333
5356,0.0188035151070265
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0856567012554366
5365,0.0437583810950217
5366,0.0951017817977642
5367,0.1988504340456696
5368,0.0045875101504665
5369,0.3111333711334986
5370,0.0782928170054053
5371,0.3789519100775002
5372,0.0
5373,0.0
5374,0.0
5375,0.3431054104367153
5376,0.0
5377,0.0829850331945291
5378,0.0650669350834726
5379,0.0
5380,0.0
5381,0.9097219582131948
5382,0.0307965378841812
5383,0.0
5384,0.0133467184323013
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.3011667443154942
5391,0.0
5392,0.1400724711199386
5393,0.0
5394,0.0
5395,0.0468945658083636
5396,0.0
5397,0.0152211091978309
5398,0.0
5399,0.0356905864484271
5400,0.0
5401,0.0
5402,0.1682797041433898
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0337276963154741
5408,0.0
5409,0.0094581077489982
5410,0.0
5411,0.0
5412,0.0028929584265806
5413,0.01157335617179
5414,0.0
5415,0.0
5416,1.2067786485880252
5417,0.0149319605197333
5418,0.0
5419,0.0
5420,0.0818660924083324
5421,0.0321371335385714
5422,0.0240374553026061
5423,0.0
5424,0.5703430688454616
5425,0.0
5426,0.0904255285421262
5427,0.0
5428,0.3897986220916699
5429,0.0
5430,1.199236902352744
5431,0.1455964459646946
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0071112281124397
5438,0.0
5439,0.0
5440,0.0405160801828316
5441,0.0
5442,0.0765614609362791
5443,0.0
5444,0.0961714064419739
5445,0.1986645799721516
5446,0.0108163279325631
5447,0.1365128920115595
5448,0.0468222476881556
5449,0.3576826532494856
5450,0.0435657140354839
5451,0.0093185017358581
5452,0.0
5453,0.3414113920755443
5454,0.0
5455,0.0829850331945291
5456,0.0650669350834726
5457,0.0
5458,0.0
5459,0.6110785665115122
5460,0.0143783906568601
5461,0.0
5462,0.0133467184323013
5463,0.0
5464,0.0
5465,0.0042155764835142
5466,0.0088869417561427
5467,0.0
5468,0.2987544712752963
5469,0.0
5470,0.1400724711199386
5471,0.0
5472,0.0
5473,0.047262900706279
5474,0.0
5475,0.0
5476,0.0
5477,0.1338094655909356
5478,0.0356905864484271
5479,0.0
5480,0.0
5481,0.4718714292785078
5482,0.107856450565427
5483,0.107856450565427
5484,0.0
5485,0.0
5486,0.0347380197191522
5487,0.0
5488,0.0094581077489982
5489,0.0993318819994846
5490,0.0174855696855058
5491,0.0
5492,0.0034426418671757
5493,0.01157335617179
5494,0.0
5495,0.0
5496,0.1824909694667351
5497,0.9724936045544406
5498,0.00263558252419
5499,0.0
5500,0.0045076791033068
5501,0.0241756446950341
5502,0.0164491132814386
5503,0.7268425113584644
5504,0.2619800102944314
5505,0.0268434639422609
5506,0.0
5507,0.3911747245285807
5508,0.0
5509,0.836315671914827
5510,0.1455964459646946
5511,0.0
5512,0.0
5513,0.0147072359286762
5514,0.0
5515,0.0
5516,0.0
5517,0.0071112281124397
5518,0.0
5519,0.0
5520,0.0226474049804605
5521,0.0250091312785625
5522,0.0933334524084028
5523,0.0
5524,0.0987023272198968
5525,0.0
5526,0.0
5527,0.0406588699725227
5528,0.35229108568845
5529,0.0066919351936538
5530,0.0093185017358581
5531,0.0
5532,0.0342896538111283
5533,0.0
5534,0.0828247185719839
5535,0.0427041058098688
5536,0.0
5537,0.0
5538,0.5165587200540966
5539,0.0097692824286499
5540,0.0
5541,0.0133467184323013
5542,0.0
5543,0.0
5544,0.0
5545,0.007270870167962
5546,0.0088869417561427
5547,0.0
5548,0.2734121070082291
5549,0.0
5550,0.0936112375921767
5551,0.0
5552,0.0
5553,0.0473514175641144
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0356528328584381
5559,0.0
5560,0.0
5561,0.980447869108488
5562,0.107856450565427
5563,0.107856450565427
5564,0.0
5565,0.0
5566,0.0375876939188679
5567,0.0
5568,0.0
5569,0.2975163893475749
5570,0.0
5571,0.0
5572,0.0034426418671757
5573,0.01157335617179
5574,0.0
5575,0.0
5576,0.0
5577,0.0321883718063734
5578,0.007510302836119
5579,0.0
5580,0.0
5581,0.7780485890894228
5582,0.4881658831416735
5583,0.0
5584,0.0045076791033068
5585,0.0319221911254379
5586,0.1017292442106221
5587,0.6669633197191308
5588,0.0433826070693386
5589,0.0562577277286406
5590,0.0
5591,0.3913468097774081
5592,0.0
5593,0.3595840305279347
5594,0.1458603509076735
5595,0.0
5596,0.0038809059239979
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.0071112281124397
5602,0.0
5603,0.0
5604,0.0124555404537754
5605,0.0287294657810333
5606,0.1241193509824546
5607,0.0
5608,0.0987023272198968
5609,0.1814869775103563
5610,0.0
5611,0.0
5612,0.0406588699725227
5613,0.0329495924216224
5614,0.0066919351936538
5615,0.167280876596732
5616,0.0
5617,0.0064555600413422
5618,0.0
5619,0.082011273689278
5620,0.0034618979964002
5621,0.0
5622,0.3350077813826051
5623,0.0
5624,0.0
5625,0.0133467184323013
5626,0.0
5627,0.0
5628,0.0
5629,0.007270870167962
5630,0.0
5631,0.0
5632,0.2724122983346097
5633,0.0
5634,0.0928427628050357
5635,0.0
5636,0.0
5637,0.0754044099781438
5638,0.0
5639,0.0
5640,0.0067025450721253
5641,0.0
5642,0.992206816924166
5643,0.107856450565427
5644,0.107856450565427
5645,0.0
5646,0.0028496741997157
5647,0.0
5648,0.0
5649,0.2974609123517837
5650,0.0
5651,0.0
5652,0.0034426418671757
5653,0.01157335617179
5654,0.0
5655,0.0
5656,0.0
5657,0.2917031620745132
5658,0.7730196990294729
5659,0.5663588125475386
5660,0.0
5661,0.0
5662,0.0320877804011189
5663,0.1030180964557487
5664,0.6050882867132908
5665,0.0320919466652422
5666,0.1581833353944166
5667,0.0
5668,0.418100021716711
5669,0.0
5670,0.5112853345270207
5671,0.1458603509076735
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0409236250270208
5677,0.0
5678,0.0071112281124397
5679,0.0
5680,0.0
5681,0.0043186386347026
5682,0.081017639776834
5683,0.1411221488039978
5684,0.0
5685,0.0987023272198968
5686,0.028391386920268
5687,0.0
5688,0.0
5689,0.0406588699725227
5690,0.0329495924216224
5691,0.0066919351936538
5692,0.169390061690793
5693,0.0
5694,0.0064555600413422
5695,0.0036614518216831
5696,0.0813911491307957
5697,0.007510302836119
5698,0.0034618979964002
5699,0.0
5700,0.0
5701,0.0
5702,0.0182102840850009
5703,0.0
5704,0.0
5705,0.0
5706,0.0254278851492997
5707,0.0
5708,0.0
5709,0.271346838393312
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.025052175337938
5720,0.0067025450721253
5721,0.0
5722,0.0044377420524246
5723,0.1027337643812281
5724,0.1027337643812281
5725,0.0
5726,0.008633949885998
5727,0.0028496741997157
5728,0.0
5729,0.0023308369070446
5730,0.0
5731,0.0
5732,0.0
5733,0.01157335617179
5734,0.0
5735,0.0
5736,0.566753054767186
5737,0.1796443318512854
5738,0.2122625356713842
5739,0.1283236894029114
5740,0.0
5741,0.0023093493864635
5742,0.051582156304906
5743,0.1149594782148204
5744,0.5648719085475982
5745,0.0071761193729561
5746,0.3033168961265567
5747,0.0
5748,0.4182410394140369
5749,0.0
5750,0.4890486660516449
5751,0.1458603509076735
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0699690969005843
5757,0.2346623494987385
5758,0.0070418893472148
5759,0.0
5760,0.0
5761,0.0
5762,0.0811039750749977
5763,0.1417857441897017
5764,0.0
5765,0.0987023272198968
5766,0.0029233938468315
5767,0.0
5768,0.0
5769,0.0405757640803337
5770,0.0325258270990191
5771,0.0066919351936538
5772,0.0636613125419733
5773,0.0064555600413422
5774,0.0037948722319541
5775,0.0
5776,0.0
5777,0.0034618979964002
5778,0.0
5779,0.0689579766181731
5780,0.0
5781,0.0
5782,0.0182817010332978
5783,0.0
5784,0.0
5785,0.0
5786,0.0253443093034712
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0024330733840803
5795,0.0
5796,0.0
5797,0.0
5798,0.0024811377353127
5799,0.0
5800,0.0
5801,0.0
5802,0.1027337643812281
5803,0.1027337643812281
5804,0.0
5805,0.008633949885998
5806,0.0028496741997157
5807,0.0
5808,0.0024043594547336
5809,0.2608607698998202
5810,0.0
5811,0.0
5812,0.0
5813,0.01157335617179
5814,0.0
5815,0.0
5816,0.6348906326915117
5817,0.2611979337174289
5818,0.0023903516218622
5819,0.0230098478223793
5820,0.0744277949429147
5821,0.7082586043225569
5822,0.2830066537280994
5823,0.0206422331350686
5824,0.794095140214575
5825,0.0
5826,0.4246536560385301
5827,0.0
5828,0.4968217812574803
5829,0.1458603509076735
5830,0.0
5831,0.0
5832,0.0
5833,0.0601187759478033
5834,0.0702807271743697
5835,0.2346623494987385
5836,0.0149409720840613
5837,0.0
5838,0.0
5839,0.0254186797400161
5840,0.0682232157970568
5841,0.0171938218699735
5842,0.0087521047140449
5843,0.0979957785379884
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.006521022758216
5849,0.0
5850,0.278411883586447
5851,0.1015502207110027
5852,0.0244880711192479
