index,premRNA_flexible_dinucleotide_fraction_40
1304,0.19791666666666666
1305,0.11458333333333333
1306,0.125
1307,0.125
1308,0.09375
1309,0.125
1310,0.1875
1311,0.052083333333333336
1312,0.20833333333333334
1313,0.11458333333333333
1314,0.11458333333333333
1315,0.14583333333333334
1316,0.16666666666666666
1317,0.125
1318,0.15625
1319,0.16666666666666666
1320,0.23958333333333334
1321,0.0
1322,0.020833333333333332
1323,0.14583333333333334
1324,0.13541666666666666
1325,0.11458333333333333
1326,0.09375
1327,0.0625
1328,0.09375
1329,0.125
1330,0.0625
1331,0.052083333333333336
1332,0.020833333333333332
1333,0.020833333333333332
1336,0.11458333333333333
1337,0.11458333333333333
1338,0.09375
1339,0.10416666666666667
1340,0.11458333333333333
1341,0.13541666666666666
1342,0.15625
1343,0.21875
1344,0.3645833333333333
1345,0.22916666666666666
1346,0.2708333333333333
1347,0.25
1348,0.11458333333333333
1349,0.09375
1350,0.1875
1351,0.22916666666666666
1352,0.17708333333333334
1353,0.13541666666666666
1354,0.14583333333333334
1355,0.08333333333333333
1356,0.1875
1357,0.125
1358,0.22916666666666666
1359,0.2916666666666667
1360,0.1875
1361,0.14583333333333334
1362,0.16666666666666666
1363,0.2708333333333333
1364,0.16666666666666666
1365,0.25
1366,0.20833333333333334
1367,0.10416666666666667
1368,0.11458333333333333
1369,0.07291666666666667
1370,0.125
1371,0.3020833333333333
1372,0.020833333333333332
1373,0.10416666666666667
1374,0.04
1375,0.07291666666666667
1376,0.15625
1377,0.15625
1378,0.08333333333333333
1379,0.23958333333333334
1380,0.19791666666666666
1381,0.17708333333333334
1382,0.20833333333333334
1383,0.16666666666666666
1384,0.10416666666666667
1385,0.20833333333333334
1386,0.125
1387,0.1875
1388,0.19791666666666666
1389,0.16666666666666666
1390,0.11458333333333333
1391,0.14583333333333334
1392,0.15625
1393,0.20833333333333334
1394,0.1875
1395,0.0625
1396,0.3541666666666667
1408,0.14583333333333334
1409,0.020833333333333332
1410,0.020833333333333332
1411,0.020833333333333332
1412,0.020833333333333332
1413,0.020833333333333332
1414,0.020833333333333332
1415,0.020833333333333332
1416,0.010416666666666666
1417,0.010416666666666666
1418,0.010416666666666666
1419,0.010416666666666666
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.03125
1425,0.0625
1426,0.08333333333333333
1427,0.08333333333333333
1428,0.08333333333333333
1429,0.09375
1430,0.09375
1431,0.10416666666666667
1432,0.11458333333333333
1433,0.125
1434,0.125
1435,0.125
1436,0.125
1437,0.125
1438,0.125
1439,0.125
1440,0.125
1441,0.125
1442,0.11458333333333333
1443,0.09375
1444,0.0625
1445,0.07291666666666667
1446,0.08333333333333333
1447,0.07291666666666667
1448,0.07291666666666667
1449,0.0625
1450,0.052083333333333336
1451,0.052083333333333336
1452,0.0625
1453,0.020833333333333332
1454,0.010416666666666666
1455,0.010416666666666666
1456,0.010416666666666666
1457,0.010416666666666666
1458,0.010416666666666666
1459,0.010416666666666666
1460,0.010416666666666666
1461,0.010416666666666666
1462,0.010416666666666666
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.010416666666666666
1473,0.010416666666666666
1474,0.010416666666666666
1475,0.010416666666666666
1476,0.010416666666666666
1477,0.14583333333333334
1478,0.020833333333333332
1479,0.020833333333333332
1480,0.020833333333333332
1481,0.020833333333333332
1482,0.020833333333333332
1483,0.020833333333333332
1484,0.020833333333333332
1485,0.020833333333333332
1486,0.020833333333333332
1487,0.020833333333333332
1491,0.14583333333333334
1492,0.14583333333333334
1493,0.14583333333333334
1494,0.14583333333333334
1495,0.14583333333333334
1496,0.14583333333333334
1497,0.14583333333333334
1498,0.14583333333333334
1499,0.13541666666666666
1500,0.13541666666666666
1501,0.13541666666666666
1502,0.13541666666666666
1503,0.13541666666666666
1504,0.13541666666666666
1505,0.13541666666666666
1506,0.13541666666666666
1507,0.13541666666666666
1508,0.125
1509,0.11458333333333333
1510,0.11458333333333333
1511,0.11458333333333333
1512,0.10416666666666667
1513,0.09375
1514,0.09375
1515,0.09375
1516,0.09375
1517,0.09375
1518,0.09375
1519,0.09375
1520,0.09375
1521,0.09375
1522,0.09375
1523,0.09375
1524,0.09375
1525,0.09375
1526,0.09375
1527,0.09375
1528,0.052083333333333336
1529,0.052083333333333336
1530,0.052083333333333336
1531,0.041666666666666664
1532,0.041666666666666664
1533,0.03125
1534,0.03125
1535,0.020833333333333332
1536,0.010416666666666666
1537,0.010416666666666666
1538,0.0
1539,0.020833333333333332
1540,0.03125
1541,0.041666666666666664
1542,0.041666666666666664
1543,0.052083333333333336
1544,0.052083333333333336
1545,0.052083333333333336
1546,0.052083333333333336
1547,0.052083333333333336
1548,0.0625
1549,0.0625
1550,0.0625
1551,0.0625
1552,0.07291666666666667
1553,0.14583333333333334
1554,0.07291666666666667
1562,0.09375
1563,0.09375
1564,0.09375
1565,0.09375
1566,0.08333333333333333
1567,0.08333333333333333
1568,0.08333333333333333
1569,0.08333333333333333
1570,0.10416666666666667
1571,0.11458333333333333
1572,0.11458333333333333
1573,0.125
1574,0.125
1575,0.11458333333333333
1576,0.11458333333333333
1577,0.125
1578,0.13541666666666666
1579,0.13541666666666666
1580,0.14583333333333334
1581,0.14583333333333334
1582,0.14583333333333334
1588,0.07291666666666667
1589,0.0625
1590,0.0625
1591,0.0625
1592,0.0625
1593,0.0625
1594,0.052083333333333336
1595,0.052083333333333336
1596,0.052083333333333336
1597,0.052083333333333336
1598,0.052083333333333336
1599,0.052083333333333336
1600,0.052083333333333336
1601,0.052083333333333336
1602,0.052083333333333336
1603,0.052083333333333336
1604,0.052083333333333336
1605,0.052083333333333336
1606,0.03125
1607,0.03125
1608,0.020833333333333332
1609,0.020833333333333332
1610,0.020833333333333332
1611,0.020833333333333332
1612,0.020833333333333332
1613,0.03125
1614,0.03125
1615,0.03125
1616,0.03125
1617,0.03125
1618,0.03125
1619,0.03125
1620,0.03125
1621,0.03125
1622,0.03125
1623,0.03125
1624,0.03125
1625,0.020833333333333332
1626,0.020833333333333332
1627,0.020833333333333332
1628,0.020833333333333332
1629,0.041666666666666664
1630,0.052083333333333336
1631,0.14583333333333334
1632,0.052083333333333336
1633,0.052083333333333336
1634,0.041666666666666664
1635,0.052083333333333336
1636,0.0625
1637,0.07291666666666667
1638,0.09375
1639,0.09375
1640,0.09375
1645,0.14583333333333334
1646,0.15625
1647,0.16666666666666666
1648,0.16666666666666666
1649,0.16666666666666666
1650,0.15625
1651,0.16666666666666666
1652,0.15625
1653,0.125
1654,0.11458333333333333
1655,0.10416666666666667
1656,0.11458333333333333
1657,0.11458333333333333
1658,0.11458333333333333
1659,0.125
1660,0.125
1661,0.125
1662,0.125
1663,0.13541666666666666
1664,0.125
1669,0.14583333333333334
1670,0.15625
1671,0.15625
1672,0.15625
1673,0.15625
1674,0.15625
1675,0.15625
1676,0.125
1677,0.11458333333333333
1678,0.11458333333333333
1679,0.11458333333333333
1680,0.10416666666666667
1681,0.10416666666666667
1682,0.10416666666666667
1683,0.09375
1684,0.10416666666666667
1685,0.10416666666666667
1686,0.11458333333333333
1687,0.10416666666666667
1688,0.10416666666666667
1689,0.07291666666666667
1690,0.08333333333333333
1691,0.08333333333333333
1692,0.09375
1693,0.10416666666666667
1694,0.10416666666666667
1695,0.10416666666666667
1696,0.10416666666666667
1697,0.10416666666666667
1698,0.10416666666666667
1699,0.10416666666666667
1700,0.10416666666666667
1701,0.10416666666666667
1702,0.10416666666666667
1703,0.11458333333333333
1704,0.11458333333333333
1705,0.11458333333333333
1706,0.11458333333333333
1707,0.11458333333333333
1708,0.11458333333333333
1709,0.14583333333333334
1710,0.11458333333333333
1711,0.11458333333333333
1712,0.11458333333333333
1713,0.11458333333333333
1714,0.11458333333333333
1715,0.11458333333333333
1716,0.11458333333333333
1717,0.11458333333333333
1718,0.11458333333333333
1719,0.10416666666666667
1720,0.10416666666666667
1721,0.09375
1722,0.09375
1723,0.09375
1724,0.09375
1725,0.09375
1726,0.09375
1727,0.10416666666666667
1728,0.10416666666666667
1729,0.10416666666666667
1730,0.09375
1731,0.09375
1732,0.10416666666666667
1733,0.10416666666666667
1734,0.09375
1735,0.09375
1736,0.09375
1737,0.09375
1738,0.09375
1739,0.07291666666666667
1740,0.08333333333333333
1741,0.08333333333333333
1742,0.09375
1743,0.10416666666666667
1744,0.10416666666666667
1745,0.10416666666666667
1746,0.10416666666666667
1747,0.11458333333333333
1748,0.11458333333333333
1749,0.11458333333333333
1750,0.11458333333333333
1751,0.11458333333333333
1752,0.125
1753,0.125
1754,0.13541666666666666
1755,0.13541666666666666
1756,0.13541666666666666
1757,0.15625
1758,0.15625
1759,0.15625
1760,0.15625
1761,0.15625
1762,0.15625
1763,0.15625
1764,0.14583333333333334
1765,0.14583333333333334
1766,0.14583333333333334
1767,0.14583333333333334
1768,0.15625
1769,0.14583333333333334
1770,0.14583333333333334
1771,0.14583333333333334
1772,0.13541666666666666
1773,0.14583333333333334
1774,0.14583333333333334
1775,0.17708333333333334
1776,0.19791666666666666
1777,0.21875
1778,0.21875
1779,0.21875
1780,0.21875
1781,0.22916666666666666
1782,0.22916666666666666
1783,0.22916666666666666
1784,0.22916666666666666
1785,0.21875
1786,0.23958333333333334
1787,0.07291666666666667
1788,0.14583333333333334
1789,0.23958333333333334
1790,0.22916666666666666
1791,0.25
1792,0.25
1793,0.2604166666666667
1794,0.2604166666666667
1795,0.2604166666666667
1796,0.2604166666666667
1797,0.28125
1798,0.3125
1799,0.34375
1800,0.3541666666666667
1801,0.3645833333333333
1802,0.3645833333333333
1803,0.375
1804,0.3125
1805,0.3125
1806,0.3541666666666667
1807,0.3541666666666667
1808,0.3645833333333333
1809,0.3541666666666667
1810,0.34375
1811,0.34375
1812,0.3333333333333333
1813,0.3333333333333333
1814,0.3333333333333333
1815,0.34375
1816,0.34375
1817,0.3333333333333333
1818,0.3125
1819,0.28125
1820,0.25
1821,0.2708333333333333
1822,0.2708333333333333
1823,0.28125
1824,0.28125
1825,0.2604166666666667
1826,0.28125
1827,0.2708333333333333
1828,0.2604166666666667
1829,0.23958333333333334
1830,0.25
1831,0.23958333333333334
1832,0.23958333333333334
1833,0.25
1834,0.28125
1835,0.2916666666666667
1836,0.28125
1837,0.2916666666666667
1838,0.28125
1839,0.2708333333333333
1840,0.25
1841,0.22916666666666666
1842,0.23958333333333334
1843,0.25
1844,0.2604166666666667
1845,0.2708333333333333
1846,0.2604166666666667
1847,0.2708333333333333
1848,0.2604166666666667
1849,0.2604166666666667
1850,0.25
1851,0.23958333333333334
1852,0.23958333333333334
1853,0.23958333333333334
1854,0.23958333333333334
1855,0.22916666666666666
1856,0.20833333333333334
1857,0.1875
1858,0.17708333333333334
1859,0.17708333333333334
1860,0.1875
1861,0.1875
1862,0.17708333333333334
1863,0.17708333333333334
1864,0.17708333333333334
1865,0.1875
1866,0.14583333333333334
1867,0.09375
1868,0.1875
1869,0.1875
1870,0.1875
1871,0.1875
1872,0.14583333333333334
1873,0.14583333333333334
1874,0.125
1875,0.10416666666666667
1876,0.09375
1877,0.08333333333333333
1878,0.10416666666666667
1879,0.10416666666666667
1880,0.10416666666666667
1881,0.10416666666666667
1882,0.09375
1883,0.10416666666666667
1884,0.09375
1885,0.09375
1886,0.09375
1887,0.10416666666666667
1888,0.11458333333333333
1889,0.125
1890,0.125
1891,0.11458333333333333
1892,0.10416666666666667
1893,0.10416666666666667
1894,0.09375
1895,0.09375
1896,0.09375
1897,0.08333333333333333
1898,0.09375
1899,0.11458333333333333
1900,0.11458333333333333
1901,0.125
1902,0.125
1903,0.125
1904,0.14583333333333334
1905,0.13541666666666666
1906,0.14583333333333334
1907,0.16666666666666666
1908,0.16666666666666666
1909,0.14583333333333334
1910,0.13541666666666666
1911,0.11458333333333333
1912,0.125
1913,0.125
1914,0.14583333333333334
1915,0.14583333333333334
1916,0.19791666666666666
1917,0.20833333333333334
1918,0.1875
1919,0.1875
1920,0.1875
1921,0.20833333333333334
1922,0.2708333333333333
1923,0.2708333333333333
1924,0.2916666666666667
1925,0.2916666666666667
1926,0.3125
1927,0.28125
1928,0.28125
1929,0.2708333333333333
1930,0.2604166666666667
1931,0.2604166666666667
1932,0.23958333333333334
1933,0.21875
1934,0.23958333333333334
1935,0.23958333333333334
1936,0.23958333333333334
1937,0.23958333333333334
1938,0.21875
1939,0.20833333333333334
1940,0.20833333333333334
1941,0.19791666666666666
1942,0.1875
1943,0.17708333333333334
1944,0.16666666666666666
1945,0.14583333333333334
1946,0.09375
1947,0.16666666666666666
1948,0.16666666666666666
1949,0.16666666666666666
1950,0.14583333333333334
1951,0.15625
1952,0.15625
1953,0.16666666666666666
1954,0.16666666666666666
1955,0.14583333333333334
1956,0.14583333333333334
1957,0.125
1958,0.11458333333333333
1959,0.125
1960,0.125
1961,0.125
1962,0.13541666666666666
1963,0.14583333333333334
1964,0.14583333333333334
1965,0.15625
1966,0.15625
1967,0.15625
1968,0.15625
1969,0.15625
1970,0.16666666666666666
1971,0.16666666666666666
1972,0.15625
1973,0.16666666666666666
1974,0.16666666666666666
1975,0.15625
1976,0.16666666666666666
1977,0.15625
1978,0.14583333333333334
1979,0.15625
1980,0.14583333333333334
1981,0.14583333333333334
1982,0.14583333333333334
1983,0.14583333333333334
1984,0.14583333333333334
1985,0.14583333333333334
1986,0.13541666666666666
1987,0.13541666666666666
1988,0.07291666666666667
1989,0.1875
1990,0.23958333333333334
1991,0.2916666666666667
1992,0.15625
1993,0.19791666666666666
1994,0.13541666666666666
1995,0.28125
1996,0.039473684210526314
1997,0.05063291139240506
1998,0.04878048780487805
1999,0.058823529411764705
2000,0.056818181818181816
2001,0.06593406593406594
2002,0.06382978723404255
2003,0.0625
2004,0.0625
2005,0.14583333333333334
2006,0.09375
2007,0.0625
2008,0.0625
2009,0.03125
2010,0.10416666666666667
2011,0.16666666666666666
2012,0.14583333333333334
2013,0.14583333333333334
2014,0.14583333333333334
2015,0.07291666666666667
2016,0.19791666666666666
2017,0.21875
2018,0.14583333333333334
2019,0.08333333333333333
2020,0.09375
2021,0.22916666666666666
2022,0.19791666666666666
2023,0.11458333333333333
2024,0.15625
2025,0.13541666666666666
2026,0.1875
2027,0.10416666666666667
2028,0.28125
2029,0.23958333333333334
2030,0.10416666666666667
2031,0.21875
2032,0.22916666666666666
2033,0.0625
2034,0.22916666666666666
2035,0.0625
2036,0.21875
2037,0.22916666666666666
2038,0.1875
2039,0.07291666666666667
2040,0.15625
2041,0.25
2042,0.25
2043,0.125
2044,0.14583333333333334
2045,0.10416666666666667
2046,0.09375
2047,0.3229166666666667
2048,0.20833333333333334
2049,0.17708333333333334
2050,0.22916666666666666
2051,0.20833333333333334
2052,0.25
2053,0.14583333333333334
2054,0.19791666666666666
2055,0.16666666666666666
2056,0.2916666666666667
2057,0.13541666666666666
2058,0.2708333333333333
2059,0.3645833333333333
2060,0.25
2061,0.17708333333333334
2062,0.19791666666666666
2063,0.15625
2064,0.14583333333333334
2065,0.23958333333333334
2066,0.11458333333333333
2067,0.17708333333333334
2068,0.16666666666666666
2069,0.17708333333333334
2070,0.13541666666666666
2071,0.15625
2072,0.21875
2073,0.21875
2074,0.21875
2075,0.125
2076,0.20833333333333334
2077,0.125
2078,0.13541666666666666
2079,0.19791666666666666
2080,0.2708333333333333
2081,0.2708333333333333
2082,0.10416666666666667
2083,0.19791666666666666
2084,0.14583333333333334
2085,0.09375
2086,0.19791666666666666
2087,0.1875
2088,0.1875
2089,0.17708333333333334
2090,0.17708333333333334
2091,0.21875
2092,0.10416666666666667
2093,0.09375
2094,0.08333333333333333
2095,0.09375
2096,0.08333333333333333
2097,0.08333333333333333
2098,0.15625
2099,0.2604166666666667
2100,0.16666666666666666
2101,0.14583333333333334
2102,0.23958333333333334
2103,0.21875
2104,0.10416666666666667
