index,premRNA_dispersed_repeats_score_70
1303,2.0254777070063694
1304,1.9363057324840764
1305,2.159235668789809
1306,2.1146496815286624
1307,1.9426751592356688
1308,2.0955414012738856
1309,2.0063694267515926
1310,2.2356687898089174
1311,1.9490445859872612
1312,2.254777070063694
1313,2.0636942675159236
1314,2.0636942675159236
1315,1.9490445859872612
1316,1.910828025477707
1317,1.89171974522293
1318,2.159235668789809
1319,1.8535031847133758
1320,2.1464968152866244
1321,2.248407643312102
1322,2.050955414012739
1323,2.3184713375796178
1324,2.1847133757961785
1325,2.1146496815286624
1326,2.171974522292994
1327,2.0254777070063694
1328,2.0063694267515926
1329,1.980891719745223
1330,2.0636942675159236
1331,2.210191082802548
1332,2.2229299363057327
1333,2.210191082802548
1336,2.082802547770701
1337,2.127388535031847
1338,1.9617834394904459
1339,1.872611464968153
1340,1.872611464968153
1341,1.9554140127388535
1342,2.0445859872611467
1343,2.127388535031847
1344,2.286624203821656
1345,2.3694267515923566
1346,2.3248407643312103
1347,2.2738853503184715
1348,1.9554140127388535
1349,1.8853503184713376
1350,2.082802547770701
1351,2.2738853503184715
1352,2.0764331210191083
1353,2.1019108280254777
1354,2.2038216560509554
1355,2.4713375796178343
1356,2.038216560509554
1357,2.089171974522293
1358,2.210191082802548
1359,2.1528662420382165
1360,2.0254777070063694
1361,2.0573248407643314
1362,2.1082802547770703
1363,2.229299363057325
1364,2.0127388535031847
1365,2.082802547770701
1366,1.872611464968153
1367,1.9617834394904459
1368,1.8471337579617835
1369,1.9235668789808917
1370,1.8980891719745223
1371,2.0191082802547773
1372,2.0636942675159236
1373,2.229299363057325
1374,1.7358490566037736
1375,1.9936305732484076
1376,2.0764331210191083
1377,1.9363057324840764
1378,2.0
1379,2.038216560509554
1380,2.159235668789809
1381,2.0955414012738856
1382,1.8471337579617835
1383,1.9490445859872612
1384,1.8535031847133758
1385,2.0127388535031847
1386,2.0254777070063694
1387,2.1528662420382165
1388,1.929936305732484
1389,1.929936305732484
1390,2.082802547770701
1391,1.9426751592356688
1392,1.910828025477707
1393,2.2038216560509554
1394,1.8789808917197452
1395,2.140127388535032
1396,2.1528662420382165
1408,2.3184713375796178
1409,2.082802547770701
1410,2.0764331210191083
1411,2.070063694267516
1412,2.0764331210191083
1413,2.0445859872611467
1414,2.038216560509554
1415,2.050955414012739
1416,2.0636942675159236
1417,2.0764331210191083
1418,2.1146496815286624
1419,2.1082802547770703
1420,2.1146496815286624
1421,2.082802547770701
1422,2.1019108280254777
1423,2.1146496815286624
1424,2.21656050955414
1425,2.2420382165605095
1426,2.261146496815287
1427,2.261146496815287
1428,2.21656050955414
1429,2.2420382165605095
1430,2.21656050955414
1431,2.229299363057325
1432,2.229299363057325
1433,2.2356687898089174
1434,2.248407643312102
1435,2.267515923566879
1436,2.21656050955414
1437,2.2229299363057327
1438,2.1847133757961785
1439,2.178343949044586
1440,2.1656050955414012
1441,2.159235668789809
1442,2.1337579617834397
1443,2.159235668789809
1444,2.171974522292994
1445,2.178343949044586
1446,2.1528662420382165
1447,2.1146496815286624
1448,2.1019108280254777
1449,2.1337579617834397
1450,2.140127388535032
1451,2.089171974522293
1452,2.0955414012738856
1453,2.7643312101910826
1454,2.5859872611464967
1455,2.554140127388535
1456,2.535031847133758
1457,2.5859872611464967
1458,2.6178343949044587
1459,2.6496815286624202
1460,2.611464968152866
1461,2.5923566878980893
1462,2.5987261146496814
1463,2.573248407643312
1464,2.261146496815287
1465,2.2802547770700636
1466,2.229299363057325
1467,2.21656050955414
1468,2.2038216560509554
1469,2.2356687898089174
1470,2.210191082802548
1471,2.0063694267515926
1472,2.0191082802547773
1473,2.0063694267515926
1474,2.0191082802547773
1475,2.0127388535031847
1476,2.031847133757962
1477,2.3184713375796178
1478,2.0445859872611467
1479,2.0445859872611467
1480,2.0636942675159236
1481,2.070063694267516
1482,2.038216560509554
1483,2.031847133757962
1484,2.031847133757962
1485,2.038216560509554
1486,2.050955414012739
1487,2.070063694267516
1491,2.356687898089172
1492,2.337579617834395
1493,2.3184713375796178
1494,2.2929936305732483
1495,2.267515923566879
1496,2.248407643312102
1497,2.248407643312102
1498,2.21656050955414
1499,2.178343949044586
1500,2.178343949044586
1501,2.1847133757961785
1502,2.2038216560509554
1503,2.21656050955414
1504,2.1974522292993632
1505,2.1910828025477707
1506,2.178343949044586
1507,2.178343949044586
1508,2.1464968152866244
1509,2.127388535031847
1510,2.1146496815286624
1511,2.1146496815286624
1512,2.127388535031847
1513,2.1337579617834397
1514,2.1464968152866244
1515,2.1656050955414012
1516,2.1847133757961785
1517,2.1656050955414012
1518,2.159235668789809
1519,2.159235668789809
1520,2.1656050955414012
1521,2.178343949044586
1522,2.1910828025477707
1523,2.1910828025477707
1524,2.1847133757961785
1525,2.178343949044586
1526,2.1656050955414012
1527,2.171974522292994
1528,2.1082802547770703
1529,2.1146496815286624
1530,2.140127388535032
1531,2.1656050955414012
1532,2.1910828025477707
1533,2.1847133757961785
1534,2.159235668789809
1535,2.159235668789809
1536,2.1528662420382165
1537,2.159235668789809
1538,2.140127388535032
1539,2.050955414012739
1540,2.070063694267516
1541,2.070063694267516
1542,2.0764331210191083
1543,2.089171974522293
1544,2.1019108280254777
1545,2.1464968152866244
1546,2.140127388535032
1547,2.140127388535032
1548,2.1019108280254777
1549,2.089171974522293
1550,2.0127388535031847
1551,2.0191082802547773
1552,2.031847133757962
1553,2.3184713375796178
1554,2.031847133757962
1562,2.0
1563,2.0063694267515926
1564,2.0063694267515926
1565,2.0063694267515926
1566,2.0127388535031847
1567,2.0063694267515926
1568,2.0
1569,1.9936305732484076
1570,1.9745222929936306
1571,1.9681528662420382
1572,1.9617834394904459
1573,1.9745222929936306
1574,1.9936305732484076
1575,1.9872611464968153
1576,1.980891719745223
1577,1.980891719745223
1578,1.9872611464968153
1579,1.9936305732484076
1580,2.0
1581,2.0063694267515926
1582,1.9872611464968153
1588,2.0955414012738856
1589,2.082802547770701
1590,2.1019108280254777
1591,2.140127388535032
1592,2.1528662420382165
1593,2.171974522292994
1594,2.1528662420382165
1595,2.1464968152866244
1596,2.1464968152866244
1597,2.1464968152866244
1598,2.1464968152866244
1599,2.159235668789809
1600,2.171974522292994
1601,2.1847133757961785
1602,2.210191082802548
1603,2.210191082802548
1604,2.210191082802548
1605,2.1910828025477707
1606,2.2229299363057327
1607,2.210191082802548
1608,2.210191082802548
1609,2.21656050955414
1610,2.2038216560509554
1611,2.210191082802548
1612,2.2229299363057327
1613,2.2356687898089174
1614,2.2356687898089174
1615,2.2420382165605095
1616,2.2420382165605095
1617,2.248407643312102
1618,2.248407643312102
1619,2.254777070063694
1620,2.2738853503184715
1621,2.2929936305732483
1622,2.2802547770700636
1623,2.2929936305732483
1624,2.2929936305732483
1625,2.2356687898089174
1626,2.210191082802548
1627,2.171974522292994
1628,2.159235668789809
1629,2.082802547770701
1630,2.1082802547770703
1631,2.3184713375796178
1632,2.1019108280254777
1633,2.0764331210191083
1634,2.0573248407643314
1635,1.9936305732484076
1636,1.9745222929936306
1637,1.9554140127388535
1638,1.9426751592356688
1639,1.9681528662420382
1640,1.9363057324840764
1645,2.127388535031847
1646,2.031847133757962
1647,2.0254777070063694
1648,2.031847133757962
1649,2.0
1650,1.9936305732484076
1651,1.980891719745223
1652,1.9872611464968153
1653,1.9936305732484076
1654,1.9936305732484076
1655,1.9745222929936306
1656,2.0
1657,1.980891719745223
1658,1.9490445859872612
1659,1.9554140127388535
1660,1.9681528662420382
1661,1.9681528662420382
1662,1.9745222929936306
1663,1.9872611464968153
1664,2.0127388535031847
1669,1.8662420382165605
1670,1.8853503184713376
1671,1.872611464968153
1672,1.89171974522293
1673,1.910828025477707
1674,1.9235668789808917
1675,1.9171974522292994
1676,1.9171974522292994
1677,1.910828025477707
1678,1.89171974522293
1679,1.89171974522293
1680,1.8853503184713376
1681,1.8789808917197452
1682,1.89171974522293
1683,1.872611464968153
1684,1.8980891719745223
1685,1.8789808917197452
1686,1.9044585987261147
1687,1.910828025477707
1688,1.9872611464968153
1689,1.9681528662420382
1690,1.9745222929936306
1691,1.980891719745223
1692,1.9936305732484076
1693,2.031847133757962
1694,2.0445859872611467
1695,2.089171974522293
1696,2.1019108280254777
1697,2.127388535031847
1698,2.1464968152866244
1699,2.1082802547770703
1700,2.140127388535032
1701,2.1464968152866244
1702,2.1464968152866244
1703,2.0955414012738856
1704,2.089171974522293
1705,2.1019108280254777
1706,2.1019108280254777
1707,2.0955414012738856
1708,2.089171974522293
1709,2.3184713375796178
1710,2.082802547770701
1711,2.082802547770701
1712,2.1082802547770703
1713,2.127388535031847
1714,2.1337579617834397
1715,2.121019108280255
1716,2.0764331210191083
1717,2.0573248407643314
1718,2.0254777070063694
1719,2.0063694267515926
1720,1.9936305732484076
1721,1.9936305732484076
1722,1.980891719745223
1723,1.980891719745223
1724,1.980891719745223
1725,1.9936305732484076
1726,2.0
1727,2.0063694267515926
1728,1.9872611464968153
1729,1.9617834394904459
1730,1.9617834394904459
1731,1.9426751592356688
1732,1.929936305732484
1733,1.910828025477707
1734,1.8980891719745223
1735,1.8980891719745223
1736,1.89171974522293
1737,1.8980891719745223
1738,1.910828025477707
1739,1.929936305732484
1740,1.9171974522292994
1741,1.9044585987261147
1742,1.910828025477707
1743,1.9044585987261147
1744,1.89171974522293
1745,1.8789808917197452
1746,1.872611464968153
1747,1.8853503184713376
1748,1.8853503184713376
1749,1.872611464968153
1750,1.8662420382165605
1751,1.8789808917197452
1752,1.8789808917197452
1753,1.9171974522292994
1754,1.9681528662420382
1755,1.9745222929936306
1756,2.0191082802547773
1757,2.050955414012739
1758,2.0573248407643314
1759,2.070063694267516
1760,2.070063694267516
1761,2.0636942675159236
1762,2.0445859872611467
1763,2.0445859872611467
1764,2.050955414012739
1765,2.070063694267516
1766,2.0955414012738856
1767,2.1146496815286624
1768,2.1847133757961785
1769,2.1656050955414012
1770,2.140127388535032
1771,2.127388535031847
1772,2.127388535031847
1773,2.0955414012738856
1774,2.0955414012738856
1775,2.082802547770701
1776,2.038216560509554
1777,2.1146496815286624
1778,2.171974522292994
1779,2.1337579617834397
1780,2.1019108280254777
1781,2.0764331210191083
1782,2.082802547770701
1783,2.089171974522293
1784,2.1337579617834397
1785,2.171974522292994
1786,2.2038216560509554
1787,2.031847133757962
1788,2.3184713375796178
1789,2.229299363057325
1790,2.248407643312102
1791,2.299363057324841
1792,2.286624203821656
1793,2.2802547770700636
1794,2.2802547770700636
1795,2.286624203821656
1796,2.261146496815287
1797,2.248407643312102
1798,2.299363057324841
1799,2.299363057324841
1800,2.2802547770700636
1801,2.2038216560509554
1802,2.171974522292994
1803,2.171974522292994
1804,2.343949044585987
1805,2.337579617834395
1806,2.3184713375796178
1807,2.2802547770700636
1808,2.299363057324841
1809,2.3503184713375798
1810,2.356687898089172
1811,2.4076433121019107
1812,2.3821656050955413
1813,2.3630573248407645
1814,2.3630573248407645
1815,2.3630573248407645
1816,2.388535031847134
1817,2.43312101910828
1818,2.4713375796178343
1819,2.4394904458598727
1820,2.3630573248407645
1821,2.394904458598726
1822,2.394904458598726
1823,2.4012738853503186
1824,2.388535031847134
1825,2.4140127388535033
1826,2.3630573248407645
1827,2.3503184713375798
1828,2.3312101910828025
1829,2.305732484076433
1830,2.3312101910828025
1831,2.3694267515923566
1832,2.375796178343949
1833,2.3630573248407645
1834,2.3184713375796178
1835,2.267515923566879
1836,2.3312101910828025
1837,2.2929936305732483
1838,2.3121019108280256
1839,2.337579617834395
1840,2.3248407643312103
1841,2.3184713375796178
1842,2.337579617834395
1843,2.343949044585987
1844,2.3694267515923566
1845,2.356687898089172
1846,2.343949044585987
1847,2.305732484076433
1848,2.2802547770700636
1849,2.3121019108280256
1850,2.286624203821656
1851,2.267515923566879
1852,2.254777070063694
1853,2.2738853503184715
1854,2.2229299363057327
1855,2.171974522292994
1856,2.1019108280254777
1857,2.0636942675159236
1858,2.082802547770701
1859,2.1019108280254777
1860,2.1464968152866244
1861,2.1337579617834397
1862,2.1146496815286624
1863,2.0764331210191083
1864,2.082802547770701
1865,2.082802547770701
1866,2.3184713375796178
1867,2.1464968152866244
1868,2.1019108280254777
1869,2.082802547770701
1870,2.0254777070063694
1871,2.0
1872,1.9936305732484076
1873,1.9745222929936306
1874,1.9617834394904459
1875,1.9426751592356688
1876,1.929936305732484
1877,1.8980891719745223
1878,1.9363057324840764
1879,1.9490445859872612
1880,1.9426751592356688
1881,1.9681528662420382
1882,1.9872611464968153
1883,1.9681528662420382
1884,1.9490445859872612
1885,1.9936305732484076
1886,2.0
1887,1.9872611464968153
1888,1.9426751592356688
1889,1.929936305732484
1890,1.9363057324840764
1891,1.910828025477707
1892,1.929936305732484
1893,1.9490445859872612
1894,1.9044585987261147
1895,1.9235668789808917
1896,1.8789808917197452
1897,1.89171974522293
1898,1.8853503184713376
1899,1.872611464968153
1900,1.8853503184713376
1901,1.8789808917197452
1902,1.8853503184713376
1903,1.8980891719745223
1904,1.8789808917197452
1905,1.9936305732484076
1906,1.9936305732484076
1907,1.9936305732484076
1908,2.0
1909,1.9872611464968153
1910,2.0
1911,2.031847133757962
1912,2.038216560509554
1913,2.0254777070063694
1914,2.0764331210191083
1915,2.070063694267516
1916,2.089171974522293
1917,2.1082802547770703
1918,2.1528662420382165
1919,2.1847133757961785
1920,2.178343949044586
1921,2.159235668789809
1922,2.3312101910828025
1923,2.3694267515923566
1924,2.375796178343949
1925,2.343949044585987
1926,2.3312101910828025
1927,2.343949044585987
1928,2.388535031847134
1929,2.388535031847134
1930,2.3694267515923566
1931,2.3503184713375798
1932,2.4012738853503186
1933,2.254777070063694
1934,2.2356687898089174
1935,2.248407643312102
1936,2.21656050955414
1937,2.1974522292993632
1938,2.1847133757961785
1939,2.1847133757961785
1940,2.171974522292994
1941,2.1656050955414012
1942,2.1847133757961785
1943,2.140127388535032
1944,2.0636942675159236
1945,2.3184713375796178
1946,2.1464968152866244
1947,2.050955414012739
1948,2.0445859872611467
1949,2.0063694267515926
1950,1.980891719745223
1951,1.9681528662420382
1952,1.9745222929936306
1953,1.9936305732484076
1954,2.031847133757962
1955,2.089171974522293
1956,2.082802547770701
1957,2.0573248407643314
1958,2.050955414012739
1959,2.0764331210191083
1960,2.1019108280254777
1961,2.1082802547770703
1962,2.0955414012738856
1963,2.089171974522293
1964,2.0636942675159236
1965,2.050955414012739
1966,2.038216560509554
1967,2.050955414012739
1968,2.0636942675159236
1969,2.070063694267516
1970,2.082802547770701
1971,2.089171974522293
1972,2.050955414012739
1973,2.0191082802547773
1974,2.0191082802547773
1975,2.0445859872611467
1976,2.0445859872611467
1977,2.0445859872611467
1978,2.050955414012739
1979,2.0636942675159236
1980,2.082802547770701
1981,2.0955414012738856
1982,2.140127388535032
1983,2.178343949044586
1984,2.2038216560509554
1985,2.2229299363057327
1986,2.267515923566879
1987,2.2802547770700636
1988,2.522292993630573
1989,1.9235668789808917
1990,2.210191082802548
1991,2.1464968152866244
1992,2.0764331210191083
1993,1.980891719745223
1994,1.9554140127388535
1995,2.031847133757962
1996,1.7289719626168225
1997,1.7272727272727273
1998,1.7787610619469028
1999,1.7672413793103448
2000,1.8067226890756303
2001,1.8360655737704918
2002,1.872
2003,1.8828125
2004,1.9323308270676691
2005,2.3184713375796178
2006,2.1464968152866244
2007,2.0955414012738856
2008,1.9872611464968153
2009,2.121019108280255
2010,2.031847133757962
2011,2.0063694267515926
2012,2.3694267515923566
2013,2.3694267515923566
2014,2.3694267515923566
2015,2.038216560509554
2016,2.1974522292993632
2017,2.082802547770701
2018,2.0191082802547773
2019,2.089171974522293
2020,2.1082802547770703
2021,2.248407643312102
2022,2.127388535031847
2023,1.9936305732484076
2024,2.1082802547770703
2025,1.929936305732484
