index,dsm_su95_rev_woGU_pos1382t37Falseon_target_energy_max600
1916,-21.15
1917,-20.1
1918,-20.1
1919,-18.7
1920,-16.8
1921,-16.4
1922,0.0
1923,-11.7
1924,-9.0
1925,-15.35
1926,0.0
1927,-10.0
1928,-12.0
1929,-14.5
1930,-14.5
1931,-11.15
1932,0.0
1933,-19.3
1934,-19.7
1935,-19.3
1936,-22.6
1937,-18.25
1938,-17.65
1939,-19.75
1940,-17.1
1941,-15.95
1942,-16.3
1943,-15.0
1944,-15.85
1945,-21.5
1946,-19.95
1947,-17.7
1948,-16.0
1949,-19.0
1950,-18.65
1951,-21.35
1952,-26.05
1953,-28.5
1954,-27.9
1955,-25.3
1956,-26.8
1957,-22.9
1958,-21.05
1959,-21.25
1960,-19.05
1961,-13.8
1962,-16.55
1963,-16.6
1964,-18.55
1965,-19.8
1966,-21.6
1967,-21.8
1968,-23.25
1969,-21.0
1970,-20.55
1971,-23.45
1972,-18.3
1973,-20.25
1974,-19.4
1975,-16.8
1976,-16.8
1977,-18.9
1978,-17.6
1979,-17.75
1980,-21.85
1981,-22.35
1982,-20.85
1983,-23.4
1984,-22.75
1985,-22.35
1986,-23.0
1987,-23.0
1988,-18.4
1989,-17.7
1990,-20.5
1991,-19.4
1992,-21.45
1993,-20.15
1994,-24.0
1995,-20.6
1996,-23.25
1997,-24.55
1998,-24.05
1999,-24.45
2000,-23.55
2001,-23.35
2002,-21.9
2003,-21.6
2004,-21.45
2005,-21.5
2006,-19.95
2007,-27.45
2008,-22.25
2009,-32.8
2010,-19.35
2011,-14.9
2012,-21.4
2013,-22.95
2014,-25.2
2015,-19.95
2016,0.0
2017,-20.45
2018,-19.6
2019,-20.7
2020,-21.35
2021,-16.65
2022,0.0
2023,-20.1
2024,-21.65
2025,-16.75
2026,-11.75
2027,-20.5
2028,-16.1
2029,-23.55
2030,-21.8
2031,-26.75
2032,-17.3
2033,-24.75
2034,-20.55
2035,-22.5
2036,-14.85
2037,-16.5
2038,-21.8
2039,-17.9
2040,-19.7
2041,-15.2
2042,-13.25
2043,0.0
2044,-17.1
2045,-15.1
2046,-21.85
2047,-14.05
2048,-21.85
2049,-20.45
2050,-19.45
2051,0.0
2052,-23.95
2053,-20.3
2054,0.0
2055,-23.1
2056,-15.55
2057,-24.8
2058,-13.3
2059,-13.6
2060,-19.05
2061,-12.25
2062,-11.2
2063,-21.75
2064,-17.4
2065,-17.05
2066,-18.05
2067,-14.95
2068,-21.05
2069,-18.65
2070,-14.5
2071,-18.5
2072,-21.95
2073,-23.5
2074,-22.85
2075,-18.3
2076,-18.75
2077,-22.0
2078,-17.75
2079,-15.65
2080,-20.8
2081,0.0
2082,-21.55
2083,-11.9
2084,-21.5
2085,-19.95
2086,-17.15
2087,-18.75
2088,-16.8
2089,-18.15
2090,-22.75
2091,-20.75
2092,-18.75
2093,-18.25
2094,-18.0
2095,-19.35
2096,-20.05
2097,-21.45
2098,-16.15
2099,-21.05
2100,-17.55
2101,-24.15
2102,-9.8
2103,-15.15
2104,-24.4
2105,-27.2
2106,-26.55
2107,-27.4
2108,-26.8
2109,-18.95
2110,-15.25
2111,-24.25
2112,-23.1
2113,-22.75
2114,-20.9
2115,-21.55
2116,-18.75
2117,-20.15
2118,-19.85
2119,-13.5
2120,-14.8
2121,-16.1
2122,-13.1
2123,-18.05
2124,-12.6
2125,-19.35
2126,-21.55
2127,-27.25
2128,-20.55
2129,-21.65
2130,-19.9
2131,-20.7
2132,-16.5
2133,-16.6
2134,-15.6
2135,-14.55
2136,-15.5
2137,-19.8
2138,-16.7
2139,-21.15
2140,-23.2
2141,-22.9
2142,-23.4
2143,-15.55
2144,-15.5
2145,-20.65
2146,-25.35
2147,-26.15
2148,-18.55
2149,-18.95
2150,-18.35
2151,-14.55
2152,-19.1
2153,-21.15
2154,-21.5
2155,-19.55
2156,-24.25
2157,-18.9
2158,-16.6
2159,-23.25
2160,-21.9
2161,-16.15
2162,-14.8
2163,-21.5
2164,-19.95
2165,-21.3
2166,-21.55
2167,-20.95
2168,-15.8
2169,-17.3
2170,-16.2
2171,-15.55
2172,-26.1
2173,-18.05
2174,-13.95
2175,-18.55
2176,-25.4
2177,-15.05
2178,-12.05
2179,-17.7
2180,-15.35
2181,-10.8
2182,-18.5
2183,-22.3
2184,-17.5
2185,-21.25
2186,-16.6
2187,-25.9
2188,-20.9
2189,-15.35
2190,-8.4
2191,-19.95
2192,-23.5
2193,-14.0
2194,-16.5
2195,-22.15
2196,-15.1
2197,-15.15
2198,-10.35
2199,0.0
2200,-21.5
2201,-21.4
2202,-17.8
2203,-16.9
2204,-11.9
2205,-22.05
2206,-17.6
2207,-16.5
2208,-21.65
2209,-22.3
2210,-20.0
2211,-21.1
2212,-20.45
2213,-20.05
2214,-20.65
2215,-16.35
2216,-17.6
2217,-19.7
2218,-20.0
2219,-18.05
2220,-21.65
2221,-17.35
2222,-23.9
2223,-27.4
2224,-26.6
2225,-26.7
2226,-27.4
2227,-17.9
2228,-28.05
2229,-16.85
2230,-19.65
2231,-22.6
2232,-24.6
2233,-24.5
2234,-24.45
2235,-15.65
2236,-24.15
2237,-18.9
2238,-22.75
2239,-17.05
2240,-17.9
2241,-19.1
2242,-21.5
2243,-19.95
2244,-15.0
2245,-18.85
2246,-19.3
2247,-19.7
2248,-18.7
2249,-21.05
2250,-16.75
2251,-21.5
2252,-18.5
2253,-15.9
2254,-20.05
2255,-19.05
2256,-16.8
2257,-16.8
2258,-17.65
2259,-16.15
2260,-11.25
2261,-16.1
2262,-16.3
2263,-27.35
2264,-17.25
2265,-17.45
2266,-16.45
2267,-23.2
2268,-15.5
2269,-23.1
2270,-14.2
2271,-16.75
2272,-16.25
2273,-23.05
2274,-24.25
2275,-14.35
2276,-18.95
2277,-19.65
2278,-20.25
2279,-17.9
2280,-12.9
2281,-19.85
2282,-15.0
2283,-19.1
2284,-21.0
2285,-21.65
2286,-18.3
2287,-16.2
2288,-19.6
2289,-21.2
2290,-27.0
2291,-21.8
2292,-16.0
2293,-17.7
2294,-18.8
2295,-18.1
2296,-20.8
2297,-18.6
2298,-22.4
2299,-16.6
2300,-13.9
2301,-18.65
2302,-19.85
2303,-19.1
2304,-22.25
2305,-13.85
2306,0.0
2307,-16.25
2308,-15.45
2309,-19.75
2310,-27.1
2311,-19.4
2312,-20.55
2313,-14.3
2314,-26.2
2315,-18.75
2316,-15.4
2317,-21.05
2318,-22.9
2319,-19.15
2320,-21.5
2321,-19.95
2322,-13.6
2323,-22.45
2324,-21.9
2325,-22.35
2326,-23.05
2327,-21.0
2328,-16.35
2329,-19.5
2330,-18.5
2331,-11.2
2332,-13.95
2333,-18.45
2334,-19.95
2335,-18.2
2336,-17.35
2337,-18.45
2338,-20.5
2339,-22.5
2340,-15.4
2341,-22.05
2342,-15.75
2343,0.0
2344,-13.95
2345,-18.25
2346,-22.15
2347,-20.7
2348,-18.85
2349,-21.95
2350,-18.6
2351,-27.4
2352,-18.2
2353,-19.05
2354,-18.15
2355,-18.35
2356,-24.75
2357,-20.75
2358,-23.0
2359,-24.5
2360,-15.15
2361,-16.05
2362,-20.1
2363,0.0
2364,-14.7
2365,-19.65
2366,-14.75
2367,-19.15
2368,-19.1
2369,-21.4
2370,-16.75
2371,-17.7
2372,-19.35
2373,-18.15
2374,-17.35
2375,-19.9
2376,-19.05
2377,-20.6
2378,-20.0
2379,-20.5
2380,-21.45
2381,-19.85
2382,-16.3
2383,-19.4
2384,-15.35
2385,-16.55
2386,-14.7
2387,-21.55
2388,-17.9
2389,-19.05
2390,-17.2
2391,-15.2
2392,-14.15
2393,-15.15
2394,-16.9
2395,-19.75
2396,-14.95
2397,-15.8
2398,-13.5
2399,-21.5
2400,-19.95
2401,-12.85
2402,-20.75
2403,-24.65
2404,-19.1
2405,-23.95
2406,-17.7
2407,-16.1
2408,-19.65
2409,-20.2
2410,-21.7
2411,-18.3
2412,-22.3
2413,-18.25
2414,-21.6
2415,-20.0
2416,-21.4
2417,-20.95
2418,-19.9
2419,-12.05
2420,-14.7
2421,-22.4
2422,-18.3
2423,-19.3
2424,-20.85
2425,-32.3
2426,-20.45
2427,-19.9
2428,-20.75
2429,-20.95
2430,-17.55
2431,-20.25
2432,-19.95
2433,-22.4
2434,-22.35
2435,-20.4
2436,-18.5
2437,-15.7
2438,-16.95
2439,-14.0
2440,-18.1
2441,-19.8
2442,-21.15
2443,-20.0
2444,-18.6
2445,-20.05
2446,-21.4
2447,-16.65
2448,-20.5
2449,-17.9
2450,-19.85
2451,-16.15
2452,-17.3
2453,-19.4
2454,-15.1
2455,0.0
2456,-24.2
2457,-20.5
2458,-20.55
2459,-17.15
2460,-16.6
2461,-21.55
2462,0.0
2463,-19.7
2464,-25.05
2465,-26.25
2466,-25.85
2467,-14.95
2468,-15.5
2469,-19.3
2470,-18.9
2471,-19.0
2472,-19.0
2473,-17.5
2474,-18.85
2475,-14.35
2476,-24.85
2477,-16.15
2478,-21.5
2479,-19.95
2480,-25.9
2481,-19.4
2482,-20.6
2483,-13.7
2484,-16.3
2485,-18.4
2486,-23.25
2487,-18.8
2488,-20.45
2489,-15.45
2490,-23.1
2491,-18.3
2492,-24.05
2493,-15.55
2494,-21.35
2495,-16.05
2496,-11.5
2497,-23.15
2498,-19.3
2499,-24.15
2500,-20.05
2501,-14.15
2502,-23.6
2503,-20.65
2504,-19.0
2505,-19.5
2506,-17.95
2507,-25.3
2508,-17.0
2509,-21.85
2510,-16.5
2511,-18.8
2512,-14.0
2513,-20.75
2514,-10.2
2515,-15.0
2516,-15.1
2517,-17.3
2518,0.0
2519,-18.55
2520,-17.35
2521,-10.0
2522,-20.0
2523,-18.3
2524,-17.75
2525,-17.4
2526,-14.45
2527,-16.4
2528,-18.05
2529,-15.45
2530,-16.2
2531,-25.75
2532,-20.05
2533,-18.9
2534,-16.55
2535,-24.25
2536,-22.35
2537,-16.6
2538,-20.8
2539,-20.05
2540,-21.5
2541,-20.1
2542,-23.15
2543,-18.2
2544,-15.9
2545,-19.7
2546,-14.2
2547,-12.6
2548,-20.7
2549,-23.1
2550,-22.8
2551,-24.7
2552,-22.1
2553,-13.65
2554,-23.2
2555,-19.2
2556,-19.9
2576,-18.7
2577,-20.05
2578,-16.6
2579,-23.3
2580,-22.25
2581,-24.65
2582,-23.3
2583,-22.25
2584,-20.4
2585,-21.5
2586,-24.65
2587,-23.3
2588,-22.25
2589,-20.4
2590,-17.7
2591,-17.65
2592,-17.7
2593,-17.65
2594,-23.3
2595,-22.25
2596,-21.5
2597,-23.2
2598,-22.4
2599,-16.6
2600,-20.0
2601,-20.0
2602,-20.0
2603,-20.0
2604,-20.0
2605,-20.0
2606,-20.0
2607,-20.0
2608,-20.0
2609,-20.0
2612,-18.35
2613,-23.0
2614,-21.0
2615,-18.5
2616,-20.55
2617,-21.0
2618,-21.0
2619,-18.5
2620,-18.35
2621,-16.95
2622,-20.55
2623,-21.0
2624,-21.0
2625,-18.5
2626,-18.35
2627,-16.95
2628,-20.55
2629,-21.0
2630,-18.5
2631,-18.35
2632,-20.55
2633,-20.3
2634,-21.0
2635,-18.5
2636,-18.35
2637,-19.85
2638,-20.55
2639,-20.3
2640,-18.5
2641,-19.85
2642,-21.0
2643,-20.3
2644,-21.0
2645,-18.5
2646,-18.35
2647,-16.95
2648,-19.85
2649,-20.55
2650,-20.3
2651,-18.5
2652,-19.85
2653,-20.3
2654,-18.5
2655,-19.85
2656,-20.3
2657,-21.0
2658,-18.5
2659,-18.35
2660,-19.85
2661,-20.55
2662,-21.0
2663,-18.5
2664,-18.35
2665,-20.55
2666,-20.3
2667,-21.0
2668,-18.5
2669,-18.35
2670,-19.85
2671,-20.55
2672,-21.0
2673,-18.5
2674,-18.35
2675,-20.55
2676,-20.3
2677,-21.0
2678,-18.5
2679,-18.35
2680,-19.85
2681,-20.55
2682,-16.3
2683,-16.95
2684,-19.85
2685,-18.65
2686,-16.6
2687,-18.6
2688,-18.6
2689,-17.95
2690,-25.0
2692,-22.45
2693,-20.7
2694,-23.0
2695,-25.6
2698,-23.25
2699,-23.25
2700,-22.7
2701,-22.45
2702,-20.7
2703,-23.65
2706,-22.7
2708,-20.7
2709,-25.0
2710,-23.25
2711,-22.45
2712,-20.7
2713,-25.55
2714,-25.0
2715,-23.25
2716,-22.7
2717,-22.45
2718,-20.7
2719,-25.55
2720,-22.7
2721,-22.45
2722,-25.6
2723,-25.55
2724,-25.0
2725,-23.65
2726,-23.25
2728,-22.7
2729,-22.45
2730,-20.7
2731,-25.55
2732,-22.7
2734,-25.55
2735,-22.7
2736,-22.45
2737,-25.55
2738,-25.0
2739,-23.25
2740,-22.7
2741,-22.45
2742,-20.7
2744,-23.25
2745,-22.45
2746,-20.7
2747,-25.55
2749,-23.25
2750,-22.7
2751,-22.45
2752,-20.7
2754,-23.25
2755,-22.45
2756,-20.7
2757,-25.55
2758,-25.0
2759,-23.25
2760,-22.7
2761,-22.45
2762,-20.7
2763,-19.85
2764,-25.0
2765,-25.6
2766,-23.9
2767,-21.15
2768,-21.5
2769,-23.15
2770,-24.2
2771,-23.2
2772,-23.25
2773,-22.25
2774,-27.9
2775,-25.0
2776,-23.8
2777,-23.0
2778,-21.85
2779,-24.2
2780,-28.05
2781,-27.9
2782,-25.0
2783,-23.8
2784,-23.0
2785,-24.2
2786,-28.05
2787,-27.9
2788,-25.0
2789,-23.8
2790,-23.0
2791,-27.9
2792,-25.0
2793,-23.8
2794,-23.0
2795,-23.95
2796,-26.85
2797,-27.9
2798,-25.0
2799,-23.8
2800,-23.0
2801,-23.95
2802,-26.85
2803,-25.0
2804,-23.8
2805,-24.2
2806,-23.95
2807,-28.05
2808,-26.85
2809,-27.9
2810,-25.0
2811,-23.8
2812,-23.0
2813,-23.95
2814,-26.85
2815,-25.0
2816,-23.8
2817,-23.95
2818,-26.85
2819,-25.0
2820,-23.8
2821,-23.95
2822,-26.85
2823,-27.9
2824,-25.0
2825,-23.8
2826,-23.0
2827,-27.9
2828,-25.0
2829,-23.8
2830,-23.0
2831,-23.95
2832,-26.85
2833,-27.9
2834,-25.0
2835,-23.8
2836,-23.0
2837,-27.9
2838,-25.0
2839,-23.8
2840,-23.0
2841,-23.95
2842,-26.85
2843,-27.9
2844,-25.0
2845,-23.8
2846,-23.0
2847,-19.85
2848,-26.3
2849,-23.2
2850,-22.25
2851,-23.8
2852,-23.0
2853,-21.85
2854,-22.25
2855,-21.55
2856,-23.7
2857,-26.3
2858,-20.55
2859,-19.75
2860,-21.85
2861,-22.25
2862,-21.55
2863,-23.7
2864,-26.3
2865,-20.55
2866,-19.75
2867,-21.85
2868,-22.25
2869,-21.55
2870,-26.3
2871,-21.85
2872,-22.25
2873,-21.55
2874,-24.85
2875,-26.3
2876,-19.75
2877,-21.85
2878,-22.25
2879,-21.55
2880,-24.85
2881,-19.75
2882,-21.85
2883,-22.25
2884,-23.7
2885,-24.85
2886,-26.3
2887,-20.55
2888,-19.75
2889,-21.85
2890,-22.25
2891,-21.55
2892,-24.85
2893,-19.75
2894,-21.85
2895,-22.25
2896,-24.85
2897,-19.75
2898,-21.85
2899,-22.25
2900,-24.85
2901,-26.3
2902,-19.75
2903,-21.85
2904,-22.25
2905,-21.55
2906,-26.3
2907,-21.85
2908,-22.25
2909,-21.55
2910,-24.85
2911,-26.3
2912,-19.75
2913,-21.85
2914,-22.25
2915,-21.55
2916,-26.3
2917,-21.85
2918,-22.25
2919,-21.55
2920,-24.85
2921,-26.3
2922,-19.75
2923,-21.85
2924,-22.25
2925,-21.55
2926,-19.85
2927,-23.0
2928,-22.7
2929,-21.85
2930,-24.0
2931,-20.3
2932,-22.7
2933,-21.0
2934,-21.85
2935,-22.15
2936,-24.0
2937,-20.3
2938,-22.7
2939,-21.0
2940,-21.85
2941,-22.15
2942,-24.0
2943,-22.7
2944,-21.85
2945,-24.0
2946,-21.85
2947,-22.7
2948,-21.5
2949,-21.85
2950,-21.95
2951,-24.0
2952,-21.85
2953,-21.5
2954,-21.95
2955,-20.3
2956,-21.85
2957,-22.7
2958,-21.0
2959,-21.5
2960,-21.85
2961,-22.15
2962,-21.95
2963,-24.0
2964,-21.85
2965,-21.5
2966,-21.85
2967,-21.5
2968,-21.95
2969,-21.85
2970,-22.7
2971,-21.5
2972,-21.85
2973,-21.95
2974,-24.0
2975,-22.7
2976,-21.85
2977,-24.0
2978,-21.85
2979,-22.7
2980,-21.5
2981,-21.85
2982,-21.95
2983,-24.0
2984,-22.7
2985,-21.85
2986,-24.0
2987,-21.85
2988,-22.7
2989,-21.5
2990,-21.85
2991,-19.85
2992,-21.95
2993,-24.0
2994,-24.0
2995,-21.85
2996,-23.45
2997,-21.8
2998,-22.15
2999,-21.95
3000,-23.65
3001,-24.85
3002,-24.1
3003,-22.35
3004,-22.0
3005,-23.2
3006,-23.0
3007,-18.0
3008,-18.9
3009,-21.3
3010,-16.9
3011,-18.0
3012,-17.95
3013,-21.3
3014,-16.9
3015,-18.0
3016,-17.95
3017,-21.3
3018,-18.0
3019,-21.3
3020,-16.75
3021,-18.0
3022,-20.05
3023,-21.3
3024,-16.75
3025,-20.05
3026,-16.9
3027,-16.75
3028,-18.0
3029,-17.95
3030,-20.05
3031,-21.3
3032,-16.75
3033,-20.05
3034,-16.75
3035,-20.05
3036,-16.75
3037,-18.0
3038,-20.05
3039,-21.3
3040,-18.0
3041,-21.3
3042,-16.75
3043,-18.0
3044,-20.05
3045,-21.3
3046,-18.0
3047,-21.3
3048,-16.75
3049,-18.0
3050,-20.05
3051,-21.3
3052,-19.85
3053,-16.75
3054,-19.15
3055,-17.35
3056,-18.0
3057,-20.85
3058,-20.05
3059,-21.55
3060,-19.75
3061,-19.8
3062,-21.15
3063,-22.1
3064,-18.75
3065,-19.7
3066,-18.25
3067,-20.75
3068,-20.75
3069,-19.55
3070,-20.75
3071,-19.8
3072,-18.95
3073,-17.95
3074,-20.05
3075,-21.35
3076,-19.65
3077,-17.9
3078,-17.25
3079,-17.4
3080,-17.3
3081,-16.75
3082,-17.25
3083,-19.3
3084,-23.15
3085,-24.2
3086,-23.2
3087,-23.25
3088,-22.25
3089,-23.8
3090,-23.0
3091,-22.9
3092,-21.85
3093,-17.25
3094,-21.3
3095,-23.4
3096,-23.15
3097,-18.95
3098,-21.3
3099,-23.4
3100,-23.15
3101,-18.95
3102,-21.3
3103,-23.15
3104,-21.3
3105,-21.8
3106,-23.15
3107,-20.95
3108,-21.3
3109,-21.8
3110,-20.95
3111,-23.4
3112,-21.8
3113,-23.15
3114,-18.95
3115,-20.95
3116,-21.3
3117,-21.8
3118,-20.95
3119,-21.8
3120,-20.95
3121,-21.8
3122,-23.15
3123,-20.95
3124,-21.3
3125,-23.15
3126,-21.3
3127,-21.8
3128,-23.15
3129,-20.95
3130,-21.3
3131,-23.15
3132,-21.3
3133,-21.8
3134,-23.15
3135,-19.85
3136,-20.95
3137,-21.3
3138,-18.95
3139,-20.95
3140,-20.3
3141,-19.3
3142,-18.25
3143,-18.2
3144,-16.65
3145,-19.3
3146,-18.2
3147,-19.3
3148,-17.9
3149,-18.85
3150,-18.15
3151,-18.5
3152,-19.65
3153,-20.6
3154,-20.55
3155,-18.65
3156,-17.8
3157,-16.9
3158,-15.3
3159,-18.2
3160,-18.55
3161,-17.35
3162,-18.15
3163,-23.2
3164,-23.25
3165,-22.25
3166,-23.0
3167,-21.65
3168,-23.2
3169,-18.5
3170,-21.65
3171,-23.2
3172,-18.5
3173,-21.65
3174,-23.2
3175,-21.65
3176,-22.15
3177,-23.2
3178,-18.75
3179,-21.65
3180,-22.15
3181,-18.75
3182,-22.15
3183,-23.2
3184,-18.5
3185,-18.75
3186,-21.65
3187,-22.15
3188,-18.75
3189,-22.15
3190,-18.75
3191,-22.15
3192,-23.2
3193,-18.75
3194,-21.65
3195,-23.2
3196,-21.65
3197,-22.15
3198,-23.2
3199,-18.75
3200,-21.65
3201,-23.2
3202,-21.65
3203,-22.15
3204,-23.2
3205,-19.85
3206,-18.75
3207,-21.65
3208,-23.85
3209,-19.75
3210,-17.45
3211,-17.2
3212,-17.2
3213,-17.2
3214,-18.5
3215,-18.75
3216,-22.15
3217,-20.15
3218,-17.5
3219,-23.15
3220,-24.2
3221,-22.55
3222,-21.15
3223,-23.2
3224,-23.25
3225,-22.25
3226,-23.8
3227,-23.0
3228,-22.9
3229,-19.8
3230,-21.85
3231,-21.5
3232,-21.15
3233,-21.0
3234,-19.8
3235,-26.8
3236,-22.55
3237,-21.5
3238,-21.15
3239,-21.0
3240,-19.8
3241,-26.8
3242,-22.55
3243,-21.15
3244,-19.8
3245,-22.55
3246,-22.6
3247,-21.15
3248,-20.75
3249,-19.8
3250,-25.45
3251,-22.55
3252,-22.6
3253,-20.75
3254,-25.45
3255,-21.5
3256,-22.6
3257,-21.15
3258,-21.0
3259,-20.75
3260,-19.8
3261,-26.8
3262,-25.45
3263,-22.55
3264,-22.6
3265,-20.75
3266,-25.45
3267,-22.6
3268,-20.75
3269,-25.45
3270,-22.6
3271,-21.15
3272,-20.75
3273,-19.8
3274,-25.45
3275,-22.55
3276,-21.15
3277,-19.8
3278,-22.55
3279,-22.6
3280,-21.15
3281,-20.75
3282,-19.8
3283,-25.45
3284,-22.55
3285,-21.15
3286,-19.8
3287,-22.55
3288,-22.6
3289,-21.15
3290,-20.75
3291,-19.8
3292,-25.45
3293,-22.55
3294,-19.85
3295,-18.25
3296,-20.75
3297,-19.3
3298,-23.5
3299,-26.3
3300,-20.85
3301,-22.9
3302,-23.5
3303,-18.65
3304,-20.85
3305,-26.3
3306,-22.9
3307,-23.5
3308,-18.65
3309,-20.85
3310,-26.3
3311,-23.5
3312,-20.85
3313,-26.3
3314,-22.9
3315,-23.5
3316,-20.5
3317,-20.85
3318,-24.95
3319,-26.3
3320,-22.9
3321,-20.5
3322,-24.95
3323,-22.9
3324,-22.9
3325,-23.5
3326,-18.65
3327,-20.5
3328,-20.85
3329,-24.95
3330,-26.3
3331,-22.9
3332,-20.5
3333,-24.95
3334,-22.9
3335,-20.5
3336,-24.95
3337,-22.9
3338,-23.5
3339,-20.5
3340,-20.85
3341,-24.95
3342,-26.3
3343,-23.5
3344,-20.85
3345,-26.3
3346,-22.9
3347,-23.5
3348,-20.5
3349,-20.85
3350,-24.95
3351,-26.3
3352,-23.5
3353,-20.85
3354,-26.3
3355,-22.9
3356,-23.5
3357,-20.5
3358,-20.85
3359,-24.95
3360,-26.3
3361,-19.85
3362,-18.4
3363,-18.4
3364,-17.2
3365,-15.95
3366,-17.5
3367,-18.65
3368,-20.5
3369,-20.3
3370,-18.9
3371,-19.9
3372,-20.05
3373,-19.55
3374,-19.5
3375,-20.0
3376,-20.0
3377,-23.2
3378,-21.85
3379,-20.55
3381,-21.85
3382,-21.55
3383,-21.85
3384,-20.55
3385,-26.85
3386,-21.85
3387,-19.85
3388,-21.85
3389,-23.65
3390,-26.85
3391,-21.85
3392,-21.85
3393,-21.85
3394,-19.85
3395,-19.85
3396,-18.9
3397,-21.85
3398,-21.3
3399,-21.3
3400,-16.75
3401,-21.5
3402,-21.5
3403,-20.95
3404,-16.75
3405,-21.5
3406,-19.85
3407,-16.75
3408,-17.35
3409,-20.85
3410,-19.8
3411,-16.75
3412,-19.65
3413,-20.6
3414,-18.2
3415,-23.2
3416,-23.0
3417,-21.85
3418,-26.3
3419,-20.85
3420,-17.25
3421,-23.5
3422,-26.3
3423,-22.9
3424,-26.3
3425,-20.95
3426,-22.9
3427,-20.5
3428,-19.8
3429,-19.85
3430,-20.95
3431,-21.3
3432,-20.5
3433,-18.9
3434,-18.9
3435,-18.9
3436,-18.9
3437,-18.9
3438,-18.9
3439,-18.9
3440,-17.35
3441,-17.35
3442,-17.35
3443,-17.35
3444,-17.35
3445,-17.35
3446,-17.35
3447,-20.5
3448,-20.5
3449,-20.5
3450,-20.5
3451,-20.5
3452,-20.5
3453,-20.5
3454,-23.2
3455,-21.85
3456,-20.55
3458,-21.85
3459,-21.55
3460,-21.85
3461,-20.55
3462,-26.85
3463,-21.85
3464,-19.85
3465,-21.85
3466,-23.65
3467,-26.85
3468,-21.85
3469,-21.85
3470,-21.85
3471,-19.85
3472,-19.85
3473,-18.9
3474,-21.85
3475,-21.3
3476,-21.3
3477,-16.75
3478,-21.5
3479,-21.5
3480,-20.95
3481,-16.75
3482,-21.5
3483,-19.85
3484,-16.75
3485,-17.35
3486,-20.85
3487,-19.8
3488,-16.75
3489,-19.65
3490,-20.6
3491,-18.2
3492,-23.2
3493,-23.0
3494,-21.85
3495,-26.3
3496,-20.85
3497,-17.25
3498,-23.5
3499,-26.3
3500,-22.9
3501,-26.3
3502,-20.95
3503,-22.9
3504,-20.5
3505,-19.8
3506,-19.85
3507,-20.95
3508,-21.3
3509,-20.5
3510,-18.9
3511,-18.9
3512,-18.9
3513,-18.9
3514,-18.9
3515,-18.9
3516,-18.9
3517,-17.35
3518,-17.35
3519,-17.35
3520,-17.35
3521,-17.35
3522,-17.35
3523,-17.35
3524,-20.5
3525,-20.5
3526,-20.5
3527,-20.5
3528,-20.5
3529,-20.5
3530,-20.5
3531,-18.9
3532,-18.9
3533,-18.9
3534,-18.9
3535,-18.9
3536,-18.9
3537,-18.9
3538,-17.35
3539,-17.35
3540,-17.35
3541,-17.35
3542,-17.35
3543,-17.35
3544,-17.35
3545,-20.5
3546,-20.5
3547,-20.5
3548,-20.5
3549,-20.5
3550,-20.5
3551,-20.5
3552,-18.9
3553,-18.9
3554,-18.9
3555,-18.9
3556,-18.9
3557,-18.9
3558,-18.9
3559,-17.35
3560,-17.35
3561,-17.35
3562,-17.35
3563,-17.35
3564,-17.35
3565,-17.35
3566,-20.5
3567,-20.5
3568,-20.5
3569,-20.5
3570,-20.5
3571,-20.5
3572,-20.5
3573,-18.9
3574,-18.9
3575,-18.9
3576,-18.9
3577,-18.9
3578,-18.9
3579,-18.9
3580,-17.35
3581,-17.35
3582,-17.35
3583,-17.35
3584,-17.35
3585,-17.35
3586,-17.35
3587,-20.5
3588,-20.5
3589,-20.5
3590,-20.5
3591,-20.5
3592,-20.5
3593,-20.5
3594,-23.2
3595,-21.85
3596,-20.55
3598,-21.85
3599,-21.55
3600,-21.85
3601,-20.55
3602,-26.85
3603,-21.85
3604,-19.85
3605,-21.85
3606,-23.65
3607,-26.85
3608,-21.85
3609,-21.85
3610,-21.85
3611,-19.85
3612,-19.85
3613,-18.9
3614,-21.85
3615,-21.3
3616,-21.3
3617,-16.75
3618,-21.5
3619,-21.5
3620,-16.75
3621,-21.5
3622,-19.85
3623,-16.75
3624,-17.35
3625,-20.85
3626,-19.8
3627,-16.75
3628,-19.65
3629,-20.6
3630,-18.2
3631,-23.2
3632,-23.0
3633,-21.85
3634,-26.3
3635,-17.25
3636,-23.5
3637,-26.3
3638,-22.9
3639,-26.3
3640,-20.95
3641,-22.9
3642,-20.5
3643,-19.8
3644,-19.85
3645,-20.95
3646,-21.3
3647,-20.5
3648,-23.2
3649,-21.85
3650,-20.55
3652,-21.85
3653,-21.55
3654,-21.85
3655,-20.55
3656,-26.85
3657,-21.85
3658,-19.85
3659,-21.85
3660,-23.65
3661,-26.85
3662,-21.85
3663,-21.85
3664,-21.85
3665,-19.85
3666,-19.85
3667,-18.9
3668,-21.85
3669,-21.3
3670,-21.3
3671,-16.75
3672,-21.5
3673,-21.5
3674,-20.95
3675,-16.75
3676,-21.5
3677,-19.85
3678,-16.75
3679,-17.35
3680,-20.85
3681,-19.8
3682,-16.75
3683,-19.65
3684,-20.6
3685,-18.2
3686,-23.2
3687,-23.0
3688,-21.85
3689,-26.3
3690,-20.85
3691,-17.25
3692,-23.5
3693,-26.3
3694,-22.9
3695,-26.3
3696,-20.95
3697,-22.9
3698,-20.5
