index,premRNA_cg_dinucleotide_fraction_40
1810,0.010416666666666666
1811,0.010416666666666666
1812,0.010416666666666666
1813,0.010416666666666666
1814,0.010416666666666666
1815,0.010416666666666666
1816,0.010416666666666666
1817,0.010416666666666666
1818,0.010416666666666666
1819,0.010416666666666666
1820,0.010416666666666666
1821,0.010416666666666666
1822,0.010416666666666666
1823,0.010416666666666666
1824,0.010416666666666666
1825,0.020833333333333332
1826,0.020833333333333332
1827,0.020833333333333332
1828,0.020833333333333332
1829,0.020833333333333332
1830,0.020833333333333332
1831,0.020833333333333332
1832,0.020833333333333332
1833,0.020833333333333332
1834,0.010416666666666666
1835,0.010416666666666666
1836,0.010416666666666666
1837,0.010416666666666666
1838,0.010416666666666666
1839,0.010416666666666666
1840,0.010416666666666666
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.010416666666666666
1865,0.010416666666666666
1866,0.010416666666666666
1867,0.0
1868,0.010416666666666666
1869,0.010416666666666666
1870,0.010416666666666666
1871,0.010416666666666666
1872,0.010416666666666666
1873,0.010416666666666666
1874,0.010416666666666666
1875,0.010416666666666666
1876,0.010416666666666666
1877,0.010416666666666666
1878,0.010416666666666666
1879,0.010416666666666666
1880,0.010416666666666666
1881,0.010416666666666666
1882,0.010416666666666666
1883,0.010416666666666666
1884,0.010416666666666666
1885,0.010416666666666666
1886,0.010416666666666666
1887,0.010416666666666666
1888,0.010416666666666666
1889,0.010416666666666666
1890,0.010416666666666666
1891,0.010416666666666666
1892,0.010416666666666666
1893,0.010416666666666666
1894,0.010416666666666666
1895,0.010416666666666666
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.010416666666666666
1907,0.010416666666666666
1908,0.010416666666666666
1909,0.010416666666666666
1910,0.010416666666666666
1911,0.010416666666666666
1912,0.010416666666666666
1913,0.010416666666666666
1914,0.010416666666666666
1915,0.010416666666666666
1916,0.010416666666666666
1917,0.010416666666666666
1918,0.010416666666666666
1919,0.010416666666666666
1920,0.010416666666666666
1921,0.010416666666666666
1922,0.010416666666666666
1923,0.010416666666666666
1924,0.010416666666666666
1925,0.010416666666666666
1926,0.010416666666666666
1927,0.010416666666666666
1928,0.010416666666666666
1929,0.010416666666666666
1930,0.010416666666666666
1931,0.010416666666666666
1932,0.010416666666666666
1933,0.020833333333333332
1934,0.020833333333333332
1935,0.020833333333333332
1936,0.020833333333333332
1937,0.010416666666666666
1938,0.010416666666666666
1939,0.010416666666666666
1940,0.010416666666666666
1941,0.010416666666666666
1942,0.020833333333333332
1943,0.020833333333333332
1944,0.020833333333333332
1945,0.010416666666666666
1946,0.0
1947,0.020833333333333332
1948,0.020833333333333332
1949,0.020833333333333332
1950,0.020833333333333332
1951,0.020833333333333332
1952,0.020833333333333332
1953,0.020833333333333332
1954,0.020833333333333332
1955,0.020833333333333332
1956,0.020833333333333332
1957,0.020833333333333332
1958,0.020833333333333332
1959,0.010416666666666666
1960,0.010416666666666666
1961,0.010416666666666666
1962,0.010416666666666666
1963,0.010416666666666666
1964,0.010416666666666666
1965,0.010416666666666666
1966,0.010416666666666666
1967,0.010416666666666666
1968,0.010416666666666666
1969,0.010416666666666666
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.020833333333333332
1989,0.0
1990,0.0
1991,0.010416666666666666
1992,0.0
1993,0.0
1994,0.010416666666666666
1995,0.0
1996,0.0
1997,0.0
1998,0.012195121951219513
1999,0.011764705882352941
2000,0.011363636363636364
2001,0.01098901098901099
2002,0.010638297872340425
2003,0.010416666666666666
2004,0.010416666666666666
2005,0.010416666666666666
2006,0.0
2007,0.041666666666666664
2008,0.0625
2009,0.08333333333333333
2010,0.010416666666666666
2011,0.0
2012,0.010416666666666666
2013,0.010416666666666666
2014,0.010416666666666666
2015,0.0
2016,0.010416666666666666
2017,0.0
2018,0.0
2019,0.0
2020,0.010416666666666666
2021,0.0
2022,0.0
2023,0.020833333333333332
2024,0.0
2025,0.010416666666666666
2026,0.0
2027,0.0
2028,0.010416666666666666
2029,0.0
2030,0.041666666666666664
2031,0.0
2032,0.010416666666666666
2033,0.0
2034,0.010416666666666666
2035,0.0
2036,0.0
2037,0.010416666666666666
2038,0.0
2039,0.010416666666666666
2040,0.010416666666666666
2041,0.010416666666666666
2042,0.010416666666666666
2043,0.010416666666666666
2044,0.010416666666666666
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.010416666666666666
2055,0.010416666666666666
2056,0.0
2057,0.010416666666666666
2058,0.0
2059,0.0
2060,0.010416666666666666
2061,0.010416666666666666
2062,0.020833333333333332
2063,0.020833333333333332
2064,0.03125
2065,0.010416666666666666
2066,0.0
2067,0.0
2068,0.010416666666666666
2069,0.010416666666666666
2070,0.010416666666666666
2071,0.020833333333333332
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.010416666666666666
2082,0.0
2083,0.010416666666666666
2084,0.010416666666666666
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.010416666666666666
2099,0.0
2100,0.020833333333333332
2101,0.010416666666666666
2102,0.010416666666666666
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.010416666666666666
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.010416666666666666
2119,0.010416666666666666
2120,0.0
2121,0.0
2122,0.010416666666666666
2123,0.0
2124,0.0
2125,0.010416666666666666
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.010416666666666666
2133,0.010416666666666666
2134,0.010416666666666666
2135,0.010416666666666666
2136,0.010416666666666666
2137,0.010416666666666666
2138,0.010416666666666666
2139,0.010416666666666666
2140,0.010416666666666666
2141,0.010416666666666666
2142,0.010416666666666666
2143,0.010416666666666666
2144,0.0
2145,0.0
2146,0.010416666666666666
2147,0.0
2148,0.020833333333333332
2149,0.020833333333333332
2150,0.0
2151,0.0
2152,0.0
2153,0.010416666666666666
2154,0.010416666666666666
2155,0.020833333333333332
2156,0.03125
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.010416666666666666
2162,0.0
2163,0.010416666666666666
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.010416666666666666
2176,0.010416666666666666
2177,0.010416666666666666
2178,0.010416666666666666
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.020833333333333332
2184,0.010416666666666666
2185,0.010416666666666666
2186,0.020833333333333332
2187,0.0
2188,0.0
2189,0.0
2190,0.010416666666666666
2191,0.0
2192,0.010416666666666666
2193,0.0
2194,0.0
2195,0.020833333333333332
2196,0.0
2197,0.0
2198,0.0
2199,0.010416666666666666
2200,0.0
2201,0.020833333333333332
2202,0.010416666666666666
2203,0.010416666666666666
2204,0.0
2205,0.020833333333333332
2206,0.010416666666666666
2207,0.0
2208,0.010416666666666666
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.020833333333333332
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.03125
2237,0.0
2238,0.010416666666666666
2239,0.0
2240,0.0
2241,0.010416666666666666
2242,0.010416666666666666
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.020833333333333332
2252,0.0
2253,0.010416666666666666
2254,0.0
2255,0.010416666666666666
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.010416666666666666
2261,0.0
2262,0.0
2263,0.010416666666666666
2264,0.0
2265,0.0
2266,0.0
2267,0.010416666666666666
2268,0.0
2269,0.010416666666666666
2270,0.0
2271,0.0
2272,0.010416666666666666
2273,0.0
2274,0.020833333333333332
2275,0.0
2276,0.0
2277,0.0
2278,0.010416666666666666
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.010416666666666666
2287,0.0
2288,0.0
2289,0.0
2290,0.010416666666666666
2291,0.0
2292,0.0
2293,0.010416666666666666
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.010416666666666666
2299,0.0
2300,0.010416666666666666
2301,0.010416666666666666
2302,0.010416666666666666
2303,0.010416666666666666
2304,0.0
2305,0.0
2306,0.010416666666666666
2307,0.010416666666666666
2308,0.0
2309,0.0
2310,0.0
2311,0.010416666666666666
2312,0.020833333333333332
2313,0.0
2314,0.010416666666666666
2315,0.0
2316,0.010416666666666666
2317,0.0
2318,0.010416666666666666
2319,0.0
2320,0.010416666666666666
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.010416666666666666
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.010416666666666666
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.010416666666666666
2345,0.0
2346,0.0
2347,0.0
2348,0.010416666666666666
2349,0.0
2350,0.0
2351,0.020833333333333332
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.010416666666666666
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.010416666666666666
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.010416666666666666
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.010416666666666666
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.010416666666666666
2382,0.0
2383,0.010416666666666666
2384,0.0
2385,0.0
2386,0.010416666666666666
2387,0.010416666666666666
2388,0.0
2389,0.010416666666666666
2390,0.010416666666666666
2391,0.010416666666666666
2392,0.010416666666666666
2393,0.010416666666666666
2394,0.010416666666666666
2395,0.010416666666666666
2396,0.0
2397,0.0
2398,0.0
2399,0.010416666666666666
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.010416666666666666
2406,0.0
2407,0.010416666666666666
2408,0.010416666666666666
2409,0.020833333333333332
2410,0.020833333333333332
2411,0.010416666666666666
2412,0.010416666666666666
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.020833333333333332
2427,0.020833333333333332
2428,0.020833333333333332
2429,0.020833333333333332
2430,0.020833333333333332
2431,0.020833333333333332
2432,0.020833333333333332
2433,0.020833333333333332
2434,0.020833333333333332
2435,0.020833333333333332
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.020833333333333332
2447,0.0
2448,0.0
2449,0.020833333333333332
2450,0.041666666666666664
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.010416666666666666
2457,0.020833333333333332
2458,0.0
2459,0.0
2460,0.010416666666666666
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.041666666666666664
2477,0.0
2478,0.010416666666666666
2479,0.0
2480,0.010416666666666666
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.010416666666666666
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.010416666666666666
2493,0.0
2494,0.041666666666666664
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.020833333333333332
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.010416666666666666
2506,0.0
2507,0.0625
2508,0.010416666666666666
2509,0.020833333333333332
2510,0.0
2511,0.010416666666666666
2512,0.0
2513,0.010416666666666666
2514,0.0
2515,0.0
2516,0.010416666666666666
2517,0.0
2518,0.0
2519,0.0
2520,0.010416666666666666
2521,0.010416666666666666
2522,0.010416666666666666
2523,0.0
2524,0.010416666666666666
2525,0.010416666666666666
2526,0.0
2527,0.010416666666666666
2528,0.010416666666666666
2529,0.0
2530,0.0
2531,0.010416666666666666
2532,0.010416666666666666
2533,0.0
2534,0.010416666666666666
2535,0.041666666666666664
2536,0.020833333333333332
2537,0.0
2538,0.020833333333333332
2539,0.0
2540,0.010416666666666666
2541,0.0
2542,0.020833333333333332
2543,0.0
2544,0.010416666666666666
2545,0.0
2546,0.0
2547,0.0
2548,0.010416666666666666
2549,0.0
2550,0.0
2551,0.010416666666666666
2552,0.010416666666666666
2553,0.010416666666666666
2554,0.0
2555,0.0
2556,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.010416666666666666
2580,0.010416666666666666
2581,0.010416666666666666
2582,0.010416666666666666
2583,0.010416666666666666
2584,0.010416666666666666
2585,0.010416666666666666
2586,0.010416666666666666
2587,0.010416666666666666
2588,0.010416666666666666
2589,0.010416666666666666
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.010416666666666666
2595,0.010416666666666666
2596,0.010416666666666666
2597,0.010416666666666666
2598,0.020833333333333332
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2612,0.0
2613,0.010526315789473684
2614,0.042105263157894736
2615,0.0
2616,0.0
2617,0.042105263157894736
2618,0.042105263157894736
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.042105263157894736
2624,0.042105263157894736
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.042105263157894736
2630,0.0
2631,0.0
2632,0.0
2633,0.042105263157894736
2634,0.042105263157894736
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.042105263157894736
2640,0.0
2641,0.0
2642,0.042105263157894736
2643,0.042105263157894736
2644,0.042105263157894736
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.042105263157894736
2651,0.0
2652,0.0
2653,0.042105263157894736
2654,0.0
2655,0.0
2656,0.042105263157894736
2657,0.042105263157894736
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.042105263157894736
2663,0.0
2664,0.0
2665,0.0
2666,0.042105263157894736
2667,0.042105263157894736
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.042105263157894736
2673,0.0
2674,0.0
2675,0.0
2676,0.042105263157894736
2677,0.042105263157894736
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.021052631578947368
2692,0.021052631578947368
2693,0.021052631578947368
2694,0.010526315789473684
2695,0.021052631578947368
2698,0.08421052631578947
2699,0.031578947368421054
2700,0.031578947368421054
2701,0.021052631578947368
2702,0.021052631578947368
2703,0.09473684210526316
2706,0.031578947368421054
2708,0.021052631578947368
2709,0.021052631578947368
2710,0.08421052631578947
2711,0.021052631578947368
2712,0.021052631578947368
2713,0.021052631578947368
2714,0.021052631578947368
2715,0.08421052631578947
2716,0.031578947368421054
2717,0.021052631578947368
2718,0.021052631578947368
2719,0.021052631578947368
2720,0.031578947368421054
2721,0.021052631578947368
2722,0.021052631578947368
2723,0.021052631578947368
2724,0.021052631578947368
2725,0.09473684210526316
2726,0.08421052631578947
2728,0.031578947368421054
2729,0.021052631578947368
2730,0.021052631578947368
2731,0.021052631578947368
2732,0.031578947368421054
2734,0.021052631578947368
2735,0.031578947368421054
2736,0.021052631578947368
2737,0.021052631578947368
2738,0.021052631578947368
2739,0.08421052631578947
2740,0.031578947368421054
2741,0.021052631578947368
2742,0.021052631578947368
2744,0.08421052631578947
2745,0.021052631578947368
2746,0.021052631578947368
2747,0.021052631578947368
2749,0.08421052631578947
2750,0.031578947368421054
2751,0.021052631578947368
2752,0.021052631578947368
2754,0.08421052631578947
2755,0.021052631578947368
2756,0.021052631578947368
2757,0.021052631578947368
2758,0.021052631578947368
2759,0.08421052631578947
2760,0.031578947368421054
2761,0.021052631578947368
2762,0.021052631578947368
2763,0.0
2764,0.021052631578947368
2765,0.021052631578947368
2766,0.08421052631578947
2767,0.09473684210526316
2768,0.09473684210526316
2769,0.021052631578947368
2770,0.021052631578947368
2771,0.05263157894736842
2772,0.08421052631578947
2773,0.021052631578947368
2774,0.010526315789473684
2775,0.010526315789473684
2776,0.010526315789473684
2777,0.010526315789473684
2778,0.0
2779,0.021052631578947368
2780,0.010526315789473684
2781,0.010526315789473684
2782,0.010526315789473684
2783,0.010526315789473684
2784,0.010526315789473684
2785,0.021052631578947368
2786,0.010526315789473684
2787,0.010526315789473684
2788,0.010526315789473684
2789,0.010526315789473684
2790,0.010526315789473684
2791,0.010526315789473684
2792,0.010526315789473684
2793,0.010526315789473684
2794,0.010526315789473684
2795,0.021052631578947368
2796,0.010526315789473684
2797,0.010526315789473684
2798,0.010526315789473684
2799,0.010526315789473684
2800,0.010526315789473684
2801,0.021052631578947368
2802,0.010526315789473684
2803,0.010526315789473684
2804,0.010526315789473684
2805,0.021052631578947368
2806,0.021052631578947368
2807,0.010526315789473684
2808,0.010526315789473684
2809,0.010526315789473684
2810,0.010526315789473684
2811,0.010526315789473684
2812,0.010526315789473684
2813,0.021052631578947368
2814,0.010526315789473684
2815,0.010526315789473684
2816,0.010526315789473684
2817,0.021052631578947368
2818,0.010526315789473684
2819,0.010526315789473684
2820,0.010526315789473684
2821,0.021052631578947368
2822,0.010526315789473684
2823,0.010526315789473684
2824,0.010526315789473684
2825,0.010526315789473684
2826,0.010526315789473684
2827,0.010526315789473684
2828,0.010526315789473684
2829,0.010526315789473684
2830,0.010526315789473684
2831,0.021052631578947368
2832,0.010526315789473684
2833,0.010526315789473684
2834,0.010526315789473684
2835,0.010526315789473684
2836,0.010526315789473684
2837,0.010526315789473684
2838,0.010526315789473684
2839,0.010526315789473684
2840,0.010526315789473684
2841,0.021052631578947368
2842,0.010526315789473684
2843,0.010526315789473684
2844,0.010526315789473684
2845,0.010526315789473684
2846,0.010526315789473684
2847,0.0
2848,0.010526315789473684
2849,0.05263157894736842
2850,0.021052631578947368
2851,0.010526315789473684
2852,0.010526315789473684
2853,0.0
2854,0.0
2855,0.0
2856,0.010526315789473684
2857,0.010526315789473684
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.010526315789473684
2864,0.010526315789473684
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.010526315789473684
2871,0.0
2872,0.0
2873,0.0
2874,0.010526315789473684
2875,0.010526315789473684
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.010526315789473684
2881,0.0
2882,0.0
2883,0.0
2884,0.010526315789473684
2885,0.010526315789473684
2886,0.010526315789473684
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.010526315789473684
2893,0.0
2894,0.0
2895,0.0
2896,0.010526315789473684
2897,0.0
2898,0.0
2899,0.0
2900,0.010526315789473684
2901,0.010526315789473684
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.010526315789473684
2907,0.0
2908,0.0
2909,0.0
2910,0.010526315789473684
2911,0.010526315789473684
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.010526315789473684
2917,0.0
2918,0.0
2919,0.0
2920,0.010526315789473684
2921,0.010526315789473684
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.010526315789473684
2928,0.031578947368421054
2929,0.0
2930,0.010526315789473684
2931,0.042105263157894736
2932,0.031578947368421054
2933,0.0
2934,0.0
2935,0.010526315789473684
2936,0.010526315789473684
2937,0.042105263157894736
2938,0.031578947368421054
2939,0.0
2940,0.0
2941,0.010526315789473684
2942,0.010526315789473684
2943,0.031578947368421054
2944,0.0
2945,0.010526315789473684
2946,0.031578947368421054
2947,0.031578947368421054
2948,0.0
2949,0.0
2950,0.010526315789473684
2951,0.010526315789473684
2952,0.031578947368421054
2953,0.0
2954,0.010526315789473684
2955,0.042105263157894736
2956,0.031578947368421054
2957,0.031578947368421054
2958,0.0
2959,0.0
2960,0.0
2961,0.010526315789473684
2962,0.010526315789473684
2963,0.010526315789473684
2964,0.031578947368421054
2965,0.0
2966,0.031578947368421054
2967,0.0
2968,0.010526315789473684
2969,0.031578947368421054
2970,0.031578947368421054
2971,0.0
2972,0.0
2973,0.010526315789473684
2974,0.010526315789473684
2975,0.031578947368421054
2976,0.0
2977,0.010526315789473684
2978,0.031578947368421054
2979,0.031578947368421054
2980,0.0
2981,0.0
2982,0.010526315789473684
2983,0.010526315789473684
2984,0.031578947368421054
2985,0.0
2986,0.010526315789473684
2987,0.031578947368421054
2988,0.031578947368421054
2989,0.0
2990,0.0
2991,0.0
2992,0.010526315789473684
2993,0.010526315789473684
2994,0.010526315789473684
2995,0.010526315789473684
2996,0.010526315789473684
2997,0.010526315789473684
2998,0.010526315789473684
2999,0.010526315789473684
3000,0.010526315789473684
3001,0.010526315789473684
3002,0.010526315789473684
3003,0.010526315789473684
3004,0.010526315789473684
3005,0.05263157894736842
3006,0.010526315789473684
3007,0.0
3008,0.0
3009,0.031578947368421054
3010,0.0
3011,0.0
3012,0.031578947368421054
3013,0.031578947368421054
3014,0.0
3015,0.0
3016,0.031578947368421054
3017,0.031578947368421054
3018,0.0
3019,0.031578947368421054
3020,0.0
3021,0.0
3022,0.031578947368421054
3023,0.031578947368421054
3024,0.0
3025,0.031578947368421054
3026,0.0
3027,0.0
3028,0.0
3029,0.031578947368421054
3030,0.031578947368421054
3031,0.031578947368421054
3032,0.0
3033,0.031578947368421054
3034,0.0
3035,0.031578947368421054
3036,0.0
3037,0.0
3038,0.031578947368421054
3039,0.031578947368421054
3040,0.0
3041,0.031578947368421054
3042,0.0
3043,0.0
3044,0.031578947368421054
3045,0.031578947368421054
3046,0.0
3047,0.031578947368421054
3048,0.0
3049,0.0
3050,0.031578947368421054
3051,0.031578947368421054
3052,0.0
3053,0.0
3054,0.0
3055,0.0
