index,premRNA_entropy_20
1272,0.6341105855938944
1273,0.5627982003807721
1274,0.61919886395696
1275,0.6869930400470946
1276,0.6738460741947343
1277,0.6200534579901753
1278,0.6627443923159988
1279,0.6646050833436733
1280,0.6239042925030566
1281,0.6421746786305658
1282,0.6342706937861118
1283,0.6830709058803843
1284,0.5989706152276051
1285,0.631673375528178
1286,0.6607896877179256
1287,0.637842558377224
1288,0.6231300059676499
1289,0.6872358928568847
1290,0.6696156914991587
1291,0.6704945675174765
1292,0.677388435122241
1293,0.6327746606948305
1294,0.6734663009555307
1295,0.5704165785198347
1296,0.6328893657023645
1297,0.6573118677890177
1298,0.6376474207564189
1299,0.6272889420181985
1300,0.681518428488033
1301,0.681518428488033
1302,0.6734663009555308
1303,0.6738460741947343
1304,0.6766950958987435
1305,0.6336304281770244
1306,0.6290476465612969
1307,0.6877844959605321
1308,0.6869930400470947
1309,0.6698691301141462
1310,0.6364756779906047
1311,0.6696156914991587
1312,0.6698691301141462
1313,0.6137204130727487
1314,0.6137204130727487
1315,0.6651961870553211
1316,0.6737677694616672
1317,0.6795942587781361
1318,0.6342706937861118
1319,0.676085903961052
1320,0.6148726904112831
1321,0.6086342686694155
1322,0.6789188279178757
1323,0.6336827679545695
1324,0.6726339370827229
1325,0.6665773115062417
1326,0.6696156914991587
1327,0.6641378335736153
1328,0.6589911422579072
1329,0.6768844541876512
1330,0.671630062794019
1331,0.639600626479428
1332,0.6555817460673578
1333,0.6466396914991789
1336,0.6693359391610731
1337,0.6647239773357223
1338,0.6799026997712155
1339,0.6564111944637488
1340,0.6470383765068297
1341,0.6624939622599485
1342,0.6197539144502406
1343,0.6066269037535376
1344,0.6014584872197181
1345,0.5960026058876672
1346,0.5707006383919526
1347,0.6032463872723268
1348,0.6689641747218419
1349,0.6548185780351465
1350,0.6065381913712586
1351,0.6328893657023645
1352,0.6006092231012365
1353,0.6899456974473693
1354,0.6686208837695247
1355,0.6553019469249561
1356,0.6447125132303448
1357,0.6791041495446163
1358,0.6518837936928357
1359,0.6543571679575255
1360,0.6550639518995782
1361,0.6737229548283953
1362,0.6014351304146481
1363,0.5875439670136141
1364,0.6412344580971582
1365,0.6414356171455121
1366,0.6546050717574702
1367,0.6849586663168701
1368,0.6766950958987437
1369,0.6801061548177023
1370,0.6704945675174765
1371,0.6143040021864167
1372,0.645277704188739
1373,0.6063846989324378
1374,0.6812596549726448
1375,0.6162855249744936
1376,0.682056806944891
1377,0.6571572820850818
1378,0.6789188279178757
1379,0.6350951893582595
1380,0.5788030928663552
1381,0.6640624507688271
1382,0.6567063384716324
1383,0.6830709058803843
1384,0.6630746905480387
1385,0.6402670237619402
1386,0.6641378335736152
1387,0.6638280677108426
1388,0.6722152920693159
1389,0.668403361922933
1390,0.6249144593101936
1391,0.6668463132944068
1392,0.6790412578539134
1393,0.6135525326848641
1394,0.6640624507688271
1395,0.6622824984134895
1396,0.6388412092806041
1408,0.6415695549231293
1409,0.6717890898786936
1410,0.6608942446596583
1411,0.6611914310987594
1412,0.645277704188739
1413,0.645277704188739
1414,0.598976911594635
1415,0.604592530023313
1416,0.6112264504882081
1417,0.6112264504882081
1418,0.6006092231012367
1419,0.5857224827681352
1420,0.6055613924585147
1421,0.5931435254028965
1422,0.5999694911874941
1423,0.5899905742491515
1424,0.5858733533837207
1425,0.5858733533837207
1426,0.5858733533837207
1427,0.5748996287157442
1428,0.5482117135995583
1429,0.5388845103638185
1430,0.5691731569783034
1431,0.6201211082657724
1432,0.6030223290814923
1433,0.6191988639569601
1434,0.6104129049130915
1435,0.6120901159899288
1436,0.5304679265420267
1437,0.5423389110852105
1438,0.5459940795782815
1439,0.5509790255388296
1440,0.5484534235767851
1441,0.604926876695465
1442,0.6039230024067612
1443,0.6169471139438347
1444,0.6014351304146481
1445,0.6176673594373668
1446,0.5879914072753699
1447,0.5879914072753699
1448,0.5944831108488053
1449,0.6239042925030566
1450,0.6238871230739096
1451,0.6436301821655401
1452,0.6489290938613433
1453,0.516248150606624
1454,0.5388845103638185
1455,0.5388845103638185
1456,0.519023590660105
1457,0.5214599542002384
1458,0.5282879022051419
1459,0.5329933307512383
1460,0.535162564808068
1461,0.5318594983722941
1462,0.5701741585306551
1463,0.5605155373096992
1464,0.6086342686694155
1465,0.6027849771947056
1466,0.5970609593693731
1467,0.5954971175075989
1468,0.5878170866356927
1469,0.6023338659715638
1470,0.6115777387052442
1471,0.6092979585694095
1472,0.6201633482326763
1473,0.6415695549231293
1474,0.6510653279770551
1475,0.6553019469249562
1476,0.6706384703222623
1477,0.6415695549231293
1478,0.6769035511862653
1479,0.6769035511862653
1480,0.6769035511862653
1481,0.6827528426609752
1482,0.6830709058803843
1483,0.6791041495446164
1484,0.686023563280659
1485,0.6788988254825117
1486,0.6789188279178757
1487,0.6738460741947342
1491,0.6411892680707525
1492,0.6379193869024706
1493,0.6415695549231293
1494,0.6415695549231293
1495,0.6458061738710303
1496,0.6490760550393122
1497,0.6531594042856055
1498,0.665842439005703
1499,0.6716300627940192
1500,0.6726339370827229
1501,0.6726339370827229
1502,0.6647086066267588
1503,0.6576635524697354
1504,0.6592160298620868
1505,0.6668463132944069
1506,0.6737677694616672
1507,0.6716300627940192
1508,0.6696156914991586
1509,0.6665773115062417
1510,0.6665773115062417
1511,0.6659502112053128
1512,0.668403361922933
1513,0.668403361922933
1514,0.6698691301141461
1515,0.671630062794019
1516,0.6737677694616672
1517,0.6742840633218086
1518,0.672633937082723
1519,0.672633937082723
1520,0.6737677694616672
1521,0.6716300627940192
1522,0.6756912216100398
1523,0.6769035511862653
1524,0.6769035511862653
1525,0.6769035511862653
1526,0.6696156914991586
1527,0.6696156914991587
1528,0.6641378335736153
1529,0.6694995446197628
1530,0.6749320691467438
1531,0.6734663009555308
1532,0.6627495798197839
1533,0.6546050717574701
1534,0.6492433607113227
1535,0.6470383765068297
1536,0.6518837936928358
1537,0.6546050717574701
1538,0.6492433607113227
1539,0.6573118677890178
1540,0.637984560905397
1541,0.6256155631923297
1542,0.6256155631923297
1543,0.6193043778151106
1544,0.6193043778151106
1545,0.6231300059676498
1546,0.6304178656547564
1547,0.6396006264794278
1548,0.6492433607113227
1549,0.6582885420989054
1550,0.662749579819784
1551,0.6604271632533639
1552,0.6734663009555307
1553,0.6415695549231293
1554,0.6710131502379105
1562,0.6614819057556727
1563,0.6624313800867443
1564,0.6624313800867443
1565,0.6589911422579072
1566,0.6585292483553981
1567,0.6669164727138713
1568,0.6698691301141461
1569,0.6716300627940192
1570,0.6696156914991586
1571,0.6736768503151792
1572,0.6768844541876512
1573,0.6734663009555307
1574,0.6734663009555307
1575,0.6788988254825117
1576,0.6734663009555307
1577,0.6768844541876512
1578,0.6815184284880329
1579,0.6815184284880329
1580,0.6815184284880329
1581,0.6781002752559127
1582,0.6756912216100398
1588,0.6801061548177023
1589,0.6698691301141461
1590,0.6622824984134896
1591,0.6627443923159988
1592,0.6573118677890178
1593,0.6573118677890178
1594,0.6505619029890389
1595,0.6510006824117988
1596,0.6510006824117988
1597,0.650561902989039
1598,0.6424173949267251
1599,0.6327746606948305
1600,0.639600626479428
1601,0.639600626479428
1602,0.639600626479428
1603,0.639600626479428
1604,0.6413180302553585
1605,0.6424173949267251
1606,0.6492433607113226
1607,0.6492433607113226
1608,0.6555817460673578
1609,0.6528604680027233
1610,0.6555817460673578
1611,0.6555817460673578
1612,0.6492433607113226
1613,0.6555817460673578
1614,0.6555817460673578
1615,0.6555817460673578
1616,0.6555817460673578
1617,0.6528604680027233
1618,0.6439355899378728
1619,0.6302771455666694
1620,0.6215474974629827
1621,0.6168420689168861
1622,0.6258443115453411
1623,0.6399185973584783
1624,0.6418595509566185
1625,0.6376474207564189
1626,0.6513984716057324
1627,0.6659502112053128
1628,0.6736768503151792
1629,0.6659669983827997
1630,0.6734663009555307
1631,0.6415695549231293
1632,0.6638453164854843
1633,0.6717890898786935
1634,0.6781002752559125
1635,0.6788988254825117
1636,0.6856905088859055
1637,0.6869930400470946
1638,0.6869930400470946
1639,0.6855857666177989
1640,0.6815405130847497
1645,0.6706384703222623
1646,0.6686208837695248
1647,0.6704490189508343
1648,0.6749320691467438
1649,0.6749320691467438
1650,0.675419649575306
1651,0.6867554058496945
1652,0.6891917693898278
1653,0.671630062794019
1654,0.678972322438758
1655,0.6849515720037084
1656,0.6838177396247642
1657,0.6838177396247641
1658,0.6790412578539133
1659,0.6801061548177023
1660,0.687784495960532
1661,0.6883697252358288
1662,0.6904040989660534
1663,0.6838177396247642
1664,0.6883697252358288
1669,0.6608942446596583
1670,0.6835528022182575
1671,0.6815405130847496
1672,0.686023563280659
1673,0.6784560285786166
1674,0.6838177396247641
1675,0.6838177396247642
1676,0.6877844959605321
1677,0.6849586663168701
1678,0.6828209596492221
1679,0.6806151359933271
1680,0.6773884351222411
1681,0.6773884351222411
1682,0.6773884351222411
1683,0.6768844541876511
1684,0.6815184284880329
1685,0.6788988254825117
1686,0.6849586663168701
1687,0.6803261013471715
1688,0.6886431662861803
1689,0.6891917693898278
1690,0.6867554058496945
1691,0.6904040989660534
1692,0.6872358928568846
1693,0.6815405130847496
1694,0.6784560285786166
1695,0.6784560285786166
1696,0.6743039506161081
1697,0.6799880356923983
1698,0.6799880356923983
1699,0.6773884351222411
1700,0.6773884351222411
1701,0.6799880356923983
1702,0.6706384703222623
1703,0.6743039506161081
1704,0.6706384703222623
1705,0.6769035511862653
1706,0.6736768503151793
1707,0.676085903961052
1708,0.676085903961052
1709,0.6415695549231293
1710,0.6710131502379104
1711,0.6734663009555307
1712,0.6675949970057901
1713,0.6647239773357223
1714,0.6710131502379104
1715,0.6768844541876511
1716,0.6734663009555308
1717,0.67525334762403
1718,0.6828209596492221
1719,0.686023563280659
1720,0.6820568069448911
1721,0.6827528426609752
1722,0.6815405130847496
1723,0.6815405130847496
1724,0.6820568069448911
1725,0.686023563280659
1726,0.6799026997712155
1727,0.6754196495753061
1728,0.6754196495753061
1729,0.6732548580699065
1730,0.6799026997712155
1731,0.6830709058803843
1732,0.6867554058496944
1733,0.6891917693898278
1734,0.6886431662861803
1735,0.6869930400470946
1736,0.6842282330785179
1737,0.6789188279178757
1738,0.6815184284880329
1739,0.6760859039610521
1740,0.6667163361555519
1741,0.6704490189508343
1742,0.66759499700579
1743,0.6604271632533638
1744,0.662749579819784
1745,0.6471673217300683
1746,0.6622824984134896
1747,0.6534564946322565
1748,0.6534564946322565
1749,0.6534564946322565
1750,0.6608942446596582
1751,0.6608942446596582
1752,0.6546050717574701
1753,0.6659502112053128
1754,0.6573334387725612
1755,0.6548185780351466
1756,0.6516503719259777
1757,0.6342706937861117
1758,0.6252930645593308
1759,0.622340407159056
1760,0.6197539144502406
1761,0.6162855249744936
1762,0.6197539144502406
1763,0.6221902779903739
1764,0.6085598682127955
1765,0.591432479719016
1766,0.5947869018726906
1767,0.6089616329661952
1768,0.6252930645593308
1769,0.636707057326245
1770,0.6363402327675093
1771,0.6300845089314606
1772,0.6300845089314606
1773,0.635827031927295
1774,0.6458360058214352
1775,0.6395802819853864
1776,0.6314567002071696
1777,0.6314567002071695
1778,0.6150448158214211
1779,0.5988135532509986
1780,0.5923340397117345
1781,0.5924208430236841
1782,0.5924208430236841
1783,0.598976911594635
1784,0.6132200927361199
1785,0.6066269037535376
1786,0.598976911594635
1787,0.6734663009555307
1788,0.6415695549231293
1789,0.6011743767911926
1790,0.5830621809638804
1791,0.5961439876378112
1792,0.607742952372101
1793,0.6118997778145497
1794,0.6055613924585146
1795,0.6019208608762072
1796,0.6083768784657262
1797,0.6103794997502601
1798,0.6047875984792395
1799,0.6086342686694154
1800,0.6160694144809303
1801,0.6160694144809303
1802,0.6092979585694095
1803,0.6160694144809303
1804,0.5878170866356927
1805,0.5707182873823673
1806,0.5892526410876884
1807,0.6014584872197181
1808,0.6014584872197181
1809,0.5976360620025505
1810,0.5905176186592129
1811,0.6046471243573797
1812,0.6001653383076458
1813,0.6001653383076458
1814,0.6082876559396873
1815,0.6082876559396873
1816,0.6157254059670889
1817,0.6231300059676499
1818,0.650561902989039
1819,0.6214929875899059
1820,0.6169828363357962
1821,0.61156858052464
1822,0.6065381913712586
1823,0.6065381913712586
1824,0.5974390748264733
1825,0.6064241480257813
1826,0.6148726904112831
1827,0.6148726904112831
1828,0.6245313116322391
1829,0.5989706152276051
1830,0.6181683267611834
1831,0.5939999846031332
1832,0.6103794997502601
1833,0.6193043778151106
1834,0.614702863684631
1835,0.606384698932438
1836,0.5539635564420636
1837,0.5774869636400565
1838,0.5691731569783034
1839,0.5707006383919526
1840,0.5782673336425932
1841,0.6127358022342024
1842,0.6131173188653248
1843,0.6131173188653248
1844,0.6167451950005558
1845,0.6120397664544593
1846,0.613583245528282
1847,0.5994931372142351
1848,0.5909348030694901
1849,0.5994931372142351
1850,0.5909348030694901
1851,0.6187437690156693
1852,0.6135832455282821
1853,0.5885900907310136
1854,0.6032463872723268
1855,0.6070271769573311
1856,0.6112264504882081
1857,0.6158413277899757
1858,0.6148726904112831
1859,0.5989769115946351
1860,0.5885147079262254
1861,0.6007235153374857
1862,0.5799555952613987
1863,0.5858733533837207
1864,0.5902413167832836
1865,0.6103208008926686
1866,0.6415695549231293
1867,0.6698691301141461
1868,0.6063038083132741
1869,0.6119175615749308
1870,0.6402670237619401
1871,0.635664801907249
1872,0.6418595509566186
1873,0.645277704188739
1874,0.6689641747218418
1875,0.6630746905480386
1876,0.6704945675174765
1877,0.6558583293621113
1878,0.6689641747218419
1879,0.6710131502379105
1880,0.6571572820850818
1881,0.6710131502379105
1882,0.6849586663168701
1883,0.6872358928568847
1884,0.6883697252358288
1885,0.6909893282413501
1886,0.6904040989660534
1887,0.6917066301272424
1888,0.6917066301272424
1889,0.6892702665871091
1890,0.6869930400470946
1891,0.6886431662861804
1892,0.6791041495446163
1893,0.6781002752559124
1894,0.6736768503151793
1895,0.6611914310987593
1896,0.6567063384716324
1897,0.6367070573262451
1898,0.6305861938168016
1899,0.6305861938168016
1900,0.6305861938168016
1901,0.6421351314224271
1902,0.6647086066267589
1903,0.6737677694616672
1904,0.6790412578539133
1905,0.6869930400470946
1906,0.6842282330785179
1907,0.6835528022182575
1908,0.6736768503151793
1909,0.6769035511862653
1910,0.6659502112053128
1911,0.6476913409815608
1912,0.6414356171455121
1913,0.6341105855938944
1914,0.6492217337771955
1915,0.6575355404389485
1916,0.6065381913712586
1917,0.5961439876378112
1918,0.5805513659259789
1919,0.5677753485801864
1920,0.5805513659259789
1921,0.5819586393552746
1922,0.5692108137982582
1923,0.5556417992267143
1924,0.5574080723451957
1925,0.5750210761594696
1926,0.5775435962321676
1927,0.5673795827235933
1928,0.5508679137537164
1929,0.5340637929512257
1930,0.5459940795782814
1931,0.5724459200292049
1932,0.5865034345607274
1933,0.6328893657023645
1934,0.6449623375255753
1935,0.639600626479428
1936,0.6370141337706124
1937,0.6482324040202313
1938,0.657157282085082
1939,0.6667163361555519
1940,0.6573118677890177
1941,0.650561902989039
1942,0.6470383765068297
1943,0.6239042925030565
1944,0.5858638272498411
1945,0.6415695549231293
1946,0.6698691301141461
1947,0.6006092231012365
1948,0.601866653469944
1949,0.613583245528282
1950,0.6221294969714297
1951,0.6380498891897518
1952,0.613583245528282
1953,0.6112264504882081
1954,0.6148726904112831
1955,0.6286772355021649
1956,0.6473120779189636
1957,0.6658796902157089
1958,0.682820959649222
1959,0.6904040989660534
1960,0.6909893282413501
1961,0.6904040989660534
1962,0.6899456974473693
1963,0.682820959649222
1964,0.67525334762403
1965,0.6789188279178757
1966,0.6835528022182575
1967,0.6828209596492221
1968,0.6706384703222623
1969,0.6736768503151793
1970,0.6722152920693159
1971,0.665842439005703
1972,0.6595773581417
1973,0.6659669983827998
1974,0.6698691301141461
1975,0.6799880356923983
1976,0.6704945675174765
1977,0.6704945675174765
