index,premRNA_dispersed_repeats_score_40
1352,1.8350515463917525
1353,1.731958762886598
1354,1.907216494845361
1355,2.0
1356,1.597938144329897
1357,1.711340206185567
1358,1.958762886597938
1359,1.7010309278350515
1360,1.8041237113402062
1361,1.6597938144329898
1362,1.8969072164948453
1363,1.9896907216494846
1364,1.6185567010309279
1365,1.711340206185567
1366,1.7216494845360826
1367,1.3917525773195876
1368,1.4845360824742269
1369,1.597938144329897
1370,1.5154639175257731
1371,1.8762886597938144
1372,1.6185567010309279
1373,1.8350515463917525
1374,1.618421052631579
1375,1.8144329896907216
1376,1.556701030927835
1377,1.6288659793814433
1378,1.7010309278350515
1379,1.6082474226804124
1380,1.9690721649484537
1381,1.5876288659793814
1382,1.6185567010309279
1383,1.6701030927835052
1384,1.443298969072165
1385,1.6185567010309279
1386,1.5257731958762886
1387,1.556701030927835
1388,1.6391752577319587
1389,1.5463917525773196
1390,1.731958762886598
1391,1.6391752577319587
1392,1.597938144329897
1393,1.9175257731958764
1394,1.5670103092783505
1395,1.958762886597938
1396,1.824742268041237
1408,1.9278350515463918
1409,1.5463917525773196
1410,1.577319587628866
1411,1.6288659793814433
1412,1.6185567010309279
1413,1.6597938144329898
1414,1.8144329896907216
1415,1.8453608247422681
1416,1.8969072164948453
1417,1.9484536082474226
1418,1.958762886597938
1419,1.958762886597938
1420,1.9381443298969072
1421,1.9175257731958764
1422,1.9690721649484537
1423,1.9278350515463918
1424,1.907216494845361
1425,1.8865979381443299
1426,1.8865979381443299
1427,1.8762886597938144
1428,1.907216494845361
1429,1.907216494845361
1430,1.8762886597938144
1431,1.8453608247422681
1432,1.8969072164948453
1433,2.154639175257732
1434,2.1649484536082473
1435,2.1752577319587627
1436,2.1443298969072164
1437,2.1752577319587627
1438,2.1752577319587627
1439,2.11340206185567
1440,2.1649484536082473
1441,2.0309278350515463
1442,1.9690721649484537
1443,1.907216494845361
1444,1.9690721649484537
1445,1.9381443298969072
1446,1.9278350515463918
1447,1.8865979381443299
1448,1.8762886597938144
1449,1.8350515463917525
1450,1.8144329896907216
1451,1.711340206185567
1452,1.6804123711340206
1453,2.329896907216495
1454,2.6288659793814433
1455,2.7010309278350517
1456,2.443298969072165
1457,2.3608247422680413
1458,2.2989690721649483
1459,2.2371134020618557
1460,2.1752577319587627
1461,2.082474226804124
1462,2.0721649484536084
1463,2.0721649484536084
1464,2.0103092783505154
1465,2.0
1466,1.958762886597938
1467,1.9690721649484537
1468,1.9690721649484537
1469,1.958762886597938
1470,1.958762886597938
1471,1.7731958762886597
1472,1.7010309278350515
1473,1.690721649484536
1474,1.6701030927835052
1475,1.6288659793814433
1476,1.6082474226804124
1477,1.9278350515463918
1478,1.5360824742268042
1479,1.5670103092783505
1480,1.556701030927835
1481,1.577319587628866
1482,1.6391752577319587
1483,1.6185567010309279
1484,1.6185567010309279
1485,1.6597938144329898
1486,1.6185567010309279
1487,1.597938144329897
1491,1.8865979381443299
1492,1.907216494845361
1493,1.9484536082474226
1494,1.9690721649484537
1495,1.9484536082474226
1496,1.9484536082474226
1497,1.9381443298969072
1498,1.9381443298969072
1499,1.8969072164948453
1500,1.865979381443299
1501,1.8453608247422681
1502,1.8453608247422681
1503,1.8350515463917525
1504,1.824742268041237
1505,1.7938144329896908
1506,1.7628865979381443
1507,1.731958762886598
1508,1.731958762886598
1509,1.7835051546391754
1510,1.7835051546391754
1511,1.7835051546391754
1512,1.7731958762886597
1513,1.7628865979381443
1514,1.7731958762886597
1515,1.7731958762886597
1516,1.7422680412371134
1517,1.7628865979381443
1518,1.7731958762886597
1519,1.7938144329896908
1520,1.7835051546391754
1521,1.7628865979381443
1522,1.7422680412371134
1523,1.7422680412371134
1524,1.7422680412371134
1525,1.7422680412371134
1526,1.7422680412371134
1527,1.7628865979381443
1528,1.7731958762886597
1529,1.7731958762886597
1530,1.7835051546391754
1531,1.7835051546391754
1532,1.8041237113402062
1533,1.8144329896907216
1534,1.8556701030927836
1535,1.8762886597938144
1536,1.8969072164948453
1537,1.907216494845361
1538,2.020618556701031
1539,1.8969072164948453
1540,1.8969072164948453
1541,1.8762886597938144
1542,1.8969072164948453
1543,1.9690721649484537
1544,1.9484536082474226
1545,1.958762886597938
1546,1.9690721649484537
1547,1.9175257731958764
1548,1.9381443298969072
1549,1.958762886597938
1550,1.7835051546391754
1551,1.7835051546391754
1552,1.731958762886598
1553,1.9278350515463918
1554,1.711340206185567
1562,1.6185567010309279
1563,1.6082474226804124
1564,1.6082474226804124
1565,1.6082474226804124
1566,1.6082474226804124
1567,1.6082474226804124
1568,1.597938144329897
1569,1.597938144329897
1570,1.6185567010309279
1571,1.597938144329897
1572,1.6494845360824741
1573,1.6185567010309279
1574,1.6082474226804124
1575,1.6082474226804124
1576,1.6082474226804124
1577,1.6082474226804124
1578,1.6391752577319587
1579,1.6494845360824741
1580,1.6494845360824741
1581,1.6494845360824741
1582,1.6597938144329898
1588,1.6494845360824741
1589,1.690721649484536
1590,1.7010309278350515
1591,1.7422680412371134
1592,1.7525773195876289
1593,1.7422680412371134
1594,1.7525773195876289
1595,1.7422680412371134
1596,1.731958762886598
1597,1.711340206185567
1598,1.711340206185567
1599,1.7010309278350515
1600,1.690721649484536
1601,1.7010309278350515
1602,1.731958762886598
1603,1.7731958762886597
1604,1.8144329896907216
1605,1.907216494845361
1606,2.0
1607,2.020618556701031
1608,2.1030927835051547
1609,2.0927835051546393
1610,2.0721649484536084
1611,2.0927835051546393
1612,2.1237113402061856
1613,2.1649484536082473
1614,2.1752577319587627
1615,2.1752577319587627
1616,2.1649484536082473
1617,2.134020618556701
1618,2.1030927835051547
1619,2.1752577319587627
1620,2.1649484536082473
1621,2.1030927835051547
1622,2.0618556701030926
1623,2.0103092783505154
1624,1.9484536082474226
1625,1.9793814432989691
1626,1.958762886597938
1627,1.7835051546391754
1628,1.7525773195876289
1629,1.7628865979381443
1630,1.7525773195876289
1631,1.9278350515463918
1632,1.6494845360824741
1633,1.6288659793814433
1634,1.6701030927835052
1635,1.6804123711340206
1636,1.690721649484536
1637,1.711340206185567
1638,1.6804123711340206
1639,1.6701030927835052
1640,1.6288659793814433
1645,1.6701030927835052
1646,1.690721649484536
1647,1.711340206185567
1648,1.7628865979381443
1649,1.7525773195876289
1650,1.8144329896907216
1651,1.824742268041237
1652,1.8350515463917525
1653,1.824742268041237
1654,1.8041237113402062
1655,1.7525773195876289
1656,1.7525773195876289
1657,1.6804123711340206
1658,1.6701030927835052
1659,1.6494845360824741
1660,1.6701030927835052
1661,1.7010309278350515
1662,1.6494845360824741
1663,1.6185567010309279
1664,1.6185567010309279
1669,1.5257731958762886
1670,1.5154639175257731
1671,1.4536082474226804
1672,1.443298969072165
1673,1.422680412371134
1674,1.402061855670103
1675,1.3711340206185567
1676,1.3814432989690721
1677,1.4329896907216495
1678,1.443298969072165
1679,1.5257731958762886
1680,1.5463917525773196
1681,1.5360824742268042
1682,1.556701030927835
1683,1.6494845360824741
1684,1.6494845360824741
1685,1.6701030927835052
1686,1.6701030927835052
1687,1.7216494845360826
1688,1.7525773195876289
1689,1.7938144329896908
1690,1.7835051546391754
1691,1.7835051546391754
1692,1.7731958762886597
1693,1.711340206185567
1694,1.6494845360824741
1695,1.6804123711340206
1696,1.6701030927835052
1697,1.7216494845360826
1698,1.7525773195876289
1699,1.690721649484536
1700,1.7422680412371134
1701,1.6804123711340206
1702,1.6082474226804124
1703,1.6288659793814433
1704,1.6804123711340206
1705,1.6804123711340206
1706,1.6391752577319587
1707,1.6288659793814433
1708,1.6391752577319587
1709,1.9278350515463918
1710,1.6597938144329898
1711,1.6288659793814433
1712,1.6082474226804124
1713,1.6185567010309279
1714,1.6391752577319587
1715,1.6804123711340206
1716,1.7216494845360826
1717,1.6701030927835052
1718,1.6391752577319587
1719,1.6804123711340206
1720,1.6597938144329898
1721,1.6391752577319587
1722,1.6391752577319587
1723,1.6288659793814433
1724,1.6288659793814433
1725,1.7010309278350515
1726,1.7422680412371134
1727,1.597938144329897
1728,1.597938144329897
1729,1.5670103092783505
1730,1.6082474226804124
1731,1.556701030927835
1732,1.5154639175257731
1733,1.5154639175257731
1734,1.5463917525773196
1735,1.5463917525773196
1736,1.5463917525773196
1737,1.5257731958762886
1738,1.5360824742268042
1739,1.577319587628866
1740,1.556701030927835
1741,1.5463917525773196
1742,1.5463917525773196
1743,1.5154639175257731
1744,1.5154639175257731
1745,1.4948453608247423
1746,1.4845360824742269
1747,1.4845360824742269
1748,1.4742268041237114
1749,1.4742268041237114
1750,1.5360824742268042
1751,1.5876288659793814
1752,1.5360824742268042
1753,1.5876288659793814
1754,1.597938144329897
1755,1.5463917525773196
1756,1.6288659793814433
1757,1.7216494845360826
1758,1.7422680412371134
1759,1.7628865979381443
1760,1.7835051546391754
1761,1.7938144329896908
1762,1.8041237113402062
1763,1.7731958762886597
1764,1.7835051546391754
1765,1.7422680412371134
1766,1.7731958762886597
1767,1.7938144329896908
1768,1.824742268041237
1769,1.8350515463917525
1770,1.8762886597938144
1771,1.8865979381443299
1772,1.907216494845361
1773,1.8969072164948453
1774,1.824742268041237
1775,1.7731958762886597
1776,1.7938144329896908
1777,1.865979381443299
1778,1.824742268041237
1779,1.8144329896907216
1780,1.8762886597938144
1781,1.8556701030927836
1782,1.824742268041237
1783,1.8144329896907216
1784,1.865979381443299
1785,1.9278350515463918
1786,1.958762886597938
1787,1.731958762886598
1788,1.9278350515463918
1789,1.9793814432989691
1790,1.8969072164948453
1791,1.8041237113402062
1792,1.7835051546391754
1793,1.7525773195876289
1794,1.7216494845360826
1795,1.711340206185567
1796,1.7628865979381443
1797,1.824742268041237
1798,1.865979381443299
1799,1.8969072164948453
1800,1.9484536082474226
1801,1.9690721649484537
1802,1.9484536082474226
1803,2.0
1804,1.9175257731958764
1805,1.8865979381443299
1806,1.9381443298969072
1807,2.2268041237113403
1808,2.2268041237113403
1809,2.185567010309278
1810,2.2268041237113403
1811,2.2268041237113403
1812,2.2268041237113403
1813,2.216494845360825
1814,2.1649484536082473
1815,2.134020618556701
1816,2.082474226804124
1817,2.0618556701030926
1818,1.9896907216494846
1819,2.020618556701031
1820,1.8969072164948453
1821,1.8762886597938144
1822,1.8969072164948453
1823,1.8762886597938144
1824,1.907216494845361
1825,1.865979381443299
1826,1.8762886597938144
1827,1.8144329896907216
1828,1.7525773195876289
1829,1.7731958762886597
1830,1.7835051546391754
1831,1.8453608247422681
1832,1.907216494845361
1833,1.9278350515463918
1834,2.051546391752577
1835,2.0412371134020617
1836,2.0721649484536084
1837,2.134020618556701
1838,2.0618556701030926
1839,1.9381443298969072
1840,1.8762886597938144
1841,1.8762886597938144
1842,1.958762886597938
1843,2.0
1844,1.9896907216494846
1845,1.8762886597938144
1846,1.8556701030927836
1847,1.8350515463917525
1848,1.8144329896907216
1849,1.8041237113402062
1850,1.824742268041237
1851,1.8453608247422681
1852,1.907216494845361
1853,1.907216494845361
1854,1.865979381443299
1855,1.824742268041237
1856,1.7835051546391754
1857,1.8350515463917525
1858,1.824742268041237
1859,1.8556701030927836
1860,1.865979381443299
1861,1.865979381443299
1862,1.7938144329896908
1863,1.7422680412371134
1864,1.7010309278350515
1865,1.711340206185567
1866,1.9278350515463918
1867,1.7731958762886597
1868,1.6804123711340206
1869,1.6494845360824741
1870,1.7010309278350515
1871,1.6391752577319587
1872,1.6701030927835052
1873,1.6804123711340206
1874,1.7010309278350515
1875,1.6701030927835052
1876,1.6597938144329898
1877,1.6597938144329898
1878,1.6288659793814433
1879,1.577319587628866
1880,1.5876288659793814
1881,1.5876288659793814
1882,1.5257731958762886
1883,1.5257731958762886
1884,1.5154639175257731
1885,1.4845360824742269
1886,1.4948453608247423
1887,1.5154639175257731
1888,1.5360824742268042
1889,1.556701030927835
1890,1.5360824742268042
1891,1.556701030927835
1892,1.5670103092783505
1893,1.577319587628866
1894,1.6082474226804124
1895,1.6494845360824741
1896,1.6701030927835052
1897,1.6597938144329898
1898,1.6391752577319587
1899,1.6185567010309279
1900,1.6597938144329898
1901,1.6494845360824741
1902,1.6185567010309279
1903,1.6494845360824741
1904,1.6391752577319587
1905,1.5463917525773196
1906,1.5257731958762886
1907,1.5051546391752577
1908,1.5463917525773196
1909,1.5670103092783505
1910,1.577319587628866
1911,1.5876288659793814
1912,1.5876288659793814
1913,1.577319587628866
1914,1.577319587628866
1915,1.6185567010309279
1916,1.7731958762886597
1917,1.8144329896907216
1918,1.8144329896907216
1919,1.8041237113402062
1920,1.8556701030927836
1921,1.907216494845361
1922,2.0618556701030926
1923,2.154639175257732
1924,2.216494845360825
1925,2.185567010309278
1926,2.1443298969072164
1927,2.154639175257732
1928,2.0618556701030926
1929,2.0412371134020617
1930,2.0103092783505154
1931,1.9175257731958764
1932,1.865979381443299
1933,1.8350515463917525
1934,1.8041237113402062
1935,1.8041237113402062
1936,1.8865979381443299
1937,1.9484536082474226
1938,1.9793814432989691
1939,1.958762886597938
1940,1.9278350515463918
1941,1.9278350515463918
1942,1.8762886597938144
1943,1.865979381443299
1944,1.8350515463917525
1945,1.9278350515463918
1946,1.7731958762886597
1947,1.8041237113402062
1948,1.8041237113402062
1949,1.7835051546391754
1950,1.7835051546391754
1951,1.7628865979381443
1952,1.7525773195876289
1953,1.7422680412371134
1954,1.7525773195876289
1955,1.690721649484536
1956,1.6701030927835052
1957,1.7010309278350515
1958,1.7216494845360826
1959,1.731958762886598
1960,1.7216494845360826
1961,1.7525773195876289
1962,1.7010309278350515
1963,1.6701030927835052
1964,1.6701030927835052
1965,1.6701030927835052
1966,1.6597938144329898
1967,1.6288659793814433
1968,1.6288659793814433
1969,1.6701030927835052
1970,1.731958762886598
1971,1.731958762886598
1972,1.690721649484536
1973,1.6804123711340206
1974,1.690721649484536
1975,1.690721649484536
1976,1.711340206185567
1977,1.7525773195876289
1978,1.7422680412371134
1979,1.7731958762886597
1980,1.8144329896907216
1981,1.824742268041237
1982,1.8556701030927836
1983,1.8762886597938144
1984,1.907216494845361
1985,1.9278350515463918
1986,1.9690721649484537
1987,1.9793814432989691
1988,2.1752577319587627
1989,1.690721649484536
1990,1.9381443298969072
1991,1.6701030927835052
1992,1.6391752577319587
1993,1.6597938144329898
1994,1.6391752577319587
1995,1.5670103092783505
1996,1.6103896103896105
1997,1.5875
1998,1.5662650602409638
1999,1.5813953488372092
2000,1.5730337078651686
2001,1.6304347826086956
2002,1.6421052631578947
2003,1.7216494845360826
2004,1.7010309278350515
2005,1.9278350515463918
2006,1.7731958762886597
2007,1.690721649484536
2008,1.7835051546391754
2009,1.9484536082474226
2010,1.6494845360824741
2011,1.7628865979381443
2012,1.8865979381443299
2013,1.8865979381443299
2014,1.8762886597938144
2015,1.7010309278350515
2016,1.9484536082474226
2017,1.6701030927835052
2018,1.6494845360824741
2019,1.7422680412371134
2020,1.5463917525773196
2021,1.8762886597938144
2022,1.8144329896907216
2023,1.5463917525773196
2024,1.8041237113402062
2025,1.443298969072165
2026,1.9896907216494846
2027,1.7731958762886597
2028,1.9381443298969072
2029,2.154639175257732
2030,1.4123711340206186
2031,1.7422680412371134
2032,1.7628865979381443
2033,1.577319587628866
2034,1.7525773195876289
2035,1.597938144329897
2036,1.8556701030927836
2037,1.8453608247422681
2038,1.8350515463917525
2039,1.5257731958762886
2040,1.5154639175257731
2041,1.8556701030927836
2042,1.6597938144329898
2043,1.6804123711340206
2044,1.422680412371134
2045,1.556701030927835
2046,1.6082474226804124
2047,2.0103092783505154
2048,1.6288659793814433
2049,2.268041237113402
2050,1.7422680412371134
2051,1.9896907216494846
2052,1.6082474226804124
2053,1.5670103092783505
2054,1.577319587628866
2055,1.5257731958762886
2056,1.8556701030927836
2057,1.7628865979381443
2058,1.8762886597938144
2059,2.0618556701030926
2060,1.7938144329896908
2061,1.711340206185567
2062,1.8041237113402062
2063,1.4948453608247423
2064,1.443298969072165
2065,1.9896907216494846
2066,1.824742268041237
2067,1.7422680412371134
2068,1.7731958762886597
2069,1.6597938144329898
2070,1.731958762886598
2071,1.6597938144329898
2072,1.7216494845360826
2073,1.7422680412371134
2074,1.7216494845360826
2075,1.8144329896907216
2076,1.7938144329896908
2077,1.731958762886598
2078,2.4329896907216493
2079,1.711340206185567
2080,1.7525773195876289
2081,1.7525773195876289
2082,1.6082474226804124
2083,1.5360824742268042
2084,1.9278350515463918
2085,1.7731958762886597
2086,1.7010309278350515
2087,1.7010309278350515
2088,1.711340206185567
2089,1.7216494845360826
2090,1.6701030927835052
2091,1.8041237113402062
2092,1.6804123711340206
2093,1.7010309278350515
2094,1.7010309278350515
2095,1.690721649484536
2096,1.6701030927835052
2097,1.7216494845360826
2098,1.5360824742268042
2099,1.731958762886598
2100,1.4845360824742269
2101,1.4742268041237114
