index,premRNA_poly_pyrimidine_stretch_50
1261,0.05128205128205128
1262,0.042735042735042736
1263,0.03418803418803419
1264,0.05128205128205128
1265,0.042735042735042736
1266,0.017094017094017096
1267,0.03418803418803419
1268,0.05128205128205128
1269,0.042735042735042736
1270,0.02564102564102564
1271,0.03418803418803419
1272,0.042735042735042736
1273,0.05982905982905983
1274,0.02564102564102564
1275,0.02564102564102564
1276,0.05128205128205128
1277,0.042735042735042736
1278,0.05982905982905983
1279,0.03418803418803419
1280,0.042735042735042736
1281,0.02564102564102564
1282,0.008547008547008548
1283,0.03418803418803419
1284,0.03418803418803419
1285,0.02564102564102564
1286,0.008547008547008548
1287,0.042735042735042736
1288,0.05128205128205128
1289,0.05128205128205128
1290,0.05128205128205128
1291,0.05128205128205128
1292,0.042735042735042736
1293,0.03418803418803419
1294,0.05982905982905983
1295,0.042735042735042736
1296,0.02564102564102564
1297,0.017094017094017096
1298,0.03418803418803419
1299,0.008547008547008548
1300,0.0
1301,0.0
1302,0.03418803418803419
1303,0.008547008547008548
1304,0.008547008547008548
1305,0.05128205128205128
1306,0.08547008547008547
1307,0.03418803418803419
1308,0.05982905982905983
1309,0.03418803418803419
1310,0.03418803418803419
1311,0.03418803418803419
1312,0.02564102564102564
1313,0.03418803418803419
1314,0.03418803418803419
1315,0.02564102564102564
1316,0.02564102564102564
1317,0.05128205128205128
1318,0.05982905982905983
1319,0.03418803418803419
1320,0.03418803418803419
1321,0.02564102564102564
1322,0.07692307692307693
1323,0.042735042735042736
1324,0.03418803418803419
1325,0.02564102564102564
1326,0.008547008547008548
1327,0.017094017094017096
1328,0.03418803418803419
1329,0.03418803418803419
1330,0.02564102564102564
1331,0.008547008547008548
1332,0.0
1333,0.008547008547008548
1336,0.05128205128205128
1337,0.05982905982905983
1338,0.05128205128205128
1339,0.05128205128205128
1340,0.042735042735042736
1341,0.042735042735042736
1342,0.042735042735042736
1343,0.042735042735042736
1344,0.017094017094017096
1345,0.05128205128205128
1346,0.05128205128205128
1347,0.03418803418803419
1348,0.03418803418803419
1349,0.03418803418803419
1350,0.042735042735042736
1351,0.042735042735042736
1352,0.02564102564102564
1353,0.02564102564102564
1354,0.042735042735042736
1355,0.042735042735042736
1356,0.05128205128205128
1357,0.042735042735042736
1358,0.05128205128205128
1359,0.017094017094017096
1360,0.008547008547008548
1361,0.03418803418803419
1362,0.02564102564102564
1363,0.017094017094017096
1364,0.017094017094017096
1365,0.042735042735042736
1366,0.05128205128205128
1367,0.05128205128205128
1368,0.05982905982905983
1369,0.05128205128205128
1370,0.042735042735042736
1371,0.042735042735042736
1372,0.042735042735042736
1373,0.05128205128205128
1374,0.046511627906976744
1375,0.02564102564102564
1376,0.042735042735042736
1377,0.06837606837606838
1378,0.0
1379,0.02564102564102564
1380,0.07692307692307693
1381,0.03418803418803419
1382,0.017094017094017096
1383,0.0
1384,0.03418803418803419
1385,0.05128205128205128
1386,0.05128205128205128
1387,0.017094017094017096
1388,0.05128205128205128
1389,0.03418803418803419
1390,0.03418803418803419
1391,0.02564102564102564
1392,0.03418803418803419
1393,0.042735042735042736
1394,0.02564102564102564
1395,0.02564102564102564
1396,0.02564102564102564
1408,0.042735042735042736
1409,0.05982905982905983
1410,0.05128205128205128
1411,0.05128205128205128
1412,0.05128205128205128
1413,0.05128205128205128
1414,0.05128205128205128
1415,0.05982905982905983
1416,0.05982905982905983
1417,0.05982905982905983
1418,0.05982905982905983
1419,0.06837606837606838
1420,0.06837606837606838
1421,0.06837606837606838
1422,0.06837606837606838
1423,0.06837606837606838
1424,0.05128205128205128
1425,0.05128205128205128
1426,0.042735042735042736
1427,0.042735042735042736
1428,0.042735042735042736
1429,0.042735042735042736
1430,0.05128205128205128
1431,0.05128205128205128
1432,0.05128205128205128
1433,0.042735042735042736
1434,0.042735042735042736
1435,0.042735042735042736
1436,0.03418803418803419
1437,0.03418803418803419
1438,0.03418803418803419
1439,0.02564102564102564
1440,0.02564102564102564
1441,0.017094017094017096
1442,0.017094017094017096
1443,0.008547008547008548
1444,0.008547008547008548
1445,0.008547008547008548
1446,0.017094017094017096
1447,0.017094017094017096
1448,0.017094017094017096
1449,0.017094017094017096
1450,0.02564102564102564
1451,0.02564102564102564
1452,0.02564102564102564
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.008547008547008548
1463,0.008547008547008548
1464,0.02564102564102564
1465,0.02564102564102564
1466,0.03418803418803419
1467,0.03418803418803419
1468,0.03418803418803419
1469,0.042735042735042736
1470,0.042735042735042736
1471,0.07692307692307693
1472,0.07692307692307693
1473,0.07692307692307693
1474,0.06837606837606838
1475,0.06837606837606838
1476,0.06837606837606838
1477,0.042735042735042736
1478,0.06837606837606838
1479,0.06837606837606838
1480,0.06837606837606838
1481,0.07692307692307693
1482,0.07692307692307693
1483,0.06837606837606838
1484,0.07692307692307693
1485,0.07692307692307693
1486,0.07692307692307693
1487,0.06837606837606838
1491,0.042735042735042736
1492,0.042735042735042736
1493,0.042735042735042736
1494,0.042735042735042736
1495,0.042735042735042736
1496,0.042735042735042736
1497,0.042735042735042736
1498,0.03418803418803419
1499,0.03418803418803419
1500,0.03418803418803419
1501,0.03418803418803419
1502,0.03418803418803419
1503,0.03418803418803419
1504,0.03418803418803419
1505,0.02564102564102564
1506,0.02564102564102564
1507,0.02564102564102564
1508,0.02564102564102564
1509,0.02564102564102564
1510,0.02564102564102564
1511,0.02564102564102564
1512,0.02564102564102564
1513,0.02564102564102564
1514,0.02564102564102564
1515,0.02564102564102564
1516,0.02564102564102564
1517,0.017094017094017096
1518,0.017094017094017096
1519,0.017094017094017096
1520,0.017094017094017096
1521,0.017094017094017096
1522,0.017094017094017096
1523,0.017094017094017096
1524,0.017094017094017096
1525,0.017094017094017096
1526,0.008547008547008548
1527,0.008547008547008548
1528,0.008547008547008548
1529,0.008547008547008548
1530,0.008547008547008548
1531,0.008547008547008548
1532,0.008547008547008548
1533,0.008547008547008548
1534,0.017094017094017096
1535,0.017094017094017096
1536,0.017094017094017096
1537,0.017094017094017096
1538,0.017094017094017096
1539,0.017094017094017096
1540,0.017094017094017096
1541,0.02564102564102564
1542,0.02564102564102564
1543,0.02564102564102564
1544,0.02564102564102564
1545,0.017094017094017096
1546,0.017094017094017096
1547,0.017094017094017096
1548,0.017094017094017096
1549,0.017094017094017096
1550,0.017094017094017096
1551,0.017094017094017096
1552,0.017094017094017096
1553,0.042735042735042736
1554,0.017094017094017096
1562,0.03418803418803419
1563,0.03418803418803419
1564,0.03418803418803419
1565,0.03418803418803419
1566,0.03418803418803419
1567,0.03418803418803419
1568,0.03418803418803419
1569,0.03418803418803419
1570,0.03418803418803419
1571,0.03418803418803419
1572,0.03418803418803419
1573,0.03418803418803419
1574,0.03418803418803419
1575,0.03418803418803419
1576,0.03418803418803419
1577,0.03418803418803419
1578,0.03418803418803419
1579,0.03418803418803419
1580,0.03418803418803419
1581,0.03418803418803419
1582,0.03418803418803419
1588,0.02564102564102564
1589,0.02564102564102564
1590,0.017094017094017096
1591,0.017094017094017096
1592,0.017094017094017096
1593,0.017094017094017096
1594,0.017094017094017096
1595,0.017094017094017096
1596,0.017094017094017096
1597,0.017094017094017096
1598,0.017094017094017096
1599,0.008547008547008548
1600,0.008547008547008548
1601,0.008547008547008548
1602,0.008547008547008548
1603,0.008547008547008548
1604,0.008547008547008548
1605,0.008547008547008548
1606,0.008547008547008548
1607,0.008547008547008548
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.008547008547008548
1620,0.008547008547008548
1621,0.008547008547008548
1622,0.008547008547008548
1623,0.008547008547008548
1624,0.008547008547008548
1625,0.008547008547008548
1626,0.008547008547008548
1627,0.008547008547008548
1628,0.008547008547008548
1629,0.017094017094017096
1630,0.017094017094017096
1631,0.042735042735042736
1632,0.017094017094017096
1633,0.017094017094017096
1634,0.017094017094017096
1635,0.017094017094017096
1636,0.017094017094017096
1637,0.017094017094017096
1638,0.017094017094017096
1639,0.017094017094017096
1640,0.017094017094017096
1645,0.05982905982905983
1646,0.05982905982905983
1647,0.05982905982905983
1648,0.05982905982905983
1649,0.05128205128205128
1650,0.05128205128205128
1651,0.05128205128205128
1652,0.042735042735042736
1653,0.042735042735042736
1654,0.042735042735042736
1655,0.042735042735042736
1656,0.042735042735042736
1657,0.042735042735042736
1658,0.042735042735042736
1659,0.042735042735042736
1660,0.042735042735042736
1661,0.042735042735042736
1662,0.042735042735042736
1663,0.03418803418803419
1664,0.03418803418803419
1669,0.042735042735042736
1670,0.05982905982905983
1671,0.05982905982905983
1672,0.05982905982905983
1673,0.05982905982905983
1674,0.05128205128205128
1675,0.05128205128205128
1676,0.05982905982905983
1677,0.05128205128205128
1678,0.05128205128205128
1679,0.05128205128205128
1680,0.05128205128205128
1681,0.05128205128205128
1682,0.05128205128205128
1683,0.05128205128205128
1684,0.05982905982905983
1685,0.05982905982905983
1686,0.05982905982905983
1687,0.06837606837606838
1688,0.06837606837606838
1689,0.06837606837606838
1690,0.07692307692307693
1691,0.07692307692307693
1692,0.07692307692307693
1693,0.07692307692307693
1694,0.07692307692307693
1695,0.06837606837606838
1696,0.06837606837606838
1697,0.06837606837606838
1698,0.05982905982905983
1699,0.05982905982905983
1700,0.05982905982905983
1701,0.05982905982905983
1702,0.05982905982905983
1703,0.05982905982905983
1704,0.06837606837606838
1705,0.05982905982905983
1706,0.05982905982905983
1707,0.05128205128205128
1708,0.05128205128205128
1709,0.042735042735042736
1710,0.05128205128205128
1711,0.05982905982905983
1712,0.05982905982905983
1713,0.05982905982905983
1714,0.05982905982905983
1715,0.05982905982905983
1716,0.06837606837606838
1717,0.05982905982905983
1718,0.05982905982905983
1719,0.05982905982905983
1720,0.05982905982905983
1721,0.05982905982905983
1722,0.05982905982905983
1723,0.05982905982905983
1724,0.05982905982905983
1725,0.05982905982905983
1726,0.05982905982905983
1727,0.05128205128205128
1728,0.05128205128205128
1729,0.042735042735042736
1730,0.05128205128205128
1731,0.05128205128205128
1732,0.042735042735042736
1733,0.05128205128205128
1734,0.05128205128205128
1735,0.05128205128205128
1736,0.05128205128205128
1737,0.05128205128205128
1738,0.05128205128205128
1739,0.05128205128205128
1740,0.05128205128205128
1741,0.05128205128205128
1742,0.05128205128205128
1743,0.05128205128205128
1744,0.05128205128205128
1745,0.05128205128205128
1746,0.05128205128205128
1747,0.042735042735042736
1748,0.042735042735042736
1749,0.042735042735042736
1750,0.042735042735042736
1751,0.042735042735042736
1752,0.042735042735042736
1753,0.03418803418803419
1754,0.042735042735042736
1755,0.042735042735042736
1756,0.05128205128205128
1757,0.05128205128205128
1758,0.05128205128205128
1759,0.05128205128205128
1760,0.05128205128205128
1761,0.05128205128205128
1762,0.05128205128205128
1763,0.042735042735042736
1764,0.042735042735042736
1765,0.042735042735042736
1766,0.042735042735042736
1767,0.042735042735042736
1768,0.03418803418803419
1769,0.03418803418803419
1770,0.02564102564102564
1771,0.02564102564102564
1772,0.02564102564102564
1773,0.02564102564102564
1774,0.02564102564102564
1775,0.02564102564102564
1776,0.03418803418803419
1777,0.042735042735042736
1778,0.042735042735042736
1779,0.042735042735042736
1780,0.042735042735042736
1781,0.042735042735042736
1782,0.042735042735042736
1783,0.042735042735042736
1784,0.042735042735042736
1785,0.042735042735042736
1786,0.03418803418803419
1787,0.017094017094017096
1788,0.042735042735042736
1789,0.03418803418803419
1790,0.03418803418803419
1791,0.02564102564102564
1792,0.02564102564102564
1793,0.02564102564102564
1794,0.017094017094017096
1795,0.017094017094017096
1796,0.017094017094017096
1797,0.017094017094017096
1798,0.017094017094017096
1799,0.017094017094017096
1800,0.017094017094017096
1801,0.017094017094017096
1802,0.017094017094017096
1803,0.017094017094017096
1804,0.017094017094017096
1805,0.017094017094017096
1806,0.008547008547008548
1807,0.017094017094017096
1808,0.017094017094017096
1809,0.017094017094017096
1810,0.017094017094017096
1811,0.02564102564102564
1812,0.02564102564102564
1813,0.02564102564102564
1814,0.02564102564102564
1815,0.02564102564102564
1816,0.02564102564102564
1817,0.02564102564102564
1818,0.02564102564102564
1819,0.02564102564102564
1820,0.02564102564102564
1821,0.02564102564102564
1822,0.02564102564102564
1823,0.02564102564102564
1824,0.03418803418803419
1825,0.03418803418803419
1826,0.03418803418803419
1827,0.03418803418803419
1828,0.042735042735042736
1829,0.042735042735042736
1830,0.05128205128205128
1831,0.05982905982905983
1832,0.05982905982905983
1833,0.07692307692307693
1834,0.05982905982905983
1835,0.05128205128205128
1836,0.05128205128205128
1837,0.05128205128205128
1838,0.05128205128205128
1839,0.05128205128205128
1840,0.05128205128205128
1841,0.05128205128205128
1842,0.05128205128205128
1843,0.05128205128205128
1844,0.05128205128205128
1845,0.042735042735042736
1846,0.042735042735042736
1847,0.042735042735042736
1848,0.042735042735042736
1849,0.042735042735042736
1850,0.03418803418803419
1851,0.03418803418803419
1852,0.03418803418803419
1853,0.02564102564102564
1854,0.02564102564102564
1855,0.017094017094017096
1856,0.008547008547008548
1857,0.008547008547008548
1858,0.008547008547008548
1859,0.017094017094017096
1860,0.017094017094017096
1861,0.017094017094017096
1862,0.017094017094017096
1863,0.017094017094017096
1864,0.02564102564102564
1865,0.02564102564102564
1866,0.042735042735042736
1867,0.02564102564102564
1868,0.02564102564102564
1869,0.02564102564102564
1870,0.02564102564102564
1871,0.02564102564102564
1872,0.02564102564102564
1873,0.02564102564102564
1874,0.03418803418803419
1875,0.03418803418803419
1876,0.03418803418803419
1877,0.03418803418803419
1878,0.03418803418803419
1879,0.042735042735042736
1880,0.042735042735042736
1881,0.042735042735042736
1882,0.042735042735042736
1883,0.042735042735042736
1884,0.042735042735042736
1885,0.042735042735042736
1886,0.03418803418803419
1887,0.03418803418803419
1888,0.03418803418803419
1889,0.03418803418803419
1890,0.03418803418803419
1891,0.03418803418803419
1892,0.03418803418803419
1893,0.042735042735042736
1894,0.042735042735042736
1895,0.042735042735042736
1896,0.03418803418803419
1897,0.03418803418803419
1898,0.03418803418803419
