index,premRNA_cg_dinucleotide_fraction_30
1829,0.02631578947368421
1830,0.02631578947368421
1831,0.02631578947368421
1832,0.02631578947368421
1833,0.013157894736842105
1834,0.013157894736842105
1835,0.013157894736842105
1836,0.013157894736842105
1837,0.013157894736842105
1838,0.013157894736842105
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.013157894736842105
1870,0.013157894736842105
1871,0.013157894736842105
1872,0.013157894736842105
1873,0.013157894736842105
1874,0.013157894736842105
1875,0.013157894736842105
1876,0.013157894736842105
1877,0.013157894736842105
1878,0.013157894736842105
1879,0.013157894736842105
1880,0.013157894736842105
1881,0.013157894736842105
1882,0.013157894736842105
1883,0.013157894736842105
1884,0.013157894736842105
1885,0.013157894736842105
1886,0.013157894736842105
1887,0.013157894736842105
1888,0.013157894736842105
1889,0.013157894736842105
1890,0.013157894736842105
1891,0.013157894736842105
1892,0.013157894736842105
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.013157894736842105
1911,0.013157894736842105
1912,0.013157894736842105
1913,0.013157894736842105
1914,0.013157894736842105
1915,0.013157894736842105
1916,0.013157894736842105
1917,0.013157894736842105
1918,0.013157894736842105
1919,0.013157894736842105
1920,0.013157894736842105
1921,0.013157894736842105
1922,0.0
1923,0.013157894736842105
1924,0.013157894736842105
1925,0.013157894736842105
1926,0.013157894736842105
1927,0.013157894736842105
1928,0.013157894736842105
1929,0.013157894736842105
1930,0.013157894736842105
1931,0.013157894736842105
1932,0.013157894736842105
1933,0.0
1934,0.013157894736842105
1935,0.013157894736842105
1936,0.013157894736842105
1937,0.013157894736842105
1938,0.013157894736842105
1939,0.013157894736842105
1940,0.013157894736842105
1941,0.013157894736842105
1942,0.013157894736842105
1943,0.013157894736842105
1944,0.013157894736842105
1945,0.0
1946,0.0
1947,0.02631578947368421
1948,0.02631578947368421
1949,0.02631578947368421
1950,0.02631578947368421
1951,0.02631578947368421
1952,0.02631578947368421
1953,0.02631578947368421
1954,0.02631578947368421
1955,0.013157894736842105
1956,0.013157894736842105
1957,0.013157894736842105
1958,0.013157894736842105
1959,0.013157894736842105
1960,0.013157894736842105
1961,0.013157894736842105
1962,0.013157894736842105
1963,0.013157894736842105
1964,0.013157894736842105
1965,0.013157894736842105
1966,0.013157894736842105
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.02631578947368421
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.013157894736842105
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.013157894736842105
2002,0.013157894736842105
2003,0.013157894736842105
2004,0.013157894736842105
2005,0.0
2006,0.0
2007,0.05263157894736842
2008,0.05263157894736842
2009,0.07894736842105263
2010,0.013157894736842105
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.013157894736842105
2017,0.0
2018,0.0
2019,0.0
2020,0.013157894736842105
2021,0.0
2022,0.0
2023,0.02631578947368421
2024,0.0
2025,0.013157894736842105
2026,0.0
2027,0.0
2028,0.013157894736842105
2029,0.0
2030,0.039473684210526314
2031,0.0
2032,0.0
2033,0.0
2034,0.013157894736842105
2035,0.0
2036,0.0
2037,0.013157894736842105
2038,0.0
2039,0.013157894736842105
2040,0.0
2041,0.013157894736842105
2042,0.013157894736842105
2043,0.013157894736842105
2044,0.013157894736842105
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.013157894736842105
2055,0.013157894736842105
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.013157894736842105
2061,0.013157894736842105
2062,0.02631578947368421
2063,0.013157894736842105
2064,0.039473684210526314
2065,0.013157894736842105
2066,0.0
2067,0.0
2068,0.0
2069,0.013157894736842105
2070,0.0
2071,0.02631578947368421
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.013157894736842105
2082,0.0
2083,0.013157894736842105
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.013157894736842105
2099,0.0
2100,0.02631578947368421
2101,0.013157894736842105
2102,0.013157894736842105
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.013157894736842105
2119,0.013157894736842105
2120,0.0
2121,0.0
2122,0.013157894736842105
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.013157894736842105
2133,0.013157894736842105
2134,0.013157894736842105
2135,0.013157894736842105
2136,0.013157894736842105
2137,0.0
2138,0.013157894736842105
2139,0.013157894736842105
2140,0.013157894736842105
2141,0.013157894736842105
2142,0.013157894736842105
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.02631578947368421
2149,0.02631578947368421
2150,0.0
2151,0.0
2152,0.0
2153,0.013157894736842105
2154,0.013157894736842105
2155,0.02631578947368421
2156,0.039473684210526314
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.013157894736842105
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.013157894736842105
2177,0.013157894736842105
2178,0.013157894736842105
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.02631578947368421
2184,0.013157894736842105
2185,0.013157894736842105
2186,0.02631578947368421
2187,0.0
2188,0.0
2189,0.0
2190,0.013157894736842105
2191,0.0
2192,0.013157894736842105
2193,0.0
2194,0.0
2195,0.02631578947368421
2196,0.0
2197,0.0
2198,0.0
2199,0.013157894736842105
2200,0.0
2201,0.02631578947368421
2202,0.013157894736842105
2203,0.013157894736842105
2204,0.0
2205,0.02631578947368421
2206,0.013157894736842105
2207,0.0
2208,0.013157894736842105
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.02631578947368421
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.013157894736842105
2237,0.0
2238,0.013157894736842105
2239,0.0
2240,0.0
2241,0.013157894736842105
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.02631578947368421
2252,0.0
2253,0.013157894736842105
2254,0.0
2255,0.013157894736842105
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.013157894736842105
2261,0.0
2262,0.0
2263,0.013157894736842105
2264,0.0
2265,0.0
2266,0.0
2267,0.013157894736842105
2268,0.0
2269,0.013157894736842105
2270,0.0
2271,0.0
2272,0.013157894736842105
2273,0.0
2274,0.013157894736842105
2275,0.0
2276,0.0
2277,0.0
2278,0.013157894736842105
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.013157894736842105
2287,0.0
2288,0.0
2289,0.0
2290,0.013157894736842105
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.013157894736842105
2299,0.0
2300,0.013157894736842105
2301,0.013157894736842105
2302,0.013157894736842105
2303,0.013157894736842105
2304,0.0
2305,0.0
2306,0.013157894736842105
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.013157894736842105
2312,0.02631578947368421
2313,0.0
2314,0.013157894736842105
2315,0.0
2316,0.013157894736842105
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.013157894736842105
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.013157894736842105
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.013157894736842105
2345,0.0
2346,0.0
2347,0.0
2348,0.013157894736842105
2349,0.0
2350,0.0
2351,0.013157894736842105
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.013157894736842105
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.013157894736842105
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.013157894736842105
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.013157894736842105
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.013157894736842105
2382,0.0
2383,0.013157894736842105
2384,0.0
2385,0.0
2386,0.013157894736842105
2387,0.0
2388,0.0
2389,0.0
2390,0.013157894736842105
2391,0.013157894736842105
2392,0.013157894736842105
2393,0.013157894736842105
2394,0.013157894736842105
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.013157894736842105
2406,0.0
2407,0.013157894736842105
2408,0.013157894736842105
2409,0.0
2410,0.02631578947368421
2411,0.013157894736842105
2412,0.013157894736842105
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.013157894736842105
2427,0.013157894736842105
2428,0.013157894736842105
2429,0.02631578947368421
2430,0.02631578947368421
2431,0.02631578947368421
2432,0.02631578947368421
2433,0.02631578947368421
2434,0.02631578947368421
2435,0.02631578947368421
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.02631578947368421
2447,0.0
2448,0.0
2449,0.0
2450,0.05263157894736842
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.013157894736842105
2458,0.0
2459,0.0
2460,0.013157894736842105
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.05263157894736842
2477,0.0
2478,0.0
2479,0.0
2480,0.013157894736842105
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.013157894736842105
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.013157894736842105
2493,0.0
2494,0.02631578947368421
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.02631578947368421
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.013157894736842105
2506,0.0
2507,0.06578947368421052
2508,0.013157894736842105
2509,0.02631578947368421
2510,0.0
2511,0.013157894736842105
2512,0.0
2513,0.013157894736842105
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.013157894736842105
2521,0.0
2522,0.013157894736842105
2523,0.0
2524,0.013157894736842105
2525,0.013157894736842105
2526,0.0
2527,0.0
2528,0.013157894736842105
2529,0.0
2530,0.0
2531,0.013157894736842105
2532,0.0
2533,0.0
2534,0.013157894736842105
2535,0.039473684210526314
2536,0.013157894736842105
2537,0.0
2538,0.02631578947368421
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.013157894736842105
2545,0.0
2546,0.0
2547,0.0
2548,0.013157894736842105
2549,0.0
2550,0.0
2551,0.013157894736842105
2552,0.013157894736842105
2553,0.013157894736842105
2554,0.0
2555,0.0
2556,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.013157894736842105
2598,0.02631578947368421
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2612,0.0
2613,0.013333333333333334
2614,0.04
2615,0.0
2616,0.0
2617,0.04
2618,0.04
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.04
2624,0.04
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.04
2630,0.0
2631,0.0
2632,0.0
2633,0.04
2634,0.04
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.04
2640,0.0
2641,0.0
2642,0.04
2643,0.04
2644,0.04
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.04
2651,0.0
2652,0.0
2653,0.04
2654,0.0
2655,0.0
2656,0.04
2657,0.04
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.04
2663,0.0
2664,0.0
2665,0.0
2666,0.04
2667,0.04
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.04
2673,0.0
2674,0.0
2675,0.0
2676,0.04
2677,0.04
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.02666666666666667
2692,0.02666666666666667
2693,0.02666666666666667
2694,0.013333333333333334
2695,0.02666666666666667
2698,0.06666666666666667
2699,0.02666666666666667
2700,0.02666666666666667
2701,0.02666666666666667
2702,0.02666666666666667
2703,0.06666666666666667
2706,0.02666666666666667
2708,0.02666666666666667
2709,0.02666666666666667
2710,0.06666666666666667
2711,0.02666666666666667
2712,0.02666666666666667
2713,0.02666666666666667
2714,0.02666666666666667
2715,0.06666666666666667
2716,0.02666666666666667
2717,0.02666666666666667
2718,0.02666666666666667
2719,0.02666666666666667
2720,0.02666666666666667
2721,0.02666666666666667
2722,0.02666666666666667
2723,0.02666666666666667
2724,0.02666666666666667
2725,0.06666666666666667
2726,0.06666666666666667
2728,0.02666666666666667
2729,0.02666666666666667
2730,0.02666666666666667
2731,0.02666666666666667
2732,0.02666666666666667
2734,0.02666666666666667
2735,0.02666666666666667
2736,0.02666666666666667
2737,0.02666666666666667
2738,0.02666666666666667
2739,0.06666666666666667
2740,0.02666666666666667
2741,0.02666666666666667
2742,0.02666666666666667
2744,0.06666666666666667
2745,0.02666666666666667
2746,0.02666666666666667
2747,0.02666666666666667
2749,0.06666666666666667
2750,0.02666666666666667
2751,0.02666666666666667
2752,0.02666666666666667
2754,0.06666666666666667
2755,0.02666666666666667
2756,0.02666666666666667
2757,0.02666666666666667
2758,0.02666666666666667
2759,0.06666666666666667
2760,0.02666666666666667
2761,0.02666666666666667
2762,0.02666666666666667
2763,0.0
2764,0.02666666666666667
2765,0.02666666666666667
2766,0.06666666666666667
2767,0.08
2768,0.08
2769,0.02666666666666667
2770,0.02666666666666667
2771,0.05333333333333334
2772,0.06666666666666667
2773,0.02666666666666667
2774,0.013333333333333334
2775,0.013333333333333334
2776,0.013333333333333334
2777,0.013333333333333334
2778,0.0
2779,0.02666666666666667
2780,0.013333333333333334
2781,0.013333333333333334
2782,0.013333333333333334
2783,0.013333333333333334
2784,0.013333333333333334
2785,0.02666666666666667
2786,0.013333333333333334
2787,0.013333333333333334
2788,0.013333333333333334
2789,0.013333333333333334
2790,0.013333333333333334
2791,0.013333333333333334
2792,0.013333333333333334
2793,0.013333333333333334
2794,0.013333333333333334
2795,0.02666666666666667
2796,0.013333333333333334
2797,0.013333333333333334
2798,0.013333333333333334
2799,0.013333333333333334
2800,0.013333333333333334
2801,0.02666666666666667
2802,0.013333333333333334
2803,0.013333333333333334
2804,0.013333333333333334
2805,0.02666666666666667
2806,0.02666666666666667
2807,0.013333333333333334
2808,0.013333333333333334
2809,0.013333333333333334
2810,0.013333333333333334
2811,0.013333333333333334
2812,0.013333333333333334
2813,0.02666666666666667
2814,0.013333333333333334
2815,0.013333333333333334
2816,0.013333333333333334
2817,0.02666666666666667
2818,0.013333333333333334
2819,0.013333333333333334
2820,0.013333333333333334
2821,0.02666666666666667
2822,0.013333333333333334
2823,0.013333333333333334
2824,0.013333333333333334
2825,0.013333333333333334
2826,0.013333333333333334
2827,0.013333333333333334
2828,0.013333333333333334
2829,0.013333333333333334
2830,0.013333333333333334
2831,0.02666666666666667
2832,0.013333333333333334
2833,0.013333333333333334
2834,0.013333333333333334
2835,0.013333333333333334
2836,0.013333333333333334
2837,0.013333333333333334
2838,0.013333333333333334
2839,0.013333333333333334
2840,0.013333333333333334
2841,0.02666666666666667
2842,0.013333333333333334
2843,0.013333333333333334
2844,0.013333333333333334
2845,0.013333333333333334
2846,0.013333333333333334
2847,0.0
2848,0.013333333333333334
2849,0.05333333333333334
2850,0.02666666666666667
2851,0.013333333333333334
2852,0.013333333333333334
2853,0.0
2854,0.0
2855,0.0
2856,0.013333333333333334
2857,0.013333333333333334
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.013333333333333334
2864,0.013333333333333334
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.013333333333333334
2871,0.0
2872,0.0
2873,0.0
2874,0.013333333333333334
2875,0.013333333333333334
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.013333333333333334
2881,0.0
2882,0.0
2883,0.0
2884,0.013333333333333334
2885,0.013333333333333334
2886,0.013333333333333334
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.013333333333333334
2893,0.0
2894,0.0
2895,0.0
2896,0.013333333333333334
2897,0.0
2898,0.0
2899,0.0
2900,0.013333333333333334
2901,0.013333333333333334
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.013333333333333334
2907,0.0
2908,0.0
2909,0.0
2910,0.013333333333333334
2911,0.013333333333333334
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.013333333333333334
2917,0.0
2918,0.0
2919,0.0
2920,0.013333333333333334
2921,0.013333333333333334
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.013333333333333334
2928,0.04
2929,0.0
2930,0.013333333333333334
2931,0.04
2932,0.04
2933,0.0
2934,0.0
2935,0.013333333333333334
2936,0.013333333333333334
2937,0.04
2938,0.04
2939,0.0
2940,0.0
2941,0.013333333333333334
2942,0.013333333333333334
2943,0.04
2944,0.0
2945,0.013333333333333334
2946,0.04
2947,0.04
2948,0.0
2949,0.0
2950,0.013333333333333334
2951,0.013333333333333334
2952,0.04
2953,0.0
2954,0.013333333333333334
2955,0.04
2956,0.04
2957,0.04
2958,0.0
2959,0.0
2960,0.0
2961,0.013333333333333334
2962,0.013333333333333334
2963,0.013333333333333334
2964,0.04
2965,0.0
2966,0.04
2967,0.0
2968,0.013333333333333334
2969,0.04
2970,0.04
2971,0.0
2972,0.0
2973,0.013333333333333334
2974,0.013333333333333334
2975,0.04
2976,0.0
2977,0.013333333333333334
2978,0.04
2979,0.04
2980,0.0
2981,0.0
2982,0.013333333333333334
2983,0.013333333333333334
2984,0.04
2985,0.0
2986,0.013333333333333334
2987,0.04
2988,0.04
2989,0.0
2990,0.0
2991,0.0
2992,0.013333333333333334
2993,0.013333333333333334
2994,0.013333333333333334
2995,0.013333333333333334
2996,0.013333333333333334
2997,0.013333333333333334
2998,0.013333333333333334
2999,0.013333333333333334
3000,0.013333333333333334
3001,0.013333333333333334
3002,0.013333333333333334
3003,0.0
3004,0.0
3005,0.05333333333333334
3006,0.013333333333333334
3007,0.0
3008,0.0
3009,0.04
3010,0.0
3011,0.0
3012,0.02666666666666667
3013,0.04
3014,0.0
3015,0.0
3016,0.02666666666666667
3017,0.04
3018,0.0
3019,0.04
3020,0.0
3021,0.0
3022,0.04
3023,0.04
3024,0.0
3025,0.04
3026,0.0
3027,0.0
3028,0.0
3029,0.02666666666666667
3030,0.04
3031,0.04
3032,0.0
3033,0.04
3034,0.0
3035,0.04
3036,0.0
3037,0.0
3038,0.04
3039,0.04
3040,0.0
3041,0.04
3042,0.0
3043,0.0
3044,0.04
3045,0.04
3046,0.0
3047,0.04
3048,0.0
3049,0.0
3050,0.04
3051,0.04
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.04
3058,0.04
3059,0.04
3060,0.02666666666666667
3061,0.02666666666666667
3062,0.02666666666666667
3063,0.02666666666666667
3064,0.02666666666666667
3065,0.02666666666666667
3066,0.02666666666666667
3067,0.02666666666666667
3068,0.02666666666666667
3069,0.02666666666666667
3070,0.02666666666666667
3071,0.02666666666666667
3072,0.02666666666666667
3073,0.02666666666666667
3074,0.04
3075,0.04
3076,0.04
3077,0.04
3078,0.04
3079,0.04
3080,0.04
3081,0.04
3082,0.04
3083,0.04
3084,0.02666666666666667
3085,0.02666666666666667
3086,0.05333333333333334
3087,0.06666666666666667
3088,0.02666666666666667
3089,0.013333333333333334
3090,0.013333333333333334
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.02666666666666667
3096,0.02666666666666667
3097,0.0
3098,0.0
3099,0.02666666666666667
3100,0.02666666666666667
3101,0.0
3102,0.0
3103,0.02666666666666667
3104,0.0
3105,0.02666666666666667
3106,0.02666666666666667
3107,0.0
3108,0.0
3109,0.02666666666666667
3110,0.0
3111,0.02666666666666667
3112,0.02666666666666667
3113,0.02666666666666667
3114,0.0
3115,0.0
3116,0.0
3117,0.02666666666666667
3118,0.0
3119,0.02666666666666667
3120,0.0
3121,0.02666666666666667
3122,0.02666666666666667
3123,0.0
3124,0.0
3125,0.02666666666666667
3126,0.0
3127,0.02666666666666667
3128,0.02666666666666667
3129,0.0
3130,0.0
3131,0.02666666666666667
3132,0.0
3133,0.02666666666666667
3134,0.02666666666666667
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.05333333333333334
3164,0.06666666666666667
3165,0.02666666666666667
3166,0.013333333333333334
3167,0.013333333333333334
3168,0.05333333333333334
3169,0.013333333333333334
3170,0.013333333333333334
3171,0.05333333333333334
3172,0.013333333333333334
3173,0.013333333333333334
3174,0.05333333333333334
3175,0.013333333333333334
3176,0.05333333333333334
3177,0.05333333333333334
3178,0.013333333333333334
3179,0.013333333333333334
3180,0.05333333333333334
3181,0.013333333333333334
3182,0.05333333333333334
3183,0.05333333333333334
3184,0.013333333333333334
3185,0.013333333333333334
3186,0.013333333333333334
3187,0.05333333333333334
3188,0.013333333333333334
3189,0.05333333333333334
3190,0.013333333333333334
3191,0.05333333333333334
3192,0.05333333333333334
3193,0.013333333333333334
3194,0.013333333333333334
3195,0.05333333333333334
3196,0.013333333333333334
3197,0.05333333333333334
3198,0.05333333333333334
3199,0.013333333333333334
3200,0.013333333333333334
3201,0.05333333333333334
3202,0.013333333333333334
3203,0.05333333333333334
3204,0.05333333333333334
3205,0.0
3206,0.013333333333333334
3207,0.013333333333333334
3208,0.05333333333333334
3209,0.013333333333333334
3210,0.013333333333333334
3211,0.013333333333333334
3212,0.013333333333333334
3213,0.013333333333333334
3214,0.013333333333333334
3215,0.013333333333333334
3216,0.013333333333333334
3217,0.013333333333333334
3218,0.013333333333333334
3219,0.02666666666666667
3220,0.02666666666666667
3221,0.0
3222,0.02666666666666667
3223,0.05333333333333334
3224,0.06666666666666667
3225,0.02666666666666667
3226,0.013333333333333334
