index,off_target.MS.top75.cutoff1000.premRNA
4401,1.95811652687469e-08
4402,9.317265043529326e-07
4403,2.3362494300610725e-08
4404,0.0
4405,0.0
4406,1.4199649878422452e-08
4407,0.0
4408,9.597739781271508e-06
4409,0.0
4410,4.343545325568298e-09
4411,0.0
4412,1.0631133334615774e-09
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,4.652105675342576e-08
4418,0.0
4419,1.61368715442541e-05
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,5.248706143473419e-09
4425,0.0
4426,3.877751229064496e-08
4427,3.1613755805676735e-08
4428,0.0
4429,2.949181958745981e-08
4430,0.0
4431,2.9420473208492134e-07
4432,0.0
4433,0.0
4434,2.479776050581169e-07
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,1.2273162561892541e-08
4442,1.1153615198784695e-09
4443,1.3334542457976689e-06
4444,0.0
4445,1.897750159353667e-08
4446,7.18303844813474e-10
4447,2.7278142611095252e-08
4448,9.197006818874633e-10
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,3.0362096856083675e-10
4454,0.0
4455,0.0
4456,2.5571150083120004e-07
4457,1.5214593991438916e-08
4458,1.412394984908177e-09
4459,4.6448734195966455e-08
4460,0.0
4461,0.0
4462,0.0
4463,1.0287631182567302e-05
4464,3.5339607797783937e-06
4465,6.09541062982793e-08
4466,0.0
4467,3.0008745679383014e-07
4468,0.0
4469,0.0
4470,0.0
4471,1.924808552100372e-09
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,1.0669712139312967e-09
4481,1.4300680360408217e-08
4482,8.908557104179507e-07
4483,1.3197113448084102e-09
4484,0.0
4485,0.0
4486,2.9894015083158503e-09
4487,0.0
4488,8.701985131533362e-06
4489,0.0
4490,4.343545325568298e-09
4491,0.0
4492,4.76978424428775e-09
4493,0.0
4494,9.997541585118356e-09
4495,0.0
4496,4.1469875844407484e-09
4497,4.789138111115447e-08
4498,0.0
4499,1.393820562589142e-09
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,1.0235908418376248e-07
4506,3.877751229064496e-08
4507,1.1520827667948128e-07
4508,0.0
4509,9.174794243777673e-08
4510,0.0
4511,0.0
4512,0.0
4513,2.794742882541723e-07
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,1.0264833461375793e-07
4522,1.1153615198784695e-09
4523,2.516294239636549e-07
4524,0.0
4525,1.897750159353667e-08
4526,0.0
4527,2.5858002733984588e-08
4528,2.022071794639652e-06
4529,0.0
4530,1.2418132217347518e-08
4531,0.0
4532,0.0
4533,3.0362096856083675e-10
4534,0.0
4535,0.0
4536,1.3427039932104986e-09
4537,4.305903335074189e-06
4538,1.135144021967596e-06
4539,1.4235796382205809e-08
4540,0.0
4541,5.6126986323626526e-08
4542,0.0
4543,0.0
4544,0.0
4545,1.1244815181252944e-05
4546,2.0001920416820482e-07
4547,0.0
4548,2.83052852390872e-07
4549,0.0
4550,0.0
4551,0.0
4552,1.924808552100372e-09
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,2.294831016159344e-10
4562,8.028650139959341e-09
4563,0.0
4564,0.0
4565,0.0
4566,6.107391872647703e-09
4567,0.0
4568,1.4287876842313832e-07
4569,0.0
4570,4.343545325568298e-09
4571,0.0
4572,6.723686441143036e-09
4573,0.0
4574,3.701818859105842e-09
4575,0.0
4576,2.0505908600640578e-08
4577,2.966101052213403e-07
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,6.554795008519362e-07
4586,1.205280995628985e-07
4587,2.09512044698876e-08
4588,0.0
4589,3.357300374453714e-08
4590,0.0
4591,1.3726865713046112e-08
4592,0.0
4593,0.0
4594,6.203407351990265e-07
4595,0.0
4596,0.0
4597,8.37146363932886e-10
4598,0.0
4599,0.0
4600,0.0
4601,2.784761660498589e-09
4602,3.543407359164864e-07
4603,1.1153615198784695e-09
4604,4.9503160626336316e-09
4605,1.2920832817645375e-08
4606,1.7560478988391917e-08
4607,0.0
4608,2.022071794639652e-06
4609,0.0
4610,1.0069488352907469e-07
4611,0.0
4612,0.0
4613,3.0362096856083675e-10
4614,0.0
4615,0.0
4616,6.204868737822799e-07
4617,1.5180264739950743e-09
4618,0.0
4619,2.632962521012669e-06
4620,0.0
4621,0.0
4622,0.0
4623,1.1244815181252944e-05
4624,5.554548629448106e-08
4625,2.010609143013839e-07
4626,0.0
4627,2.899877993004416e-07
4628,0.0
4629,0.0
4630,0.0
4631,5.562087312177809e-06
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,1.263046669773903e-09
4641,1.1998730785280976e-10
4642,1.1346757399353578e-06
4643,0.0
4644,0.0
4645,2.0634436491648288e-08
4646,3.421472437489357e-07
4647,0.0
4648,4.332272022407262e-08
4649,0.0
4650,4.343545325568298e-09
4651,0.0
4652,1.0957058498364994e-08
4653,0.0
4654,0.0
4655,2.589136724757224e-07
4656,2.0505908600640578e-08
4657,0.0
4658,0.0
4659,0.0
4660,1.4637434329168875e-09
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,9.447292039844965e-08
4666,2.526242122915876e-06
4667,0.0
4668,0.0
4669,9.002279659723664e-09
4670,5.171975605989722e-10
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,8.37146363932886e-10
4677,0.0
4678,0.0
4679,0.0
4680,2.784761660498589e-09
4681,5.017881032913192e-07
4682,1.1153615198784695e-09
4683,1.1153615198784695e-09
4684,4.730262501472161e-07
4685,3.13666299009191e-09
4686,0.0
4687,0.0
4688,2.0487763153901065e-06
4689,0.0
4690,7.27898450105641e-08
4691,1.035569313904532e-09
4692,0.0
4693,3.0362096856083675e-10
4694,0.0
4695,0.0
4696,2.048204669145181e-06
4697,0.0
4698,0.0
4699,2.9059647523440176e-06
4700,1.6259709223222186e-07
4701,6.224341342468905e-09
4702,0.0
4703,4.35663711532034e-06
4704,5.318945704593436e-08
4705,2.010609143013839e-07
4706,0.0
4707,2.899877993004416e-07
4708,4.429818465719866e-10
4709,0.0
4710,0.0
4711,3.050473752021805e-05
4712,0.0
4713,0.0
4714,0.0
4715,6.318251776076663e-09
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,1.263046669773903e-09
4721,0.0
4722,9.523330215924356e-07
4723,0.0
4724,0.0
4725,3.0412012256610867e-08
4726,3.524050735736881e-09
4727,0.0
4728,3.429442645365863e-08
4729,0.0
4730,4.183085459609374e-09
4731,0.0
4732,3.44285531312572e-08
4733,0.0
4734,0.0
4735,2.3694701529354667e-07
4736,2.1300865004793743e-08
4737,0.0
4738,0.0
4739,0.0
4740,1.4637434329168875e-09
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,3.367394115499045e-08
4746,3.814122678520237e-07
4747,0.0
4748,0.0
4749,5.381436888974986e-09
4750,3.934919524970044e-09
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,8.37146363932886e-10
4758,0.0
4759,0.0
4760,0.0
4761,2.784761660498589e-09
4762,2.874085848884863e-07
4763,1.1153615198784695e-09
4764,1.1153615198784695e-09
4765,5.013445419049515e-07
4766,1.2028849990309348e-09
4767,0.0
4768,0.0
4769,0.0
4770,7.028900409135113e-08
4771,1.035569313904532e-09
4772,0.0
4773,3.0362096856083675e-10
4774,0.0
4775,0.0
4776,1.4671184049116545e-07
4777,2.229233220126441e-07
4778,0.0
4779,1.719508516780199e-09
4780,2.702567985406446e-06
4781,1.0392251510770135e-06
4782,6.224341342468905e-09
4783,0.0
4784,1.473518132648374e-06
4785,5.318945704593436e-08
4786,2.010609143013839e-07
4787,1.6461455444176974e-09
4788,0.0
4789,4.429818465719866e-10
4790,0.0
4791,0.0
4792,1.0
4793,0.0
4794,0.0
4795,0.0
4796,6.318251776076663e-09
4797,0.0
4798,0.0
4799,0.0
4800,1.263046669773903e-09
4801,0.0
4802,6.067567488211708e-07
4803,0.0
4804,0.0
4805,5.178013371057577e-08
4806,0.0
4807,0.0
4808,1.989990983126259e-08
4809,0.0
4810,4.183085459609374e-09
4811,0.0
4812,3.44285531312572e-08
4813,7.982209069041923e-10
4814,0.0
4815,2.2449246618629948e-08
4816,0.0
4817,0.0
4818,0.0
4819,1.4637434329168875e-09
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,4.054179202150482e-10
4825,3.302907830690953e-07
4826,0.0
4827,0.0
4828,3.970568077576693e-08
4829,1.6961217114432687e-08
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,8.37146363932886e-10
4837,0.0
4838,0.0
4839,0.0
4840,2.784761660498589e-09
4841,0.0
4842,0.0
4843,0.0
4844,3.646313201808063e-07
4845,5.401073698479646e-10
4846,0.0
4847,0.0
4848,6.322920316639025e-08
4849,1.1881164511389761e-08
4850,8.422349600779196e-09
4851,2.454967008317257e-09
4852,0.0
4853,3.0362096856083675e-10
4854,1.6961217114432687e-08
4855,0.0
4856,0.0
4857,0.0
4858,1.4544594355837732e-07
4859,0.0
4860,9.547893016412424e-09
4861,2.7924464559147263e-06
4862,1.0392251510770135e-06
4863,6.224341342468905e-09
4864,0.0
4865,1.2642764669001e-06
4866,5.2771148951885175e-08
4867,2.010609143013839e-07
4868,4.337218698569758e-09
4869,0.0
4870,1.1101779596054396e-09
4871,0.0
4872,0.0
4873,0.1673078623865597
4874,0.0
4875,0.0
4876,0.0
4877,6.318251776076663e-09
4878,0.0
4879,0.0
4880,1.4671184049116545e-07
4881,1.3945855005882152e-08
4882,0.0
4883,0.0
4884,3.832400348784896e-08
4885,0.0
4886,0.0
4887,8.407192260121427e-07
4888,0.0
4889,0.0
4890,1.1096604428481627e-09
4891,0.0
4892,1.3833987123179676e-10
4893,0.0
4894,3.44285531312572e-08
4895,3.623925778022784e-05
4896,0.0
4897,5.8159478901929376e-08
4898,2.3759800746280457e-08
4899,0.0
4900,0.0
4901,0.0
4902,1.4637434329168875e-09
4903,2.7171492806304874e-09
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,3.6198711998077093e-07
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,8.37146363932886e-10
4917,0.0
4918,0.0
4919,0.0
4920,1.2408213186653957e-07
4921,1.1478662683684804e-08
4922,0.0
4923,0.0
4924,3.640059370563538e-07
4925,5.401073698479646e-10
4926,0.0
4927,0.0
4928,3.2314043723450046e-09
4929,5.401778721337759e-08
4930,5.645155456803991e-09
4931,2.454967008317257e-09
4932,0.0
4933,3.0362096856083675e-10
4934,0.0
4935,0.0
4936,0.0
4937,4.710908779461646e-08
4938,0.0
4939,9.547893016412424e-09
4940,6.713276225144836e-07
4941,4.085201948943861e-06
4942,6.224341342468905e-09
4943,0.0
4944,8.4368736244646e-08
4945,4.1397348024048974e-08
4946,2.010609143013839e-07
4947,4.337218698569758e-09
4948,0.0
4949,1.1101779596054396e-09
4950,0.0
4951,0.0
4952,7.514185866144288e-05
4953,0.0
4954,0.0
4955,1.5601680501410554e-09
4956,6.318251776076663e-09
4957,0.0
4958,0.0
4959,1.4671184049116545e-07
4960,1.3945855005882152e-08
4961,0.0
4962,0.0
4963,3.852682036061522e-07
4964,2.146478850207625e-09
4965,0.0
4966,1.7680778844896216e-06
4967,0.0
4968,0.0
4969,1.43715872231113e-06
4970,0.0
4971,0.0
4972,0.0
4973,2.965876888696945e-08
4974,3.552902493855616e-05
4975,0.0
4976,2.1744067238552904e-08
4977,9.26674486988298e-07
4978,1.3006005956841312e-08
4979,0.0
4980,0.0
4981,1.4637434329168875e-09
4982,2.7171492806304874e-09
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,5.4665324793618246e-08
4989,1.6961217114432687e-08
4990,1.6961217114432687e-08
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,8.37146363932886e-10
4997,0.0
4998,0.0
4999,0.0
5000,1.2408213186653957e-07
5001,1.2850696738942484e-07
5002,0.0
5003,0.0
5004,3.6263966443624825e-07
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,5.479242755818837e-08
5010,8.27467247255149e-10
5011,2.112327013618876e-09
5012,0.0
5013,3.0362096856083675e-10
5014,0.0
5015,0.0
5016,0.0
5017,5.171975605989722e-10
5018,9.547893016412424e-09
5019,5.676792191315663e-07
5020,1.7068473479476611e-06
5021,3.832247236201809e-09
5022,0.0
5023,9.05233931269976e-09
5024,2.476454488222163e-09
5025,2.320262241235355e-07
5026,2.7504757960978914e-09
5027,0.0
5028,6.536063118084432e-10
5029,0.0
5030,0.0
5031,5.917372666470228e-07
5032,0.0
5033,0.0
5034,1.5601680501410554e-09
5035,3.46007662018281e-09
5036,0.0
5037,0.0
5038,0.0
5039,1.3945855005882152e-08
5040,0.0
5041,0.0
5042,1.2055804941386345e-07
5043,2.146478850207625e-09
5044,0.0
5045,2.0201723831005762e-07
5046,0.0
5047,0.0
5048,6.140761191999828e-08
5049,0.0
5050,0.0
5051,0.0
5052,9.630937288828789e-08
5053,3.32294139135298e-05
5054,0.0
5055,9.589170937344729e-09
5056,1.190091042483567e-07
5057,0.0
5058,0.0
5059,3.455374074210786e-09
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,2.4237603835315293e-08
5069,1.6961217114432687e-08
5070,1.6961217114432687e-08
5071,0.0
5072,0.0
5073,0.0
5074,4.768758093178318e-10
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,4.2090195664082135e-10
5081,1.1219032190424151e-06
5082,0.0
5083,0.0
5084,3.5565128505976864e-07
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,5.519529178634023e-08
5090,8.27467247255149e-10
5091,1.4193976944127254e-09
5092,0.0
5093,3.0362096856083675e-10
5094,0.0
5095,0.0
5096,1.4943121559838938e-08
5097,9.547893016412424e-09
5098,4.771613106462183e-07
5099,2.793323280919949e-06
5100,2.3343270918882364e-10
5101,0.0
5102,7.612408000166964e-10
5103,1.8197944836915554e-09
5104,1.269600491316868e-07
5105,0.0
5106,0.0
5107,6.536063118084432e-10
5108,0.0
5109,0.0
5110,5.500058979063972e-07
5111,0.0
5112,0.0
5113,1.5601680501410554e-09
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,2.305984870451341e-09
5119,0.0
5120,0.0
5121,2.2253411597457743e-08
5122,2.146478850207625e-09
5123,0.0
5124,9.268288276416091e-09
5125,0.0
5126,0.0
5127,4.8669550474189835e-09
5128,0.0
5129,0.0
5130,0.0
5131,1.1118747454369397e-07
5132,5.268874261487423e-07
5133,0.0
5134,0.0
5135,1.199557602038368e-07
5136,0.0
5137,0.0
5138,1.8328535284078475e-09
5139,2.5198793559565867e-09
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,2.5957086668962905e-08
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,9.84305138268148e-09
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,4.2090195664082135e-10
5161,1.1219032190424151e-06
5162,0.0
5163,0.0
5164,1.1612837693825804e-08
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,5.8989816400606914e-08
5170,8.27467247255149e-10
5171,1.4193976944127254e-09
5172,0.0
5173,3.0362096856083675e-10
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,6.546714408129015e-06
5179,9.547893016412424e-09
5180,4.325483723806462e-07
5181,5.249058307855417e-06
5182,0.0
5183,0.0
5184,1.986845398576103e-06
5185,1.747527826989424e-09
5186,5.311197992684196e-08
5187,0.0
5188,2.761402959713353e-09
5189,4.742337518902644e-10
5190,2.124167862788053e-08
5191,0.0
5192,4.214304405050925e-06
5193,0.0
5194,0.0
5195,1.5601680501410554e-09
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,1.172591165119896e-08
5204,2.146478850207625e-09
5205,0.0
5206,9.268288276416091e-09
5207,0.0
5208,2.077361098231757e-09
5209,1.158589236004231e-07
5210,0.0
5211,4.9715210744975456e-08
5212,9.76761268222551e-08
5213,0.0
5214,2.395769690383809e-08
5215,1.3346517983730416e-07
5216,0.0
5217,0.0
5218,1.1749846160799289e-07
5219,1.9916306412938987e-09
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,5.877763865996017e-09
5227,0.0
5228,2.8462670957325563e-08
5229,0.0
5230,1.4148792869142016e-08
5231,0.0
5232,0.0
5233,2.108979150691818e-09
5234,9.84305138268148e-09
5235,0.0
5236,0.0
5237,0.0
5238,2.1327603759574062e-08
5239,0.0
5240,4.2090195664082135e-10
5241,1.1219032190424151e-06
5242,0.0
5243,3.544145746281292e-07
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,4.150798152449776e-06
5250,0.0
5251,0.0
5252,0.0
5253,3.0362096856083675e-10
5254,0.0
5255,0.0
5256,9.620444677324668e-05
5257,9.547893016412424e-09
5258,2.1435854134355145e-07
5259,3.136052645250118e-08
5260,0.0
5261,0.0
5262,1.688146578203049e-06
5263,1.747527826989424e-09
5264,8.879904603125222e-09
5265,0.0
5266,3.0247257748280036e-09
5267,0.0
5268,0.0005075064629802
5269,0.0
5270,5.6575008973961415e-08
5271,0.0
5272,1.0936072984076547e-09
5273,1.5601680501410554e-09
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,1.172591165119896e-08
5282,2.146478850207625e-09
5283,0.0
5284,9.773631397482996e-09
5285,1.3648142696730936e-09
5286,3.493891450062478e-06
5287,2.493945990744947e-07
5288,1.158589236004231e-07
5289,0.0
5290,0.0
5291,4.786660528434335e-08
5292,8.316373089140924e-08
5293,0.0
5294,9.256321764719176e-07
5295,5.7011984757249215e-06
5296,0.0
5297,0.0
5298,3.0616200758981964e-06
5299,1.9916306412938987e-09
5300,0.0
5301,6.725874919337112e-09
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,5.877763865996017e-09
5307,0.0
5308,4.0665745398897444e-08
5309,0.0
5310,1.4614299403802148e-08
5311,0.0
5312,0.0
5313,1.3641097791942185e-08
5314,1.7900083923649054e-09
5315,8.233742210922459e-07
5316,0.0
5317,0.0
5318,1.3794917244995396e-07
5319,0.0
5320,4.2090195664082135e-10
5321,1.1219032190424151e-06
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,4.1951723049657365e-09
5329,7.950431052045835e-07
5330,0.0
5331,0.0
5332,0.0
5333,3.0362096856083675e-10
5334,3.0350562108318094e-08
5335,0.0
5336,0.0
5337,5.877763865996017e-09
5338,6.637409457920696e-06
5339,9.850839295907078e-06
5340,6.6909937436290225e-09
5341,2.0851305478536558e-07
5342,2.7508888179437613e-08
5343,0.0
5344,0.0
5345,1.860797419782429e-06
5346,0.0
5347,8.879904603125222e-09
5348,0.0
5349,7.959776872092589e-09
5350,0.0
5351,0.0004964025410672
5352,0.0
5353,0.0
5354,0.0
5355,1.0936072984076547e-09
5356,1.5601680501410554e-09
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,2.8037063114484333e-08
5365,7.472421001928272e-10
5366,2.254285673935592e-09
5367,9.773631397482996e-09
5368,1.3648142696730936e-09
5369,3.382814133118883e-06
5370,9.57861122148801e-08
5371,9.561906381123237e-08
5372,0.0
5373,0.0
5374,0.0
5375,1.5165902267337607e-08
5376,0.0
5377,9.278764934561688e-07
5378,7.622211616087518e-09
5379,0.0
5380,0.0
5381,0.0007468362649489
5382,1.9916306412938987e-09
5383,0.0
5384,6.019085666352979e-08
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,4.084019642766998e-08
5391,0.0
5392,1.7081335931681393e-08
5393,0.0
5394,0.0
5395,1.4556057304683051e-08
5396,0.0
5397,2.208040891547351e-07
5398,0.0
5399,1.4094059539788025e-05
5400,0.0
5401,0.0
5402,4.261105226316264e-08
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,2.2307272864633498e-08
5408,0.0
5409,4.1951723049657365e-09
5410,0.0
5411,0.0
5412,0.0
5413,3.0362096856083675e-10
5414,0.0
5415,0.0
5416,6.0273361490828725e-06
5417,1.0936072984076547e-09
5418,0.0
5419,0.0
5420,3.3052173578298293e-09
5421,5.477755078716481e-09
5422,1.3116667345223322e-10
5423,0.0
5424,5.509894781163e-06
5425,0.0
5426,7.091361995965648e-09
5427,0.0
5428,8.71015139636451e-08
5429,0.0
5430,1.9031689249235788e-05
5431,2.3759912726954063e-09
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,1.813614611652678e-08
5441,0.0
5442,1.7405418859981242e-08
5443,0.0
5444,5.479731026406722e-09
5445,9.773631397482996e-09
5446,4.606337965304033e-09
5447,1.582272488975999e-09
5448,4.885243101266128e-08
5449,2.556418194792911e-08
5450,1.1377356763461592e-08
5451,0.0
5452,0.0
5453,1.2976975888260709e-08
5454,0.0
5455,9.278764934561688e-07
5456,7.622211616087518e-09
5457,0.0
5458,0.0
5459,1.859320086182316e-06
5460,1.9916306412938987e-09
5461,0.0
5462,6.019085666352979e-08
5463,0.0
5464,0.0
5465,0.0
5466,5.877763865996017e-09
5467,0.0
5468,3.202826230051805e-08
5469,0.0
5470,1.7081335931681393e-08
5471,0.0
5472,0.0
5473,1.6951544828120904e-08
5474,0.0
5475,0.0
5476,0.0
5477,1.1958384342698317e-07
5478,1.4094059539788025e-05
5479,0.0
5480,0.0
5481,6.255114191818811e-06
5482,9.61982953126068e-09
5483,9.61982953126068e-09
5484,0.0
5485,0.0
5486,1.697172033105207e-07
5487,0.0
5488,4.1951723049657365e-09
5489,2.424345927881168e-08
5490,5.011551119146265e-10
5491,0.0
5492,0.0
5493,3.0362096856083675e-10
5494,0.0
5495,0.0
5496,7.605221020014586e-09
5497,4.644692906690231e-07
5498,0.0
5499,0.0
5500,4.751254274622864e-10
5501,1.3116667345223322e-10
5502,1.2002198918530929e-10
5503,0.000206657316398
5504,0.0018981247009068
5505,5.802627909602917e-09
5506,0.0
5507,8.80665633487481e-08
5508,0.0
5509,2.2752853348104682e-07
5510,2.3759912726954063e-09
5511,0.0
5512,0.0
5513,3.807116079290935e-10
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,4.269369650044383e-09
5521,4.411167120898637e-09
5522,1.7893887019178055e-08
5523,0.0
5524,1.4997631544884213e-08
5525,0.0
5526,0.0
5527,1.2050765296604995e-08
5528,2.006545188511781e-08
5529,0.0
5530,0.0
5531,0.0
5532,1.2923208883300563e-09
5533,0.0
5534,3.254382241120349e-07
5535,2.183314013281644e-09
5536,0.0
5537,0.0
5538,1.1175045155657983e-07
5539,0.0
5540,0.0
5541,6.019085666352979e-08
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,5.877763865996017e-09
5547,0.0
5548,2.5759789918599257e-08
5549,0.0
5550,7.04321397402273e-09
5551,0.0
5552,0.0
5553,1.6951544828120904e-08
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,1.4094059539788025e-05
5559,0.0
5560,0.0
5561,2.678937169377238e-05
5562,9.61982953126068e-09
5563,9.61982953126068e-09
5564,0.0
5565,0.0
5566,1.697172033105207e-07
5567,0.0
5568,0.0
5569,1.6718431078187984e-07
5570,0.0
5571,0.0
5572,0.0
5573,3.0362096856083675e-10
5574,0.0
5575,0.0
5576,0.0
5577,4.6610818753141764e-07
5578,6.231459631405883e-10
5579,0.0
5580,0.0
5581,7.199282839128823e-08
5582,2.117098515097945e-07
5583,0.0
5584,4.751254274622864e-10
5585,2.900823857690877e-10
5586,2.4809703993842282e-09
5587,0.0003851109107612
5588,1.666316856642647e-07
5589,1.6275773062208923e-10
5590,0.0
5591,8.80665633487481e-08
5592,0.0
5593,6.340283581358524e-07
5594,2.3759912726954063e-09
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,9.903561041324538e-10
5605,1.2304147470908726e-08
5606,3.862199584166289e-08
5607,0.0
5608,1.4997631544884213e-08
5609,7.041568944837165e-09
5610,0.0
5611,0.0
5612,1.2050765296604995e-08
5613,1.4238920195688368e-08
5614,0.0
5615,1.6596054162545612e-09
5616,0.0
5617,0.0
5618,0.0
5619,6.391892724088114e-09
5620,0.0
5621,0.0
5622,2.145400897247249e-08
5623,0.0
5624,0.0
5625,6.019085666352979e-08
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,2.0717324947257982e-08
5633,0.0
5634,5.1738400378759914e-09
5635,0.0
5636,0.0
5637,1.5086765094764113e-08
5638,0.0
5639,0.0
5640,5.201431735652771e-09
5641,0.0
5642,2.6351785972844367e-05
5643,9.61982953126068e-09
5644,9.61982953126068e-09
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,1.566490571274351e-07
5650,0.0
5651,0.0
5652,0.0
5653,3.0362096856083675e-10
5654,0.0
5655,0.0
5656,0.0
5657,1.479028510273893e-07
5658,8.879045159072498e-08
5659,1.8288250772666616e-06
5660,0.0
5661,0.0
5662,1.1590501267709878e-09
5663,9.349197671263529e-09
5664,0.0004496427369297
5665,1.65441609856319e-07
5666,1.9611229021741403e-08
5667,0.0
5668,8.899909825314003e-08
5669,0.0
5670,5.396324313871181e-07
5671,2.3759912726954063e-09
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,2.013257174754682e-09
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,1.272642273173643e-07
5683,4.88666246062657e-08
5684,0.0
5685,1.4997631544884213e-08
5686,8.07287311369702e-10
5687,0.0
5688,0.0
5689,1.2050765296604995e-08
5690,1.4238920195688368e-08
5691,0.0
5692,3.701604905773518e-09
5693,0.0
5694,0.0
5695,0.0
5696,3.939470559116907e-09
5697,6.231459631405883e-10
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,6.019085666352979e-08
5703,0.0
5704,0.0
5705,0.0
5706,6.756316764330301e-09
5707,0.0
5708,0.0
5709,1.9909729802472616e-08
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,9.471751789674442e-09
5720,5.201431735652771e-09
5721,0.0
5722,9.59286250999731e-10
5723,1.3241366166217555e-09
5724,1.3241366166217555e-09
5725,0.0
5726,6.194832298585737e-08
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,3.0362096856083675e-10
5734,0.0
5735,0.0
5736,1.8325985944433127e-06
5737,1.1513711482150065e-07
5738,2.2264323899966477e-09
5739,1.3923289230942786e-09
5740,0.0
5741,0.0
5742,4.5190363249365265e-09
5743,9.60236804685707e-09
5744,0.0009520708744651
5745,1.5499178031562482e-08
5746,9.853782468751016e-08
5747,0.0
5748,9.02301923117109e-08
5749,0.0
5750,9.061018913148605e-08
5751,2.3759912726954063e-09
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,2.138261218690028e-08
5757,6.646881510042422e-09
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,1.2208947485445e-07
5763,4.88666246062657e-08
5764,0.0
5765,1.4997631544884213e-08
5766,0.0
5767,0.0
5768,0.0
5769,4.9974620961952174e-09
