index,Transfection
1928,electroporation
1929,electroporation
1930,electroporation
1931,electroporation
1932,electroporation
1933,electroporation
1934,electroporation
1935,electroporation
1936,electroporation
1937,electroporation
1938,electroporation
1939,electroporation
1940,electroporation
1941,electroporation
1942,electroporation
1943,electroporation
1944,electroporation
1945,electroporation
1946,electroporation
1947,electroporation
1948,electroporation
1949,electroporation
1950,electroporation
1951,electroporation
1952,electroporation
1953,electroporation
1954,electroporation
1955,electroporation
1956,electroporation
1957,electroporation
1958,electroporation
1959,electroporation
1960,electroporation
1961,electroporation
1962,electroporation
1963,electroporation
1964,electroporation
1965,electroporation
1966,electroporation
1967,electroporation
1968,electroporation
1969,electroporation
1970,electroporation
1971,electroporation
1972,electroporation
1973,electroporation
1974,electroporation
1975,electroporation
1976,electroporation
1977,electroporation
1978,electroporation
1979,electroporation
1980,electroporation
1981,electroporation
1982,electroporation
1983,electroporation
1984,electroporation
1985,electroporation
1986,electroporation
1987,electroporation
1988,electroporation
1989,electroporation
1990,electroporation
1991,electroporation
1992,electroporation
1993,electroporation
1994,electroporation
1995,electroporation
1996,electroporation
1997,electroporation
1998,electroporation
1999,electroporation
2000,electroporation
2001,electroporation
2002,electroporation
2003,electroporation
2004,electroporation
2005,electroporation
2006,electroporation
2007,electroporation
2008,electroporation
2009,electroporation
2010,electroporation
2011,electroporation
2012,electroporation
2013,electroporation
2014,electroporation
2015,electroporation
2016,electroporation
2017,electroporation
2018,electroporation
2019,electroporation
2020,electroporation
2021,electroporation
2022,electroporation
2023,electroporation
2024,electroporation
2025,electroporation
2026,electroporation
2027,electroporation
2028,electroporation
2029,electroporation
2030,electroporation
2031,electroporation
2032,electroporation
2033,electroporation
2034,electroporation
2035,electroporation
2036,electroporation
2037,electroporation
2038,electroporation
2039,electroporation
2040,electroporation
2041,electroporation
2042,electroporation
2043,electroporation
2044,electroporation
2045,electroporation
2046,electroporation
2047,electroporation
2048,electroporation
2049,electroporation
2050,electroporation
2051,electroporation
2052,electroporation
2053,electroporation
2054,electroporation
2055,electroporation
2056,electroporation
2057,electroporation
2058,electroporation
2059,electroporation
2060,electroporation
2061,electroporation
2062,electroporation
2063,electroporation
2064,electroporation
2065,electroporation
2066,electroporation
2067,electroporation
2068,electroporation
2069,electroporation
2070,electroporation
2071,electroporation
2072,electroporation
2073,electroporation
2074,electroporation
2075,electroporation
2076,electroporation
2077,electroporation
2078,electroporation
2079,electroporation
2080,electroporation
2081,electroporation
2082,electroporation
2083,electroporation
2084,electroporation
2085,electroporation
2086,electroporation
2087,electroporation
2088,electroporation
2089,electroporation
2090,electroporation
2091,electroporation
2092,electroporation
2093,electroporation
2094,electroporation
2095,electroporation
2096,electroporation
2097,electroporation
2098,electroporation
2099,electroporation
2100,electroporation
2101,electroporation
2102,electroporation
2103,electroporation
2104,electroporation
2105,electroporation
2106,electroporation
2107,electroporation
2108,electroporation
2109,electroporation
2110,electroporation
2111,electroporation
2112,electroporation
2113,electroporation
2114,electroporation
2115,electroporation
2116,electroporation
2117,electroporation
2118,electroporation
2119,electroporation
2120,electroporation
2121,electroporation
2122,electroporation
2123,electroporation
2124,electroporation
2125,electroporation
2126,electroporation
2127,electroporation
2128,electroporation
2129,electroporation
2130,electroporation
2131,electroporation
2132,electroporation
2133,electroporation
2134,electroporation
2135,electroporation
2136,electroporation
2137,electroporation
2138,electroporation
2139,electroporation
2140,electroporation
2141,electroporation
2142,electroporation
2143,electroporation
2144,electroporation
2145,electroporation
2146,electroporation
2147,electroporation
2148,electroporation
2149,electroporation
2150,electroporation
2151,electroporation
2152,electroporation
2153,electroporation
2154,electroporation
2155,electroporation
2156,electroporation
2157,electroporation
2158,electroporation
2159,electroporation
2160,electroporation
2161,electroporation
2162,electroporation
2163,electroporation
2164,electroporation
2165,electroporation
2166,electroporation
2167,electroporation
2168,electroporation
2169,electroporation
2170,electroporation
2171,electroporation
2172,electroporation
2173,electroporation
2174,electroporation
2175,electroporation
2176,electroporation
2177,electroporation
2178,electroporation
2179,electroporation
2180,electroporation
2181,electroporation
2182,electroporation
2183,electroporation
2184,electroporation
2185,electroporation
2186,electroporation
2187,electroporation
2188,electroporation
2189,electroporation
2190,electroporation
2191,electroporation
2192,electroporation
2193,electroporation
2194,electroporation
2195,electroporation
2196,electroporation
2197,electroporation
2198,electroporation
2199,electroporation
2200,electroporation
2201,electroporation
2202,electroporation
2203,electroporation
2204,electroporation
2205,electroporation
2206,electroporation
2207,electroporation
2208,electroporation
2209,electroporation
2210,electroporation
2211,electroporation
2212,electroporation
2213,electroporation
2214,electroporation
2215,electroporation
2216,electroporation
2217,electroporation
2218,electroporation
2219,electroporation
2220,electroporation
2221,electroporation
2222,electroporation
2223,electroporation
2224,electroporation
2225,electroporation
2226,electroporation
2227,electroporation
2228,electroporation
2229,electroporation
2230,electroporation
2231,electroporation
2232,electroporation
2233,electroporation
2234,electroporation
2235,electroporation
2236,electroporation
2237,electroporation
2238,electroporation
2239,electroporation
2240,electroporation
2241,electroporation
2242,electroporation
2243,electroporation
2244,electroporation
2245,electroporation
2246,electroporation
2247,electroporation
2248,electroporation
2249,electroporation
2250,electroporation
2251,electroporation
2252,electroporation
2253,electroporation
2254,electroporation
2255,electroporation
2256,electroporation
2257,electroporation
2258,electroporation
2259,electroporation
2260,electroporation
2261,electroporation
2262,electroporation
2263,electroporation
2264,electroporation
2265,electroporation
2266,electroporation
2267,electroporation
2268,electroporation
2269,electroporation
2270,electroporation
2271,electroporation
2272,electroporation
2273,electroporation
2274,electroporation
2275,electroporation
2276,electroporation
2277,electroporation
2278,electroporation
2279,electroporation
2280,electroporation
2281,electroporation
2282,electroporation
2283,electroporation
2284,electroporation
2285,electroporation
2286,electroporation
2287,electroporation
2288,electroporation
2289,electroporation
2290,electroporation
2291,electroporation
2292,electroporation
2293,electroporation
2294,electroporation
2295,electroporation
2296,electroporation
2297,electroporation
2298,electroporation
2299,electroporation
2300,electroporation
2301,electroporation
2302,electroporation
2303,electroporation
2304,electroporation
2305,electroporation
2306,electroporation
2307,electroporation
2308,electroporation
2309,electroporation
2310,electroporation
2311,electroporation
2312,electroporation
2313,electroporation
2314,electroporation
2315,electroporation
2316,electroporation
2317,electroporation
2318,electroporation
2319,electroporation
2320,electroporation
2321,electroporation
2322,electroporation
2323,electroporation
2324,electroporation
2325,electroporation
2326,electroporation
2327,electroporation
2328,electroporation
2329,electroporation
2330,electroporation
2331,electroporation
2332,electroporation
2333,electroporation
2334,electroporation
2335,electroporation
2336,electroporation
2337,electroporation
2338,electroporation
2339,electroporation
2340,electroporation
2341,electroporation
2342,electroporation
2343,electroporation
2344,electroporation
2345,electroporation
2346,electroporation
2347,electroporation
2348,electroporation
2349,electroporation
2350,electroporation
2351,electroporation
2352,electroporation
2353,electroporation
2354,electroporation
2355,electroporation
2356,electroporation
2357,electroporation
2358,electroporation
2359,electroporation
2360,electroporation
2361,electroporation
2362,electroporation
2363,electroporation
2364,electroporation
2365,electroporation
2366,electroporation
2367,electroporation
2368,electroporation
2369,electroporation
2370,electroporation
2371,electroporation
2372,electroporation
2373,electroporation
2374,electroporation
2375,electroporation
2376,electroporation
2377,electroporation
2378,electroporation
2379,electroporation
2380,electroporation
2381,electroporation
2382,electroporation
2383,electroporation
2384,electroporation
2385,electroporation
2386,electroporation
2387,electroporation
2388,electroporation
2389,electroporation
2390,electroporation
2391,electroporation
2392,electroporation
2393,electroporation
2394,electroporation
2395,electroporation
2396,electroporation
2397,electroporation
2398,electroporation
2399,electroporation
2400,electroporation
2401,electroporation
2402,electroporation
2403,electroporation
2404,electroporation
2405,electroporation
2406,electroporation
2407,electroporation
2408,electroporation
2409,electroporation
2410,electroporation
2411,electroporation
2412,electroporation
2413,electroporation
2414,electroporation
2415,electroporation
2416,electroporation
2417,electroporation
2418,electroporation
2419,electroporation
2420,electroporation
2421,electroporation
2422,electroporation
2423,electroporation
2424,electroporation
2425,electroporation
2426,electroporation
2427,electroporation
2428,electroporation
2429,electroporation
2430,electroporation
