index,premRNA_homooligo_count_40
1258,0.14285714285714285
1259,0.19387755102040816
1260,0.17346938775510204
1261,0.23469387755102042
1262,0.2857142857142857
1263,0.22448979591836735
1264,0.29591836734693877
1265,0.25510204081632654
1266,0.23469387755102042
1267,0.32653061224489793
1268,0.336734693877551
1269,0.2755102040816326
1270,0.23469387755102042
1271,0.17346938775510204
1272,0.2755102040816326
1273,0.3163265306122449
1274,0.3469387755102041
1275,0.3163265306122449
1276,0.09183673469387756
1277,0.3469387755102041
1278,0.20408163265306123
1279,0.3673469387755102
1280,0.3979591836734694
1281,0.1326530612244898
1282,0.12244897959183673
1283,0.15306122448979592
1284,0.25510204081632654
1285,0.35714285714285715
1286,0.15306122448979592
1287,0.32653061224489793
1288,0.336734693877551
1289,0.14285714285714285
1290,0.17346938775510204
1291,0.16326530612244897
1292,0.21428571428571427
1293,0.25510204081632654
1294,0.20408163265306123
1295,0.30612244897959184
1296,0.29591836734693877
1297,0.22448979591836735
1298,0.12244897959183673
1299,0.23469387755102042
1300,0.15306122448979592
1301,0.15306122448979592
1302,0.16326530612244897
1303,0.1836734693877551
1304,0.09183673469387756
1305,0.30612244897959184
1306,0.2755102040816326
1307,0.20408163265306123
1308,0.12244897959183673
1309,0.17346938775510204
1310,0.2653061224489796
1311,0.2653061224489796
1312,0.1836734693877551
1313,0.2755102040816326
1314,0.2755102040816326
1315,0.23469387755102042
1316,0.21428571428571427
1317,0.17346938775510204
1318,0.336734693877551
1319,0.25510204081632654
1320,0.42857142857142855
1321,0.2653061224489796
1322,0.23469387755102042
1323,0.30612244897959184
1324,0.2653061224489796
1325,0.19387755102040816
1326,0.25510204081632654
1327,0.336734693877551
1328,0.15306122448979592
1329,0.1836734693877551
1330,0.21428571428571427
1331,0.1836734693877551
1332,0.1836734693877551
1333,0.20408163265306123
1336,0.17346938775510204
1337,0.19387755102040816
1338,0.20408163265306123
1339,0.23469387755102042
1340,0.2857142857142857
1341,0.22448979591836735
1342,0.29591836734693877
1343,0.19387755102040816
1344,0.2755102040816326
1345,0.3877551020408163
1346,0.29591836734693877
1347,0.22448979591836735
1348,0.17346938775510204
1349,0.17346938775510204
1350,0.3163265306122449
1351,0.2857142857142857
1352,0.3469387755102041
1353,0.30612244897959184
1354,0.1326530612244898
1355,0.3469387755102041
1356,0.25510204081632654
1357,0.3877551020408163
1358,0.3673469387755102
1359,0.12244897959183673
1360,0.12244897959183673
1361,0.16326530612244897
1362,0.2857142857142857
1363,0.32653061224489793
1364,0.1836734693877551
1365,0.29591836734693877
1366,0.2755102040816326
1367,0.14285714285714285
1368,0.17346938775510204
1369,0.25510204081632654
1370,0.21428571428571427
1371,0.22448979591836735
1372,0.17346938775510204
1373,0.3673469387755102
1374,0.12987012987012986
1375,0.20408163265306123
1376,0.23469387755102042
1377,0.2857142857142857
1378,0.16326530612244897
1379,0.29591836734693877
1380,0.3163265306122449
1381,0.23469387755102042
1382,0.1326530612244898
1383,0.2653061224489796
1384,0.10204081632653061
1385,0.21428571428571427
1386,0.30612244897959184
1387,0.1836734693877551
1388,0.1326530612244898
1389,0.17346938775510204
1390,0.2755102040816326
1391,0.23469387755102042
1392,0.21428571428571427
1393,0.29591836734693877
1394,0.24489795918367346
1395,0.42857142857142855
1396,0.09183673469387756
1408,0.2653061224489796
1409,0.20408163265306123
1410,0.20408163265306123
1411,0.17346938775510204
1412,0.17346938775510204
1413,0.20408163265306123
1414,0.2857142857142857
1415,0.2857142857142857
1416,0.2857142857142857
1417,0.2857142857142857
1418,0.3163265306122449
1419,0.3163265306122449
1420,0.3163265306122449
1421,0.2857142857142857
1422,0.25510204081632654
1423,0.2857142857142857
1424,0.2755102040816326
1425,0.2755102040816326
1426,0.2755102040816326
1427,0.30612244897959184
1428,0.336734693877551
1429,0.336734693877551
1430,0.336734693877551
1431,0.3979591836734694
1432,0.42857142857142855
1433,0.4897959183673469
1434,0.45918367346938777
1435,0.42857142857142855
1436,0.46938775510204084
1437,0.46938775510204084
1438,0.4387755102040816
1439,0.4387755102040816
1440,0.4387755102040816
1441,0.3979591836734694
1442,0.3979591836734694
1443,0.3673469387755102
1444,0.3673469387755102
1445,0.336734693877551
1446,0.336734693877551
1447,0.336734693877551
1448,0.336734693877551
1449,0.30612244897959184
1450,0.32653061224489793
1451,0.3163265306122449
1452,0.2653061224489796
1453,0.15306122448979592
1454,0.17346938775510204
1455,0.15306122448979592
1456,0.12244897959183673
1457,0.12244897959183673
1458,0.12244897959183673
1459,0.12244897959183673
1460,0.15306122448979592
1461,0.15306122448979592
1462,0.15306122448979592
1463,0.15306122448979592
1464,0.2653061224489796
1465,0.22448979591836735
1466,0.19387755102040816
1467,0.22448979591836735
1468,0.22448979591836735
1469,0.21428571428571427
1470,0.20408163265306123
1471,0.22448979591836735
1472,0.22448979591836735
1473,0.19387755102040816
1474,0.1836734693877551
1475,0.15306122448979592
1476,0.15306122448979592
1477,0.2653061224489796
1478,0.15306122448979592
1479,0.1836734693877551
1480,0.21428571428571427
1481,0.1836734693877551
1482,0.1836734693877551
1483,0.1836734693877551
1484,0.1836734693877551
1485,0.23469387755102042
1486,0.23469387755102042
1487,0.23469387755102042
1491,0.30612244897959184
1492,0.30612244897959184
1493,0.2653061224489796
1494,0.2653061224489796
1495,0.2653061224489796
1496,0.23469387755102042
1497,0.23469387755102042
1498,0.2653061224489796
1499,0.2653061224489796
1500,0.2653061224489796
1501,0.2653061224489796
1502,0.2653061224489796
1503,0.23469387755102042
1504,0.23469387755102042
1505,0.23469387755102042
1506,0.23469387755102042
1507,0.23469387755102042
1508,0.23469387755102042
1509,0.22448979591836735
1510,0.19387755102040816
1511,0.19387755102040816
1512,0.19387755102040816
1513,0.19387755102040816
1514,0.22448979591836735
1515,0.23469387755102042
1516,0.19387755102040816
1517,0.19387755102040816
1518,0.22448979591836735
1519,0.22448979591836735
1520,0.22448979591836735
1521,0.22448979591836735
1522,0.22448979591836735
1523,0.25510204081632654
1524,0.25510204081632654
1525,0.25510204081632654
1526,0.25510204081632654
1527,0.25510204081632654
1528,0.22448979591836735
1529,0.25510204081632654
1530,0.25510204081632654
1531,0.25510204081632654
1532,0.2857142857142857
1533,0.29591836734693877
1534,0.29591836734693877
1535,0.29591836734693877
1536,0.29591836734693877
1537,0.32653061224489793
1538,0.32653061224489793
1539,0.29591836734693877
1540,0.2653061224489796
1541,0.23469387755102042
1542,0.23469387755102042
1543,0.23469387755102042
1544,0.23469387755102042
1545,0.2653061224489796
1546,0.2653061224489796
1547,0.30612244897959184
1548,0.30612244897959184
1549,0.30612244897959184
1550,0.336734693877551
1551,0.32653061224489793
1552,0.29591836734693877
1553,0.2653061224489796
1554,0.29591836734693877
1562,0.1836734693877551
1563,0.1836734693877551
1564,0.15306122448979592
1565,0.15306122448979592
1566,0.15306122448979592
1567,0.15306122448979592
1568,0.15306122448979592
1569,0.15306122448979592
1570,0.15306122448979592
1571,0.15306122448979592
1572,0.1836734693877551
1573,0.1836734693877551
1574,0.1836734693877551
1575,0.1836734693877551
1576,0.1836734693877551
1577,0.1836734693877551
1578,0.1836734693877551
1579,0.21428571428571427
1580,0.21428571428571427
1581,0.21428571428571427
1582,0.24489795918367346
1588,0.21428571428571427
1589,0.21428571428571427
1590,0.1836734693877551
1591,0.15306122448979592
1592,0.15306122448979592
1593,0.15306122448979592
1594,0.15306122448979592
1595,0.15306122448979592
1596,0.1836734693877551
1597,0.1836734693877551
1598,0.1836734693877551
1599,0.1836734693877551
1600,0.1836734693877551
1601,0.1836734693877551
1602,0.1836734693877551
1603,0.1836734693877551
1604,0.1836734693877551
1605,0.15306122448979592
1606,0.15306122448979592
1607,0.15306122448979592
1608,0.15306122448979592
1609,0.15306122448979592
1610,0.1836734693877551
1611,0.1836734693877551
1612,0.1836734693877551
1613,0.1836734693877551
1614,0.1836734693877551
1615,0.1836734693877551
1616,0.1836734693877551
1617,0.1836734693877551
1618,0.1836734693877551
1619,0.1836734693877551
1620,0.15306122448979592
1621,0.15306122448979592
1622,0.15306122448979592
1623,0.1836734693877551
1624,0.1836734693877551
1625,0.20408163265306123
1626,0.20408163265306123
1627,0.23469387755102042
1628,0.23469387755102042
1629,0.20408163265306123
1630,0.20408163265306123
1631,0.2653061224489796
1632,0.20408163265306123
1633,0.24489795918367346
1634,0.24489795918367346
1635,0.21428571428571427
1636,0.21428571428571427
1637,0.24489795918367346
1638,0.24489795918367346
1639,0.24489795918367346
1640,0.21428571428571427
1645,0.15306122448979592
1646,0.10204081632653061
1647,0.1326530612244898
1648,0.1326530612244898
1649,0.1326530612244898
1650,0.1326530612244898
1651,0.10204081632653061
1652,0.07142857142857142
1653,0.07142857142857142
1654,0.07142857142857142
1655,0.07142857142857142
1656,0.07142857142857142
1657,0.07142857142857142
1658,0.10204081632653061
1659,0.061224489795918366
1660,0.061224489795918366
1661,0.061224489795918366
1662,0.061224489795918366
1663,0.061224489795918366
1664,0.061224489795918366
1669,0.25510204081632654
1670,0.25510204081632654
1671,0.20408163265306123
1672,0.20408163265306123
1673,0.1836734693877551
1674,0.15306122448979592
1675,0.15306122448979592
1676,0.15306122448979592
1677,0.15306122448979592
1678,0.15306122448979592
1679,0.12244897959183673
1680,0.12244897959183673
1681,0.12244897959183673
1682,0.15306122448979592
1683,0.15306122448979592
1684,0.15306122448979592
1685,0.15306122448979592
1686,0.1836734693877551
1687,0.1836734693877551
1688,0.1836734693877551
1689,0.22448979591836735
1690,0.20408163265306123
1691,0.20408163265306123
1692,0.17346938775510204
1693,0.17346938775510204
1694,0.14285714285714285
1695,0.14285714285714285
1696,0.14285714285714285
1697,0.14285714285714285
1698,0.14285714285714285
1699,0.14285714285714285
1700,0.14285714285714285
1701,0.14285714285714285
1702,0.14285714285714285
1703,0.14285714285714285
1704,0.14285714285714285
1705,0.14285714285714285
1706,0.14285714285714285
1707,0.14285714285714285
1708,0.14285714285714285
1709,0.2653061224489796
1710,0.19387755102040816
1711,0.19387755102040816
1712,0.19387755102040816
1713,0.19387755102040816
1714,0.19387755102040816
1715,0.19387755102040816
1716,0.22448979591836735
1717,0.19387755102040816
1718,0.19387755102040816
1719,0.22448979591836735
1720,0.25510204081632654
1721,0.22448979591836735
1722,0.22448979591836735
1723,0.22448979591836735
1724,0.22448979591836735
1725,0.19387755102040816
1726,0.1836734693877551
1727,0.17346938775510204
1728,0.20408163265306123
1729,0.20408163265306123
1730,0.20408163265306123
1731,0.20408163265306123
1732,0.20408163265306123
1733,0.24489795918367346
1734,0.24489795918367346
1735,0.24489795918367346
1736,0.24489795918367346
1737,0.24489795918367346
1738,0.24489795918367346
1739,0.24489795918367346
1740,0.24489795918367346
1741,0.24489795918367346
1742,0.24489795918367346
1743,0.19387755102040816
1744,0.19387755102040816
1745,0.23469387755102042
1746,0.2653061224489796
1747,0.2653061224489796
1748,0.2653061224489796
1749,0.23469387755102042
1750,0.2755102040816326
1751,0.2857142857142857
1752,0.2857142857142857
1753,0.22448979591836735
1754,0.22448979591836735
1755,0.22448979591836735
1756,0.2857142857142857
1757,0.2857142857142857
1758,0.29591836734693877
1759,0.29591836734693877
1760,0.29591836734693877
1761,0.29591836734693877
1762,0.29591836734693877
1763,0.29591836734693877
1764,0.2857142857142857
1765,0.25510204081632654
1766,0.25510204081632654
1767,0.25510204081632654
1768,0.25510204081632654
1769,0.25510204081632654
1770,0.2857142857142857
1771,0.2857142857142857
1772,0.2857142857142857
1773,0.2857142857142857
1774,0.2755102040816326
1775,0.24489795918367346
1776,0.21428571428571427
1777,0.21428571428571427
1778,0.21428571428571427
1779,0.21428571428571427
1780,0.25510204081632654
1781,0.25510204081632654
1782,0.25510204081632654
1783,0.22448979591836735
1784,0.19387755102040816
1785,0.19387755102040816
1786,0.19387755102040816
1787,0.29591836734693877
1788,0.2653061224489796
1789,0.19387755102040816
1790,0.17346938775510204
1791,0.12244897959183673
1792,0.12244897959183673
1793,0.15306122448979592
1794,0.15306122448979592
1795,0.1836734693877551
1796,0.1836734693877551
1797,0.1836734693877551
1798,0.1836734693877551
1799,0.1836734693877551
1800,0.1836734693877551
1801,0.1836734693877551
1802,0.1836734693877551
1803,0.20408163265306123
1804,0.22448979591836735
1805,0.1836734693877551
1806,0.17346938775510204
1807,0.2755102040816326
1808,0.2755102040816326
1809,0.2755102040816326
1810,0.3163265306122449
1811,0.3163265306122449
1812,0.3163265306122449
1813,0.3163265306122449
1814,0.3469387755102041
1815,0.32653061224489793
1816,0.29591836734693877
1817,0.29591836734693877
1818,0.29591836734693877
1819,0.35714285714285715
1820,0.30612244897959184
1821,0.30612244897959184
1822,0.3469387755102041
1823,0.3469387755102041
1824,0.35714285714285715
1825,0.35714285714285715
1826,0.35714285714285715
1827,0.35714285714285715
1828,0.32653061224489793
1829,0.37755102040816324
1830,0.3469387755102041
1831,0.3877551020408163
1832,0.3979591836734694
1833,0.3979591836734694
1834,0.3979591836734694
1835,0.3979591836734694
1836,0.336734693877551
1837,0.336734693877551
1838,0.336734693877551
1839,0.29591836734693877
1840,0.2857142857142857
1841,0.32653061224489793
1842,0.336734693877551
1843,0.336734693877551
1844,0.35714285714285715
1845,0.3163265306122449
1846,0.3163265306122449
1847,0.2755102040816326
1848,0.25510204081632654
1849,0.25510204081632654
1850,0.22448979591836735
1851,0.22448979591836735
1852,0.22448979591836735
1853,0.22448979591836735
1854,0.22448979591836735
1855,0.23469387755102042
1856,0.1836734693877551
1857,0.22448979591836735
1858,0.22448979591836735
1859,0.22448979591836735
1860,0.22448979591836735
1861,0.22448979591836735
1862,0.25510204081632654
1863,0.25510204081632654
1864,0.25510204081632654
1865,0.25510204081632654
1866,0.2653061224489796
1867,0.22448979591836735
1868,0.22448979591836735
1869,0.25510204081632654
1870,0.25510204081632654
1871,0.20408163265306123
1872,0.20408163265306123
1873,0.17346938775510204
1874,0.17346938775510204
1875,0.17346938775510204
1876,0.20408163265306123
1877,0.21428571428571427
1878,0.1836734693877551
1879,0.1836734693877551
1880,0.1836734693877551
1881,0.1836734693877551
1882,0.1836734693877551
1883,0.14285714285714285
1884,0.14285714285714285
1885,0.14285714285714285
1886,0.14285714285714285
1887,0.14285714285714285
1888,0.1326530612244898
1889,0.10204081632653061
1890,0.1326530612244898
1891,0.1326530612244898
1892,0.17346938775510204
1893,0.14285714285714285
1894,0.14285714285714285
1895,0.14285714285714285
1896,0.1836734693877551
1897,0.1836734693877551
1898,0.15306122448979592
1899,0.15306122448979592
1900,0.15306122448979592
1901,0.15306122448979592
1902,0.15306122448979592
1903,0.15306122448979592
1904,0.1836734693877551
1905,0.23469387755102042
1906,0.23469387755102042
1907,0.23469387755102042
1908,0.2755102040816326
1909,0.30612244897959184
1910,0.3163265306122449
