index,on_target_fold_openness_normalized40_15
1161,-0.23996540048130655
1162,-0.4086505055015063
1163,-0.3936562758141048
1164,-0.20386389588814707
1165,-0.2197231825660257
1166,-0.11314879019230155
1167,-0.11482122059236899
1168,-0.5675893891366433
1169,-0.36441754387324243
1170,-0.17791234146730575
1171,-0.2580161460405677
1172,-0.25363321452817295
1173,-0.3044405954244365
1174,-0.4373702463944203
1175,-0.38102652484845406
1176,-0.38598615652962126
1177,-0.42941176107598006
1178,-0.3276239796493292
1179,-0.4245674570264013
1180,-0.4086505060514914
1181,-0.5513840634655099
1182,-0.38708189312012
1183,-0.23667819834085482
1184,-0.07923875179790571
1185,-0.1345444060174583
1186,-0.2972895040369089
1187,-0.37508649809550243
1188,-0.35916954038327403
1189,-0.31937715380249554
1190,-0.18148788376662972
1191,-0.2577277907313223
1192,-0.3976355236981841
1193,-0.17076124768218642
1194,-0.08096885983644198
1195,-0.12566320527658606
1196,-0.04100345967137689
1197,-0.47456748180323405
1198,-0.40703574623891087
1199,-0.1249711636578473
1200,-0.08783159994508431
1201,-0.17306805241341686
1202,-0.1455017312450255
1203,-0.005017301237431915
1204,-0.25173010380622834
1205,-0.4679930845346418
1206,-0.013264129241238829
1207,-0.1129181088735763
1208,-0.18287197240083689
1209,-0.17802768038218408
1210,-0.22387543681583602
1211,-0.16660899315738348
1212,-0.2701268751590997
1213,-0.15190311671678305
1214,-0.1940599792693863
1215,-0.3352941193520129
1216,-0.186851209972694
1217,-0.3361015033831921
1218,-0.30553632816503895
1219,-0.3003460153713909
1220,-0.6049596254113361
1221,-0.2924452097495672
1222,-0.10103806492366593
1223,-0.25069203495016834
1224,-0.18333333462579857
1225,-0.3491349426520325
1226,-0.07168396788347414
1227,-0.18068050210726164
1228,-0.4636101640219507
1229,-0.20086505283808903
1230,-0.2686274469655003
1231,-0.4050749783697426
1232,-0.27306805473710427
1233,-0.033506344208942836
1234,-0.18985005962257429
1235,-0.28823529684007376
1236,-0.24480969091875196
1237,-0.4095732277514888
1238,-0.3788927247642508
1239,-0.20432525646315314
1240,-0.13656285972331222
1241,-0.1497116439482745
1242,-0.19325259482571822
1243,-0.6842560575632626
1244,-0.45934256990338135
1245,-0.18535178782893164
1246,-0.2566320626655939
1247,-0.25294117256569343
1248,-0.3101499383149813
1249,-0.3934832752232183
1250,-0.37710495611100603
1251,-0.39982698697944824
1253,-0.3278546599368322
1254,-0.43356399676379037
1255,-0.3485005696614583
1257,-0.361418688586014
1258,-0.026470587637185225
1259,-0.146482122277856
1260,-0.3173587132490217
1261,-0.3725490121830431
1262,-0.3522491251583605
1263,-0.30761244841512925
1264,-0.18356400800411268
1265,-0.29653978650270174
1266,-0.18269896466014293
1267,-0.2589965395998927
1268,-0.06643598575699286
1269,-0.08892733456766728
1270,-0.05934256005864655
1271,-0.38806228819190425
1272,-0.16153402592140362
1273,-0.11020761150802295
1274,-0.08633217658963582
1275,-0.25109573775921723
1276,-0.23235293841279495
1277,-0.1176470601984924
1278,-0.1995386378850354
1279,-0.47848904806574877
1280,-0.10074971192607692
1281,-0.13615916818895965
1282,-0.28079584863084134
1283,-0.212687426441131
1284,-0.26557093865593684
1285,-0.1259515543555306
1286,-0.2152825845566588
1287,-0.09452134033937906
1288,-0.1759515575884123
1289,-0.3801038083733159
1290,-0.17941176004475787
1291,-0.40069204080751064
1292,-0.30028835162434475
1293,-0.31361014290251943
1294,-0.47243367264427527
1295,-0.38702421823587385
1296,-0.3877162628107829
1297,-0.38194924792341434
1298,-0.11620530468919835
1299,-0.31141869089595176
1300,-0.20536332270678354
1301,-0.20536332270678354
1302,-0.4548442858725683
1303,-0.2015570893007166
1304,-0.37589388267666685
1305,-0.27364475091848406
1306,-0.12647058683283185
1307,-0.2788927291091338
1308,-0.4072087781789531
1309,-0.18829296520699543
1310,-0.2403690876845257
1311,-0.2673587045592557
1312,-0.3354671294301439
1313,-0.24965398135619732
1314,-0.24965398135619732
1315,-0.4100345888764801
1316,-0.373010372208064
1317,-0.20570933901314917
1318,-0.31078431611792573
1319,-0.18200692311015235
1320,-0.22560553319726437
1321,-0.8520184553205761
1322,-0.4766436035657837
1323,-0.19279123419055755
1324,-0.2558246805593629
1325,-0.2507497065345034
1326,-0.3215686246460559
1327,-0.3426758943269547
1328,-0.37318338737355794
1329,-0.41043829010432153
1330,-0.2704152188499081
1331,-0.32831602051183834
1332,-0.4405997524074479
1333,-0.4629181116097526
1336,-0.08321799305638228
1337,-0.15663206460429172
1338,-0.3569204213297491
1339,-0.36747404035812425
1340,-0.3418685025959829
1341,-0.2873125645528615
1342,-0.18667819436033706
1343,-0.2401384065720449
1344,-0.09694348191444986
1345,-0.2730680508872079
1346,-0.09878892675815568
1347,-0.04682814222443612
1348,-0.12820069173903065
1349,-0.24250288440006967
1350,-0.2552479897747128
1351,-0.1024221427300397
1352,-0.08598615577167293
1353,-0.2568050802372731
1354,-0.2993656244932436
1355,-0.16280276923856107
1356,-0.1780276777010063
1357,-0.389619379307572
1358,-0.17681660959464868
1359,-0.20813148430062
1360,-0.3346597464989351
1361,-0.24475201610325392
1362,-0.29613610534931967
1363,-0.03858131394563662
1364,-0.18546712883203498
1365,-0.12468281735460926
1366,-0.13892733535139615
1367,-0.4382352985725271
1368,-0.20899653496626752
1369,-0.4070357514637702
1370,-0.28027682320881875
1371,-0.32301037286804624
1372,-0.4329296365603718
1373,-0.18760091966961218
1374,-0.7799307945277866
1375,-0.22606690085332973
1376,-0.19400230507262162
1377,-0.2859861600495265
1378,-0.20444060045680099
1379,-0.05801614831527212
1380,-0.026758939749641813
1381,-0.21084198766444934
1382,-0.1838523636227248
1383,-0.3959630778641574
1384,-0.09786620526440279
1385,-0.2610726628749016
1386,-0.1797001184476701
1387,-0.40167243917920603
1388,-0.14088812267629058
1389,-0.2570934229656074
1390,-0.2598039233560793
1391,-0.4104959500014713
1392,-0.36124566709569034
1393,-0.23961937592516308
1394,-0.26395616894362295
1395,-0.35115340699236564
1396,-0.14411764718257022
1408,-0.20720876578881806
1409,-0.47099191947241836
1410,-0.46124566825065927
1411,-0.44878892117580604
1412,-0.4363321741009529
1413,-0.42623990162296144
1414,-0.5198385184748913
1415,-0.5474625087526844
1416,-0.568915795289934
1417,-0.5903690818271836
1418,-0.6463667738671397
1419,-0.734948087316071
1420,-0.7674740392031554
1421,-0.7999999910902399
1422,-0.8381776149710156
1423,-0.8459630820990434
1424,-0.5892733512865218
1425,-0.542214528912079
1426,-0.47312571790666585
1427,-0.41239907406055665
1428,-0.3455017268863929
1429,-0.29705882031199843
1430,-0.24861591373760394
1431,-0.17618223471350047
1432,-0.14579007837324132
1433,-0.1138984996142272
1434,-0.127681660267171
1435,-0.12554786582031602
1436,-0.12312572087658591
1437,-0.12998846575463105
1438,-0.1430795838951102
1439,-0.16245674564489168
1440,-0.17479815202600815
1441,-0.19573240585393148
1442,-0.21199538097249593
1443,-0.22745097480980722
1444,-0.24550172490644626
1445,-0.25519030688130734
1446,-0.2648788888561685
1447,-0.2841407115621688
1448,-0.309054206124364
1449,-0.33996539544894205
1450,-0.3638408291298625
1451,-0.39567474070442316
1452,-0.4228950432290118
1453,-0.1749134943009523
1454,-0.21003460059116455
1455,-0.25709342544054076
1456,-0.431949252763284
1457,-0.46447520382539076
1458,-0.5101499436498376
1459,-0.5513264134680936
1460,-0.5867358716988922
1461,-0.6154555955422654
1462,-0.6441753193856385
1463,-0.6937716284975186
1464,-0.8550173023580269
1465,-0.8673587103890988
1466,-0.8751441775171265
1467,-0.8486159186049729
1468,-0.8202422151928542
1469,-0.7918685117807355
1470,-0.752537484812489
1471,-0.3385236546517518
1472,-0.30559401164280364
1473,-0.29394464571170736
1474,-0.2887543342930222
1475,-0.28356402287433713
1476,-0.28592849843367296
1477,-0.20720876578881806
1478,-0.32012688543007306
1479,-0.37283738220439233
1480,-0.39809689719784214
1481,-0.42335641219129194
1482,-0.4551903214284155
1483,-0.4676470668533131
1484,-0.4717993142283086
1485,-0.47422145889704614
1486,-0.47745098512202944
1487,-0.4705305676971752
1491,-0.17791234146730575
1492,-0.18535178782893164
1493,-0.2141868510254527
1494,-0.218685120808212
1495,-0.2231833905909713
1496,-0.23217993015648997
1497,-0.23667819993924924
1498,-0.2501730092875272
1499,-0.25732410435308084
1500,-0.2566320626655939
1501,-0.2558246805593629
1502,-0.2550172984531319
1503,-0.25467127747189217
1504,-0.2543252564906524
1505,-0.25397923550941265
1506,-0.25363321452817295
1507,-0.25328719354693313
1508,-0.25259515158445367
1509,-0.25149941856885866
1510,-0.2507497065345034
1511,-0.25023067506264374
1512,-0.24971164359078415
1513,-0.24919261211892452
1514,-0.2524221391688857
1515,-0.2556516662188468
1516,-0.26234140115625726
1517,-0.2690311360936677
1518,-0.2723760035623729
1519,-0.2757208710310781
1520,-0.2790657384997834
1521,-0.2824106059684886
1522,-0.2877162578059178
1523,-0.29302190964334707
1524,-0.29873125253389177
1525,-0.3044405954244365
1526,-0.3158592814805186
1527,-0.3215686246460559
1528,-0.3718569823202377
1529,-0.3802768210638765
1530,-0.39711649855115416
1531,-0.405536337294793
1532,-0.43079585352570954
1533,-0.43921569226934837
1534,-0.45893887610034
1535,-0.46603230154088077
1536,-0.4731257269814216
1537,-0.4802191524219624
1538,-0.47629758313452925
1539,-0.4339677085788467
1540,-0.419434835616555
1541,-0.40086505322307864
1542,-0.39901960872311354
1543,-0.39532871972318345
1544,-0.3934832752232183
1545,-0.3897923862232882
1546,-0.3879469417233231
1547,-0.3534025342956684
1548,-0.32151095347420977
1549,-0.3086505156212337
1550,-0.347058824189394
1551,-0.3602076137767119
1552,-0.3733564033640298
1553,-0.20720876578881806
1554,-0.3777393332264691
1562,-0.384948093585902
1563,-0.38102652484845406
1564,-0.37710495611100603
1565,-0.37318338737355794
1566,-0.36926181863610996
1567,-0.365340249898662
1568,-0.3614186811612139
1569,-0.354209915301929
1570,-0.34331026209266957
1571,-0.35830449562996725
1572,-0.37906574130470777
1573,-0.38598615652962126
1574,-0.3929065717545348
1575,-0.39982698697944824
1576,-0.40513263854188486
1577,-0.41043829010432153
1578,-0.41978084999797255
1579,-0.42445212994479803
1580,-0.42820068819162616
1581,-0.4319492464384543
1582,-0.42941176107598006
1588,-0.2660322896062022
1589,-0.2765282519685906
1590,-0.29486735132463804
1591,-0.3070934175620029
1592,-0.31320645068068537
1593,-0.3153402450587923
1594,-0.3174740394368991
1595,-0.3178200598681537
1596,-0.3181660802994082
1597,-0.3185121007306628
1598,-0.32306804018999596
1599,-0.3276239796493292
1600,-0.3278546599368322
1601,-0.3280853402243353
1602,-0.32831602051183834
1603,-0.3285467007993414
1604,-0.32900806137434746
1605,-0.33811994029301395
1606,-0.3720299728051464
1607,-0.4020761076829288
1608,-0.4155709172890123
1609,-0.4200691871577068
1610,-0.4290657268950958
1611,-0.43356399676379037
1612,-0.4380622666324849
1613,-0.4431372381824111
1614,-0.4372548859012168
1615,-0.4313725336200226
1616,-0.4254901813388283
1617,-0.41707034369515983
1618,-0.40415223659528576
1619,-0.3906574282266689
1620,-0.377162619858052
1621,-0.35524797384576673
1622,-0.33500576129284143
1623,-0.3555363288800196
1624,-0.38114186719214627
1625,-0.4152825849416484
1626,-0.4816032330470102
1627,-0.553229528314927
1628,-0.5649942328773155
1629,-0.6492502818608092
1630,-0.6748558168730246
1631,-0.20720876578881806
1632,-0.6939446268884644
1633,-0.6824682685605657
1634,-0.6542675739891114
1635,-0.6227796833957905
1636,-0.5912917928024697
1637,-0.5608419646028829
1638,-0.5455017111843157
1639,-0.5223759917376912
1640,-0.5040368923816438
1645,-0.22237601040968846
1646,-0.40415225144488587
1647,-0.4114186879260317
1648,-0.42393310589773847
1649,-0.4367935443006998
1650,-0.4403114217100396
1651,-0.44965398160369063
1652,-0.4589965414973416
1653,-0.45876586010986814
1654,-0.43333333366332444
1655,-0.41107266501984385
1656,-0.393079586095051
1657,-0.37508650717025815
1658,-0.35951557346418794
1659,-0.36418685423599123
1660,-0.36257209112349953
1661,-0.3602652860485284
1662,-0.3568050784360717
1663,-0.3533448708236148
1664,-0.3443483319112036
1669,-0.2758938947557166
1670,-0.189965396139861
1671,-0.19273356216795307
1672,-0.18823529243675485
1673,-0.1837370227055566
1674,-0.18846597320549494
1675,-0.2029988453943699
1676,-0.22006920248166914
1677,-0.2422145302939167
1678,-0.25882352615310245
1679,-0.26597462132177824
1680,-0.2670126833030234
1681,-0.272433675696693
1682,-0.276931946252869
1683,-0.28143021680904506
1684,-0.303806226421255
1685,-0.3162053038367213
1686,-0.31585928258048895
1687,-0.3155132613242566
1688,-0.3109573212461901
1689,-0.2957900783182428
1690,-0.2788927315840672
1691,-0.2653979223904725
1692,-0.25190311319687786
1693,-0.2223760079347551
1694,-0.1908881180031352
1695,-0.1552479791067188
1696,-0.13171856701717793
1697,-0.1054209889210288
1698,-0.0844290630490172
1699,-0.06724336579648268
1700,-0.05651672252785787
1701,-0.04579007925923307
1702,-0.03362168287460916
1703,-0.024106112271203572
1704,-0.03108419786876598
1705,-0.04734717381230825
1706,-0.06361014975585053
1707,-0.06903114173703127
1708,-0.07445213371821204
1709,-0.20720876578881806
1710,-0.11239907730289121
1711,-0.1345444060174583
1712,-0.15155709344107388
1713,-0.15663206460429172
1714,-0.16170703576750958
1715,-0.1718569780939453
1716,-0.18708189158359886
1717,-0.21712802768166092
1718,-0.24019607843137258
1719,-0.2649942329873126
1720,-0.28229527104959634
1721,-0.2981545559400231
1722,-0.30247981545559405
1723,-0.30074971164936565
1724,-0.2990196078431373
1725,-0.29509803965567444
1726,-0.2926758949869369
1727,-0.320703580717727
1728,-0.33229527671444375
1729,-0.3455017363736374
1730,-0.3562283799172548
1731,-0.35830450415473775
1732,-0.3603806283922206
1733,-0.36384083545469226
1734,-0.366435990339057
1735,-0.3669550209859388
1736,-0.3674740516328207
1737,-0.37012687603907607
1738,-0.37231834042031053
1739,-0.37889273356401393
1740,-0.38546712670771727
1741,-0.3897347142264642
1742,-0.3886966504577672
1743,-0.38269895583288066
1744,-0.3801614699204213
1745,-0.3700115262705837
1746,-0.3649365544456649
1747,-0.3612456654457348
1748,-0.3605536237582478
1749,-0.3598615820707609
1750,-0.3557093327708173
1751,-0.34809687613340945
1752,-0.3397923780835073
1753,-0.3134948011088124
1754,-0.2799307885466975
1755,-0.25778546052820545
1756,-0.17081891235733254
1757,-0.1745674694010681
1758,-0.17837369741040532
1759,-0.1794117595291468
1760,-0.18044982164788825
1761,-0.18148788376662972
1762,-0.18460207012285412
1763,-0.1922145261415286
1764,-0.2179930714037454
1765,-0.2197231749349812
1766,-0.2169550088037669
1767,-0.2141868426725526
1768,-0.20599768483515016
1769,-0.18160322215730343
1770,-0.18114186158229736
1771,-0.18460206919475408
1772,-0.18806227680721085
1773,-0.19498269203212434
1774,-0.20536331486949458
1775,-0.21551325741936178
1776,-0.2368512043628451
1777,-0.26482121617186305
1778,-0.27474047815923464
1779,-0.28408303887786335
1780,-0.2934255995964921
1781,-0.2928488988777346
1782,-0.2668973430217756
1783,-0.2498269868969505
1784,-0.23690887979707642
1785,-0.22722029947217087
1786,-0.22145328815970589
1787,-0.3733564033640298
1788,-0.20720876578881806
1789,-0.23125721041581485
1790,-0.2489042690468495
1791,-0.27543252685903274
1792,-0.30080738213373026
1793,-0.33194924940837434
1794,-0.34186851098325705
1795,-0.3517877725581397
1796,-0.3645905408892252
1797,-0.3773933092203108
1798,-0.3932525941107375
1799,-0.40576701153245903
1800,-0.4035178768043562
1801,-0.3956747393294601
1802,-0.3897923862232881
1803,-0.37491349392971224
1804,-0.1716263001352858
1805,-0.14048443121068618
1806,-0.0645905433366593
1807,-0.08985005647390909
1808,-0.10570934095184696
1809,-0.10570934095184696
1810,-0.10570934095184696
1811,-0.10905420814555959
1812,-0.10594002117060185
1813,-0.10253748369876901
1814,-0.09844290467694557
1815,-0.09636678002697373
1816,-0.09429065537700189
1817,-0.08275663013964238
1818,-0.06147635381802005
1819,-0.055478662768037264
1820,-0.10882353081422694
1821,-0.12162629914531245
1822,-0.14296424636378835
1823,-0.16216839886041662
1824,-0.18581315060387846
1825,-0.2051903129036451
1826,-0.22456747520341175
1827,-0.25271049612808666
1828,-0.2619953860873582
1829,-0.26522491341231186
1830,-0.26845444073726554
1831,-0.2742791236340656
1832,-0.2675893892466403
1833,-0.23344867369707892
1834,-0.07404844445684515
1835,-0.05951557197579051
1836,-0.06355247941327892
1837,-0.07399077235689899
1838,-0.0859284885786259
1839,-0.10155709278624775
1840,-0.10986159087052394
1841,-0.13598615783583612
1842,-0.13212225937650832
1843,-0.13050749585152774
1844,-0.1240484417516055
1845,-0.11666666553919704
1846,-0.10369088699248423
1847,-0.08604382822395334
1848,-0.07739330919281147
1849,-0.0687427901616696
