index,on_target_fold_openness40_15
1218,-5.194117578805662
1219,-5.105882261313645
1220,-10.284313631992713
1221,-4.9715685657426425
1222,-1.7176471037023209
1223,-4.2617645941528615
1224,-3.1166666886385754
1225,-5.935294025084552
1226,-1.2186274540190605
1227,-3.071568535823448
1228,-7.881372788373162
1229,-3.4147058982475134
1230,-4.566666598413505
1231,-6.886274632285624
1232,-4.642156930530772
1233,-0.5696078515520282
1234,-3.227451013583763
1235,-4.900000046281254
1236,-4.161764745618783
1237,-6.9627448717753095
1238,-6.4411763209922634
1239,-3.4735293598736035
1240,-2.3215686152963078
1241,-2.5450979471206665
1242,-3.2852941120372097
1243,-11.632352978575463
1244,-7.808823688357483
1245,-3.150980393091838
1246,-4.362745065315097
1247,-4.299999933616788
1248,-5.272548951354682
1249,-6.689215678794711
1250,-6.410784253887102
1251,-6.79705877865062
1253,-5.573529218926148
1254,-7.370587944984436
1255,-5.924509684244791
1257,-6.144117705962238
1258,-0.44999998983214884
1259,-2.490196078723552
1260,-5.395098125233369
1261,-6.333333207111733
1262,-5.988235127692128
1263,-5.229411623057197
1264,-3.1205881360699155
1265,-5.04117637054593
1266,-3.10588239922243
1267,-4.402941173198176
1268,-1.1294117578688787
1269,-1.5117646876503439
1270,-1.0088235209969914
1271,-6.597058899262373
1272,-2.7460784406638616
1273,-1.8735293956363903
1274,-1.467647002023809
1275,-4.268627541906693
1276,-3.9499999530175143
1277,-2.000000023374371
1278,-3.392156844045602
1279,-8.134313817117729
1280,-1.7127451027433076
1281,-2.314705859212314
1282,-4.773529426724303
1283,-3.6156862494992272
1284,-4.514705957150927
1285,-2.14117642404402
1286,-3.6598039374631997
1287,-1.606862785769444
1288,-2.991176479003009
1289,-6.461764742346371
1290,-3.0499999207608837
1291,-6.811764693727681
1292,-5.104901977613861
1293,-5.331372429342831
1294,-8.03137243495268
1295,-6.579411710009856
1296,-6.59117646778331
1297,-6.493137214698044
1298,-1.975490179716372
1299,-5.29411774523118
1300,-3.4911764860153203
1301,-3.4911764860153203
1302,-7.732352859833661
1303,-3.4264705181121826
1304,-6.390196005503336
1305,-4.651960765614229
1306,-2.1499999761581416
1307,-4.741176394855275
1308,-6.922549229042203
1309,-3.200980408518922
1310,-4.086274490636937
1311,-4.545097977507347
1312,-5.702941200312446
1313,-4.244117683055355
1314,-4.244117683055355
1315,-6.970588010900162
1316,-6.341176327537088
1317,-3.497058763223536
1318,-5.283333374004737
1319,-3.0941176928725898
1320,-3.8352940643534943
1321,-14.484313740449794
1322,-8.102941260618323
1323,-3.277450981239478
1324,-4.34901956950917
1325,-4.262745011086558
1326,-5.46666661898295
1327,-5.82549020355823
1328,-6.344117585350485
1329,-6.9774509317734665
1330,-4.597058720448437
1331,-5.581372348701252
1332,-7.490195790926615
1333,-7.869607897365794
1336,-1.4147058819584988
1337,-2.6627450982729592
1338,-6.067647162605735
1339,-6.2470586860881125
1340,-5.811764544131709
1341,-4.884313597398646
1342,-3.17352930412573
1343,-4.0823529117247634
1344,-1.6480391925456477
1345,-4.6421568650825344
1346,-1.6794117548886465
1347,-0.796078417815414
1348,-2.179411759563521
1349,-4.122549034801184
1350,-4.3392158261701175
1351,-1.741176426410675
1352,-1.4617646481184399
1353,-4.3656863640336425
1354,-5.089215616385141
1355,-2.767647077055538
1356,-3.026470520917107
1357,-6.623529448228724
1358,-3.0058823631090275
1359,-3.53823523311054
1360,-5.6892156904818965
1361,-4.160784273755317
1362,-5.034313790938434
1363,-0.6558823370758224
1364,-3.1529411901445945
1365,-2.1196078950283574
1366,-2.3617647009737346
1367,-7.4500000757329605
1368,-3.552941094426548
1369,-6.919607774884093
1370,-4.764705994549919
1371,-5.4911763387567865
1372,-7.359803821526321
1373,-3.189215634383407
1374,-13.258823506972371
1375,-3.8431373145066052
1376,-3.2980391862345675
1377,-4.8617647208419505
1378,-3.475490207765617
1379,-0.986274521359626
1380,-0.45490197574391084
1381,-3.5843137902956386
1382,-3.1254901815863216
1383,-6.731372323690676
1384,-1.6637254894948474
1385,-4.438235268873328
1386,-3.0549020136103913
1387,-6.828431466046503
1388,-2.3950980854969397
1389,-4.370588190415326
1390,-4.416666697053349
1391,-6.9784311500250125
1392,-6.1411763406267355
1393,-4.0735293907277725
1394,-4.48725487204159
1395,-5.969607918870215
1396,-2.450000002103694
1408,-3.522549018409907
1409,-8.006862631031112
1410,-7.8411763602612075
1411,-7.629411659988703
1412,-7.4176469597161985
1413,-7.246078327590344
1414,-8.837254814073152
1415,-9.306862648795635
1416,-9.671568519928877
1417,-10.036274391062122
1418,-10.988235155741375
1419,-12.494117484373206
1420,-13.047058666453642
1421,-13.599999848534079
1422,-14.249019454507266
1423,-14.381372395683737
1424,-10.017646971870871
1425,-9.217646991505342
1426,-8.04313720441332
1427,-7.010784259029463
1428,-5.873529357068679
1429,-5.0499999453039734
1430,-4.226470533539267
1431,-2.995097990129508
1432,-2.478431332345102
1433,-1.9362744934418623
1434,-2.1705882245419073
1435,-2.1343137189453723
1436,-2.0931372549019605
1437,-2.2098039178287276
1438,-2.4323529262168733
1439,-2.7617646759631587
1440,-2.9715685844421387
1441,-3.327450899516835
1442,-3.603921476532431
1443,-3.866666571766723
1444,-4.1735293234095865
1445,-4.338235216982225
1446,-4.502941110554865
1447,-4.83039209655687
1448,-5.253921504114189
1449,-5.779411722632015
1450,-6.185294095207662
1451,-6.726470591975193
1452,-7.1892157348932
1453,-2.973529403116189
1454,-3.5705882100497974
1455,-4.370588232489193
1456,-7.3431372969758275
1457,-7.896078465031643
1458,-8.672549042047239
1459,-9.372549028957591
1460,-9.974509818881167
1461,-10.462745124218511
1462,-10.950980429555855
1463,-11.794117684457817
1464,-14.535294140086457
1465,-14.74509807661468
1466,-14.87745101779115
1467,-14.426470616284538
1468,-13.944117658278522
1469,-13.461764700272504
1470,-12.793137241812314
1471,-5.754902129079781
1472,-5.195098197927662
1473,-4.997058977099025
1474,-4.908823682981378
1475,-4.820588388863731
1476,-4.860784473372441
1477,-3.522549018409907
1478,-5.442157052311242
1479,-6.3382354974746695
1480,-6.767647252363316
1481,-7.197059007251963
1482,-7.738235464283063
1483,-7.950000136506323
1484,-8.020588341881247
1485,-8.061764801249785
1486,-8.1166667470745
1487,-7.999019650851979
1491,-3.0245098049441976
1492,-3.150980393091838
1493,-3.641176467432696
1494,-3.7176470537396042
1495,-3.794117640046512
1496,-3.9470588126603294
1497,-4.023529398967237
1498,-4.252941157887963
1499,-4.374509774002374
1500,-4.362745065315097
1501,-4.34901956950917
1502,-4.335294073703243
1503,-4.329411717022166
1504,-4.323529360341091
1505,-4.317647003660015
1506,-4.31176464697894
1507,-4.3058822902978635
1508,-4.2941175769357125
1509,-4.275490115670597
1510,-4.262745011086558
1511,-4.253921476064944
1512,-4.245097941043331
1513,-4.236274406021717
1514,-4.291176365871056
1515,-4.346078325720395
1516,-4.459803819656373
1517,-4.573529313592351
1518,-4.6303920605603395
1519,-4.687254807528328
1520,-4.7441175544963174
1521,-4.800980301464306
1522,-4.8911763827006025
1523,-4.9813724639369
1524,-5.07843129307616
1525,-5.175490122215421
1526,-5.369607785168816
1527,-5.46666661898295
1528,-6.3215686994440405
1529,-6.464705958085901
1530,-6.750980475369621
1531,-6.8941177340114805
1532,-7.323529509937062
1533,-7.466666768578922
1534,-7.80196089370578
1535,-7.922549126194973
1536,-8.043137358684167
1537,-8.16372559117336
1538,-8.097058913286997
1539,-7.377451045840394
1540,-7.130392205481435
1541,-6.814705904792337
1542,-6.78333334829293
1543,-6.720588235294119
1544,-6.689215678794711
1545,-6.626470565795899
1546,-6.595098009296493
1547,-6.007843083026363
1548,-5.465686209061566
1549,-5.247058765560973
1550,-5.9000000112196975
1551,-6.1235294342041025
1552,-6.3470588571885065
1553,-3.522549018409907
1554,-6.421568664849974
1562,-6.544117590960334
1563,-6.477450922423719
1564,-6.410784253887102
1565,-6.344117585350485
1566,-6.277450916813869
1567,-6.210784248277253
1568,-6.144117579740636
1569,-6.021568560132794
1570,-5.836274455575382
1571,-6.091176425709444
1572,-6.444117602180032
1573,-6.561764661003561
1574,-6.679411719827091
1575,-6.79705877865062
1576,-6.887254855212043
1577,-6.9774509317734665
1578,-7.1362744499655335
1579,-7.215686209061566
1580,-7.279411699257644
1581,-7.3431371894537225
1582,-7.299999938291661
1588,-4.522548923305437
1589,-4.70098028346604
1590,-5.012744972518846
1591,-5.22058809855405
1592,-5.324509661571652
1593,-5.360784165999469
1594,-5.397058670427285
1595,-5.402941017758613
1596,-5.4088233650899395
1597,-5.414705712421267
1598,-5.492156683229932
1599,-5.569607654038597
1600,-5.573529218926148
1601,-5.5774507838137
1602,-5.581372348701252
1603,-5.585293913588804
1604,-5.593137043363907
1605,-5.748038984981237
1606,-6.324509537687488
1607,-6.835293830609789
1608,-7.064705593913209
1609,-7.141176181681016
1610,-7.294117357216629
1611,-7.370587944984436
1612,-7.4470585327522425
1613,-7.533333049100988
1614,-7.4333330603206855
1615,-7.333333071540384
1616,-7.2333330827600815
1617,-7.090195842817717
1618,-6.870588022119858
1619,-6.641176279853371
1620,-6.411764537586884
1621,-6.039215555378035
1622,-5.695097941978305
1623,-6.044117590960334
1624,-6.479411742266486
1625,-7.0598039440080225
1626,-8.187254961799173
1627,-9.40490198135376
1628,-9.604901958914365
1629,-11.037254791633757
1630,-11.47254888684142
1631,-3.522549018409907
1632,-11.797058657103895
1633,-11.601960565529618
1634,-11.122548757814894
1635,-10.587254617728439
1636,-10.051960477641984
1637,-9.53431339824901
1638,-9.273529090133367
1639,-8.880391859540751
1640,-8.568627170487945
1645,-3.7803921769647038
1646,-6.87058827456306
1647,-6.994117694742539
1648,-7.206862800261554
1649,-7.425490253111896
1650,-7.485294169070674
1651,-7.6441176872627405
1652,-7.8029412054548075
1653,-7.7990196218677585
1654,-7.366666672276516
1655,-6.988235305337345
1656,-6.682352963615867
1657,-6.376470621894389
1658,-6.111764748891195
1659,-6.191176522011851
1660,-6.1637255490994916
1661,-6.124509862824983
1662,-6.065686333413218
1663,-6.006862804001452
1664,-5.853921642490461
1669,-4.690196210847182
1670,-3.2294117343776367
1671,-3.276470556855202
1672,-3.1999999714248326
1673,-3.1235293859944626
1674,-3.2039215444934137
1675,-3.4509803717042886
1676,-3.7411764421883755
1677,-4.117647014996584
1678,-4.399999944602741
1679,-4.52156856247023
1680,-4.539215616151398
1681,-4.631372486843781
1682,-4.707843086298773
1683,-4.784313685753766
1684,-5.164705849161335
1685,-5.375490165224262
1686,-5.369607803868313
1687,-5.363725442512362
1688,-5.286274461185231
1689,-5.028431331410127
1690,-4.741176436929142
1691,-4.5117646806380325
1692,-4.282352924346924
1693,-3.7803921348908367
1694,-3.2450980060532983
1695,-2.63921564481422
1696,-2.239215639292025
1697,-1.7921568116574895
1698,-1.4352940718332925
1699,-1.1431372185402056
1700,-0.9607842829735838
1701,-0.7784313474069622
1702,-0.5715686088683558
1703,-0.40980390861046073
1704,-0.5284313637690217
1705,-0.8049019548092402
1706,-1.081372545849459
1707,-1.1735294095295317
1708,-1.2656862732096046
1709,-3.522549018409907
1710,-1.9107843141491505
1711,-2.287254902296791
1712,-2.576470588498256
1713,-2.6627450982729592
1714,-2.749019608047663
1715,-2.92156862759707
1716,-3.180392156921181
1717,-3.6911764705882355
1718,-4.083333333333334
1719,-4.504901960784315
1720,-4.799019607843138
1721,-5.068627450980393
1722,-5.142156862745098
1723,-5.112745098039216
1724,-5.083333333333334
1725,-5.016666674146466
1726,-4.975490214777928
1727,-5.451960872201359
1728,-5.649019704145544
1729,-5.873529518351836
1730,-6.055882458593332
1731,-6.091176570630542
1732,-6.126470682667751
1733,-6.185294202729768
1734,-6.229411835763969
1735,-6.23823535676096
1736,-6.247058877757952
1737,-6.292156892664293
1738,-6.329411787145279
1739,-6.441176470588236
1740,-6.552941154031194
1741,-6.625490141849892
1742,-6.607843057782042
1743,-6.505882249158971
1744,-6.462744988647162
1745,-6.290195946599923
1746,-6.203921425576303
1747,-6.141176312577491
1748,-6.129411603890213
1749,-6.1176468952029355
1750,-6.047058657103894
1751,-5.9176468942679605
1752,-5.776470427419625
1753,-5.329411618849811
1754,-4.758823405293858
1755,-4.382352828979492
1756,-2.903921510074653
1757,-2.9676469798181575
1758,-3.0323528559768906
1759,-3.0499999119954957
1760,-3.0676469680141003
1761,-3.0852940240327054
1762,-3.13823519208852
1763,-3.267646944405986
1764,-3.705882213863672
1765,-3.7352939738946804
1766,-3.6882351496640373
1767,-3.6411763254333946
1768,-3.501960642197553
1769,-3.0872547766741585
1770,-3.079411646899055
1771,-3.1382351763108196
1772,-3.1970587057225845
1773,-3.314705764546114
1774,-3.491176352781408
1775,-3.6637253761291504
1776,-4.026470474168367
1777,-4.501960674921672
1778,-4.670588128706989
1779,-4.829411660923677
1780,-4.988235193140366
1781,-4.9784312809214875
1782,-4.537254831370185
1783,-4.247058777248158
1784,-4.027450956550299
1785,-3.862745091026905
1786,-3.764705898715
1787,-6.3470588571885065
1788,-3.522549018409907
1789,-3.9313725770688523
1790,-4.231372573796442
1791,-4.682352956603556
1792,-5.113725496273415
1793,-5.643137239942364
1794,-5.81176468671537
1795,-5.980392133488375
1796,-6.198039195116829
1797,-6.415686256745283
1798,-6.685294099882538
1799,-6.898039196051804
1800,-6.859803905674055
1801,-6.726470568600822
1802,-6.6264705657958975
1803,-6.373529396805108
1804,-2.9176471022998585
1805,-2.388235330581665
1806,-1.0980392367232081
1807,-1.5274509600564545
1808,-1.7970587961813984
1809,-1.7970587961813984
1810,-1.7970587961813984
1811,-1.8539215384745131
1812,-1.8009803599002314
1813,-1.7431372228790731
1814,-1.6735293795080746
1815,-1.6382352604585533
1816,-1.6029411414090322
1817,-1.4068627123739204
1818,-1.045098014906341
1819,-0.9431372670566335
1820,-1.850000023841858
1821,-2.0676470854703117
1822,-2.4303921881844017
1823,-2.7568627806270825
1824,-3.1588235602659336
1825,-3.4882353193619666
1826,-3.8176470784579997
1827,-4.296078434177473
1828,-4.453921563485089
1829,-4.508823528009302
1830,-4.563725492533514
1831,-4.662745101779115
1832,-4.549019617192885
1833,-3.968627452850342
1834,-1.2588235557663676
1835,-1.0117647235884386
1836,-1.0803921500257416
1837,-1.257843130067283
1838,-1.46078430583664
1839,-1.7264705773662117
1840,-1.867647044798907
1841,-2.311764683209214
1842,-2.246078409400641
1843,-2.2186274294759714
1844,-2.1088235097772934
1845,-1.9833333141663496
1846,-1.7627450788722319
1847,-1.4627450798072068
1848,-1.315686256277795
1849,-1.1686274327483832
1850,-0.8784313575894225
1851,-0.6607843029732797
1852,-0.5568627376182406
1853,-0.4803921521878709
1854,-0.39313725396698596
1855,-0.47058823529411764
1856,-0.6441176451888738
1857,-0.8852941101672602
1858,-0.9176470497075249
1859,-0.9176470497075249
1860,-0.9176470497075249
1861,-0.8970588141796635
1862,-0.7882352845341551
1863,-0.6970588144134071
1864,-0.6970588144134071
1865,-0.6970588144134071
1866,-3.522549018409907
1867,-4.291176365871056
1868,-0.7088235219319661
1869,-0.8019607780026454
1870,-0.9343137180103975
1871,-1.0460784224902884
1872,-1.316666654511994
1873,-1.5637254738340192
1874,-1.9499999892477897
1875,-2.2558823496687648
1876,-2.521568630255905
1877,-2.775490206830642
1878,-3.291176503779841
1879,-3.8558824085721777
1880,-4.420588313364514
1881,-5.0774510865117986
1882,-6.090196235507142
1883,-6.676470756530762
1884,-6.958823694902309
1885,-7.241176633273855
1886,-7.737255063711429
1887,-8.063725635117176
1888,-8.067647190654979
1889,-8.067647190654979
1890,-8.067647190654979
1891,-7.646078539829629
1892,-6.9098040052488745
1893,-6.185294179355398
1894,-5.567647099494935
1895,-4.950000019634472
1896,-3.916666685366163
1897,-3.579411776626811
1898,-3.6852941127384415
1899,-3.7911764488500714
1900,-3.9186274070365763
1901,-4.299019524864122
1902,-5.105882227420808
1903,-5.835293969687294
1904,-6.564705711953781
1905,-9.86176447307362
1906,-9.197058616899977
1907,-8.270588049701615
1908,-7.170588074361577
1909,-6.417646909461302
1910,-5.664705744561027
1911,-3.1852940820595803
1912,-2.8558823510127915
1913,-2.5264706199660023
1914,-2.1833334007099565
1915,-2.324509883920352
1916,-4.366666805510428
1917,-4.4441177804096075
1918,-4.3196079590741325
1919,-4.069607933362326
1920,-4.010784389925938
1921,-3.9519608464895515
1922,-2.012745077703513
1923,-1.9303921379295048
1924,-1.806862729437211
1925,-1.759803908712724
1926,-1.9352941045574117
1927,-2.098039194649341
1928,-1.997058804128684
1929,-1.9441176290605582
1930,-1.891176453992432
1931,-1.8166666510058382
1932,-1.4862744878320133
1933,-1.7764705419540405
1934,-1.8117646557443283
1935,-1.7411764220279806
1936,-1.670588188311633
1937,-1.5999999541570158
1938,-1.5058823087636162
1939,-1.4274509366528658
1940,-1.4823528918273308
