index,mfe_window_45
1170,-0.0833426706383913
1171,-0.1098132590582687
1172,-0.1135356376967324
1173,-0.1383597907788502
1174,-0.1837161536829663
1175,-0.1585309658472017
1176,-0.2055399942501957
1177,-0.1987892936999798
1178,-0.1461780247419673
1179,-0.1689729206294165
1180,-0.1736009982750492
1181,-0.2401431675681509
1182,-0.1776159366194496
1183,-0.1391347663854462
1184,-0.0368534083863377
1185,-0.0686336750583766
1186,-0.1295673816477885
1187,-0.1752443219507516
1188,-0.1676501721264304
1189,-0.1371086209520832
1190,-0.0823280402499494
1191,-0.0799937761056248
1192,-0.1414752566847814
1193,-0.0707874263887497
1194,-0.0439651423160287
1195,-0.0460441949098161
1196,-0.0495362589784474
1197,-0.1985278550464714
1198,-0.1662060389869724
1199,-0.0760659827052192
1200,-0.0624369736924336
1201,-0.1217896069391026
1202,-0.0865608464769956
1203,-0.0032181761966403
1204,-0.1125054471187787
1205,-0.1916682224054036
1206,-0.0254435107459763
1207,-0.0669281034576458
1208,-0.1028727059493434
1209,-0.0981419217797999
1210,-0.1104761896940766
1211,-0.0840958587484422
1212,-0.0991534386436552
1213,-0.070199190598205
1214,-0.0739433558455442
1215,-0.1620323675650137
1216,-0.0829162770329774
1217,-0.1421195122819432
1218,-0.1366448810231897
1219,-0.1417678162497299
1220,-0.2563087433993983
1221,-0.1658232184833653
1222,-0.0890040453668327
1223,-0.0983722371695904
1224,-0.0783846879576805
1225,-0.1448957342616204
1226,-0.0353999380470991
1227,-0.0757485208799265
1228,-0.1792872698552654
1229,-0.0962464984762605
1230,-0.1167942711396489
1231,-0.1499875491369635
1232,-0.0955399945633381
1233,-0.0447774674081372
1234,-0.1162838478308023
1235,-0.1362215997569478
1236,-0.1069374422325065
1237,-0.1638313084794396
1238,-0.1611577965854819
1239,-0.1417927171076119
1240,-0.0588546529203569
1241,-0.0814347949088862
1242,-0.0904232811118968
1243,-0.2928540350602046
1244,-0.1917771559803426
1245,-0.0834982882926592
1246,-0.1235978856548282
1247,-0.1260597593644085
1248,-0.1377777803808664
1249,-0.1713912222565723
1250,-0.1637192649259546
1251,-0.1948148134969455
1253,-0.1527015224484094
1254,-0.1703299082368102
1255,-0.1691285389663643
1257,-0.1645035824447712
1258,-0.0251665105426975
1259,-0.0727793334864156
1260,-0.1681263646120747
1261,-0.181061314275025
1262,-0.1690725191040941
1263,-0.1351260495063415
1264,-0.077718640221564
1265,-0.0926984108017495
1266,-0.0991845627718538
1267,-0.0908714581604431
1268,-0.0219140988989964
1269,-0.0448303759747341
1270,-0.0801587310306312
1271,-0.1763741079090615
1272,-0.0902863358573827
1273,-0.0801276073476587
1274,-0.0573140351897713
1275,-0.1388826644201721
1276,-0.0989355722617925
1277,-0.0540553999177177
1278,-0.1064456891464437
1279,-0.1982072789684619
1280,-0.0571086210288847
1281,-0.0819234360499876
1282,-0.1494086512849964
1283,-0.1159819479935495
1284,-0.1160722069602275
1285,-0.0638562092737843
1286,-0.0977902279811375
1287,-0.0632368494111579
1288,-0.072866480668831
1289,-0.1768160594574506
1290,-0.0791254274336081
1291,-0.1524307478190284
1292,-0.1318113924668209
1293,-0.1481730447318596
1294,-0.2088359786460156
1295,-0.1768689695860491
1296,-0.1829131659042638
1297,-0.1718362913449308
1298,-0.0722159968727925
1299,-0.1355960180111626
1300,-0.1207718648162542
1301,-0.1207718648162542
1302,-0.2027917829140153
1303,-0.0846560829716459
1304,-0.1656084663653499
1305,-0.0993028330424475
1306,-0.0443168394965543
1307,-0.1249237463031273
1308,-0.1759041418288676
1309,-0.0911453474988975
1310,-0.104092750354901
1311,-0.1142763764324716
1312,-0.141820728129551
1313,-0.1110644253102411
1314,-0.1110644253102411
1315,-0.1678898219189612
1316,-0.1559881715658777
1317,-0.1579022730172255
1318,-0.1375412384817395
1319,-0.0823622788590432
1320,-0.1096234041843835
1321,-0.349775912774303
1322,-0.2071055105828512
1323,-0.0856862746339107
1324,-0.1235978856548282
1325,-0.1150202308159693
1326,-0.1384905107066596
1327,-0.148113912739117
1328,-0.165017118462884
1329,-0.1945596025919862
1330,-0.1264052271286424
1331,-0.1545627132443078
1332,-0.1706100202816281
1333,-0.2014752549469155
1336,-0.0569965760439513
1337,-0.0750357923220519
1338,-0.191584189777392
1339,-0.1821413008253262
1340,-0.1546996582567302
1341,-0.1306971660199805
1342,-0.0755929013111863
1343,-0.096240274831212
1344,-0.0772331143034012
1345,-0.0939091186674814
1346,-0.0276750697419534
1347,-0.0406255831450938
1348,-0.0840883922324609
1349,-0.1468534092794799
1350,-0.1020043580230804
1351,-0.0815250542873984
1352,-0.057995641558036
1353,-0.1264239053877573
1354,-0.1529536262687923
1355,-0.0874665452355801
1356,-0.0835418596766353
1357,-0.1675256753910229
1358,-0.0738530966265714
1359,-0.1137130404498174
1360,-0.1616339868153139
1361,-0.1285434150784846
1362,-0.1086679103105119
1363,-0.023893557041837
1364,-0.1015717398812382
1365,-0.0638842196728706
1366,-0.0748646128188773
1367,-0.1852567691874214
1368,-0.0816682209005394
1369,-0.1577528773680899
1370,-0.1368751959677541
1371,-0.1540149398136465
1372,-0.2138811109520882
1373,-0.104002488917218
1374,-0.2483355102248181
1375,-0.1461780255878969
1376,-0.0926392787793251
1377,-0.1322689084445729
1378,-0.1255991292452463
1379,-0.0359010270417868
1380,-0.0108465608465608
1381,-0.1039869297786253
1382,-0.0780610022721467
1383,-0.1629723012911134
1384,-0.0716215366891266
1385,-0.0930096485812902
1386,-0.0583909122957976
1387,-0.1739433577896982
1388,-0.0483691259606434
1389,-0.104923746825526
1390,-0.1158854650479034
1391,-0.1660379704232902
1392,-0.1607096173256459
1393,-0.0978057889748391
1394,-0.1393339556917534
1395,-0.1673295992837306
1396,-0.0727731094603741
1408,-0.0972984760461698
1409,-0.214606285985667
1410,-0.2150326824247596
1411,-0.2017335814105881
1412,-0.2121506367448034
1413,-0.2257858737176206
1414,-0.233448485544527
1415,-0.2701431742495108
1416,-0.2731185801631003
1417,-0.2728104562875158
1418,-0.3008652352262723
1419,-0.3343635306193603
1420,-0.3359321494210816
1421,-0.3327793322283272
1422,-0.3567009034202806
1423,-0.3276159371240392
1424,-0.2534204797361856
1425,-0.2442016791303025
1426,-0.1977715518516875
1427,-0.1836694671957061
1428,-0.1492063476035352
1429,-0.1432243994304112
1430,-0.1130283216579732
1431,-0.103327107474027
1432,-0.0890974162562109
1433,-0.0707033921430832
1434,-0.0698101467556423
1435,-0.0606100216558927
1436,-0.0651353875165263
1437,-0.0747494549904142
1438,-0.0712978523170098
1439,-0.0818580761602872
1440,-0.0791223150972187
1441,-0.0959321514305354
1442,-0.1028633685339065
1443,-0.1195082486992938
1444,-0.1224712123390005
1445,-0.1429131661773358
1446,-0.1381232515733412
1447,-0.1566697783830787
1448,-0.1608652372728283
1449,-0.1630469966149945
1450,-0.185645816781014
1451,-0.1853034544391792
1452,-0.207706196939615
1453,-0.0897727984080535
1454,-0.1065172731561004
1455,-0.1134360408545505
1456,-0.2046560869386105
1457,-0.2092623710038689
1458,-0.2361064429154026
1459,-0.2435760977703799
1460,-0.2608496729473514
1461,-0.2766106448216561
1462,-0.2786087759180007
1463,-0.3070308129660555
1464,-0.3693837579595979
1465,-0.3584749459552497
1466,-0.3528976065549307
1467,-0.3647027686790183
1468,-0.3439277992937151
1469,-0.350921254583953
1470,-0.3400031156863448
1471,-0.168515405668264
1472,-0.1678120129285777
1473,-0.1625427975262803
1474,-0.1742545920519527
1475,-0.1485558684021373
1476,-0.1669156564346845
1477,-0.0972984760461698
1478,-0.154460007195305
1479,-0.1734765037212496
1480,-0.1690725185920841
1481,-0.1946436352199978
1482,-0.1995020202413512
1483,-0.2102925600235312
1484,-0.2065297244606528
1485,-0.2132399632483303
1486,-0.212685964681113
1487,-0.2242981640156503
1491,-0.0833426706383913
1492,-0.0834982882926592
1493,-0.0972984760461698
1494,-0.1017864925641342
1495,-0.099060068895169
1496,-0.1004793029817657
1497,-0.1045066928384907
1498,-0.1158667918179883
1499,-0.1119825723643915
1500,-0.1235978856548282
1501,-0.1235978856548282
1502,-0.1235045139937248
1503,-0.118008093829471
1504,-0.1141736701979579
1505,-0.1131652667446
1506,-0.1135356376967324
1507,-0.1260597593644085
1508,-0.1255680060334714
1509,-0.1162464995789372
1510,-0.1150202308159693
1511,-0.1142452545266933
1512,-0.1269063202347148
1513,-0.1269063202347148
1514,-0.1269872405541637
1515,-0.1279458474415394
1516,-0.1214285718886384
1517,-0.1323249326255363
1518,-0.1322471234273806
1519,-0.1325521338516553
1520,-0.1368347370695036
1521,-0.1321879887929632
1522,-0.1305166518024073
1523,-0.1297510137002935
1524,-0.13889200458117
1525,-0.1383597907788502
1526,-0.1431559329236218
1527,-0.1384905107066596
1528,-0.1717086838740928
1529,-0.1821911000923467
1530,-0.1814192372840622
1531,-0.1784127021852476
1532,-0.1929007160229509
1533,-0.2040803002227773
1534,-0.197419859381283
1535,-0.1931248094224499
1536,-0.1957609711203885
1537,-0.1981232514086075
1538,-0.204674763008697
1539,-0.1791783402205775
1540,-0.1784438215309758
1541,-0.1776159354618617
1542,-0.174491131279723
1543,-0.1750233431675706
1544,-0.1713912222565723
1545,-0.1761406795725509
1546,-0.1687643937295818
1547,-0.1605695619042922
1548,-0.1521039525185498
1549,-0.1379333943100759
1550,-0.1434298158248488
1551,-0.1388390910465918
1552,-0.1613974489158015
1553,-0.0972984760461698
1554,-0.1572860246427401
1562,-0.1639246809716318
1563,-0.1585309658472017
1564,-0.1637192649259546
1565,-0.165017118462884
1566,-0.1664083406779018
1567,-0.166314969180048
1568,-0.1766355443883825
1569,-0.1635978820128786
1570,-0.1729629627462862
1571,-0.1831808276166064
1572,-0.1946125096411041
1573,-0.2055399942501957
1574,-0.200572674214339
1575,-0.1948148134969455
1576,-0.1963367567379972
1577,-0.1945596025919862
1578,-0.2013600972742815
1579,-0.2108745723656691
1580,-0.2062184884694369
1581,-0.199757234975255
1582,-0.1987892936999798
1588,-0.138107686713593
1589,-0.1393464033083495
1590,-0.1525770293490151
1591,-0.1441736665352311
1592,-0.1389729204631987
1593,-0.1496078403798212
1594,-0.1555213186179148
1595,-0.1563896657075238
1596,-0.1568502934447264
1597,-0.1550202285542207
1598,-0.1508154346087325
1599,-0.1461780247419673
1600,-0.1527015224484094
1601,-0.1562247118992928
1602,-0.1545627132443078
1603,-0.1544724531794054
1604,-0.1530189835464995
1605,-0.1612356062733863
1606,-0.1589915937031313
1607,-0.1670743841194416
1608,-0.1675972585918522
1609,-0.1667475848787119
1610,-0.1667258018353554
1611,-0.1703299082368102
1612,-0.1760597588746598
1613,-0.169604728216699
1614,-0.1662651700465953
1615,-0.1712107046200336
1616,-0.1685185186669272
1617,-0.1658979134362248
1618,-0.167516338316926
1619,-0.1674198552080303
1620,-0.1731870549733565
1621,-0.1539744777691315
1622,-0.1713507629279366
1623,-0.177071272529177
1624,-0.1860815440016745
1625,-0.1975412397120476
1626,-0.2035418607199485
1627,-0.2385527539839449
1628,-0.2231559296170759
1629,-0.266959227441146
1630,-0.2805882346173739
1631,-0.0972984760461698
1632,-0.2687581654022388
1633,-0.2947587880396672
1634,-0.2612324932821435
1635,-0.2686056634847746
1636,-0.2511328942524174
1637,-0.2273700579949861
1638,-0.2286212236088012
1639,-0.2104606260958023
1640,-0.2127264194090789
1645,-0.1334235934687299
1646,-0.1515873022402998
1647,-0.1454590726336548
1648,-0.155555556809609
1649,-0.1525739171294976
1650,-0.1660971057997512
1651,-0.1693962026377018
1652,-0.1773358241294055
1653,-0.1798474948353534
1654,-0.1822097736914284
1655,-0.1806691577269064
1656,-0.171671336037772
1657,-0.1847401218550842
1658,-0.1674229695201105
1659,-0.1738935588269155
1660,-0.1721257414730248
1661,-0.1623093689782872
1662,-0.1706971699821218
1663,-0.1570837256843859
1664,-0.1550980422194784
1669,-0.1535543097909499
1670,-0.1598910666981331
1671,-0.1360597565654205
1672,-0.1481730457855614
1673,-0.13392156864526
1674,-0.1382788655915959
1675,-0.1422191105785304
1676,-0.1266448804310389
1677,-0.141017740922222
1678,-0.1318954250280485
1679,-0.1413756629517618
1680,-0.141465920523398
1681,-0.1393557409760813
1682,-0.1464083427289101
1683,-0.1439526892287167
1684,-0.1452598832086206
1685,-0.1407905363717481
1686,-0.1359757249985311
1687,-0.1364207917420322
1688,-0.1292374740239062
1689,-0.1212542789248784
1690,-0.1143946484097653
1691,-0.1099190805806499
1692,-0.0906753820679917
1693,-0.0919452231730993
1694,-0.0800871464062378
1695,-0.065851229662293
1696,-0.0554092753278552
1697,-0.0454123869366709
1698,-0.0408185501974522
1699,-0.0334889508684105
1700,-0.0325210083958945
1701,-0.0252816681485475
1702,-0.0314130097966197
1703,-0.0258761282927923
1704,-0.0372891374973541
1705,-0.0397167756673501
1706,-0.0358916893295324
1707,-0.0520168062254271
1708,-0.0561624646534661
1709,-0.0972984760461698
1710,-0.052051042169889
1711,-0.0686336750583766
1712,-0.0740834107419022
1713,-0.0750357923220519
1714,-0.0733706820898808
1715,-0.0695704940306483
1716,-0.0911360096609596
1717,-0.0864114528309137
1718,-0.1074852158816069
1719,-0.1056146890982415
1720,-0.121721132387634
1721,-0.1258263302858544
1722,-0.1244226557496845
1723,-0.1246031722286353
1724,-0.1282601922240318
1725,-0.1397976951142022
1726,-0.1387363808421453
1727,-0.1769996889128033
1728,-0.1794926860048286
1729,-0.1802552165177764
1730,-0.1961095540871547
1731,-0.1812107083955509
1732,-0.19847494827933
1733,-0.1935760987053546
1734,-0.1906784973002058
1735,-0.1955337716158105
1736,-0.1973264895159249
1737,-0.1991160941131382
1738,-0.2012169332026396
1739,-0.1957734237977214
1740,-0.1990631843629819
1741,-0.1963647725757987
1742,-0.1942265804705128
1743,-0.1914783724438465
1744,-0.1888390943264241
1745,-0.180840337502782
1746,-0.1801369458538997
1747,-0.169427327355825
1748,-0.1607905393072722
1749,-0.1656800503824271
1750,-0.1691752246633482
1751,-0.1585527544781458
1752,-0.1544070951299729
1753,-0.137734204857215
1754,-0.1265203852594882
1755,-0.1153968246692517
1756,-0.0820915003172378
1757,-0.0784375949270288
1758,-0.0734733870216444
1759,-0.0765826306367566
1760,-0.0790974145788215
1761,-0.0823280402499494
1762,-0.0768534055555345
1763,-0.0782819768479409
1764,-0.0747183290998623
1765,-0.0775910336096413
1766,-0.0743604082501717
1767,-0.0727948931678596
1768,-0.0765203838514606
1769,-0.07004668346603
1770,-0.0778431359904598
1771,-0.0768751932681998
1772,-0.0750077788754857
1773,-0.0740585114311808
1774,-0.081882975222424
1775,-0.0775443516599772
1776,-0.0866511057145195
1777,-0.0824120769239533
1778,-0.0863305303488718
1779,-0.0867507013842728
1780,-0.0961313412414322
1781,-0.0929785250133344
1782,-0.0988826654798102
1783,-0.0931995022308036
1784,-0.0992966082472315
1785,-0.0953501393406924
1786,-0.0979956429360108
1787,-0.1613974489158015
1788,-0.0972984760461698
1789,-0.1039402413509213
1790,-0.1065515104053994
1791,-0.117886709380365
1792,-0.1260690941975341
1793,-0.128649236315179
1794,-0.1316246489516827
1795,-0.1354933073540695
1796,-0.1375972601768572
1797,-0.1418985366821289
1798,-0.1487301585090297
1799,-0.1455835662153774
1800,-0.148969810423805
1801,-0.141736694522042
1802,-0.1434080298652613
1803,-0.1320354809020488
1804,-0.0986834737396002
1805,-0.0841892313426653
1806,-0.0799159661802665
1807,-0.0813103015126745
1808,-0.0838624321631542
1809,-0.0795518200159295
1810,-0.0803703691927473
1811,-0.0736539054169225
1812,-0.0775879228565873
1813,-0.0816153109296251
1814,-0.069069404691838
1815,-0.0688017416549478
1816,-0.0586305627005144
1817,-0.0589386857338794
1818,-0.0648023637532816
1819,-0.0526268277849469
1820,-0.064332398923431
1821,-0.0571708689810441
1822,-0.0605602239508737
1823,-0.0683691255704213
1824,-0.076330530743639
1825,-0.0804326172970256
1826,-0.0849859931555782
1827,-0.0850264544209475
1828,-0.0901462789083469
1829,-0.0865919695292311
1830,-0.098478056703295
1831,-0.0885620910209396
1832,-0.0986243375617323
1833,-0.0974416429375771
1834,-0.0462651732486985
1835,-0.0451011521707544
1836,-0.0223249299514898
1837,-0.0237784000743763
1838,-0.0276750698449119
1839,-0.0295985057970889
1840,-0.035406162107692
1841,-0.0424214124568258
1842,-0.0510519756285379
1843,-0.0481388104396039
1844,-0.0450077802434429
1845,-0.0482103946013796
1846,-0.0465826325547535
1847,-0.0442608147701889
1848,-0.0436103325514566
1849,-0.0413600991679766
1850,-0.0392436970367336
1851,-0.0383193274357591
1852,-0.0346778707436746
1853,-0.0403610328109769
1854,-0.0320261434624954
1855,-0.0381481478120024
1856,-0.0302458759301034
1857,-0.0418736381691043
1858,-0.0367849358657495
1859,-0.0506037969920184
1860,-0.0543884215086299
1861,-0.0472041701585508
1862,-0.051400560008897
1863,-0.0459654530705672
1864,-0.0507282911488247
1865,-0.0455079366083999
1866,-0.0972984760461698
1867,-0.1269872405541637
1868,-0.0606349208441769
1869,-0.0621839409485955
1870,-0.0750202313469015
1871,-0.0841549967814189
1872,-0.0857609711960769
1873,-0.0800367269640654
1874,-0.0849299720169931
1875,-0.0819470919541135
1876,-0.0936725803375837
1877,-0.1022296931934327
1878,-0.1103921584499761
1879,-0.1361437929036496
1880,-0.1408216605815715
1881,-0.1469218832734883
1882,-0.1576346079360054
1883,-0.1595424875009479
1884,-0.1719825732014166
1885,-0.1689822598554395
1886,-0.1903299119885821
1887,-0.187030813622022
1888,-0.1952225360549798
1889,-0.1998225970168815
1890,-0.1935636501389428
1891,-0.1932306256280893
1892,-0.1823311578808193
1893,-0.1774354213426092
1894,-0.1709274821069208
1895,-0.1525552458901142
1896,-0.1482103946904248
1897,-0.1288235299133861
1898,-0.1333022101735015
1899,-0.1185589790121625
