index,premRNA_stop_codon_count_50
1257,0.05982905982905983
1258,0.02564102564102564
1259,0.02564102564102564
1260,0.042735042735042736
1261,0.042735042735042736
1262,0.05128205128205128
1263,0.05982905982905983
1264,0.042735042735042736
1265,0.06837606837606838
1266,0.1111111111111111
1267,0.05982905982905983
1268,0.09401709401709402
1269,0.09401709401709402
1270,0.06837606837606838
1271,0.05982905982905983
1272,0.03418803418803419
1273,0.06837606837606838
1274,0.08547008547008547
1275,0.08547008547008547
1276,0.07692307692307693
1277,0.017094017094017096
1278,0.06837606837606838
1279,0.07692307692307693
1280,0.08547008547008547
1281,0.09401709401709402
1282,0.08547008547008547
1283,0.05982905982905983
1284,0.05128205128205128
1285,0.08547008547008547
1286,0.1111111111111111
1287,0.07692307692307693
1288,0.06837606837606838
1289,0.03418803418803419
1290,0.02564102564102564
1291,0.017094017094017096
1292,0.02564102564102564
1293,0.05982905982905983
1294,0.017094017094017096
1295,0.008547008547008548
1296,0.03418803418803419
1297,0.03418803418803419
1298,0.05982905982905983
1299,0.09401709401709402
1300,0.042735042735042736
1301,0.042735042735042736
1302,0.07692307692307693
1303,0.08547008547008547
1304,0.07692307692307693
1305,0.05982905982905983
1306,0.042735042735042736
1307,0.042735042735042736
1308,0.03418803418803419
1309,0.03418803418803419
1310,0.06837606837606838
1311,0.042735042735042736
1312,0.05128205128205128
1313,0.05128205128205128
1314,0.05128205128205128
1315,0.05982905982905983
1316,0.05982905982905983
1317,0.042735042735042736
1318,0.09401709401709402
1319,0.06837606837606838
1320,0.05982905982905983
1321,0.008547008547008548
1322,0.017094017094017096
1323,0.02564102564102564
1324,0.02564102564102564
1325,0.03418803418803419
1326,0.03418803418803419
1327,0.042735042735042736
1328,0.05128205128205128
1329,0.05128205128205128
1330,0.05128205128205128
1331,0.042735042735042736
1332,0.042735042735042736
1333,0.03418803418803419
1336,0.02564102564102564
1337,0.02564102564102564
1338,0.042735042735042736
1339,0.042735042735042736
1340,0.05982905982905983
1341,0.05982905982905983
1342,0.042735042735042736
1343,0.07692307692307693
1344,0.10256410256410256
1345,0.05128205128205128
1346,0.08547008547008547
1347,0.09401709401709402
1348,0.05982905982905983
1349,0.05128205128205128
1350,0.042735042735042736
1351,0.08547008547008547
1352,0.08547008547008547
1353,0.08547008547008547
1354,0.06837606837606838
1355,0.042735042735042736
1356,0.06837606837606838
1357,0.07692307692307693
1358,0.08547008547008547
1359,0.08547008547008547
1360,0.08547008547008547
1361,0.05982905982905983
1362,0.05982905982905983
1363,0.1111111111111111
1364,0.10256410256410256
1365,0.08547008547008547
1366,0.05128205128205128
1367,0.02564102564102564
1368,0.02564102564102564
1369,0.017094017094017096
1370,0.042735042735042736
1371,0.042735042735042736
1372,0.017094017094017096
1373,0.017094017094017096
1374,0.046511627906976744
1375,0.042735042735042736
1376,0.06837606837606838
1377,0.05982905982905983
1378,0.042735042735042736
1379,0.10256410256410256
1380,0.05982905982905983
1381,0.05982905982905983
1382,0.07692307692307693
1383,0.08547008547008547
1384,0.05128205128205128
1385,0.05128205128205128
1386,0.03418803418803419
1387,0.06837606837606838
1388,0.06837606837606838
1389,0.05982905982905983
1390,0.05128205128205128
1391,0.05982905982905983
1392,0.05982905982905983
1393,0.03418803418803419
1394,0.06837606837606838
1395,0.042735042735042736
1396,0.1111111111111111
1408,0.02564102564102564
1409,0.017094017094017096
1410,0.017094017094017096
1411,0.017094017094017096
1412,0.017094017094017096
1413,0.017094017094017096
1414,0.008547008547008548
1415,0.008547008547008548
1416,0.008547008547008548
1417,0.008547008547008548
1418,0.008547008547008548
1419,0.008547008547008548
1420,0.008547008547008548
1421,0.008547008547008548
1422,0.008547008547008548
1423,0.0
1424,0.008547008547008548
1425,0.008547008547008548
1426,0.008547008547008548
1427,0.008547008547008548
1428,0.017094017094017096
1429,0.017094017094017096
1430,0.017094017094017096
1431,0.017094017094017096
1432,0.02564102564102564
1433,0.02564102564102564
1434,0.02564102564102564
1435,0.02564102564102564
1436,0.02564102564102564
1437,0.02564102564102564
1438,0.02564102564102564
1439,0.02564102564102564
1440,0.02564102564102564
1441,0.03418803418803419
1442,0.03418803418803419
1443,0.042735042735042736
1444,0.042735042735042736
1445,0.03418803418803419
1446,0.03418803418803419
1447,0.03418803418803419
1448,0.03418803418803419
1449,0.03418803418803419
1450,0.03418803418803419
1451,0.03418803418803419
1452,0.02564102564102564
1453,0.017094017094017096
1454,0.008547008547008548
1455,0.008547008547008548
1456,0.017094017094017096
1457,0.017094017094017096
1458,0.017094017094017096
1459,0.017094017094017096
1460,0.017094017094017096
1461,0.017094017094017096
1462,0.017094017094017096
1463,0.017094017094017096
1464,0.008547008547008548
1465,0.008547008547008548
1466,0.008547008547008548
1467,0.008547008547008548
1468,0.008547008547008548
1469,0.008547008547008548
1470,0.008547008547008548
1471,0.008547008547008548
1472,0.008547008547008548
1473,0.008547008547008548
1474,0.017094017094017096
1475,0.017094017094017096
1476,0.017094017094017096
1477,0.02564102564102564
1478,0.017094017094017096
1479,0.017094017094017096
1480,0.017094017094017096
1481,0.017094017094017096
1482,0.017094017094017096
1483,0.017094017094017096
1484,0.017094017094017096
1485,0.017094017094017096
1486,0.017094017094017096
1487,0.017094017094017096
1491,0.02564102564102564
1492,0.02564102564102564
1493,0.02564102564102564
1494,0.02564102564102564
1495,0.02564102564102564
1496,0.02564102564102564
1497,0.02564102564102564
1498,0.02564102564102564
1499,0.02564102564102564
1500,0.02564102564102564
1501,0.02564102564102564
1502,0.03418803418803419
1503,0.03418803418803419
1504,0.03418803418803419
1505,0.03418803418803419
1506,0.03418803418803419
1507,0.03418803418803419
1508,0.03418803418803419
1509,0.03418803418803419
1510,0.03418803418803419
1511,0.03418803418803419
1512,0.03418803418803419
1513,0.03418803418803419
1514,0.03418803418803419
1515,0.03418803418803419
1516,0.03418803418803419
1517,0.03418803418803419
1518,0.03418803418803419
1519,0.03418803418803419
1520,0.03418803418803419
1521,0.03418803418803419
1522,0.03418803418803419
1523,0.03418803418803419
1524,0.03418803418803419
1525,0.03418803418803419
1526,0.03418803418803419
1527,0.03418803418803419
1528,0.02564102564102564
1529,0.02564102564102564
1530,0.02564102564102564
1531,0.02564102564102564
1532,0.02564102564102564
1533,0.02564102564102564
1534,0.017094017094017096
1535,0.017094017094017096
1536,0.017094017094017096
1537,0.017094017094017096
1538,0.017094017094017096
1539,0.042735042735042736
1540,0.03418803418803419
1541,0.03418803418803419
1542,0.03418803418803419
1543,0.03418803418803419
1544,0.03418803418803419
1545,0.03418803418803419
1546,0.03418803418803419
1547,0.03418803418803419
1548,0.03418803418803419
1549,0.03418803418803419
1550,0.05128205128205128
1551,0.05128205128205128
1552,0.05128205128205128
1553,0.02564102564102564
1554,0.05128205128205128
1562,0.05982905982905983
1563,0.05982905982905983
1564,0.05128205128205128
1565,0.05128205128205128
1566,0.05128205128205128
1567,0.05128205128205128
1568,0.05128205128205128
1569,0.05128205128205128
1570,0.05128205128205128
1571,0.05128205128205128
1572,0.05982905982905983
1573,0.05128205128205128
1574,0.05128205128205128
1575,0.05128205128205128
1576,0.05128205128205128
1577,0.05128205128205128
1578,0.042735042735042736
1579,0.042735042735042736
1580,0.05128205128205128
1581,0.05128205128205128
1582,0.05128205128205128
1588,0.042735042735042736
1589,0.05128205128205128
1590,0.05128205128205128
1591,0.05128205128205128
1592,0.05128205128205128
1593,0.05128205128205128
1594,0.05128205128205128
1595,0.05128205128205128
1596,0.05128205128205128
1597,0.05128205128205128
1598,0.05128205128205128
1599,0.05128205128205128
1600,0.05128205128205128
1601,0.05128205128205128
1602,0.042735042735042736
1603,0.042735042735042736
1604,0.042735042735042736
1605,0.042735042735042736
1606,0.042735042735042736
1607,0.042735042735042736
1608,0.042735042735042736
1609,0.042735042735042736
1610,0.042735042735042736
1611,0.042735042735042736
1612,0.042735042735042736
1613,0.042735042735042736
1614,0.042735042735042736
1615,0.042735042735042736
1616,0.042735042735042736
1617,0.042735042735042736
1618,0.042735042735042736
1619,0.042735042735042736
1620,0.03418803418803419
1621,0.03418803418803419
1622,0.03418803418803419
1623,0.03418803418803419
1624,0.03418803418803419
1625,0.03418803418803419
1626,0.02564102564102564
1627,0.02564102564102564
1628,0.02564102564102564
1629,0.02564102564102564
1630,0.017094017094017096
1631,0.02564102564102564
1632,0.017094017094017096
1633,0.017094017094017096
1634,0.008547008547008548
1635,0.017094017094017096
1636,0.017094017094017096
1637,0.008547008547008548
1638,0.017094017094017096
1639,0.017094017094017096
1640,0.017094017094017096
1645,0.042735042735042736
1646,0.05128205128205128
1647,0.05982905982905983
1648,0.06837606837606838
1649,0.06837606837606838
1650,0.06837606837606838
1651,0.06837606837606838
1652,0.06837606837606838
1653,0.07692307692307693
1654,0.07692307692307693
1655,0.06837606837606838
1656,0.07692307692307693
1657,0.06837606837606838
1658,0.06837606837606838
1659,0.05982905982905983
1660,0.05982905982905983
1661,0.05982905982905983
1662,0.05982905982905983
1663,0.05982905982905983
1664,0.05982905982905983
1669,0.05982905982905983
1670,0.05982905982905983
1671,0.05982905982905983
1672,0.05982905982905983
1673,0.05982905982905983
1674,0.05982905982905983
1675,0.05128205128205128
1676,0.05128205128205128
1677,0.05128205128205128
1678,0.042735042735042736
1679,0.042735042735042736
1680,0.03418803418803419
1681,0.03418803418803419
1682,0.042735042735042736
1683,0.042735042735042736
1684,0.042735042735042736
1685,0.042735042735042736
1686,0.042735042735042736
1687,0.042735042735042736
1688,0.03418803418803419
1689,0.03418803418803419
1690,0.02564102564102564
1691,0.02564102564102564
1692,0.02564102564102564
1693,0.02564102564102564
1694,0.02564102564102564
1695,0.02564102564102564
1696,0.02564102564102564
1697,0.03418803418803419
1698,0.042735042735042736
1699,0.03418803418803419
1700,0.03418803418803419
1701,0.03418803418803419
1702,0.02564102564102564
1703,0.02564102564102564
1704,0.02564102564102564
1705,0.02564102564102564
1706,0.02564102564102564
1707,0.02564102564102564
1708,0.02564102564102564
1709,0.02564102564102564
1710,0.02564102564102564
1711,0.02564102564102564
1712,0.02564102564102564
1713,0.02564102564102564
1714,0.02564102564102564
1715,0.02564102564102564
1716,0.02564102564102564
1717,0.02564102564102564
1718,0.02564102564102564
1719,0.03418803418803419
1720,0.03418803418803419
1721,0.042735042735042736
1722,0.042735042735042736
1723,0.042735042735042736
1724,0.042735042735042736
1725,0.03418803418803419
1726,0.042735042735042736
1727,0.042735042735042736
1728,0.042735042735042736
1729,0.042735042735042736
1730,0.042735042735042736
1731,0.042735042735042736
1732,0.042735042735042736
1733,0.042735042735042736
1734,0.042735042735042736
1735,0.042735042735042736
1736,0.042735042735042736
1737,0.042735042735042736
1738,0.042735042735042736
1739,0.03418803418803419
1740,0.03418803418803419
1741,0.03418803418803419
1742,0.03418803418803419
1743,0.03418803418803419
1744,0.042735042735042736
1745,0.042735042735042736
1746,0.042735042735042736
1747,0.042735042735042736
1748,0.042735042735042736
1749,0.05128205128205128
1750,0.05128205128205128
1751,0.05982905982905983
1752,0.05982905982905983
1753,0.05982905982905983
1754,0.05982905982905983
1755,0.06837606837606838
1756,0.05128205128205128
1757,0.042735042735042736
1758,0.042735042735042736
1759,0.042735042735042736
1760,0.042735042735042736
1761,0.042735042735042736
1762,0.042735042735042736
1763,0.042735042735042736
1764,0.042735042735042736
1765,0.05128205128205128
1766,0.05982905982905983
1767,0.05982905982905983
1768,0.05982905982905983
1769,0.05982905982905983
1770,0.05982905982905983
1771,0.05982905982905983
1772,0.05982905982905983
1773,0.05982905982905983
1774,0.06837606837606838
1775,0.06837606837606838
1776,0.06837606837606838
1777,0.06837606837606838
1778,0.07692307692307693
1779,0.07692307692307693
1780,0.06837606837606838
1781,0.06837606837606838
1782,0.06837606837606838
1783,0.06837606837606838
1784,0.08547008547008547
1785,0.08547008547008547
1786,0.08547008547008547
1787,0.05128205128205128
1788,0.02564102564102564
1789,0.07692307692307693
1790,0.08547008547008547
1791,0.08547008547008547
1792,0.09401709401709402
1793,0.09401709401709402
1794,0.09401709401709402
1795,0.09401709401709402
1796,0.09401709401709402
1797,0.10256410256410256
1798,0.10256410256410256
1799,0.1111111111111111
1800,0.1111111111111111
1801,0.1111111111111111
1802,0.11965811965811966
1803,0.1111111111111111
1804,0.11965811965811966
1805,0.11965811965811966
1806,0.11965811965811966
1807,0.10256410256410256
1808,0.10256410256410256
1809,0.10256410256410256
1810,0.09401709401709402
1811,0.09401709401709402
1812,0.08547008547008547
1813,0.08547008547008547
1814,0.07692307692307693
1815,0.07692307692307693
1816,0.07692307692307693
1817,0.06837606837606838
1818,0.06837606837606838
1819,0.07692307692307693
1820,0.08547008547008547
1821,0.07692307692307693
1822,0.07692307692307693
1823,0.07692307692307693
1824,0.06837606837606838
1825,0.06837606837606838
1826,0.05982905982905983
1827,0.05982905982905983
1828,0.05982905982905983
1829,0.05982905982905983
1830,0.05128205128205128
1831,0.05128205128205128
1832,0.042735042735042736
1833,0.042735042735042736
1834,0.05982905982905983
1835,0.06837606837606838
1836,0.09401709401709402
1837,0.08547008547008547
1838,0.08547008547008547
1839,0.07692307692307693
1840,0.07692307692307693
1841,0.06837606837606838
1842,0.06837606837606838
1843,0.06837606837606838
1844,0.08547008547008547
1845,0.08547008547008547
1846,0.08547008547008547
1847,0.09401709401709402
1848,0.09401709401709402
1849,0.09401709401709402
1850,0.09401709401709402
1851,0.09401709401709402
1852,0.10256410256410256
1853,0.10256410256410256
1854,0.10256410256410256
1855,0.1111111111111111
1856,0.1111111111111111
1857,0.08547008547008547
1858,0.09401709401709402
1859,0.09401709401709402
1860,0.09401709401709402
1861,0.08547008547008547
1862,0.08547008547008547
1863,0.08547008547008547
1864,0.08547008547008547
1865,0.07692307692307693
1866,0.02564102564102564
1867,0.03418803418803419
1868,0.07692307692307693
1869,0.07692307692307693
1870,0.06837606837606838
1871,0.06837606837606838
1872,0.06837606837606838
1873,0.06837606837606838
1874,0.06837606837606838
1875,0.05982905982905983
1876,0.05982905982905983
