index,premRNA_tandem_repeats_score_70
1266,0.21656050955414013
1267,0.1910828025477707
1268,0.2229299363057325
1269,0.21019108280254778
1270,0.15286624203821655
1271,0.1337579617834395
1272,0.1464968152866242
1273,0.21656050955414013
1274,0.6878980891719745
1275,0.6878980891719745
1276,0.36942675159235666
1277,1.78343949044586
1278,0.22929936305732485
1279,0.14012738853503184
1280,0.12101910828025478
1281,0.19745222929936307
1282,0.24203821656050956
1283,0.18471337579617833
1284,0.12738853503184713
1285,0.10828025477707007
1286,0.07006369426751592
1287,0.09554140127388536
1288,0.11464968152866242
1289,0.07006369426751592
1290,0.06369426751592357
1291,0.12101910828025478
1292,0.12738853503184713
1293,0.1592356687898089
1294,0.12738853503184713
1295,0.4012738853503185
1296,0.3630573248407643
1297,0.24203821656050956
1298,0.2356687898089172
1299,0.2611464968152866
1300,0.11464968152866242
1301,0.11464968152866242
1302,0.03821656050955414
1303,0.08280254777070063
1304,0.12738853503184713
1305,0.06369426751592357
1306,0.1910828025477707
1307,0.07643312101910828
1308,0.07643312101910828
1309,0.06369426751592357
1310,0.10828025477707007
1311,0.15286624203821655
1312,0.08280254777070063
1313,0.12738853503184713
1314,0.12738853503184713
1315,0.10191082802547771
1316,0.08917197452229299
1317,0.08917197452229299
1318,0.19745222929936307
1319,0.15286624203821655
1320,0.2484076433121019
1321,0.27388535031847133
1322,0.08280254777070063
1323,0.1910828025477707
1324,0.1592356687898089
1325,0.15286624203821655
1326,0.16560509554140126
1327,0.17197452229299362
1328,0.09554140127388536
1329,0.10191082802547771
1330,0.10828025477707007
1331,0.11464968152866242
1332,0.12738853503184713
1333,0.11464968152866242
1336,0.05732484076433121
1337,0.05732484076433121
1338,0.08917197452229299
1339,0.08280254777070063
1340,0.08280254777070063
1341,0.12101910828025478
1342,0.1464968152866242
1343,0.1592356687898089
1344,0.20382165605095542
1345,0.21019108280254778
1346,0.22929936305732485
1347,0.22929936305732485
1348,0.15286624203821655
1349,0.12738853503184713
1350,0.1592356687898089
1351,0.7133757961783439
1352,0.6942675159235668
1353,0.7197452229299363
1354,0.6242038216560509
1355,1.5668789808917198
1356,0.10828025477707007
1357,0.1337579617834395
1358,0.12738853503184713
1359,0.17834394904458598
1360,0.25477707006369427
1361,0.17834394904458598
1362,0.12101910828025478
1363,0.09554140127388536
1364,0.05732484076433121
1365,0.09554140127388536
1366,0.10828025477707007
1367,0.07006369426751592
1368,0.06369426751592357
1369,0.12738853503184713
1370,0.17834394904458598
1371,0.1464968152866242
1372,0.12738853503184713
1373,0.45222929936305734
1374,0.12264150943396226
1375,0.10828025477707007
1376,0.06369426751592357
1377,0.07643312101910828
1378,0.11464968152866242
1379,0.14012738853503184
1380,0.1592356687898089
1381,0.10191082802547771
1382,0.08280254777070063
1383,0.08917197452229299
1384,0.08280254777070063
1385,0.1464968152866242
1386,0.10828025477707007
1387,0.8726114649681529
1388,0.10828025477707007
1389,0.07643312101910828
1390,0.12738853503184713
1391,0.10191082802547771
1392,0.10191082802547771
1393,0.2484076433121019
1394,0.1592356687898089
1395,0.20382165605095542
1396,0.10191082802547771
1408,0.1910828025477707
1409,0.12738853503184713
1410,0.12738853503184713
1411,0.12738853503184713
1412,0.12738853503184713
1413,0.12738853503184713
1414,0.1464968152866242
1415,0.1464968152866242
1416,0.1464968152866242
1417,0.16560509554140126
1418,0.17834394904458598
1419,0.17197452229299362
1420,0.17197452229299362
1421,0.17834394904458598
1422,0.18471337579617833
1423,0.1910828025477707
1424,0.2611464968152866
1425,0.3503184713375796
1426,0.35668789808917195
1427,0.4012738853503185
1428,0.40764331210191085
1429,0.4394904458598726
1430,0.4585987261146497
1431,0.4585987261146497
1432,0.4585987261146497
1433,0.46496815286624205
1434,0.4713375796178344
1435,0.4713375796178344
1436,0.46496815286624205
1437,0.4585987261146497
1438,0.45222929936305734
1439,0.45222929936305734
1440,0.45222929936305734
1441,0.4012738853503185
1442,0.39490445859872614
1443,0.3885350318471338
1444,0.3885350318471338
1445,0.3885350318471338
1446,0.3885350318471338
1447,0.3630573248407643
1448,0.35668789808917195
1449,0.35668789808917195
1450,0.3630573248407643
1451,0.3630573248407643
1452,0.35668789808917195
1453,0.3630573248407643
1454,0.34394904458598724
1455,0.34394904458598724
1456,0.3503184713375796
1457,0.3503184713375796
1458,0.3630573248407643
1459,0.3821656050955414
1460,0.37579617834394907
1461,0.36942675159235666
1462,0.3821656050955414
1463,0.36942675159235666
1464,0.2802547770700637
1465,0.2802547770700637
1466,0.21656050955414013
1467,0.18471337579617833
1468,0.17197452229299362
1469,0.17197452229299362
1470,0.17197452229299362
1471,0.10191082802547771
1472,0.10191082802547771
1473,0.08917197452229299
1474,0.09554140127388536
1475,0.10191082802547771
1476,0.10191082802547771
1477,0.1910828025477707
1478,0.10191082802547771
1479,0.10191082802547771
1480,0.10191082802547771
1481,0.09554140127388536
1482,0.07643312101910828
1483,0.07643312101910828
1484,0.07643312101910828
1485,0.07006369426751592
1486,0.08917197452229299
1487,0.07643312101910828
1491,0.18471337579617833
1492,0.18471337579617833
1493,0.19745222929936307
1494,0.19745222929936307
1495,0.1910828025477707
1496,0.18471337579617833
1497,0.18471337579617833
1498,0.18471337579617833
1499,0.1592356687898089
1500,0.1592356687898089
1501,0.1592356687898089
1502,0.1592356687898089
1503,0.1592356687898089
1504,0.1592356687898089
1505,0.1592356687898089
1506,0.1592356687898089
1507,0.1592356687898089
1508,0.1592356687898089
1509,0.1464968152866242
1510,0.15286624203821655
1511,0.1592356687898089
1512,0.16560509554140126
1513,0.1592356687898089
1514,0.1592356687898089
1515,0.1592356687898089
1516,0.1592356687898089
1517,0.1592356687898089
1518,0.1592356687898089
1519,0.1592356687898089
1520,0.1592356687898089
1521,0.1592356687898089
1522,0.1592356687898089
1523,0.1592356687898089
1524,0.16560509554140126
1525,0.16560509554140126
1526,0.16560509554140126
1527,0.16560509554140126
1528,0.17197452229299362
1529,0.17197452229299362
1530,0.18471337579617833
1531,0.1910828025477707
1532,0.1910828025477707
1533,0.18471337579617833
1534,0.17834394904458598
1535,0.17834394904458598
1536,0.17834394904458598
1537,0.17197452229299362
1538,0.17197452229299362
1539,0.17197452229299362
1540,0.17197452229299362
1541,0.17197452229299362
1542,0.17197452229299362
1543,0.17197452229299362
1544,0.17197452229299362
1545,0.17197452229299362
1546,0.17197452229299362
1547,0.17197452229299362
1548,0.17197452229299362
1549,0.17197452229299362
1550,0.17197452229299362
1551,0.17834394904458598
1552,0.17834394904458598
1553,0.1910828025477707
1554,0.17197452229299362
1562,0.09554140127388536
1563,0.09554140127388536
1564,0.09554140127388536
1565,0.09554140127388536
1566,0.09554140127388536
1567,0.09554140127388536
1568,0.09554140127388536
1569,0.09554140127388536
1570,0.09554140127388536
1571,0.08917197452229299
1572,0.10191082802547771
1573,0.10191082802547771
1574,0.10191082802547771
1575,0.10191082802547771
1576,0.10191082802547771
1577,0.10191082802547771
1578,0.10191082802547771
1579,0.10191082802547771
1580,0.10191082802547771
1581,0.10191082802547771
1582,0.10191082802547771
1588,0.10191082802547771
1589,0.10828025477707007
1590,0.10828025477707007
1591,0.10828025477707007
1592,0.10828025477707007
1593,0.10191082802547771
1594,0.10191082802547771
1595,0.10191082802547771
1596,0.10191082802547771
1597,0.10191082802547771
1598,0.10191082802547771
1599,0.10191082802547771
1600,0.10191082802547771
1601,0.10828025477707007
1602,0.11464968152866242
1603,0.12101910828025478
1604,0.12101910828025478
1605,0.12101910828025478
1606,0.12101910828025478
1607,0.11464968152866242
1608,0.11464968152866242
1609,0.11464968152866242
1610,0.12101910828025478
1611,0.12738853503184713
1612,0.12738853503184713
1613,0.12738853503184713
1614,0.12738853503184713
1615,0.12738853503184713
1616,0.12101910828025478
1617,0.11464968152866242
1618,0.10828025477707007
1619,0.10828025477707007
1620,0.10191082802547771
1621,0.10191082802547771
1622,0.10191082802547771
1623,0.10191082802547771
1624,0.10828025477707007
1625,0.11464968152866242
1626,0.12101910828025478
1627,0.12101910828025478
1628,0.12101910828025478
1629,0.12101910828025478
1630,0.12101910828025478
1631,0.1910828025477707
1632,0.12738853503184713
1633,0.12738853503184713
1634,0.11464968152866242
1635,0.11464968152866242
1636,0.12101910828025478
1637,0.11464968152866242
1638,0.12101910828025478
1639,0.12101910828025478
1640,0.10828025477707007
1645,0.12738853503184713
1646,0.10828025477707007
1647,0.10828025477707007
1648,0.09554140127388536
1649,0.09554140127388536
1650,0.09554140127388536
1651,0.09554140127388536
1652,0.08280254777070063
1653,0.08280254777070063
1654,0.08917197452229299
1655,0.08917197452229299
1656,0.08280254777070063
1657,0.07643312101910828
1658,0.07006369426751592
1659,0.07006369426751592
1660,0.07643312101910828
1661,0.07643312101910828
1662,0.08280254777070063
1663,0.08280254777070063
1664,0.08280254777070063
1669,0.09554140127388536
1670,0.09554140127388536
1671,0.09554140127388536
1672,0.10191082802547771
1673,0.09554140127388536
1674,0.09554140127388536
1675,0.09554140127388536
1676,0.09554140127388536
1677,0.05732484076433121
1678,0.06369426751592357
1679,0.06369426751592357
1680,0.06369426751592357
1681,0.06369426751592357
1682,0.06369426751592357
1683,0.05732484076433121
1684,0.06369426751592357
1685,0.05732484076433121
1686,0.05732484076433121
1687,0.05732484076433121
1688,0.05732484076433121
1689,0.05732484076433121
1690,0.06369426751592357
1691,0.06369426751592357
1692,0.06369426751592357
1693,0.06369426751592357
1694,0.06369426751592357
1695,0.06369426751592357
1696,0.06369426751592357
1697,0.06369426751592357
1698,0.07006369426751592
1699,0.07006369426751592
1700,0.07006369426751592
1701,0.07006369426751592
1702,0.07006369426751592
1703,0.07006369426751592
1704,0.07006369426751592
1705,0.07006369426751592
1706,0.06369426751592357
1707,0.06369426751592357
1708,0.06369426751592357
1709,0.1910828025477707
1710,0.05732484076433121
1711,0.05732484076433121
1712,0.05732484076433121
1713,0.05732484076433121
1714,0.05732484076433121
1715,0.05732484076433121
1716,0.05732484076433121
1717,0.05732484076433121
1718,0.05732484076433121
1719,0.05732484076433121
1720,0.05732484076433121
1721,0.05732484076433121
1722,0.05732484076433121
1723,0.06369426751592357
1724,0.07006369426751592
1725,0.08280254777070063
1726,0.08917197452229299
1727,0.09554140127388536
1728,0.09554140127388536
1729,0.08917197452229299
1730,0.08917197452229299
1731,0.08280254777070063
1732,0.08280254777070063
1733,0.08280254777070063
1734,0.07643312101910828
1735,0.07643312101910828
1736,0.07643312101910828
1737,0.08917197452229299
1738,0.08280254777070063
1739,0.08917197452229299
1740,0.08917197452229299
1741,0.08917197452229299
1742,0.08917197452229299
1743,0.08917197452229299
1744,0.08280254777070063
1745,0.08280254777070063
1746,0.08280254777070063
1747,0.08280254777070063
1748,0.08280254777070063
1749,0.08280254777070063
1750,0.08280254777070063
1751,0.08280254777070063
1752,0.08280254777070063
1753,0.08917197452229299
1754,0.12101910828025478
1755,0.12738853503184713
1756,0.14012738853503184
1757,0.1464968152866242
1758,0.1464968152866242
1759,0.1464968152866242
1760,0.1464968152866242
1761,0.1464968152866242
1762,0.1464968152866242
1763,0.1464968152866242
1764,0.17197452229299362
1765,0.17834394904458598
1766,0.18471337579617833
1767,0.18471337579617833
1768,0.19745222929936307
1769,0.19745222929936307
1770,0.18471337579617833
1771,0.17834394904458598
1772,0.17834394904458598
1773,0.17834394904458598
1774,0.17834394904458598
1775,0.17834394904458598
1776,0.17197452229299362
1777,0.17197452229299362
1778,0.17197452229299362
1779,0.17197452229299362
1780,0.17197452229299362
1781,0.17197452229299362
1782,0.17197452229299362
1783,0.17197452229299362
1784,0.1592356687898089
1785,0.1592356687898089
1786,0.1910828025477707
1787,0.17834394904458598
1788,0.1910828025477707
1789,0.24203821656050956
1790,0.2484076433121019
1791,0.2484076433121019
1792,0.2611464968152866
1793,0.267515923566879
1794,0.267515923566879
1795,0.27388535031847133
1796,0.27388535031847133
1797,0.27388535031847133
1798,0.27388535031847133
1799,0.27388535031847133
1800,0.27388535031847133
1801,0.2229299363057325
1802,0.2229299363057325
1803,0.2229299363057325
1804,0.21656050955414013
1805,0.21656050955414013
1806,0.2229299363057325
1807,0.20382165605095542
1808,0.20382165605095542
1809,0.20382165605095542
1810,0.20382165605095542
1811,0.21656050955414013
1812,0.21656050955414013
1813,0.21656050955414013
1814,0.21656050955414013
1815,0.2229299363057325
1816,0.2229299363057325
1817,0.22929936305732485
1818,0.22929936305732485
1819,0.24203821656050956
1820,0.2484076433121019
1821,0.25477707006369427
1822,0.2611464968152866
1823,0.21019108280254778
1824,0.20382165605095542
1825,0.19745222929936307
1826,0.19745222929936307
1827,0.19745222929936307
1828,0.1910828025477707
1829,0.17834394904458598
1830,0.19745222929936307
1831,0.21656050955414013
1832,0.2229299363057325
1833,0.22929936305732485
1834,0.21656050955414013
1835,0.21019108280254778
1836,0.2229299363057325
1837,0.2229299363057325
1838,0.2229299363057325
1839,0.22929936305732485
1840,0.21656050955414013
1841,0.19745222929936307
1842,0.20382165605095542
1843,0.20382165605095542
1844,0.21019108280254778
1845,0.21656050955414013
1846,0.21019108280254778
1847,0.21656050955414013
1848,0.21019108280254778
1849,0.21656050955414013
1850,0.2229299363057325
1851,0.2229299363057325
1852,0.2229299363057325
1853,0.2229299363057325
1854,0.21019108280254778
1855,0.19745222929936307
1856,0.18471337579617833
1857,0.17197452229299362
1858,0.16560509554140126
1859,0.16560509554140126
1860,0.16560509554140126
1861,0.15286624203821655
1862,0.14012738853503184
1863,0.1337579617834395
1864,0.1337579617834395
1865,0.15286624203821655
1866,0.1910828025477707
1867,0.1592356687898089
1868,0.1592356687898089
1869,0.15286624203821655
1870,0.15286624203821655
1871,0.15286624203821655
1872,0.15286624203821655
1873,0.15286624203821655
1874,0.15286624203821655
1875,0.15286624203821655
1876,0.1464968152866242
1877,0.1464968152866242
1878,0.1464968152866242
1879,0.1464968152866242
1880,0.1464968152866242
1881,0.1337579617834395
1882,0.1337579617834395
1883,0.1337579617834395
1884,0.14012738853503184
1885,0.14012738853503184
1886,0.14012738853503184
1887,0.1464968152866242
1888,0.14012738853503184
1889,0.1464968152866242
1890,0.1337579617834395
1891,0.1337579617834395
1892,0.1337579617834395
1893,0.1337579617834395
1894,0.12738853503184713
1895,0.12101910828025478
1896,0.12101910828025478
1897,0.11464968152866242
1898,0.10828025477707007
1899,0.10828025477707007
1900,0.10828025477707007
1901,0.10828025477707007
1902,0.10828025477707007
1903,0.10828025477707007
1904,0.10191082802547771
1905,0.12738853503184713
1906,0.11464968152866242
1907,0.11464968152866242
1908,0.12101910828025478
1909,0.12738853503184713
1910,0.12738853503184713
1911,0.1337579617834395
1912,0.14012738853503184
1913,0.1464968152866242
1914,0.1464968152866242
1915,0.14012738853503184
1916,0.15286624203821655
1917,0.1592356687898089
