index,off_target.GEO.top75.cutoff1000.premRNA
4502,0.0
4503,0.0
4504,0.0
4505,0.0287406937105928
4506,0.0718716826041292
4507,0.0200921851060042
4508,0.0
4509,0.146302508793272
4510,0.0
4511,0.0
4512,0.0
4513,0.1040552533855145
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0873899186231089
4522,0.0296773227441686
4523,0.1991002449767408
4524,0.0
4525,0.027021107691315
4526,0.0
4527,0.1276031576747955
4528,0.1847262408622481
4529,0.0
4530,0.008440785484047
4531,0.0
4532,0.0
4533,0.0063940353254127
4534,0.0
4535,0.0
4536,0.0045131915270789
4537,0.519869448075431
4538,0.4495697412128598
4539,0.2025940761097666
4540,0.0
4541,0.0648036838078131
4542,0.0
4543,0.0
4544,0.0
4545,0.7922764617107604
4546,0.6000555790360774
4547,0.0
4548,0.3988853111232091
4549,0.0
4550,0.0
4551,0.0
4552,0.0070076556730657
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0048327461218264
4562,0.0649366631718495
4563,0.0
4564,0.0
4565,0.0
4566,0.0214705164825734
4567,0.0
4568,0.2581045086288533
4569,0.0
4570,0.0092415759662017
4571,0.0
4572,0.0701785199408078
4573,0.0
4574,0.0055970007204584
4575,0.0
4576,0.2064053268128401
4577,0.0208222659736099
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0288637567131965
4586,0.218761132139683
4587,0.0196087430377388
4588,0.0
4589,0.1183150807699214
4590,0.0
4591,0.6100387029039018
4592,0.0
4593,0.0
4594,0.1045101834687603
4595,0.0
4596,0.0
4597,0.0086018167656875
4598,0.0
4599,0.0
4600,0.0
4601,0.0657379731374456
4602,0.2204642158537234
4603,0.0296773227441686
4604,0.0183567278600968
4605,0.0237959293837428
4606,0.0370455557429132
4607,0.0
4608,0.1847262408622481
4609,0.0
4610,0.1403008385282402
4611,0.0
4612,0.0
4613,0.0063940353254127
4614,0.0
4615,0.0
4616,0.104542018016592
4617,0.0394320636595778
4618,0.0
4619,0.308186653727081
4620,0.0
4621,0.0
4622,0.0
4623,0.7922764617107604
4624,0.1352023366846982
4625,0.6006008771359076
4626,0.0
4627,0.3993416249836633
4628,0.0
4629,0.0
4630,0.0
4631,0.448210757616684
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0049806221730179
4641,0.0047794448619341
4642,0.4398948875937084
4643,0.0
4644,0.0
4645,0.0458783750379181
4646,0.0666331831431453
4647,0.0
4648,0.2204977838279969
4649,0.0
4650,0.0092415759662017
4651,0.0
4652,0.0858267898320738
4653,0.0
4654,0.0
4655,0.1796459067456417
4656,0.2064053268128401
4657,0.0
4658,0.0
4659,0.0
4660,0.0132006651731792
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0287351554495487
4666,0.3725098413398625
4667,0.0
4668,0.0
4669,0.0659662045126715
4670,0.004906831967814
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0086018167656875
4677,0.0
4678,0.0
4679,0.0
4680,0.0657379731374456
4681,0.2336726809390406
4682,0.0296773227441686
4683,0.0296773227441686
4684,0.0298934199192825
4685,0.0264252063261098
4686,0.0
4687,0.0
4688,0.1877627341983176
4689,0.0
4690,0.1356291501330585
4691,0.0171991165977434
4692,0.0
4693,0.0063940353254127
4694,0.0
4695,0.0
4696,0.1875525515965289
4697,0.0
4698,0.0
4699,0.309673455351249
4700,0.0505123980707963
4701,0.1578386914065178
4702,0.0
4703,0.7900465126189056
4704,0.1015556280565578
4705,0.6006008771359076
4706,0.0
4707,0.3993416249836633
4708,0.0053389222035419
4709,0.0
4710,0.0
4711,0.4492613685551208
4712,0.0
4713,0.0
4714,0.0
4715,0.0420323737006164
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0049806221730179
4721,0.0
4722,0.4330079274300843
4723,0.0
4724,0.0
4725,0.0461554887969027
4726,0.035750288519052
4727,0.0
4728,0.1834664047241418
4729,0.0
4730,0.0045938877304814
4731,0.0
4732,0.0934516843859912
4733,0.0
4734,0.0
4735,0.1945133176824662
4736,0.2139473529051516
4737,0.0
4738,0.0
4739,0.0
4740,0.0132006651731792
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0286616283786002
4746,0.1394935026126126
4747,0.0
4748,0.0
4749,0.0658581118809639
4750,0.0050705222738038
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0086018167656875
4758,0.0
4759,0.0
4760,0.0
4761,0.0657379731374456
4762,0.204797013164889
4763,0.0296773227441686
4764,0.0296773227441686
4765,0.0381366181501701
4766,0.0150587864074569
4767,0.0
4768,0.0
4769,0.0
4770,0.1351415731696236
4771,0.0171991165977434
4772,0.0
4773,0.0063940353254127
4774,0.0
4775,0.0
4776,0.0051549758034807
4777,0.1924206652947286
4778,0.0
4779,0.1402062051549283
4780,0.3389954105221288
4781,0.0512924065429796
4782,0.1578386914065178
4783,0.0
4784,0.7402199017446323
4785,0.1015556280565578
4786,0.6006008771359076
4787,0.4416043976598695
4788,0.0
4789,0.0053389222035419
4790,0.0
4791,0.0
4792,0.3465109286554323
4793,0.0
4794,0.0
4795,0.0
4796,0.0420323737006164
4797,0.0
4798,0.0
4799,0.0
4800,0.0049806221730179
4801,0.0
4802,0.4305099863714198
4803,0.0
4804,0.0
4805,0.043999873784435
4806,0.0
4807,0.0
4808,0.0779404442998717
4809,0.0
4810,0.0045938877304814
4811,0.0
4812,0.0934516843859912
4813,0.0182044808620838
4814,0.0
4815,0.2401377106502656
4816,0.0
4817,0.0
4818,0.0
4819,0.0132006651731792
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0048861928602715
4825,0.1156793080845549
4826,0.0
4827,0.0
4828,0.0168125673481302
4829,0.005180113862256
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0086018167656875
4837,0.0
4838,0.0
4839,0.0
4840,0.0657379731374456
4841,0.0
4842,0.0
4843,0.0
4844,0.0554535931733051
4845,0.0096981632748228
4846,0.0
4847,0.0
4848,0.1212758455156015
4849,0.0991518408181655
4850,0.1118461832140311
4851,0.023765374407699
4852,0.0
4853,0.0063940353254127
4854,0.005180113862256
4855,0.0
4856,0.0
4857,0.0
4858,0.0910933720427124
4859,0.0
4860,0.1986749027662889
4861,0.3385309381639683
4862,0.0512924065429796
4863,0.1578386914065178
4864,0.0
4865,0.5223930558431625
4866,0.0803974034936055
4867,0.6006008771359076
4868,0.4473390551143239
4869,0.0
4870,0.0390321194244932
4871,0.0
4872,0.0
4873,0.3031276187952876
4874,0.0
4875,0.0
4876,0.0
4877,0.0420323737006164
4878,0.0
4879,0.0
4880,0.0051549758034807
4881,0.0204223055823433
4882,0.0
4883,0.0
4884,0.2299915332187349
4885,0.0
4886,0.0
4887,0.1001757820698056
4888,0.0
4889,0.0
4890,0.0133738906516376
4891,0.0
4892,0.0043392645938549
4893,0.0
4894,0.0934516843859912
4895,0.5169688411739184
4896,0.0
4897,0.075287408403254
4898,0.2402612224145858
4899,0.0
4900,0.0
4901,0.0
4902,0.0132006651731792
4903,0.0066353382412835
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0524083892610678
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0086018167656875
4917,0.0
4918,0.0
4919,0.0
4920,0.0670640978238682
4921,0.024837274776355
4922,0.0
4923,0.0
4924,0.0553430173360829
4925,0.0096981632748228
4926,0.0
4927,0.0
4928,0.0769401387194164
4929,0.1121850449440477
4930,0.1110290357864886
4931,0.023765374407699
4932,0.0
4933,0.0063940353254127
4934,0.0
4935,0.0
4936,0.0
4937,0.0689517912077649
4938,0.0
4939,0.1986749027662889
4940,0.3167001228857291
4941,0.2831214051035036
4942,0.1578386914065178
4943,0.0
4944,0.4848646647549666
4945,0.0798905132560709
4946,0.6006008771359076
4947,0.4473390551143239
4948,0.0
4949,0.0390321194244932
4950,0.0
4951,0.0
4952,0.2884685761612152
4953,0.0
4954,0.0
4955,0.0188035151070265
4956,0.0420323737006164
4957,0.0
4958,0.0
4959,0.0051549758034807
4960,0.0204223055823433
4961,0.0
4962,0.0
4963,0.1113061881908939
4964,0.0203643865377822
4965,0.0
4966,0.1580574143458364
4967,0.0
4968,0.0
4969,0.3416502338791549
4970,0.0
4971,0.0
4972,0.0
4973,0.064420914313424
4974,0.5170704150844614
4975,0.0
4976,0.0615193558091566
4977,0.298549502253267
4978,0.0142832681198155
4979,0.0
4980,0.0
4981,0.0132006651731792
4982,0.0066353382412835
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0432767050210627
4989,0.005180113862256
4990,0.005180113862256
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0086018167656875
4997,0.0
4998,0.0
4999,0.0
5000,0.0670640978238682
5001,0.1283299092602086
5002,0.0
5003,0.0
5004,0.0308102379529137
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.1513667261120485
5010,0.0259549130458034
5011,0.0236803034101853
5012,0.0
5013,0.0063940353254127
5014,0.0
5015,0.0
5016,0.0
5017,0.004906831967814
5018,0.1986749027662889
5019,0.3157828583056304
5020,0.2982890098375236
5021,0.1570867112834485
5022,0.0
5023,0.3211174555087209
5024,0.0255111185643328
5025,0.6038229158315608
5026,0.442990241496813
5027,0.0
5028,0.0388277089687364
5029,0.0
5030,0.0
5031,0.2411107084748483
5032,0.0
5033,0.0
5034,0.0188035151070265
5035,0.0417016634799018
5036,0.0
5037,0.0
5038,0.0
5039,0.0204223055823433
5040,0.0
5041,0.0
5042,0.1020217804443469
5043,0.0203643865377822
5044,0.0
5045,0.1304322854496558
5046,0.0
5047,0.0
5048,0.2942931375268042
5049,0.0
5050,0.0
5051,0.0
5052,0.0250277740886788
5053,0.5077813331223726
5054,0.0
5055,0.0274734334425626
5056,0.4326905992724041
5057,0.0
5058,0.0
5059,0.0176908400294699
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.104691212447743
5069,0.005180113862256
5070,0.005180113862256
5071,0.0
5072,0.0
5073,0.0
5074,0.0048999774812015
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.00507281013706
5081,0.1292131487843257
5082,0.0
5083,0.0
5084,0.0307110820813571
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.1515104203316806
5090,0.0259549130458034
5091,0.0065662578099555
5092,0.0
5093,0.0063940353254127
5094,0.0
5095,0.0
5096,0.0586747467190355
5097,0.1986749027662889
5098,0.2290806143780257
5099,0.3429318572516178
5100,0.0045393085003576
5101,0.0
5102,0.0238776082520385
5103,0.0092928565426611
5104,0.6040124147894517
5105,0.0
5106,0.0
5107,0.0388277089687364
5108,0.0
5109,0.0
5110,0.2080177289358892
5111,0.0
5112,0.0
5113,0.0188035151070265
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0090932818646122
5119,0.0
5120,0.0
5121,0.0202618814037232
5122,0.0203643865377822
5123,0.0
5124,0.1245572558449812
5125,0.0
5126,0.0
5127,0.2876440855833023
5128,0.0
5129,0.0
5130,0.0
5131,0.100733740371771
5132,0.4159848412387641
5133,0.0
5134,0.0
5135,0.4329114104390861
5136,0.0
5137,0.0
5138,0.3309806681773443
5139,0.017536920520563
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.1954478639772519
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0078508758380484
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.00507281013706
5161,0.1292131487843257
5162,0.0
5163,0.0
5164,0.0190189481045932
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.1569421635850773
5170,0.0259549130458034
5171,0.0065662578099555
5172,0.0
5173,0.0063940353254127
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.4787064671105485
5179,0.1986749027662889
5180,0.1831728975517414
5181,0.6478704634386242
5182,0.0
5183,0.0
5184,0.6657621980729409
5185,0.0050067508189727
5186,0.5986361719653037
5187,0.0
5188,0.0281301090970487
5189,0.038668325315086
5190,0.5000610657935197
5191,0.0
5192,0.0872276997903873
5193,0.0
5194,0.0
5195,0.0188035151070265
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0125104148065464
5204,0.0203643865377822
5205,0.0
5206,0.1245572558449812
5207,0.0
5208,0.1444653397335582
5209,0.2891645937726492
5210,0.0
5211,0.0804314910007976
5212,0.3995900407678119
5213,0.0
5214,0.0118255293221554
5215,0.4333822408266787
5216,0.0
5217,0.0
5218,0.5768654396659613
5219,0.0044901748562906
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0088869417561427
5227,0.0
5228,0.1961814531089452
5229,0.0
5230,0.0996073288327274
5231,0.0
5232,0.0
5233,0.02523079416333
5234,0.0078508758380484
5235,0.0
5236,0.0
5237,0.0
5238,0.0105273142340218
5239,0.0
5240,0.00507281013706
5241,0.1292131487843257
5242,0.0
5243,0.1796210264205088
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.1338474661915553
5250,0.0
5251,0.0
5252,0.0
5253,0.0063940353254127
5254,0.0
5255,0.0
5256,1.0181056773912966
5257,0.1986749027662889
5258,0.1823169961948671
5259,0.0617450089233605
5260,0.0
5261,0.0
5262,0.3463878485928511
5263,0.0050067508189727
5264,0.0649272708968621
5265,0.0
5266,0.0686935385223109
5267,0.0
5268,1.0371692637633152
5269,0.0
5270,0.0582154098840552
5271,0.0
5272,0.0081668707033615
5273,0.0188035151070265
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0125104148065464
5282,0.0203643865377822
5283,0.0
5284,0.1338204312800561
5285,0.0045875101504665
5286,0.2750832665848623
5287,0.0453670193037107
5288,0.2891645937726492
5289,0.0
5290,0.0
5291,0.009627381768951
5292,0.3992328947921141
5293,0.0
5294,0.0545215205695303
5295,0.4919457074848749
5296,0.0
5297,0.0
5298,0.6101877010936502
5299,0.0044901748562906
5300,0.0
5301,0.0129242458891143
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0088869417561427
5307,0.0
5308,0.1965381988292425
5309,0.0
5310,0.0997230424940242
5311,0.0
5312,0.0
5313,0.0260260737096425
5314,0.0076453167210157
5315,0.0535849793225499
5316,0.0
5317,0.0
5318,0.0108010340111932
5319,0.0
5320,0.00507281013706
5321,0.1292131487843257
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0094581077489982
5329,0.0634519247563046
5330,0.0
5331,0.0
5332,0.0
5333,0.0063940353254127
5334,0.0539186790893342
5335,0.0
5336,0.0
5337,0.0088869417561427
5338,0.9249768295065176
5339,1.001259790865091
5340,0.0762632575214799
5341,0.1816378267353059
5342,0.0246143089675273
5343,0.0
5344,0.0
5345,0.3485336144869796
5346,0.0
5347,0.0649272708968621
5348,0.0
5349,0.2079864364859558
5350,0.0
5351,1.032656414655854
5352,0.0
5353,0.0
5354,0.0
5355,0.0081668707033615
5356,0.0188035151070265
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0641169641909474
5365,0.019986199195974
5366,0.0691442336620366
5367,0.1338204312800561
5368,0.0045875101504665
5369,0.2292611689531865
5370,0.070524825203095
5371,0.2761489982147956
5372,0.0
5373,0.0
5374,0.0
5375,0.2649405793568369
5376,0.0
5377,0.0547763461131827
5378,0.044960326577878
5379,0.0
5380,0.0
5381,0.703203227452681
5382,0.0044901748562906
5383,0.0
5384,0.0133467184323013
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.2008468097923934
5391,0.0
5392,0.0998431050343144
5393,0.0
5394,0.0
5395,0.035427433394997
5396,0.0
5397,0.0152211091978309
5398,0.0
5399,0.0114055223888653
5400,0.0
5401,0.0
5402,0.1289941930949901
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0337276963154741
5408,0.0
5409,0.0094581077489982
5410,0.0
5411,0.0
5412,0.0
5413,0.0063940353254127
5414,0.0
5415,0.0
5416,0.9917143114196214
5417,0.0081668707033615
5418,0.0
5419,0.0
5420,0.0576752045820838
5421,0.0284621750032832
5422,0.0098771750317001
5423,0.0
5424,0.4044801549669191
5425,0.0
5426,0.064685573353819
5427,0.0
5428,0.2787303666223142
5429,0.0
5430,0.9990302995414252
5431,0.100970686944873
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,0.0326216635850405
5441,0.0
5442,0.0516886182354786
5443,0.0
5444,0.0699840357223073
5445,0.1338204312800561
5446,0.0108163279325631
5447,0.1100355315527714
5448,0.0395729697859158
5449,0.2650836590049049
5450,0.0277837551861726
5451,0.0
5452,0.0
5453,0.2638551950748374
5454,0.0
5455,0.0547763461131827
5456,0.044960326577878
5457,0.0
5458,0.0
5459,0.4217519411650033
5460,0.0044901748562906
5461,0.0
5462,0.0133467184323013
5463,0.0
5464,0.0
5465,0.0
5466,0.0088869417561427
5467,0.0
5468,0.2004324684943141
5469,0.0
5470,0.0998431050343144
5471,0.0
5472,0.0
5473,0.0355667381215663
5474,0.0
5475,0.0
5476,0.0
5477,0.1044045552027336
5478,0.0114055223888653
5479,0.0
5480,0.0
5481,0.3366296600327725
5482,0.0548291452699642
5483,0.0548291452699642
5484,0.0
5485,0.0
5486,0.0347380197191522
5487,0.0
5488,0.0094581077489982
5489,0.0660016691867513
5490,0.0060400401847725
5491,0.0
5492,0.0
5493,0.0063940353254127
5494,0.0
5495,0.0
5496,0.1236503602444431
5497,0.7839100850985603
5498,0.0
5499,0.0
5500,0.0045076791033068
5501,0.0098771750317001
5502,0.0097864171503659
5503,0.5096415013031571
5504,0.1777700361976269
5505,0.0268434639422609
5506,0.0
5507,0.2799135893725308
5508,0.0
5509,0.7001472068212513
5510,0.100970686944873
5511,0.0
5512,0.0
5513,0.0080175077545922
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0147529883826694
5521,0.0182995766965684
5522,0.0591668446735749
5523,0.0
5524,0.0702982074953575
5525,0.0
5526,0.0
5527,0.033409592070283
5528,0.2635601695630712
5529,0.0
5530,0.0
5531,0.0
5532,0.0319178854177335
5533,0.0
5534,0.0546160314906375
5535,0.0263138179431456
5536,0.0
5537,0.0
5538,0.3486785897671682
5539,0.0
5540,0.0
5541,0.0133467184323013
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0088869417561427
5547,0.0
5548,0.1811202965934728
5549,0.0
5550,0.0711366460481818
5551,0.0
5552,0.0
5553,0.0355667381215663
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0114055223888653
5559,0.0
5560,0.0
5561,0.7968980851593659
5562,0.0548291452699642
5563,0.0548291452699642
5564,0.0
5565,0.0
5566,0.0347380197191522
5567,0.0
5568,0.0
5569,0.207041256610783
5570,0.0
5571,0.0
5572,0.0
5573,0.0063940353254127
5574,0.0
5575,0.0
5576,0.0
5577,0.0109695706280748
5578,0.007510302836119
5579,0.0
5580,0.0
5581,0.6165680796677458
5582,0.3392345195708781
5583,0.0
5584,0.0045076791033068
5585,0.0148618357641678
5586,0.0722135793220224
5587,0.4758636407749341
5588,0.0376363510238175
5589,0.0344530454044685
5590,0.0
5591,0.2799135893725308
5592,0.0
5593,0.3135580164230945
5594,0.100970686944873
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,0.0101760720795658
5605,0.023587695397769
5606,0.0763543108691129
5607,0.0
5608,0.0702982074953575
5609,0.1228043192911653
5610,0.0
5611,0.0
5612,0.033409592070283
5613,0.0268906633421711
5614,0.0
5615,0.1280474301726502
5616,0.0
5617,0.0
5618,0.0
5619,0.0538025866079316
5620,0.0
5621,0.0
5622,0.2183849550080292
5623,0.0
5624,0.0
5625,0.0133467184323013
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.1804419465816268
5633,0.0
5634,0.0705378555861823
5635,0.0
5636,0.0
5637,0.052414737244269
5638,0.0
5639,0.0
5640,0.0067025450721253
5641,0.0
5642,0.806911089395276
5643,0.0548291452699642
5644,0.0548291452699642
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.2069857796149917
5650,0.0
5651,0.0
5652,0.0
5653,0.0063940353254127
5654,0.0
5655,0.0
5656,0.0
5657,0.2012280293377212
5658,0.6132196869672623
5659,0.3823656797842238
5660,0.0
5661,0.0
5662,0.0150274250398489
5663,0.0729650447973956
5664,0.440247773458803
5665,0.0263456906197212
5666,0.1203497593850659
5667,0.0
5668,0.2980475673959897
5669,0.0
5670,0.3596783270243779
5671,0.100970686944873
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.036150028466517
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0757395569277682
5683,0.085979131367956
5684,0.0
5685,0.0702982074953575
5686,0.0215922055372062
5687,0.0
5688,0.0
5689,0.033409592070283
5690,0.0268906633421711
5691,0.0
5692,0.1297040259137001
5693,0.0
5694,0.0
5695,0.0
5696,0.053261694331206
5697,0.007510302836119
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0133467184323013
5703,0.0
5704,0.0
5705,0.0
5706,0.010717050234499
5707,0.0
5708,0.0
5709,0.1799729827366786
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.01040193052542
5720,0.0067025450721253
5721,0.0
5722,0.0044377420524246
5723,0.0497064590857653
5724,0.0497064590857653
5725,0.0
5726,0.008633949885998
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0063940353254127
5734,0.0
5735,0.0
5736,0.3826841218495691
5737,0.1396592263189584
5738,0.1426346608561302
5739,0.0712797175898984
5740,0.0
5741,0.0
5742,0.0316291074885177
5743,0.0775109698780801
5744,0.4060299149905776
5745,0.0071761193729561
5746,0.2514612698919144
5747,0.0
5748,0.2981885850933156
5749,0.0
5750,0.3340993749610577
5751,0.100970686944873
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0518230236996176
5757,0.1854038169455896
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0758559995665209
5763,0.085979131367956
5764,0.0
5765,0.0702982074953575
5766,0.0
5767,0.0
5768,0.0
5769,0.033326486178094
5770,0.0264668980195679
5771,0.0
5772,0.0480134798956273
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0484881487520725
5780,0.0
5781,0.0
5782,0.0133467184323013
5783,0.0
5784,0.0
5785,0.0
5786,0.0112202749155464
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0497064590857653
5803,0.0497064590857653
5804,0.0
5805,0.008633949885998
5806,0.0
5807,0.0
5808,0.0
5809,0.1736303292227848
5810,0.0
5811,0.0
5812,0.0
5813,0.0063940353254127
5814,0.0
5815,0.0
5816,0.4558597470533993
5817,0.1777563249888386
5818,0.0
5819,0.018471297199366
5820,0.0423966310873195
5821,0.4981366232867765
5822,0.1928276026791725
5823,0.0073620688426857
5824,0.6000242745004697
5825,0.0
5826,0.3067461594346419
5827,0.0
5828,0.334764526630596
5829,0.100970686944873
5830,0.0
5831,0.0
5832,0.0
5833,0.0418538519416116
5834,0.052134653973403
5835,0.1854038169455896
5836,0.0105332898795691
5837,0.0
5838,0.0
5839,0.0096772520724859
5840,0.0631898037534105
5841,0.0171938218699735
5842,0.0087521047140449
5843,0.0698365220992916
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.004578639247687
5849,0.0
5850,0.2110524123420708
5851,0.061689168393919
5852,0.0130473038744664
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.1468649213483562
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.2489759685886128
5864,0.0
5865,0.029616411805226
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0965492980080915
5873,0.0
5874,0.0
5875,0.0
5876,0.0164204940513463
5877,0.0
5878,0.0
5879,0.0
5880,0.2398739369132855
5881,0.0
5882,0.0492746479833081
5883,0.0492746479833081
5884,0.0
5885,0.2129767358736978
5886,0.0
5887,0.0
5888,0.0
5889,0.1736303292227848
5890,0.0
5891,0.0
5892,0.3319722841453781
5893,0.0063940353254127
5894,0.0
5895,0.0
5896,0.0
5897,0.1556081299502013
5898,0.2554972828193535
5899,0.3831547720005908
5900,0.1409076381604005
5901,0.0
5902,0.018471297199366
5903,0.0270476750493695
5904,0.5098076971500198
5905,0.0
5906,0.0
5907,0.6056897416194915
5908,0.0
5909,0.2887460733141325
5910,0.0
5911,0.1114335709033347
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.1375104995148275
5919,0.0410818883375254
5920,0.0
5921,0.1397244211592718
5922,0.0046406869307222
5923,0.062926587344086
5924,0.0120843229537045
5925,0.0087521047140449
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0096744080134691
5931,0.0
5932,0.2207619354821627
5933,0.0416237528919131
5934,0.0
5935,0.0950786322582728
5936,0.0
5937,0.0
5938,0.0
5939,0.146721684648827
5940,0.0
5941,0.0
5942,0.0
5943,0.0888843094539893
5944,0.2042427384507202
5945,0.0
5946,0.0183961368896795
5947,0.1095629381187901
5948,0.0
5949,0.0
5950,0.0163651733686023
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.2259042246109619
5956,0.0
5957,0.0050596214261133
5958,0.4463349599496147
5959,0.0053526598129892
5960,0.0
5961,0.2983982932238574
5962,0.0
5963,0.0047335565031055
5964,0.0142248344383727
5965,0.0
5966,0.0
5967,0.0363259862910088
5968,0.097840546070009
5969,0.0043359768651306
5970,0.0
5971,0.0878511393928596
5972,0.353670576564918
5973,0.0063940353254127
5974,0.0
5975,0.0
5976,0.3510719022183036
5977,0.1384724312249535
5978,0.0
5979,0.018471297199366
5980,0.0372393816328231
5981,0.5091668459893166
5982,0.00975560012521
5983,0.0
5984,0.6000242745004697
5985,0.0
5986,0.3070474444848083
5987,0.0
5988,0.3318624085233198
5989,0.1008355858049708
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.052134653973403
5995,0.1850976117468014
5996,0.0412316168374576
5997,0.0
5998,0.1141936343684255
5999,0.0046406869307222
6000,0.0631898037534105
6001,0.0120843229537045
6002,0.0087521047140449
6003,0.0
