index,premRNA_homooligo_count_70
1260,0.22151898734177214
1261,0.22784810126582278
1262,0.26582278481012656
1263,0.2974683544303797
1264,0.24050632911392406
1265,0.22784810126582278
1266,0.2468354430379747
1267,0.34810126582278483
1268,0.31645569620253167
1269,0.2974683544303797
1270,0.20253164556962025
1271,0.15822784810126583
1272,0.26582278481012656
1273,0.25316455696202533
1274,0.34177215189873417
1275,0.23417721518987342
1276,0.17088607594936708
1277,0.35443037974683544
1278,0.3227848101265823
1279,0.4177215189873418
1280,0.34177215189873417
1281,0.17721518987341772
1282,0.0949367088607595
1283,0.15822784810126583
1284,0.22151898734177214
1285,0.27848101265822783
1286,0.2848101265822785
1287,0.31645569620253167
1288,0.27848101265822783
1289,0.1962025316455696
1290,0.16455696202531644
1291,0.17721518987341772
1292,0.2088607594936709
1293,0.23417721518987342
1294,0.23417721518987342
1295,0.4050632911392405
1296,0.34177215189873417
1297,0.2088607594936709
1298,0.21518987341772153
1299,0.2848101265822785
1300,0.17088607594936708
1301,0.17088607594936708
1302,0.189873417721519
1303,0.22784810126582278
1304,0.17088607594936708
1305,0.25316455696202533
1306,0.21518987341772153
1307,0.18354430379746836
1308,0.1518987341772152
1309,0.1962025316455696
1310,0.2468354430379747
1311,0.189873417721519
1312,0.2468354430379747
1313,0.20253164556962025
1314,0.20253164556962025
1315,0.25949367088607594
1316,0.24050632911392406
1317,0.16455696202531644
1318,0.3037974683544304
1319,0.21518987341772153
1320,0.37341772151898733
1321,0.20253164556962025
1322,0.18354430379746836
1323,0.3291139240506329
1324,0.34177215189873417
1325,0.2721518987341772
1326,0.2911392405063291
1327,0.2468354430379747
1328,0.1962025316455696
1329,0.189873417721519
1330,0.1962025316455696
1331,0.189873417721519
1332,0.20253164556962025
1333,0.20253164556962025
1336,0.17721518987341772
1337,0.17721518987341772
1338,0.18354430379746836
1339,0.22784810126582278
1340,0.26582278481012656
1341,0.2974683544303797
1342,0.24050632911392406
1343,0.21518987341772153
1344,0.2721518987341772
1345,0.3860759493670886
1346,0.31645569620253167
1347,0.2974683544303797
1348,0.20253164556962025
1349,0.17721518987341772
1350,0.2468354430379747
1351,0.35443037974683544
1352,0.3227848101265823
1353,0.21518987341772153
1354,0.17088607594936708
1355,0.3037974683544304
1356,0.3037974683544304
1357,0.4050632911392405
1358,0.31645569620253167
1359,0.14556962025316456
1360,0.0949367088607595
1361,0.1962025316455696
1362,0.24050632911392406
1363,0.25949367088607594
1364,0.2468354430379747
1365,0.31645569620253167
1366,0.24050632911392406
1367,0.17721518987341772
1368,0.14556962025316456
1369,0.17721518987341772
1370,0.189873417721519
1371,0.22151898734177214
1372,0.23417721518987342
1373,0.37341772151898733
1374,0.14018691588785046
1375,0.17088607594936708
1376,0.23417721518987342
1377,0.26582278481012656
1378,0.17088607594936708
1379,0.2848101265822785
1380,0.2974683544303797
1381,0.2911392405063291
1382,0.189873417721519
1383,0.21518987341772153
1384,0.12025316455696203
1385,0.2088607594936709
1386,0.23417721518987342
1387,0.2848101265822785
1388,0.14556962025316456
1389,0.13291139240506328
1390,0.20253164556962025
1391,0.25949367088607594
1392,0.24050632911392406
1393,0.3227848101265823
1394,0.27848101265822783
1395,0.36075949367088606
1396,0.11392405063291139
1408,0.34810126582278483
1409,0.23417721518987342
1410,0.23417721518987342
1411,0.23417721518987342
1412,0.23417721518987342
1413,0.25316455696202533
1414,0.25949367088607594
1415,0.25949367088607594
1416,0.24050632911392406
1417,0.24050632911392406
1418,0.25949367088607594
1419,0.25949367088607594
1420,0.27848101265822783
1421,0.27848101265822783
1422,0.25949367088607594
1423,0.27848101265822783
1424,0.3860759493670886
1425,0.379746835443038
1426,0.3860759493670886
1427,0.4050632911392405
1428,0.3860759493670886
1429,0.3860759493670886
1430,0.379746835443038
1431,0.379746835443038
1432,0.379746835443038
1433,0.379746835443038
1434,0.379746835443038
1435,0.379746835443038
1436,0.3987341772151899
1437,0.3987341772151899
1438,0.37341772151898733
1439,0.37341772151898733
1440,0.37341772151898733
1441,0.34810126582278483
1442,0.3670886075949367
1443,0.3670886075949367
1444,0.3670886075949367
1445,0.34177215189873417
1446,0.34177215189873417
1447,0.34177215189873417
1448,0.34177215189873417
1449,0.34177215189873417
1450,0.34177215189873417
1451,0.34177215189873417
1452,0.3227848101265823
1453,0.189873417721519
1454,0.17088607594936708
1455,0.16455696202531644
1456,0.17088607594936708
1457,0.17088607594936708
1458,0.17088607594936708
1459,0.1962025316455696
1460,0.189873417721519
1461,0.16455696202531644
1462,0.16455696202531644
1463,0.16455696202531644
1464,0.20253164556962025
1465,0.20253164556962025
1466,0.20253164556962025
1467,0.20253164556962025
1468,0.20253164556962025
1469,0.20253164556962025
1470,0.22151898734177214
1471,0.22151898734177214
1472,0.24050632911392406
1473,0.24050632911392406
1474,0.26582278481012656
1475,0.2721518987341772
1476,0.25316455696202533
1477,0.34810126582278483
1478,0.25316455696202533
1479,0.25316455696202533
1480,0.25316455696202533
1481,0.2468354430379747
1482,0.22784810126582278
1483,0.2088607594936709
1484,0.2088607594936709
1485,0.18354430379746836
1486,0.18354430379746836
1487,0.20253164556962025
1491,0.3291139240506329
1492,0.3291139240506329
1493,0.35443037974683544
1494,0.35443037974683544
1495,0.34810126582278483
1496,0.3227848101265823
1497,0.34177215189873417
1498,0.34177215189873417
1499,0.35443037974683544
1500,0.34810126582278483
1501,0.34177215189873417
1502,0.3227848101265823
1503,0.3227848101265823
1504,0.3227848101265823
1505,0.3227848101265823
1506,0.3037974683544304
1507,0.3037974683544304
1508,0.3037974683544304
1509,0.2911392405063291
1510,0.2721518987341772
1511,0.2721518987341772
1512,0.2721518987341772
1513,0.26582278481012656
1514,0.2468354430379747
1515,0.2468354430379747
1516,0.26582278481012656
1517,0.2468354430379747
1518,0.2468354430379747
1519,0.2468354430379747
1520,0.26582278481012656
1521,0.2721518987341772
1522,0.2721518987341772
1523,0.2721518987341772
1524,0.2721518987341772
1525,0.2721518987341772
1526,0.2911392405063291
1527,0.2911392405063291
1528,0.2468354430379747
1529,0.24050632911392406
1530,0.22151898734177214
1531,0.22151898734177214
1532,0.24050632911392406
1533,0.24050632911392406
1534,0.26582278481012656
1535,0.26582278481012656
1536,0.26582278481012656
1537,0.2848101265822785
1538,0.2848101265822785
1539,0.2848101265822785
1540,0.2848101265822785
1541,0.2848101265822785
1542,0.2848101265822785
1543,0.2848101265822785
1544,0.2848101265822785
1545,0.2848101265822785
1546,0.2848101265822785
1547,0.2848101265822785
1548,0.2848101265822785
1549,0.3037974683544304
1550,0.2468354430379747
1551,0.2468354430379747
1552,0.26582278481012656
1553,0.34810126582278483
1554,0.26582278481012656
1562,0.1962025316455696
1563,0.1962025316455696
1564,0.1962025316455696
1565,0.1962025316455696
1566,0.1962025316455696
1567,0.1962025316455696
1568,0.1962025316455696
1569,0.1962025316455696
1570,0.1962025316455696
1571,0.17088607594936708
1572,0.17088607594936708
1573,0.17088607594936708
1574,0.17088607594936708
1575,0.17088607594936708
1576,0.189873417721519
1577,0.189873417721519
1578,0.189873417721519
1579,0.189873417721519
1580,0.189873417721519
1581,0.189873417721519
1582,0.189873417721519
1588,0.17721518987341772
1589,0.1962025316455696
1590,0.21518987341772153
1591,0.21518987341772153
1592,0.21518987341772153
1593,0.2088607594936709
1594,0.189873417721519
1595,0.189873417721519
1596,0.189873417721519
1597,0.189873417721519
1598,0.189873417721519
1599,0.189873417721519
1600,0.189873417721519
1601,0.189873417721519
1602,0.189873417721519
1603,0.189873417721519
1604,0.189873417721519
1605,0.189873417721519
1606,0.189873417721519
1607,0.2088607594936709
1608,0.189873417721519
1609,0.189873417721519
1610,0.1962025316455696
1611,0.20253164556962025
1612,0.20253164556962025
1613,0.20253164556962025
1614,0.20253164556962025
1615,0.20253164556962025
1616,0.20253164556962025
1617,0.20253164556962025
1618,0.20253164556962025
1619,0.22151898734177214
1620,0.22151898734177214
1621,0.20253164556962025
1622,0.18354430379746836
1623,0.18354430379746836
1624,0.18354430379746836
1625,0.18354430379746836
1626,0.2088607594936709
1627,0.2088607594936709
1628,0.2088607594936709
1629,0.2088607594936709
1630,0.189873417721519
1631,0.34810126582278483
1632,0.189873417721519
1633,0.189873417721519
1634,0.189873417721519
1635,0.189873417721519
1636,0.21518987341772153
1637,0.21518987341772153
1638,0.21518987341772153
1639,0.1962025316455696
1640,0.1962025316455696
1645,0.20253164556962025
1646,0.14556962025316456
1647,0.14556962025316456
1648,0.1518987341772152
1649,0.13291139240506328
1650,0.13291139240506328
1651,0.13291139240506328
1652,0.13291139240506328
1653,0.13291139240506328
1654,0.15822784810126583
1655,0.15822784810126583
1656,0.13291139240506328
1657,0.13291139240506328
1658,0.13291139240506328
1659,0.13291139240506328
1660,0.13291139240506328
1661,0.13291139240506328
1662,0.11392405063291139
1663,0.13291139240506328
1664,0.13291139240506328
1669,0.17721518987341772
1670,0.17721518987341772
1671,0.17721518987341772
1672,0.15822784810126583
1673,0.17721518987341772
1674,0.17721518987341772
1675,0.17721518987341772
1676,0.17721518987341772
1677,0.1962025316455696
1678,0.1962025316455696
1679,0.21518987341772153
1680,0.23417721518987342
1681,0.21518987341772153
1682,0.21518987341772153
1683,0.18354430379746836
1684,0.18354430379746836
1685,0.18354430379746836
1686,0.18354430379746836
1687,0.18354430379746836
1688,0.16455696202531644
1689,0.16455696202531644
1690,0.16455696202531644
1691,0.16455696202531644
1692,0.16455696202531644
1693,0.16455696202531644
1694,0.16455696202531644
1695,0.16455696202531644
1696,0.16455696202531644
1697,0.18354430379746836
1698,0.17721518987341772
1699,0.17721518987341772
1700,0.15822784810126583
1701,0.15822784810126583
1702,0.15822784810126583
1703,0.15822784810126583
1704,0.13924050632911392
1705,0.15822784810126583
1706,0.17721518987341772
1707,0.17721518987341772
1708,0.17721518987341772
1709,0.34810126582278483
1710,0.17721518987341772
1711,0.17721518987341772
1712,0.17721518987341772
1713,0.17721518987341772
1714,0.17721518987341772
1715,0.17721518987341772
1716,0.17721518987341772
1717,0.17721518987341772
1718,0.17721518987341772
1719,0.1962025316455696
1720,0.1962025316455696
1721,0.21518987341772153
1722,0.21518987341772153
1723,0.21518987341772153
1724,0.21518987341772153
1725,0.21518987341772153
1726,0.21518987341772153
1727,0.22151898734177214
1728,0.20253164556962025
1729,0.20253164556962025
1730,0.18354430379746836
1731,0.1962025316455696
1732,0.17721518987341772
1733,0.1962025316455696
1734,0.1962025316455696
1735,0.1962025316455696
1736,0.21518987341772153
1737,0.22784810126582278
1738,0.22784810126582278
1739,0.22784810126582278
1740,0.22784810126582278
1741,0.22784810126582278
1742,0.22784810126582278
1743,0.22784810126582278
1744,0.22784810126582278
1745,0.22784810126582278
1746,0.22784810126582278
1747,0.2468354430379747
1748,0.2468354430379747
1749,0.2468354430379747
1750,0.26582278481012656
1751,0.26582278481012656
1752,0.26582278481012656
1753,0.2911392405063291
1754,0.27848101265822783
1755,0.27848101265822783
1756,0.25949367088607594
1757,0.22151898734177214
1758,0.22151898734177214
1759,0.24050632911392406
1760,0.24050632911392406
1761,0.24050632911392406
1762,0.24050632911392406
1763,0.24050632911392406
1764,0.24050632911392406
1765,0.24050632911392406
1766,0.24050632911392406
1767,0.24050632911392406
1768,0.25316455696202533
1769,0.23417721518987342
1770,0.23417721518987342
1771,0.23417721518987342
1772,0.23417721518987342
1773,0.25316455696202533
1774,0.25949367088607594
1775,0.25949367088607594
1776,0.23417721518987342
1777,0.23417721518987342
1778,0.23417721518987342
1779,0.23417721518987342
1780,0.23417721518987342
1781,0.2088607594936709
1782,0.2088607594936709
1783,0.22784810126582278
1784,0.1962025316455696
1785,0.1962025316455696
1786,0.1962025316455696
1787,0.26582278481012656
1788,0.34810126582278483
1789,0.1962025316455696
1790,0.1962025316455696
1791,0.21518987341772153
1792,0.22784810126582278
1793,0.22784810126582278
1794,0.2088607594936709
1795,0.2088607594936709
1796,0.2088607594936709
1797,0.189873417721519
1798,0.2088607594936709
1799,0.2088607594936709
1800,0.2088607594936709
1801,0.18354430379746836
1802,0.16455696202531644
1803,0.18354430379746836
1804,0.2468354430379747
1805,0.2468354430379747
1806,0.25316455696202533
1807,0.27848101265822783
1808,0.2468354430379747
1809,0.26582278481012656
1810,0.26582278481012656
1811,0.27848101265822783
1812,0.25949367088607594
1813,0.25949367088607594
1814,0.25949367088607594
1815,0.25949367088607594
1816,0.25949367088607594
1817,0.2848101265822785
1818,0.2848101265822785
1819,0.310126582278481
1820,0.3227848101265823
1821,0.3037974683544304
1822,0.3291139240506329
1823,0.3291139240506329
1824,0.36075949367088606
1825,0.36075949367088606
1826,0.379746835443038
1827,0.37341772151898733
1828,0.34810126582278483
1829,0.3670886075949367
1830,0.3670886075949367
1831,0.3924050632911392
1832,0.379746835443038
1833,0.379746835443038
1834,0.3227848101265823
1835,0.31645569620253167
1836,0.33544303797468356
1837,0.31645569620253167
1838,0.31645569620253167
1839,0.31645569620253167
1840,0.31645569620253167
1841,0.31645569620253167
1842,0.2974683544303797
1843,0.2974683544303797
1844,0.2974683544303797
1845,0.3227848101265823
1846,0.3227848101265823
1847,0.2974683544303797
1848,0.2721518987341772
1849,0.2721518987341772
1850,0.2911392405063291
1851,0.2974683544303797
1852,0.2974683544303797
1853,0.2974683544303797
1854,0.26582278481012656
1855,0.2848101265822785
1856,0.25949367088607594
1857,0.22784810126582278
1858,0.22784810126582278
1859,0.22784810126582278
1860,0.2088607594936709
1861,0.2088607594936709
1862,0.2088607594936709
1863,0.20253164556962025
1864,0.17721518987341772
1865,0.17721518987341772
1866,0.34810126582278483
1867,0.2468354430379747
1868,0.20253164556962025
1869,0.20253164556962025
1870,0.20253164556962025
1871,0.20253164556962025
1872,0.20253164556962025
1873,0.20253164556962025
1874,0.20253164556962025
1875,0.20253164556962025
1876,0.20253164556962025
1877,0.18354430379746836
1878,0.18354430379746836
1879,0.17721518987341772
1880,0.1518987341772152
1881,0.17088607594936708
1882,0.17088607594936708
1883,0.17721518987341772
1884,0.17721518987341772
1885,0.17721518987341772
1886,0.17721518987341772
1887,0.18354430379746836
1888,0.18354430379746836
1889,0.18354430379746836
1890,0.18354430379746836
1891,0.18354430379746836
1892,0.17721518987341772
1893,0.15822784810126583
1894,0.15822784810126583
1895,0.17721518987341772
1896,0.17721518987341772
1897,0.1962025316455696
1898,0.17088607594936708
1899,0.17088607594936708
1900,0.17088607594936708
1901,0.17088607594936708
1902,0.17088607594936708
1903,0.17088607594936708
1904,0.189873417721519
1905,0.24050632911392406
1906,0.24050632911392406
1907,0.24050632911392406
1908,0.23417721518987342
1909,0.23417721518987342
1910,0.23417721518987342
1911,0.23417721518987342
1912,0.25949367088607594
1913,0.26582278481012656
1914,0.26582278481012656
1915,0.26582278481012656
1916,0.2468354430379747
1917,0.2721518987341772
1918,0.27848101265822783
1919,0.27848101265822783
1920,0.25316455696202533
1921,0.2721518987341772
