index,internal_fold
1814,0.0
1815,0.0
1816,-1.7000000476837158
1817,-0.20000000298023224
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,-0.8999999761581421
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,-2.299999952316284
1845,-2.5
1846,-0.10000000149011612
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,-1.5
1876,-1.2999999523162842
1877,0.0
1878,-0.8999999761581421
1879,-1.2000000476837158
1880,-0.8999999761581421
1881,-0.800000011920929
1882,-0.800000011920929
1883,0.0
1884,0.0
1885,-2.0999999046325684
1886,-2.5
1887,-0.4000000059604645
1888,-3.0999999046325684
1889,0.0
1890,0.0
1891,0.0
1892,-0.6000000238418579
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,-0.699999988079071
1898,-0.699999988079071
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,-2.200000047683716
1906,-2.200000047683716
1907,0.0
1908,-0.5
1909,-0.5
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,-1.899999976158142
1949,0.0
1950,0.0
1951,0.0
1952,-0.699999988079071
1953,-0.699999988079071
1954,-1.899999976158142
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,-1.7000000476837158
1968,-5.900000095367432
1969,0.0
1970,-1.7000000476837158
1971,-1.7999999523162842
1972,-1.7000000476837158
1973,0.0
1974,0.0
1975,-0.6000000238418579
1976,-1.2000000476837158
1977,-2.5999999046325684
1978,0.0
1979,0.0
1980,-2.299999952316284
1981,-0.30000001192092896
1982,-0.5
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,-0.800000011920929
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,-2.0
1995,-0.6000000238418579
1996,-4.699999809265137
1997,-0.699999988079071
1998,0.0
1999,-1.100000023841858
2000,-1.100000023841858
2001,-2.200000047683716
2002,-6.699999809265137
2003,-4.599999904632568
2004,-2.9000000953674316
2005,0.0
2006,0.0
2007,-0.30000001192092896
2008,0.0
2009,-0.6000000238418579
2010,0.0
2011,0.0
2012,-0.6000000238418579
2013,-0.6000000238418579
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,-0.10000000149011612
2019,0.0
2020,-1.7000000476837158
2021,0.0
2022,0.0
2023,-0.4000000059604645
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,-1.0
2031,-0.5
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,-1.2999999523162842
2039,-0.20000000298023224
2040,0.0
2041,0.0
2042,-1.7000000476837158
2043,0.0
2044,0.0
2045,0.0
2046,-2.200000047683716
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,-0.4000000059604645
2053,0.0
2054,0.0
2055,-0.20000000298023224
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,-3.299999952316284
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,-1.2000000476837158
2069,0.0
2070,0.0
2071,0.0
2072,-3.5
2073,-3.5
2074,-3.5
2075,0.0
2076,0.0
2077,0.0
2078,-0.699999988079071
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,-1.399999976158142
2093,-2.200000047683716
2094,-1.600000023841858
2095,-0.10000000149011612
2096,-0.20000000298023224
2097,0.0
2098,0.0
2099,-3.200000047683716
2100,0.0
2101,-2.0
2102,0.0
2103,-0.30000001192092896
2104,0.0
2105,0.0
2106,-0.699999988079071
2107,-0.699999988079071
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,-0.5
2120,0.0
2121,-0.6000000238418579
2122,0.0
2123,-0.699999988079071
2124,0.0
2125,-0.10000000149011612
2126,-1.2999999523162842
2127,0.0
2128,0.0
2129,-0.8999999761581421
2130,-0.4000000059604645
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,-0.6000000238418579
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,-0.5
2145,0.0
2146,0.0
2147,0.0
2148,-1.399999976158142
2149,-1.600000023841858
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,-1.2999999523162842
2156,-0.10000000149011612
2157,0.0
2158,0.0
2159,-2.299999952316284
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,-1.899999976158142
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,-2.4000000953674316
2173,0.0
2174,-0.800000011920929
2175,-0.6000000238418579
2176,-2.0
2177,0.0
2178,0.0
2179,-0.4000000059604645
2180,0.0
2181,0.0
2182,-0.6000000238418579
2183,-0.6000000238418579
2184,0.0
2185,0.0
2186,-0.8999999761581421
2187,-3.0
2188,-1.0
2189,-1.0
2190,0.0
2191,0.0
2192,-2.5
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,-1.600000023841858
2198,0.0
2199,0.0
2200,0.0
2201,-3.9000000953674316
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,-0.20000000298023224
2207,0.0
2208,-1.100000023841858
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,-1.5
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,-0.800000011920929
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,-3.5999999046325684
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,-1.600000023841858
2246,0.0
2247,0.0
2248,-3.9000000953674316
2249,0.0
2250,0.0
2251,-0.4000000059604645
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,-2.0
2257,-1.100000023841858
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,-1.100000023841858
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,-0.800000011920929
2274,-0.30000001192092896
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,-0.699999988079071
2282,0.0
2283,-0.30000001192092896
2284,0.0
2285,0.0
2286,-1.600000023841858
2287,0.0
2288,-0.6000000238418579
2289,0.0
2290,0.0
2291,-0.5
2292,0.0
2293,0.0
2294,-1.2000000476837158
2295,0.0
2296,-0.30000001192092896
2297,-0.4000000059604645
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,-0.5
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,-0.699999988079071
2313,-0.20000000298023224
2314,-1.600000023841858
2315,0.0
2316,0.0
2317,-0.4000000059604645
2318,-2.4000000953674316
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,-0.30000001192092896
2325,-2.700000047683716
2326,-3.0999999046325684
2327,-3.5999999046325684
2328,-0.800000011920929
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,-3.0999999046325684
2334,-0.30000001192092896
2335,-0.6000000238418579
2336,-0.8999999761581421
2337,-0.8999999761581421
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,-1.899999976158142
2346,0.0
2347,-1.7999999523162842
2348,-3.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,-0.30000001192092896
2357,0.0
2358,0.0
2359,-3.9000000953674316
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,-0.4000000059604645
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,-1.600000023841858
2377,-0.699999988079071
2378,-0.699999988079071
2379,-0.699999988079071
2380,0.0
2381,0.0
2382,0.0
2383,-1.2000000476837158
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,-0.10000000149011612
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,-1.899999976158142
2406,-2.0
2407,0.0
2408,0.0
2409,-0.8999999761581421
2410,-1.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,-1.5
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,-0.10000000149011612
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,-1.600000023841858
2451,-4.5
2452,0.0
2453,-0.800000011920929
2454,0.0
2455,0.0
2456,-0.8999999761581421
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,-1.899999976158142
2465,-2.0
2466,-2.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,-0.5
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,-3.200000047683716
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,-2.200000047683716
2503,0.0
2504,0.0
2505,0.0
2506,-1.399999976158142
2507,-1.0
2508,0.0
2509,-1.100000023841858
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,-1.2999999523162842
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,-1.5
2539,0.0
2540,-0.5
2541,0.0
2542,-0.800000011920929
2543,0.0
2544,-2.5999999046325684
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,-4.900000095367432
2553,0.0
2554,0.0
2555,-0.6000000238418579
2556,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2612,0.0
2613,-1.2999999523162842
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2692,-1.7000000476837158
2693,-1.399999976158142
2694,-1.2999999523162842
2695,0.0
2698,-1.7000000476837158
2699,-0.8999999761581421
2700,-1.399999976158142
2701,-1.7000000476837158
2702,-1.399999976158142
2703,-1.899999976158142
2706,-1.399999976158142
2708,-1.399999976158142
2709,0.0
2710,-1.7000000476837158
2711,-1.7000000476837158
2712,-1.399999976158142
2713,0.0
2714,0.0
2715,-1.7000000476837158
2716,-1.399999976158142
2717,-1.7000000476837158
2718,-1.399999976158142
2719,0.0
2720,-1.399999976158142
2721,-1.7000000476837158
2722,0.0
2723,0.0
2724,0.0
2725,-1.899999976158142
2726,-1.7000000476837158
2728,-1.399999976158142
2729,-1.7000000476837158
2730,-1.399999976158142
2731,0.0
2732,-1.399999976158142
2734,0.0
2735,-1.399999976158142
2736,-1.7000000476837158
2737,0.0
2738,0.0
2739,-1.7000000476837158
2740,-1.399999976158142
2741,-1.7000000476837158
2742,-1.399999976158142
2744,-1.7000000476837158
2745,-1.7000000476837158
2746,-1.399999976158142
2747,0.0
2749,-1.7000000476837158
2750,-1.399999976158142
2751,-1.7000000476837158
2752,-1.399999976158142
2754,-1.7000000476837158
2755,-1.7000000476837158
2756,-1.399999976158142
2757,0.0
2758,0.0
2759,-1.7000000476837158
2760,-1.399999976158142
2761,-1.7000000476837158
2762,-1.399999976158142
2763,0.0
2764,0.0
2765,0.0
2766,-1.7000000476837158
2767,-1.7000000476837158
2768,-1.7000000476837158
2769,-0.4000000059604645
2770,-3.4000000953674316
2771,0.0
2772,-1.7000000476837158
2773,-1.7000000476837158
2774,-1.2999999523162842
2775,-1.2999999523162842
2776,-1.2999999523162842
2777,-1.2999999523162842
2778,0.0
2779,-3.4000000953674316
2780,0.0
2781,-1.2999999523162842
2782,-1.2999999523162842
2783,-1.2999999523162842
2784,-1.2999999523162842
2785,-3.4000000953674316
2786,0.0
2787,-1.2999999523162842
2788,-1.2999999523162842
2789,-1.2999999523162842
2790,-1.2999999523162842
2791,-1.2999999523162842
2792,-1.2999999523162842
2793,-1.2999999523162842
2794,-1.2999999523162842
2795,-3.200000047683716
2796,0.0
2797,-1.2999999523162842
2798,-1.2999999523162842
2799,-1.2999999523162842
2800,-1.2999999523162842
2801,-3.200000047683716
2802,0.0
2803,-1.2999999523162842
2804,-1.2999999523162842
2805,-3.4000000953674316
2806,-3.200000047683716
2807,0.0
2808,0.0
2809,-1.2999999523162842
2810,-1.2999999523162842
2811,-1.2999999523162842
2812,-1.2999999523162842
2813,-3.200000047683716
2814,0.0
2815,-1.2999999523162842
2816,-1.2999999523162842
2817,-3.200000047683716
2818,0.0
2819,-1.2999999523162842
2820,-1.2999999523162842
2821,-3.200000047683716
2822,0.0
2823,-1.2999999523162842
2824,-1.2999999523162842
2825,-1.2999999523162842
2826,-1.2999999523162842
2827,-1.2999999523162842
2828,-1.2999999523162842
2829,-1.2999999523162842
2830,-1.2999999523162842
2831,-3.200000047683716
2832,0.0
2833,-1.2999999523162842
2834,-1.2999999523162842
2835,-1.2999999523162842
2836,-1.2999999523162842
2837,-1.2999999523162842
2838,-1.2999999523162842
2839,-1.2999999523162842
2840,-1.2999999523162842
2841,-3.200000047683716
2842,0.0
2843,-1.2999999523162842
2844,-1.2999999523162842
2845,-1.2999999523162842
2846,-1.2999999523162842
2847,0.0
2848,-0.699999988079071
2849,0.0
2850,-1.7000000476837158
2851,-1.2999999523162842
2852,-1.2999999523162842
2853,0.0
2854,-0.4000000059604645
2855,-0.4000000059604645
2856,-1.2999999523162842
2857,-0.699999988079071
2858,-1.600000023841858
2859,0.0
2860,0.0
2861,-0.4000000059604645
2862,-0.4000000059604645
2863,-1.2999999523162842
2864,-0.699999988079071
2865,-1.600000023841858
2866,0.0
2867,0.0
2868,-0.4000000059604645
2869,-0.4000000059604645
2870,-0.699999988079071
2871,0.0
2872,-0.4000000059604645
2873,-0.4000000059604645
2874,-1.2999999523162842
2875,-0.699999988079071
2876,0.0
2877,0.0
2878,-0.4000000059604645
2879,-0.4000000059604645
2880,-1.2999999523162842
2881,0.0
2882,0.0
2883,-0.4000000059604645
2884,-1.2999999523162842
2885,-1.2999999523162842
2886,-0.699999988079071
2887,-1.600000023841858
2888,0.0
2889,0.0
2890,-0.4000000059604645
2891,-0.4000000059604645
2892,-1.2999999523162842
2893,0.0
2894,0.0
2895,-0.4000000059604645
2896,-1.2999999523162842
2897,0.0
2898,0.0
2899,-0.4000000059604645
2900,-1.2999999523162842
2901,-0.699999988079071
2902,0.0
2903,0.0
2904,-0.4000000059604645
2905,-0.4000000059604645
2906,-0.699999988079071
2907,0.0
2908,-0.4000000059604645
2909,-0.4000000059604645
2910,-1.2999999523162842
2911,-0.699999988079071
2912,0.0
2913,0.0
2914,-0.4000000059604645
2915,-0.4000000059604645
2916,-0.699999988079071
2917,0.0
2918,-0.4000000059604645
2919,-0.4000000059604645
2920,-1.2999999523162842
2921,-0.699999988079071
2922,0.0
2923,0.0
2924,-0.4000000059604645
2925,-0.4000000059604645
2926,0.0
2927,-1.2999999523162842
2928,0.0
2929,-0.30000001192092896
2930,-2.0999999046325684
2931,0.0
2932,0.0
2933,-0.4000000059604645
2934,-0.30000001192092896
2935,-0.699999988079071
2936,-2.0999999046325684
2937,0.0
2938,0.0
2939,-0.4000000059604645
2940,-0.30000001192092896
2941,-0.699999988079071
2942,-2.0999999046325684
2943,0.0
2944,-0.30000001192092896
2945,-2.0999999046325684
2946,0.0
2947,0.0
2948,-0.4000000059604645
2949,-0.30000001192092896
2950,-1.7000000476837158
2951,-2.0999999046325684
2952,0.0
2953,-0.4000000059604645
2954,-1.7000000476837158
2955,0.0
2956,0.0
2957,0.0
2958,-0.4000000059604645
2959,-0.4000000059604645
2960,-0.30000001192092896
2961,-0.699999988079071
2962,-1.7000000476837158
2963,-2.0999999046325684
2964,0.0
2965,-0.4000000059604645
2966,0.0
2967,-0.4000000059604645
2968,-1.7000000476837158
2969,0.0
2970,0.0
2971,-0.4000000059604645
2972,-0.30000001192092896
2973,-1.7000000476837158
2974,-2.0999999046325684
2975,0.0
2976,-0.30000001192092896
2977,-2.0999999046325684
2978,0.0
2979,0.0
2980,-0.4000000059604645
2981,-0.30000001192092896
2982,-1.7000000476837158
2983,-2.0999999046325684
2984,0.0
2985,-0.30000001192092896
2986,-2.0999999046325684
2987,0.0
2988,0.0
2989,-0.4000000059604645
2990,-0.30000001192092896
2991,0.0
2992,-1.7000000476837158
2993,-2.0999999046325684
2994,-1.5
2995,-2.700000047683716
2996,-0.5
2997,-1.5
2998,-0.699999988079071
2999,-1.7000000476837158
3000,-2.0999999046325684
3001,-1.7999999523162842
3002,-1.7999999523162842
3003,-1.7000000476837158
3004,-0.30000001192092896
3005,0.0
3006,-1.2999999523162842
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,-2.0
3055,0.0
3056,-0.4000000059604645
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,-0.4000000059604645
3085,-3.4000000953674316
3086,0.0
3087,-1.7000000476837158
3088,-1.7000000476837158
3089,-1.2999999523162842
3090,-1.2999999523162842
3091,-2.0
3092,0.0
3093,0.0
3094,0.0
3095,-0.10000000149011612
3096,-0.4000000059604645
3097,0.0
3098,0.0
3099,-0.10000000149011612
3100,-0.4000000059604645
3101,0.0
3102,0.0
3103,-0.4000000059604645
3104,0.0
3105,-0.4000000059604645
3106,-0.4000000059604645
3107,0.0
3108,0.0
3109,-0.4000000059604645
3110,0.0
3111,-0.10000000149011612
3112,-0.4000000059604645
3113,-0.4000000059604645
3114,0.0
3115,0.0
3116,0.0
3117,-0.4000000059604645
3118,0.0
3119,-0.4000000059604645
3120,0.0
3121,-0.4000000059604645
3122,-0.4000000059604645
3123,0.0
3124,0.0
3125,-0.4000000059604645
3126,0.0
3127,-0.4000000059604645
3128,-0.4000000059604645
3129,0.0
3130,0.0
3131,-0.4000000059604645
3132,0.0
3133,-0.4000000059604645
3134,-0.4000000059604645
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,-1.7000000476837158
3165,-1.7000000476837158
3166,-1.2999999523162842
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,-0.20000000298023224
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,-0.4000000059604645
3220,-3.4000000953674316
3221,-0.20000000298023224
3222,-1.100000023841858
3223,0.0
3224,-1.7000000476837158
3225,-1.7000000476837158
3226,-1.2999999523162842
3227,-1.2999999523162842
3228,-2.0
3229,0.0
3230,0.0
3231,-1.7000000476837158
3232,-1.100000023841858
3233,0.0
3234,0.0
3235,-0.10000000149011612
3236,-0.20000000298023224
3237,-1.7000000476837158
3238,-1.100000023841858
3239,0.0
3240,0.0
3241,-0.10000000149011612
3242,-0.20000000298023224
3243,-1.100000023841858
3244,0.0
3245,-0.20000000298023224
3246,-0.8999999761581421
3247,-1.100000023841858
3248,0.0
3249,0.0
3250,-0.20000000298023224
3251,-0.20000000298023224
3252,-0.8999999761581421
3253,0.0
3254,-0.20000000298023224
3255,-1.7000000476837158
3256,-0.8999999761581421
3257,-1.100000023841858
3258,0.0
3259,0.0
3260,0.0
3261,-0.10000000149011612
3262,-0.20000000298023224
3263,-0.20000000298023224
3264,-0.8999999761581421
3265,0.0
3266,-0.20000000298023224
3267,-0.8999999761581421
3268,0.0
3269,-0.20000000298023224
3270,-0.8999999761581421
3271,-1.100000023841858
3272,0.0
3273,0.0
3274,-0.20000000298023224
3275,-0.20000000298023224
3276,-1.100000023841858
3277,0.0
3278,-0.20000000298023224
3279,-0.8999999761581421
3280,-1.100000023841858
3281,0.0
3282,0.0
3283,-0.20000000298023224
3284,-0.20000000298023224
3285,-1.100000023841858
3286,0.0
3287,-0.20000000298023224
3288,-0.8999999761581421
3289,-1.100000023841858
3290,0.0
3291,0.0
3292,-0.20000000298023224
3293,-0.20000000298023224
3294,0.0
3295,-1.7000000476837158
3296,0.0
3297,0.0
3298,-0.800000011920929
3299,0.0
3300,0.0
3301,0.0
3302,-0.800000011920929
3303,-1.600000023841858
3304,0.0
3305,0.0
3306,0.0
3307,-0.800000011920929
3308,-1.600000023841858
3309,0.0
3310,0.0
3311,-0.800000011920929
3312,0.0
3313,0.0
3314,0.0
3315,-0.800000011920929
3316,-1.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,-1.0
3322,0.0
3323,0.0
3324,0.0
3325,-0.800000011920929
3326,-1.600000023841858
3327,-1.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,-1.0
3333,0.0
3334,0.0
3335,-1.0
3336,0.0
3337,0.0
3338,-0.800000011920929
3339,-1.0
3340,0.0
3341,0.0
3342,0.0
3343,-0.800000011920929
3344,0.0
3345,0.0
3346,0.0
3347,-0.800000011920929
3348,-1.0
3349,0.0
3350,0.0
3351,0.0
3352,-0.800000011920929
3353,0.0
3354,0.0
3355,0.0
3356,-0.800000011920929
3357,-1.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,-1.600000023841858
3367,-1.600000023841858
3368,-1.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3381,0.0
3382,-0.4000000059604645
3383,-0.30000001192092896
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,-1.899999976158142
3390,0.0
3391,0.0
3392,-0.30000001192092896
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,-0.30000001192092896
3398,0.0
3399,0.0
3400,0.0
3401,-0.4000000059604645
3402,-0.4000000059604645
3403,0.0
3404,0.0
3405,-0.4000000059604645
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,-1.2999999523162842
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,-0.800000011920929
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,-1.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,-1.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
