index,premRNA_6 palindromic_20
1639,0.0
1640,0.0
1645,0.05263157894736842
1646,0.017543859649122806
1647,0.03508771929824561
1648,0.03508771929824561
1649,0.03508771929824561
1650,0.03508771929824561
1651,0.03508771929824561
1652,0.03508771929824561
1653,0.03508771929824561
1654,0.03508771929824561
1655,0.03508771929824561
1656,0.017543859649122806
1657,0.017543859649122806
1658,0.017543859649122806
1659,0.017543859649122806
1660,0.017543859649122806
1661,0.017543859649122806
1662,0.017543859649122806
1663,0.017543859649122806
1664,0.0
1669,0.017543859649122806
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.017543859649122806
1675,0.017543859649122806
1676,0.017543859649122806
1677,0.017543859649122806
1678,0.017543859649122806
1679,0.017543859649122806
1680,0.017543859649122806
1681,0.017543859649122806
1682,0.03508771929824561
1683,0.03508771929824561
1684,0.03508771929824561
1685,0.03508771929824561
1686,0.03508771929824561
1687,0.03508771929824561
1688,0.03508771929824561
1689,0.03508771929824561
1690,0.017543859649122806
1691,0.03508771929824561
1692,0.03508771929824561
1693,0.03508771929824561
1694,0.03508771929824561
1695,0.03508771929824561
1696,0.03508771929824561
1697,0.03508771929824561
1698,0.017543859649122806
1699,0.017543859649122806
1700,0.017543859649122806
1701,0.017543859649122806
1702,0.017543859649122806
1703,0.017543859649122806
1704,0.017543859649122806
1705,0.017543859649122806
1706,0.017543859649122806
1707,0.017543859649122806
1708,0.017543859649122806
1709,0.03508771929824561
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.017543859649122806
1780,0.017543859649122806
1781,0.03508771929824561
1782,0.03508771929824561
1783,0.03508771929824561
1784,0.03508771929824561
1785,0.03508771929824561
1786,0.03508771929824561
1787,0.0
1788,0.03508771929824561
1789,0.03508771929824561
1790,0.03508771929824561
1791,0.03508771929824561
1792,0.03508771929824561
1793,0.03508771929824561
1794,0.03508771929824561
1795,0.03508771929824561
1796,0.03508771929824561
1797,0.03508771929824561
1798,0.03508771929824561
1799,0.017543859649122806
1800,0.0
1801,0.0
1802,0.017543859649122806
1803,0.017543859649122806
1804,0.08771929824561403
1805,0.08771929824561403
1806,0.08771929824561403
1807,0.07017543859649122
1808,0.07017543859649122
1809,0.07017543859649122
1810,0.07017543859649122
1811,0.0
1812,0.0
1813,0.0
1814,0.017543859649122806
1815,0.017543859649122806
1816,0.017543859649122806
1817,0.017543859649122806
1818,0.017543859649122806
1819,0.017543859649122806
1820,0.017543859649122806
1821,0.017543859649122806
1822,0.017543859649122806
1823,0.03508771929824561
1824,0.03508771929824561
1825,0.03508771929824561
1826,0.03508771929824561
1827,0.017543859649122806
1828,0.017543859649122806
1829,0.017543859649122806
1830,0.017543859649122806
1831,0.03508771929824561
1832,0.03508771929824561
1833,0.05263157894736842
1834,0.05263157894736842
1835,0.05263157894736842
1836,0.03508771929824561
1837,0.03508771929824561
1838,0.03508771929824561
1839,0.03508771929824561
1840,0.03508771929824561
1841,0.017543859649122806
1842,0.017543859649122806
1843,0.017543859649122806
1844,0.017543859649122806
1845,0.017543859649122806
1846,0.017543859649122806
1847,0.017543859649122806
1848,0.017543859649122806
1849,0.017543859649122806
1850,0.017543859649122806
1851,0.017543859649122806
1852,0.017543859649122806
1853,0.03508771929824561
1854,0.017543859649122806
1855,0.017543859649122806
1856,0.017543859649122806
1857,0.017543859649122806
1858,0.017543859649122806
1859,0.017543859649122806
1860,0.017543859649122806
1861,0.017543859649122806
1862,0.017543859649122806
1863,0.017543859649122806
1864,0.017543859649122806
1865,0.017543859649122806
1866,0.03508771929824561
1867,0.05263157894736842
1868,0.017543859649122806
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.017543859649122806
1875,0.017543859649122806
1876,0.017543859649122806
1877,0.017543859649122806
1878,0.017543859649122806
1879,0.017543859649122806
1880,0.017543859649122806
1881,0.017543859649122806
1882,0.017543859649122806
1883,0.017543859649122806
1884,0.017543859649122806
1885,0.017543859649122806
1886,0.017543859649122806
1887,0.017543859649122806
1888,0.017543859649122806
1889,0.017543859649122806
1890,0.017543859649122806
1891,0.017543859649122806
1892,0.017543859649122806
1893,0.017543859649122806
1894,0.03508771929824561
1895,0.05263157894736842
1896,0.05263157894736842
1897,0.05263157894736842
1898,0.05263157894736842
1899,0.05263157894736842
1900,0.05263157894736842
1901,0.05263157894736842
1902,0.05263157894736842
1903,0.05263157894736842
1904,0.05263157894736842
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.017543859649122806
1913,0.017543859649122806
1914,0.017543859649122806
1915,0.017543859649122806
1916,0.017543859649122806
1917,0.017543859649122806
1918,0.03508771929824561
1919,0.03508771929824561
1920,0.03508771929824561
1921,0.03508771929824561
1922,0.03508771929824561
1923,0.03508771929824561
1924,0.017543859649122806
1925,0.017543859649122806
1926,0.017543859649122806
1927,0.017543859649122806
1928,0.017543859649122806
1929,0.017543859649122806
1930,0.017543859649122806
1931,0.017543859649122806
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.017543859649122806
1938,0.017543859649122806
1939,0.017543859649122806
1940,0.017543859649122806
1941,0.017543859649122806
1942,0.017543859649122806
1943,0.017543859649122806
1944,0.017543859649122806
1945,0.03508771929824561
1946,0.05263157894736842
1947,0.017543859649122806
1948,0.017543859649122806
1949,0.017543859649122806
1950,0.017543859649122806
1951,0.017543859649122806
1952,0.017543859649122806
1953,0.017543859649122806
1954,0.017543859649122806
1955,0.017543859649122806
1956,0.017543859649122806
1957,0.017543859649122806
1958,0.017543859649122806
1959,0.017543859649122806
1960,0.017543859649122806
1961,0.017543859649122806
1962,0.017543859649122806
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.017543859649122806
1981,0.017543859649122806
1982,0.017543859649122806
1983,0.017543859649122806
1984,0.017543859649122806
1985,0.017543859649122806
1986,0.017543859649122806
1987,0.017543859649122806
1988,0.017543859649122806
1989,0.07017543859649122
1990,0.03508771929824561
1991,0.07017543859649122
1992,0.0
1993,0.0
1994,0.017543859649122806
1995,0.03508771929824561
1996,0.017543859649122806
1997,0.017543859649122806
1998,0.017543859649122806
1999,0.017543859649122806
2000,0.017543859649122806
2001,0.017543859649122806
2002,0.017543859649122806
2003,0.017543859649122806
2004,0.017543859649122806
2005,0.03508771929824561
2006,0.05263157894736842
2007,0.0
2008,0.017543859649122806
2009,0.017543859649122806
2010,0.0
2011,0.017543859649122806
2012,0.03508771929824561
2013,0.03508771929824561
2014,0.03508771929824561
2015,0.0
2016,0.017543859649122806
2017,0.0
2018,0.017543859649122806
2019,0.017543859649122806
2020,0.017543859649122806
2021,0.03508771929824561
2022,0.017543859649122806
2023,0.0
2024,0.017543859649122806
2025,0.0
2026,0.07017543859649122
2027,0.0
2028,0.0
2029,0.07017543859649122
2030,0.0
2031,0.017543859649122806
2032,0.05263157894736842
2033,0.0
2034,0.017543859649122806
2035,0.017543859649122806
2036,0.017543859649122806
2037,0.0
2038,0.017543859649122806
2039,0.017543859649122806
2040,0.017543859649122806
2041,0.0
2042,0.017543859649122806
2043,0.017543859649122806
2044,0.0
2045,0.0
2046,0.0
2047,0.03508771929824561
2048,0.017543859649122806
2049,0.0
2050,0.0
2051,0.017543859649122806
2052,0.0
2053,0.0
2054,0.017543859649122806
2055,0.03508771929824561
2056,0.0
2057,0.0
2058,0.017543859649122806
2059,0.05263157894736842
2060,0.0
2061,0.05263157894736842
2062,0.017543859649122806
2063,0.017543859649122806
2064,0.03508771929824561
2065,0.017543859649122806
2066,0.017543859649122806
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.03508771929824561
2072,0.017543859649122806
2073,0.017543859649122806
2074,0.017543859649122806
2075,0.0
2076,0.0
2077,0.0
2078,0.017543859649122806
2079,0.017543859649122806
2080,0.017543859649122806
2081,0.017543859649122806
2082,0.0
2083,0.017543859649122806
2084,0.03508771929824561
2085,0.05263157894736842
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.017543859649122806
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.017543859649122806
2100,0.0
2101,0.0
2102,0.03508771929824561
2103,0.05263157894736842
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.03508771929824561
2110,0.017543859649122806
2111,0.03508771929824561
2112,0.017543859649122806
2113,0.017543859649122806
2114,0.017543859649122806
2115,0.03508771929824561
2116,0.05263157894736842
2117,0.0
2118,0.0
2119,0.17543859649122806
2120,0.0
2121,0.0
2122,0.0
2123,0.017543859649122806
2124,0.017543859649122806
2125,0.017543859649122806
2126,0.0
2127,0.017543859649122806
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.017543859649122806
2133,0.017543859649122806
2134,0.017543859649122806
2135,0.017543859649122806
2136,0.017543859649122806
2137,0.03508771929824561
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.03508771929824561
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.017543859649122806
2149,0.017543859649122806
2150,0.0
2151,0.017543859649122806
2152,0.03508771929824561
2153,0.017543859649122806
2154,0.0
2155,0.0
2156,0.0
2157,0.017543859649122806
2158,0.017543859649122806
2159,0.017543859649122806
2160,0.0
2161,0.0
2162,0.017543859649122806
2163,0.03508771929824561
2164,0.05263157894736842
2165,0.03508771929824561
2166,0.03508771929824561
2167,0.0
2168,0.017543859649122806
2169,0.0
2170,0.0
2171,0.03508771929824561
2172,0.03508771929824561
2173,0.03508771929824561
2174,0.0
2175,0.0
2176,0.0
2177,0.017543859649122806
2178,0.0
2179,0.017543859649122806
2180,0.03508771929824561
2181,0.0
2182,0.017543859649122806
2183,0.0
2184,0.017543859649122806
2185,0.017543859649122806
2186,0.017543859649122806
2187,0.0
2188,0.03508771929824561
2189,0.0
2190,0.03508771929824561
2191,0.017543859649122806
2192,0.017543859649122806
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.017543859649122806
2201,0.017543859649122806
2202,0.017543859649122806
2203,0.0
2204,0.03508771929824561
2205,0.03508771929824561
2206,0.017543859649122806
2207,0.0
2208,0.017543859649122806
2209,0.03508771929824561
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.017543859649122806
2217,0.017543859649122806
2218,0.0
2219,0.03508771929824561
2220,0.0
2221,0.07017543859649122
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.017543859649122806
2228,0.03508771929824561
2229,0.05263157894736842
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.017543859649122806
2236,0.017543859649122806
2237,0.017543859649122806
2238,0.05263157894736842
2239,0.017543859649122806
2240,0.017543859649122806
2241,0.03508771929824561
2242,0.03508771929824561
2243,0.05263157894736842
2244,0.03508771929824561
2245,0.017543859649122806
2246,0.017543859649122806
2247,0.017543859649122806
2248,0.0
2249,0.0
2250,0.017543859649122806
2251,0.03508771929824561
2252,0.017543859649122806
2253,0.0
2254,0.017543859649122806
2255,0.0
2256,0.03508771929824561
2257,0.03508771929824561
2258,0.03508771929824561
2259,0.03508771929824561
2260,0.0
2261,0.05263157894736842
2262,0.017543859649122806
2263,0.017543859649122806
2264,0.017543859649122806
2265,0.017543859649122806
2266,0.017543859649122806
2267,0.0
2268,0.0
2269,0.017543859649122806
2270,0.017543859649122806
2271,0.0
2272,0.017543859649122806
2273,0.0
2274,0.0
2275,0.05263157894736842
2276,0.017543859649122806
2277,0.07017543859649122
2278,0.0
2279,0.017543859649122806
2280,0.017543859649122806
2281,0.017543859649122806
2282,0.0
2283,0.0
2284,0.0
2285,0.017543859649122806
2286,0.017543859649122806
2287,0.0
2288,0.0
2289,0.017543859649122806
2290,0.0
2291,0.017543859649122806
2292,0.03508771929824561
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.017543859649122806
2298,0.0
2299,0.017543859649122806
2300,0.017543859649122806
2301,0.017543859649122806
2302,0.017543859649122806
2303,0.017543859649122806
2304,0.03508771929824561
2305,0.0
2306,0.0
2307,0.05263157894736842
2308,0.03508771929824561
2309,0.0
2310,0.0
2311,0.07017543859649122
2312,0.0
2313,0.0
2314,0.017543859649122806
2315,0.03508771929824561
2316,0.0
2317,0.017543859649122806
2318,0.0
2319,0.017543859649122806
2320,0.03508771929824561
2321,0.05263157894736842
2322,0.05263157894736842
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.017543859649122806
2329,0.0
2330,0.0
2331,0.03508771929824561
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.017543859649122806
2342,0.017543859649122806
2343,0.03508771929824561
2344,0.017543859649122806
2345,0.017543859649122806
2346,0.017543859649122806
2347,0.0
2348,0.017543859649122806
2349,0.0
2350,0.017543859649122806
2351,0.0
2352,0.03508771929824561
2353,0.03508771929824561
2354,0.03508771929824561
2355,0.03508771929824561
2356,0.0
2357,0.017543859649122806
2358,0.0
2359,0.017543859649122806
2360,0.017543859649122806
2361,0.017543859649122806
2362,0.0
2363,0.017543859649122806
2364,0.017543859649122806
2365,0.017543859649122806
2366,0.017543859649122806
2367,0.017543859649122806
2368,0.0
2369,0.0
2370,0.017543859649122806
2371,0.03508771929824561
2372,0.03508771929824561
2373,0.03508771929824561
2374,0.017543859649122806
2375,0.0
2376,0.017543859649122806
2377,0.017543859649122806
2378,0.017543859649122806
2379,0.017543859649122806
2380,0.017543859649122806
2381,0.0
2382,0.017543859649122806
2383,0.017543859649122806
2384,0.017543859649122806
2385,0.017543859649122806
2386,0.017543859649122806
2387,0.0
2388,0.07017543859649122
2389,0.017543859649122806
2390,0.017543859649122806
2391,0.017543859649122806
2392,0.017543859649122806
2393,0.017543859649122806
2394,0.03508771929824561
2395,0.03508771929824561
2396,0.03508771929824561
2397,0.03508771929824561
2398,0.05263157894736842
2399,0.03508771929824561
2400,0.05263157894736842
2401,0.0
2402,0.05263157894736842
2403,0.017543859649122806
2404,0.0
2405,0.017543859649122806
2406,0.08771929824561403
2407,0.0
2408,0.05263157894736842
2409,0.0
2410,0.017543859649122806
2411,0.0
2412,0.0
2413,0.017543859649122806
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.03508771929824561
2420,0.05263157894736842
2421,0.0
2422,0.03508771929824561
2423,0.03508771929824561
2424,0.03508771929824561
2425,0.0
2426,0.03508771929824561
2427,0.03508771929824561
2428,0.03508771929824561
2429,0.03508771929824561
2430,0.03508771929824561
2431,0.017543859649122806
2432,0.017543859649122806
2433,0.017543859649122806
2434,0.017543859649122806
2435,0.017543859649122806
2436,0.0
2437,0.0
2438,0.0
2439,0.03508771929824561
2440,0.03508771929824561
2441,0.03508771929824561
2442,0.03508771929824561
2443,0.03508771929824561
2444,0.0
2445,0.017543859649122806
2446,0.03508771929824561
2447,0.017543859649122806
2448,0.0
2449,0.0
2450,0.03508771929824561
2451,0.05263157894736842
2452,0.017543859649122806
2453,0.03508771929824561
2454,0.03508771929824561
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.017543859649122806
2460,0.05263157894736842
2461,0.017543859649122806
2462,0.07017543859649122
2463,0.03508771929824561
2464,0.03508771929824561
2465,0.03508771929824561
2466,0.03508771929824561
2467,0.03508771929824561
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.017543859649122806
2474,0.0
2475,0.03508771929824561
2476,0.017543859649122806
2477,0.0
2478,0.03508771929824561
2479,0.05263157894736842
2480,0.0
2481,0.017543859649122806
2482,0.017543859649122806
2483,0.05263157894736842
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.017543859649122806
2490,0.0
2491,0.0
2492,0.017543859649122806
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.03508771929824561
2498,0.017543859649122806
2499,0.0
2500,0.0
2501,0.15789473684210525
2502,0.0
2503,0.0
2504,0.03508771929824561
2505,0.017543859649122806
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.05263157894736842
2511,0.0
2512,0.0
2513,0.0
2514,0.017543859649122806
2515,0.0
2516,0.07017543859649122
2517,0.017543859649122806
2518,0.017543859649122806
2519,0.0
2520,0.0
2521,0.017543859649122806
2522,0.017543859649122806
2523,0.03508771929824561
2524,0.0
2525,0.0
2526,0.03508771929824561
2527,0.03508771929824561
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.03508771929824561
2533,0.017543859649122806
2534,0.0
2535,0.017543859649122806
2536,0.017543859649122806
2537,0.017543859649122806
2538,0.03508771929824561
2539,0.017543859649122806
2540,0.0
2541,0.017543859649122806
2542,0.0
2543,0.017543859649122806
2544,0.017543859649122806
2545,0.0
2546,0.017543859649122806
2547,0.03508771929824561
2548,0.017543859649122806
2549,0.017543859649122806
2550,0.017543859649122806
2551,0.017543859649122806
2552,0.0
2553,0.0
2554,0.017543859649122806
2555,0.0
2556,0.0
2576,0.03508771929824561
2577,0.05263157894736842
2578,0.017543859649122806
2579,0.03508771929824561
2580,0.03508771929824561
2581,0.03508771929824561
2582,0.03508771929824561
2583,0.03508771929824561
2584,0.03508771929824561
2585,0.03508771929824561
2586,0.03508771929824561
2587,0.03508771929824561
2588,0.03508771929824561
2589,0.03508771929824561
2590,0.017543859649122806
2591,0.017543859649122806
2592,0.017543859649122806
2593,0.017543859649122806
2594,0.03508771929824561
2595,0.03508771929824561
2596,0.03508771929824561
2597,0.0
2598,0.017543859649122806
2599,0.017543859649122806
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2612,0.017857142857142856
2613,0.017857142857142856
2614,0.0
2615,0.017857142857142856
2616,0.017857142857142856
2617,0.0
2618,0.0
2619,0.017857142857142856
2620,0.017857142857142856
2621,0.017857142857142856
2622,0.017857142857142856
2623,0.0
2624,0.0
2625,0.017857142857142856
2626,0.017857142857142856
2627,0.017857142857142856
2628,0.017857142857142856
2629,0.0
2630,0.017857142857142856
2631,0.017857142857142856
2632,0.017857142857142856
2633,0.0
2634,0.0
2635,0.017857142857142856
2636,0.017857142857142856
2637,0.017857142857142856
2638,0.017857142857142856
2639,0.0
2640,0.017857142857142856
2641,0.017857142857142856
2642,0.0
2643,0.0
2644,0.0
2645,0.017857142857142856
2646,0.017857142857142856
2647,0.017857142857142856
2648,0.017857142857142856
2649,0.017857142857142856
2650,0.0
2651,0.017857142857142856
2652,0.017857142857142856
2653,0.0
2654,0.017857142857142856
2655,0.017857142857142856
2656,0.0
2657,0.0
2658,0.017857142857142856
2659,0.017857142857142856
2660,0.017857142857142856
2661,0.017857142857142856
2662,0.0
2663,0.017857142857142856
2664,0.017857142857142856
2665,0.017857142857142856
2666,0.0
2667,0.0
2668,0.017857142857142856
