index,premRNA_cg_dinucleotide_fraction_50
1772,0.008620689655172414
1773,0.008620689655172414
1774,0.008620689655172414
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.008620689655172414
1786,0.008620689655172414
1787,0.0
1788,0.008620689655172414
1789,0.008620689655172414
1790,0.008620689655172414
1791,0.008620689655172414
1792,0.008620689655172414
1793,0.008620689655172414
1794,0.008620689655172414
1795,0.008620689655172414
1796,0.008620689655172414
1797,0.008620689655172414
1798,0.008620689655172414
1799,0.008620689655172414
1800,0.008620689655172414
1801,0.008620689655172414
1802,0.008620689655172414
1803,0.008620689655172414
1804,0.008620689655172414
1805,0.008620689655172414
1806,0.008620689655172414
1807,0.008620689655172414
1808,0.017241379310344827
1809,0.017241379310344827
1810,0.017241379310344827
1811,0.017241379310344827
1812,0.017241379310344827
1813,0.017241379310344827
1814,0.017241379310344827
1815,0.008620689655172414
1816,0.008620689655172414
1817,0.008620689655172414
1818,0.008620689655172414
1819,0.008620689655172414
1820,0.008620689655172414
1821,0.017241379310344827
1822,0.017241379310344827
1823,0.017241379310344827
1824,0.017241379310344827
1825,0.017241379310344827
1826,0.017241379310344827
1827,0.017241379310344827
1828,0.017241379310344827
1829,0.017241379310344827
1830,0.017241379310344827
1831,0.017241379310344827
1832,0.017241379310344827
1833,0.017241379310344827
1834,0.008620689655172414
1835,0.008620689655172414
1836,0.008620689655172414
1837,0.008620689655172414
1838,0.008620689655172414
1839,0.008620689655172414
1840,0.008620689655172414
1841,0.008620689655172414
1842,0.008620689655172414
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.008620689655172414
1862,0.008620689655172414
1863,0.008620689655172414
1864,0.008620689655172414
1865,0.008620689655172414
1866,0.008620689655172414
1867,0.0
1868,0.008620689655172414
1869,0.008620689655172414
1870,0.008620689655172414
1871,0.008620689655172414
1872,0.008620689655172414
1873,0.008620689655172414
1874,0.008620689655172414
1875,0.008620689655172414
1876,0.008620689655172414
1877,0.008620689655172414
1878,0.008620689655172414
1879,0.008620689655172414
1880,0.008620689655172414
1881,0.008620689655172414
1882,0.008620689655172414
1883,0.008620689655172414
1884,0.008620689655172414
1885,0.008620689655172414
1886,0.008620689655172414
1887,0.008620689655172414
1888,0.008620689655172414
1889,0.008620689655172414
1890,0.008620689655172414
1891,0.008620689655172414
1892,0.008620689655172414
1893,0.008620689655172414
1894,0.008620689655172414
1895,0.008620689655172414
1896,0.008620689655172414
1897,0.008620689655172414
1898,0.008620689655172414
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.008620689655172414
1906,0.008620689655172414
1907,0.008620689655172414
1908,0.008620689655172414
1909,0.008620689655172414
1910,0.008620689655172414
1911,0.008620689655172414
1912,0.008620689655172414
1913,0.008620689655172414
1914,0.008620689655172414
1915,0.008620689655172414
1916,0.008620689655172414
1917,0.008620689655172414
1918,0.008620689655172414
1919,0.008620689655172414
1920,0.008620689655172414
1921,0.008620689655172414
1922,0.017241379310344827
1923,0.008620689655172414
1924,0.008620689655172414
1925,0.008620689655172414
1926,0.008620689655172414
1927,0.008620689655172414
1928,0.008620689655172414
1929,0.008620689655172414
1930,0.008620689655172414
1931,0.008620689655172414
1932,0.008620689655172414
1933,0.017241379310344827
1934,0.017241379310344827
1935,0.017241379310344827
1936,0.017241379310344827
1937,0.017241379310344827
1938,0.017241379310344827
1939,0.02586206896551724
1940,0.017241379310344827
1941,0.017241379310344827
1942,0.017241379310344827
1943,0.017241379310344827
1944,0.017241379310344827
1945,0.008620689655172414
1946,0.0
1947,0.017241379310344827
1948,0.017241379310344827
1949,0.017241379310344827
1950,0.017241379310344827
1951,0.017241379310344827
1952,0.017241379310344827
1953,0.017241379310344827
1954,0.017241379310344827
1955,0.017241379310344827
1956,0.017241379310344827
1957,0.017241379310344827
1958,0.017241379310344827
1959,0.017241379310344827
1960,0.017241379310344827
1961,0.017241379310344827
1962,0.008620689655172414
1963,0.008620689655172414
1964,0.008620689655172414
1965,0.008620689655172414
1966,0.008620689655172414
1967,0.008620689655172414
1968,0.008620689655172414
1969,0.008620689655172414
1970,0.008620689655172414
1971,0.008620689655172414
1972,0.008620689655172414
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.017241379310344827
1989,0.0
1990,0.0
1991,0.008620689655172414
1992,0.0
1993,0.0
1994,0.008620689655172414
1995,0.0
1996,0.011627906976744186
1997,0.011235955056179775
1998,0.010869565217391304
1999,0.010526315789473684
2000,0.01020408163265306
2001,0.009900990099009901
2002,0.009615384615384616
2003,0.028037383177570093
2004,0.026785714285714284
2005,0.008620689655172414
2006,0.0
2007,0.04310344827586207
2008,0.05172413793103448
2009,0.08620689655172414
2010,0.017241379310344827
2011,0.008620689655172414
2012,0.008620689655172414
2013,0.008620689655172414
2014,0.008620689655172414
2015,0.0
2016,0.017241379310344827
2017,0.0
2018,0.0
2019,0.0
2020,0.008620689655172414
2021,0.0
2022,0.0
2023,0.017241379310344827
2024,0.0
2025,0.008620689655172414
2026,0.008620689655172414
2027,0.0
2028,0.008620689655172414
2029,0.0
2030,0.034482758620689655
2031,0.0
2032,0.008620689655172414
2033,0.0
2034,0.008620689655172414
2035,0.0
2036,0.0
2037,0.008620689655172414
2038,0.0
2039,0.008620689655172414
2040,0.008620689655172414
2041,0.008620689655172414
2042,0.008620689655172414
2043,0.008620689655172414
2044,0.008620689655172414
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.008620689655172414
2051,0.0
2052,0.0
2053,0.0
2054,0.008620689655172414
2055,0.008620689655172414
2056,0.0
2057,0.008620689655172414
2058,0.0
2059,0.0
2060,0.008620689655172414
2061,0.008620689655172414
2062,0.017241379310344827
2063,0.017241379310344827
2064,0.02586206896551724
2065,0.008620689655172414
2066,0.0
2067,0.008620689655172414
2068,0.008620689655172414
2069,0.008620689655172414
2070,0.008620689655172414
2071,0.02586206896551724
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.008620689655172414
2078,0.0
2079,0.0
2080,0.0
2081,0.008620689655172414
2082,0.0
2083,0.008620689655172414
2084,0.008620689655172414
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.008620689655172414
2099,0.0
2100,0.017241379310344827
2101,0.017241379310344827
2102,0.008620689655172414
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.008620689655172414
2113,0.008620689655172414
2114,0.008620689655172414
2115,0.008620689655172414
2116,0.008620689655172414
2117,0.0
2118,0.008620689655172414
2119,0.008620689655172414
2120,0.0
2121,0.0
2122,0.017241379310344827
2123,0.0
2124,0.0
2125,0.017241379310344827
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.008620689655172414
2133,0.008620689655172414
2134,0.008620689655172414
2135,0.008620689655172414
2136,0.008620689655172414
2137,0.008620689655172414
2138,0.008620689655172414
2139,0.008620689655172414
2140,0.008620689655172414
2141,0.008620689655172414
2142,0.008620689655172414
2143,0.008620689655172414
2144,0.0
2145,0.0
2146,0.008620689655172414
2147,0.0
2148,0.017241379310344827
2149,0.017241379310344827
2150,0.0
2151,0.0
2152,0.0
2153,0.008620689655172414
2154,0.008620689655172414
2155,0.017241379310344827
2156,0.02586206896551724
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.017241379310344827
2162,0.0
2163,0.008620689655172414
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.008620689655172414
2172,0.0
2173,0.0
2174,0.008620689655172414
2175,0.008620689655172414
2176,0.008620689655172414
2177,0.008620689655172414
2178,0.008620689655172414
2179,0.0
2180,0.0
2181,0.008620689655172414
2182,0.0
2183,0.017241379310344827
2184,0.008620689655172414
2185,0.008620689655172414
2186,0.017241379310344827
2187,0.0
2188,0.0
2189,0.0
2190,0.008620689655172414
2191,0.0
2192,0.008620689655172414
2193,0.0
2194,0.0
2195,0.017241379310344827
2196,0.0
2197,0.0
2198,0.0
2199,0.008620689655172414
2200,0.0
2201,0.02586206896551724
2202,0.008620689655172414
2203,0.008620689655172414
2204,0.0
2205,0.017241379310344827
2206,0.008620689655172414
2207,0.0
2208,0.017241379310344827
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.017241379310344827
2218,0.008620689655172414
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.008620689655172414
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.02586206896551724
2237,0.0
2238,0.017241379310344827
2239,0.0
2240,0.008620689655172414
2241,0.008620689655172414
2242,0.008620689655172414
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.008620689655172414
2250,0.008620689655172414
2251,0.017241379310344827
2252,0.008620689655172414
2253,0.008620689655172414
2254,0.0
2255,0.008620689655172414
2256,0.008620689655172414
2257,0.008620689655172414
2258,0.008620689655172414
2259,0.008620689655172414
2260,0.008620689655172414
2261,0.0
2262,0.0
2263,0.008620689655172414
2264,0.0
2265,0.0
2266,0.0
2267,0.008620689655172414
2268,0.0
2269,0.017241379310344827
2270,0.0
2271,0.0
2272,0.008620689655172414
2273,0.0
2274,0.017241379310344827
2275,0.0
2276,0.0
2277,0.0
2278,0.008620689655172414
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.008620689655172414
2287,0.0
2288,0.0
2289,0.0
2290,0.008620689655172414
2291,0.008620689655172414
2292,0.0
2293,0.008620689655172414
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.008620689655172414
2299,0.008620689655172414
2300,0.008620689655172414
2301,0.008620689655172414
2302,0.008620689655172414
2303,0.008620689655172414
2304,0.0
2305,0.0
2306,0.008620689655172414
2307,0.008620689655172414
2308,0.008620689655172414
2309,0.0
2310,0.0
2311,0.008620689655172414
2312,0.02586206896551724
2313,0.0
2314,0.008620689655172414
2315,0.008620689655172414
2316,0.008620689655172414
2317,0.0
2318,0.017241379310344827
2319,0.0
2320,0.008620689655172414
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.008620689655172414
2331,0.008620689655172414
2332,0.008620689655172414
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.008620689655172414
2339,0.008620689655172414
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.008620689655172414
2345,0.0
2346,0.0
2347,0.0
2348,0.008620689655172414
2349,0.0
2350,0.0
2351,0.017241379310344827
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.008620689655172414
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.008620689655172414
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.008620689655172414
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.008620689655172414
2376,0.008620689655172414
2377,0.008620689655172414
2378,0.008620689655172414
2379,0.008620689655172414
2380,0.008620689655172414
2381,0.008620689655172414
2382,0.0
2383,0.017241379310344827
2384,0.0
2385,0.0
2386,0.008620689655172414
2387,0.008620689655172414
2388,0.0
2389,0.008620689655172414
2390,0.008620689655172414
2391,0.008620689655172414
2392,0.008620689655172414
2393,0.008620689655172414
2394,0.008620689655172414
2395,0.008620689655172414
2396,0.0
2397,0.0
2398,0.008620689655172414
2399,0.008620689655172414
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.008620689655172414
2406,0.008620689655172414
2407,0.008620689655172414
2408,0.008620689655172414
2409,0.017241379310344827
2410,0.017241379310344827
2411,0.008620689655172414
2412,0.008620689655172414
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.008620689655172414
2423,0.008620689655172414
2424,0.0
2425,0.0
2426,0.017241379310344827
2427,0.017241379310344827
2428,0.017241379310344827
2429,0.017241379310344827
2430,0.017241379310344827
2431,0.017241379310344827
2432,0.017241379310344827
2433,0.017241379310344827
2434,0.017241379310344827
2435,0.017241379310344827
2436,0.008620689655172414
2437,0.0
2438,0.0
2439,0.0
2440,0.008620689655172414
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.017241379310344827
2447,0.0
2448,0.0
2449,0.017241379310344827
2450,0.034482758620689655
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.008620689655172414
2457,0.017241379310344827
2458,0.0
2459,0.0
2460,0.008620689655172414
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.034482758620689655
2477,0.017241379310344827
2478,0.008620689655172414
2479,0.0
2480,0.008620689655172414
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.008620689655172414
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.008620689655172414
2493,0.0
2494,0.05172413793103448
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.017241379310344827
2500,0.0
2501,0.0
2502,0.0
2503,0.008620689655172414
2504,0.0
2505,0.008620689655172414
2506,0.0
2507,0.05172413793103448
2508,0.008620689655172414
2509,0.017241379310344827
2510,0.0
2511,0.008620689655172414
2512,0.0
2513,0.008620689655172414
2514,0.0
2515,0.0
2516,0.008620689655172414
2517,0.0
2518,0.0
2519,0.0
2520,0.008620689655172414
2521,0.008620689655172414
2522,0.008620689655172414
2523,0.008620689655172414
2524,0.008620689655172414
2525,0.008620689655172414
2526,0.0
2527,0.017241379310344827
2528,0.008620689655172414
2529,0.0
2530,0.0
2531,0.008620689655172414
2532,0.017241379310344827
2533,0.0
2534,0.008620689655172414
2535,0.034482758620689655
2536,0.02586206896551724
2537,0.0
2538,0.017241379310344827
2539,0.0
2540,0.008620689655172414
2541,0.0
2542,0.017241379310344827
2543,0.0
2544,0.008620689655172414
2545,0.0
2546,0.0
2547,0.0
2548,0.008620689655172414
2549,0.0
2550,0.0
2551,0.017241379310344827
2552,0.008620689655172414
2553,0.008620689655172414
2554,0.0
2555,0.0
2556,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.008620689655172414
2580,0.008620689655172414
2581,0.008620689655172414
2582,0.008620689655172414
2583,0.008620689655172414
2584,0.008620689655172414
2585,0.008620689655172414
2586,0.008620689655172414
2587,0.008620689655172414
2588,0.008620689655172414
2589,0.008620689655172414
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.008620689655172414
2595,0.008620689655172414
2596,0.008620689655172414
2597,0.008620689655172414
2598,0.017241379310344827
2599,0.0
2600,0.008620689655172414
2601,0.008620689655172414
2602,0.008620689655172414
2603,0.008620689655172414
2604,0.008620689655172414
2605,0.008620689655172414
2606,0.008620689655172414
2607,0.008620689655172414
2608,0.008620689655172414
2609,0.008620689655172414
2612,0.008695652173913044
2613,0.017391304347826087
2614,0.034782608695652174
2615,0.008695652173913044
2616,0.0
2617,0.034782608695652174
2618,0.034782608695652174
2619,0.008695652173913044
2620,0.008695652173913044
2621,0.008695652173913044
2622,0.0
2623,0.034782608695652174
2624,0.034782608695652174
2625,0.008695652173913044
2626,0.008695652173913044
2627,0.008695652173913044
2628,0.0
2629,0.034782608695652174
2630,0.008695652173913044
2631,0.008695652173913044
2632,0.0
2633,0.034782608695652174
2634,0.034782608695652174
2635,0.008695652173913044
2636,0.008695652173913044
2637,0.008695652173913044
2638,0.0
2639,0.034782608695652174
2640,0.008695652173913044
2641,0.008695652173913044
2642,0.034782608695652174
2643,0.034782608695652174
2644,0.034782608695652174
2645,0.008695652173913044
2646,0.008695652173913044
2647,0.008695652173913044
2648,0.008695652173913044
2649,0.0
2650,0.034782608695652174
2651,0.008695652173913044
2652,0.008695652173913044
2653,0.034782608695652174
2654,0.008695652173913044
2655,0.008695652173913044
2656,0.034782608695652174
2657,0.034782608695652174
2658,0.008695652173913044
2659,0.008695652173913044
2660,0.008695652173913044
2661,0.0
2662,0.034782608695652174
2663,0.008695652173913044
2664,0.008695652173913044
2665,0.0
2666,0.034782608695652174
2667,0.034782608695652174
2668,0.008695652173913044
2669,0.008695652173913044
2670,0.008695652173913044
2671,0.0
2672,0.034782608695652174
2673,0.008695652173913044
2674,0.008695652173913044
2675,0.0
2676,0.034782608695652174
2677,0.034782608695652174
2678,0.008695652173913044
2679,0.008695652173913044
2680,0.008695652173913044
2681,0.0
2682,0.008695652173913044
2683,0.008695652173913044
2684,0.008695652173913044
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.017391304347826087
2692,0.02608695652173913
2693,0.02608695652173913
2694,0.017391304347826087
2695,0.017391304347826087
2698,0.08695652173913043
2699,0.02608695652173913
2700,0.02608695652173913
2701,0.02608695652173913
2702,0.02608695652173913
2703,0.08695652173913043
2706,0.02608695652173913
2708,0.02608695652173913
2709,0.017391304347826087
2710,0.08695652173913043
2711,0.02608695652173913
2712,0.02608695652173913
2713,0.017391304347826087
2714,0.017391304347826087
2715,0.08695652173913043
2716,0.02608695652173913
2717,0.02608695652173913
2718,0.02608695652173913
2719,0.017391304347826087
2720,0.02608695652173913
2721,0.02608695652173913
2722,0.017391304347826087
2723,0.017391304347826087
2724,0.017391304347826087
2725,0.08695652173913043
2726,0.08695652173913043
2728,0.02608695652173913
2729,0.02608695652173913
2730,0.02608695652173913
2731,0.017391304347826087
2732,0.02608695652173913
2734,0.017391304347826087
2735,0.02608695652173913
2736,0.02608695652173913
2737,0.017391304347826087
2738,0.017391304347826087
2739,0.08695652173913043
2740,0.02608695652173913
2741,0.02608695652173913
2742,0.02608695652173913
2744,0.08695652173913043
2745,0.02608695652173913
2746,0.02608695652173913
2747,0.017391304347826087
2749,0.08695652173913043
2750,0.02608695652173913
2751,0.02608695652173913
2752,0.02608695652173913
2754,0.08695652173913043
2755,0.02608695652173913
2756,0.02608695652173913
2757,0.017391304347826087
2758,0.017391304347826087
2759,0.08695652173913043
2760,0.02608695652173913
2761,0.02608695652173913
2762,0.02608695652173913
2763,0.008695652173913044
2764,0.017391304347826087
2765,0.017391304347826087
2766,0.08695652173913043
2767,0.08695652173913043
2768,0.08695652173913043
2769,0.034782608695652174
2770,0.034782608695652174
2771,0.05217391304347826
2772,0.08695652173913043
2773,0.034782608695652174
2774,0.017391304347826087
2775,0.017391304347826087
2776,0.017391304347826087
2777,0.017391304347826087
2778,0.0
2779,0.034782608695652174
2780,0.017391304347826087
2781,0.017391304347826087
2782,0.017391304347826087
2783,0.017391304347826087
2784,0.017391304347826087
2785,0.034782608695652174
2786,0.017391304347826087
2787,0.017391304347826087
2788,0.017391304347826087
2789,0.017391304347826087
2790,0.017391304347826087
2791,0.017391304347826087
2792,0.017391304347826087
2793,0.017391304347826087
2794,0.017391304347826087
2795,0.034782608695652174
2796,0.017391304347826087
2797,0.017391304347826087
2798,0.017391304347826087
2799,0.017391304347826087
2800,0.017391304347826087
2801,0.034782608695652174
2802,0.017391304347826087
2803,0.017391304347826087
2804,0.017391304347826087
2805,0.034782608695652174
2806,0.034782608695652174
2807,0.017391304347826087
2808,0.017391304347826087
2809,0.017391304347826087
2810,0.017391304347826087
2811,0.017391304347826087
2812,0.017391304347826087
2813,0.034782608695652174
2814,0.017391304347826087
2815,0.017391304347826087
2816,0.017391304347826087
2817,0.034782608695652174
2818,0.017391304347826087
2819,0.017391304347826087
2820,0.017391304347826087
2821,0.034782608695652174
2822,0.017391304347826087
2823,0.017391304347826087
2824,0.017391304347826087
2825,0.017391304347826087
2826,0.017391304347826087
2827,0.017391304347826087
2828,0.017391304347826087
2829,0.017391304347826087
2830,0.017391304347826087
2831,0.034782608695652174
2832,0.017391304347826087
2833,0.017391304347826087
2834,0.017391304347826087
2835,0.017391304347826087
2836,0.017391304347826087
2837,0.017391304347826087
2838,0.017391304347826087
2839,0.017391304347826087
2840,0.017391304347826087
2841,0.034782608695652174
2842,0.017391304347826087
2843,0.017391304347826087
2844,0.017391304347826087
2845,0.017391304347826087
2846,0.017391304347826087
2847,0.008695652173913044
2848,0.008695652173913044
2849,0.05217391304347826
2850,0.034782608695652174
2851,0.017391304347826087
2852,0.017391304347826087
2853,0.0
2854,0.0
2855,0.0
2856,0.008695652173913044
2857,0.008695652173913044
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.008695652173913044
2864,0.008695652173913044
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.008695652173913044
2871,0.0
2872,0.0
2873,0.0
2874,0.008695652173913044
2875,0.008695652173913044
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.008695652173913044
2881,0.0
2882,0.0
2883,0.0
