index,premRNA_nucleotide_diversity_40
2003,1.0
2004,1.0
2005,1.0
2006,0.9375
2007,1.0
2008,1.0
2009,0.9375
2010,1.0
2011,0.9375
2012,1.0
2013,1.0
2014,1.0
2015,0.9375
2016,0.9375
2017,0.9375
2018,0.9375
2019,0.9375
2020,1.0
2021,0.875
2022,0.875
2023,1.0
2024,0.9375
2025,1.0
2026,0.8125
2027,0.9375
2028,1.0
2029,0.8125
2030,1.0
2031,0.9375
2032,1.0
2033,0.9375
2034,0.9375
2035,0.9375
2036,0.875
2037,0.9375
2038,0.875
2039,1.0
2040,1.0
2041,1.0
2042,1.0
2043,1.0
2044,1.0
2045,0.9375
2046,0.9375
2047,0.875
2048,0.9375
2049,0.875
2050,0.9375
2051,0.875
2052,0.9375
2053,0.9375
2054,1.0
2055,1.0
2056,0.9375
2057,1.0
2058,0.9375
2059,0.9375
2060,0.9375
2061,0.9375
2062,1.0
2063,1.0
2064,1.0
2065,1.0
2066,0.9375
2067,0.9375
2068,1.0
2069,1.0
2070,1.0
2071,1.0
2072,0.9375
2073,0.9375
2074,0.9375
2075,0.9375
2076,0.9375
2077,0.8125
2078,0.8125
2079,0.875
2080,0.9375
2081,1.0
2082,0.9375
2083,1.0
2084,1.0
2085,0.9375
2086,0.9375
2087,0.9375
2088,0.9375
2089,0.9375
2090,0.9375
2091,0.875
2092,0.9375
2093,0.9375
2094,0.9375
2095,0.9375
2096,0.9375
2097,0.9375
2098,1.0
2099,0.875
2100,1.0
2101,1.0
2102,1.0
2103,0.9375
2104,0.9375
2105,0.9375
2106,0.9375
2107,0.9375
2108,0.9375
2109,0.9375
2110,0.875
2111,0.875
2112,1.0
2113,0.9375
2114,0.9375
2115,0.9375
2116,0.9375
2117,0.9375
2118,1.0
2119,0.875
2120,0.9375
2121,0.9375
2122,0.9375
2123,0.875
2124,0.875
2125,1.0
2126,0.9375
2127,0.875
2128,0.9375
2129,0.9375
2130,0.9375
2131,0.9375
2132,1.0
2133,1.0
2134,1.0
2135,1.0
2136,1.0
2137,1.0
2138,1.0
2139,1.0
2140,1.0
2141,1.0
2142,1.0
2143,1.0
2144,0.9375
2145,0.9375
2146,1.0
2147,0.9375
2148,1.0
2149,1.0
2150,0.875
2151,0.9375
2152,0.9375
2153,1.0
2154,1.0
2155,0.9375
2156,1.0
2157,0.9375
2158,0.9375
2159,0.875
2160,0.9375
2161,0.9375
2162,0.9375
2163,1.0
2164,0.9375
2165,0.9375
2166,0.9375
2167,0.9375
2168,0.8125
2169,0.875
2170,0.875
2171,0.875
2172,0.9375
2173,0.9375
2174,0.9375
2175,1.0
2176,1.0
2177,0.9375
2178,0.9375
2179,0.9375
2180,0.875
2181,0.9375
2182,0.9375
2183,1.0
2184,1.0
2185,1.0
2186,1.0
2187,0.9375
2188,0.875
2189,0.9375
2190,1.0
2191,0.9375
2192,1.0
2193,0.875
2194,0.9375
2195,0.9375
2196,0.9375
2197,0.9375
2198,0.875
2199,0.9375
2200,0.9375
2201,1.0
2202,1.0
2203,1.0
2204,0.875
2205,1.0
2206,1.0
2207,0.9375
2208,1.0
2209,0.9375
2210,0.9375
2211,0.9375
2212,0.9375
2213,0.9375
2214,0.9375
2215,0.9375
2216,0.8125
2217,1.0
2218,0.9375
2219,0.9375
2220,0.9375
2221,0.9375
2222,0.9375
2223,0.9375
2224,0.9375
2225,0.9375
2226,0.9375
2227,0.9375
2228,0.9375
2229,0.9375
2230,0.9375
2231,0.9375
2232,0.9375
2233,0.9375
2234,0.9375
2235,0.9375
2236,1.0
2237,0.9375
2238,1.0
2239,0.8125
2240,0.875
2241,1.0
2242,1.0
2243,0.9375
2244,0.9375
2245,0.9375
2246,0.9375
2247,0.9375
2248,0.9375
2249,0.9375
2250,0.9375
2251,1.0
2252,0.9375
2253,1.0
2254,0.9375
2255,1.0
2256,0.9375
2257,0.9375
2258,0.9375
2259,0.9375
2260,0.9375
2261,0.875
2262,0.9375
2263,1.0
2264,0.9375
2265,0.9375
2266,0.9375
2267,0.9375
2268,0.875
2269,1.0
2270,0.9375
2271,0.9375
2272,1.0
2273,0.9375
2274,1.0
2275,0.9375
2276,0.875
2277,0.9375
2278,1.0
2279,0.9375
2280,0.9375
2281,0.9375
2282,0.9375
2283,0.9375
2284,0.9375
2285,0.8125
2286,0.9375
2287,0.9375
2288,0.9375
2289,0.9375
2290,0.9375
2291,0.875
2292,0.875
2293,0.9375
2294,0.9375
2295,0.9375
2296,0.9375
2297,0.9375
2298,1.0
2299,0.9375
2300,0.9375
2301,0.9375
2302,0.9375
2303,0.9375
2304,0.9375
2305,0.9375
2306,1.0
2307,0.9375
2308,0.9375
2309,0.875
2310,0.875
2311,1.0
2312,1.0
2313,0.9375
2314,1.0
2315,0.9375
2316,1.0
2317,0.9375
2318,1.0
2319,0.875
2320,1.0
2321,0.9375
2322,0.8125
2323,0.875
2324,0.875
2325,0.875
2326,0.875
2327,0.875
2328,0.9375
2329,0.9375
2330,0.875
2331,0.8125
2332,1.0
2333,0.9375
2334,0.9375
2335,0.9375
2336,0.9375
2337,0.9375
2338,0.9375
2339,0.9375
2340,0.875
2341,0.9375
2342,0.9375
2343,0.875
2344,1.0
2345,0.9375
2346,0.9375
2347,0.9375
2348,1.0
2349,0.9375
2350,0.9375
2351,1.0
2352,0.9375
2353,0.875
2354,0.875
2355,0.875
2356,1.0
2357,0.875
2358,0.9375
2359,0.9375
2360,0.875
2361,0.9375
2362,0.875
2363,1.0
2364,0.875
2365,0.9375
2366,0.9375
2367,0.875
2368,0.9375
2369,1.0
2370,0.875
2371,0.9375
2372,0.9375
2373,0.9375
2374,0.9375
2375,1.0
2376,0.9375
2377,0.875
2378,0.875
2379,0.875
2380,0.875
2381,1.0
2382,0.9375
2383,1.0
2384,0.875
2385,0.9375
2386,1.0
2387,1.0
2388,0.875
2389,1.0
2390,0.9375
2391,0.9375
2392,0.9375
2393,0.9375
2394,0.9375
2395,1.0
2396,0.9375
2397,0.9375
2398,0.9375
2399,1.0
2400,0.9375
2401,0.875
2402,0.875
2403,0.9375
2404,0.9375
2405,1.0
2406,0.8125
2407,1.0
2408,1.0
2409,1.0
2410,1.0
2411,0.9375
2412,1.0
2413,0.9375
2414,0.9375
2415,0.9375
2416,0.9375
2417,0.9375
2418,0.9375
2419,0.9375
2420,0.8125
2421,0.875
2422,0.875
2423,0.875
2424,0.875
2425,0.8125
2426,0.9375
2427,0.9375
2428,0.9375
2429,0.9375
2430,0.9375
2431,1.0
2432,1.0
2433,1.0
2434,1.0
2435,1.0
2436,0.9375
2437,0.9375
2438,0.9375
2439,0.9375
2440,0.875
2441,0.875
2442,0.875
2443,0.875
2444,0.9375
2445,0.9375
2446,1.0
2447,0.8125
2448,0.8125
2449,1.0
2450,1.0
2451,0.9375
2452,0.9375
2453,0.9375
2454,0.9375
2455,0.9375
2456,1.0
2457,1.0
2458,0.9375
2459,0.9375
2460,1.0
2461,0.9375
2462,0.9375
2463,0.9375
2464,0.9375
2465,0.9375
2466,0.9375
2467,0.9375
2468,0.9375
2469,0.9375
2470,0.9375
2471,0.9375
2472,0.9375
2473,0.9375
2474,0.9375
2475,0.9375
2476,1.0
2477,0.875
2478,1.0
2479,0.9375
2480,1.0
2481,0.9375
2482,0.9375
2483,0.875
2484,0.875
2485,0.875
2486,1.0
2487,0.9375
2488,0.9375
2489,0.875
2490,0.875
2491,0.9375
2492,1.0
2493,0.9375
2494,1.0
2495,0.8125
2496,0.9375
2497,0.8125
2498,0.9375
2499,1.0
2500,0.9375
2501,0.8125
2502,0.9375
2503,0.9375
2504,0.9375
2505,1.0
2506,0.9375
2507,1.0
2508,1.0
2509,1.0
2510,0.9375
2511,1.0
2512,0.9375
2513,1.0
2514,0.9375
2515,0.9375
2516,0.8125
2517,0.9375
2518,0.8125
2519,0.9375
2520,1.0
2521,1.0
2522,1.0
2523,0.9375
2524,1.0
2525,1.0
2526,0.9375
2527,1.0
2528,1.0
2529,0.875
2530,0.8125
2531,1.0
2532,1.0
2533,0.875
2534,0.9375
2535,1.0
2536,1.0
2537,0.9375
2538,1.0
2539,0.9375
2540,1.0
2541,0.9375
2542,1.0
2543,0.8125
2544,1.0
2545,0.9375
2546,0.9375
2547,0.9375
2548,1.0
2549,0.9375
2550,0.875
2551,1.0
2552,1.0
2553,0.9375
2554,0.875
2555,0.9375
2556,0.9375
2576,0.9375
2577,0.9375
2578,0.9375
2579,1.0
2580,1.0
2581,1.0
2582,1.0
2583,1.0
2584,1.0
2585,1.0
2586,1.0
2587,1.0
2588,1.0
2589,1.0
2590,0.9375
2591,0.9375
2592,0.9375
2593,0.9375
2594,1.0
2595,1.0
2596,1.0
2597,1.0
2598,1.0
2599,0.9375
2600,0.9375
2601,0.9375
2602,0.9375
2603,0.9375
2604,0.9375
2605,0.9375
2606,0.9375
2607,0.9375
2608,0.9375
2609,0.9375
2612,0.9375
2613,0.9375
2614,0.9375
2615,0.9375
2616,0.9375
2617,0.9375
2618,0.9375
2619,0.9375
2620,0.9375
2621,0.9375
2622,0.9375
2623,0.9375
2624,0.9375
2625,0.9375
2626,0.9375
2627,0.9375
2628,0.9375
2629,0.9375
2630,0.9375
2631,0.9375
2632,0.9375
2633,0.9375
2634,0.9375
2635,0.9375
2636,0.9375
2637,0.9375
2638,0.9375
2639,0.9375
2640,0.9375
2641,0.9375
2642,0.9375
2643,0.9375
2644,0.9375
2645,0.9375
2646,0.9375
2647,0.9375
2648,0.9375
2649,0.9375
2650,0.9375
2651,0.9375
2652,0.9375
2653,0.9375
2654,0.9375
2655,0.9375
2656,0.9375
2657,0.9375
2658,0.9375
2659,0.9375
2660,0.9375
2661,0.9375
2662,0.9375
2663,0.9375
2664,0.9375
2665,0.9375
2666,0.9375
2667,0.9375
2668,0.9375
2669,0.9375
2670,0.9375
2671,0.9375
2672,0.9375
2673,0.9375
2674,0.9375
2675,0.9375
2676,0.9375
2677,0.9375
2678,0.9375
2679,0.9375
2680,0.9375
2681,0.9375
2682,0.9375
2683,0.9375
2684,0.9375
2685,0.9375
2686,0.9375
2687,0.9375
2688,0.9375
2689,0.9375
2690,1.0
2692,0.9375
2693,0.9375
2694,0.9375
2695,1.0
2698,1.0
2699,0.9375
2700,0.9375
2701,0.9375
2702,0.9375
2703,1.0
2706,0.9375
2708,0.9375
2709,1.0
2710,1.0
2711,0.9375
2712,0.9375
2713,1.0
2714,1.0
2715,1.0
2716,0.9375
2717,0.9375
2718,0.9375
2719,1.0
2720,0.9375
2721,0.9375
2722,1.0
2723,1.0
2724,1.0
2725,1.0
2726,1.0
2728,0.9375
2729,0.9375
2730,0.9375
2731,1.0
2732,0.9375
2734,1.0
2735,0.9375
2736,0.9375
2737,1.0
2738,1.0
2739,1.0
2740,0.9375
2741,0.9375
2742,0.9375
2744,1.0
2745,0.9375
2746,0.9375
2747,1.0
2749,1.0
2750,0.9375
2751,0.9375
2752,0.9375
2754,1.0
2755,0.9375
2756,0.9375
2757,1.0
2758,1.0
2759,1.0
2760,0.9375
2761,0.9375
2762,0.9375
2763,0.9375
2764,1.0
2765,1.0
2766,1.0
2767,1.0
2768,1.0
2769,1.0
2770,1.0
2771,1.0
2772,1.0
2773,1.0
2774,0.9375
2775,0.9375
2776,0.9375
2777,0.9375
2778,0.9375
2779,1.0
2780,0.9375
2781,0.9375
2782,0.9375
2783,0.9375
2784,0.9375
2785,1.0
2786,0.9375
2787,0.9375
2788,0.9375
2789,0.9375
2790,0.9375
2791,0.9375
2792,0.9375
2793,0.9375
2794,0.9375
2795,1.0
2796,0.9375
2797,0.9375
2798,0.9375
2799,0.9375
2800,0.9375
2801,1.0
2802,0.9375
2803,0.9375
2804,0.9375
2805,1.0
2806,1.0
2807,0.9375
2808,0.9375
2809,0.9375
2810,0.9375
2811,0.9375
2812,0.9375
2813,1.0
2814,0.9375
2815,0.9375
2816,0.9375
2817,1.0
2818,0.9375
2819,0.9375
2820,0.9375
2821,1.0
2822,0.9375
2823,0.9375
2824,0.9375
2825,0.9375
2826,0.9375
2827,0.9375
2828,0.9375
2829,0.9375
2830,0.9375
2831,1.0
2832,0.9375
2833,0.9375
2834,0.9375
2835,0.9375
2836,0.9375
2837,0.9375
2838,0.9375
2839,0.9375
2840,0.9375
2841,1.0
2842,0.9375
2843,0.9375
2844,0.9375
2845,0.9375
2846,0.9375
2847,0.9375
2848,1.0
2849,1.0
2850,1.0
2851,0.9375
2852,0.9375
2853,0.9375
2854,0.9375
2855,0.9375
2856,1.0
2857,1.0
2858,0.9375
2859,0.9375
2860,0.9375
2861,0.9375
2862,0.9375
2863,1.0
2864,1.0
2865,0.9375
2866,0.9375
2867,0.9375
2868,0.9375
2869,0.9375
2870,1.0
2871,0.9375
2872,0.9375
2873,0.9375
2874,1.0
2875,1.0
2876,0.9375
2877,0.9375
2878,0.9375
2879,0.9375
2880,1.0
2881,0.9375
2882,0.9375
2883,0.9375
2884,1.0
2885,1.0
2886,1.0
2887,0.9375
2888,0.9375
2889,0.9375
2890,0.9375
2891,0.9375
2892,1.0
2893,0.9375
2894,0.9375
2895,0.9375
2896,1.0
2897,0.9375
2898,0.9375
2899,0.9375
2900,1.0
2901,1.0
2902,0.9375
2903,0.9375
2904,0.9375
2905,0.9375
2906,1.0
2907,0.9375
2908,0.9375
2909,0.9375
2910,1.0
2911,1.0
2912,0.9375
2913,0.9375
2914,0.9375
2915,0.9375
2916,1.0
2917,0.9375
2918,0.9375
2919,0.9375
2920,1.0
2921,1.0
2922,0.9375
2923,0.9375
2924,0.9375
2925,0.9375
2926,0.9375
2927,0.9375
2928,0.9375
2929,0.9375
2930,1.0
2931,0.9375
2932,0.9375
2933,0.9375
2934,0.9375
2935,1.0
2936,1.0
2937,0.9375
2938,0.9375
2939,0.9375
2940,0.9375
2941,1.0
2942,1.0
2943,0.9375
2944,0.9375
2945,1.0
2946,0.9375
2947,0.9375
2948,0.9375
2949,0.9375
2950,1.0
2951,1.0
2952,0.9375
2953,0.9375
2954,1.0
2955,0.9375
2956,0.9375
2957,0.9375
2958,0.9375
2959,0.9375
2960,0.9375
2961,1.0
2962,1.0
2963,1.0
2964,0.9375
2965,0.9375
2966,0.9375
2967,0.9375
2968,1.0
2969,0.9375
2970,0.9375
2971,0.9375
2972,0.9375
2973,1.0
2974,1.0
2975,0.9375
2976,0.9375
2977,1.0
2978,0.9375
2979,0.9375
2980,0.9375
2981,0.9375
2982,1.0
2983,1.0
2984,0.9375
2985,0.9375
2986,1.0
2987,0.9375
2988,0.9375
2989,0.9375
2990,0.9375
2991,0.9375
2992,1.0
2993,1.0
2994,1.0
2995,1.0
2996,1.0
2997,1.0
2998,1.0
2999,1.0
3000,1.0
3001,1.0
3002,1.0
3003,1.0
3004,1.0
3005,1.0
3006,0.9375
3007,0.9375
3008,0.9375
3009,1.0
3010,0.9375
3011,0.9375
3012,1.0
3013,1.0
3014,0.9375
3015,0.9375
3016,1.0
3017,1.0
3018,0.9375
3019,1.0
3020,0.9375
3021,0.9375
3022,1.0
3023,1.0
3024,0.9375
3025,1.0
3026,0.9375
3027,0.9375
3028,0.9375
3029,1.0
3030,1.0
3031,1.0
3032,0.9375
3033,1.0
3034,0.9375
3035,1.0
3036,0.9375
3037,0.9375
3038,1.0
3039,1.0
3040,0.9375
3041,1.0
3042,0.9375
3043,0.9375
3044,1.0
3045,1.0
3046,0.9375
3047,1.0
3048,0.9375
3049,0.9375
3050,1.0
3051,1.0
3052,0.9375
3053,0.9375
3054,0.9375
3055,0.9375
3056,0.9375
3057,1.0
3058,1.0
3059,1.0
3060,1.0
3061,1.0
3062,1.0
3063,1.0
3064,1.0
3065,1.0
3066,1.0
3067,1.0
3068,1.0
3069,1.0
3070,1.0
3071,1.0
3072,1.0
3073,1.0
3074,1.0
3075,1.0
3076,1.0
3077,1.0
3078,1.0
3079,1.0
3080,1.0
3081,1.0
3082,1.0
3083,1.0
3084,1.0
3085,1.0
3086,1.0
3087,1.0
3088,1.0
3089,0.9375
3090,0.9375
3091,0.9375
3092,0.9375
3093,0.9375
3094,0.9375
3095,1.0
3096,1.0
3097,0.9375
3098,0.9375
3099,1.0
3100,1.0
3101,0.9375
3102,0.9375
3103,1.0
3104,0.9375
3105,1.0
3106,1.0
3107,0.9375
3108,0.9375
3109,1.0
3110,0.9375
3111,1.0
3112,1.0
3113,1.0
3114,0.9375
3115,0.9375
3116,0.9375
3117,1.0
3118,0.9375
3119,1.0
3120,0.9375
3121,1.0
3122,1.0
3123,0.9375
3124,0.9375
3125,1.0
3126,0.9375
3127,1.0
3128,1.0
3129,0.9375
3130,0.9375
3131,1.0
3132,0.9375
3133,1.0
3134,1.0
3135,0.9375
3136,0.9375
3137,0.9375
3138,0.9375
3139,0.9375
3140,0.9375
3141,0.9375
3142,0.9375
3143,0.9375
3144,0.9375
3145,0.9375
3146,0.9375
3147,0.9375
3148,0.9375
3149,0.9375
3150,0.9375
3151,0.9375
3152,0.9375
3153,0.9375
3154,0.9375
3155,0.9375
3156,0.9375
3157,0.9375
3158,0.9375
3159,0.9375
3160,0.9375
3161,0.9375
3162,0.9375
3163,1.0
3164,1.0
3165,1.0
3166,0.9375
3167,1.0
3168,1.0
3169,1.0
3170,1.0
3171,1.0
3172,1.0
3173,1.0
3174,1.0
3175,1.0
3176,1.0
3177,1.0
3178,1.0
3179,1.0
3180,1.0
3181,1.0
3182,1.0
3183,1.0
3184,1.0
3185,1.0
3186,1.0
3187,1.0
3188,1.0
3189,1.0
3190,1.0
3191,1.0
3192,1.0
3193,1.0
3194,1.0
3195,1.0
3196,1.0
3197,1.0
3198,1.0
3199,1.0
3200,1.0
3201,1.0
3202,1.0
3203,1.0
3204,1.0
3205,0.9375
3206,1.0
3207,1.0
3208,1.0
3209,1.0
3210,1.0
3211,1.0
3212,1.0
3213,1.0
3214,1.0
3215,1.0
3216,1.0
3217,1.0
3218,1.0
3219,1.0
3220,1.0
3221,0.9375
3222,1.0
3223,1.0
3224,1.0
3225,1.0
3226,0.9375
3227,0.9375
3228,0.9375
3229,0.9375
3230,0.9375
3231,1.0
3232,1.0
3233,0.9375
3234,0.9375
3235,0.875
3236,0.9375
3237,1.0
3238,1.0
3239,0.9375
3240,0.9375
3241,0.875
3242,0.9375
3243,1.0
3244,0.9375
3245,0.9375
3246,1.0
3247,1.0
3248,0.9375
3249,0.9375
3250,0.875
3251,0.9375
3252,1.0
3253,0.9375
3254,0.875
3255,1.0
3256,1.0
3257,1.0
3258,0.9375
3259,0.9375
3260,0.9375
3261,0.875
3262,0.875
3263,0.9375
3264,1.0
3265,0.9375
3266,0.875
3267,1.0
3268,0.9375
3269,0.875
3270,1.0
3271,1.0
3272,0.9375
3273,0.9375
3274,0.875
3275,0.9375
3276,1.0
3277,0.9375
3278,0.9375
3279,1.0
3280,1.0
3281,0.9375
3282,0.9375
3283,0.875
3284,0.9375
3285,1.0
3286,0.9375
3287,0.9375
3288,1.0
3289,1.0
3290,0.9375
3291,0.9375
3292,0.875
3293,0.9375
3294,0.9375
3295,1.0
3296,0.9375
3297,0.9375
3298,1.0
3299,0.875
3300,1.0
3301,1.0
3302,1.0
3303,1.0
3304,1.0
3305,0.875
3306,1.0
3307,1.0
3308,1.0
3309,1.0
3310,0.875
3311,1.0
3312,1.0
3313,0.875
3314,1.0
3315,1.0
3316,1.0
3317,1.0
3318,0.875
3319,0.875
3320,1.0
3321,1.0
3322,0.875
3323,1.0
3324,1.0
3325,1.0
3326,1.0
3327,1.0
3328,1.0
3329,0.875
3330,0.875
3331,1.0
3332,1.0
3333,0.875
3334,1.0
3335,1.0
3336,0.875
3337,1.0
3338,1.0
3339,1.0
3340,1.0
3341,0.875
3342,0.875
3343,1.0
3344,1.0
3345,0.875
3346,1.0
3347,1.0
3348,1.0
3349,1.0
3350,0.875
3351,0.875
3352,1.0
3353,1.0
3354,0.875
3355,1.0
3356,1.0
3357,1.0
3358,1.0
3359,0.875
3360,0.875
3361,0.9375
3362,1.0
3363,1.0
3364,1.0
3365,1.0
3366,1.0
3367,1.0
3368,1.0
3369,1.0
3370,1.0
3371,1.0
3372,1.0
3373,1.0
3374,0.875
3375,0.875
3376,0.875
3377,1.0
3378,0.9375
3379,0.9375
3381,0.9375
3382,0.9375
3383,0.9375
3384,0.9375
3385,0.9375
3386,0.9375
3387,0.9375
3388,0.9375
3389,1.0
3390,0.9375
3391,0.9375
3392,0.9375
3393,0.9375
3394,0.9375
3395,0.9375
3396,0.9375
3397,0.9375
3398,1.0
3399,0.9375
3400,0.9375
3401,0.9375
3402,0.9375
3403,0.9375
3404,0.9375
3405,0.9375
3406,0.9375
3407,0.9375
3408,0.9375
3409,1.0
3410,1.0
3411,1.0
3412,0.9375
3413,0.9375
3414,0.9375
3415,1.0
3416,0.9375
3417,0.9375
3418,0.875
3419,1.0
3420,0.9375
3421,1.0
3422,0.875
3423,1.0
3424,0.875
3425,0.9375
3426,1.0
3427,1.0
3428,0.9375
3429,0.9375
3430,0.9375
3431,0.9375
3432,1.0
3433,0.9375
3434,0.9375
3435,0.9375
3436,0.9375
3437,0.9375
3438,0.9375
3439,0.9375
3440,0.9375
3441,0.9375
3442,0.9375
3443,0.9375
3444,0.9375
3445,0.9375
3446,0.9375
3447,1.0
3448,1.0
3449,1.0
3450,1.0
3451,1.0
3452,1.0
3453,1.0
3454,1.0
3455,0.9375
3456,0.9375
3458,0.9375
3459,0.9375
3460,0.9375
3461,0.9375
3462,0.9375
3463,0.9375
3464,0.9375
3465,0.9375
3466,1.0
3467,0.9375
3468,0.9375
3469,0.9375
3470,0.9375
3471,0.9375
3472,0.9375
3473,0.9375
3474,0.9375
3475,1.0
3476,0.9375
3477,0.9375
3478,0.9375
3479,0.9375
3480,0.9375
3481,0.9375
3482,0.9375
3483,0.9375
3484,0.9375
3485,0.9375
3486,1.0
3487,1.0
3488,1.0
3489,0.9375
3490,0.9375
3491,0.9375
3492,1.0
3493,0.9375
3494,0.9375
3495,0.875
3496,1.0
3497,0.9375
3498,1.0
3499,0.875
3500,1.0
3501,0.875
3502,0.9375
3503,1.0
3504,1.0
3505,0.9375
3506,0.9375
3507,0.9375
3508,0.9375
3509,1.0
3510,0.9375
3511,0.9375
3512,0.9375
3513,0.9375
3514,0.9375
3515,0.9375
3516,0.9375
3517,0.9375
3518,0.9375
3519,0.9375
3520,0.9375
3521,0.9375
3522,0.9375
3523,0.9375
3524,1.0
3525,1.0
3526,1.0
3527,1.0
3528,1.0
3529,1.0
3530,1.0
3531,0.9375
3532,0.9375
3533,0.9375
3534,0.9375
3535,0.9375
3536,0.9375
3537,0.9375
3538,0.9375
3539,0.9375
3540,0.9375
3541,0.9375
3542,0.9375
3543,0.9375
3544,0.9375
3545,1.0
3546,1.0
3547,1.0
3548,1.0
3549,1.0
3550,1.0
3551,1.0
3552,0.9375
3553,0.9375
3554,0.9375
3555,0.9375
3556,0.9375
3557,0.9375
3558,0.9375
3559,0.9375
3560,0.9375
3561,0.9375
3562,0.9375
3563,0.9375
3564,0.9375
3565,0.9375
3566,1.0
3567,1.0
3568,1.0
3569,1.0
3570,1.0
3571,1.0
3572,1.0
3573,0.9375
3574,0.9375
3575,0.9375
3576,0.9375
3577,0.9375
3578,0.9375
3579,0.9375
3580,0.9375
3581,0.9375
3582,0.9375
3583,0.9375
3584,0.9375
3585,0.9375
3586,0.9375
3587,1.0
3588,1.0
3589,1.0
3590,1.0
3591,1.0
3592,1.0
3593,1.0
3594,1.0
3595,0.9375
3596,0.9375
3598,0.9375
3599,0.9375
3600,0.9375
3601,0.9375
3602,0.9375
3603,0.9375
3604,0.9375
3605,0.9375
3606,1.0
3607,0.9375
3608,0.9375
3609,0.9375
3610,0.9375
3611,0.9375
3612,0.9375
3613,0.9375
3614,0.9375
3615,1.0
3616,0.9375
3617,0.9375
3618,0.9375
3619,0.9375
3620,0.9375
3621,0.9375
3622,0.9375
3623,0.9375
3624,0.9375
3625,1.0
3626,1.0
3627,1.0
3628,0.9375
3629,0.9375
3630,0.9375
3631,1.0
3632,0.9375
3633,0.9375
3634,0.875
3635,0.9375
3636,1.0
3637,0.875
3638,1.0
3639,0.875
3640,0.9375
3641,1.0
3642,1.0
3643,0.9375
3644,0.9375
3645,0.9375
3646,0.9375
3647,1.0
3648,1.0
3649,0.9375
3650,0.9375
3652,0.9375
3653,0.9375
3654,0.9375
3655,0.9375
3656,0.9375
3657,0.9375
3658,0.9375
3659,0.9375
3660,1.0
3661,0.9375
3662,0.9375
3663,0.9375
3664,0.9375
3665,0.9375
3666,0.9375
3667,0.9375
3668,0.9375
3669,1.0
3670,0.9375
3671,0.9375
3672,0.9375
3673,0.9375
3674,0.9375
3675,0.9375
3676,0.9375
3677,0.9375
3678,0.9375
3679,0.9375
3680,1.0
3681,1.0
3682,1.0
3683,0.9375
3684,0.9375
3685,0.9375
3686,1.0
3687,0.9375
3688,0.9375
3689,0.875
3690,1.0
3691,0.9375
3692,1.0
3693,0.875
3694,1.0
3695,0.875
3696,0.9375
3697,1.0
3698,1.0
3699,0.9375
3700,0.9375
3701,0.9375
3702,0.9375
3703,1.0
3704,0.9375
3705,0.9375
3706,0.9375
3707,0.9375
3708,0.9375
3709,0.9375
3710,0.9375
3711,0.9375
3712,0.9375
3713,0.9375
3714,0.9375
3715,0.9375
3716,0.9375
3717,0.9375
3718,1.0
3719,1.0
3720,1.0
3721,1.0
3722,1.0
3723,1.0
3724,1.0
3725,0.9375
3726,0.9375
3727,0.9375
3728,1.0
3729,1.0
3730,1.0
3731,1.0
3732,0.9375
3733,0.875
3734,0.9375
3735,1.0
3736,1.0
3737,1.0
3738,1.0
3739,1.0
3740,0.9375
3741,1.0
3742,0.9375
3743,1.0
3744,0.875
3745,1.0
3746,1.0
3747,1.0
3748,0.9375
3749,1.0
3750,1.0
3751,0.8125
3752,1.0
3753,1.0
3754,1.0
3755,0.9375
3756,1.0
3757,1.0
3758,1.0
3759,1.0
3760,0.9375
3761,1.0
3762,0.9375
3763,1.0
3764,0.9375
3765,1.0
3766,1.0
3767,1.0
3768,0.9375
3769,1.0
3770,0.9375
3771,0.9375
3772,0.9375
3773,0.875
3774,0.875
3775,0.9375
3776,0.9375
3777,1.0
3778,1.0
3779,1.0
3780,0.875
3781,0.9375
3782,1.0
3783,0.9375
3784,0.9375
3785,1.0
3786,0.9375
3787,0.875
3788,0.9375
3789,0.875
3790,0.9375
3791,1.0
3792,0.9375
3793,0.9375
3794,0.9375
3795,0.9375
3796,1.0
3797,1.0
3798,1.0
3799,1.0
3800,1.0
3801,1.0
3802,0.9375
3803,0.9375
3804,0.875
3805,1.0
3806,1.0
3807,0.9375
3808,1.0
3809,0.9375
3810,0.9375
3811,0.9375
3812,1.0
3813,1.0
3814,1.0
3815,1.0
3816,0.9375
3817,1.0
3818,0.9375
3819,0.9375
3820,0.9375
3821,1.0
3822,1.0
3823,1.0
3824,1.0
3825,1.0
3826,0.9375
3827,1.0
3828,0.9375
3829,1.0
3830,0.9375
3831,1.0
3832,1.0
3833,1.0
3834,0.9375
3835,0.9375
3836,1.0
3837,0.8125
3838,1.0
3839,1.0
3840,1.0
3841,0.9375
3842,1.0
3843,1.0
3844,1.0
3845,1.0
3846,0.9375
3847,1.0
3848,0.9375
3849,1.0
3850,0.9375
3851,1.0
3852,1.0
3853,1.0
3854,0.9375
3855,1.0
3856,0.9375
3857,0.9375
3858,0.875
3859,0.875
3860,0.875
3861,0.9375
3862,0.9375
3863,1.0
3864,1.0
3865,1.0
3866,0.875
3867,0.9375
3868,1.0
3869,0.9375
3870,0.875
3871,1.0
3872,0.9375
3873,0.875
3874,0.9375
3875,0.875
3876,1.0
3877,0.9375
3878,0.9375
3879,0.9375
3880,0.875
3881,1.0
3882,1.0
3883,1.0
3884,1.0
3885,1.0
3886,0.9375
