index,premRNA_tandem_repeats_score_60
1270,0.1678832116788321
1271,0.13138686131386862
1272,0.1386861313868613
1273,0.1897810218978102
1274,0.7737226277372263
1275,0.781021897810219
1276,0.40875912408759124
1277,1.7737226277372262
1278,0.0948905109489051
1279,0.12408759124087591
1280,0.13138686131386862
1281,0.1678832116788321
1282,0.27007299270072993
1283,0.19708029197080293
1284,0.11678832116788321
1285,0.11678832116788321
1286,0.058394160583941604
1287,0.10948905109489052
1288,0.12408759124087591
1289,0.072992700729927
1290,0.043795620437956206
1291,0.12408759124087591
1292,0.13138686131386862
1293,0.16058394160583941
1294,0.08029197080291971
1295,0.2846715328467153
1296,0.38686131386861317
1297,0.27007299270072993
1298,0.22627737226277372
1299,0.2773722627737226
1300,0.12408759124087591
1301,0.12408759124087591
1302,0.021897810218978103
1303,0.072992700729927
1304,0.12408759124087591
1305,0.06569343065693431
1306,0.1897810218978102
1307,0.08759124087591241
1308,0.072992700729927
1309,0.072992700729927
1310,0.10218978102189781
1311,0.1386861313868613
1312,0.08029197080291971
1313,0.12408759124087591
1314,0.12408759124087591
1315,0.10218978102189781
1316,0.10218978102189781
1317,0.0948905109489051
1318,0.19708029197080293
1319,0.16058394160583941
1320,0.26277372262773724
1321,0.20437956204379562
1322,0.06569343065693431
1323,0.145985401459854
1324,0.15328467153284672
1325,0.16058394160583941
1326,0.16058394160583941
1327,0.18248175182481752
1328,0.0948905109489051
1329,0.10218978102189781
1330,0.10948905109489052
1331,0.11678832116788321
1332,0.10948905109489052
1333,0.10218978102189781
1336,0.06569343065693431
1337,0.06569343065693431
1338,0.08029197080291971
1339,0.0948905109489051
1340,0.08029197080291971
1341,0.08029197080291971
1342,0.1678832116788321
1343,0.17518248175182483
1344,0.2116788321167883
1345,0.20437956204379562
1346,0.22627737226277372
1347,0.22627737226277372
1348,0.16058394160583941
1349,0.11678832116788321
1350,0.145985401459854
1351,0.8175182481751825
1352,0.7664233576642335
1353,0.7664233576642335
1354,0.40145985401459855
1355,1.7737226277372262
1356,0.12408759124087591
1357,0.1386861313868613
1358,0.13138686131386862
1359,0.1897810218978102
1360,0.27007299270072993
1361,0.1897810218978102
1362,0.1386861313868613
1363,0.10948905109489052
1364,0.058394160583941604
1365,0.10218978102189781
1366,0.12408759124087591
1367,0.058394160583941604
1368,0.06569343065693431
1369,0.1386861313868613
1370,0.11678832116788321
1371,0.145985401459854
1372,0.1386861313868613
1373,0.43795620437956206
1374,0.13541666666666666
1375,0.0948905109489051
1376,0.058394160583941604
1377,0.06569343065693431
1378,0.11678832116788321
1379,0.145985401459854
1380,0.1678832116788321
1381,0.08029197080291971
1382,0.072992700729927
1383,0.072992700729927
1384,0.08029197080291971
1385,0.16058394160583941
1386,0.10948905109489052
1387,0.9708029197080292
1388,0.08029197080291971
1389,0.08029197080291971
1390,0.12408759124087591
1391,0.10218978102189781
1392,0.10218978102189781
1393,0.27007299270072993
1394,0.1678832116788321
1395,0.22627737226277372
1396,0.10948905109489052
1408,0.1386861313868613
1409,0.08029197080291971
1410,0.0948905109489051
1411,0.1386861313868613
1412,0.1386861313868613
1413,0.1386861313868613
1414,0.15328467153284672
1415,0.16058394160583941
1416,0.16058394160583941
1417,0.15328467153284672
1418,0.16058394160583941
1419,0.1678832116788321
1420,0.19708029197080293
1421,0.19708029197080293
1422,0.19708029197080293
1423,0.18248175182481752
1424,0.20437956204379562
1425,0.20437956204379562
1426,0.2116788321167883
1427,0.24817518248175183
1428,0.38686131386861317
1429,0.38686131386861317
1430,0.41605839416058393
1431,0.44525547445255476
1432,0.48175182481751827
1433,0.5182481751824818
1434,0.5109489051094891
1435,0.5036496350364964
1436,0.5109489051094891
1437,0.5109489051094891
1438,0.45985401459854014
1439,0.45985401459854014
1440,0.45985401459854014
1441,0.44525547445255476
1442,0.43795620437956206
1443,0.43795620437956206
1444,0.40145985401459855
1445,0.40145985401459855
1446,0.40145985401459855
1447,0.40145985401459855
1448,0.40875912408759124
1449,0.40145985401459855
1450,0.38686131386861317
1451,0.38686131386861317
1452,0.38686131386861317
1453,0.38686131386861317
1454,0.3795620437956204
1455,0.3722627737226277
1456,0.38686131386861317
1457,0.3795620437956204
1458,0.3795620437956204
1459,0.3795620437956204
1460,0.3722627737226277
1461,0.3795620437956204
1462,0.3795620437956204
1463,0.35036496350364965
1464,0.19708029197080293
1465,0.1897810218978102
1466,0.1897810218978102
1467,0.1897810218978102
1468,0.18248175182481752
1469,0.18248175182481752
1470,0.18248175182481752
1471,0.10218978102189781
1472,0.10218978102189781
1473,0.10218978102189781
1474,0.10218978102189781
1475,0.0948905109489051
1476,0.0948905109489051
1477,0.1386861313868613
1478,0.08759124087591241
1479,0.072992700729927
1480,0.072992700729927
1481,0.072992700729927
1482,0.072992700729927
1483,0.072992700729927
1484,0.058394160583941604
1485,0.058394160583941604
1486,0.06569343065693431
1487,0.06569343065693431
1491,0.145985401459854
1492,0.145985401459854
1493,0.145985401459854
1494,0.15328467153284672
1495,0.1386861313868613
1496,0.15328467153284672
1497,0.15328467153284672
1498,0.16058394160583941
1499,0.1678832116788321
1500,0.16058394160583941
1501,0.15328467153284672
1502,0.15328467153284672
1503,0.15328467153284672
1504,0.15328467153284672
1505,0.145985401459854
1506,0.145985401459854
1507,0.145985401459854
1508,0.145985401459854
1509,0.16058394160583941
1510,0.16058394160583941
1511,0.16058394160583941
1512,0.16058394160583941
1513,0.15328467153284672
1514,0.15328467153284672
1515,0.15328467153284672
1516,0.15328467153284672
1517,0.15328467153284672
1518,0.16058394160583941
1519,0.1678832116788321
1520,0.17518248175182483
1521,0.17518248175182483
1522,0.1678832116788321
1523,0.1678832116788321
1524,0.1678832116788321
1525,0.1678832116788321
1526,0.16058394160583941
1527,0.16058394160583941
1528,0.16058394160583941
1529,0.1678832116788321
1530,0.16058394160583941
1531,0.16058394160583941
1532,0.16058394160583941
1533,0.16058394160583941
1534,0.16058394160583941
1535,0.1678832116788321
1536,0.17518248175182483
1537,0.18248175182481752
1538,0.1897810218978102
1539,0.19708029197080293
1540,0.19708029197080293
1541,0.19708029197080293
1542,0.19708029197080293
1543,0.19708029197080293
1544,0.19708029197080293
1545,0.19708029197080293
1546,0.19708029197080293
1547,0.19708029197080293
1548,0.19708029197080293
1549,0.19708029197080293
1550,0.18248175182481752
1551,0.18248175182481752
1552,0.18248175182481752
1553,0.1386861313868613
1554,0.17518248175182483
1562,0.0948905109489051
1563,0.0948905109489051
1564,0.0948905109489051
1565,0.0948905109489051
1566,0.0948905109489051
1567,0.10218978102189781
1568,0.10218978102189781
1569,0.10218978102189781
1570,0.10218978102189781
1571,0.10218978102189781
1572,0.10218978102189781
1573,0.10218978102189781
1574,0.10218978102189781
1575,0.10218978102189781
1576,0.10218978102189781
1577,0.10218978102189781
1578,0.10218978102189781
1579,0.10218978102189781
1580,0.10948905109489052
1581,0.11678832116788321
1582,0.11678832116788321
1588,0.10948905109489052
1589,0.10948905109489052
1590,0.10948905109489052
1591,0.10948905109489052
1592,0.10948905109489052
1593,0.10948905109489052
1594,0.11678832116788321
1595,0.11678832116788321
1596,0.11678832116788321
1597,0.11678832116788321
1598,0.11678832116788321
1599,0.11678832116788321
1600,0.11678832116788321
1601,0.11678832116788321
1602,0.11678832116788321
1603,0.10948905109489052
1604,0.10948905109489052
1605,0.10948905109489052
1606,0.11678832116788321
1607,0.13138686131386862
1608,0.12408759124087591
1609,0.11678832116788321
1610,0.10948905109489052
1611,0.10948905109489052
1612,0.10948905109489052
1613,0.10948905109489052
1614,0.10218978102189781
1615,0.10218978102189781
1616,0.10218978102189781
1617,0.10218978102189781
1618,0.10948905109489052
1619,0.11678832116788321
1620,0.11678832116788321
1621,0.11678832116788321
1622,0.11678832116788321
1623,0.11678832116788321
1624,0.10218978102189781
1625,0.10218978102189781
1626,0.10218978102189781
1627,0.10948905109489052
1628,0.11678832116788321
1629,0.12408759124087591
1630,0.12408759124087591
1631,0.1386861313868613
1632,0.12408759124087591
1633,0.11678832116788321
1634,0.11678832116788321
1635,0.12408759124087591
1636,0.12408759124087591
1637,0.10948905109489052
1638,0.10948905109489052
1639,0.10218978102189781
1640,0.10948905109489052
1645,0.13138686131386862
1646,0.10948905109489052
1647,0.10948905109489052
1648,0.10948905109489052
1649,0.0948905109489051
1650,0.0948905109489051
1651,0.0948905109489051
1652,0.08759124087591241
1653,0.072992700729927
1654,0.072992700729927
1655,0.06569343065693431
1656,0.06569343065693431
1657,0.06569343065693431
1658,0.08029197080291971
1659,0.072992700729927
1660,0.072992700729927
1661,0.072992700729927
1662,0.072992700729927
1663,0.058394160583941604
1664,0.06569343065693431
1669,0.10948905109489052
1670,0.10218978102189781
1671,0.10218978102189781
1672,0.10218978102189781
1673,0.08759124087591241
1674,0.058394160583941604
1675,0.06569343065693431
1676,0.06569343065693431
1677,0.051094890510948905
1678,0.051094890510948905
1679,0.043795620437956206
1680,0.0364963503649635
1681,0.043795620437956206
1682,0.0364963503649635
1683,0.0364963503649635
1684,0.051094890510948905
1685,0.051094890510948905
1686,0.058394160583941604
1687,0.058394160583941604
1688,0.06569343065693431
1689,0.06569343065693431
1690,0.06569343065693431
1691,0.06569343065693431
1692,0.06569343065693431
1693,0.072992700729927
1694,0.072992700729927
1695,0.06569343065693431
1696,0.06569343065693431
1697,0.06569343065693431
1698,0.06569343065693431
1699,0.06569343065693431
1700,0.06569343065693431
1701,0.08029197080291971
1702,0.072992700729927
1703,0.072992700729927
1704,0.06569343065693431
1705,0.06569343065693431
1706,0.06569343065693431
1707,0.06569343065693431
1708,0.06569343065693431
1709,0.1386861313868613
1710,0.06569343065693431
1711,0.06569343065693431
1712,0.06569343065693431
1713,0.06569343065693431
1714,0.06569343065693431
1715,0.06569343065693431
1716,0.06569343065693431
1717,0.06569343065693431
1718,0.06569343065693431
1719,0.06569343065693431
1720,0.06569343065693431
1721,0.06569343065693431
1722,0.06569343065693431
1723,0.058394160583941604
1724,0.058394160583941604
1725,0.058394160583941604
1726,0.058394160583941604
1727,0.0948905109489051
1728,0.08759124087591241
1729,0.08759124087591241
1730,0.08759124087591241
1731,0.08029197080291971
1732,0.072992700729927
1733,0.072992700729927
1734,0.072992700729927
1735,0.072992700729927
1736,0.072992700729927
1737,0.08029197080291971
1738,0.08029197080291971
1739,0.08029197080291971
1740,0.072992700729927
1741,0.08759124087591241
1742,0.0948905109489051
1743,0.0948905109489051
1744,0.0948905109489051
1745,0.0948905109489051
1746,0.0948905109489051
1747,0.0948905109489051
1748,0.0948905109489051
1749,0.0948905109489051
1750,0.0948905109489051
1751,0.0948905109489051
1752,0.08029197080291971
1753,0.08029197080291971
1754,0.08029197080291971
1755,0.08029197080291971
1756,0.15328467153284672
1757,0.16058394160583941
1758,0.16058394160583941
1759,0.16058394160583941
1760,0.16058394160583941
1761,0.1678832116788321
1762,0.1678832116788321
1763,0.1678832116788321
1764,0.1678832116788321
1765,0.1678832116788321
1766,0.1678832116788321
1767,0.15328467153284672
1768,0.1678832116788321
1769,0.17518248175182483
1770,0.17518248175182483
1771,0.17518248175182483
1772,0.1678832116788321
1773,0.18248175182481752
1774,0.17518248175182483
1775,0.18248175182481752
1776,0.18248175182481752
1777,0.18248175182481752
1778,0.18248175182481752
1779,0.18248175182481752
1780,0.18248175182481752
1781,0.17518248175182483
1782,0.1678832116788321
1783,0.1678832116788321
1784,0.17518248175182483
1785,0.17518248175182483
1786,0.17518248175182483
1787,0.18248175182481752
1788,0.1386861313868613
1789,0.17518248175182483
1790,0.17518248175182483
1791,0.24817518248175183
1792,0.2773722627737226
1793,0.2846715328467153
1794,0.2846715328467153
1795,0.2846715328467153
1796,0.291970802919708
1797,0.2773722627737226
1798,0.24817518248175183
1799,0.24817518248175183
1800,0.24817518248175183
1801,0.23357664233576642
1802,0.23357664233576642
1803,0.23357664233576642
1804,0.23357664233576642
1805,0.24087591240875914
1806,0.20437956204379562
1807,0.2116788321167883
1808,0.20437956204379562
1809,0.20437956204379562
1810,0.20437956204379562
1811,0.21897810218978103
1812,0.21897810218978103
1813,0.21897810218978103
1814,0.22627737226277372
1815,0.24817518248175183
1816,0.24087591240875914
1817,0.24087591240875914
1818,0.24817518248175183
1819,0.26277372262773724
1820,0.19708029197080293
1821,0.1678832116788321
1822,0.16058394160583941
1823,0.1678832116788321
1824,0.17518248175182483
1825,0.1678832116788321
1826,0.1678832116788321
1827,0.1897810218978102
1828,0.19708029197080293
1829,0.19708029197080293
1830,0.20437956204379562
1831,0.20437956204379562
1832,0.20437956204379562
1833,0.24817518248175183
1834,0.24087591240875914
1835,0.23357664233576642
1836,0.22627737226277372
1837,0.21897810218978103
1838,0.22627737226277372
1839,0.21897810218978103
1840,0.2116788321167883
1841,0.2116788321167883
1842,0.2116788321167883
1843,0.20437956204379562
1844,0.19708029197080293
1845,0.20437956204379562
1846,0.20437956204379562
1847,0.21897810218978103
1848,0.21897810218978103
1849,0.21897810218978103
1850,0.22627737226277372
1851,0.21897810218978103
1852,0.20437956204379562
1853,0.19708029197080293
1854,0.19708029197080293
1855,0.1897810218978102
1856,0.1897810218978102
1857,0.1897810218978102
1858,0.16058394160583941
1859,0.15328467153284672
1860,0.1386861313868613
1861,0.1386861313868613
1862,0.1386861313868613
1863,0.1386861313868613
1864,0.1386861313868613
1865,0.1386861313868613
1866,0.1386861313868613
1867,0.15328467153284672
1868,0.1386861313868613
1869,0.1386861313868613
1870,0.1678832116788321
1871,0.17518248175182483
1872,0.17518248175182483
1873,0.16058394160583941
1874,0.16058394160583941
1875,0.16058394160583941
1876,0.145985401459854
1877,0.1386861313868613
1878,0.13138686131386862
1879,0.13138686131386862
1880,0.13138686131386862
1881,0.13138686131386862
1882,0.1386861313868613
1883,0.145985401459854
1884,0.145985401459854
1885,0.13138686131386862
1886,0.1386861313868613
1887,0.13138686131386862
1888,0.13138686131386862
1889,0.12408759124087591
1890,0.12408759124087591
1891,0.11678832116788321
1892,0.12408759124087591
1893,0.12408759124087591
1894,0.11678832116788321
1895,0.11678832116788321
1896,0.11678832116788321
1897,0.11678832116788321
1898,0.11678832116788321
1899,0.12408759124087591
1900,0.12408759124087591
1901,0.11678832116788321
1902,0.11678832116788321
1903,0.11678832116788321
1904,0.11678832116788321
1905,0.08759124087591241
1906,0.10218978102189781
1907,0.10218978102189781
1908,0.10218978102189781
1909,0.11678832116788321
1910,0.11678832116788321
1911,0.145985401459854
1912,0.1386861313868613
1913,0.13138686131386862
1914,0.1386861313868613
1915,0.13138686131386862
1916,0.1386861313868613
1917,0.15328467153284672
1918,0.15328467153284672
1919,0.15328467153284672
1920,0.15328467153284672
1921,0.1678832116788321
1922,0.2116788321167883
