index,exp_ps_hybr_norm
1548,-120.88235294117646
1549,-114.3529411764706
1550,-112.3529411764706
1551,-115.3529411764706
1552,-108.41176470588235
1553,-108.82352941176471
1554,-108.41176470588235
1562,-120.52941176470588
1563,-115.58823529411765
1564,-117.76470588235294
1565,-132.41176470588235
1566,-129.94117647058823
1567,-122.52941176470588
1568,-127.58823529411765
1569,-137.23529411764707
1570,-140.05882352941177
1571,-151.58823529411765
1572,-152.41176470588235
1573,-152.7058823529412
1574,-152.94117647058823
1575,-143.35294117647058
1576,-136.1764705882353
1577,-146.05882352941177
1578,-146.2941176470588
1579,-141.35294117647058
1580,-135.41176470588235
1581,-133.2941176470588
1582,-133.05882352941177
1588,-122.47058823529412
1589,-112.88235294117646
1590,-110.94117647058823
1591,-113.41176470588235
1592,-117.3529411764706
1593,-111.58823529411765
1594,-102.6470588235294
1595,-102.23529411764706
1596,-102.82352941176471
1597,-107.76470588235294
1598,-105.58823529411765
1599,-98.29411764705883
1600,-98.52941176470588
1601,-103.58823529411765
1602,-105.41176470588235
1603,-110.11764705882354
1604,-117.23529411764706
1605,-116.05882352941177
1606,-127.82352941176471
1607,-139.35294117647058
1608,-139.05882352941177
1609,-148.94117647058823
1610,-146.76470588235293
1611,-149.47058823529412
1612,-147.2941176470588
1613,-147.0
1614,-148.47058823529412
1615,-146.35294117647058
1616,-146.11764705882354
1617,-141.05882352941177
1618,-138.7058823529412
1619,-131.7058823529412
1620,-129.88235294117646
1621,-124.82352941176471
1622,-122.94117647058823
1623,-122.05882352941177
1624,-136.94117647058823
1625,-138.47058823529412
1626,-145.52941176470588
1627,-151.64705882352942
1628,-139.52941176470588
1629,-116.6470588235294
1630,-132.7058823529412
1631,-108.82352941176471
1632,-115.29411764705883
1633,-115.6470588235294
1634,-103.88235294117646
1635,-93.05882352941177
1636,-96.88235294117646
1637,-109.29411764705883
1638,-109.29411764705883
1639,-135.11764705882354
1640,-140.23529411764707
1645,-127.76470588235294
1646,-116.41176470588235
1647,-120.17647058823529
1648,-109.88235294117646
1649,-101.58823529411765
1650,-108.17647058823529
1651,-114.70588235294117
1652,-117.29411764705883
1653,-122.3529411764706
1654,-137.05882352941177
1655,-117.11764705882354
1656,-121.88235294117646
1657,-121.41176470588235
1658,-99.82352941176471
1659,-100.17647058823529
1660,-94.17647058823529
1661,-105.58823529411765
1662,-97.23529411764706
1663,-88.05882352941177
1664,-114.11764705882354
1669,-109.58823529411765
1670,-111.05882352941177
1671,-103.23529411764706
1672,-92.82352941176471
1673,-75.41176470588235
1674,-71.41176470588235
1675,-92.17647058823529
1676,-97.58823529411765
1677,-88.47058823529412
1678,-101.05882352941177
1679,-96.94117647058823
1680,-83.6470588235294
1681,-87.6470588235294
1682,-101.52941176470588
1683,-109.52941176470588
1684,-107.23529411764706
1685,-107.52941176470588
1686,-109.52941176470588
1687,-105.6470588235294
1688,-104.47058823529412
1689,-107.17647058823529
1690,-111.29411764705883
1691,-100.29411764705883
1692,-103.47058823529412
1693,-106.41176470588235
1694,-112.82352941176471
1695,-119.58823529411765
1696,-123.11764705882354
1697,-127.11764705882354
1698,-115.0
1699,-93.70588235294117
1700,-85.11764705882354
1701,-84.3529411764706
1702,-61.411764705882355
1703,-52.8235294117647
1704,-65.52941176470588
1705,-65.3529411764706
1706,-65.94117647058823
1707,-68.47058823529412
1708,-76.82352941176471
1709,-108.82352941176471
1710,-104.0
1711,-102.11764705882354
1712,-94.88235294117646
1713,-98.88235294117646
1714,-96.76470588235294
1715,-104.3529411764706
1716,-106.76470588235294
1717,-108.88235294117646
1718,-104.3529411764706
1719,-97.88235294117646
1720,-96.52941176470588
1721,-89.6470588235294
1722,-94.17647058823529
1723,-92.0
1724,-86.94117647058823
1725,-93.94117647058823
1726,-112.76470588235294
1727,-108.41176470588235
1728,-104.52941176470588
1729,-108.3529411764706
1730,-99.70588235294117
1731,-109.6470588235294
1732,-99.94117647058823
1733,-92.3529411764706
1734,-105.23529411764706
1735,-102.41176470588235
1736,-93.47058823529412
1737,-82.94117647058823
1738,-94.17647058823529
1739,-99.70588235294117
1740,-101.05882352941177
1741,-106.29411764705883
1742,-125.52941176470588
1743,-134.7058823529412
1744,-123.47058823529412
1745,-112.76470588235294
1746,-120.23529411764706
1747,-115.17647058823529
1748,-119.70588235294117
1749,-117.52941176470588
1750,-110.3529411764706
1751,-100.88235294117646
1752,-100.88235294117646
1753,-100.58823529411765
1754,-84.82352941176471
1755,-97.6470588235294
1756,-64.41176470588235
1757,-83.41176470588235
1758,-83.05882352941177
1759,-74.3529411764706
1760,-73.94117647058823
1761,-78.6470588235294
1762,-92.82352941176471
1763,-98.6470588235294
1764,-113.76470588235294
1765,-91.05882352941177
1766,-79.3529411764706
1767,-71.82352941176471
1768,-69.11764705882354
1769,-67.23529411764706
1770,-78.11764705882354
1771,-80.29411764705883
1772,-77.17647058823529
1773,-82.82352941176471
1774,-65.47058823529412
1775,-59.705882352941174
1776,-50.470588235294116
1777,-90.6470588235294
1778,-86.11764705882354
1779,-73.94117647058823
1780,-83.70588235294117
1781,-81.05882352941177
1782,-81.05882352941177
1783,-76.58823529411765
1784,-80.23529411764706
1785,-66.70588235294117
1786,-61.94117647058823
1787,-108.41176470588235
1788,-108.82352941176471
1789,-57.1764705882353
1790,-57.23529411764706
1791,-40.11764705882353
1792,-66.70588235294117
1793,-78.41176470588235
1794,-73.3529411764706
1795,-63.588235294117645
1796,-58.23529411764706
1797,-81.17647058823529
1798,-71.11764705882354
1799,-68.23529411764706
1800,-70.76470588235294
1801,-90.3529411764706
1802,-80.6470588235294
1803,-84.17647058823529
1804,-65.17647058823529
1805,-62.64705882352941
1806,-53.529411764705884
1807,-78.3529411764706
1808,-85.6470588235294
1809,-95.3529411764706
1810,-100.58823529411765
1811,-105.11764705882354
1812,-108.76470588235294
1813,-101.3529411764706
1814,-98.41176470588235
1815,-88.70588235294117
1816,-87.11764705882354
1817,-81.23529411764706
1818,-65.6470588235294
1819,-65.94117647058823
1820,-63.470588235294116
1821,-81.05882352941177
1822,-84.88235294117646
1823,-62.294117647058826
1824,-78.05882352941177
1825,-69.0
1826,-63.64705882352941
1827,-66.05882352941177
1828,-73.6470588235294
1829,-62.588235294117645
1830,-78.17647058823529
1831,-85.47058823529412
1832,-93.11764705882354
1833,-81.94117647058823
1834,-75.76470588235294
1835,-78.88235294117646
1836,-71.70588235294117
1837,-84.94117647058823
1838,-87.47058823529412
1839,-73.47058823529412
1840,-61.588235294117645
1841,-76.52941176470588
1842,-71.47058823529412
1843,-68.3529411764706
1844,-83.05882352941177
1845,-84.0
1846,-85.82352941176471
1847,-79.70588235294117
1848,-88.58823529411765
1849,-82.23529411764706
1850,-89.0
1851,-88.23529411764706
1852,-97.41176470588235
1853,-115.76470588235294
1854,-108.11764705882354
1855,-92.82352941176471
1856,-88.58823529411765
1857,-53.05882352941177
1858,-73.94117647058823
1859,-59.705882352941174
1860,-71.94117647058823
1861,-85.88235294117646
1862,-106.88235294117646
1863,-105.23529411764706
1864,-94.82352941176471
1865,-92.29411764705883
1866,-108.82352941176471
1867,-95.76470588235294
1868,-92.29411764705883
1869,-92.58823529411765
1870,-82.6470588235294
1871,-99.11764705882354
1872,-117.41176470588235
1873,-114.17647058823529
1874,-90.76470588235294
1875,-105.6470588235294
1876,-108.3529411764706
1877,-95.29411764705883
1878,-109.17647058823529
1879,-119.0
1880,-112.82352941176471
1881,-120.29411764705883
1882,-121.88235294117646
1883,-108.0
1884,-111.41176470588235
1885,-123.41176470588235
1886,-117.23529411764706
1887,-117.52941176470588
1888,-122.47058823529412
1889,-97.41176470588235
1890,-96.05882352941177
1891,-91.70588235294117
1892,-98.11764705882354
1893,-102.41176470588235
1894,-112.52941176470588
1895,-104.05882352941177
1896,-103.23529411764706
1897,-113.70588235294117
1898,-104.11764705882354
1899,-109.3529411764706
1900,-98.23529411764706
1901,-89.05882352941177
1902,-69.94117647058823
1903,-62.705882352941174
1904,-91.70588235294117
1905,-85.47058823529412
1906,-88.29411764705883
1907,-104.70588235294117
1908,-99.11764705882354
1909,-93.58823529411765
1910,-102.52941176470588
1911,-94.88235294117646
1912,-111.52941176470588
1913,-107.23529411764706
1914,-97.76470588235294
1915,-92.17647058823529
1916,-104.3529411764706
1917,-106.17647058823529
1918,-116.17647058823529
1919,-94.76470588235294
1920,-90.41176470588235
1921,-82.6470588235294
1922,-58.470588235294116
1923,-57.94117647058823
1924,-60.470588235294116
1925,-67.17647058823529
1926,-53.23529411764706
1927,-65.11764705882354
1928,-63.294117647058826
1929,-68.3529411764706
1930,-68.3529411764706
1931,-43.1764705882353
1932,-47.411764705882355
1933,-101.82352941176471
1934,-104.76470588235294
1935,-111.58823529411765
1936,-123.70588235294117
1937,-93.6470588235294
1938,-93.58823529411765
1939,-96.88235294117646
1940,-80.76470588235294
1941,-66.23529411764706
1942,-74.76470588235294
1943,-65.70588235294117
1944,-77.52941176470588
1945,-108.82352941176471
1946,-95.76470588235294
1947,-87.6470588235294
1948,-87.6470588235294
1949,-89.0
1950,-85.70588235294117
1951,-110.0
1952,-134.35294117647058
1953,-148.7058823529412
1954,-144.76470588235293
1955,-125.23529411764706
1956,-128.47058823529412
1957,-108.82352941176471
1958,-101.41176470588235
1959,-105.88235294117646
1960,-91.88235294117646
1961,-79.05882352941177
1962,-74.94117647058823
1963,-80.76470588235294
1964,-90.52941176470588
1965,-106.41176470588235
1966,-108.70588235294117
1967,-109.82352941176471
1968,-126.47058823529412
1969,-101.23529411764706
1970,-100.70588235294117
1971,-110.58823529411765
1972,-94.41176470588235
1973,-85.88235294117646
1974,-94.58823529411765
1975,-80.6470588235294
1976,-77.11764705882354
1977,-91.29411764705883
1978,-79.52941176470588
1979,-89.17647058823529
1980,-107.94117647058823
1981,-105.52941176470588
1982,-110.17647058823529
1983,-116.88235294117646
1984,-112.41176470588235
1985,-116.94117647058823
1986,-119.70588235294117
1987,-119.70588235294117
1988,-93.76470588235294
1989,-86.70588235294117
1990,-117.17647058823529
1991,-94.6470588235294
1992,-98.3529411764706
1993,-91.29411764705883
1994,-125.70588235294117
1995,-106.05882352941177
1996,-127.82352941176471
1997,-136.58823529411765
1998,-129.1764705882353
1999,-123.88235294117646
2000,-115.6470588235294
2001,-116.0
2002,-113.05882352941177
2003,-111.41176470588235
2004,-101.3529411764706
2005,-108.82352941176471
2006,-95.76470588235294
2007,-140.52941176470588
2008,-112.23529411764706
2009,-171.0
2010,-98.70588235294117
2011,-65.6470588235294
2012,-110.70588235294117
2013,-120.47058823529412
2014,-127.52941176470588
2015,-98.82352941176471
2016,-53.23529411764706
2017,-105.3529411764706
2018,-99.52941176470588
2019,-93.41176470588235
2020,-104.3529411764706
2021,-77.0
2022,-48.588235294117645
2023,-98.23529411764706
2024,-98.52941176470588
2025,-76.17647058823529
2026,-71.6470588235294
2027,-100.52941176470588
2028,-70.41176470588235
2029,-127.47058823529412
2030,-118.23529411764706
2031,-127.0
2032,-85.05882352941177
2033,-128.35294117647058
2034,-111.0
2035,-111.23529411764706
2036,-70.47058823529412
2037,-83.05882352941177
2038,-104.05882352941177
2039,-86.52941176470588
2040,-107.94117647058823
2041,-70.58823529411765
2042,-72.6470588235294
2043,-36.88235294117647
2044,-77.52941176470588
2045,-63.8235294117647
2046,-115.05882352941177
2047,-69.05882352941177
2048,-106.94117647058823
2049,-110.76470588235294
2050,-91.76470588235294
2051,-50.1764705882353
2052,-130.8235294117647
2053,-106.6470588235294
2054,-48.529411764705884
2055,-129.94117647058823
2056,-70.88235294117646
2057,-127.6470588235294
2058,-65.6470588235294
2059,-67.17647058823529
2060,-93.88235294117646
2061,-70.70588235294117
2062,-50.1764705882353
2063,-115.47058823529412
2064,-76.6470588235294
2065,-82.58823529411765
2066,-80.3529411764706
2067,-61.64705882352941
2068,-105.6470588235294
2069,-95.41176470588235
2070,-86.41176470588235
2071,-89.29411764705883
2072,-109.0
2073,-116.29411764705883
2074,-111.82352941176471
2075,-104.29411764705883
2076,-92.94117647058823
2077,-114.11764705882354
2078,-86.29411764705883
2079,-67.3529411764706
2080,-98.94117647058823
2081,-50.0
2082,-99.70588235294117
2083,-68.11764705882354
2084,-108.82352941176471
2085,-95.76470588235294
2086,-86.76470588235294
2087,-84.70588235294117
2088,-89.94117647058823
2089,-94.88235294117646
2090,-108.76470588235294
2091,-114.3529411764706
2092,-96.88235294117646
2093,-94.52941176470588
2094,-97.05882352941177
2095,-101.41176470588235
2096,-109.94117647058823
2097,-104.88235294117646
2098,-88.11764705882354
2099,-99.29411764705883
2100,-90.29411764705883
2101,-126.52941176470588
2102,-49.411764705882355
2103,-71.11764705882354
2104,-118.88235294117646
2105,-129.52941176470588
2106,-136.1764705882353
2107,-136.58823529411765
2108,-131.0
2109,-87.0
2110,-61.94117647058823
2111,-125.94117647058823
2112,-124.11764705882354
2113,-114.3529411764706
2114,-112.41176470588235
2115,-104.94117647058823
2116,-95.82352941176471
2117,-94.94117647058823
2118,-113.52941176470588
2119,-65.17647058823529
2120,-69.05882352941177
2121,-79.82352941176471
2122,-73.47058823529412
2123,-89.58823529411765
2124,-60.411764705882355
2125,-94.88235294117646
2126,-104.05882352941177
2127,-139.35294117647058
2128,-105.6470588235294
2129,-108.11764705882354
2130,-109.05882352941177
2131,-109.94117647058823
2132,-74.58823529411765
2133,-82.76470588235294
2134,-77.70588235294117
2135,-70.47058823529412
2136,-67.58823529411765
2137,-93.3529411764706
2138,-80.76470588235294
2139,-102.05882352941177
2140,-109.23529411764706
2141,-108.94117647058823
2142,-110.88235294117646
2143,-67.17647058823529
2144,-74.58823529411765
2145,-96.3529411764706
2146,-129.64705882352942
2147,-133.11764705882354
2148,-97.11764705882354
2149,-102.3529411764706
2150,-96.52941176470588
2151,-65.6470588235294
2152,-90.70588235294117
2153,-101.58823529411765
2154,-106.70588235294117
2155,-91.05882352941177
2156,-124.3529411764706
2157,-91.70588235294117
2158,-71.94117647058823
2159,-123.52941176470588
2160,-113.23529411764706
2161,-79.47058823529412
2162,-83.3529411764706
2163,-108.82352941176471
2164,-95.76470588235294
2165,-99.0
2166,-118.0
2167,-101.82352941176471
2168,-79.6470588235294
2169,-104.0
2170,-86.3529411764706
2171,-72.47058823529412
2172,-135.35294117647058
2173,-86.11764705882354
2174,-70.47058823529412
2175,-85.88235294117646
2176,-129.8235294117647
2177,-62.411764705882355
2178,-62.588235294117645
2179,-85.88235294117646
2180,-85.0
2181,-61.64705882352941
2182,-90.82352941176471
2183,-120.70588235294117
2184,-93.41176470588235
2185,-105.29411764705883
2186,-89.41176470588235
2187,-128.94117647058823
2188,-106.29411764705883
2189,-73.88235294117646
2190,-64.17647058823529
2191,-92.47058823529412
2192,-115.94117647058823
2193,-84.70588235294117
2194,-73.52941176470588
2195,-105.41176470588235
2196,-83.82352941176471
2197,-66.11764705882354
2198,-49.294117647058826
2199,-51.11764705882353
2200,-103.23529411764706
2201,-104.6470588235294
2202,-88.70588235294117
2203,-84.82352941176471
2204,-55.8235294117647
2205,-97.47058823529412
2206,-86.05882352941177
2207,-84.41176470588235
2208,-90.6470588235294
2209,-111.17647058823529
2210,-108.3529411764706
2211,-115.23529411764706
2212,-105.11764705882354
2213,-110.52941176470588
2214,-112.41176470588235
2215,-71.23529411764706
2216,-85.29411764705883
2217,-101.11764705882354
2218,-97.0
2219,-91.3529411764706
2220,-114.17647058823529
2221,-80.11764705882354
2222,-122.82352941176471
2223,-141.11764705882354
2224,-134.76470588235293
2225,-135.52941176470588
2226,-135.2941176470588
2227,-89.11764705882354
2228,-150.23529411764707
2229,-83.6470588235294
2230,-90.47058823529412
2231,-109.11764705882354
2232,-123.94117647058823
2233,-121.41176470588235
2234,-116.70588235294117
2235,-67.17647058823529
2236,-119.41176470588235
2237,-101.23529411764706
2238,-104.88235294117646
2239,-80.41176470588235
2240,-80.82352941176471
2241,-90.47058823529412
2242,-108.82352941176471
2243,-95.76470588235294
2244,-74.6470588235294
2245,-99.88235294117646
2246,-98.3529411764706
2247,-92.3529411764706
2248,-93.76470588235294
2249,-90.94117647058823
2250,-79.3529411764706
2251,-100.23529411764706
2252,-92.58823529411765
2253,-78.41176470588235
2254,-94.94117647058823
2255,-95.82352941176471
2256,-76.82352941176471
2257,-82.47058823529412
2258,-74.88235294117646
2259,-66.3529411764706
2260,-67.23529411764706
2261,-78.88235294117646
2262,-86.58823529411765
2263,-137.94117647058823
2264,-82.41176470588235
2265,-84.41176470588235
2266,-75.94117647058823
2267,-119.88235294117646
2268,-69.47058823529412
2269,-120.88235294117646
2270,-66.0
2271,-84.58823529411765
2272,-73.17647058823529
2273,-112.41176470588235
2274,-117.82352941176471
2275,-61.23529411764706
2276,-104.3529411764706
2277,-87.6470588235294
2278,-107.23529411764706
2279,-75.52941176470588
2280,-70.0
2281,-94.17647058823529
2282,-68.0
2283,-93.82352941176471
2284,-97.70588235294117
2285,-110.3529411764706
2286,-89.17647058823529
2287,-72.82352941176471
2288,-97.58823529411765
2289,-112.3529411764706
2290,-141.1764705882353
2291,-106.88235294117646
2292,-79.82352941176471
2293,-84.0
2294,-97.88235294117646
2295,-81.47058823529412
2296,-108.82352941176471
2297,-85.94117647058823
2298,-107.23529411764706
2299,-81.41176470588235
2300,-78.82352941176471
2301,-97.41176470588235
2302,-92.76470588235294
2303,-89.88235294117646
2304,-108.52941176470588
2305,-58.64705882352941
2306,-64.3529411764706
2307,-84.76470588235294
2308,-66.82352941176471
2309,-108.3529411764706
2310,-138.1764705882353
2311,-94.0
2312,-105.11764705882354
2313,-71.88235294117646
2314,-130.8235294117647
2315,-93.52941176470588
2316,-67.29411764705883
2317,-117.11764705882354
2318,-111.47058823529412
2319,-96.11764705882354
2320,-108.82352941176471
2321,-95.76470588235294
2322,-65.29411764705883
2323,-103.47058823529412
2324,-107.17647058823529
2325,-114.6470588235294
2326,-111.0
2327,-106.3529411764706
2328,-81.76470588235294
2329,-99.58823529411765
2330,-86.0
2331,-60.0
2332,-78.29411764705883
2333,-93.0
2334,-90.11764705882354
2335,-91.05882352941177
2336,-81.05882352941177
2337,-78.11764705882354
2338,-105.05882352941177
2339,-117.0
2340,-70.23529411764706
2341,-105.6470588235294
2342,-75.29411764705883
2343,-46.88235294117647
2344,-62.76470588235294
2345,-91.6470588235294
2346,-102.47058823529412
2347,-108.23529411764706
2348,-96.52941176470588
2349,-112.52941176470588
2350,-88.17647058823529
2351,-138.35294117647058
2352,-81.3529411764706
2353,-83.88235294117646
2354,-86.70588235294117
2355,-81.6470588235294
2356,-126.70588235294117
2357,-108.76470588235294
2358,-124.41176470588235
2359,-120.29411764705883
2360,-70.88235294117646
2361,-76.11764705882354
2362,-97.58823529411765
2363,-54.88235294117647
2364,-80.52941176470588
2365,-86.52941176470588
2366,-63.705882352941174
2367,-101.11764705882354
2368,-102.52941176470588
2369,-100.76470588235294
2370,-72.58823529411765
2371,-81.17647058823529
2372,-93.47058823529412
2373,-84.52941176470588
2374,-79.94117647058823
2375,-95.70588235294117
2376,-94.58823529411765
2377,-99.41176470588235
2378,-96.52941176470588
2379,-96.52941176470588
2380,-99.29411764705883
2381,-106.82352941176471
2382,-75.52941176470588
2383,-105.41176470588235
2384,-71.23529411764706
2385,-83.11764705882354
2386,-79.05882352941177
2387,-98.76470588235294
