index,premRNA_purine_content_30
1283,0.5064935064935064
1284,0.5324675324675324
1285,0.5974025974025974
1286,0.6233766233766234
1287,0.42857142857142855
1288,0.4805194805194805
1289,0.4155844155844156
1290,0.37662337662337664
1291,0.5454545454545454
1292,0.42857142857142855
1293,0.44155844155844154
1294,0.4805194805194805
1295,0.2597402597402597
1296,0.7272727272727273
1297,0.5584415584415584
1298,0.5714285714285714
1299,0.5714285714285714
1300,0.5714285714285714
1301,0.5714285714285714
1302,0.44155844155844154
1303,0.5974025974025974
1304,0.5454545454545454
1305,0.42857142857142855
1306,0.2857142857142857
1307,0.5064935064935064
1308,0.5324675324675324
1309,0.4675324675324675
1310,0.4155844155844156
1311,0.5324675324675324
1312,0.5324675324675324
1313,0.5844155844155844
1314,0.5844155844155844
1315,0.6103896103896104
1316,0.5844155844155844
1317,0.5974025974025974
1318,0.4675324675324675
1319,0.4935064935064935
1320,0.45454545454545453
1321,0.6363636363636364
1322,0.45454545454545453
1323,0.5064935064935064
1324,0.5454545454545454
1325,0.6233766233766234
1326,0.6103896103896104
1327,0.6623376623376623
1328,0.5584415584415584
1329,0.5324675324675324
1330,0.5844155844155844
1331,0.6753246753246753
1332,0.7142857142857143
1333,0.6363636363636364
1336,0.44155844155844154
1337,0.44155844155844154
1338,0.42857142857142855
1339,0.44155844155844154
1340,0.5194805194805194
1341,0.5064935064935064
1342,0.44155844155844154
1343,0.4025974025974026
1344,0.5584415584415584
1345,0.4675324675324675
1346,0.44155844155844154
1347,0.6493506493506493
1348,0.6493506493506493
1349,0.5454545454545454
1350,0.37662337662337664
1351,0.4675324675324675
1352,0.5974025974025974
1353,0.5714285714285714
1354,0.4935064935064935
1355,0.4155844155844156
1356,0.4935064935064935
1357,0.4675324675324675
1358,0.45454545454545453
1359,0.5454545454545454
1360,0.5974025974025974
1361,0.5584415584415584
1362,0.5324675324675324
1363,0.6103896103896104
1364,0.6103896103896104
1365,0.4155844155844156
1366,0.4935064935064935
1367,0.4155844155844156
1368,0.4025974025974026
1369,0.5584415584415584
1370,0.4025974025974026
1371,0.4675324675324675
1372,0.44155844155844154
1373,0.2597402597402597
1374,0.5
1375,0.6233766233766234
1376,0.5844155844155844
1377,0.4675324675324675
1378,0.5714285714285714
1379,0.5714285714285714
1380,0.37662337662337664
1381,0.5064935064935064
1382,0.5844155844155844
1383,0.5454545454545454
1384,0.44155844155844154
1385,0.5714285714285714
1386,0.3246753246753247
1387,0.5064935064935064
1388,0.44155844155844154
1389,0.5714285714285714
1390,0.5844155844155844
1391,0.5974025974025974
1392,0.5844155844155844
1393,0.42857142857142855
1394,0.5974025974025974
1395,0.5324675324675324
1396,0.5194805194805194
1408,0.5064935064935064
1409,0.4805194805194805
1410,0.4675324675324675
1411,0.45454545454545453
1412,0.44155844155844154
1413,0.44155844155844154
1414,0.4025974025974026
1415,0.37662337662337664
1416,0.35064935064935066
1417,0.36363636363636365
1418,0.35064935064935066
1419,0.33766233766233766
1420,0.33766233766233766
1421,0.33766233766233766
1422,0.3246753246753247
1423,0.33766233766233766
1424,0.2727272727272727
1425,0.2597402597402597
1426,0.24675324675324675
1427,0.24675324675324675
1428,0.2727272727272727
1429,0.2857142857142857
1430,0.2597402597402597
1431,0.2727272727272727
1432,0.2597402597402597
1433,0.2727272727272727
1434,0.24675324675324675
1435,0.2727272727272727
1436,0.36363636363636365
1437,0.38961038961038963
1438,0.4025974025974026
1439,0.44155844155844154
1440,0.4805194805194805
1441,0.6753246753246753
1442,0.6753246753246753
1443,0.6753246753246753
1444,0.6883116883116883
1445,0.6883116883116883
1446,0.6753246753246753
1447,0.6883116883116883
1448,0.7012987012987013
1449,0.7272727272727273
1450,0.7402597402597403
1451,0.7272727272727273
1452,0.6883116883116883
1453,0.8441558441558441
1454,0.8441558441558441
1455,0.8311688311688312
1456,0.7532467532467533
1457,0.7402597402597403
1458,0.7402597402597403
1459,0.7402597402597403
1460,0.7532467532467533
1461,0.7272727272727273
1462,0.7142857142857143
1463,0.7012987012987013
1464,0.6233766233766234
1465,0.5844155844155844
1466,0.5584415584415584
1467,0.5584415584415584
1468,0.5584415584415584
1469,0.5324675324675324
1470,0.5454545454545454
1471,0.36363636363636365
1472,0.38961038961038963
1473,0.4155844155844156
1474,0.4025974025974026
1475,0.38961038961038963
1476,0.38961038961038963
1477,0.5064935064935064
1478,0.38961038961038963
1479,0.4025974025974026
1480,0.42857142857142855
1481,0.45454545454545453
1482,0.45454545454545453
1483,0.4675324675324675
1484,0.4675324675324675
1485,0.4675324675324675
1486,0.44155844155844154
1487,0.44155844155844154
1491,0.4935064935064935
1492,0.4935064935064935
1493,0.5064935064935064
1494,0.5064935064935064
1495,0.4935064935064935
1496,0.5194805194805194
1497,0.5324675324675324
1498,0.5194805194805194
1499,0.5324675324675324
1500,0.5324675324675324
1501,0.5454545454545454
1502,0.5584415584415584
1503,0.5714285714285714
1504,0.5844155844155844
1505,0.5844155844155844
1506,0.5974025974025974
1507,0.5844155844155844
1508,0.5974025974025974
1509,0.6103896103896104
1510,0.6233766233766234
1511,0.6233766233766234
1512,0.6103896103896104
1513,0.6103896103896104
1514,0.6103896103896104
1515,0.5974025974025974
1516,0.5974025974025974
1517,0.5974025974025974
1518,0.5974025974025974
1519,0.6103896103896104
1520,0.6103896103896104
1521,0.6103896103896104
1522,0.6103896103896104
1523,0.6103896103896104
1524,0.5974025974025974
1525,0.5844155844155844
1526,0.5974025974025974
1527,0.6103896103896104
1528,0.6493506493506493
1529,0.6623376623376623
1530,0.6623376623376623
1531,0.6753246753246753
1532,0.6883116883116883
1533,0.6883116883116883
1534,0.6883116883116883
1535,0.6883116883116883
1536,0.6883116883116883
1537,0.6883116883116883
1538,0.7012987012987013
1539,0.7402597402597403
1540,0.7142857142857143
1541,0.6753246753246753
1542,0.6753246753246753
1543,0.6623376623376623
1544,0.6493506493506493
1545,0.6623376623376623
1546,0.6753246753246753
1547,0.6753246753246753
1548,0.6883116883116883
1549,0.7012987012987013
1550,0.6493506493506493
1551,0.6493506493506493
1552,0.6233766233766234
1553,0.5064935064935064
1554,0.6233766233766234
1562,0.5584415584415584
1563,0.5584415584415584
1564,0.5454545454545454
1565,0.5584415584415584
1566,0.5714285714285714
1567,0.5844155844155844
1568,0.5714285714285714
1569,0.5454545454545454
1570,0.5454545454545454
1571,0.5454545454545454
1572,0.5584415584415584
1573,0.5454545454545454
1574,0.5454545454545454
1575,0.5324675324675324
1576,0.5324675324675324
1577,0.5324675324675324
1578,0.5454545454545454
1579,0.5584415584415584
1580,0.5714285714285714
1581,0.5844155844155844
1582,0.5844155844155844
1588,0.5714285714285714
1589,0.5844155844155844
1590,0.6103896103896104
1591,0.6103896103896104
1592,0.6103896103896104
1593,0.6233766233766234
1594,0.6233766233766234
1595,0.6233766233766234
1596,0.6363636363636364
1597,0.6493506493506493
1598,0.6493506493506493
1599,0.6623376623376623
1600,0.6753246753246753
1601,0.6623376623376623
1602,0.6753246753246753
1603,0.6883116883116883
1604,0.6753246753246753
1605,0.6883116883116883
1606,0.7012987012987013
1607,0.7012987012987013
1608,0.7142857142857143
1609,0.7142857142857143
1610,0.7142857142857143
1611,0.7142857142857143
1612,0.7142857142857143
1613,0.7272727272727273
1614,0.7272727272727273
1615,0.7272727272727273
1616,0.7272727272727273
1617,0.7272727272727273
1618,0.7272727272727273
1619,0.7272727272727273
1620,0.7142857142857143
1621,0.7142857142857143
1622,0.7012987012987013
1623,0.7012987012987013
1624,0.6883116883116883
1625,0.6493506493506493
1626,0.6233766233766234
1627,0.6623376623376623
1628,0.6493506493506493
1629,0.6493506493506493
1630,0.6493506493506493
1631,0.5064935064935064
1632,0.6753246753246753
1633,0.6493506493506493
1634,0.6233766233766234
1635,0.6233766233766234
1636,0.5974025974025974
1637,0.5714285714285714
1638,0.5454545454545454
1639,0.5454545454545454
1640,0.5064935064935064
1645,0.5194805194805194
1646,0.6103896103896104
1647,0.6233766233766234
1648,0.6363636363636364
1649,0.6233766233766234
1650,0.6363636363636364
1651,0.6233766233766234
1652,0.5974025974025974
1653,0.5844155844155844
1654,0.5714285714285714
1655,0.5714285714285714
1656,0.5844155844155844
1657,0.5974025974025974
1658,0.5714285714285714
1659,0.5714285714285714
1660,0.5454545454545454
1661,0.5324675324675324
1662,0.5324675324675324
1663,0.5194805194805194
1664,0.5194805194805194
1669,0.4805194805194805
1670,0.4935064935064935
1671,0.5064935064935064
1672,0.5064935064935064
1673,0.5324675324675324
1674,0.5194805194805194
1675,0.4805194805194805
1676,0.45454545454545453
1677,0.45454545454545453
1678,0.44155844155844154
1679,0.45454545454545453
1680,0.44155844155844154
1681,0.44155844155844154
1682,0.42857142857142855
1683,0.4155844155844156
1684,0.42857142857142855
1685,0.38961038961038963
1686,0.38961038961038963
1687,0.38961038961038963
1688,0.4155844155844156
1689,0.4155844155844156
1690,0.4025974025974026
1691,0.44155844155844154
1692,0.44155844155844154
1693,0.4155844155844156
1694,0.42857142857142855
1695,0.44155844155844154
1696,0.4155844155844156
1697,0.4025974025974026
1698,0.4155844155844156
1699,0.4155844155844156
1700,0.4155844155844156
1701,0.4155844155844156
1702,0.42857142857142855
1703,0.4155844155844156
1704,0.4155844155844156
1705,0.44155844155844154
1706,0.45454545454545453
1707,0.45454545454545453
1708,0.45454545454545453
1709,0.5064935064935064
1710,0.44155844155844154
1711,0.42857142857142855
1712,0.44155844155844154
1713,0.44155844155844154
1714,0.42857142857142855
1715,0.4155844155844156
1716,0.4155844155844156
1717,0.4025974025974026
1718,0.4155844155844156
1719,0.4155844155844156
1720,0.4025974025974026
1721,0.4025974025974026
1722,0.4025974025974026
1723,0.4025974025974026
1724,0.4025974025974026
1725,0.37662337662337664
1726,0.36363636363636365
1727,0.42857142857142855
1728,0.42857142857142855
1729,0.44155844155844154
1730,0.42857142857142855
1731,0.4155844155844156
1732,0.4025974025974026
1733,0.4025974025974026
1734,0.4155844155844156
1735,0.4025974025974026
1736,0.4155844155844156
1737,0.42857142857142855
1738,0.42857142857142855
1739,0.4155844155844156
1740,0.44155844155844154
1741,0.44155844155844154
1742,0.44155844155844154
1743,0.42857142857142855
1744,0.42857142857142855
1745,0.45454545454545453
1746,0.45454545454545453
1747,0.44155844155844154
1748,0.45454545454545453
1749,0.4675324675324675
1750,0.4935064935064935
1751,0.5194805194805194
1752,0.5324675324675324
1753,0.5454545454545454
1754,0.5194805194805194
1755,0.5194805194805194
1756,0.4675324675324675
1757,0.4675324675324675
1758,0.4675324675324675
1759,0.45454545454545453
1760,0.44155844155844154
1761,0.45454545454545453
1762,0.45454545454545453
1763,0.42857142857142855
1764,0.42857142857142855
1765,0.4155844155844156
1766,0.42857142857142855
1767,0.4155844155844156
1768,0.4155844155844156
1769,0.44155844155844154
1770,0.4155844155844156
1771,0.4155844155844156
1772,0.4025974025974026
1773,0.4025974025974026
1774,0.4155844155844156
1775,0.37662337662337664
1776,0.37662337662337664
1777,0.37662337662337664
1778,0.38961038961038963
1779,0.37662337662337664
1780,0.4025974025974026
1781,0.4025974025974026
1782,0.38961038961038963
1783,0.38961038961038963
1784,0.4025974025974026
1785,0.42857142857142855
1786,0.44155844155844154
1787,0.6233766233766234
1788,0.5064935064935064
1789,0.42857142857142855
1790,0.45454545454545453
1791,0.4805194805194805
1792,0.5064935064935064
1793,0.4805194805194805
1794,0.4805194805194805
1795,0.4675324675324675
1796,0.4675324675324675
1797,0.4935064935064935
1798,0.4805194805194805
1799,0.4805194805194805
1800,0.4935064935064935
1801,0.5064935064935064
1802,0.4935064935064935
1803,0.5064935064935064
1804,0.5324675324675324
1805,0.5584415584415584
1806,0.5714285714285714
1807,0.5454545454545454
1808,0.5584415584415584
1809,0.5844155844155844
1810,0.5584415584415584
1811,0.5324675324675324
1812,0.5324675324675324
1813,0.5324675324675324
1814,0.5324675324675324
1815,0.5324675324675324
1816,0.5324675324675324
1817,0.5194805194805194
1818,0.5064935064935064
1819,0.45454545454545453
1820,0.44155844155844154
1821,0.44155844155844154
1822,0.45454545454545453
1823,0.4675324675324675
1824,0.4805194805194805
1825,0.4935064935064935
1826,0.4935064935064935
1827,0.5064935064935064
1828,0.4935064935064935
1829,0.45454545454545453
1830,0.4675324675324675
1831,0.4805194805194805
1832,0.5064935064935064
1833,0.4805194805194805
1834,0.4805194805194805
1835,0.4805194805194805
1836,0.44155844155844154
1837,0.44155844155844154
1838,0.42857142857142855
1839,0.44155844155844154
1840,0.4675324675324675
1841,0.4805194805194805
1842,0.4935064935064935
1843,0.4935064935064935
1844,0.5324675324675324
1845,0.5584415584415584
1846,0.5714285714285714
1847,0.6103896103896104
1848,0.6103896103896104
1849,0.6233766233766234
1850,0.6363636363636364
1851,0.6363636363636364
1852,0.6233766233766234
1853,0.6233766233766234
1854,0.6233766233766234
1855,0.6493506493506493
1856,0.6883116883116883
1857,0.6883116883116883
1858,0.6883116883116883
1859,0.7142857142857143
1860,0.7142857142857143
1861,0.7142857142857143
1862,0.7272727272727273
1863,0.7272727272727273
1864,0.6883116883116883
1865,0.6753246753246753
1866,0.5064935064935064
1867,0.6103896103896104
1868,0.6493506493506493
1869,0.6363636363636364
1870,0.6493506493506493
1871,0.6233766233766234
1872,0.6233766233766234
1873,0.6233766233766234
1874,0.6363636363636364
1875,0.6363636363636364
1876,0.6233766233766234
1877,0.6233766233766234
1878,0.5974025974025974
1879,0.5714285714285714
1880,0.5844155844155844
1881,0.5844155844155844
1882,0.5584415584415584
1883,0.5454545454545454
1884,0.5194805194805194
1885,0.4805194805194805
1886,0.4805194805194805
1887,0.4675324675324675
1888,0.45454545454545453
1889,0.4675324675324675
1890,0.4805194805194805
1891,0.4805194805194805
1892,0.4805194805194805
1893,0.4935064935064935
1894,0.4935064935064935
1895,0.5324675324675324
1896,0.5324675324675324
1897,0.5324675324675324
1898,0.5454545454545454
1899,0.5324675324675324
1900,0.5454545454545454
1901,0.5194805194805194
1902,0.5064935064935064
1903,0.4935064935064935
1904,0.5324675324675324
1905,0.45454545454545453
1906,0.45454545454545453
1907,0.45454545454545453
1908,0.44155844155844154
1909,0.4155844155844156
1910,0.4155844155844156
1911,0.4025974025974026
1912,0.37662337662337664
1913,0.37662337662337664
1914,0.37662337662337664
1915,0.38961038961038963
1916,0.38961038961038963
1917,0.4025974025974026
1918,0.4155844155844156
1919,0.38961038961038963
1920,0.4155844155844156
1921,0.42857142857142855
1922,0.37662337662337664
1923,0.37662337662337664
1924,0.4025974025974026
1925,0.37662337662337664
1926,0.38961038961038963
1927,0.36363636363636365
1928,0.38961038961038963
1929,0.38961038961038963
1930,0.4025974025974026
1931,0.37662337662337664
1932,0.4155844155844156
1933,0.4675324675324675
1934,0.45454545454545453
1935,0.44155844155844154
1936,0.45454545454545453
1937,0.4805194805194805
1938,0.4935064935064935
1939,0.5194805194805194
1940,0.5324675324675324
1941,0.5584415584415584
1942,0.5844155844155844
1943,0.6103896103896104
1944,0.5844155844155844
1945,0.5064935064935064
1946,0.6103896103896104
1947,0.6103896103896104
1948,0.6103896103896104
1949,0.6103896103896104
1950,0.6103896103896104
1951,0.6623376623376623
1952,0.6623376623376623
1953,0.6493506493506493
1954,0.6363636363636364
1955,0.6233766233766234
1956,0.6103896103896104
1957,0.6363636363636364
1958,0.6233766233766234
1959,0.6103896103896104
1960,0.6103896103896104
1961,0.5974025974025974
1962,0.5584415584415584
1963,0.5454545454545454
1964,0.5454545454545454
1965,0.5324675324675324
1966,0.5584415584415584
1967,0.5454545454545454
1968,0.5194805194805194
1969,0.5324675324675324
1970,0.5194805194805194
1971,0.5064935064935064
1972,0.5194805194805194
1973,0.5194805194805194
1974,0.5064935064935064
1975,0.5194805194805194
1976,0.5194805194805194
1977,0.5064935064935064
1978,0.5064935064935064
1979,0.5324675324675324
1980,0.5324675324675324
1981,0.5324675324675324
1982,0.5064935064935064
1983,0.4935064935064935
1984,0.4935064935064935
1985,0.4805194805194805
1986,0.4805194805194805
