index,off_target.top500.cutoff1000.premRNA_TPM,off_target.top500.cutoff1000.premRNA_log
3787,-670882.2550000005,-9600.04910737789
3788,-44328.96000000002,-178.97872804234495
3789,-145654.99350000007,-2167.413955551419
3790,-4951238.561899996,-56699.50738005397
3791,-4601786.829199998,-47103.0781515073
3792,-33796.73999999999,-395.35324063311896
3793,-4209.149999999998,-122.06332132362763
3794,-48753.124,-1303.123057480951
3795,0.0,0.0
3796,-259621.087,-3638.01843943365
3797,0.0,0.0
3798,0.0,0.0
3799,-3774961.8506,-41000.38710459084
3800,-1601675.6933000009,-19788.3006334772
3801,-60494.39150000003,-1301.2512922444675
3802,0.0,0.0
3803,0.0,0.0
3804,-1887084.5455,-23289.37598482841
3805,-121815.33499999996,-1599.220350748093
3806,-5042605.278799999,-53948.54286578418
3807,0.0,0.0
3808,-2290627.4254999994,-31002.33299971233
3809,-5282.264999999999,-131.85692011304317
3810,-144395.6284999999,-1978.4726345970485
3811,-161777.52499999994,-3155.8812348242045
3812,-296050.2285,-2444.192119078316
3813,0.0,0.0
3814,0.0,0.0
3815,0.0,0.0
3816,-4603123.7301,-52179.8422713002
3817,-297605.95599999995,-4649.133234032335
3818,-6996014.8867,-68685.85953093138
3819,-5991871.127199996,-65207.03648844833
3820,0.0,0.0
3821,-103787.961,-1003.9987597636992
3822,-3889.5945000000006,-140.03472619686096
3823,-139821.34490000003,-1782.7409656486593
3824,-6490074.215200002,-68389.51666737863
3825,0.0,0.0
3826,-1867645.8826,-20623.97237339675
3827,-384128.5428,-4139.7535244311175
3828,0.0,0.0
3829,-687482.6510000001,-8214.098987213241
3830,0.0,0.0
3831,0.0,0.0
3832,-2021750.0186000008,-23929.55958505341
3833,0.0,0.0
3834,-117077.942,-2056.8007270364787
3835,0.0,0.0
3836,0.0,0.0
3837,-160096.57599999997,-1708.8877716227394
3838,0.0,0.0
3839,0.0,0.0
3840,0.0,0.0
3841,0.0,0.0
3842,0.0,0.0
3843,0.0,0.0
3844,-40019.56270000002,-733.827137702935
3845,-660364.4745000001,-8751.514077820662
3846,0.0,0.0
3847,0.0,0.0
3848,0.0,0.0
3849,-4393575.635199999,-48487.26563126488
3850,0.0,0.0
3851,-25884.20950000001,-387.71375341727526
3852,0.0,0.0
3853,-1052334.7225,-15925.8252997808
3854,0.0,0.0
3855,-18182.862500000003,-356.94888157615355
3856,-9996.937500000002,-130.73353869116792
3857,0.0,0.0
3858,0.0,0.0
3859,0.0,0.0
3860,0.0,0.0
3861,-331630.33399999986,-5334.777880041117
3862,-1201118.0735,-7078.094900424279
3863,0.0,0.0
3864,0.0,0.0
3865,-211075.924,-1885.645530195413
3866,0.0,0.0
3867,-118409.803,-2726.22986715628
3868,-84362.55700000002,-1206.5424608573958
3869,-749609.4381000003,-11195.220674617143
3870,0.0,0.0
3871,0.0,0.0
3872,-7715929.075500006,-60044.7829890393
3873,-609037.7420000004,-9389.993513223731
3874,-121777.11950000007,-2029.7279392315888
3875,0.0,0.0
3876,-4568335.555699998,-46772.70702067041
3877,0.0,0.0
3878,-4026.7534999999975,-116.7739107329371
3879,-48936.05799999999,-1302.2453023173937
3880,0.0,0.0
3881,-12118.106,-347.7228053462353
3882,0.0,0.0
3883,-665371.2899,-9575.145664799871
3884,-719976.1679999998,-10498.681523735137
3885,-39965.784000000014,-1024.9960273861432
3886,0.0,0.0
3887,0.0,0.0
3888,0.0,0.0
3889,-121149.30949999996,-1581.904397725495
3890,-149168.90299999993,-1371.495772485732
3891,0.0,0.0
3892,-2932288.5855,-37598.036279510736
3893,-161777.52499999994,-3155.8812348242045
3894,0.0,0.0
3895,0.0,0.0
3896,0.0,0.0
3897,-6110611.987700001,-65815.54906021041
3898,-5959294.811999994,-64894.77311954266
3899,0.0,0.0
3900,-1804887.3121000011,-24583.533665742787
3901,-3889.5945000000006,-140.03472619686096
3902,-276969.4514,-4019.987740363944
3903,-5762564.9717000015,-60812.38054544256
3904,-16193.340500000002,-568.1261014540266
3905,-1912763.3726000004,-21205.58756501288
3906,-41555.922,-965.4111401441774
3907,0.0,0.0
3908,-680001.56,-7968.151635112234
3909,0.0,0.0
3910,0.0,0.0
3911,-497054.89960000006,-8595.928323635206
3912,0.0,0.0
3913,-138453.4285,-2534.4716755772897
3914,-3877.912500000002,-111.99115359570013
3915,0.0,0.0
3916,-12338.8175,-250.1641764835799
3917,0.0,0.0
3918,0.0,0.0
3919,-3482.735999999999,-116.69204923065296
3920,0.0,0.0
3921,0.0,0.0
3922,-472348.6573000001,-2578.779634917292
3923,-654333.817,-8644.475931472844
3924,0.0,0.0
3925,0.0,0.0
3926,-13426.813999999998,-360.07030878233866
3927,-4609577.258800001,-51073.15389667089
3928,0.0,0.0
3929,-27302.964500000016,-399.5241899736882
3930,0.0,0.0
3931,-1043495.9079999998,-15762.53071508318
3932,-2205040.3479999998,-28926.732057478188
3933,0.0,0.0
3934,0.0,0.0
3935,0.0,0.0
3936,0.0,0.0
3937,-3693.997999999997,-121.84650799890584
3938,-5332.732499999999,-133.11669960456905
3939,0.0,0.0
3940,-1201118.0735,-7078.094900424279
3941,0.0,0.0
3942,0.0,0.0
3943,-463665.1409999999,-5406.158329789811
3944,0.0,0.0
3945,-80620.0255,-2007.601913298656
3946,-184660.04,-2847.3970437253734
3947,-297086.9182999999,-4981.183102450886
3948,0.0,0.0
3949,0.0,0.0
3950,-7858426.347600002,-61078.36072341701
3951,-609037.7420000004,-9389.993513223731
3952,-141619.5310000001,-2567.3839017827227
3953,0.0,0.0
3954,-3676006.819100002,-43832.73365068613
3955,-4566953.806699998,-46768.24718236788
3956,0.0,0.0
3957,0.0,0.0
3958,-52620.05599999999,-1432.3461993491396
3959,0.0,0.0
3960,-458502.4595000001,-6287.339787623921
3961,-12118.106,-347.7228053462353
3962,0.0,0.0
3963,-739101.9825,-9998.010222181534
3964,-721758.7255999999,-10568.897845892958
3965,-39520.71900000001,-929.798640666154
3966,0.0,0.0
3967,0.0,0.0
3968,0.0,0.0
3969,-111145.27349999997,-1319.552152553307
3970,0.0,0.0
3971,0.0,0.0
3972,-800468.1969000002,-13722.022447637994
3973,-161777.52499999994,-3155.8812348242045
3974,-471263.2755000001,-5510.843883748793
3975,0.0,0.0
3976,0.0,0.0
3977,-6091239.003699997,-65602.01124185332
3978,-5807461.892799995,-63076.63353305058
3979,0.0,0.0
3980,-1652786.144000001,-23412.68244379321
3981,-3889.5945000000006,-140.03472619686096
3982,-666574.7289000001,-8807.303661014375
3983,-5250525.093599997,-56144.33828528713
3984,-283730.34949999995,-3695.527607411464
3985,-1966169.6484000003,-21653.02764722469
3986,-21405.142,-356.8984570011627
3987,0.0,0.0
3988,-680001.56,-7968.151635112234
3989,0.0,0.0
3990,0.0,0.0
3991,-542391.3095000001,-9474.586907670511
3992,0.0,0.0
3993,-139648.635,-2563.411712326306
3994,-3877.912500000002,-111.99115359570013
3995,0.0,0.0
3996,0.0,0.0
3997,-22037.0905,-485.8927731237246
3998,0.0,0.0
3999,0.0,0.0
4000,-3329.777999999999,-111.5670605820094
4001,0.0,0.0
4002,0.0,0.0
4003,-1420170.9175,-21604.464564909245
4004,-644505.1605000001,-8525.953979599344
4005,0.0,0.0
4006,0.0,0.0
4007,-13426.813999999998,-360.07030878233866
4008,-4837937.955000003,-54131.35294814907
4009,0.0,0.0
4010,-42107.942000000025,-786.5050245885495
4011,0.0,0.0
4012,-9971.282000000005,-258.5227040718521
4013,-3602791.470400002,-44876.61312285426
4014,0.0,0.0
4015,0.0,0.0
4016,-58969.535000000025,-810.7716444798041
4017,0.0,0.0
4018,-3442.1344999999974,-113.538791544435
4019,-68950.67499999999,-322.8718654550099
4020,0.0,0.0
4021,-220004.8655,-4624.214906972797
4022,0.0,0.0
4023,0.0,0.0
4024,0.0,0.0
4025,-23716.207,-497.4839971844349
4026,-187350.447,-2827.6180845100266
4027,-151400.20999999996,-1954.1525636290648
4028,0.0,0.0
4029,0.0,0.0
4030,-7856356.761500002,-61043.51593117532
4031,-609037.7420000004,-9389.993513223731
4032,-141619.5310000001,-2567.3839017827227
4033,0.0,0.0
4034,-2437592.9350000005,-30891.61432361718
4035,-4565422.154599998,-46735.30158105236
4036,0.0,0.0
4037,0.0,0.0
4038,-13941.76,-480.70073622210685
4039,0.0,0.0
4040,-460393.4405000001,-6322.791541547418
4041,-12118.106,-347.7228053462353
4042,0.0,0.0
4043,-474784.2669,-6703.902743720732
4044,-614299.7239999998,-8117.383076592974
4045,-39778.28500000001,-934.420004929426
4046,0.0,0.0
4047,-3554.0970000000007,-117.77053196200023
4048,0.0,0.0
4049,-111145.27349999997,-1319.552152553307
4050,0.0,0.0
4051,0.0,0.0
4052,-2280488.0215,-22653.346781033277
4053,-161777.52499999994,-3155.8812348242045
4054,0.0,0.0
4055,0.0,0.0
4056,-5099881.244399997,-57750.2281459516
4057,-2313793.7936000004,-30839.209788475546
4058,0.0,0.0
4059,-1652786.144000001,-23412.68244379321
4060,-14280.331500000018,-277.9990176928062
4061,-767491.1430000002,-10755.532261029435
4062,-3667547.5161000015,-41743.48427569625
4063,-935044.3755,-12827.032973124047
4064,-1724842.6405000004,-20011.00957338521
4065,-17804.622,-244.72718889863623
4066,0.0,0.0
4067,-680001.56,-7968.151635112234
4068,0.0,0.0
4069,0.0,0.0
4070,-472649.3578999999,-8503.053785582655
4071,0.0,0.0
4072,-192239.8275,-3768.357577117697
4073,-3877.912500000002,-111.99115359570013
4074,0.0,0.0
4075,0.0,0.0
4076,-22037.0905,-485.8927731237246
4077,-3770.364,-123.59834531437711
4078,0.0,0.0
4079,0.0,0.0
4080,0.0,0.0
4081,-200286.606,-3368.468714845001
4082,-1896364.0244,-27184.46886469549
4083,0.0,0.0
4084,0.0,0.0
4085,0.0,0.0
4086,-13426.813999999998,-360.07030878233866
4087,-5120526.735500001,-56483.48452276835
4088,0.0,0.0
4089,-55803.31700000003,-1172.019322734442
4090,0.0,0.0
4091,-9971.282000000005,-258.5227040718521
4092,-3549005.9274,-44308.63652675783
4093,0.0,0.0
4094,-2495635.0579999997,-33795.31805051197
4095,-123132.74800000002,-2230.472611421424
4096,0.0,0.0
4097,0.0,0.0
4098,-102168.5102,-756.3093157317574
4099,0.0,0.0
4100,-25767.76000000001,-708.4168754008856
4101,0.0,0.0
4102,0.0,0.0
4103,-606219.0175,-7816.19110443464
4104,0.0,0.0
4105,0.0,0.0
4106,-376789.6255,-6076.727620437388
4107,-141321.591,-1724.7663265358683
4108,-925120.0845,-12924.96741175473
4109,0.0,0.0
4110,-7856356.761500002,-61043.51593117532
4111,-607300.0060000005,-9342.502417156047
4112,-141619.5310000001,-2567.3839017827227
4113,0.0,0.0
4114,-183820.301,-3267.6424387991665
4115,-4523930.045200001,-46311.57646020574
4116,0.0,0.0
4117,0.0,0.0
4118,-13941.76,-480.70073622210685
4119,0.0,0.0
4120,-534817.4770000001,-7750.474939204732
4121,0.0,0.0
4122,-4623946.546500001,-51436.22219487951
4123,-936127.8610999996,-13619.21637387158
4124,-61096.984,-1385.0283367353118
4125,-59477.90200000001,-959.7362032582536
4126,0.0,0.0
4127,-3554.0970000000007,-117.77053196200023
4128,0.0,0.0
4129,-128197.40429999997,-1708.806171946167
4130,0.0,0.0
4131,0.0,0.0
4132,-2594709.4335,-25455.1436224886
4133,-161777.52499999994,-3155.8812348242045
4134,0.0,0.0
4135,0.0,0.0
4136,-57696.94000000002,-1197.200473547681
4137,-4502050.020799996,-51309.47062166085
4138,-924900.1000000004,-16547.838519749566
4139,-5305.736999999997,-142.99027381042967
4140,-1652786.144000001,-23412.68244379321
4141,-13698.508500000018,-257.0519949375971
4142,-766311.3810000002,-10758.220012913554
4143,-3094829.9158,-35961.73108014636
4144,-4464141.290700003,-43422.69581342932
4145,-156964.07830000002,-3258.695161167348
4146,0.0,0.0
4147,-27593.494999999995,-543.1305541839965
4148,-665897.1879999998,-7520.119180159149
4149,0.0,0.0
4150,-46305.06599999998,-1001.2706686471072
4151,-471940.4118999999,-8509.94887796752
4152,0.0,0.0
4153,-192493.6545,-3775.687907171233
4154,-3877.912500000002,-111.99115359570013
4155,0.0,0.0
4156,0.0,0.0
4157,-21819.6005,-480.43888383511546
4158,-3770.364,-123.59834531437711
4159,0.0,0.0
4160,0.0,0.0
4161,-2626120.2186000003,-36608.28896867931
4162,-399195.9237999999,-5368.675380489192
4163,-2371642.6984,-31455.309414817457
4164,0.0,0.0
4165,0.0,0.0
4166,0.0,0.0
4167,-13426.813999999998,-360.07030878233866
4168,-5143756.830999999,-56807.87995065082
4169,0.0,0.0
4170,0.0,0.0
4171,-9971.282000000005,-258.5227040718521
4172,-2692090.7862999984,-36260.77977438796
4173,0.0,0.0
4174,-2495635.0579999997,-33795.31805051197
4175,0.0,0.0
4176,-113084.93949999998,-1461.3131552999746
4177,0.0,0.0
4178,-785774.6407000003,-11167.00772219221
4179,0.0,0.0
4180,0.0,0.0
4181,0.0,0.0
4182,0.0,0.0
4183,-1866053.149499999,-18325.15473048667
4184,0.0,0.0
4185,0.0,0.0
4186,-384441.9271000001,-6352.790452334803
4187,0.0,0.0
4188,-937944.4369999998,-13353.780551323924
4189,0.0,0.0
4190,-7856356.761500002,-61043.51593117532
4191,-355152.78999999986,-6204.662057433406
4192,-124673.18850000008,-2063.395810996363
4193,0.0,0.0
4194,-185046.2354,-3369.276442775335
4195,-4505029.153899999,-46023.03301256357
4196,0.0,0.0
4197,0.0,0.0
4198,-13941.76,-480.70073622210685
4199,0.0,0.0
4200,-1368901.9423999998,-20383.43133415219
4201,0.0,0.0
4202,-1441314.532999999,-20535.71778702568
4203,-937554.8061,-13641.961725749274
4204,-55319.764,-1259.0025297613463
4205,-84435.76449999998,-1657.4519260366262
4206,-851409.7124999994,-12793.898281697882
4207,-442917.4369999999,-5237.750113168602
4208,0.0,0.0
4209,-137083.04579999996,-2023.2950932627696
4210,0.0,0.0
4211,0.0,0.0
4212,-2837731.8713,-28902.41984208925
4213,-161777.52499999994,-3155.8812348242045
4214,0.0,0.0
4215,0.0,0.0
4216,-1180868.879499999,-17515.375183692755
4217,-2815028.5941000003,-28354.465374400945
4218,-3959938.6726000006,-45239.84074240858
4219,-925504.9535000004,-16550.644469126553
4220,0.0,0.0
4221,-1367659.1430000004,-19296.833468170786
4222,-10390.737000000016,-137.96429149594528
4223,-761879.6321,-11121.051509828689
4224,-6067193.343100001,-58268.49490309424
4225,-4673300.911400003,-46561.739862430295
4226,-69751.09419999999,-1646.1793325435035
4227,0.0,0.0
4228,-3294409.612500001,-34187.35748342948
4229,-663005.695,-7472.694469147118
4230,0.0,0.0
4231,-46825.61699999998,-1015.9915228197732
4232,-286367.3374,-5522.347436025575
4233,0.0,0.0
4234,-79767.44199999998,-1829.0149482328568
4235,-3877.912500000002,-111.99115359570013
4236,0.0,0.0
4237,0.0,0.0
4238,0.0,0.0
4239,-3770.364,-123.59834531437711
4240,0.0,0.0
4241,0.0,0.0
4242,-2612496.216,-36540.47480062613
4243,-976408.2895999998,-13104.64029664547
4244,-4671178.786500002,-46352.06244474685
4245,0.0,0.0
4246,0.0,0.0
4247,0.0,0.0
4248,-13426.813999999998,-360.07030878233866
4249,-5088847.546500001,-56014.95591846107
4250,0.0,0.0
4251,-50164.85000000003,-966.1060470535018
4252,0.0,0.0
4253,0.0,0.0
4254,-1864050.6210000005,-25314.060596003663
4255,0.0,0.0
4256,-1944839.748,-27053.37181496652
4257,0.0,0.0
4258,-130992.94549999996,-2058.8483025436094
4259,0.0,0.0
4260,-3442796.3892000024,-39072.27847583192
4261,0.0,0.0
4262,0.0,0.0
4263,-15270.892499999994,-385.7439294607738
4264,0.0,0.0
4265,-1876086.9183999985,-18428.72159207706
4266,0.0,0.0
4267,-11227.999999999996,-337.83279427387754
4268,-1594605.9439999997,-19908.604645875013
4269,0.0,0.0
4270,0.0,0.0
4271,0.0,0.0
4272,-7853389.6435,-61002.48176135224
4273,-285952.425,-4722.282495144274
4274,0.0,0.0
4275,-101818.97100000003,-1455.461957120942
4276,-101863.97,-2107.3597214793185
4277,-3883271.2089,-38535.44216492739
4278,0.0,0.0
4279,0.0,0.0
4280,-10756.028,-359.36132922412673
4281,0.0,0.0
4282,-2607307.9886,-33791.27998239572
4283,0.0,0.0
4284,-2204211.373300001,-25531.00549869689
4285,-54297.47,-1242.155558727421
4286,-85112.86149999998,-1676.1637457964896
4287,-851409.7124999994,-12793.898281697882
4288,-2498488.636,-30037.370972968118
4289,0.0,0.0
4290,-37247.84999999999,-844.3489114708135
4291,0.0,0.0
4292,0.0,0.0
4293,-161777.52499999994,-3155.8812348242045
4294,0.0,0.0
4295,0.0,0.0
4296,-3919274.2936,-44775.956028304536
4297,-917782.0835000006,-16282.32739367327
4298,-341313.6059999999,-4493.782407010122
4299,0.0,0.0
4300,-10390.737000000016,-137.96429149594528
4301,-653753.0288000003,-9882.443918933446
4302,-6490230.071800003,-62186.00725117605
4303,-4817373.797800003,-48324.50780160652
4304,-102924.7859,-2085.636715141346
4305,0.0,0.0
4306,-3710475.262799999,-39549.59653177706
4307,-654503.0385000003,-7357.462095479846
4308,0.0,0.0
4309,-88620.29549999998,-1507.983994866179
4310,-285690.1089,-5505.995129321271
4311,0.0,0.0
4312,0.0,0.0
4313,-3877.912500000002,-111.99115359570013
4314,0.0,0.0
4315,0.0,0.0
4316,0.0,0.0
4317,0.0,0.0
4318,0.0,0.0
4319,0.0,0.0
4320,-1884613.9256999996,-27980.150684073134
4321,-3805723.085300001,-43899.3993751171
4322,-3168933.362599999,-33632.20137167702
4323,0.0,0.0
4324,0.0,0.0
4325,-783013.3784999999,-9644.165491848824
4326,-12957.264,-351.19210456266126
4327,-5069991.7749000015,-55806.59432020844
4328,0.0,0.0
4329,-43278.53000000002,-863.8597544749631
4330,0.0,0.0
4331,-6866.778999999999,-227.3213297367556
4332,-982379.5950000004,-14013.581342883188
4333,0.0,0.0
4334,-1072571.2160000005,-16423.408685716364
4335,0.0,0.0
4336,-657842.7224,-8171.730666459435
4337,0.0,0.0
4338,-3867343.8745000022,-42548.4795751499
4339,0.0,0.0
4340,0.0,0.0
4341,-16414.296499999993,-412.1539077311966
4342,0.0,0.0
4343,-1569349.4215999986,-14842.4046062505
4344,0.0,0.0
4345,-812789.844,-12469.088556725828
4346,-2076470.8619,-27129.282633463117
4347,0.0,0.0
4348,-114057.77649999988,-1476.4256971454486
4349,0.0,0.0
4350,-7833028.116999997,-60766.20875025391
4351,0.0,0.0
4352,0.0,0.0
4353,-590275.878,-7310.286609480513
4354,0.0,0.0
4355,-1490181.043,-20403.61672804186
4356,-256152.4475000001,-4432.668422179456
4357,0.0,0.0
4358,-8028.058500000012,-134.8544919064393
4359,0.0,0.0
4360,-3689636.502799999,-45859.01561226407
4361,-11339.977999999996,-241.2087161676963
4362,-1164567.5489999994,-17276.35854504465
4363,-2247945.2537000007,-26128.55969719325
4364,-47153.42550000001,-1337.653544338398
4365,-138382.61750000002,-1713.1208512729818
4366,-851409.7124999994,-12793.898281697882
4367,-3164286.8526,-36959.24316550867
4368,0.0,0.0
4369,-37513.431,-851.7378142314211
4370,0.0,0.0
4371,0.0,0.0
4372,-164178.29350000003,-2639.606588406219
4373,-161777.52499999994,-3155.8812348242045
4374,-676543.7902999996,-6335.377215927588
4375,0.0,0.0
4376,0.0,0.0
4377,-2833194.933000002,-33767.83387714657
4378,-911336.1225000004,-16118.387375459914
4379,-152020.2075,-2665.036756273068
4380,-1288189.0591999996,-19944.69118172913
4381,-10390.737000000016,-137.96429149594528
4382,-118110.87600000002,-2206.2996319110825
4383,-7091626.575300006,-64161.783431756
4384,-4771207.627100002,-47648.44405349413
4385,-3882070.5552000017,-40239.73368036037
4386,0.0,0.0
4387,-3746079.771,-40088.76754538331
4388,0.0,0.0
4389,0.0,0.0
4390,-91721.51549999998,-1535.434668745418
4391,-198058.8965,-3650.941562667459
4392,0.0,0.0
4393,-6664.335999999999,-236.55075430476975
4394,0.0,0.0
4395,0.0,0.0
4396,0.0,0.0
4397,0.0,0.0
4398,0.0,0.0
4399,-4171.963499999999,-124.87167003999431
4400,-333314.27310000005,-4864.5116749550725
4401,-1869918.5143999988,-27771.481365295745
4402,-4427402.174200002,-47333.766408317264
4403,-3128559.916,-33174.12387909574
4404,0.0,0.0
4405,0.0,0.0
4406,-746002.3938999999,-10764.697068931437
4407,0.0,0.0
4408,-4752326.458499999,-52317.26505765397
4409,0.0,0.0
4410,-317428.3345,-6111.406850996506
4411,0.0,0.0
4412,-297537.2505,-3835.707620970208
4413,0.0,0.0
4414,0.0,0.0
4415,-23408.99300000001,-674.1349945284986
4416,0.0,0.0
4417,-728858.9279000001,-9334.483254382334
4418,0.0,0.0
4419,-3877856.7195000025,-42714.40738200358
4420,0.0,0.0
4421,0.0,0.0
4422,-16414.296499999993,-412.1539077311966
4423,0.0,0.0
4424,-192687.2081,-1580.8604106969397
4425,0.0,0.0
4426,-882133.3745,-13599.27457505014
4427,-597340.228,-7166.899558909206
4428,0.0,0.0
4429,-1211821.411999999,-13985.693569310786
4430,0.0,0.0
4431,-7707515.810999999,-59381.80247498652
4432,0.0,0.0
4433,0.0,0.0
4434,-1197344.6179999996,-16957.652602745053
4435,0.0,0.0
4436,-3425.2435,-110.19057995933892
4437,0.0,0.0
4438,0.0,0.0
4439,-9729.5975,-142.91267439102074
4440,0.0,0.0
4441,-423752.887,-6344.744270630392
4442,-722426.0390000003,-12821.58626107689
4443,-2147826.865800001,-23605.496870958366
4444,-47786.78800000001,-1356.2927416562875
4445,-270392.97860000003,-3288.5824965715715
4446,-841094.1889999997,-12581.784590480407
4447,-1637053.4785000002,-20437.43483238891
4448,-261695.71570000003,-4292.840640501221
4449,-37513.431,-851.7378142314211
4450,-29639.47900000001,-648.4664470086234
4451,0.0,0.0
4452,0.0,0.0
4453,-161777.52499999994,-3155.8812348242045
4454,0.0,0.0
4455,0.0,0.0
4456,-7613145.378999997,-58445.01849768565
4457,-2315855.3359000003,-28272.26241724581
4458,-906051.8932000004,-16039.372900468372
4459,-688800.6959999999,-9087.274052465364
4460,0.0,0.0
4461,0.0,0.0
4462,-41621.1995,-1007.3906998018058
4463,-7183453.908400005,-64742.92866327191
4464,-5149127.310400006,-53425.86737188992
4465,-5057957.150099999,-46799.2777304063
4466,0.0,0.0
4467,-3746079.771,-40088.76754538331
4468,0.0,0.0
4469,0.0,0.0
4470,-91721.51549999998,-1535.434668745418
4471,-194198.5408,-3363.71974401766
4472,0.0,0.0
4473,-12935.15,-466.6647802066572
4474,0.0,0.0
4475,0.0,0.0
4476,0.0,0.0
4477,0.0,0.0
4478,0.0,0.0
4479,-4171.963499999999,-124.87167003999431
4480,-171530.163,-2617.7896788881567
4481,-975923.1226999998,-14788.045790089654
4482,-4587422.115800002,-49049.28741589279
4483,-309949.88150000013,-5298.043648020671
4484,0.0,0.0
4485,0.0,0.0
4486,-810030.6604000002,-13189.99151533913
4487,0.0,0.0
4488,-3833459.019900002,-44717.18369007019
4489,0.0,0.0
4490,-317680.8265,-6120.038884331497
4491,0.0,0.0
4492,-445333.6435,-6596.132465457455
4493,0.0,0.0
4494,-379229.9565000001,-7495.696081542534
4495,0.0,0.0
4496,-989135.7610000002,-15814.36582979621
4497,-738954.7535000001,-9112.03508402846
4498,0.0,0.0
4499,-1104709.0825,-13866.22881686611
4500,0.0,0.0
4501,0.0,0.0
4502,-16414.296499999993,-412.1539077311966
4503,0.0,0.0
4504,-12603.2335,-359.6253835794324
4505,-276459.8425000001,-3429.529889150529
4506,-896587.8965,-14004.443722355203
4507,-240776.90349999996,-2577.912865308644
4508,0.0,0.0
4509,-1340238.0557999993,-14483.967645852645
4510,0.0,0.0
4511,0.0,0.0
4512,0.0,0.0
4513,-1288499.9786999996,-17413.491650320946
4514,0.0,0.0
4515,0.0,0.0
4516,0.0,0.0
4517,0.0,0.0
4518,-9729.5975,-142.91267439102074
4519,0.0,0.0
4520,0.0,0.0
4521,-1254620.0465000002,-16207.432608407553
4522,-722426.0390000003,-12821.58626107689
4523,-2040930.2653000013,-22856.552269965472
4524,-64793.4435,-1805.7381435778411
4525,-317802.5318,-4467.375119097306
4526,-6073.284900000002,-142.90182974439685
4527,-1608794.3580000012,-20053.453284717856
4528,-2267251.8263,-28451.009283982014
4529,-21374.2425,-482.8854950075096
4530,-53286.02999999993,-311.40363959455186
4531,0.0,0.0
4532,0.0,0.0
4533,-161777.52499999994,-3155.8812348242045
4534,0.0,0.0
4535,0.0,0.0
4536,-34242.57249999999,-408.0698932654419
4537,-5219164.135200005,-53905.33267933307
4538,-4717262.151200004,-50887.44765785309
4539,-2277635.056399998,-27800.75847366966
4540,-28682.220500000003,-650.9174791942589
4541,-718107.6069999998,-9556.198802169796
4542,0.0,0.0
4543,0.0,0.0
4544,0.0,0.0
4545,-7207423.761000004,-64915.44215432001
4546,-5162205.875,-47327.68288558891
4547,0.0,0.0
4548,-3726905.5025,-39505.40585543445
4549,0.0,0.0
4550,0.0,0.0
4551,-90728.59949999995,-1512.773841462896
4552,-93209.805,-1504.132628393408
4553,0.0,0.0
4554,0.0,0.0
4555,0.0,0.0
4556,0.0,0.0
4557,0.0,0.0
4558,0.0,0.0
4559,0.0,0.0
4560,-3069.8465,-117.44254167254304
4561,-267244.0421,-5111.170239728718
4562,-968108.1102,-14709.64491200302
4563,-4140.989999999999,-126.03119241559214
4564,0.0,0.0
4565,0.0,0.0
4566,-699624.8088000001,-12656.665088031732
4567,0.0,0.0
4568,-3044486.889300002,-36868.78284529261
4569,0.0,0.0
4570,-317680.8265,-6120.038884331497
4571,0.0,0.0
4572,-796162.0934999996,-10309.427476534234
4573,0.0,0.0
4574,-39991.08299999998,-309.15623719601126
4575,0.0,0.0
4576,-2415215.7070000027,-29029.002858300813
4577,-208084.02350000007,-2052.2448769030952
4578,0.0,0.0
4579,-120975.1395,-2837.3850610192185
4580,-7902.687999999998,-221.35605068920424
4581,0.0,0.0
4582,-16144.435999999994,-406.4982387768147
4583,0.0,0.0
4584,-19912.920500000004,-480.6151633891996
4585,-283601.6560000001,-3564.250846507491
4586,-2902299.5584999984,-37469.711319532624
4587,-162211.58699999994,-846.068920647476
4588,0.0,0.0
4589,-1198522.845499999,-14104.92351604846
4590,-37118.49499999998,-704.9918788983307
4591,-5039684.718,-43690.77018301515
4592,0.0,0.0
4593,0.0,0.0
4594,-1427165.9415999996,-20066.0511818672
4595,0.0,0.0
4596,0.0,0.0
4597,-52378.87200000002,-283.6590658537699
4598,0.0,0.0
4599,0.0,0.0
4600,0.0,0.0
4601,-807786.8209999998,-10858.897976016951
