index,log_inhibition
1217,-4.34381840878234
1218,-4.605180185938091
1219,-4.584977682700143
1220,-4.5217994465551845
1221,-4.406731442311845
1222,-4.605180185938091
1223,-4.2047075446527185
1224,-3.7376934275237357
1225,-3.52638993594835
1226,-4.02536954771857
1227,-2.484989979649305
1228,-4.2904731396847025
1229,-4.584977682700143
1230,-4.143150599281431
1231,-4.02536954771857
1232,-3.8918407060656484
1233,-4.595129951093676
1234,-3.989002564911327
1235,-3.806684711745632
1236,-3.6889044538014417
1237,-3.9318452403752318
1238,-4.605180185938091
1239,-3.135537693244867
1240,-4.143150599281431
1241,-3.610944939306028
1242,-4.2485095276616045
1243,-4.1588987082376025
1244,-4.304078606626376
1245,-3.6889044538014417
1246,-3.9703107812986533
1247,-4.2341209972458635
1248,-4.077554392914626
1249,-3.663587286826562
1250,-3.610944939306028
1251,-3.784212360932728
1253,-3.3322402238231783
1254,-3.784212360932728
1255,-4.488647605624073
1257,-4.477348178050004
1258,-4.2904731396847025
1259,-4.043068811540308
1260,-4.262693961449172
1261,-4.454358924092881
1262,-4.2485095276616045
1263,-4.276680007808494
1264,-4.304078606626376
1265,-4.189669893426794
1266,-4.219522410950329
1267,-4.454358924092881
1268,-4.5108704954674606
1269,-4.605180185938091
1270,-4.605180185938091
1271,-4.5108704954674606
1272,-4.304078606626376
1273,-4.605180185938091
1274,-4.605180185938091
1275,-4.454358924092881
1276,-4.127150513947278
1277,-4.369460510614755
1278,-4.0073513668853655
1279,-4.54330542051129
1280,-4.595129951093676
1281,-4.34381840878234
1282,-4.330746498094504
1283,-4.5108704954674606
1284,-4.430828703534357
1285,-4.605180185938091
1286,-4.477348178050004
1287,-4.488647605624073
1288,-3.85016887807946
1289,-4.262693961449172
1290,-4.54330542051129
1291,-4.442663021126995
1292,-4.127150513947278
1293,-4.574721287728593
1294,-4.430828703534357
1295,-4.499820781379649
1296,-4.56435860808025
1297,-4.56435860808025
1298,-4.406731442311845
1299,-4.5217994465551845
1300,-3.9120430052281487
1301,-3.9120430052281487
1302,-3.610944939306028
1303,-4.2341209972458635
1304,-3.6376124751696053
1305,-3.6376124751696053
1306,-4.4659196128413985
1307,-3.784212360932728
1308,-3.3322402238231783
1309,-4.532610245783618
1310,-4.219522410950329
1311,-4.189669893426794
1312,-3.178095496146581
1313,-4.0073513668853655
1314,-4.0073513668853655
1315,-4.304078606626376
1316,-4.406731442311845
1317,-4.394461500275244
1318,-4.41885265591679
1319,-4.3175014467807555
1320,-4.605180185938091
1321,-4.3820391345957574
1322,-4.369460510614755
1323,-2.772651220286738
1324,-4.043068811540308
1325,-2.9444916093603952
1326,-4.2341209972458635
1327,-4.442663021126995
1328,-3.610944939306028
1329,-3.610944939306028
1330,-4.0073513668853655
1331,-4.356721647120231
1332,-3.9512629491657494
1333,-4.276680007808494
1336,-4.406731442311845
1337,-3.5835467158480925
1338,-4.3175014467807555
1339,-4.477348178050004
1340,-3.9120430052281487
1341,-4.4659196128413985
1342,-4.219522410950329
1343,-4.356721647120231
1344,-4.406731442311845
1345,-4.3820391345957574
1346,-4.276680007808494
1347,-4.41885265591679
1348,-4.262693961449172
1349,-4.2485095276616045
1350,-4.605180185938091
1351,-4.1588987082376025
1352,-4.488647605624073
1353,-4.41885265591679
1354,-3.3322402238231783
1355,-4.605180185938091
1356,-4.110890257481564
1357,-4.1588987082376025
1358,-4.02536954771857
1359,-4.34381840878234
1360,-3.9512629491657494
1361,-4.060460251777099
1362,-4.477348178050004
1363,-4.369460510614755
1364,-4.605180185938091
1365,-4.605180185938091
1366,-4.488647605624073
1367,-4.430828703534357
1368,-4.430828703534357
1369,-3.9512629491657494
1370,-4.2485095276616045
1371,-4.605180185938091
1372,-4.5217994465551845
1373,-4.219522410950329
1374,-4.430828703534357
1375,-4.4659196128413985
1376,-3.9512629491657494
1377,-4.2904731396847025
1378,-3.6376124751696053
1379,-3.2581349988203177
1380,-4.356721647120231
1381,-2.708116865546754
1382,-3.989002564911327
1383,-3.713596456650773
1384,-4.17440265439268
1385,-4.189669893426794
1386,-3.9512629491657494
1387,-4.1588987082376025
1388,-4.356721647120231
1389,-3.6889044538014417
1390,-4.330746498094504
1391,-4.110890257481564
1392,-4.54330542051129
1393,-4.2047075446527185
1394,-4.3820391345957574
1395,-4.442663021126995
1396,-4.605180185938091
1408,-2.0795665338679874
1409,-4.430828703534357
1410,-3.9703107812986533
1411,-4.4659196128413985
1412,-4.584977682700143
1413,-4.406731442311845
1414,-4.430828703534357
1415,-4.3175014467807555
1416,-3.8918407060656484
1417,-3.52638993594835
1418,-4.553887417860929
1419,-4.0073513668853655
1420,-4.369460510614755
1421,-4.34381840878234
1422,-4.605180185938091
1423,-4.330746498094504
1424,-4.4659196128413985
1425,-4.3175014467807555
1426,-4.276680007808494
1427,-4.595129951093676
1428,-4.394461500275244
1429,-4.2047075446527185
1430,-3.5835467158480925
1431,-4.0943612287498805
1432,-4.1588987082376025
1433,-4.060460251777099
1434,-4.574721287728593
1435,-4.605180185938091
1436,-4.060460251777099
1437,-4.276680007808494
1438,-4.2047075446527185
1439,-4.442663021126995
1440,-3.9512629491657494
1441,-4.3820391345957574
1442,-4.605180185938091
1443,-4.584977682700143
1444,-4.0943612287498805
1445,-3.806684711745632
1446,-3.784212360932728
1447,-4.2341209972458635
1448,-4.077554392914626
1449,-4.2904731396847025
1450,-4.2485095276616045
1451,-4.605180185938091
1452,-4.304078606626376
1453,-4.454358924092881
1454,-4.2904731396847025
1455,-4.605180185938091
1456,-4.605180185938091
1457,-4.060460251777099
1458,-4.043068811540308
1459,-4.2341209972458635
1460,-4.605180185938091
1461,-4.34381840878234
1462,-4.17440265439268
1463,-3.85016887807946
1464,-3.7376934275237357
1465,-4.043068811540308
1466,-4.060460251777099
1467,-4.02536954771857
1468,-4.394461500275244
1469,-4.56435860808025
1470,-3.713596456650773
1471,-3.4340194620293825
1472,-3.52638993594835
1473,-4.02536954771857
1474,-4.02536954771857
1475,-3.713596456650773
1476,-4.219522410950329
1477,-2.6391287556357885
1478,-3.784212360932728
1479,-4.2485095276616045
1480,-3.761223371237104
1481,-4.0943612287498805
1482,-3.8712218440242134
1483,-4.043068811540308
1484,-4.2047075446527185
1485,-4.02536954771857
1486,-4.127150513947278
1487,-4.0073513668853655
1491,-2.708116865546754
1492,-2.484989979649305
1493,-2.8332721658555924
1494,-2.565026277580032
1495,-3.091087906870744
1496,-2.8904273119085677
1497,-2.995782272304033
1498,-2.397986177757299
1499,-3.5835467158480925
1500,-3.4340194620293825
1501,-3.178095496146581
1502,-3.2958739023555124
1503,-3.2581349988203177
1504,-2.708116865546754
1505,-3.178095496146581
1506,-3.135537693244867
1507,-2.8332721658555924
1508,-3.806684711745632
1509,-2.484989979649305
1510,-3.178095496146581
1511,-2.6391287556357885
1512,-2.197335682274949
1513,-2.8904273119085677
1514,-2.0795665338679874
1515,-3.4657671523114555
1516,-3.4965378640376557
1517,-4.3175014467807555
1518,-4.5217994465551845
1519,-3.52638993594835
1520,-2.6391287556357885
1521,-2.484989979649305
1522,-2.484989979649305
1523,-3.7376934275237357
1524,-3.4657671523114555
1525,-3.218915824068222
1526,-3.9703107812986533
1527,-3.761223371237104
1528,-3.6376124751696053
1529,-3.5553766325098297
1530,-3.610944939306028
1531,-3.8712218440242134
1532,-3.610944939306028
1533,-3.4340194620293825
1534,-3.218915824068222
1535,-3.52638993594835
1536,-3.0445700556372914
1537,-3.091087906870744
1538,-2.8904273119085677
1539,-3.367330312150578
1540,-3.8286631353832385
1541,-3.2581349988203177
1542,-3.2958739023555124
1543,-2.995782272304033
1544,-3.135537693244867
1545,-3.5835467158480925
1546,-3.8712218440242134
1547,-3.610944939306028
1548,-3.4340194620293825
1549,-3.784212360932728
1550,-3.9703107812986533
1551,-3.367330312150578
1552,-2.9444916093603952
1553,-2.3026850879943797
1554,-3.178095496146581
1562,-3.091087906870744
1563,-3.5835467158480925
1564,-4.043068811540308
1565,-2.9444916093603952
1566,-3.0445700556372914
1567,-4.369460510614755
1568,-4.394461500275244
1569,-3.610944939306028
1570,-3.367330312150578
1571,-3.6376124751696053
1572,-3.8918407060656484
1573,-3.663587286826562
1574,-2.995782272304033
1575,-3.4340194620293825
1576,-3.4340194620293825
1577,-3.091087906870744
1578,-3.218915824068222
1579,-3.4657671523114555
1580,-3.9120430052281487
1581,-2.9444916093603952
1582,-3.0445700556372914
1588,-4.077554392914626
1589,-4.2904731396847025
1590,-3.52638993594835
1591,-2.8332721658555924
1592,-2.397986177757299
1593,-2.565026277580032
1594,-3.0445700556372914
1595,-3.3322402238231783
1596,-2.8904273119085677
1597,-3.178095496146581
1598,-2.995782272304033
1599,-2.995782272304033
1600,-2.6391287556357885
1601,-3.9512629491657494
1602,-4.0943612287498805
1603,-3.784212360932728
1604,-4.41885265591679
1605,-3.9318452403752318
1606,-3.6889044538014417
1607,-2.9444916093603952
1608,-3.806684711745632
1609,-3.4340194620293825
1610,-2.565026277580032
1611,-2.8904273119085677
1612,-3.178095496146581
1613,-3.135537693244867
1614,-3.0445700556372914
1615,-3.3322402238231783
1616,-2.484989979649305
1617,-2.772651220286738
1618,-2.708116865546754
1619,-3.218915824068222
1620,-3.713596456650773
1621,-3.8286631353832385
1622,-3.9512629491657494
1623,-3.663587286826562
1624,-3.663587286826562
1625,-4.304078606626376
1626,-3.6376124751696053
1627,-3.401230714439946
1628,-2.484989979649305
1629,-3.663587286826562
1630,-3.7376934275237357
1631,-2.397986177757299
1632,-3.178095496146581
1633,-3.3322402238231783
1634,-3.610944939306028
1635,-3.367330312150578
1636,-4.2341209972458635
1637,-3.9120430052281487
1638,-3.4965378640376557
1639,-3.2958739023555124
1640,-3.806684711745632
1645,-3.6889044538014417
1646,-4.127150513947278
1647,-3.610944939306028
1648,-4.0073513668853655
1649,-3.610944939306028
1650,-3.2958739023555124
1651,-3.9512629491657494
1652,-3.989002564911327
1653,-4.189669893426794
1654,-3.3322402238231783
1655,-4.369460510614755
1656,-3.218915824068222
1657,-3.0445700556372914
1658,-4.2341209972458635
1659,-4.605180185938091
1660,-4.17440265439268
1661,-3.091087906870744
1662,-3.4965378640376557
1663,-3.401230714439946
1664,-4.2341209972458635
1669,-3.401230714439946
1670,-3.52638993594835
1671,-3.9703107812986533
1672,-3.663587286826562
1673,-4.043068811540308
1674,-3.9318452403752318
1675,-2.995782272304033
1676,-3.806684711745632
1677,-2.6391287556357885
1678,-3.9318452403752318
1679,-3.4340194620293825
1680,-3.3322402238231783
1681,-3.3322402238231783
1682,-3.9703107812986533
1683,-4.219522410950329
1684,-4.605180185938091
1685,-4.5108704954674606
1686,-4.394461500275244
1687,-4.605180185938091
1688,-3.806684711745632
1689,-3.663587286826562
1690,-3.52638993594835
1691,-3.9318452403752318
1692,-4.077554392914626
1693,-4.1588987082376025
1694,-3.9703107812986533
1695,-3.8918407060656484
1696,-4.02536954771857
1697,-4.127150513947278
1698,-4.219522410950329
1699,-3.178095496146581
1700,-3.8286631353832385
1701,-4.189669893426794
1702,-4.2485095276616045
1703,-3.4340194620293825
1704,-3.5835467158480925
1705,-4.110890257481564
1706,-4.2904731396847025
1707,-4.1588987082376025
1708,-3.784212360932728
1709,-2.397986177757299
1710,-3.178095496146581
1711,-3.3322402238231783
1712,-3.610944939306028
1713,-3.367330312150578
1714,-4.2341209972458635
1715,-3.9120430052281487
1716,-3.4965378640376557
1717,-3.2958739023555124
1718,-3.806684711745632
1719,-4.442663021126995
1720,-3.6889044538014417
1721,-3.3322402238231783
1722,-3.9512629491657494
1723,-3.6889044538014417
1724,-4.127150513947278
1725,-3.610944939306028
1726,-4.0073513668853655
1727,-3.610944939306028
1728,-3.2958739023555124
1729,-3.9512629491657494
1730,-3.989002564911327
1731,-4.189669893426794
1732,-3.3322402238231783
1733,-4.369460510614755
1734,-3.218915824068222
1735,-3.0445700556372914
1736,-4.2341209972458635
1737,-4.605180185938091
1738,-4.17440265439268
1739,-3.091087906870744
1740,-3.4965378640376557
1741,-3.401230714439946
1742,-4.2341209972458635
1743,-3.6376124751696053
1744,-3.6889044538014417
1745,-4.56435860808025
1746,-4.262693961449172
1747,-3.401230714439946
1748,-3.52638993594835
1749,-3.9703107812986533
1750,-3.663587286826562
1751,-4.043068811540308
1752,-3.9318452403752318
1753,-2.995782272304033
1754,-3.806684711745632
1755,-2.6391287556357885
1756,-3.9318452403752318
1757,-3.4340194620293825
1758,-3.3322402238231783
1759,-3.3322402238231783
1760,-3.9703107812986533
1761,-4.219522410950329
1762,-4.605180185938091
1763,-4.5108704954674606
1764,-4.394461500275244
1765,-4.605180185938091
1766,-3.806684711745632
1767,-3.663587286826562
1768,-3.52638993594835
1769,-3.9318452403752318
1770,-4.077554392914626
1771,-4.1588987082376025
1772,-3.9703107812986533
1773,-3.8918407060656484
1774,-4.02536954771857
1775,-4.127150513947278
1776,-4.219522410950329
1777,-3.178095496146581
1778,-3.8286631353832385
1779,-4.189669893426794
1780,-4.2485095276616045
1781,-3.4340194620293825
1782,-3.5835467158480925
1783,-4.110890257481564
1784,-4.2904731396847025
1785,-4.1588987082376025
1786,-3.784212360932728
1787,-2.9444916093603952
1788,-2.772651220286738
1789,-4.430828703534357
1790,-4.2904731396847025
1791,-4.605180185938091
1792,-4.488647605624073
1793,-3.9318452403752318
1794,-4.3175014467807555
1795,-4.2904731396847025
1796,-4.54330542051129
1797,-4.2485095276616045
1798,-4.2485095276616045
1799,-4.17440265439268
1800,-3.8286631353832385
1801,-3.761223371237104
1802,-3.5835467158480925
1803,-3.9703107812986533
1804,-3.6889044538014417
1805,-4.189669893426794
1806,-4.219522410950329
1807,-4.02536954771857
1808,-4.0073513668853655
1809,-4.0943612287498805
1810,-3.4965378640376557
1811,-3.8918407060656484
1812,-3.989002564911327
1813,-3.8286631353832385
1814,-3.610944939306028
1815,-3.6376124751696053
1816,-3.4965378640376557
1817,-3.3322402238231783
1818,-4.219522410950329
1819,-4.2047075446527185
1820,-3.9318452403752318
1821,-3.6376124751696053
1822,-4.060460251777099
1823,-4.276680007808494
1824,-3.6376124751696053
1825,-4.430828703534357
1826,-3.5835467158480925
1827,-4.430828703534357
1828,-4.2047075446527185
1829,-4.2341209972458635
1830,-4.276680007808494
1831,-3.85016887807946
1832,-4.0943612287498805
1833,-3.989002564911327
1834,-4.605180185938091
1835,-4.060460251777099
1836,-4.127150513947278
1837,-4.219522410950329
1838,-4.2485095276616045
1839,-4.330746498094504
1840,-4.5108704954674606
1841,-4.1588987082376025
1842,-4.584977682700143
1843,-4.3175014467807555
1844,-4.3820391345957574
1845,-4.605180185938091
1846,-4.2904731396847025
1847,-3.806684711745632
1848,-4.17440265439268
1849,-4.077554392914626
1850,-3.8286631353832385
1851,-3.663587286826562
1852,-3.4657671523114555
1853,-3.5835467158480925
1854,-4.2485095276616045
1855,-4.1588987082376025
1856,-4.4659196128413985
1857,-4.442663021126995
1858,-4.043068811540308
1859,-4.1588987082376025
1860,-4.17440265439268
1861,-4.0943612287498805
1862,-4.0073513668853655
1863,-4.5217994465551845
1864,-4.110890257481564
1865,-4.2047075446527185
1866,-1.0989455664582317
1867,-1.6096378924367676
1868,-3.8918407060656484
1869,-4.0073513668853655
1870,-4.532610245783618
1871,-4.077554392914626
1872,-2.3026850879943797
1873,-3.091087906870744
1874,-3.6376124751696053
1875,-3.5553766325098297
1876,-3.2581349988203177
1877,-4.02536954771857
1878,-3.401230714439946
1879,-3.178095496146581
1880,-4.356721647120231
1881,-3.218915824068222
1882,-3.4657671523114555
1883,-2.772651220286738
1884,-3.178095496146581
1885,-2.8904273119085677
1886,-3.806684711745632
1887,-3.610944939306028
1888,-4.394461500275244
1889,-3.9120430052281487
1890,-2.565026277580032
1891,-2.565026277580032
1892,-4.2341209972458635
1893,-3.135537693244867
1894,-3.4965378640376557
1895,-3.4340194620293825
1896,-3.9318452403752318
1897,-2.8904273119085677
1898,-3.5835467158480925
1899,-4.276680007808494
1900,-3.6376124751696053
1901,-3.4965378640376557
1902,-3.2581349988203177
1903,-4.356721647120231
1904,-4.3820391345957574
1905,-4.34381840878234
1906,-4.143150599281431
1907,-3.6376124751696053
1908,-3.806684711745632
1909,-3.9120430052281487
1910,-3.5835467158480925
1911,-3.9318452403752318
1912,-3.367330312150578
1913,-3.761223371237104
1914,-3.7376934275237357
1915,-3.6376124751696053
1916,-3.9120430052281487
1917,-4.54330542051129
1918,-4.043068811540308
1919,-3.9512629491657494
1920,-3.4657671523114555
1921,-4.330746498094504
1922,-4.2341209972458635
1923,-4.304078606626376
1924,-4.276680007808494
1925,-3.761223371237104
1926,-4.574721287728593
1927,-4.262693961449172
1928,-4.2047075446527185
1929,-4.189669893426794
1930,-3.9703107812986533
1931,-4.488647605624073
1932,-4.605180185938091
1933,-3.5835467158480925
1934,-3.806684711745632
1935,-3.2958739023555124
1936,-3.989002564911327
1937,-3.5553766325098297
1938,-3.784212360932728
1939,-3.9318452403752318
1940,-3.0445700556372914
1941,-3.8712218440242134
