index,premRNA_cg_dinucleotide_fraction_60
1713,0.014705882352941176
1714,0.014705882352941176
1715,0.014705882352941176
1716,0.014705882352941176
1717,0.014705882352941176
1718,0.014705882352941176
1719,0.014705882352941176
1720,0.014705882352941176
1721,0.014705882352941176
1722,0.014705882352941176
1723,0.014705882352941176
1724,0.014705882352941176
1725,0.014705882352941176
1726,0.014705882352941176
1727,0.014705882352941176
1728,0.014705882352941176
1729,0.014705882352941176
1730,0.014705882352941176
1731,0.014705882352941176
1732,0.022058823529411766
1733,0.014705882352941176
1734,0.014705882352941176
1735,0.014705882352941176
1736,0.014705882352941176
1737,0.014705882352941176
1738,0.014705882352941176
1739,0.014705882352941176
1740,0.014705882352941176
1741,0.014705882352941176
1742,0.014705882352941176
1743,0.014705882352941176
1744,0.014705882352941176
1745,0.014705882352941176
1746,0.014705882352941176
1747,0.014705882352941176
1748,0.014705882352941176
1749,0.014705882352941176
1750,0.014705882352941176
1751,0.014705882352941176
1752,0.014705882352941176
1753,0.014705882352941176
1754,0.014705882352941176
1755,0.014705882352941176
1756,0.007352941176470588
1757,0.007352941176470588
1758,0.007352941176470588
1759,0.007352941176470588
1760,0.007352941176470588
1761,0.007352941176470588
1762,0.007352941176470588
1763,0.007352941176470588
1764,0.007352941176470588
1765,0.007352941176470588
1766,0.007352941176470588
1767,0.007352941176470588
1768,0.007352941176470588
1769,0.007352941176470588
1770,0.007352941176470588
1771,0.007352941176470588
1772,0.007352941176470588
1773,0.007352941176470588
1774,0.007352941176470588
1775,0.007352941176470588
1776,0.007352941176470588
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.007352941176470588
1783,0.007352941176470588
1784,0.007352941176470588
1785,0.007352941176470588
1786,0.007352941176470588
1787,0.0
1788,0.007352941176470588
1789,0.007352941176470588
1790,0.007352941176470588
1791,0.007352941176470588
1792,0.007352941176470588
1793,0.007352941176470588
1794,0.007352941176470588
1795,0.007352941176470588
1796,0.007352941176470588
1797,0.007352941176470588
1798,0.007352941176470588
1799,0.007352941176470588
1800,0.007352941176470588
1801,0.007352941176470588
1802,0.007352941176470588
1803,0.007352941176470588
1804,0.007352941176470588
1805,0.007352941176470588
1806,0.007352941176470588
1807,0.014705882352941176
1808,0.014705882352941176
1809,0.014705882352941176
1810,0.014705882352941176
1811,0.014705882352941176
1812,0.014705882352941176
1813,0.014705882352941176
1814,0.014705882352941176
1815,0.014705882352941176
1816,0.014705882352941176
1817,0.014705882352941176
1818,0.007352941176470588
1819,0.007352941176470588
1820,0.014705882352941176
1821,0.014705882352941176
1822,0.014705882352941176
1823,0.014705882352941176
1824,0.014705882352941176
1825,0.014705882352941176
1826,0.014705882352941176
1827,0.014705882352941176
1828,0.014705882352941176
1829,0.014705882352941176
1830,0.014705882352941176
1831,0.014705882352941176
1832,0.014705882352941176
1833,0.014705882352941176
1834,0.014705882352941176
1835,0.014705882352941176
1836,0.007352941176470588
1837,0.007352941176470588
1838,0.007352941176470588
1839,0.007352941176470588
1840,0.007352941176470588
1841,0.007352941176470588
1842,0.007352941176470588
1843,0.007352941176470588
1844,0.007352941176470588
1845,0.007352941176470588
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.007352941176470588
1859,0.007352941176470588
1860,0.007352941176470588
1861,0.007352941176470588
1862,0.007352941176470588
1863,0.007352941176470588
1864,0.007352941176470588
1865,0.007352941176470588
1866,0.007352941176470588
1867,0.0
1868,0.007352941176470588
1869,0.007352941176470588
1870,0.007352941176470588
1871,0.007352941176470588
1872,0.007352941176470588
1873,0.007352941176470588
1874,0.007352941176470588
1875,0.007352941176470588
1876,0.007352941176470588
1877,0.007352941176470588
1878,0.007352941176470588
1879,0.007352941176470588
1880,0.007352941176470588
1881,0.007352941176470588
1882,0.007352941176470588
1883,0.007352941176470588
1884,0.007352941176470588
1885,0.007352941176470588
1886,0.007352941176470588
1887,0.007352941176470588
1888,0.007352941176470588
1889,0.007352941176470588
1890,0.007352941176470588
1891,0.007352941176470588
1892,0.007352941176470588
1893,0.007352941176470588
1894,0.007352941176470588
1895,0.007352941176470588
1896,0.007352941176470588
1897,0.007352941176470588
1898,0.007352941176470588
1899,0.007352941176470588
1900,0.007352941176470588
1901,0.007352941176470588
1902,0.0
1903,0.0
1904,0.0
1905,0.007352941176470588
1906,0.007352941176470588
1907,0.007352941176470588
1908,0.007352941176470588
1909,0.007352941176470588
1910,0.007352941176470588
1911,0.007352941176470588
1912,0.007352941176470588
1913,0.007352941176470588
1914,0.007352941176470588
1915,0.007352941176470588
1916,0.007352941176470588
1917,0.007352941176470588
1918,0.007352941176470588
1919,0.007352941176470588
1920,0.007352941176470588
1921,0.007352941176470588
1922,0.014705882352941176
1923,0.014705882352941176
1924,0.014705882352941176
1925,0.007352941176470588
1926,0.007352941176470588
1927,0.007352941176470588
1928,0.007352941176470588
1929,0.007352941176470588
1930,0.007352941176470588
1931,0.007352941176470588
1932,0.014705882352941176
1933,0.014705882352941176
1934,0.014705882352941176
1935,0.014705882352941176
1936,0.022058823529411766
1937,0.022058823529411766
1938,0.022058823529411766
1939,0.022058823529411766
1940,0.022058823529411766
1941,0.022058823529411766
1942,0.022058823529411766
1943,0.014705882352941176
1944,0.014705882352941176
1945,0.007352941176470588
1946,0.0
1947,0.014705882352941176
1948,0.014705882352941176
1949,0.014705882352941176
1950,0.014705882352941176
1951,0.014705882352941176
1952,0.014705882352941176
1953,0.014705882352941176
1954,0.014705882352941176
1955,0.014705882352941176
1956,0.014705882352941176
1957,0.014705882352941176
1958,0.014705882352941176
1959,0.014705882352941176
1960,0.014705882352941176
1961,0.014705882352941176
1962,0.014705882352941176
1963,0.014705882352941176
1964,0.014705882352941176
1965,0.007352941176470588
1966,0.007352941176470588
1967,0.007352941176470588
1968,0.007352941176470588
1969,0.007352941176470588
1970,0.007352941176470588
1971,0.007352941176470588
1972,0.007352941176470588
1973,0.007352941176470588
1974,0.007352941176470588
1975,0.007352941176470588
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.014705882352941176
1989,0.0
1990,0.0
1991,0.007352941176470588
1992,0.0
1993,0.014705882352941176
1994,0.014705882352941176
1995,0.0
1996,0.010416666666666666
1997,0.010101010101010102
1998,0.00980392156862745
1999,0.01904761904761905
2000,0.027777777777777776
2001,0.02702702702702703
2002,0.02631578947368421
2003,0.02564102564102564
2004,0.02459016393442623
2005,0.007352941176470588
2006,0.0
2007,0.04411764705882353
2008,0.051470588235294115
2009,0.08088235294117647
2010,0.014705882352941176
2011,0.007352941176470588
2012,0.007352941176470588
2013,0.007352941176470588
2014,0.007352941176470588
2015,0.0
2016,0.014705882352941176
2017,0.0
2018,0.0
2019,0.0
2020,0.007352941176470588
2021,0.0
2022,0.0
2023,0.014705882352941176
2024,0.0
2025,0.007352941176470588
2026,0.007352941176470588
2027,0.0
2028,0.007352941176470588
2029,0.0
2030,0.03676470588235294
2031,0.0
2032,0.007352941176470588
2033,0.0
2034,0.007352941176470588
2035,0.0
2036,0.0
2037,0.007352941176470588
2038,0.0
2039,0.007352941176470588
2040,0.014705882352941176
2041,0.007352941176470588
2042,0.007352941176470588
2043,0.014705882352941176
2044,0.007352941176470588
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.007352941176470588
2051,0.0
2052,0.0
2053,0.0
2054,0.007352941176470588
2055,0.007352941176470588
2056,0.0
2057,0.007352941176470588
2058,0.0
2059,0.0
2060,0.007352941176470588
2061,0.007352941176470588
2062,0.022058823529411766
2063,0.022058823529411766
2064,0.029411764705882353
2065,0.007352941176470588
2066,0.0
2067,0.007352941176470588
2068,0.007352941176470588
2069,0.007352941176470588
2070,0.007352941176470588
2071,0.022058823529411766
2072,0.007352941176470588
2073,0.007352941176470588
2074,0.007352941176470588
2075,0.0
2076,0.0
2077,0.014705882352941176
2078,0.0
2079,0.0
2080,0.0
2081,0.007352941176470588
2082,0.0
2083,0.007352941176470588
2084,0.007352941176470588
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.007352941176470588
2099,0.0
2100,0.014705882352941176
2101,0.014705882352941176
2102,0.007352941176470588
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.007352941176470588
2113,0.007352941176470588
2114,0.007352941176470588
2115,0.007352941176470588
2116,0.007352941176470588
2117,0.0
2118,0.014705882352941176
2119,0.007352941176470588
2120,0.0
2121,0.0
2122,0.014705882352941176
2123,0.0
2124,0.0
2125,0.014705882352941176
2126,0.0
2127,0.007352941176470588
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.007352941176470588
2133,0.007352941176470588
2134,0.007352941176470588
2135,0.007352941176470588
2136,0.007352941176470588
2137,0.007352941176470588
2138,0.007352941176470588
2139,0.007352941176470588
2140,0.007352941176470588
2141,0.007352941176470588
2142,0.007352941176470588
2143,0.007352941176470588
2144,0.0
2145,0.0
2146,0.014705882352941176
2147,0.014705882352941176
2148,0.014705882352941176
2149,0.014705882352941176
2150,0.007352941176470588
2151,0.0
2152,0.0
2153,0.014705882352941176
2154,0.007352941176470588
2155,0.014705882352941176
2156,0.022058823529411766
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.014705882352941176
2162,0.0
2163,0.007352941176470588
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.007352941176470588
2170,0.0
2171,0.007352941176470588
2172,0.0
2173,0.0
2174,0.007352941176470588
2175,0.007352941176470588
2176,0.007352941176470588
2177,0.007352941176470588
2178,0.007352941176470588
2179,0.0
2180,0.0
2181,0.007352941176470588
2182,0.0
2183,0.014705882352941176
2184,0.007352941176470588
2185,0.014705882352941176
2186,0.014705882352941176
2187,0.0
2188,0.0
2189,0.0
2190,0.007352941176470588
2191,0.0
2192,0.007352941176470588
2193,0.0
2194,0.0
2195,0.022058823529411766
2196,0.0
2197,0.0
2198,0.0
2199,0.007352941176470588
2200,0.0
2201,0.029411764705882353
2202,0.014705882352941176
2203,0.007352941176470588
2204,0.0
2205,0.014705882352941176
2206,0.007352941176470588
2207,0.0
2208,0.014705882352941176
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.014705882352941176
2218,0.007352941176470588
2219,0.0
2220,0.0
2221,0.007352941176470588
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.007352941176470588
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.022058823529411766
2237,0.0
2238,0.014705882352941176
2239,0.0
2240,0.007352941176470588
2241,0.007352941176470588
2242,0.007352941176470588
2243,0.0
2244,0.0
2245,0.0
2246,0.007352941176470588
2247,0.0
2248,0.0
2249,0.007352941176470588
2250,0.014705882352941176
2251,0.014705882352941176
2252,0.007352941176470588
2253,0.007352941176470588
2254,0.0
2255,0.014705882352941176
2256,0.007352941176470588
2257,0.007352941176470588
2258,0.007352941176470588
2259,0.007352941176470588
2260,0.007352941176470588
2261,0.0
2262,0.0
2263,0.007352941176470588
2264,0.0
2265,0.0
2266,0.0
2267,0.007352941176470588
2268,0.0
2269,0.014705882352941176
2270,0.007352941176470588
2271,0.0
2272,0.007352941176470588
2273,0.0
2274,0.014705882352941176
2275,0.0
2276,0.0
2277,0.0
2278,0.007352941176470588
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.007352941176470588
2287,0.0
2288,0.0
2289,0.0
2290,0.007352941176470588
2291,0.007352941176470588
2292,0.0
2293,0.007352941176470588
2294,0.0
2295,0.0
2296,0.0
2297,0.007352941176470588
2298,0.007352941176470588
2299,0.014705882352941176
2300,0.007352941176470588
2301,0.007352941176470588
2302,0.007352941176470588
2303,0.007352941176470588
2304,0.007352941176470588
2305,0.0
2306,0.014705882352941176
2307,0.007352941176470588
2308,0.007352941176470588
2309,0.0
2310,0.007352941176470588
2311,0.007352941176470588
2312,0.029411764705882353
2313,0.0
2314,0.014705882352941176
2315,0.007352941176470588
2316,0.007352941176470588
2317,0.0
2318,0.022058823529411766
2319,0.0
2320,0.007352941176470588
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.007352941176470588
2331,0.007352941176470588
2332,0.014705882352941176
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.007352941176470588
2339,0.007352941176470588
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.007352941176470588
2345,0.0
2346,0.0
2347,0.007352941176470588
2348,0.014705882352941176
2349,0.0
2350,0.0
2351,0.014705882352941176
2352,0.007352941176470588
2353,0.007352941176470588
2354,0.007352941176470588
2355,0.007352941176470588
2356,0.007352941176470588
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.007352941176470588
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.007352941176470588
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.007352941176470588
2376,0.007352941176470588
2377,0.007352941176470588
2378,0.007352941176470588
2379,0.007352941176470588
2380,0.007352941176470588
2381,0.007352941176470588
2382,0.0
2383,0.022058823529411766
2384,0.007352941176470588
2385,0.0
2386,0.014705882352941176
2387,0.007352941176470588
2388,0.0
2389,0.007352941176470588
2390,0.007352941176470588
2391,0.007352941176470588
2392,0.007352941176470588
2393,0.007352941176470588
2394,0.007352941176470588
2395,0.014705882352941176
2396,0.0
2397,0.0
2398,0.007352941176470588
2399,0.007352941176470588
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.007352941176470588
2405,0.007352941176470588
2406,0.007352941176470588
2407,0.007352941176470588
2408,0.007352941176470588
2409,0.014705882352941176
2410,0.014705882352941176
2411,0.007352941176470588
2412,0.007352941176470588
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.007352941176470588
2423,0.007352941176470588
2424,0.007352941176470588
2425,0.007352941176470588
2426,0.014705882352941176
2427,0.014705882352941176
2428,0.014705882352941176
2429,0.014705882352941176
2430,0.014705882352941176
2431,0.014705882352941176
2432,0.014705882352941176
2433,0.014705882352941176
2434,0.014705882352941176
2435,0.014705882352941176
2436,0.007352941176470588
2437,0.0
2438,0.0
2439,0.0
2440,0.007352941176470588
2441,0.007352941176470588
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.014705882352941176
2447,0.0
2448,0.0
2449,0.014705882352941176
2450,0.029411764705882353
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.014705882352941176
2457,0.014705882352941176
2458,0.0
2459,0.007352941176470588
2460,0.007352941176470588
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.007352941176470588
2475,0.0
2476,0.03676470588235294
2477,0.014705882352941176
2478,0.007352941176470588
2479,0.0
2480,0.007352941176470588
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.014705882352941176
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.007352941176470588
2493,0.0
2494,0.04411764705882353
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.014705882352941176
2500,0.0
2501,0.0
2502,0.0
2503,0.014705882352941176
2504,0.0
2505,0.007352941176470588
2506,0.0
2507,0.0661764705882353
2508,0.007352941176470588
2509,0.014705882352941176
2510,0.0
2511,0.014705882352941176
2512,0.0
2513,0.007352941176470588
2514,0.007352941176470588
2515,0.0
2516,0.007352941176470588
2517,0.007352941176470588
2518,0.0
2519,0.007352941176470588
2520,0.007352941176470588
2521,0.007352941176470588
2522,0.007352941176470588
2523,0.007352941176470588
2524,0.007352941176470588
2525,0.007352941176470588
2526,0.0
2527,0.014705882352941176
2528,0.007352941176470588
2529,0.0
2530,0.0
2531,0.007352941176470588
2532,0.014705882352941176
2533,0.0
2534,0.014705882352941176
2535,0.029411764705882353
2536,0.022058823529411766
2537,0.0
2538,0.014705882352941176
2539,0.0
2540,0.007352941176470588
2541,0.0
2542,0.014705882352941176
2543,0.0
2544,0.007352941176470588
2545,0.0
2546,0.007352941176470588
2547,0.0
2548,0.007352941176470588
2549,0.007352941176470588
2550,0.0
2551,0.014705882352941176
2552,0.007352941176470588
2553,0.007352941176470588
2554,0.0
2555,0.0
2556,0.0
2576,0.0
2577,0.007352941176470588
2578,0.0
2579,0.007352941176470588
2580,0.007352941176470588
2581,0.007352941176470588
2582,0.007352941176470588
2583,0.007352941176470588
2584,0.007352941176470588
2585,0.007352941176470588
2586,0.007352941176470588
2587,0.007352941176470588
2588,0.007352941176470588
2589,0.007352941176470588
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.007352941176470588
2595,0.007352941176470588
2596,0.007352941176470588
2597,0.007352941176470588
2598,0.014705882352941176
2599,0.0
2600,0.007352941176470588
2601,0.007352941176470588
2602,0.007352941176470588
2603,0.007352941176470588
2604,0.007352941176470588
2605,0.007352941176470588
2606,0.007352941176470588
2607,0.007352941176470588
2608,0.007352941176470588
2609,0.007352941176470588
2612,0.007407407407407408
2613,0.014814814814814815
2614,0.02962962962962963
2615,0.007407407407407408
2616,0.007407407407407408
2617,0.02962962962962963
2618,0.02962962962962963
2619,0.007407407407407408
2620,0.007407407407407408
2621,0.007407407407407408
2622,0.007407407407407408
2623,0.02962962962962963
2624,0.02962962962962963
2625,0.007407407407407408
2626,0.007407407407407408
2627,0.007407407407407408
2628,0.007407407407407408
2629,0.02962962962962963
2630,0.007407407407407408
2631,0.007407407407407408
2632,0.007407407407407408
2633,0.02962962962962963
2634,0.02962962962962963
2635,0.007407407407407408
2636,0.007407407407407408
2637,0.007407407407407408
2638,0.007407407407407408
2639,0.02962962962962963
2640,0.007407407407407408
2641,0.007407407407407408
2642,0.02962962962962963
2643,0.02962962962962963
2644,0.02962962962962963
2645,0.007407407407407408
2646,0.007407407407407408
2647,0.007407407407407408
2648,0.007407407407407408
2649,0.007407407407407408
2650,0.02962962962962963
2651,0.007407407407407408
2652,0.007407407407407408
2653,0.02962962962962963
2654,0.007407407407407408
2655,0.007407407407407408
2656,0.02962962962962963
2657,0.02962962962962963
2658,0.007407407407407408
2659,0.007407407407407408
2660,0.007407407407407408
2661,0.007407407407407408
2662,0.02962962962962963
2663,0.007407407407407408
2664,0.007407407407407408
2665,0.007407407407407408
2666,0.02962962962962963
2667,0.02962962962962963
2668,0.007407407407407408
2669,0.007407407407407408
2670,0.007407407407407408
2671,0.007407407407407408
2672,0.02962962962962963
2673,0.007407407407407408
2674,0.007407407407407408
2675,0.007407407407407408
2676,0.02962962962962963
2677,0.02962962962962963
2678,0.007407407407407408
2679,0.007407407407407408
2680,0.007407407407407408
2681,0.007407407407407408
2682,0.007407407407407408
2683,0.007407407407407408
2684,0.007407407407407408
2685,0.007407407407407408
2686,0.007407407407407408
2687,0.007407407407407408
2688,0.007407407407407408
2689,0.007407407407407408
2690,0.022222222222222223
2692,0.022222222222222223
2693,0.022222222222222223
2694,0.014814814814814815
2695,0.022222222222222223
2698,0.07407407407407407
2699,0.022222222222222223
2700,0.022222222222222223
2701,0.022222222222222223
2702,0.022222222222222223
2703,0.07407407407407407
2706,0.022222222222222223
2708,0.022222222222222223
2709,0.022222222222222223
2710,0.07407407407407407
2711,0.022222222222222223
2712,0.022222222222222223
2713,0.022222222222222223
2714,0.022222222222222223
2715,0.07407407407407407
2716,0.022222222222222223
2717,0.022222222222222223
2718,0.022222222222222223
2719,0.022222222222222223
2720,0.022222222222222223
2721,0.022222222222222223
2722,0.022222222222222223
2723,0.022222222222222223
2724,0.022222222222222223
2725,0.07407407407407407
