index,off_target.top100.cutoff1200.premRNA_TPM,off_target.top100.cutoff1200.premRNA_log
3980,0.0,0.0
3981,0.0,0.0
3982,0.0,0.0
3983,-1228197.8839999998,-4753.061131885467
3984,0.0,0.0
3985,0.0,0.0
3986,0.0,0.0
3987,0.0,0.0
3988,0.0,0.0
3989,0.0,0.0
3990,0.0,0.0
3991,0.0,0.0
3992,0.0,0.0
3993,0.0,0.0
3994,0.0,0.0
3995,0.0,0.0
3996,0.0,0.0
3997,0.0,0.0
3998,0.0,0.0
3999,0.0,0.0
4000,0.0,0.0
4001,0.0,0.0
4002,0.0,0.0
4003,-121598.10000000008,-402.5291668867333
4004,0.0,0.0
4005,0.0,0.0
4006,0.0,0.0
4007,0.0,0.0
4008,-1697417.8179999995,-6868.712568641552
4009,0.0,0.0
4010,0.0,0.0
4011,0.0,0.0
4012,0.0,0.0
4013,-651483.9849999999,-3236.515865709427
4014,0.0,0.0
4015,0.0,0.0
4016,0.0,0.0
4017,0.0,0.0
4018,0.0,0.0
4019,0.0,0.0
4020,0.0,0.0
4021,0.0,0.0
4022,0.0,0.0
4023,0.0,0.0
4024,0.0,0.0
4025,0.0,0.0
4026,0.0,0.0
4027,0.0,0.0
4028,0.0,0.0
4029,0.0,0.0
4030,-1677775.8099999991,-5131.915145115555
4031,0.0,0.0
4032,0.0,0.0
4033,0.0,0.0
4034,0.0,0.0
4035,-206765.31000000003,-1227.026680687767
4036,0.0,0.0
4037,0.0,0.0
4038,0.0,0.0
4039,0.0,0.0
4040,0.0,0.0
4041,0.0,0.0
4042,0.0,0.0
4043,-65769.57000000008,-407.7233146877716
4044,0.0,0.0
4045,0.0,0.0
4046,0.0,0.0
4047,0.0,0.0
4048,0.0,0.0
4049,0.0,0.0
4050,0.0,0.0
4051,0.0,0.0
4052,0.0,0.0
4053,0.0,0.0
4054,0.0,0.0
4055,0.0,0.0
4056,-1075814.181,-4206.811645132089
4057,-201951.9950000001,-748.6416683486491
4058,0.0,0.0
4059,0.0,0.0
4060,0.0,0.0
4061,0.0,0.0
4062,-71782.73999999999,-341.3937088918357
4063,0.0,0.0
4064,0.0,0.0
4065,0.0,0.0
4066,0.0,0.0
4067,0.0,0.0
4068,0.0,0.0
4069,0.0,0.0
4070,0.0,0.0
4071,0.0,0.0
4072,0.0,0.0
4073,0.0,0.0
4074,0.0,0.0
4075,0.0,0.0
4076,0.0,0.0
4077,0.0,0.0
4078,0.0,0.0
4079,0.0,0.0
4080,0.0,0.0
4081,0.0,0.0
4082,-121598.10000000008,-402.5291668867333
4083,0.0,0.0
4084,0.0,0.0
4085,0.0,0.0
4086,0.0,0.0
4087,-1700969.8179999995,-6883.053812875714
4088,0.0,0.0
4089,0.0,0.0
4090,0.0,0.0
4091,0.0,0.0
4092,-646811.6549999999,-3214.715301163005
4093,0.0,0.0
4094,-136590.78999999998,-813.8701788560992
4095,0.0,0.0
4096,0.0,0.0
4097,0.0,0.0
4098,0.0,0.0
4099,0.0,0.0
4100,0.0,0.0
4101,0.0,0.0
4102,0.0,0.0
4103,0.0,0.0
4104,0.0,0.0
4105,0.0,0.0
4106,0.0,0.0
4107,0.0,0.0
4108,-121012.8900000001,-549.9841588993382
4109,0.0,0.0
4110,-1677775.8099999991,-5131.915145115555
4111,0.0,0.0
4112,0.0,0.0
4113,0.0,0.0
4114,0.0,0.0
4115,-206765.31000000003,-1227.026680687767
4116,0.0,0.0
4117,0.0,0.0
4118,0.0,0.0
4119,0.0,0.0
4120,0.0,0.0
4121,0.0,0.0
4122,-367175.435,-1212.3004720543072
4123,-68274.06000000008,-424.2446492305848
4124,0.0,0.0
4125,0.0,0.0
4126,0.0,0.0
4127,0.0,0.0
4128,0.0,0.0
4129,0.0,0.0
4130,0.0,0.0
4131,0.0,0.0
4132,0.0,0.0
4133,0.0,0.0
4134,0.0,0.0
4135,0.0,0.0
4136,0.0,0.0
4137,-683912.235,-2832.118706092547
4138,0.0,0.0
4139,0.0,0.0
4140,0.0,0.0
4141,0.0,0.0
4142,0.0,0.0
4143,-265378.28200000006,-1199.7395001296268
4144,-288660.495,-1637.4266620285157
4145,0.0,0.0
4146,0.0,0.0
4147,0.0,0.0
4148,0.0,0.0
4149,0.0,0.0
4150,0.0,0.0
4151,0.0,0.0
4152,0.0,0.0
4153,0.0,0.0
4154,0.0,0.0
4155,0.0,0.0
4156,0.0,0.0
4157,0.0,0.0
4158,0.0,0.0
4159,0.0,0.0
4160,0.0,0.0
4161,-218733.98000000004,-1364.1103174977036
4162,-38307.999999999935,-176.67612830256408
4163,-59961.91999999999,-364.2679090888992
4164,0.0,0.0
4165,0.0,0.0
4166,0.0,0.0
4167,0.0,0.0
4168,-1701509.583,-6878.144461956019
4169,0.0,0.0
4170,0.0,0.0
4171,0.0,0.0
4172,-103903.00500000003,-679.2184440576846
4173,0.0,0.0
4174,-136590.78999999998,-813.8701788560992
4175,0.0,0.0
4176,0.0,0.0
4177,0.0,0.0
4178,-29316.570000000014,-192.9894644327287
4179,0.0,0.0
4180,0.0,0.0
4181,0.0,0.0
4182,0.0,0.0
4183,0.0,0.0
4184,0.0,0.0
4185,0.0,0.0
4186,0.0,0.0
4187,0.0,0.0
4188,-121012.8900000001,-549.9841588993382
4189,0.0,0.0
4190,-1677775.8099999991,-5131.915145115555
4191,0.0,0.0
4192,0.0,0.0
4193,0.0,0.0
4194,0.0,0.0
4195,-206765.31000000003,-1227.026680687767
4196,0.0,0.0
4197,0.0,0.0
4198,0.0,0.0
4199,0.0,0.0
4200,-96811.34000000004,-362.2573762651782
4201,0.0,0.0
4202,-29339.055000000066,-170.165789489404
4203,-64961.670000000086,-402.39385193202537
4204,0.0,0.0
4205,0.0,0.0
4206,0.0,0.0
4207,0.0,0.0
4208,0.0,0.0
4209,0.0,0.0
4210,0.0,0.0
4211,0.0,0.0
4212,-111965.56,-384.3274148381236
4213,0.0,0.0
4214,0.0,0.0
4215,0.0,0.0
4216,-29339.055000000066,-170.165789489404
4217,-115233.4,-397.5213595335528
4218,-651899.575,-2681.0907984266432
4219,0.0,0.0
4220,0.0,0.0
4221,0.0,0.0
4222,0.0,0.0
4223,-26780.339999999997,-184.2452646642429
4224,-1302396.6450000005,-6071.615599325977
4225,-542988.9450000001,-2539.0885693723626
4226,0.0,0.0
4227,0.0,0.0
4228,-24543.424999999992,-182.5081401615845
4229,0.0,0.0
4230,0.0,0.0
4231,0.0,0.0
4232,0.0,0.0
4233,0.0,0.0
4234,0.0,0.0
4235,0.0,0.0
4236,0.0,0.0
4237,0.0,0.0
4238,0.0,0.0
4239,0.0,0.0
4240,0.0,0.0
4241,0.0,0.0
4242,-214265.70500000005,-1341.0769441380096
4243,-42455.99999999993,-195.806664488192
4244,-1279957.0949999988,-2304.6884147615906
4245,0.0,0.0
4246,0.0,0.0
4247,0.0,0.0
4248,0.0,0.0
4249,-1356841.255,-5584.341887298135
4250,0.0,0.0
4251,0.0,0.0
4252,0.0,0.0
4253,0.0,0.0
4254,0.0,0.0
4255,0.0,0.0
4256,-136590.78999999998,-813.8701788560992
4257,0.0,0.0
4258,0.0,0.0
4259,0.0,0.0
4260,-111590.26499999998,-576.0820677867719
4261,0.0,0.0
4262,0.0,0.0
4263,0.0,0.0
4264,0.0,0.0
4265,-117594.71999999996,-208.9148776621493
4266,0.0,0.0
4267,0.0,0.0
4268,0.0,0.0
4269,0.0,0.0
4270,0.0,0.0
4271,0.0,0.0
4272,-1677775.8099999991,-5131.915145115555
4273,0.0,0.0
4274,0.0,0.0
4275,0.0,0.0
4276,0.0,0.0
4277,-201142.14,-1193.0246824804783
4278,0.0,0.0
4279,0.0,0.0
4280,0.0,0.0
4281,0.0,0.0
4282,-144449.40000000008,-688.1315483580382
4283,0.0,0.0
4284,-64961.670000000086,-402.39385193202537
4285,0.0,0.0
4286,0.0,0.0
4287,0.0,0.0
4288,-209300.3,-942.388316938518
4289,0.0,0.0
4290,0.0,0.0
4291,0.0,0.0
4292,0.0,0.0
4293,0.0,0.0
4294,0.0,0.0
4295,0.0,0.0
4296,-234746.62,-1055.6711093190238
4297,0.0,0.0
4298,0.0,0.0
4299,0.0,0.0
4300,0.0,0.0
4301,-26780.339999999997,-184.2452646642429
4302,-1883385.68,-8166.176810562075
4303,-573049.725,-2738.656399015352
4304,0.0,0.0
4305,0.0,0.0
4306,-207084.9349999999,-718.1212362400253
4307,0.0,0.0
4308,0.0,0.0
4309,0.0,0.0
4310,0.0,0.0
4311,0.0,0.0
4312,0.0,0.0
4313,0.0,0.0
4314,0.0,0.0
4315,0.0,0.0
4316,0.0,0.0
4317,0.0,0.0
4318,0.0,0.0
4319,0.0,0.0
4320,-42641.480000000025,-324.1161495844071
4321,-149161.5,-898.8425602335726
4322,-154874.755,-839.6914514721258
4323,0.0,0.0
4324,0.0,0.0
4325,0.0,0.0
4326,0.0,0.0
4327,-1377702.13,-5747.705942337294
4328,0.0,0.0
4329,0.0,0.0
4330,0.0,0.0
4331,0.0,0.0
4332,0.0,0.0
4333,0.0,0.0
4334,0.0,0.0
4335,0.0,0.0
4336,0.0,0.0
4337,0.0,0.0
4338,-322564.68999999994,-1681.3238684631986
4339,0.0,0.0
4340,0.0,0.0
4341,0.0,0.0
4342,0.0,0.0
4343,-117594.71999999996,-208.9148776621493
4344,0.0,0.0
4345,0.0,0.0
4346,-161857.11000000002,-855.3861396870482
4347,0.0,0.0
4348,0.0,0.0
4349,0.0,0.0
4350,-1676656.3799999992,-5124.9270767297785
4351,0.0,0.0
4352,0.0,0.0
4353,-41136.46000000001,-187.1749724760037
4354,0.0,0.0
4355,0.0,0.0
4356,0.0,0.0
4357,0.0,0.0
4358,0.0,0.0
4359,0.0,0.0
4360,-191011.31800000003,-886.4535414111583
4361,0.0,0.0
4362,-29339.055000000066,-170.165789489404
4363,-63588.24000000008,-393.3337652472569
4364,0.0,0.0
4365,0.0,0.0
4366,0.0,0.0
4367,-217643.3,-970.9160735513532
4368,0.0,0.0
4369,0.0,0.0
4370,0.0,0.0
4371,0.0,0.0
4372,0.0,0.0
4373,0.0,0.0
4374,0.0,0.0
4375,0.0,0.0
4376,0.0,0.0
4377,-69505.04000000004,-336.7816376139234
4378,0.0,0.0
4379,0.0,0.0
4380,0.0,0.0
4381,0.0,0.0
4382,0.0,0.0
4383,-1899894.425,-8241.512581020057
4384,-546273.0260000001,-2551.369597609502
4385,0.0,0.0
4386,0.0,0.0
4387,-211257.2449999999,-733.7733224806414
4388,0.0,0.0
4389,0.0,0.0
4390,0.0,0.0
4391,0.0,0.0
4392,0.0,0.0
4393,0.0,0.0
4394,0.0,0.0
4395,0.0,0.0
4396,0.0,0.0
4397,0.0,0.0
4398,0.0,0.0
4399,0.0,0.0
4400,0.0,0.0
4401,-42641.480000000025,-324.1161495844071
4402,-242554.81000000003,-1279.1350006786377
4403,-150258.0,-817.9104791712957
4404,0.0,0.0
4405,0.0,0.0
4406,0.0,0.0
4407,0.0,0.0
4408,-1128810.0650000004,-4835.951304230063
4409,0.0,0.0
4410,0.0,0.0
4411,0.0,0.0
4412,0.0,0.0
4413,0.0,0.0
4414,0.0,0.0
4415,0.0,0.0
4416,0.0,0.0
4417,0.0,0.0
4418,0.0,0.0
4419,-294797.4199999999,-1498.9327357349105
4420,0.0,0.0
4421,0.0,0.0
4422,0.0,0.0
4423,0.0,0.0
4424,0.0,0.0
4425,0.0,0.0
4426,0.0,0.0
4427,0.0,0.0
4428,0.0,0.0
4429,-55276.79999999996,-343.6015012163025
4430,0.0,0.0
4431,-1414507.2549999992,-3774.565022790447
4432,0.0,0.0
4433,0.0,0.0
4434,-159452.61999999994,-397.3715365041784
4435,0.0,0.0
4436,0.0,0.0
4437,0.0,0.0
4438,0.0,0.0
4439,0.0,0.0
4440,0.0,0.0
4441,0.0,0.0
4442,0.0,0.0
4443,0.0,0.0
4444,0.0,0.0
4445,0.0,0.0
4446,0.0,0.0
4447,0.0,0.0
4448,-26177.680000000008,-183.2184591216956
4449,0.0,0.0
4450,0.0,0.0
4451,0.0,0.0
4452,0.0,0.0
4453,0.0,0.0
4454,0.0,0.0
4455,0.0,0.0
4456,-1176836.3999999992,-2622.112326582551
4457,-43798.80000000007,-174.69519436659488
4458,0.0,0.0
4459,0.0,0.0
4460,0.0,0.0
4461,0.0,0.0
4462,0.0,0.0
4463,-1943303.356,-8467.58791288912
4464,-643430.6759999999,-3161.221483695075
4465,-201620.77,-858.7392783971243
4466,0.0,0.0
4467,-211257.2449999999,-733.7733224806414
4468,0.0,0.0
4469,0.0,0.0
4470,0.0,0.0
4471,0.0,0.0
4472,0.0,0.0
4473,0.0,0.0
4474,0.0,0.0
4475,0.0,0.0
4476,0.0,0.0
4477,0.0,0.0
4478,0.0,0.0
4479,0.0,0.0
4480,0.0,0.0
4481,-20726.600000000013,-160.984209527135
4482,-345911.4050000001,-1633.7075507496972
4483,0.0,0.0
4484,0.0,0.0
4485,0.0,0.0
4486,0.0,0.0
4487,0.0,0.0
4488,-692666.7050000001,-2766.840207262007
4489,0.0,0.0
4490,0.0,0.0
4491,0.0,0.0
4492,0.0,0.0
4493,0.0,0.0
4494,0.0,0.0
4495,0.0,0.0
4496,0.0,0.0
4497,0.0,0.0
4498,0.0,0.0
4499,0.0,0.0
4500,0.0,0.0
4501,0.0,0.0
4502,0.0,0.0
4503,0.0,0.0
4504,0.0,0.0
4505,-31776.165000000063,-184.30096689107967
4506,0.0,0.0
4507,0.0,0.0
4508,0.0,0.0
4509,-55276.79999999996,-343.6015012163025
4510,0.0,0.0
4511,0.0,0.0
4512,0.0,0.0
4513,-159452.61999999994,-397.3715365041784
4514,0.0,0.0
4515,0.0,0.0
4516,0.0,0.0
4517,0.0,0.0
4518,0.0,0.0
4519,0.0,0.0
4520,0.0,0.0
4521,-31307.490000000063,-181.5826635446036
4522,0.0,0.0
4523,0.0,0.0
4524,0.0,0.0
4525,0.0,0.0
4526,0.0,0.0
4527,0.0,0.0
4528,-204677.36,-598.8962676908048
4529,0.0,0.0
4530,0.0,0.0
4531,0.0,0.0
4532,0.0,0.0
4533,0.0,0.0
4534,0.0,0.0
4535,0.0,0.0
4536,0.0,0.0
4537,-714069.9799999999,-3373.70047651318
4538,-415813.6610000001,-2017.9733960260996
4539,-43798.80000000007,-174.69519436659488
4540,0.0,0.0
4541,0.0,0.0
4542,0.0,0.0
4543,0.0,0.0
4544,0.0,0.0
4545,-1953444.113,-8507.701346747499
4546,-207647.3500000001,-879.8078260127604
4547,0.0,0.0
4548,-186713.81999999992,-551.2651823190569
4549,0.0,0.0
4550,0.0,0.0
4551,0.0,0.0
4552,0.0,0.0
4553,0.0,0.0
4554,0.0,0.0
4555,0.0,0.0
4556,0.0,0.0
4557,0.0,0.0
4558,0.0,0.0
4559,0.0,0.0
4560,0.0,0.0
4561,0.0,0.0
4562,-20726.600000000013,-160.984209527135
4563,0.0,0.0
4564,0.0,0.0
4565,0.0,0.0
4566,0.0,0.0
4567,0.0,0.0
4568,-68315.59500000003,-354.96307800756705
4569,0.0,0.0
4570,0.0,0.0
4571,0.0,0.0
4572,0.0,0.0
4573,0.0,0.0
4574,0.0,0.0
4575,0.0,0.0
4576,0.0,0.0
4577,0.0,0.0
4578,0.0,0.0
4579,0.0,0.0
4580,0.0,0.0
4581,0.0,0.0
4582,0.0,0.0
4583,0.0,0.0
4584,0.0,0.0
4585,-33932.07000000007,-196.80516228486985
4586,0.0,0.0
4587,0.0,0.0
4588,0.0,0.0
4589,-55276.79999999996,-343.6015012163025
4590,0.0,0.0
4591,0.0,0.0
4592,0.0,0.0
4593,0.0,0.0
4594,-159452.61999999994,-397.3715365041784
4595,0.0,0.0
4596,0.0,0.0
4597,0.0,0.0
4598,0.0,0.0
4599,0.0,0.0
4600,0.0,0.0
4601,0.0,0.0
4602,-351384.9260000001,-1294.2937335237973
4603,0.0,0.0
4604,0.0,0.0
4605,0.0,0.0
4606,0.0,0.0
4607,0.0,0.0
4608,-179782.16,-424.6539290448119
4609,0.0,0.0
4610,-190026.51999999996,-703.7873593474342
4611,0.0,0.0
4612,0.0,0.0
4613,0.0,0.0
4614,0.0,0.0
4615,0.0,0.0
4616,-159452.61999999994,-397.3715365041784
4617,0.0,0.0
4618,0.0,0.0
4619,-467560.32500000007,-2149.358760653647
4620,0.0,0.0
4621,0.0,0.0
4622,0.0,0.0
4623,-1952204.388,-8498.766777026322
4624,-82018.48500000003,-369.4396043941623
4625,-207647.3500000001,-879.8078260127604
4626,0.0,0.0
4627,-186713.81999999992,-551.2651823190569
4628,0.0,0.0
4629,0.0,0.0
4630,0.0,0.0
4631,-618527.113,-3033.200812665696
4632,0.0,0.0
4633,0.0,0.0
4634,0.0,0.0
4635,0.0,0.0
4636,0.0,0.0
4637,0.0,0.0
4638,0.0,0.0
4639,0.0,0.0
4640,0.0,0.0
4641,0.0,0.0
4642,-440480.1860000001,-2195.175174884251
4643,0.0,0.0
4644,0.0,0.0
4645,-21991.28999999999,-165.91224619098998
4646,-30022.99599999998,-190.0881968680104
4647,0.0,0.0
4648,-63484.87500000003,-335.4589858491064
4649,0.0,0.0
4650,0.0,0.0
4651,0.0,0.0
4652,0.0,0.0
4653,0.0,0.0
4654,0.0,0.0
4655,-135175.1900000001,-712.6596021339819
4656,0.0,0.0
4657,0.0,0.0
4658,0.0,0.0
4659,0.0,0.0
4660,0.0,0.0
4661,0.0,0.0
4662,0.0,0.0
4663,0.0,0.0
4664,0.0,0.0
4665,-31682.430000000066,-183.7573062217845
4666,-1118380.27,-4147.8845665781055
4667,0.0,0.0
4668,0.0,0.0
4669,0.0,0.0
4670,0.0,0.0
4671,0.0,0.0
4672,0.0,0.0
4673,0.0,0.0
4674,0.0,0.0
4675,0.0,0.0
4676,0.0,0.0
4677,0.0,0.0
4678,0.0,0.0
4679,0.0,0.0
4680,0.0,0.0
4681,-381649.8910000001,-1464.2126179195427
4682,0.0,0.0
4683,0.0,0.0
4684,-57155.08500000002,-204.80214755920733
4685,0.0,0.0
4686,0.0,0.0
4687,0.0,0.0
4688,-179782.16,-424.6539290448119
4689,0.0,0.0
4690,-190026.51999999996,-703.7873593474342
4691,0.0,0.0
4692,0.0,0.0
4693,0.0,0.0
4694,0.0,0.0
4695,0.0,0.0
4696,-179782.16,-424.6539290448119
4697,0.0,0.0
4698,0.0,0.0
4699,-677168.6799999999,-2829.029816592294
4700,0.0,0.0
4701,0.0,0.0
4702,0.0,0.0
4703,-1900898.571,-8219.770509169113
4704,-54078.66000000001,-185.5131811088269
4705,-207647.3500000001,-879.8078260127604
4706,0.0,0.0
4707,-186713.81999999992,-551.2651823190569
4708,0.0,0.0
4709,0.0,0.0
4710,0.0,0.0
4711,-715074.9480000001,-3381.3680531828245
4712,0.0,0.0
4713,0.0,0.0
4714,0.0,0.0
4715,0.0,0.0
4716,0.0,0.0
4717,0.0,0.0
4718,0.0,0.0
4719,0.0,0.0
4720,0.0,0.0
4721,0.0,0.0
4722,-245121.501,-1146.008428804188
4723,0.0,0.0
4724,0.0,0.0
4725,-21991.28999999999,-165.91224619098998
4726,0.0,0.0
4727,0.0,0.0
4728,-20860.875000000007,-163.36405503915933
4729,0.0,0.0
4730,0.0,0.0
4731,0.0,0.0
4732,0.0,0.0
4733,0.0,0.0
4734,0.0,0.0
4735,-136794.62000000008,-724.6893618982806
4736,0.0,0.0
4737,0.0,0.0
4738,0.0,0.0
4739,0.0,0.0
4740,0.0,0.0
4741,0.0,0.0
4742,0.0,0.0
4743,0.0,0.0
4744,0.0,0.0
4745,-30463.875000000065,-176.68971752094663
4746,-200735.91999999995,-551.7096947598794
4747,0.0,0.0
4748,0.0,0.0
4749,0.0,0.0
4750,0.0,0.0
4751,0.0,0.0
4752,0.0,0.0
4753,0.0,0.0
4754,0.0,0.0
4755,0.0,0.0
4756,0.0,0.0
4757,0.0,0.0
4758,0.0,0.0
4759,0.0,0.0
4760,0.0,0.0
4761,0.0,0.0
4762,-200612.14000000013,-890.5892568234932
4763,0.0,0.0
4764,0.0,0.0
4765,-57155.08500000002,-204.80214755920733
4766,0.0,0.0
4767,0.0,0.0
4768,0.0,0.0
4769,0.0,0.0
4770,-190026.51999999996,-703.7873593474342
4771,0.0,0.0
4772,0.0,0.0
4773,0.0,0.0
4774,0.0,0.0
4775,0.0,0.0
4776,0.0,0.0
4777,-136794.62000000008,-724.6893618982806
4778,0.0,0.0
4779,0.0,0.0
4780,-682245.1799999999,-2851.1898842062124
4781,-126612.71999999996,-224.9359572374675
4782,0.0,0.0
4783,0.0,0.0
4784,-1048659.9349999998,-4947.186701486036
4785,-54078.66000000001,-185.5131811088269
4786,-207647.3500000001,-879.8078260127604
4787,0.0,0.0
4788,0.0,0.0
4789,0.0,0.0
4790,0.0,0.0
4791,0.0,0.0
4792,-866402.716,-3420.234802788703
4793,0.0,0.0
4794,0.0,0.0
4795,0.0,0.0
4796,0.0,0.0
4797,0.0,0.0
4798,0.0,0.0
4799,0.0,0.0
4800,0.0,0.0
4801,0.0,0.0
4802,-243935.761,-1152.432647954515
4803,0.0,0.0
4804,0.0,0.0
4805,-53873.97299999998,-381.1822440897655
4806,0.0,0.0
4807,0.0,0.0
4808,0.0,0.0
4809,0.0,0.0
4810,0.0,0.0
4811,0.0,0.0
4812,0.0,0.0
4813,0.0,0.0
4814,0.0,0.0
4815,0.0,0.0
4816,0.0,0.0
4817,0.0,0.0
4818,0.0,0.0
4819,0.0,0.0
4820,0.0,0.0
4821,0.0,0.0
4822,0.0,0.0
4823,0.0,0.0
4824,0.0,0.0
4825,-200735.91999999995,-551.7096947598794
4826,0.0,0.0
4827,0.0,0.0
4828,0.0,0.0
4829,0.0,0.0
4830,0.0,0.0
4831,0.0,0.0
4832,0.0,0.0
4833,0.0,0.0
4834,0.0,0.0
4835,0.0,0.0
4836,0.0,0.0
4837,0.0,0.0
4838,0.0,0.0
4839,0.0,0.0
4840,0.0,0.0
4841,0.0,0.0
4842,0.0,0.0
4843,0.0,0.0
4844,-119281.88999999994,-216.07103838463445
4845,0.0,0.0
4846,0.0,0.0
4847,0.0,0.0
4848,0.0,0.0
4849,0.0,0.0
4850,0.0,0.0
4851,0.0,0.0
4852,0.0,0.0
4853,0.0,0.0
4854,0.0,0.0
4855,0.0,0.0
4856,0.0,0.0
4857,0.0,0.0
4858,-200735.91999999995,-551.7096947598794
4859,0.0,0.0
4860,0.0,0.0
4861,-631635.8249999998,-2528.57472870939
4862,-126612.71999999996,-224.9359572374675
4863,0.0,0.0
4864,0.0,0.0
4865,-1003749.3349999996,-4719.711136812772
4866,-54078.66000000001,-185.5131811088269
4867,-207647.3500000001,-879.8078260127604
4868,0.0,0.0
4869,0.0,0.0
4870,0.0,0.0
4871,0.0,0.0
4872,0.0,0.0
4873,-502934.1200000001,-1995.300489909458
4874,0.0,0.0
4875,0.0,0.0
4876,0.0,0.0
4877,0.0,0.0
4878,0.0,0.0
4879,0.0,0.0
4880,0.0,0.0
4881,0.0,0.0
4882,0.0,0.0
4883,0.0,0.0
4884,-112321.30000000005,-569.724367923896
4885,0.0,0.0
4886,0.0,0.0
4887,-76898.04299999999,-552.2140459560999
4888,0.0,0.0
4889,0.0,0.0
4890,0.0,0.0
4891,0.0,0.0
4892,0.0,0.0
4893,0.0,0.0
4894,0.0,0.0
4895,-538630.0410000001,-2432.5755342564858
4896,0.0,0.0
4897,-102941.00000000007,-532.7296573969887
4898,0.0,0.0
4899,0.0,0.0
4900,0.0,0.0
4901,0.0,0.0
4902,0.0,0.0
4903,0.0,0.0
4904,0.0,0.0
4905,0.0,0.0
4906,0.0,0.0
4907,0.0,0.0
4908,0.0,0.0
4909,0.0,0.0
4910,0.0,0.0
4911,0.0,0.0
4912,0.0,0.0
4913,0.0,0.0
4914,0.0,0.0
4915,0.0,0.0
4916,0.0,0.0
4917,0.0,0.0
4918,0.0,0.0
4919,0.0,0.0
4920,0.0,0.0
4921,-28176.600000000017,-168.3157379115217
4922,0.0,0.0
4923,0.0,0.0
4924,-119281.88999999994,-216.07103838463445
4925,0.0,0.0
4926,0.0,0.0
4927,0.0,0.0
4928,0.0,0.0
4929,-43300.97999999997,-184.43262270152388
4930,0.0,0.0
4931,0.0,0.0
4932,0.0,0.0
4933,0.0,0.0
4934,0.0,0.0
4935,0.0,0.0
4936,0.0,0.0
4937,0.0,0.0
4938,0.0,0.0
4939,0.0,0.0
4940,-623771.2049999998,-2504.1676061573985
4941,-309588.13500000007,-1320.5756586423458
4942,0.0,0.0
4943,0.0,0.0
4944,-264849.05499999993,-1177.8675860667165
4945,-54078.66000000001,-185.5131811088269
4946,-207647.3500000001,-879.8078260127604
4947,0.0,0.0
4948,0.0,0.0
4949,0.0,0.0
4950,0.0,0.0
4951,0.0,0.0
4952,-425842.9200000001,-1710.9021463363467
4953,0.0,0.0
4954,0.0,0.0
4955,0.0,0.0
4956,0.0,0.0
4957,0.0,0.0
4958,0.0,0.0
4959,0.0,0.0
4960,0.0,0.0
4961,0.0,0.0
4962,0.0,0.0
4963,-118152.59399999994,-214.0253954176793
4964,0.0,0.0
4965,0.0,0.0
4966,-75875.658,-545.310962649035
4967,0.0,0.0
4968,0.0,0.0
4969,-447732.45,-2144.842647971901
4970,0.0,0.0
4971,0.0,0.0
4972,0.0,0.0
4973,0.0,0.0
4974,-536405.282,-2417.055596270848
4975,0.0,0.0
4976,0.0,0.0
4977,-78128.08200000008,-391.71228996625007
4978,0.0,0.0
4979,0.0,0.0
4980,0.0,0.0
4981,0.0,0.0
4982,0.0,0.0
4983,0.0,0.0
4984,0.0,0.0
4985,0.0,0.0
4986,0.0,0.0
4987,0.0,0.0
4988,0.0,0.0
4989,0.0,0.0
4990,0.0,0.0
4991,0.0,0.0
4992,0.0,0.0
4993,0.0,0.0
4994,0.0,0.0
4995,0.0,0.0
4996,0.0,0.0
4997,0.0,0.0
4998,0.0,0.0
4999,0.0,0.0
5000,0.0,0.0
5001,-30985.20000000002,-185.09319088662517
5002,0.0,0.0
5003,0.0,0.0
5004,-119281.88999999994,-216.07103838463445
5005,0.0,0.0
5006,0.0,0.0
5007,0.0,0.0
5008,0.0,0.0
5009,-43300.97999999997,-184.43262270152388
5010,0.0,0.0
5011,0.0,0.0
5012,0.0,0.0
5013,0.0,0.0
5014,0.0,0.0
5015,0.0,0.0
5016,0.0,0.0
5017,0.0,0.0
5018,0.0,0.0
5019,-615901.1049999999,-2470.36936680779
5020,-300583.45000000007,-1286.7217659028115
5021,0.0,0.0
5022,0.0,0.0
5023,0.0,0.0
5024,0.0,0.0
5025,-207647.3500000001,-879.8078260127604
5026,0.0,0.0
5027,0.0,0.0
5028,0.0,0.0
5029,0.0,0.0
5030,0.0,0.0
5031,-564477.2,-2149.5686915999745
5032,0.0,0.0
5033,0.0,0.0
5034,0.0,0.0
5035,0.0,0.0
5036,0.0,0.0
5037,0.0,0.0
5038,0.0,0.0
5039,0.0,0.0
5040,0.0,0.0
5041,0.0,0.0
5042,0.0,0.0
5043,0.0,0.0
5044,0.0,0.0
5045,-45015.36,-336.94404805732427
5046,0.0,0.0
5047,0.0,0.0
5048,-183854.9999999999,-689.596889223803
5049,0.0,0.0
5050,0.0,0.0
5051,0.0,0.0
5052,0.0,0.0
5053,-479525.445,-2048.250391211427
5054,0.0,0.0
5055,0.0,0.0
5056,-379674.5750000002,-551.0058826711395
5057,0.0,0.0
5058,0.0,0.0
5059,0.0,0.0
5060,0.0,0.0
5061,0.0,0.0
5062,0.0,0.0
5063,0.0,0.0
5064,0.0,0.0
5065,0.0,0.0
5066,0.0,0.0
5067,0.0,0.0
5068,0.0,0.0
5069,0.0,0.0
5070,0.0,0.0
5071,0.0,0.0
5072,0.0,0.0
5073,0.0,0.0
5074,0.0,0.0
5075,0.0,0.0
5076,0.0,0.0
5077,0.0,0.0
