index,premRNA_homooligo_count_30
1259,0.14102564102564102
1260,0.1794871794871795
1261,0.20512820512820512
1262,0.21794871794871795
1263,0.28205128205128205
1264,0.23076923076923078
1265,0.23076923076923078
1266,0.19230769230769232
1267,0.3717948717948718
1268,0.3717948717948718
1269,0.24358974358974358
1270,0.1794871794871795
1271,0.08974358974358974
1272,0.3076923076923077
1273,0.3333333333333333
1274,0.3076923076923077
1275,0.3974358974358974
1276,0.07692307692307693
1277,0.3974358974358974
1278,0.2564102564102564
1279,0.38461538461538464
1280,0.4230769230769231
1281,0.11538461538461539
1282,0.07692307692307693
1283,0.11538461538461539
1284,0.32051282051282054
1285,0.3717948717948718
1286,0.15384615384615385
1287,0.3333333333333333
1288,0.3333333333333333
1289,0.08974358974358974
1290,0.16666666666666666
1291,0.20512820512820512
1292,0.23076923076923078
1293,0.20512820512820512
1294,0.21794871794871795
1295,0.34615384615384615
1296,0.20512820512820512
1297,0.15384615384615385
1298,0.15384615384615385
1299,0.2948717948717949
1300,0.15384615384615385
1301,0.15384615384615385
1302,0.07692307692307693
1303,0.14102564102564102
1304,0.11538461538461539
1305,0.32051282051282054
1306,0.24358974358974358
1307,0.2564102564102564
1308,0.11538461538461539
1309,0.21794871794871795
1310,0.21794871794871795
1311,0.28205128205128205
1312,0.19230769230769232
1313,0.3076923076923077
1314,0.3076923076923077
1315,0.14102564102564102
1316,0.1282051282051282
1317,0.21794871794871795
1318,0.28205128205128205
1319,0.2692307692307692
1320,0.38461538461538464
1321,0.19230769230769232
1322,0.23076923076923078
1323,0.21794871794871795
1324,0.24358974358974358
1325,0.19230769230769232
1326,0.24358974358974358
1327,0.2948717948717949
1328,0.19230769230769232
1329,0.15384615384615385
1330,0.15384615384615385
1331,0.11538461538461539
1332,0.19230769230769232
1333,0.19230769230769232
1336,0.1794871794871795
1337,0.14102564102564102
1338,0.21794871794871795
1339,0.20512820512820512
1340,0.21794871794871795
1341,0.28205128205128205
1342,0.2948717948717949
1343,0.24358974358974358
1344,0.2564102564102564
1345,0.28205128205128205
1346,0.32051282051282054
1347,0.20512820512820512
1348,0.1794871794871795
1349,0.14102564102564102
1350,0.2948717948717949
1351,0.2948717948717949
1352,0.3076923076923077
1353,0.2564102564102564
1354,0.07692307692307693
1355,0.3717948717948718
1356,0.2564102564102564
1357,0.41025641025641024
1358,0.41025641025641024
1359,0.11538461538461539
1360,0.15384615384615385
1361,0.07692307692307693
1362,0.28205128205128205
1363,0.32051282051282054
1364,0.15384615384615385
1365,0.3333333333333333
1366,0.34615384615384615
1367,0.1282051282051282
1368,0.21794871794871795
1369,0.16666666666666666
1370,0.23076923076923078
1371,0.20512820512820512
1372,0.21794871794871795
1373,0.3717948717948718
1374,0.08955223880597014
1375,0.16666666666666666
1376,0.24358974358974358
1377,0.2564102564102564
1378,0.15384615384615385
1379,0.2948717948717949
1380,0.2692307692307692
1381,0.2564102564102564
1382,0.1282051282051282
1383,0.28205128205128205
1384,0.08974358974358974
1385,0.1794871794871795
1386,0.32051282051282054
1387,0.11538461538461539
1388,0.16666666666666666
1389,0.11538461538461539
1390,0.3076923076923077
1391,0.14102564102564102
1392,0.14102564102564102
1393,0.2564102564102564
1394,0.2564102564102564
1395,0.4230769230769231
1396,0.11538461538461539
1408,0.21794871794871795
1409,0.21794871794871795
1410,0.21794871794871795
1411,0.21794871794871795
1412,0.21794871794871795
1413,0.21794871794871795
1414,0.23076923076923078
1415,0.2948717948717949
1416,0.32051282051282054
1417,0.358974358974359
1418,0.32051282051282054
1419,0.28205128205128205
1420,0.28205128205128205
1421,0.28205128205128205
1422,0.28205128205128205
1423,0.2564102564102564
1424,0.2692307692307692
1425,0.3076923076923077
1426,0.3076923076923077
1427,0.3076923076923077
1428,0.34615384615384615
1429,0.34615384615384615
1430,0.3333333333333333
1431,0.3717948717948718
1432,0.3717948717948718
1433,0.3717948717948718
1434,0.4230769230769231
1435,0.44871794871794873
1436,0.5
1437,0.5
1438,0.5
1439,0.5512820512820513
1440,0.5
1441,0.46153846153846156
1442,0.4230769230769231
1443,0.38461538461538464
1444,0.38461538461538464
1445,0.34615384615384615
1446,0.3076923076923077
1447,0.28205128205128205
1448,0.24358974358974358
1449,0.1794871794871795
1450,0.20512820512820512
1451,0.16666666666666666
1452,0.16666666666666666
1453,0.11538461538461539
1454,0.14102564102564102
1455,0.15384615384615385
1456,0.15384615384615385
1457,0.15384615384615385
1458,0.15384615384615385
1459,0.15384615384615385
1460,0.15384615384615385
1461,0.15384615384615385
1462,0.15384615384615385
1463,0.19230769230769232
1464,0.19230769230769232
1465,0.24358974358974358
1466,0.21794871794871795
1467,0.1794871794871795
1468,0.1794871794871795
1469,0.1794871794871795
1470,0.1794871794871795
1471,0.15384615384615385
1472,0.15384615384615385
1473,0.19230769230769232
1474,0.19230769230769232
1475,0.19230769230769232
1476,0.19230769230769232
1477,0.21794871794871795
1478,0.15384615384615385
1479,0.15384615384615385
1480,0.11538461538461539
1481,0.11538461538461539
1482,0.11538461538461539
1483,0.15384615384615385
1484,0.19230769230769232
1485,0.19230769230769232
1486,0.23076923076923078
1487,0.23076923076923078
1491,0.21794871794871795
1492,0.21794871794871795
1493,0.21794871794871795
1494,0.2564102564102564
1495,0.2564102564102564
1496,0.2564102564102564
1497,0.2948717948717949
1498,0.2564102564102564
1499,0.2564102564102564
1500,0.2564102564102564
1501,0.24358974358974358
1502,0.20512820512820512
1503,0.20512820512820512
1504,0.24358974358974358
1505,0.24358974358974358
1506,0.24358974358974358
1507,0.24358974358974358
1508,0.19230769230769232
1509,0.19230769230769232
1510,0.19230769230769232
1511,0.19230769230769232
1512,0.19230769230769232
1513,0.19230769230769232
1514,0.19230769230769232
1515,0.19230769230769232
1516,0.19230769230769232
1517,0.19230769230769232
1518,0.19230769230769232
1519,0.19230769230769232
1520,0.15384615384615385
1521,0.15384615384615385
1522,0.19230769230769232
1523,0.20512820512820512
1524,0.20512820512820512
1525,0.20512820512820512
1526,0.20512820512820512
1527,0.24358974358974358
1528,0.28205128205128205
1529,0.28205128205128205
1530,0.28205128205128205
1531,0.28205128205128205
1532,0.28205128205128205
1533,0.28205128205128205
1534,0.24358974358974358
1535,0.28205128205128205
1536,0.28205128205128205
1537,0.28205128205128205
1538,0.24358974358974358
1539,0.2948717948717949
1540,0.2948717948717949
1541,0.2948717948717949
1542,0.2564102564102564
1543,0.2564102564102564
1544,0.2564102564102564
1545,0.2564102564102564
1546,0.2564102564102564
1547,0.2564102564102564
1548,0.2564102564102564
1549,0.2948717948717949
1550,0.2948717948717949
1551,0.3333333333333333
1552,0.2948717948717949
1553,0.21794871794871795
1554,0.2948717948717949
1562,0.19230769230769232
1563,0.19230769230769232
1564,0.19230769230769232
1565,0.19230769230769232
1566,0.19230769230769232
1567,0.19230769230769232
1568,0.19230769230769232
1569,0.19230769230769232
1570,0.19230769230769232
1571,0.19230769230769232
1572,0.19230769230769232
1573,0.19230769230769232
1574,0.19230769230769232
1575,0.19230769230769232
1576,0.15384615384615385
1577,0.15384615384615385
1578,0.15384615384615385
1579,0.1794871794871795
1580,0.16666666666666666
1581,0.1282051282051282
1582,0.1282051282051282
1588,0.15384615384615385
1589,0.15384615384615385
1590,0.19230769230769232
1591,0.19230769230769232
1592,0.19230769230769232
1593,0.19230769230769232
1594,0.19230769230769232
1595,0.19230769230769232
1596,0.19230769230769232
1597,0.19230769230769232
1598,0.15384615384615385
1599,0.15384615384615385
1600,0.15384615384615385
1601,0.15384615384615385
1602,0.11538461538461539
1603,0.11538461538461539
1604,0.11538461538461539
1605,0.15384615384615385
1606,0.15384615384615385
1607,0.15384615384615385
1608,0.15384615384615385
1609,0.15384615384615385
1610,0.15384615384615385
1611,0.15384615384615385
1612,0.19230769230769232
1613,0.19230769230769232
1614,0.19230769230769232
1615,0.15384615384615385
1616,0.15384615384615385
1617,0.15384615384615385
1618,0.19230769230769232
1619,0.19230769230769232
1620,0.19230769230769232
1621,0.19230769230769232
1622,0.15384615384615385
1623,0.15384615384615385
1624,0.15384615384615385
1625,0.15384615384615385
1626,0.19230769230769232
1627,0.21794871794871795
1628,0.21794871794871795
1629,0.2564102564102564
1630,0.2564102564102564
1631,0.21794871794871795
1632,0.21794871794871795
1633,0.21794871794871795
1634,0.21794871794871795
1635,0.21794871794871795
1636,0.2564102564102564
1637,0.23076923076923078
1638,0.23076923076923078
1639,0.19230769230769232
1640,0.23076923076923078
1645,0.19230769230769232
1646,0.1282051282051282
1647,0.1282051282051282
1648,0.08974358974358974
1649,0.05128205128205128
1650,0.08974358974358974
1651,0.08974358974358974
1652,0.08974358974358974
1653,0.08974358974358974
1654,0.08974358974358974
1655,0.08974358974358974
1656,0.038461538461538464
1657,0.038461538461538464
1658,0.038461538461538464
1659,0.038461538461538464
1660,0.038461538461538464
1661,0.038461538461538464
1662,0.07692307692307693
1663,0.07692307692307693
1664,0.07692307692307693
1669,0.24358974358974358
1670,0.19230769230769232
1671,0.19230769230769232
1672,0.19230769230769232
1673,0.19230769230769232
1674,0.19230769230769232
1675,0.19230769230769232
1676,0.15384615384615385
1677,0.15384615384615385
1678,0.15384615384615385
1679,0.15384615384615385
1680,0.15384615384615385
1681,0.15384615384615385
1682,0.15384615384615385
1683,0.15384615384615385
1684,0.15384615384615385
1685,0.15384615384615385
1686,0.15384615384615385
1687,0.15384615384615385
1688,0.11538461538461539
1689,0.11538461538461539
1690,0.11538461538461539
1691,0.11538461538461539
1692,0.15384615384615385
1693,0.1794871794871795
1694,0.1794871794871795
1695,0.1794871794871795
1696,0.1794871794871795
1697,0.1794871794871795
1698,0.1794871794871795
1699,0.1794871794871795
1700,0.1794871794871795
1701,0.1794871794871795
1702,0.1794871794871795
1703,0.1794871794871795
1704,0.1794871794871795
1705,0.1794871794871795
1706,0.1794871794871795
1707,0.1794871794871795
1708,0.1794871794871795
1709,0.21794871794871795
1710,0.1794871794871795
1711,0.1794871794871795
1712,0.14102564102564102
1713,0.14102564102564102
1714,0.14102564102564102
1715,0.19230769230769232
1716,0.20512820512820512
1717,0.20512820512820512
1718,0.16666666666666666
1719,0.20512820512820512
1720,0.16666666666666666
1721,0.14102564102564102
1722,0.10256410256410256
1723,0.10256410256410256
1724,0.10256410256410256
1725,0.14102564102564102
1726,0.1794871794871795
1727,0.1794871794871795
1728,0.1794871794871795
1729,0.1794871794871795
1730,0.21794871794871795
1731,0.2564102564102564
1732,0.2564102564102564
1733,0.2564102564102564
1734,0.2564102564102564
1735,0.2564102564102564
1736,0.2564102564102564
1737,0.2564102564102564
1738,0.2564102564102564
1739,0.2948717948717949
1740,0.24358974358974358
1741,0.24358974358974358
1742,0.24358974358974358
1743,0.24358974358974358
1744,0.20512820512820512
1745,0.20512820512820512
1746,0.20512820512820512
1747,0.20512820512820512
1748,0.20512820512820512
1749,0.20512820512820512
1750,0.21794871794871795
1751,0.1794871794871795
1752,0.21794871794871795
1753,0.28205128205128205
1754,0.28205128205128205
1755,0.28205128205128205
1756,0.24358974358974358
1757,0.28205128205128205
1758,0.28205128205128205
1759,0.28205128205128205
1760,0.28205128205128205
1761,0.2692307692307692
1762,0.2692307692307692
1763,0.3076923076923077
1764,0.32051282051282054
1765,0.32051282051282054
1766,0.32051282051282054
1767,0.32051282051282054
1768,0.32051282051282054
1769,0.3076923076923077
1770,0.2692307692307692
1771,0.2692307692307692
1772,0.23076923076923078
1773,0.23076923076923078
1774,0.21794871794871795
1775,0.20512820512820512
1776,0.20512820512820512
1777,0.20512820512820512
1778,0.20512820512820512
1779,0.21794871794871795
1780,0.23076923076923078
1781,0.19230769230769232
1782,0.19230769230769232
1783,0.24358974358974358
1784,0.24358974358974358
1785,0.20512820512820512
1786,0.15384615384615385
1787,0.2948717948717949
1788,0.21794871794871795
1789,0.15384615384615385
1790,0.15384615384615385
1791,0.15384615384615385
1792,0.15384615384615385
1793,0.15384615384615385
1794,0.15384615384615385
1795,0.15384615384615385
1796,0.15384615384615385
1797,0.15384615384615385
1798,0.19230769230769232
1799,0.19230769230769232
1800,0.19230769230769232
1801,0.19230769230769232
1802,0.19230769230769232
1803,0.19230769230769232
1804,0.19230769230769232
1805,0.14102564102564102
1806,0.1794871794871795
1807,0.2564102564102564
1808,0.2564102564102564
1809,0.2948717948717949
1810,0.3333333333333333
1811,0.2692307692307692
1812,0.2692307692307692
1813,0.3076923076923077
1814,0.32051282051282054
1815,0.32051282051282054
1816,0.32051282051282054
1817,0.32051282051282054
1818,0.3717948717948718
1819,0.3076923076923077
1820,0.3076923076923077
1821,0.34615384615384615
1822,0.34615384615384615
1823,0.34615384615384615
1824,0.34615384615384615
1825,0.34615384615384615
1826,0.358974358974359
1827,0.3717948717948718
1828,0.3717948717948718
1829,0.3333333333333333
1830,0.28205128205128205
1831,0.28205128205128205
1832,0.2948717948717949
1833,0.34615384615384615
1834,0.3974358974358974
1835,0.3974358974358974
1836,0.3717948717948718
1837,0.358974358974359
1838,0.32051282051282054
1839,0.32051282051282054
1840,0.32051282051282054
1841,0.2564102564102564
1842,0.2948717948717949
1843,0.2948717948717949
1844,0.24358974358974358
1845,0.28205128205128205
1846,0.24358974358974358
1847,0.24358974358974358
1848,0.24358974358974358
1849,0.24358974358974358
1850,0.20512820512820512
1851,0.20512820512820512
1852,0.20512820512820512
1853,0.23076923076923078
1854,0.1794871794871795
1855,0.1794871794871795
1856,0.1794871794871795
1857,0.23076923076923078
1858,0.23076923076923078
1859,0.23076923076923078
1860,0.2692307692307692
1861,0.28205128205128205
1862,0.28205128205128205
1863,0.28205128205128205
1864,0.24358974358974358
1865,0.2692307692307692
1866,0.21794871794871795
1867,0.19230769230769232
1868,0.21794871794871795
1869,0.21794871794871795
1870,0.1794871794871795
1871,0.1794871794871795
1872,0.21794871794871795
1873,0.21794871794871795
1874,0.21794871794871795
1875,0.1794871794871795
1876,0.1794871794871795
1877,0.1794871794871795
1878,0.1794871794871795
1879,0.1794871794871795
1880,0.1794871794871795
1881,0.1794871794871795
1882,0.1794871794871795
1883,0.1794871794871795
1884,0.1794871794871795
1885,0.1282051282051282
1886,0.1282051282051282
1887,0.1282051282051282
1888,0.1282051282051282
1889,0.1282051282051282
1890,0.08974358974358974
1891,0.08974358974358974
1892,0.08974358974358974
1893,0.08974358974358974
1894,0.1282051282051282
1895,0.1282051282051282
1896,0.14102564102564102
1897,0.14102564102564102
1898,0.14102564102564102
1899,0.1794871794871795
1900,0.19230769230769232
1901,0.19230769230769232
1902,0.19230769230769232
1903,0.1794871794871795
1904,0.14102564102564102
1905,0.21794871794871795
1906,0.21794871794871795
1907,0.2564102564102564
1908,0.2564102564102564
1909,0.2564102564102564
1910,0.2564102564102564
1911,0.3076923076923077
1912,0.3076923076923077
1913,0.2564102564102564
1914,0.2564102564102564
1915,0.2948717948717949
1916,0.2948717948717949
1917,0.2564102564102564
1918,0.2564102564102564
1919,0.32051282051282054
