index,sense_start_from_end
2545,29412
2546,29185
2547,28960
2548,28735
2549,28510
2550,28052
2551,27827
2552,27602
2553,27377
2554,27152
2555,26927
2556,26702
2576,90557
2577,135326
2578,110578
2579,135350
2580,135349
2581,135351
2582,135350
2583,135349
2584,135348
2585,135347
2586,135351
2587,135350
2588,135349
2589,135348
2590,110580
2591,110579
2592,110580
2593,110579
2594,135350
2595,135349
2596,135347
2597,113833
2598,51279
2599,110578
2600,98193
2601,98193
2602,98193
2603,98193
2604,98193
2605,98193
2606,98193
2607,98193
2608,98193
2609,98193
2612,5960
2613,1959
2614,1171
2615,5961
2616,5951
2617,1173
2618,1171
2619,5961
2620,5960
2621,5953
2622,5951
2623,1173
2624,1171
2625,5961
2626,5960
2627,5953
2628,5951
2629,1171
2630,5961
2631,5960
2632,5951
2633,1172
2634,1171
2635,5961
2636,5960
2637,5952
2638,5951
2639,1172
2640,5961
2641,5952
2642,1173
2643,1172
2644,1171
2645,5961
2646,5960
2647,5953
2648,5952
2649,5951
2650,1172
2651,5961
2652,5952
2653,1172
2654,5961
2655,5952
2656,1172
2657,1171
2658,5961
2659,5960
2660,5952
2661,5951
2662,1171
2663,5961
2664,5960
2665,5951
2666,1172
2667,1171
2668,5961
2669,5960
2670,5952
2671,5951
2672,1171
2673,5961
2674,5960
2675,5951
2676,1172
2677,1171
2678,5961
2679,5960
2680,5952
2681,5951
2682,5954
2683,5953
2684,5952
2685,5950
2686,5949
2687,5947
2688,5945
2689,5943
2690,7790
2692,1997
2693,1996
2694,1959
2695,7792
2698,4123
2699,1999
2700,1998
2701,1997
2702,1996
2703,4125
2706,1998
2708,1996
2709,7790
2710,4123
2711,1997
2712,1996
2713,7791
2714,7790
2715,4123
2716,1998
2717,1997
2718,1996
2719,7791
2720,1998
2721,1997
2722,7792
2723,7791
2724,7790
2725,4125
2726,4123
2728,1998
2729,1997
2730,1996
2731,7791
2732,1998
2734,7791
2735,1998
2736,1997
2737,7791
2738,7790
2739,4123
2740,1998
2741,1997
2742,1996
2744,4123
2745,1997
2746,1996
2747,7791
2749,4123
2750,1998
2751,1997
2752,1996
2754,4123
2755,1997
2756,1996
2757,7791
2758,7790
2759,4123
2760,1998
2761,1997
2762,1996
2763,5952
2764,7790
2765,7792
2766,4124
2767,4122
2768,4121
2769,2040
2770,2039
2771,4180
2772,4123
2773,2037
2774,1964
2775,1961
2776,1960
2777,1959
2778,719
2779,2039
2780,1966
2781,1964
2782,1961
2783,1960
2784,1959
2785,2039
2786,1966
2787,1964
2788,1961
2789,1960
2790,1959
2791,1964
2792,1961
2793,1960
2794,1959
2795,2038
2796,1965
2797,1964
2798,1961
2799,1960
2800,1959
2801,2038
2802,1965
2803,1961
2804,1960
2805,2039
2806,2038
2807,1966
2808,1965
2809,1964
2810,1961
2811,1960
2812,1959
2813,2038
2814,1965
2815,1961
2816,1960
2817,2038
2818,1965
2819,1961
2820,1960
2821,2038
2822,1965
2823,1964
2824,1961
2825,1960
2826,1959
2827,1964
2828,1961
2829,1960
2830,1959
2831,2038
2832,1965
2833,1964
2834,1961
2835,1960
2836,1959
2837,1964
2838,1961
2839,1960
2840,1959
2841,2038
2842,1965
2843,1964
2844,1961
2845,1960
2846,1959
2847,5952
2848,1816
2849,4180
2850,2037
2851,1960
2852,1959
2853,719
2854,718
2855,717
2856,1818
2857,1816
2858,721
2859,720
2860,719
2861,718
2862,717
2863,1818
2864,1816
2865,721
2866,720
2867,719
2868,718
2869,717
2870,1816
2871,719
2872,718
2873,717
2874,1817
2875,1816
2876,720
2877,719
2878,718
2879,717
2880,1817
2881,720
2882,719
2883,718
2884,1818
2885,1817
2886,1816
2887,721
2888,720
2889,719
2890,718
2891,717
2892,1817
2893,720
2894,719
2895,718
2896,1817
2897,720
2898,719
2899,718
2900,1817
2901,1816
2902,720
2903,719
2904,718
2905,717
2906,1816
2907,719
2908,718
2909,717
2910,1817
2911,1816
2912,720
2913,719
2914,718
2915,717
2916,1816
2917,719
2918,718
2919,717
2920,1817
2921,1816
2922,720
2923,719
2924,718
2925,717
2926,5952
2927,1959
2928,1166
2929,705
2930,3241
2931,1168
2932,1166
2933,707
2934,705
2935,3243
2936,3241
2937,1168
2938,1166
2939,707
2940,705
2941,3243
2942,3241
2943,1166
2944,705
2945,3241
2946,1167
2947,1166
2948,706
2949,705
2950,3242
2951,3241
2952,1167
2953,706
2954,3242
2955,1168
2956,1167
2957,1166
2958,707
2959,706
2960,705
2961,3243
2962,3242
2963,3241
2964,1167
2965,706
2966,1167
2967,706
2968,3242
2969,1167
2970,1166
2971,706
2972,705
2973,3242
2974,3241
2975,1166
2976,705
2977,3241
2978,1167
2979,1166
2980,706
2981,705
2982,3242
2983,3241
2984,1166
2985,705
2986,3241
2987,1167
2988,1166
2989,706
2990,705
2991,5952
2992,3242
2993,3241
2994,3250
2995,3248
2996,3246
2997,3244
2998,3243
2999,3242
3000,3240
3001,3239
3002,3238
3003,3236
3004,3234
3005,4180
3006,1959
3007,816
3008,763
3009,7330
3010,818
3011,816
3012,7332
3013,7330
3014,818
3015,816
3016,7332
3017,7330
3018,816
3019,7330
3020,817
3021,816
3022,7331
3023,7330
3024,817
3025,7331
3026,818
3027,817
3028,816
3029,7332
3030,7331
3031,7330
3032,817
3033,7331
3034,817
3035,7331
3036,817
3037,816
3038,7331
3039,7330
3040,816
3041,7330
3042,817
3043,816
3044,7331
3045,7330
3046,816
3047,7330
3048,817
3049,816
3050,7331
3051,7330
3052,5952
3053,817
3054,815
3055,764
3056,762
3057,7359
3058,7357
3059,7355
3060,7353
3061,7351
3062,7349
3063,7347
3064,7345
3065,7343
3066,7341
3067,7339
3068,7337
3069,7336
3070,7335
3071,7334
3072,7333
3073,7332
3074,7331
3075,7329
3076,7328
3077,7327
3078,7326
3079,7325
3080,7323
3081,7321
3082,7319
3083,7317
3084,2040
3085,2039
3086,4180
3087,4123
3088,2037
3089,1960
3090,1959
3091,956
3092,719
3093,5542
3094,5519
3095,2042
3096,2040
3097,5521
3098,5519
3099,2042
3100,2040
3101,5521
3102,5519
3103,2040
3104,5519
3105,2041
3106,2040
3107,5520
3108,5519
3109,2041
3110,5520
3111,2042
3112,2041
3113,2040
3114,5521
3115,5520
3116,5519
3117,2041
3118,5520
3119,2041
3120,5520
3121,2041
3122,2040
3123,5520
3124,5519
3125,2040
3126,5519
3127,2041
3128,2040
3129,5520
3130,5519
3131,2040
3132,5519
3133,2041
3134,2040
3135,5952
3136,5520
3137,5519
3138,5521
3139,5520
3140,5518
3141,5517
3142,5516
3143,5515
3144,5513
3145,5511
3146,5509
3147,5506
3148,5503
3149,5552
3150,5551
3151,5550
3152,5549
3153,5548
3154,5547
3155,5546
3156,5545
3157,5544
3158,5543
3159,5541
3160,5540
3161,5539
3162,5538
3163,4180
3164,4123
3165,2037
3166,1959
3167,5184
3168,4180
3169,5186
3170,5184
3171,4180
3172,5186
3173,5184
3174,4180
3175,5184
3176,4181
3177,4180
3178,5185
3179,5184
3180,4181
3181,5185
3182,4181
3183,4180
3184,5186
3185,5185
3186,5184
3187,4181
3188,5185
3189,4181
3190,5185
3191,4181
3192,4180
3193,5185
3194,5184
3195,4180
3196,5184
3197,4181
3198,4180
3199,5185
3200,5184
3201,4180
3202,5184
3203,4181
3204,4180
3205,5952
3206,5185
3207,5184
3208,4179
3209,5193
3210,5191
3211,5189
3212,5188
3213,5187
3214,5186
3215,5185
3216,5183
3217,5182
3218,5181
3219,2040
3220,2039
3221,7214
3222,7783
3223,4180
3224,4123
3225,2037
3226,1960
3227,1959
3228,956
3229,821
3230,719
3231,7785
3232,7783
3233,823
3234,821
3235,7216
3236,7214
3237,7785
3238,7783
3239,823
3240,821
3241,7216
3242,7214
3243,7783
3244,821
3245,7214
3246,7784
3247,7783
3248,822
3249,821
3250,7215
3251,7214
3252,7784
3253,822
3254,7215
3255,7785
3256,7784
3257,7783
3258,823
3259,822
3260,821
3261,7216
3262,7215
3263,7214
3264,7784
3265,822
3266,7215
3267,7784
3268,822
3269,7215
3270,7784
3271,7783
3272,822
3273,821
3274,7215
3275,7214
3276,7783
3277,821
3278,7214
3279,7784
3280,7783
3281,822
3282,821
3283,7215
3284,7214
3285,7783
3286,821
3287,7214
3288,7784
3289,7783
3290,822
3291,821
3292,7215
3293,7214
3294,5952
3295,7782
3296,822
3297,820
3298,1375
3299,7217
3300,8133
3301,1377
3302,1375
3303,8135
3304,8133
3305,7217
3306,1377
3307,1375
3308,8135
3309,8133
3310,7217
3311,1375
3312,8133
3313,7217
3314,1376
3315,1375
3316,8134
3317,8133
3318,7218
3319,7217
3320,1376
3321,8134
3322,7218
3323,1377
3324,1376
3325,1375
3326,8135
3327,8134
3328,8133
3329,7218
3330,7217
3331,1376
3332,8134
3333,7218
3334,1376
3335,8134
3336,7218
3337,1376
3338,1375
3339,8134
3340,8133
3341,7218
3342,7217
3343,1375
3344,8133
3345,7217
3346,1376
3347,1375
3348,8134
3349,8133
3350,7218
3351,7217
3352,1375
3353,8133
3354,7217
3355,1376
3356,1375
3357,8134
3358,8133
3359,7218
3360,7217
3361,5952
3362,8142
3363,8140
3364,8138
3365,8137
3366,8136
3367,8135
3368,8134
3369,8132
3370,8131
3371,8130
3372,8129
3373,8128
3374,8126
3375,8124
3376,8122
3377,4180
3378,719
3379,5951
3381,719
3382,717
3383,705
3384,5951
3385,1965
3386,719
3387,5952
3388,719
3389,4125
3390,1965
3391,719
3392,705
3393,719
3394,5952
3395,5952
3396,763
3397,705
3398,7330
3399,5519
3400,817
3401,706
3402,706
3403,5520
3404,817
3405,706
3406,5952
3407,817
3408,764
3409,7359
3410,7334
3411,7321
3412,5549
3413,5548
3414,5541
3415,4180
3416,1959
3417,719
3418,7217
3419,8133
3420,5542
3421,1375
3422,7217
3423,1376
3424,7217
3425,5520
3426,1376
3427,8134
3428,821
3429,5952
3430,5520
3431,5519
3432,8134
3433,763
3434,763
3435,763
3436,763
3437,763
3438,763
3439,763
3440,764
3441,764
3442,764
3443,764
3444,764
3445,764
3446,764
3447,8134
3448,8134
3449,8134
3450,8134
3451,8134
3452,8134
3453,8134
3454,4180
3455,719
3456,5951
3458,719
3459,717
3460,705
3461,5951
3462,1965
3463,719
3464,5952
3465,719
3466,4125
3467,1965
3468,719
3469,705
3470,719
3471,5952
3472,5952
3473,763
3474,705
3475,7330
3476,5519
3477,817
3478,706
3479,706
3480,5520
3481,817
3482,706
3483,5952
3484,817
3485,764
3486,7359
3487,7334
3488,7321
3489,5549
3490,5548
3491,5541
3492,4180
3493,1959
3494,719
3495,7217
3496,8133
3497,5542
3498,1375
3499,7217
3500,1376
3501,7217
3502,5520
3503,1376
3504,8134
3505,821
3506,5952
3507,5520
3508,5519
3509,8134
3510,763
3511,763
3512,763
3513,763
3514,763
3515,763
3516,763
3517,764
3518,764
3519,764
3520,764
3521,764
3522,764
3523,764
3524,8134
3525,8134
3526,8134
3527,8134
3528,8134
3529,8134
3530,8134
3531,763
3532,763
3533,763
3534,763
3535,763
3536,763
3537,763
3538,764
3539,764
3540,764
3541,764
3542,764
3543,764
3544,764
3545,8134
3546,8134
3547,8134
3548,8134
3549,8134
3550,8134
3551,8134
3552,763
3553,763
3554,763
3555,763
3556,763
3557,763
3558,763
3559,764
3560,764
3561,764
3562,764
3563,764
3564,764
3565,764
3566,8134
3567,8134
3568,8134
3569,8134
3570,8134
3571,8134
3572,8134
3573,763
3574,763
3575,763
3576,763
3577,763
3578,763
3579,763
3580,764
3581,764
3582,764
3583,764
3584,764
3585,764
3586,764
3587,8134
3588,8134
3589,8134
3590,8134
3591,8134
3592,8134
3593,8134
3594,4180
3595,719
3596,5951
3598,719
3599,717
3600,705
3601,5951
3602,1965
3603,719
3604,5952
3605,719
3606,4125
3607,1965
3608,719
3609,705
3610,719
3611,5952
3612,5952
3613,763
3614,705
3615,7330
3616,5519
3617,817
3618,706
3619,706
3620,817
3621,706
3622,5952
3623,817
3624,764
3625,7359
3626,7334
3627,7321
3628,5549
3629,5548
3630,5541
3631,4180
3632,1959
3633,719
3634,7217
3635,5542
3636,1375
3637,7217
3638,1376
3639,7217
3640,5520
3641,1376
3642,8134
3643,821
3644,5952
3645,5520
3646,5519
3647,8134
3648,4180
3649,719
3650,5951
3652,719
3653,717
3654,705
3655,5951
3656,1965
3657,719
3658,5952
3659,719
3660,4125
3661,1965
3662,719
3663,705
3664,719
3665,5952
3666,5952
3667,763
3668,705
3669,7330
3670,5519
3671,817
3672,706
3673,706
3674,5520
3675,817
3676,706
3677,5952
3678,817
3679,764
3680,7359
3681,7334
3682,7321
3683,5549
3684,5548
3685,5541
3686,4180
3687,1959
3688,719
3689,7217
3690,8133
3691,5542
3692,1375
3693,7217
3694,1376
3695,7217
3696,5520
3697,1376
3698,8134
3699,821
3700,5952
3701,5520
3702,5519
3703,8134
3704,763
3705,763
3706,763
3707,763
3708,763
3709,763
3710,763
3711,764
3712,764
3713,764
3714,764
3715,764
3716,764
3717,764
3718,8134
3719,8134
3720,8134
3721,8134
3722,8134
3723,8134
3724,8134
3725,5236
3726,3774
3727,3714
3728,3423
3729,2112
3730,4927
3731,5717
3732,8779
3733,8633
3734,8538
3735,8442
3736,8307
3737,8261
3738,8192
3739,8070
3740,7961
3741,7898
3742,7833
3743,7750
3744,7637
3745,7541
3746,7488
3747,7384
3748,7225
3749,7043
3750,6968
3751,6710
3752,6462
3753,6278
3754,6215
3755,6122
3756,6010
3757,5885
3758,5812
3759,5742
3760,5663
3761,5585
3762,5434
3763,5322
3764,5221
3765,5109
3766,4928
3767,4859
3768,4732
3769,4615
3770,4506
3771,4372
3772,4282
3773,4128
3774,3943
3775,3810
3776,3742
3777,3654
3778,3507
3779,3420
3780,3337
3781,3271
3782,3169
3783,3070
3784,2980
3785,2784
3786,2661
3787,2564
3788,2476
3789,2362
3790,2233
3791,2121
3792,2020
3793,1862
3794,1589
3795,1495
3796,1398
3797,1251
3798,1158
3799,1035
3800,903
3801,849
3802,782
3803,685
3804,608
3805,517
3806,361
3807,229
3808,133
3809,5236
3810,3774
3811,3714
3812,3423
3813,2112
3814,4927
3815,5717
3816,2232
3817,1397
3818,8777
3819,8632
3820,8534
3821,8441
3822,8306
3823,8260
3824,8191
3825,8056
3826,7960
3827,7897
3828,7832
3829,7749
3830,7633
3831,7540
3832,7487
3833,7382
3834,7223
3835,7042
3836,6967
3837,6705
3838,6461
3839,6273
3840,6214
3841,6115
3842,6009
3843,5880
3844,5811
3845,5741
3846,5662
3847,5584
3848,5423
3849,5321
3850,5219
3851,5108
3852,4926
3853,4847
3854,4719
3855,4614
3856,4505
3857,4371
3858,4274
3859,4127
3860,3942
3861,3806
3862,3740
3863,3653
3864,3506
3865,3419
3866,3336
3867,3268
3868,3168
3869,3069
3870,2957
3871,2782
3872,2657
3873,2562
3874,2475
3875,2357
3876,2120
3877,2019
3878,1860
3879,1587
3880,1476
3881,1250
3882,1157
3883,1034
3884,902
3885,848
3886,777
3887,684
3888,589
3889,516
3890,347
3891,228
3892,131
3893,3714
3894,4927
3895,5717
3896,6966
3897,8776
3898,8631
3899,8533
3900,8436
3901,8305
3902,8259
3903,8187
3904,8052
3905,7959
3906,7896
3907,7831
3908,7748
3909,7632
3910,7539
3911,7485
3912,7380
3913,7222
3914,7041
3915,6703
3916,6439
3917,6272
3918,6212
3919,6110
3920,6008
3921,5878
3922,5810
3923,5740
3924,5661
3925,5583
3926,5422
3927,5320
3928,5218
3929,5107
3930,4925
3931,4846
3932,4684
3933,4613
3934,4504
3935,4366
3936,4273
3937,4109
3938,3941
3939,3805
3940,3739
3941,3637
3942,3505
3943,3418
3944,3335
3945,3267
3946,3167
3947,3066
3948,2952
3949,2780
3950,2656
3951,2561
3952,2474
3953,2349
3954,2231
3955,2119
3956,2018
3957,1859
3958,1586
3959,1475
3960,1396
3961,1249
3962,1152
3963,1033
3964,901
3965,847
3966,776
3967,683
3968,580
3969,515
3970,341
3971,227
3972,112
3973,3714
3974,3417
3975,4927
3976,5717
3977,8775
3978,8630
3979,8528
3980,8434
3981,8304
3982,8258
3983,8180
3984,8051
3985,7958
3986,7895
3987,7830
3988,7747
3989,7631
3990,7538
3991,7484
3992,7379
3993,7221
3994,7040
3995,6965
3996,6702
3997,6423
3998,6271
3999,6211
4000,6105
4001,6007
4002,5875
4003,5801
4004,5739
4005,5660
4006,5582
4007,5421
4008,5319
4009,5217
4010,5106
4011,4924
4012,4834
4013,4680
4014,4610
4015,4503
4016,4365
4017,4272
4018,4108
4019,3940
4020,3804
4021,3738
4022,3636
4023,3504
4024,3334
4025,3264
4026,3166
4027,3065
4028,2942
4029,2779
4030,2655
4031,2560
4032,2473
4033,2348
4034,2229
4035,2118
4036,2017
4037,1858
4038,1585
4039,1472
4040,1395
4041,1248
4042,1151
4043,1032
4044,900
4045,846
4046,773
4047,681
4048,570
4049,514
4050,340
4051,226
4052,109
4053,3714
4054,4927
4055,5717
4056,8774
4057,8622
4058,8526
4059,8433
4060,8303
4061,8257
4062,8177
4063,8050
4064,7952
4065,7894
4066,7829
4067,7746
4068,7604
4069,7537
4070,7483
4071,7378
4072,7220
4073,7039
4074,6964
4075,6691
4076,6422
4077,6270
4078,6210
4079,6104
4080,5998
4081,5874
4082,5797
4083,5738
4084,5659
4085,5581
4086,5420
4087,5318
4088,5216
4089,5105
4090,4923
4091,4833
4092,4676
4093,4609
4094,4464
4095,4364
4096,4271
4097,4107
4098,3939
4099,3803
4100,3737
4101,3635
4102,3503
4103,3416
4104,3330
4105,3262
4106,3165
4107,3064
4108,2878
4109,2778
4110,2654
4111,2559
4112,2470
4113,2347
4114,2228
4115,2117
4116,2016
4117,1857
4118,1584
4119,1470
4120,1394
4121,1243
4122,1136
4123,1030
4124,899
4125,845
4126,772
4127,680
4128,569
4129,513
4130,339
4131,225
4132,108
4133,3714
4134,4927
4135,5717
4136,5104
4137,8773
4138,8589
4139,8525
4140,8432
4141,8302
4142,8256
4143,8174
4144,8039
4145,7951
4146,7893
4147,7828
4148,7745
4149,7593
4150,7536
4151,7482
4152,7356
4153,7219
4154,7038
4155,6963
4156,6690
4157,6421
4158,6269
4159,6209
4160,6103
4161,5985
4162,5873
4163,5793
4164,5736
4165,5658
4166,5580
4167,5419
4168,5317
4169,5215
4170,4922
4171,4832
4172,4675
4173,4597
4174,4463
4175,4346
4176,4268
4177,4103
4178,3938
4179,3802
4180,3736
4181,3634
4182,3501
4183,3414
4184,3327
4185,3259
4186,3164
4187,3063
4188,2874
4189,2777
4190,2653
4191,2558
4192,2468
4193,2345
4194,2227
4195,2116
4196,2015
4197,1856
4198,1582
4199,1469
4200,1392
4201,1240
4202,1135
4203,1029
4204,898
4205,844
4206,766
4207,679
4208,568
4209,511
4210,337
4211,224
4212,107
4213,3714
4214,4927
4215,5717
4216,1134
4217,106
4218,8772
4219,8588
4220,8523
4221,8431
4222,8300
4223,8255
4224,8172
4225,8038
4226,7950
4227,7891
4228,7826
4229,7744
4230,7592
4231,7535
4232,7480
4233,7355
4234,7217
4235,7037
4236,6959
4237,6633
4238,6420
4239,6268
4240,6207
4241,6102
4242,5984
4243,5872
4244,5787
4245,5718
4246,5657
4247,5579
4248,5418
4249,5316
4250,5214
4251,5103
4252,4921
4253,4831
4254,4674
4255,4591
4256,4462
4257,4345
4258,4266
4259,4061
4260,3937
4261,3796
4262,3734
4263,3633
4264,3500
4265,3412
4266,3326
4267,3253
4268,3163
4269,3062
4270,2851
4271,2776
4272,2651
4273,2557
4274,2465
4275,2343
4276,2226
4277,2115
4278,2013
4279,1842
4280,1581
4281,1468
4282,1390
4283,1238
4284,1028
4285,897
4286,843
4287,765
4288,676
4289,567
4290,510
4291,336
4292,223
4293,3714
4294,4927
4295,5717
4296,8771
4297,8587
4298,8516
4299,8425
4300,8299
4301,8251
4302,8171
4303,8037
4304,7949
4305,7890
4306,7825
4307,7743
4308,7591
4309,7534
4310,7479
4311,7354
4312,7208
4313,7036
4314,6957
4315,6608
4316,6419
4317,6251
4318,6206
4319,6093
4320,5982
4321,5870
4322,5778
4323,5716
4324,5656
4325,5555
4326,5417
4327,5315
4328,5213
4329,5099
4330,4920
4331,4830
4332,4673
4333,4590
4334,4461
4335,4344
4336,4264
4337,4044
4338,3935
4339,3795
4340,3733
4341,3632
4342,3489
4343,3407
4344,3325
4345,3252
4346,3162
4347,3061
4348,2839
4349,2775
4350,2650
4351,2556
4352,2464
4353,2342
4354,2225
4355,2114
4356,2009
4357,1827
4358,1572
4359,1467
4360,1387
4361,1236
4362,1133
4363,1027
4364,896
4365,842
4366,764
4367,675
4368,565
4369,509
4370,335
4371,221
4372,100
4373,3714
4374,1359
4375,4927
4376,5717
4377,8770
4378,8586
4379,8513
4380,8384
4381,8298
4382,8249
4383,8170
4384,8036
4385,7948
4386,7889
4387,7824
4388,7742
4389,7590
4390,7531
4391,7477
4392,7353
4393,7202
4394,7034
4395,6956
4396,6606
4397,6416
4398,6249
4399,6193
4400,6079
4401,5981
4402,5868
4403,5777
4404,5715
4405,5655
4406,5554
4407,5416
4408,5313
4409,5212
4410,5090
4411,4916
4412,4829
4413,4671
4414,4586
4415,4459
4416,4343
4417,4262
4418,4043
4419,3934
4420,3776
4421,3732
4422,3631
4423,3487
4424,3406
4425,3321
4426,3247
4427,3149
4428,3059
4429,2837
4430,2774
4431,2649
4432,2555
4433,2463
4434,2341
4435,2224
4436,2113
4437,1982
4438,1825
4439,1569
4440,1466
4441,1235
4442,1102
4443,1020
4444,895
4445,841
4446,763
4447,668
4448,560
4449,508
4450,330
4451,220
4452,99
4453,3714
4454,4927
4455,5717
4456,2648
4457,8769
4458,8585
4459,8510
4460,8380
4461,8295
4462,8245
4463,8169
4464,8034
4465,7947
4466,7888
4467,7823
4468,7741
4469,7589
4470,7530
4471,7476
4472,7352
4473,7200
4474,7023
4475,6916
4476,6605
4477,6400
4478,6248
4479,6192
4480,6077
4481,5979
4482,5865
4483,5775
4484,5714
4485,5648
4486,5553
4487,5415
4488,5312
4489,5211
4490,5088
4491,4915
4492,4827
4493,4662
4494,4582
4495,4458
4496,4340
4497,4260
4498,4042
4499,3927
4500,3774
4501,3731
4502,3629
4503,3486
4504,3405
4505,3319
4506,3245
4507,3148
4508,3058
