index,premRNA_at_rich_region_score_20
1324,0.07017543859649122
1325,0.07017543859649122
1326,0.017543859649122806
1327,0.03508771929824561
1328,0.05263157894736842
1329,0.017543859649122806
1330,0.03508771929824561
1331,0.017543859649122806
1332,0.017543859649122806
1333,0.0
1336,0.03508771929824561
1337,0.017543859649122806
1338,0.03508771929824561
1339,0.03508771929824561
1340,0.017543859649122806
1341,0.05263157894736842
1342,0.07017543859649122
1343,0.05263157894736842
1344,0.07017543859649122
1345,0.05263157894736842
1346,0.05263157894736842
1347,0.05263157894736842
1348,0.07017543859649122
1349,0.05263157894736842
1350,0.03508771929824561
1351,0.07017543859649122
1352,0.03508771929824561
1353,0.017543859649122806
1354,0.05263157894736842
1355,0.05263157894736842
1356,0.07017543859649122
1357,0.05263157894736842
1358,0.05263157894736842
1359,0.07017543859649122
1360,0.017543859649122806
1361,0.017543859649122806
1362,0.10526315789473684
1363,0.07017543859649122
1364,0.07017543859649122
1365,0.05263157894736842
1366,0.08771929824561403
1367,0.017543859649122806
1368,0.05263157894736842
1369,0.03508771929824561
1370,0.017543859649122806
1371,0.08771929824561403
1372,0.0
1373,0.03508771929824561
1374,0.0
1375,0.03508771929824561
1376,0.03508771929824561
1377,0.07017543859649122
1378,0.0
1379,0.07017543859649122
1380,0.07017543859649122
1381,0.017543859649122806
1382,0.03508771929824561
1383,0.03508771929824561
1384,0.03508771929824561
1385,0.05263157894736842
1386,0.03508771929824561
1387,0.05263157894736842
1388,0.017543859649122806
1389,0.05263157894736842
1390,0.017543859649122806
1391,0.03508771929824561
1392,0.07017543859649122
1393,0.08771929824561403
1394,0.08771929824561403
1395,0.08771929824561403
1396,0.07017543859649122
1408,0.10526315789473684
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.017543859649122806
1425,0.017543859649122806
1426,0.017543859649122806
1427,0.017543859649122806
1428,0.017543859649122806
1429,0.017543859649122806
1430,0.03508771929824561
1431,0.03508771929824561
1432,0.03508771929824561
1433,0.05263157894736842
1434,0.07017543859649122
1435,0.07017543859649122
1436,0.07017543859649122
1437,0.05263157894736842
1438,0.05263157894736842
1439,0.05263157894736842
1440,0.05263157894736842
1441,0.017543859649122806
1442,0.017543859649122806
1443,0.017543859649122806
1444,0.017543859649122806
1445,0.017543859649122806
1446,0.017543859649122806
1447,0.017543859649122806
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.10526315789473684
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1491,0.08771929824561403
1492,0.08771929824561403
1493,0.10526315789473684
1494,0.10526315789473684
1495,0.10526315789473684
1496,0.10526315789473684
1497,0.10526315789473684
1498,0.08771929824561403
1499,0.07017543859649122
1500,0.07017543859649122
1501,0.07017543859649122
1502,0.07017543859649122
1503,0.07017543859649122
1504,0.07017543859649122
1505,0.07017543859649122
1506,0.07017543859649122
1507,0.07017543859649122
1508,0.07017543859649122
1509,0.07017543859649122
1510,0.07017543859649122
1511,0.05263157894736842
1512,0.05263157894736842
1513,0.05263157894736842
1514,0.05263157894736842
1515,0.05263157894736842
1516,0.03508771929824561
1517,0.03508771929824561
1518,0.03508771929824561
1519,0.03508771929824561
1520,0.017543859649122806
1521,0.017543859649122806
1522,0.017543859649122806
1523,0.017543859649122806
1524,0.017543859649122806
1525,0.017543859649122806
1526,0.017543859649122806
1527,0.017543859649122806
1528,0.017543859649122806
1529,0.017543859649122806
1530,0.017543859649122806
1531,0.017543859649122806
1532,0.017543859649122806
1533,0.017543859649122806
1534,0.017543859649122806
1535,0.017543859649122806
1536,0.017543859649122806
1537,0.017543859649122806
1538,0.017543859649122806
1539,0.017543859649122806
1540,0.03508771929824561
1541,0.03508771929824561
1542,0.03508771929824561
1543,0.03508771929824561
1544,0.03508771929824561
1545,0.03508771929824561
1546,0.03508771929824561
1547,0.03508771929824561
1548,0.017543859649122806
1549,0.017543859649122806
1550,0.03508771929824561
1551,0.05263157894736842
1552,0.05263157894736842
1553,0.10526315789473684
1554,0.05263157894736842
1562,0.07017543859649122
1563,0.05263157894736842
1564,0.05263157894736842
1565,0.05263157894736842
1566,0.05263157894736842
1567,0.05263157894736842
1568,0.05263157894736842
1569,0.05263157894736842
1570,0.05263157894736842
1571,0.03508771929824561
1572,0.017543859649122806
1573,0.017543859649122806
1574,0.017543859649122806
1575,0.017543859649122806
1576,0.017543859649122806
1577,0.017543859649122806
1578,0.017543859649122806
1579,0.017543859649122806
1580,0.017543859649122806
1581,0.017543859649122806
1582,0.03508771929824561
1588,0.03508771929824561
1589,0.03508771929824561
1590,0.03508771929824561
1591,0.017543859649122806
1592,0.017543859649122806
1593,0.017543859649122806
1594,0.017543859649122806
1595,0.017543859649122806
1596,0.017543859649122806
1597,0.017543859649122806
1598,0.017543859649122806
1599,0.017543859649122806
1600,0.017543859649122806
1601,0.017543859649122806
1602,0.017543859649122806
1603,0.017543859649122806
1604,0.017543859649122806
1605,0.017543859649122806
1606,0.017543859649122806
1607,0.017543859649122806
1608,0.017543859649122806
1609,0.017543859649122806
1610,0.017543859649122806
1611,0.017543859649122806
1612,0.017543859649122806
1613,0.017543859649122806
1614,0.017543859649122806
1615,0.017543859649122806
1616,0.017543859649122806
1617,0.017543859649122806
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.017543859649122806
1630,0.017543859649122806
1631,0.10526315789473684
1632,0.017543859649122806
1633,0.017543859649122806
1634,0.017543859649122806
1635,0.017543859649122806
1636,0.017543859649122806
1637,0.017543859649122806
1638,0.017543859649122806
1639,0.017543859649122806
1640,0.03508771929824561
1645,0.03508771929824561
1646,0.05263157894736842
1647,0.03508771929824561
1648,0.03508771929824561
1649,0.03508771929824561
1650,0.03508771929824561
1651,0.03508771929824561
1652,0.05263157894736842
1653,0.07017543859649122
1654,0.07017543859649122
1655,0.07017543859649122
1656,0.07017543859649122
1657,0.05263157894736842
1658,0.05263157894736842
1659,0.05263157894736842
1660,0.05263157894736842
1661,0.03508771929824561
1662,0.03508771929824561
1663,0.03508771929824561
1664,0.03508771929824561
1669,0.03508771929824561
1670,0.017543859649122806
1671,0.017543859649122806
1672,0.017543859649122806
1673,0.017543859649122806
1674,0.017543859649122806
1675,0.017543859649122806
1676,0.017543859649122806
1677,0.017543859649122806
1678,0.017543859649122806
1679,0.017543859649122806
1680,0.017543859649122806
1681,0.017543859649122806
1682,0.017543859649122806
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.017543859649122806
1693,0.017543859649122806
1694,0.017543859649122806
1695,0.017543859649122806
1696,0.03508771929824561
1697,0.03508771929824561
1698,0.03508771929824561
1699,0.03508771929824561
1700,0.03508771929824561
1701,0.03508771929824561
1702,0.03508771929824561
1703,0.03508771929824561
1704,0.03508771929824561
1705,0.03508771929824561
1706,0.03508771929824561
1707,0.03508771929824561
1708,0.03508771929824561
1709,0.10526315789473684
1710,0.03508771929824561
1711,0.03508771929824561
1712,0.03508771929824561
1713,0.017543859649122806
1714,0.017543859649122806
1715,0.017543859649122806
1716,0.017543859649122806
1717,0.017543859649122806
1718,0.017543859649122806
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.017543859649122806
1725,0.017543859649122806
1726,0.017543859649122806
1727,0.017543859649122806
1728,0.017543859649122806
1729,0.03508771929824561
1730,0.03508771929824561
1731,0.03508771929824561
1732,0.03508771929824561
1733,0.03508771929824561
1734,0.03508771929824561
1735,0.03508771929824561
1736,0.03508771929824561
1737,0.03508771929824561
1738,0.03508771929824561
1739,0.03508771929824561
1740,0.017543859649122806
1741,0.017543859649122806
1742,0.03508771929824561
1743,0.03508771929824561
1744,0.03508771929824561
1745,0.03508771929824561
1746,0.03508771929824561
1747,0.03508771929824561
1748,0.03508771929824561
1749,0.03508771929824561
1750,0.03508771929824561
1751,0.03508771929824561
1752,0.017543859649122806
1753,0.03508771929824561
1754,0.05263157894736842
1755,0.05263157894736842
1756,0.05263157894736842
1757,0.05263157894736842
1758,0.05263157894736842
1759,0.05263157894736842
1760,0.05263157894736842
1761,0.05263157894736842
1762,0.07017543859649122
1763,0.07017543859649122
1764,0.07017543859649122
1765,0.08771929824561403
1766,0.07017543859649122
1767,0.07017543859649122
1768,0.07017543859649122
1769,0.07017543859649122
1770,0.05263157894736842
1771,0.05263157894736842
1772,0.05263157894736842
1773,0.05263157894736842
1774,0.05263157894736842
1775,0.05263157894736842
1776,0.05263157894736842
1777,0.05263157894736842
1778,0.05263157894736842
1779,0.05263157894736842
1780,0.05263157894736842
1781,0.05263157894736842
1782,0.07017543859649122
1783,0.05263157894736842
1784,0.05263157894736842
1785,0.05263157894736842
1786,0.07017543859649122
1787,0.05263157894736842
1788,0.10526315789473684
1789,0.07017543859649122
1790,0.07017543859649122
1791,0.07017543859649122
1792,0.07017543859649122
1793,0.07017543859649122
1794,0.07017543859649122
1795,0.05263157894736842
1796,0.07017543859649122
1797,0.07017543859649122
1798,0.07017543859649122
1799,0.08771929824561403
1800,0.08771929824561403
1801,0.08771929824561403
1802,0.08771929824561403
1803,0.08771929824561403
1804,0.08771929824561403
1805,0.08771929824561403
1806,0.07017543859649122
1807,0.07017543859649122
1808,0.05263157894736842
1809,0.05263157894736842
1810,0.07017543859649122
1811,0.07017543859649122
1812,0.07017543859649122
1813,0.08771929824561403
1814,0.07017543859649122
1815,0.07017543859649122
1816,0.07017543859649122
1817,0.08771929824561403
1818,0.07017543859649122
1819,0.08771929824561403
1820,0.08771929824561403
1821,0.08771929824561403
1822,0.07017543859649122
1823,0.08771929824561403
1824,0.08771929824561403
1825,0.07017543859649122
1826,0.07017543859649122
1827,0.07017543859649122
1828,0.07017543859649122
1829,0.05263157894736842
1830,0.05263157894736842
1831,0.07017543859649122
1832,0.07017543859649122
1833,0.07017543859649122
1834,0.05263157894736842
1835,0.05263157894736842
1836,0.03508771929824561
1837,0.03508771929824561
1838,0.05263157894736842
1839,0.05263157894736842
1840,0.05263157894736842
1841,0.07017543859649122
1842,0.05263157894736842
1843,0.05263157894736842
1844,0.05263157894736842
1845,0.05263157894736842
1846,0.05263157894736842
1847,0.05263157894736842
1848,0.07017543859649122
1849,0.07017543859649122
1850,0.07017543859649122
1851,0.05263157894736842
1852,0.07017543859649122
1853,0.07017543859649122
1854,0.05263157894736842
1855,0.05263157894736842
1856,0.07017543859649122
1857,0.05263157894736842
1858,0.07017543859649122
1859,0.07017543859649122
1860,0.07017543859649122
1861,0.07017543859649122
1862,0.07017543859649122
1863,0.07017543859649122
1864,0.07017543859649122
1865,0.07017543859649122
1866,0.10526315789473684
1867,0.05263157894736842
1868,0.07017543859649122
1869,0.08771929824561403
1870,0.07017543859649122
1871,0.07017543859649122
1872,0.05263157894736842
1873,0.05263157894736842
1874,0.07017543859649122
1875,0.07017543859649122
1876,0.07017543859649122
1877,0.05263157894736842
1878,0.05263157894736842
1879,0.05263157894736842
1880,0.05263157894736842
1881,0.05263157894736842
1882,0.03508771929824561
1883,0.05263157894736842
1884,0.05263157894736842
1885,0.03508771929824561
1886,0.03508771929824561
1887,0.03508771929824561
1888,0.03508771929824561
1889,0.05263157894736842
1890,0.03508771929824561
1891,0.03508771929824561
1892,0.03508771929824561
1893,0.03508771929824561
1894,0.05263157894736842
1895,0.05263157894736842
1896,0.05263157894736842
1897,0.05263157894736842
1898,0.05263157894736842
1899,0.05263157894736842
1900,0.03508771929824561
1901,0.03508771929824561
1902,0.03508771929824561
1903,0.03508771929824561
1904,0.03508771929824561
1905,0.03508771929824561
1906,0.03508771929824561
1907,0.03508771929824561
1908,0.03508771929824561
1909,0.03508771929824561
1910,0.03508771929824561
1911,0.05263157894736842
1912,0.07017543859649122
1913,0.05263157894736842
1914,0.05263157894736842
1915,0.05263157894736842
1916,0.03508771929824561
1917,0.05263157894736842
1918,0.05263157894736842
1919,0.05263157894736842
1920,0.07017543859649122
1921,0.07017543859649122
1922,0.08771929824561403
1923,0.10526315789473684
1924,0.10526315789473684
1925,0.08771929824561403
1926,0.08771929824561403
1927,0.08771929824561403
1928,0.08771929824561403
1929,0.10526315789473684
1930,0.10526315789473684
1931,0.08771929824561403
1932,0.08771929824561403
1933,0.07017543859649122
1934,0.07017543859649122
1935,0.07017543859649122
1936,0.05263157894736842
1937,0.05263157894736842
1938,0.05263157894736842
1939,0.03508771929824561
1940,0.05263157894736842
1941,0.05263157894736842
1942,0.03508771929824561
1943,0.03508771929824561
1944,0.03508771929824561
1945,0.10526315789473684
1946,0.05263157894736842
1947,0.03508771929824561
1948,0.03508771929824561
1949,0.03508771929824561
1950,0.03508771929824561
1951,0.017543859649122806
1952,0.017543859649122806
1953,0.017543859649122806
1954,0.03508771929824561
1955,0.03508771929824561
1956,0.03508771929824561
1957,0.03508771929824561
1958,0.03508771929824561
1959,0.017543859649122806
1960,0.017543859649122806
1961,0.017543859649122806
1962,0.017543859649122806
1963,0.03508771929824561
1964,0.03508771929824561
1965,0.03508771929824561
1966,0.05263157894736842
1967,0.05263157894736842
1968,0.05263157894736842
1969,0.07017543859649122
1970,0.07017543859649122
1971,0.07017543859649122
1972,0.05263157894736842
1973,0.05263157894736842
1974,0.05263157894736842
1975,0.05263157894736842
1976,0.05263157894736842
1977,0.05263157894736842
1978,0.05263157894736842
1979,0.07017543859649122
1980,0.05263157894736842
1981,0.05263157894736842
1982,0.07017543859649122
1983,0.07017543859649122
1984,0.05263157894736842
1985,0.05263157894736842
1986,0.05263157894736842
1987,0.05263157894736842
1988,0.05263157894736842
1989,0.07017543859649122
1990,0.05263157894736842
1991,0.08771929824561403
1992,0.03508771929824561
1993,0.10526315789473684
1994,0.017543859649122806
1995,0.05263157894736842
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.017543859649122806
2002,0.017543859649122806
2003,0.017543859649122806
2004,0.03508771929824561
2005,0.10526315789473684
2006,0.05263157894736842
2007,0.017543859649122806
2008,0.03508771929824561
2009,0.017543859649122806
2010,0.017543859649122806
2011,0.03508771929824561
2012,0.08771929824561403
2013,0.08771929824561403
2014,0.08771929824561403
2015,0.05263157894736842
2016,0.07017543859649122
2017,0.07017543859649122
2018,0.05263157894736842
2019,0.017543859649122806
2020,0.0
2021,0.05263157894736842
2022,0.03508771929824561
2023,0.017543859649122806
2024,0.05263157894736842
2025,0.07017543859649122
2026,0.07017543859649122
2027,0.03508771929824561
2028,0.07017543859649122
2029,0.08771929824561403
2030,0.017543859649122806
2031,0.07017543859649122
2032,0.07017543859649122
2033,0.017543859649122806
