index,premRNA_gc_skew_40
1293,0.0
1294,-0.125
1295,-0.32142857142857145
1296,0.5319148936170213
1297,0.6444444444444445
1298,0.13333333333333333
1299,0.1111111111111111
1300,0.21951219512195122
1301,0.21951219512195122
1302,-0.14285714285714285
1303,0.11627906976744186
1304,0.3157894736842105
1305,-0.03225806451612903
1306,-0.23529411764705882
1307,-0.16279069767441862
1308,-0.06976744186046512
1309,-0.25
1310,-0.3076923076923077
1311,-0.09523809523809523
1312,0.3142857142857143
1313,0.5
1314,0.5
1315,0.5
1316,0.4146341463414634
1317,0.08695652173913043
1318,0.2413793103448276
1319,0.05555555555555555
1320,0.28
1321,0.13513513513513514
1322,-0.15254237288135594
1323,0.16666666666666666
1324,0.42105263157894735
1325,0.38095238095238093
1326,0.36363636363636365
1327,0.3333333333333333
1328,0.3181818181818182
1329,0.2857142857142857
1330,0.28888888888888886
1331,0.3333333333333333
1332,0.4444444444444444
1333,0.35714285714285715
1336,-0.19047619047619047
1337,-0.20930232558139536
1338,0.0
1339,0.17073170731707318
1340,0.08108108108108109
1341,0.1891891891891892
1342,-0.2
1343,0.18518518518518517
1344,0.2
1345,0.21739130434782608
1346,-0.36363636363636365
1347,-0.12
1348,0.15
1349,0.2558139534883721
1350,0.16129032258064516
1351,0.07692307692307693
1352,0.16129032258064516
1353,0.02702702702702703
1354,-0.08571428571428572
1355,-0.2727272727272727
1356,-0.15151515151515152
1357,0.08571428571428572
1358,0.13043478260869565
1359,0.375
1360,0.47368421052631576
1361,0.058823529411764705
1362,0.6666666666666666
1363,0.25
1364,0.23529411764705882
1365,0.037037037037037035
1366,-0.2413793103448276
1367,-0.18181818181818182
1368,-0.2558139534883721
1369,0.14285714285714285
1370,0.12195121951219512
1371,-0.13333333333333333
1372,-0.07692307692307693
1373,-0.28
1374,0.21052631578947367
1375,0.3333333333333333
1376,0.17647058823529413
1377,0.0
1378,0.23809523809523808
1379,0.14285714285714285
1380,-0.5555555555555556
1381,-0.0625
1382,0.3333333333333333
1383,0.15789473684210525
1384,0.14285714285714285
1385,0.07142857142857142
1386,-0.5121951219512195
1387,0.3157894736842105
1388,-0.2
1389,0.2
1390,0.5454545454545454
1391,0.5111111111111111
1392,0.4146341463414634
1393,0.06666666666666667
1394,0.030303030303030304
1395,-0.02857142857142857
1396,-0.037037037037037035
1408,0.16666666666666666
1409,-0.1076923076923077
1410,-0.09090909090909091
1411,-0.09090909090909091
1412,-0.07692307692307693
1413,-0.06060606060606061
1414,-0.18840579710144928
1415,-0.18840579710144928
1416,-0.2112676056338028
1417,-0.2222222222222222
1418,-0.2602739726027397
1419,-0.3055555555555556
1420,-0.2876712328767123
1421,-0.3150684931506849
1422,-0.35135135135135137
1423,-0.3611111111111111
1424,-0.3225806451612903
1425,-0.3333333333333333
1426,-0.3333333333333333
1427,-0.34545454545454546
1428,-0.2857142857142857
1429,-0.2962962962962963
1430,-0.3076923076923077
1431,-0.2653061224489796
1432,-0.23404255319148937
1433,-0.35
1434,-0.24324324324324326
1435,-0.2
1436,-0.02857142857142857
1437,0.08571428571428572
1438,0.15151515151515152
1439,0.23529411764705882
1440,0.2727272727272727
1441,0.7142857142857143
1442,0.7222222222222222
1443,0.6410256410256411
1444,0.6585365853658537
1445,0.6190476190476191
1446,0.5897435897435898
1447,0.5714285714285714
1448,0.5454545454545454
1449,0.5111111111111111
1450,0.5217391304347826
1451,0.5319148936170213
1452,0.46938775510204084
1453,0.4838709677419355
1454,0.5223880597014925
1455,0.4925373134328358
1456,0.42424242424242425
1457,0.43283582089552236
1458,0.4117647058823529
1459,0.391304347826087
1460,0.4
1461,0.37142857142857144
1462,0.34285714285714286
1463,0.323943661971831
1464,0.14666666666666667
1465,0.12
1466,0.08108108108108109
1467,0.14666666666666667
1468,0.11688311688311688
1469,0.06493506493506493
1470,0.0
1471,-0.16417910447761194
1472,-0.2
1473,-0.15625
1474,-0.1746031746031746
1475,-0.14754098360655737
1476,-0.08196721311475409
1477,0.16666666666666666
1478,-0.1
1479,-0.08196721311475409
1480,-0.05084745762711865
1481,-0.1
1482,-0.15254237288135594
1483,-0.15254237288135594
1484,-0.15254237288135594
1485,-0.16666666666666666
1486,-0.16666666666666666
1487,-0.16666666666666666
1491,0.11764705882352941
1492,0.14285714285714285
1493,0.2
1494,0.23529411764705882
1495,0.23529411764705882
1496,0.2571428571428571
1497,0.2777777777777778
1498,0.2972972972972973
1499,0.40540540540540543
1500,0.40540540540540543
1501,0.42105263157894735
1502,0.47368421052631576
1503,0.4358974358974359
1504,0.4358974358974359
1505,0.45
1506,0.4
1507,0.4
1508,0.36585365853658536
1509,0.38095238095238093
1510,0.38095238095238093
1511,0.3953488372093023
1512,0.3953488372093023
1513,0.3953488372093023
1514,0.3953488372093023
1515,0.38095238095238093
1516,0.3181818181818182
1517,0.3181818181818182
1518,0.3488372093023256
1519,0.3488372093023256
1520,0.3488372093023256
1521,0.3488372093023256
1522,0.36363636363636365
1523,0.36363636363636365
1524,0.36363636363636365
1525,0.36363636363636365
1526,0.36363636363636365
1527,0.36363636363636365
1528,0.3469387755102041
1529,0.3333333333333333
1530,0.40425531914893614
1531,0.375
1532,0.34782608695652173
1533,0.34782608695652173
1534,0.34782608695652173
1535,0.3617021276595745
1536,0.375
1537,0.3877551020408163
1538,0.42857142857142855
1539,0.375
1540,0.4
1541,0.44
1542,0.45098039215686275
1543,0.42857142857142855
1544,0.4583333333333333
1545,0.4583333333333333
1546,0.42857142857142855
1547,0.3469387755102041
1548,0.30434782608695654
1549,0.2765957446808511
1550,0.3181818181818182
1551,0.2727272727272727
1552,0.28888888888888886
1553,0.16666666666666666
1554,0.3333333333333333
1562,0.3023255813953488
1563,0.3023255813953488
1564,0.3023255813953488
1565,0.3181818181818182
1566,0.3181818181818182
1567,0.3333333333333333
1568,0.30434782608695654
1569,0.2727272727272727
1570,0.3023255813953488
1571,0.23809523809523808
1572,0.23809523809523808
1573,0.2682926829268293
1574,0.2857142857142857
1575,0.2857142857142857
1576,0.2857142857142857
1577,0.2857142857142857
1578,0.2682926829268293
1579,0.3
1580,0.3
1581,0.3
1582,0.28205128205128205
1588,0.24444444444444444
1589,0.28888888888888886
1590,0.36363636363636365
1591,0.37777777777777777
1592,0.37777777777777777
1593,0.391304347826087
1594,0.3617021276595745
1595,0.3333333333333333
1596,0.3333333333333333
1597,0.3333333333333333
1598,0.3333333333333333
1599,0.3333333333333333
1600,0.3333333333333333
1601,0.3333333333333333
1602,0.3333333333333333
1603,0.30612244897959184
1604,0.3333333333333333
1605,0.3877551020408163
1606,0.4117647058823529
1607,0.4339622641509434
1608,0.4074074074074074
1609,0.4444444444444444
1610,0.48148148148148145
1611,0.48148148148148145
1612,0.45454545454545453
1613,0.4339622641509434
1614,0.46153846153846156
1615,0.4716981132075472
1616,0.4339622641509434
1617,0.4339622641509434
1618,0.4074074074074074
1619,0.38181818181818183
1620,0.38181818181818183
1621,0.39285714285714285
1622,0.38181818181818183
1623,0.38181818181818183
1624,0.34545454545454546
1625,0.38181818181818183
1626,0.3333333333333333
1627,0.32142857142857145
1628,0.32142857142857145
1629,0.2962962962962963
1630,0.2830188679245283
1631,0.16666666666666666
1632,0.2962962962962963
1633,0.3076923076923077
1634,0.32075471698113206
1635,0.36
1636,0.3469387755102041
1637,0.3333333333333333
1638,0.3617021276595745
1639,0.3191489361702128
1640,0.3191489361702128
1645,0.10526315789473684
1646,0.23076923076923078
1647,0.23076923076923078
1648,0.1794871794871795
1649,0.1794871794871795
1650,0.21951219512195122
1651,0.2682926829268293
1652,0.3023255813953488
1653,0.2608695652173913
1654,0.2608695652173913
1655,0.25
1656,0.23404255319148937
1657,0.19148936170212766
1658,0.13043478260869565
1659,0.13636363636363635
1660,0.19047619047619047
1661,0.23809523809523808
1662,0.19047619047619047
1663,0.14285714285714285
1664,0.09523809523809523
1669,0.0
1670,0.02857142857142857
1671,0.05555555555555555
1672,-0.02702702702702703
1673,-0.07692307692307693
1674,-0.05
1675,-0.05
1676,-0.024390243902439025
1677,-0.06976744186046512
1678,-0.06976744186046512
1679,-0.19047619047619047
1680,-0.19047619047619047
1681,-0.11627906976744186
1682,-0.18181818181818182
1683,-0.13636363636363635
1684,-0.13636363636363635
1685,-0.16279069767441862
1686,-0.19047619047619047
1687,-0.19047619047619047
1688,-0.19047619047619047
1689,-0.19047619047619047
1690,-0.19047619047619047
1691,-0.19047619047619047
1692,-0.12195121951219512
1693,-0.1
1694,-0.12195121951219512
1695,-0.09523809523809523
1696,-0.17073170731707318
1697,-0.17073170731707318
1698,-0.17073170731707318
1699,-0.19047619047619047
1700,-0.17073170731707318
1701,-0.17073170731707318
1702,-0.12195121951219512
1703,-0.1
1704,-0.05
1705,-0.1
1706,-0.07317073170731707
1707,-0.12195121951219512
1708,-0.14285714285714285
1709,0.16666666666666666
1710,-0.19047619047619047
1711,-0.23809523809523808
1712,-0.2558139534883721
1713,-0.20930232558139536
1714,-0.20930232558139536
1715,-0.20930232558139536
1716,-0.2558139534883721
1717,-0.19047619047619047
1718,-0.19047619047619047
1719,-0.22727272727272727
1720,-0.23809523809523808
1721,-0.2727272727272727
1722,-0.2727272727272727
1723,-0.22727272727272727
1724,-0.22727272727272727
1725,-0.18181818181818182
1726,-0.18181818181818182
1727,-0.10638297872340426
1728,-0.10638297872340426
1729,-0.06382978723404255
1730,-0.02127659574468085
1731,0.041666666666666664
1732,0.06382978723404255
1733,0.022222222222222223
1734,0.043478260869565216
1735,0.06382978723404255
1736,0.06382978723404255
1737,0.041666666666666664
1738,0.02127659574468085
1739,0.0
1740,-0.02127659574468085
1741,0.0
1742,0.02127659574468085
1743,0.09090909090909091
1744,0.11627906976744186
1745,0.14285714285714285
1746,0.17073170731707318
1747,0.1794871794871795
1748,0.1794871794871795
1749,0.1794871794871795
1750,0.1794871794871795
1751,0.13513513513513514
1752,0.08108108108108109
1753,0.1891891891891892
1754,0.1891891891891892
1755,0.13513513513513514
1756,-0.08571428571428572
1757,-0.16129032258064516
1758,-0.16129032258064516
1759,-0.16129032258064516
1760,-0.16129032258064516
1761,-0.2
1762,-0.2
1763,-0.2
1764,-0.26666666666666666
1765,-0.22580645161290322
1766,-0.26666666666666666
1767,-0.2413793103448276
1768,-0.1724137931034483
1769,-0.10344827586206896
1770,-0.07142857142857142
1771,-0.07142857142857142
1772,-0.10344827586206896
1773,-0.14285714285714285
1774,-0.1724137931034483
1775,-0.1724137931034483
1776,-0.14285714285714285
1777,0.07142857142857142
1778,0.07142857142857142
1779,0.037037037037037035
1780,0.07692307692307693
1781,0.2
1782,0.2
1783,0.18518518518518517
1784,0.18518518518518517
1785,0.25925925925925924
1786,0.36
1787,0.28888888888888886
1788,0.16666666666666666
1789,0.44
1790,0.4074074074074074
1791,0.42857142857142855
1792,0.42857142857142855
1793,0.46153846153846156
1794,0.44
1795,0.44
1796,0.44
1797,0.5
1798,0.4782608695652174
1799,0.45454545454545453
1800,0.42857142857142855
1801,0.3
1802,0.3
1803,0.3333333333333333
1804,0.36363636363636365
1805,0.3333333333333333
1806,0.13043478260869565
1807,0.2
1808,0.047619047619047616
1809,0.047619047619047616
1810,0.047619047619047616
1811,0.047619047619047616
1812,0.13043478260869565
1813,0.09090909090909091
1814,0.047619047619047616
1815,0.047619047619047616
1816,0.0
1817,-0.09090909090909091
1818,0.0
1819,0.08333333333333333
1820,0.21428571428571427
1821,0.15384615384615385
1822,0.16666666666666666
1823,0.13043478260869565
1824,0.08333333333333333
1825,0.16666666666666666
1826,0.13043478260869565
1827,0.18181818181818182
1828,0.16666666666666666
1829,0.21739130434782608
1830,0.21739130434782608
1831,0.21739130434782608
1832,0.18181818181818182
1833,0.13043478260869565
1834,-0.1
1835,-0.1
1836,-0.3333333333333333
1837,-0.4
1838,-0.42857142857142855
1839,-0.391304347826087
1840,-0.4166666666666667
1841,-0.3333333333333333
1842,-0.30434782608695654
1843,-0.30434782608695654
1844,-0.2727272727272727
1845,-0.2727272727272727
1846,-0.2727272727272727
1847,-0.21739130434782608
1848,-0.28
1849,-0.28
1850,-0.2
1851,-0.08333333333333333
1852,0.04
1853,0.2
1854,0.2
1855,0.23076923076923078
1856,0.2857142857142857
1857,0.42857142857142855
1858,0.4666666666666667
1859,0.4482758620689655
1860,0.5
1861,0.42857142857142855
1862,0.3333333333333333
1863,0.2903225806451613
1864,0.2727272727272727
1865,0.2903225806451613
1866,0.16666666666666666
1867,0.3953488372093023
1868,0.25
1869,0.21212121212121213
1870,0.25
1871,0.21212121212121213
1872,0.16666666666666666
1873,0.10526315789473684
1874,0.1282051282051282
1875,0.17073170731707318
1876,0.15
1877,0.25
1878,0.25
1879,0.21951219512195122
1880,0.19047619047619047
1881,0.17073170731707318
1882,0.07317073170731707
1883,0.09523809523809523
1884,0.11627906976744186
1885,0.09090909090909091
1886,0.06976744186046512
1887,0.047619047619047616
1888,0.024390243902439025
1889,0.047619047619047616
1890,0.0
1891,0.07317073170731707
1892,0.13636363636363635
1893,0.20930232558139536
1894,0.2558139534883721
1895,0.3333333333333333
1896,0.20930232558139536
1897,0.18181818181818182
1898,0.20930232558139536
1899,0.21951219512195122
1900,0.21951219512195122
1901,0.2682926829268293
1902,0.36585365853658536
1903,0.4
1904,0.38461538461538464
1905,0.1282051282051282
1906,0.07692307692307693
1907,0.08108108108108109
1908,0.02857142857142857
1909,0.10526315789473684
1910,0.1282051282051282
1911,0.1
1912,0.07692307692307693
1913,0.07692307692307693
1914,0.05263157894736842
1915,0.07692307692307693
1916,0.16129032258064516
1917,0.10344827586206896
1918,0.2
1919,0.125
1920,0.2
1921,0.2857142857142857
1922,0.4166666666666667
1923,0.3333333333333333
1924,0.3684210526315789
1925,0.3333333333333333
1926,0.17647058823529413
1927,0.15789473684210525
1928,0.2
1929,0.2
1930,0.23809523809523808
1931,0.2727272727272727
1932,0.13043478260869565
1933,0.07692307692307693
1934,0.07692307692307693
1935,0.04
1936,0.08333333333333333
1937,0.09090909090909091
1938,0.09090909090909091
1939,0.13043478260869565
1940,0.23076923076923078
1941,0.1111111111111111
1942,0.13333333333333333
1943,0.16129032258064516
1944,0.16129032258064516
1945,0.16666666666666666
1946,0.3953488372093023
1947,0.17647058823529413
1948,0.21212121212121213
1949,0.21212121212121213
1950,0.23529411764705882
1951,0.030303030303030304
1952,0.0
1953,0.030303030303030304
1954,0.09090909090909091
1955,0.05555555555555555
1956,0.05555555555555555
1957,0.08108108108108109
1958,0.02564102564102564
1959,0.02702702702702703
1960,0.08108108108108109
1961,0.02702702702702703
1962,0.02702702702702703
1963,0.02564102564102564
1964,0.0
1965,-0.024390243902439025
1966,0.0
1967,-0.023255813953488372
1968,-0.09523809523809523
1969,0.0
1970,-0.02564102564102564
1971,0.0
1972,0.05
1973,0.02564102564102564
1974,0.0
1975,0.0
1976,-0.08108108108108109
1977,-0.13513513513513514
1978,-0.1282051282051282
1979,-0.1794871794871795
1980,-0.2
1981,-0.2
1982,-0.13513513513513514
1983,-0.1111111111111111
1984,-0.08571428571428572
1985,-0.08571428571428572
1986,-0.08571428571428572
1987,-0.11764705882352941
1988,-0.29411764705882354
1989,0.06666666666666667
1990,0.13043478260869565
1991,0.3125
1992,0.05555555555555555
1993,0.034482758620689655
1994,-0.3023255813953488
1995,-0.03225806451612903
1996,0.21052631578947367
1997,0.23076923076923078
1998,0.21951219512195122
1999,0.20930232558139536
2000,0.20930232558139536
2001,0.20930232558139536
2002,0.22727272727272727
2003,0.18181818181818182
2004,0.14285714285714285
2005,0.16666666666666666
2006,0.3953488372093023
2007,0.46938775510204084
2008,-0.1111111111111111
2009,0.2923076923076923
2010,-0.2916666666666667
2011,0.2972972972972973
2012,0.11764705882352941
2013,0.11764705882352941
2014,0.11764705882352941
2015,0.36363636363636365
2016,0.0
2017,0.0967741935483871
2018,-0.29411764705882354
2019,0.06976744186046512
2020,-0.0196078431372549
2021,0.4782608695652174
2022,-0.13333333333333333
2023,0.08
2024,0.0625
2025,0.05263157894736842
2026,-0.4166666666666667
2027,-0.2631578947368421
2028,-0.14285714285714285
2029,0.30434782608695654
2030,-0.05660377358490566
2031,-0.14285714285714285
2032,0.07142857142857142
2033,0.045454545454545456
2034,0.037037037037037035
2035,-0.061224489795918366
2036,-0.034482758620689655
2037,-0.5483870967741935
2038,-0.37142857142857144
2039,-0.09090909090909091
2040,0.21951219512195122
2041,0.0
2042,-0.03225806451612903
2043,-0.16279069767441862
2044,0.3157894736842105
2045,0.2857142857142857
2046,0.3023255813953488
2047,0.4
2048,0.034482758620689655
2049,0.45454545454545453
2050,0.0967741935483871
2051,0.0
2052,0.17647058823529413
2053,0.1111111111111111
2054,0.13333333333333333
2055,-0.024390243902439025
2056,0.48148148148148145
2057,0.16666666666666666
2058,0.13043478260869565
2059,0.0
2060,-0.25
2061,0.02857142857142857
2062,0.0
2063,0.16666666666666666
2064,-0.13636363636363635
2065,0.0
2066,-0.1111111111111111
2067,-0.0967741935483871
2068,0.08108108108108109
2069,-0.375
2070,0.1
2071,0.38095238095238093
2072,-0.03225806451612903
2073,0.0
2074,0.034482758620689655
2075,0.41935483870967744
