index,premRNA_at_skew_40
1232,0.2459016393442623
1233,0.10144927536231885
1234,-0.2786885245901639
1235,-0.1320754716981132
1236,-0.2962962962962963
1237,0.038461538461538464
1238,0.10714285714285714
1239,0.11538461538461539
1240,-0.07936507936507936
1241,-0.2
1242,-0.09090909090909091
1243,0.68
1244,-0.2631578947368421
1245,-0.0967741935483871
1246,-0.06666666666666667
1247,-0.12280701754385964
1248,0.14814814814814814
1249,0.30612244897959184
1250,-0.1111111111111111
1251,-0.05454545454545454
1253,0.14285714285714285
1254,0.4418604651162791
1255,0.35
1257,0.07407407407407407
1258,-0.13793103448275862
1259,-0.14814814814814814
1260,-0.12
1261,-0.2727272727272727
1262,-0.11864406779661017
1263,0.0
1264,-0.12121212121212122
1265,-0.3611111111111111
1266,-0.04
1267,-0.0958904109589041
1268,0.09090909090909091
1269,0.2
1270,0.28125
1271,-0.1320754716981132
1272,-0.3448275862068966
1273,-0.3333333333333333
1274,0.1076923076923077
1275,0.3898305084745763
1276,0.05263157894736842
1277,-0.3870967741935484
1278,0.047619047619047616
1279,-0.07936507936507936
1280,-0.12
1281,0.02857142857142857
1282,0.05084745762711865
1283,0.03225806451612903
1284,-0.07246376811594203
1285,0.0410958904109589
1286,0.23809523809523808
1287,-0.21739130434782608
1288,-0.014492753623188406
1289,-0.14814814814814814
1290,-0.09090909090909091
1291,0.037037037037037035
1292,-0.3103448275862069
1293,-0.15942028985507245
1294,-0.09090909090909091
1295,-0.5121951219512195
1296,0.16
1297,-0.038461538461538464
1298,0.014925373134328358
1299,0.11392405063291139
1300,0.14285714285714285
1301,0.14285714285714285
1302,-0.12903225806451613
1303,0.2962962962962963
1304,0.0847457627118644
1305,0.0
1306,-0.5238095238095238
1307,0.14814814814814814
1308,0.1111111111111111
1309,0.12280701754385964
1310,0.014084507042253521
1311,0.16363636363636364
1312,-0.0967741935483871
1313,-0.2830188679245283
1314,-0.2830188679245283
1315,0.05660377358490566
1316,0.10714285714285714
1317,0.13725490196078433
1318,-0.3235294117647059
1319,-0.04918032786885246
1320,-0.25
1321,0.5652173913043478
1322,-0.21052631578947367
1323,-0.08196721311475409
1324,-0.05084745762711865
1325,-0.09090909090909091
1326,0.16981132075471697
1327,0.2692307692307692
1328,-0.09433962264150944
1329,-0.05454545454545454
1330,-0.038461538461538464
1331,0.1836734693877551
1332,0.4883720930232558
1333,0.3170731707317073
1336,-0.16363636363636364
1337,-0.1111111111111111
1338,-0.22448979591836735
1339,-0.21428571428571427
1340,-0.1
1341,0.0
1342,-0.13432835820895522
1343,-0.37142857142857144
1344,0.11688311688311688
1345,-0.13513513513513514
1346,0.09333333333333334
1347,0.2777777777777778
1348,0.2982456140350877
1349,-0.1111111111111111
1350,-0.48484848484848486
1351,-0.18309859154929578
1352,0.12121212121212122
1353,0.3333333333333333
1354,-0.06451612903225806
1355,-0.3125
1356,-0.03125
1357,-0.0967741935483871
1358,-0.05405405405405406
1359,0.015384615384615385
1360,0.0847457627118644
1361,-0.14285714285714285
1362,-0.07462686567164178
1363,0.1780821917808219
1364,0.07936507936507936
1365,-0.22857142857142856
1366,-0.058823529411764705
1367,-0.1320754716981132
1368,-0.1111111111111111
1369,-0.09090909090909091
1370,-0.32142857142857145
1371,-0.19402985074626866
1372,-0.125
1373,-0.48936170212765956
1374,-0.10526315789473684
1375,0.0
1376,0.1111111111111111
1377,-0.046153846153846156
1378,0.16363636363636364
1379,0.07246376811594203
1380,-0.2
1381,0.015384615384615385
1382,0.15625
1383,0.11864406779661017
1384,-0.05454545454545454
1385,0.043478260869565216
1386,-0.17857142857142858
1387,-0.0847457627118644
1388,-0.0967741935483871
1389,-0.06451612903225806
1390,-0.24528301886792453
1391,0.038461538461538464
1392,0.10714285714285714
1393,-0.07462686567164178
1394,0.1875
1395,0.3225806451612903
1396,0.02857142857142857
1408,-0.08196721311475409
1409,-0.0625
1410,-0.03225806451612903
1411,-0.0967741935483871
1412,-0.125
1413,-0.0967741935483871
1414,-0.21428571428571427
1415,-0.21428571428571427
1416,-0.23076923076923078
1417,-0.28
1418,-0.3333333333333333
1419,-0.44
1420,-0.5
1421,-0.5
1422,-0.4782608695652174
1423,-0.52
1424,-0.5428571428571428
1425,-0.5135135135135135
1426,-0.5
1427,-0.5238095238095238
1428,-0.5121951219512195
1429,-0.5348837209302325
1430,-0.5555555555555556
1431,-0.4583333333333333
1432,-0.48
1433,-0.47368421052631576
1434,-0.4
1435,-0.3548387096774194
1436,-0.3225806451612903
1437,-0.2903225806451613
1438,-0.28125
1439,-0.23809523809523808
1440,-0.25
1441,0.06451612903225806
1442,0.08196721311475409
1443,0.034482758620689655
1444,0.03571428571428571
1445,0.05454545454545454
1446,0.10344827586206896
1447,0.09090909090909091
1448,0.1320754716981132
1449,0.11538461538461539
1450,0.058823529411764705
1451,0.2
1452,0.25
1453,0.7714285714285715
1454,0.8666666666666667
1455,0.9333333333333333
1456,0.8709677419354839
1457,0.8
1458,0.7931034482758621
1459,0.7142857142857143
1460,0.7037037037037037
1461,0.6296296296296297
1462,0.6296296296296297
1463,0.6923076923076923
1464,0.5454545454545454
1465,0.45454545454545453
1466,0.391304347826087
1467,0.36363636363636365
1468,0.3
1469,0.2
1470,0.14285714285714285
1471,-0.26666666666666666
1472,-0.25
1473,-0.2727272727272727
1474,-0.23529411764705882
1475,-0.16666666666666666
1476,-0.16666666666666666
1477,-0.08196721311475409
1478,-0.1891891891891892
1479,-0.2222222222222222
1480,-0.2631578947368421
1481,-0.24324324324324326
1482,-0.2631578947368421
1483,-0.21052631578947367
1484,-0.21052631578947367
1485,-0.24324324324324326
1486,-0.1891891891891892
1487,-0.1891891891891892
1491,-0.1111111111111111
1492,-0.0967741935483871
1493,-0.06451612903225806
1494,-0.047619047619047616
1495,-0.047619047619047616
1496,-0.06451612903225806
1497,-0.08196721311475409
1498,-0.03333333333333333
1499,-0.06666666666666667
1500,-0.06666666666666667
1501,-0.05084745762711865
1502,-0.05084745762711865
1503,-0.06896551724137931
1504,-0.10344827586206896
1505,-0.12280701754385964
1506,-0.12280701754385964
1507,-0.12280701754385964
1508,-0.10714285714285714
1509,-0.12727272727272726
1510,-0.09090909090909091
1511,-0.07407407407407407
1512,-0.037037037037037035
1513,-0.037037037037037035
1514,0.0
1515,0.01818181818181818
1516,0.05660377358490566
1517,0.1320754716981132
1518,0.14814814814814814
1519,0.14814814814814814
1520,0.14814814814814814
1521,0.14814814814814814
1522,0.16981132075471697
1523,0.16981132075471697
1524,0.16981132075471697
1525,0.16981132075471697
1526,0.16981132075471697
1527,0.16981132075471697
1528,0.2916666666666667
1529,0.30612244897959184
1530,0.32
1531,0.30612244897959184
1532,0.37254901960784315
1533,0.37254901960784315
1534,0.4117647058823529
1535,0.44
1536,0.42857142857142855
1537,0.4583333333333333
1538,0.4166666666666667
1539,0.2653061224489796
1540,0.3617021276595745
1541,0.3191489361702128
1542,0.30434782608695654
1543,0.2916666666666667
1544,0.30612244897959184
1545,0.30612244897959184
1546,0.2916666666666667
1547,0.2916666666666667
1548,0.29411764705882354
1549,0.28
1550,0.24528301886792453
1551,0.20754716981132076
1552,0.15384615384615385
1553,-0.08196721311475409
1554,0.15384615384615385
1562,-0.07407407407407407
1563,-0.1111111111111111
1564,-0.1111111111111111
1565,-0.09433962264150944
1566,-0.09433962264150944
1567,-0.11538461538461539
1568,-0.13725490196078433
1569,-0.16981132075471697
1570,-0.14814814814814814
1571,-0.09090909090909091
1572,-0.09090909090909091
1573,-0.10714285714285714
1574,-0.09090909090909091
1575,-0.05454545454545454
1576,-0.09090909090909091
1577,-0.05454545454545454
1578,-0.07142857142857142
1579,-0.08771929824561403
1580,-0.05263157894736842
1581,-0.017543859649122806
1582,0.0
1588,-0.038461538461538464
1589,-0.038461538461538464
1590,-0.018867924528301886
1591,0.0
1592,0.038461538461538464
1593,0.0196078431372549
1594,0.0
1595,0.02040816326530612
1596,0.02040816326530612
1597,0.061224489795918366
1598,0.061224489795918366
1599,0.10204081632653061
1600,0.14285714285714285
1601,0.14285714285714285
1602,0.1836734693877551
1603,0.20833333333333334
1604,0.22448979591836735
1605,0.25
1606,0.30434782608695654
1607,0.4090909090909091
1608,0.4418604651162791
1609,0.4418604651162791
1610,0.4418604651162791
1611,0.4418604651162791
1612,0.47619047619047616
1613,0.45454545454545453
1614,0.4222222222222222
1615,0.45454545454545453
1616,0.45454545454545453
1617,0.45454545454545453
1618,0.4418604651162791
1619,0.42857142857142855
1620,0.42857142857142855
1621,0.36585365853658536
1622,0.2857142857142857
1623,0.19047619047619047
1624,0.23809523809523808
1625,0.23809523809523808
1626,0.35
1627,0.2682926829268293
1628,0.3170731707317073
1629,0.2558139534883721
1630,0.2727272727272727
1631,-0.08196721311475409
1632,0.20930232558139536
1633,0.1111111111111111
1634,0.09090909090909091
1635,0.06382978723404255
1636,0.041666666666666664
1637,-0.02040816326530612
1638,-0.04
1639,-0.04
1640,-0.08
1645,-0.0847457627118644
1646,0.06896551724137931
1647,0.10344827586206896
1648,0.10344827586206896
1649,0.10344827586206896
1650,0.14285714285714285
1651,0.17857142857142858
1652,0.18518518518518517
1653,0.17647058823529413
1654,0.21568627450980393
1655,0.1836734693877551
1656,0.16
1657,0.08
1658,0.0196078431372549
1659,0.05660377358490566
1660,0.09090909090909091
1661,0.09090909090909091
1662,0.09090909090909091
1663,0.05454545454545454
1664,0.05454545454545454
1669,-0.14754098360655737
1670,-0.0967741935483871
1671,-0.08196721311475409
1672,-0.03333333333333333
1673,-0.034482758620689655
1674,-0.017543859649122806
1675,0.017543859649122806
1676,0.0
1677,0.0
1678,-0.037037037037037035
1679,-0.05454545454545454
1680,-0.01818181818181818
1681,-0.07407407407407407
1682,-0.09433962264150944
1683,-0.09433962264150944
1684,-0.1320754716981132
1685,-0.07407407407407407
1686,-0.16363636363636364
1687,-0.16363636363636364
1688,-0.2
1689,-0.2727272727272727
1690,-0.23636363636363636
1691,-0.2
1692,-0.17857142857142858
1693,-0.22807017543859648
1694,-0.17857142857142858
1695,-0.12727272727272726
1696,-0.17857142857142858
1697,-0.17857142857142858
1698,-0.14285714285714285
1699,-0.12727272727272726
1700,-0.14285714285714285
1701,-0.17857142857142858
1702,-0.10714285714285714
1703,-0.12280701754385964
1704,-0.12280701754385964
1705,-0.12280701754385964
1706,-0.17857142857142858
1707,-0.17857142857142858
1708,-0.16363636363636364
1709,-0.08196721311475409
1710,-0.12727272727272726
1711,-0.16363636363636364
1712,-0.1111111111111111
1713,-0.1111111111111111
1714,-0.1111111111111111
1715,-0.14814814814814814
1716,-0.14814814814814814
1717,-0.16363636363636364
1718,-0.2
1719,-0.20754716981132076
1720,-0.2727272727272727
1721,-0.24528301886792453
1722,-0.24528301886792453
1723,-0.24528301886792453
1724,-0.20754716981132076
1725,-0.24528301886792453
1726,-0.20754716981132076
1727,-0.16
1728,-0.2
1729,-0.2
1730,-0.24
1731,-0.2653061224489796
1732,-0.28
1733,-0.3076923076923077
1734,-0.3333333333333333
1735,-0.32
1736,-0.32
1737,-0.3877551020408163
1738,-0.4
1739,-0.3469387755102041
1740,-0.36
1741,-0.3469387755102041
1742,-0.32
1743,-0.32075471698113206
1744,-0.2962962962962963
1745,-0.23636363636363636
1746,-0.21428571428571427
1747,-0.2413793103448276
1748,-0.2413793103448276
1749,-0.20689655172413793
1750,-0.13793103448275862
1751,-0.1
1752,-0.06666666666666667
1753,0.0
1754,0.0
1755,0.0
1756,-0.06451612903225806
1757,-0.12121212121212122
1758,-0.12121212121212122
1759,-0.12121212121212122
1760,-0.12121212121212122
1761,-0.13432835820895522
1762,-0.13432835820895522
1763,-0.13432835820895522
1764,-0.16417910447761194
1765,-0.09090909090909091
1766,-0.07462686567164178
1767,-0.08823529411764706
1768,-0.08823529411764706
1769,-0.08823529411764706
1770,-0.13043478260869565
1771,-0.13043478260869565
1772,-0.14705882352941177
1773,-0.13043478260869565
1774,-0.11764705882352941
1775,-0.17647058823529413
1776,-0.21739130434782608
1777,-0.30434782608695654
1778,-0.3333333333333333
1779,-0.37142857142857144
1780,-0.38028169014084506
1781,-0.3888888888888889
1782,-0.3611111111111111
1783,-0.34285714285714286
1784,-0.37142857142857144
1785,-0.34285714285714286
1786,-0.3055555555555556
1787,0.15384615384615385
1788,-0.08196721311475409
1789,-0.3055555555555556
1790,-0.2857142857142857
1791,-0.2463768115942029
1792,-0.21739130434782608
1793,-0.18309859154929578
1794,-0.19444444444444445
1795,-0.19444444444444445
1796,-0.19444444444444445
1797,-0.1780821917808219
1798,-0.1891891891891892
1799,-0.17333333333333334
1800,-0.13157894736842105
1801,-0.14285714285714285
1802,-0.09090909090909091
1803,-0.06329113924050633
1804,-0.04
1805,0.0136986301369863
1806,0.10810810810810811
1807,0.11688311688311688
1808,0.10526315789473684
1809,0.07894736842105263
1810,0.05263157894736842
1811,0.05263157894736842
1812,0.05405405405405406
1813,0.04
1814,0.02631578947368421
1815,-0.02631578947368421
1816,0.013333333333333334
1817,0.013333333333333334
1818,-0.0136986301369863
1819,-0.0410958904109589
1820,-0.07246376811594203
1821,-0.07042253521126761
1822,-0.0410958904109589
1823,-0.02702702702702703
1824,-0.0410958904109589
1825,-0.0684931506849315
1826,-0.05405405405405406
1827,-0.09333333333333334
1828,-0.0958904109589041
1829,-0.05405405405405406
1830,-0.10810810810810811
1831,-0.10810810810810811
1832,-0.2
1833,-0.1891891891891892
1834,-0.012987012987012988
1835,-0.012987012987012988
1836,0.07894736842105263
1837,0.09090909090909091
1838,0.10526315789473684
1839,0.08108108108108109
1840,0.0958904109589041
1841,0.1780821917808219
1842,0.1891891891891892
1843,0.1891891891891892
1844,0.22666666666666666
1845,0.17333333333333334
1846,0.14666666666666667
1847,0.21621621621621623
1848,0.25
1849,0.25
1850,0.2777777777777778
1851,0.2876712328767123
1852,0.3333333333333333
1853,0.3333333333333333
1854,0.3333333333333333
1855,0.323943661971831
1856,0.3333333333333333
1857,0.42028985507246375
1858,0.40298507462686567
1859,0.4117647058823529
1860,0.36231884057971014
1861,0.391304347826087
1862,0.373134328358209
1863,0.3939393939393939
1864,0.375
1865,0.36363636363636365
1866,-0.08196721311475409
1867,0.0
1868,0.3230769230769231
1869,0.28125
1870,0.2923076923076923
1871,0.28125
1872,0.2786885245901639
1873,0.2542372881355932
1874,0.3103448275862069
1875,0.2857142857142857
1876,0.22807017543859648
1877,0.19298245614035087
1878,0.22807017543859648
1879,0.21428571428571427
1880,0.16363636363636364
1881,0.10714285714285714
1882,0.03571428571428571
1883,0.12727272727272726
1884,0.1111111111111111
1885,0.05660377358490566
1886,0.037037037037037035
1887,0.01818181818181818
1888,-0.03571428571428571
1889,-0.09090909090909091
1890,-0.05263157894736842
1891,-0.10714285714285714
1892,-0.09433962264150944
1893,-0.14814814814814814
1894,-0.14814814814814814
1895,-0.12727272727272726
1896,-0.1111111111111111
1897,-0.09433962264150944
1898,-0.07407407407407407
1899,-0.07142857142857142
1900,-0.14285714285714285
1901,-0.14285714285714285
1902,-0.17857142857142858
1903,-0.19298245614035087
1904,-0.27586206896551724
1905,-0.27586206896551724
1906,-0.2413793103448276
1907,-0.23333333333333334
1908,-0.25806451612903225
1909,-0.2542372881355932
1910,-0.2413793103448276
1911,-0.3684210526315789
1912,-0.3448275862068966
1913,-0.3448275862068966
1914,-0.3220338983050847
1915,-0.3793103448275862
1916,-0.45454545454545453
1917,-0.4411764705882353
1918,-0.43283582089552236
1919,-0.4153846153846154
1920,-0.43283582089552236
1921,-0.42028985507246375
1922,-0.3150684931506849
1923,-0.34210526315789475
1924,-0.358974358974359
1925,-0.2911392405063291
1926,-0.3
1927,-0.3333333333333333
1928,-0.3246753246753247
1929,-0.2987012987012987
1930,-0.3157894736842105
1931,-0.30666666666666664
1932,-0.2972972972972973
1933,-0.18309859154929578
1934,-0.1267605633802817
1935,-0.05555555555555555
1936,0.0136986301369863
1937,0.04
1938,0.06666666666666667
1939,0.05405405405405406
1940,0.09859154929577464
1941,0.08571428571428572
1942,0.1044776119402985
1943,0.09090909090909091
1944,0.12121212121212122
1945,-0.08196721311475409
1946,0.0
1947,0.20634920634920634
1948,0.1875
1949,0.21875
1950,0.2698412698412698
1951,0.28125
1952,0.30158730158730157
1953,0.3125
1954,0.3125
1955,0.3114754098360656
1956,0.3114754098360656
1957,0.3333333333333333
1958,0.3793103448275862
1959,0.3333333333333333
1960,0.3333333333333333
1961,0.36666666666666664
1962,0.3
1963,0.27586206896551724
1964,0.2631578947368421
1965,0.17857142857142858
1966,0.16363636363636364
1967,0.14814814814814814
1968,0.12727272727272726
1969,0.2
1970,0.20689655172413793
1971,0.15789473684210525
1972,0.12280701754385964
1973,0.13793103448275862
1974,0.0847457627118644
1975,0.05084745762711865
1976,0.03333333333333333
1977,0.03333333333333333
1978,0.06896551724137931
1979,0.06896551724137931
1980,0.05263157894736842
