index,premRNA_dispersed_repeats_score_60
1323,2.2116788321167884
1324,2.0437956204379564
1325,2.0802919708029197
1326,2.0145985401459856
1327,2.0
1328,1.8759124087591241
1329,1.8394160583941606
1330,1.9343065693430657
1331,2.124087591240876
1332,2.1751824817518246
1333,2.145985401459854
1336,2.0291970802919708
1337,1.9708029197080292
1338,1.927007299270073
1339,1.7737226277372262
1340,1.7956204379562044
1341,1.802919708029197
1342,2.0145985401459856
1343,2.021897810218978
1344,2.2846715328467155
1345,2.240875912408759
1346,2.2773722627737225
1347,2.204379562043796
1348,1.8686131386861313
1349,1.8248175182481752
1350,1.9635036496350364
1351,2.321167883211679
1352,1.9635036496350364
1353,1.9781021897810218
1354,2.0583941605839415
1355,2.437956204379562
1356,1.8905109489051095
1357,1.9416058394160585
1358,2.1386861313868613
1359,2.051094890510949
1360,1.9854014598540146
1361,1.9416058394160585
1362,2.0948905109489053
1363,2.1386861313868613
1364,1.927007299270073
1365,1.9927007299270072
1366,1.8248175182481752
1367,1.8613138686131387
1368,1.6934306569343065
1369,1.802919708029197
1370,1.7883211678832116
1371,1.9708029197080292
1372,1.9343065693430657
1373,2.18978102189781
1374,1.65625
1375,1.9197080291970803
1376,1.9416058394160585
1377,1.8467153284671534
1378,1.9124087591240877
1379,1.9562043795620438
1380,2.153284671532847
1381,1.897810218978102
1382,1.7445255474452555
1383,1.8175182481751824
1384,1.7226277372262773
1385,1.9343065693430657
1386,1.897810218978102
1387,2.102189781021898
1388,1.8394160583941606
1389,1.7956204379562044
1390,1.9781021897810218
1391,1.854014598540146
1392,1.8175182481751824
1393,2.124087591240876
1394,1.802919708029197
1395,2.1386861313868613
1396,2.0802919708029197
1408,2.1751824817518246
1409,1.8905109489051095
1410,1.8905109489051095
1411,1.9343065693430657
1412,1.9416058394160585
1413,1.9416058394160585
1414,1.9708029197080292
1415,1.9708029197080292
1416,1.9708029197080292
1417,2.0072992700729926
1418,2.0145985401459856
1419,2.051094890510949
1420,2.0875912408759123
1421,2.124087591240876
1422,2.1386861313868613
1423,2.116788321167883
1424,2.021897810218978
1425,2.051094890510949
1426,2.072992700729927
1427,2.072992700729927
1428,2.1386861313868613
1429,2.1605839416058394
1430,2.1751824817518246
1431,2.18978102189781
1432,2.18978102189781
1433,2.240875912408759
1434,2.197080291970803
1435,2.204379562043796
1436,2.240875912408759
1437,2.2262773722627736
1438,2.1605839416058394
1439,2.1824817518248176
1440,2.1605839416058394
1441,2.0948905109489053
1442,2.0875912408759123
1443,2.0437956204379564
1444,2.0437956204379564
1445,2.0364963503649633
1446,2.0437956204379564
1447,2.0437956204379564
1448,2.0583941605839415
1449,2.0583941605839415
1450,2.0364963503649633
1451,2.021897810218978
1452,2.0291970802919708
1453,2.656934306569343
1454,2.562043795620438
1455,2.5255474452554743
1456,2.5839416058394162
1457,2.5693430656934306
1458,2.5474452554744524
1459,2.510948905109489
1460,2.510948905109489
1461,2.5182481751824817
1462,2.5182481751824817
1463,2.408759124087591
1464,2.1824817518248176
1465,2.18978102189781
1466,2.1605839416058394
1467,2.124087591240876
1468,2.1094890510948905
1469,2.0948905109489053
1470,2.1094890510948905
1471,1.8686131386861313
1472,1.8686131386861313
1473,1.8686131386861313
1474,1.905109489051095
1475,1.927007299270073
1476,1.9416058394160585
1477,2.1751824817518246
1478,1.948905109489051
1479,1.8905109489051095
1480,1.905109489051095
1481,1.927007299270073
1482,1.9124087591240877
1483,1.927007299270073
1484,1.9124087591240877
1485,1.8905109489051095
1486,1.9124087591240877
1487,1.9197080291970803
1491,2.240875912408759
1492,2.240875912408759
1493,2.153284671532847
1494,2.145985401459854
1495,2.145985401459854
1496,2.167883211678832
1497,2.167883211678832
1498,2.1313868613138687
1499,2.065693430656934
1500,2.0583941605839415
1501,2.0437956204379564
1502,2.0364963503649633
1503,2.0364963503649633
1504,2.0291970802919708
1505,2.0291970802919708
1506,2.0364963503649633
1507,2.051094890510949
1508,2.0583941605839415
1509,2.065693430656934
1510,2.0802919708029197
1511,2.102189781021898
1512,2.0948905109489053
1513,2.102189781021898
1514,2.1094890510948905
1515,2.102189781021898
1516,2.0802919708029197
1517,2.0437956204379564
1518,2.0291970802919708
1519,2.0291970802919708
1520,2.0437956204379564
1521,2.0364963503649633
1522,2.0291970802919708
1523,2.021897810218978
1524,2.0145985401459856
1525,2.021897810218978
1526,2.0145985401459856
1527,2.0145985401459856
1528,2.065693430656934
1529,2.065693430656934
1530,2.0364963503649633
1531,2.0291970802919708
1532,2.0364963503649633
1533,2.021897810218978
1534,2.0
1535,2.0072992700729926
1536,2.0291970802919708
1537,2.0291970802919708
1538,2.021897810218978
1539,2.0437956204379564
1540,2.0364963503649633
1541,2.0364963503649633
1542,2.0437956204379564
1543,2.0364963503649633
1544,2.0437956204379564
1545,2.051094890510949
1546,2.0437956204379564
1547,2.0145985401459856
1548,2.051094890510949
1549,2.0364963503649633
1550,2.0
1551,1.9854014598540146
1552,1.9635036496350364
1553,2.1751824817518246
1554,1.9416058394160585
1562,1.897810218978102
1563,1.8905109489051095
1564,1.8905109489051095
1565,1.8759124087591241
1566,1.8686131386861313
1567,1.8759124087591241
1568,1.8759124087591241
1569,1.8613138686131387
1570,1.8759124087591241
1571,1.8905109489051095
1572,1.8905109489051095
1573,1.8832116788321167
1574,1.8613138686131387
1575,1.854014598540146
1576,1.8467153284671534
1577,1.8394160583941606
1578,1.8248175182481752
1579,1.832116788321168
1580,1.8394160583941606
1581,1.8467153284671534
1582,1.8686131386861313
1588,1.897810218978102
1589,1.9416058394160585
1590,1.9854014598540146
1591,2.0291970802919708
1592,2.0364963503649633
1593,2.021897810218978
1594,2.021897810218978
1595,2.0364963503649633
1596,2.0437956204379564
1597,2.0583941605839415
1598,2.0583941605839415
1599,2.072992700729927
1600,2.0875912408759123
1601,2.116788321167883
1602,2.124087591240876
1603,2.1386861313868613
1604,2.1386861313868613
1605,2.153284671532847
1606,2.1605839416058394
1607,2.218978102189781
1608,2.18978102189781
1609,2.1824817518248176
1610,2.167883211678832
1611,2.1751824817518246
1612,2.167883211678832
1613,2.1824817518248176
1614,2.204379562043796
1615,2.204379562043796
1616,2.18978102189781
1617,2.18978102189781
1618,2.2116788321167884
1619,2.204379562043796
1620,2.2262773722627736
1621,2.218978102189781
1622,2.204379562043796
1623,2.197080291970803
1624,2.204379562043796
1625,2.1386861313868613
1626,2.1386861313868613
1627,2.0802919708029197
1628,2.0437956204379564
1629,2.021897810218978
1630,1.9781021897810218
1631,2.1751824817518246
1632,1.9124087591240877
1633,1.8832116788321167
1634,1.8759124087591241
1635,1.8613138686131387
1636,1.8686131386861313
1637,1.8467153284671534
1638,1.8175182481751824
1639,1.7956204379562044
1640,1.802919708029197
1645,1.9708029197080292
1646,1.948905109489051
1647,1.9343065693430657
1648,1.9197080291970803
1649,1.9197080291970803
1650,1.948905109489051
1651,1.9635036496350364
1652,1.9343065693430657
1653,1.9343065693430657
1654,1.9416058394160585
1655,1.927007299270073
1656,1.9124087591240877
1657,1.9197080291970803
1658,1.9197080291970803
1659,1.9197080291970803
1660,1.9343065693430657
1661,1.9124087591240877
1662,1.8686131386861313
1663,1.8613138686131387
1664,1.8394160583941606
1669,1.7372262773722629
1670,1.7518248175182483
1671,1.7664233576642336
1672,1.781021897810219
1673,1.7956204379562044
1674,1.7883211678832116
1675,1.7664233576642336
1676,1.7737226277372262
1677,1.7591240875912408
1678,1.7445255474452555
1679,1.7591240875912408
1680,1.7445255474452555
1681,1.7591240875912408
1682,1.7445255474452555
1683,1.7883211678832116
1684,1.7883211678832116
1685,1.8394160583941606
1686,1.8467153284671534
1687,1.8467153284671534
1688,1.8686131386861313
1689,1.8832116788321167
1690,1.905109489051095
1691,1.948905109489051
1692,1.9562043795620438
1693,1.9708029197080292
1694,1.9854014598540146
1695,1.9854014598540146
1696,1.9927007299270072
1697,2.021897810218978
1698,2.051094890510949
1699,2.0145985401459856
1700,2.0
1701,2.0072992700729926
1702,2.0
1703,2.0
1704,2.0145985401459856
1705,2.0437956204379564
1706,2.0072992700729926
1707,2.0145985401459856
1708,2.021897810218978
1709,2.1751824817518246
1710,2.0072992700729926
1711,1.9708029197080292
1712,1.9635036496350364
1713,1.9708029197080292
1714,1.9635036496350364
1715,1.9343065693430657
1716,1.927007299270073
1717,1.9562043795620438
1718,1.9562043795620438
1719,1.927007299270073
1720,1.905109489051095
1721,1.897810218978102
1722,1.905109489051095
1723,1.9197080291970803
1724,1.905109489051095
1725,1.8686131386861313
1726,1.8832116788321167
1727,1.9124087591240877
1728,1.9343065693430657
1729,1.9562043795620438
1730,1.9343065693430657
1731,1.897810218978102
1732,1.8686131386861313
1733,1.8686131386861313
1734,1.832116788321168
1735,1.8248175182481752
1736,1.802919708029197
1737,1.7737226277372262
1738,1.7664233576642336
1739,1.7664233576642336
1740,1.7372262773722629
1741,1.7591240875912408
1742,1.7737226277372262
1743,1.7737226277372262
1744,1.7518248175182483
1745,1.7737226277372262
1746,1.7664233576642336
1747,1.7664233576642336
1748,1.7737226277372262
1749,1.7737226277372262
1750,1.781021897810219
1751,1.7737226277372262
1752,1.7956204379562044
1753,1.8175182481751824
1754,1.7956204379562044
1755,1.8175182481751824
1756,1.9416058394160585
1757,1.9124087591240877
1758,1.9197080291970803
1759,1.927007299270073
1760,1.9416058394160585
1761,1.9708029197080292
1762,1.9854014598540146
1763,2.021897810218978
1764,2.0802919708029197
1765,2.116788321167883
1766,2.072992700729927
1767,2.051094890510949
1768,2.0364963503649633
1769,2.021897810218978
1770,2.021897810218978
1771,2.0145985401459856
1772,2.0072992700729926
1773,2.021897810218978
1774,2.0291970802919708
1775,2.0291970802919708
1776,2.0072992700729926
1777,1.9854014598540146
1778,2.0
1779,2.0364963503649633
1780,2.021897810218978
1781,2.0583941605839415
1782,2.0583941605839415
1783,2.0437956204379564
1784,2.021897810218978
1785,2.0145985401459856
1786,2.0437956204379564
1787,1.9635036496350364
1788,2.1751824817518246
1789,2.102189781021898
1790,2.1094890510948905
1791,2.1605839416058394
1792,2.204379562043796
1793,2.2627737226277373
1794,2.27007299270073
1795,2.27007299270073
1796,2.2773722627737225
1797,2.2481751824817517
1798,2.2262773722627736
1799,2.18978102189781
1800,2.145985401459854
1801,2.1386861313868613
1802,2.1094890510948905
1803,2.1386861313868613
1804,2.1605839416058394
1805,2.2116788321167884
1806,2.2773722627737225
1807,2.27007299270073
1808,2.2773722627737225
1809,2.218978102189781
1810,2.204379562043796
1811,2.240875912408759
1812,2.2992700729927007
1813,2.3065693430656933
1814,2.3138686131386863
1815,2.386861313868613
1816,2.408759124087591
1817,2.372262773722628
1818,2.408759124087591
1819,2.3795620437956204
1820,2.2481751824817517
1821,2.197080291970803
1822,2.1824817518248176
1823,2.153284671532847
1824,2.1751824817518246
1825,2.145985401459854
1826,2.1605839416058394
1827,2.197080291970803
1828,2.2335766423357666
1829,2.1824817518248176
1830,2.2116788321167884
1831,2.240875912408759
1832,2.27007299270073
1833,2.321167883211679
1834,2.218978102189781
1835,2.218978102189781
1836,2.1094890510948905
1837,2.145985401459854
1838,2.2116788321167884
1839,2.2773722627737225
1840,2.2335766423357666
1841,2.3065693430656933
1842,2.2773722627737225
1843,2.27007299270073
1844,2.197080291970803
1845,2.204379562043796
1846,2.240875912408759
1847,2.197080291970803
1848,2.204379562043796
1849,2.218978102189781
1850,2.2262773722627736
1851,2.1605839416058394
1852,2.116788321167883
1853,2.072992700729927
1854,2.051094890510949
1855,2.021897810218978
1856,2.072992700729927
1857,2.0437956204379564
1858,1.9708029197080292
1859,1.9562043795620438
1860,1.9197080291970803
1861,1.927007299270073
1862,1.9562043795620438
1863,2.021897810218978
1864,2.0364963503649633
1865,1.9781021897810218
1866,2.1751824817518246
1867,2.1094890510948905
1868,1.9562043795620438
1869,1.948905109489051
1870,1.9197080291970803
1871,1.905109489051095
1872,1.897810218978102
1873,1.8832116788321167
1874,1.8613138686131387
1875,1.8759124087591241
1876,1.8467153284671534
1877,1.8467153284671534
1878,1.854014598540146
1879,1.8394160583941606
1880,1.8394160583941606
1881,1.8394160583941606
1882,1.8613138686131387
1883,1.854014598540146
1884,1.8467153284671534
1885,1.854014598540146
1886,1.8248175182481752
1887,1.832116788321168
1888,1.8175182481751824
1889,1.8248175182481752
1890,1.8102189781021898
1891,1.7883211678832116
1892,1.7956204379562044
1893,1.8175182481751824
1894,1.8248175182481752
1895,1.8102189781021898
1896,1.832116788321168
1897,1.8175182481751824
1898,1.8175182481751824
1899,1.802919708029197
1900,1.8175182481751824
1901,1.7956204379562044
1902,1.8102189781021898
1903,1.832116788321168
1904,1.8175182481751824
1905,1.7883211678832116
1906,1.8102189781021898
1907,1.8613138686131387
1908,1.8759124087591241
1909,1.8905109489051095
1910,1.8905109489051095
1911,1.927007299270073
1912,1.948905109489051
1913,1.9562043795620438
1914,1.9416058394160585
1915,1.9197080291970803
1916,1.9708029197080292
1917,1.9854014598540146
1918,2.0
1919,2.051094890510949
1920,2.0583941605839415
1921,2.116788321167883
1922,2.2554744525547443
1923,2.2773722627737225
1924,2.3284671532846715
1925,2.386861313868613
1926,2.3138686131386863
1927,2.2846715328467155
1928,2.2627737226277373
1929,2.2335766423357666
1930,2.2627737226277373
1931,2.2992700729927007
1932,2.145985401459854
1933,2.3065693430656933
1934,2.27007299270073
1935,2.2481751824817517
1936,2.240875912408759
1937,2.197080291970803
1938,2.1605839416058394
1939,2.1386861313868613
1940,2.065693430656934
1941,2.0072992700729926
1942,2.0072992700729926
1943,2.0072992700729926
1944,1.9708029197080292
1945,2.1751824817518246
1946,2.1094890510948905
1947,1.9635036496350364
1948,1.9635036496350364
1949,1.9562043795620438
1950,1.9343065693430657
1951,1.8759124087591241
1952,1.8832116788321167
1953,1.8759124087591241
1954,1.8759124087591241
1955,1.905109489051095
1956,1.9343065693430657
1957,1.9927007299270072
1958,2.051094890510949
1959,2.0875912408759123
1960,2.065693430656934
1961,2.0145985401459856
1962,1.9708029197080292
1963,1.9854014598540146
1964,1.9854014598540146
1965,2.0072992700729926
1966,2.0072992700729926
1967,2.0
1968,2.0
1969,1.9124087591240877
1970,1.8905109489051095
1971,1.832116788321168
1972,1.8394160583941606
1973,1.854014598540146
1974,1.8686131386861313
1975,1.8686131386861313
1976,1.9416058394160585
1977,2.0072992700729926
1978,2.0437956204379564
1979,2.0437956204379564
1980,2.051094890510949
1981,2.065693430656934
1982,2.051094890510949
1983,2.0583941605839415
1984,2.0583941605839415
1985,2.0583941605839415
1986,2.0802919708029197
1987,2.0875912408759123
1988,2.45985401459854
1989,1.9197080291970803
1990,2.1386861313868613
1991,2.0145985401459856
1992,1.8832116788321167
1993,1.8175182481751824
1994,1.8686131386861313
1995,1.9343065693430657
1996,1.6804123711340206
1997,1.73
1998,1.7378640776699028
1999,1.7358490566037736
2000,1.724770642201835
2001,1.7589285714285714
2002,1.7652173913043478
2003,1.7881355932203389
2004,1.853658536585366
2005,2.1751824817518246
2006,2.1094890510948905
2007,2.0437956204379564
2008,1.897810218978102
2009,2.0875912408759123
2010,1.854014598540146
2011,1.8905109489051095
2012,2.2481751824817517
2013,2.240875912408759
2014,2.2335766423357666
2015,1.927007299270073
2016,2.0875912408759123
2017,1.948905109489051
2018,1.905109489051095
2019,2.0145985401459856
2020,1.9781021897810218
2021,2.145985401459854
2022,2.0583941605839415
2023,1.8248175182481752
2024,2.051094890510949
2025,1.7883211678832116
2026,2.153284671532847
2027,1.9854014598540146
2028,2.0364963503649633
2029,2.2627737226277373
2030,1.6934306569343065
2031,2.065693430656934
2032,1.9927007299270072
2033,1.9124087591240877
2034,1.9416058394160585
2035,1.7883211678832116
2036,2.051094890510949
2037,2.0875912408759123
2038,2.0291970802919708
2039,1.7591240875912408
2040,1.802919708029197
2041,2.167883211678832
2042,1.8467153284671534
2043,1.8759124087591241
2044,1.8102189781021898
2045,1.897810218978102
2046,1.9197080291970803
2047,2.167883211678832
2048,2.204379562043796
2049,2.372262773722628
2050,2.0291970802919708
2051,2.18978102189781
2052,1.8102189781021898
