index,premRNA_at_skew_20
1305,-0.25
1306,-0.5
1307,-0.06666666666666667
1308,0.125
1309,0.05555555555555555
1310,-0.1
1311,0.17647058823529413
1312,-0.05555555555555555
1313,-0.21212121212121213
1314,-0.21212121212121213
1315,-0.125
1316,0.058823529411764705
1317,0.2903225806451613
1318,-0.15
1319,-0.14285714285714285
1320,-0.3170731707317073
1321,0.42857142857142855
1322,-0.043478260869565216
1323,-0.2631578947368421
1324,0.02857142857142857
1325,0.2
1326,0.034482758620689655
1327,0.3793103448275862
1328,-0.22580645161290322
1329,0.15384615384615385
1330,0.15151515151515152
1331,0.3333333333333333
1332,0.3076923076923077
1333,0.4782608695652174
1336,-0.16666666666666666
1337,-0.1891891891891892
1338,-0.21428571428571427
1339,-0.3548387096774194
1340,-0.4375
1341,-0.2571428571428571
1342,0.17073170731707318
1343,-0.3170731707317073
1344,0.1111111111111111
1345,-0.09090909090909091
1346,0.0
1347,0.4634146341463415
1348,0.2571428571428571
1349,-0.29411764705882354
1350,-0.5555555555555556
1351,-0.3
1352,0.3488372093023256
1353,0.13333333333333333
1354,-0.08108108108108109
1355,-0.21052631578947367
1356,0.0
1357,-0.02857142857142857
1358,-0.1794871794871795
1359,0.02564102564102564
1360,0.17647058823529413
1361,0.23529411764705882
1362,-0.11627906976744186
1363,0.22727272727272727
1364,0.07692307692307693
1365,-0.3684210526315789
1366,0.1282051282051282
1367,0.07142857142857142
1368,-0.13333333333333333
1369,0.030303030303030304
1370,-0.29411764705882354
1371,0.045454545454545456
1372,-0.2222222222222222
1373,-0.6923076923076923
1374,-0.28
1375,0.14285714285714285
1376,0.0
1377,-0.21052631578947367
1378,0.17647058823529413
1379,0.3333333333333333
1380,0.024390243902439025
1381,0.13513513513513514
1382,0.1891891891891892
1383,-0.058823529411764705
1384,-0.3939393939393939
1385,0.23076923076923078
1386,-0.3333333333333333
1387,-0.14285714285714285
1388,-0.11764705882352941
1389,0.1111111111111111
1390,-0.25
1391,-0.09090909090909091
1392,0.09090909090909091
1393,-0.023255813953488372
1394,0.13513513513513514
1395,0.05263157894736842
1396,-0.024390243902439025
1408,-0.2631578947368421
1409,-0.14285714285714285
1410,-0.15789473684210525
1411,-0.2
1412,-0.2222222222222222
1413,-0.2222222222222222
1414,-0.4666666666666667
1415,-0.4666666666666667
1416,-0.2
1417,-0.2
1418,-0.14285714285714285
1419,-0.16666666666666666
1420,-0.23076923076923078
1421,-0.3333333333333333
1422,-0.38461538461538464
1423,-0.3333333333333333
1424,-0.7647058823529411
1425,-0.7647058823529411
1426,-0.7647058823529411
1427,-0.7894736842105263
1428,-0.9
1429,-0.9
1430,-0.8260869565217391
1431,-0.6296296296296297
1432,-0.6
1433,-0.5428571428571428
1434,-0.5263157894736842
1435,-0.45
1436,-0.5217391304347826
1437,-0.40425531914893614
1438,-0.2916666666666667
1439,-0.20833333333333334
1440,-0.125
1441,-0.02857142857142857
1442,0.08571428571428572
1443,0.15151515151515152
1444,0.26666666666666666
1445,0.35714285714285715
1446,0.5384615384615384
1447,0.5384615384615384
1448,0.44
1449,0.3333333333333333
1450,0.21739130434782608
1451,0.16666666666666666
1452,0.18518518518518517
1453,0.9
1454,0.9
1455,0.9
1456,1.0
1457,1.0
1458,1.0
1459,1.0
1460,1.0
1461,1.0
1462,0.875
1463,0.8666666666666667
1464,0.42857142857142855
1465,0.38461538461538464
1466,0.3333333333333333
1467,0.3333333333333333
1468,0.2727272727272727
1469,0.16666666666666666
1470,0.23076923076923078
1471,-0.6
1472,-0.5
1473,-0.4
1474,-0.2727272727272727
1475,-0.30434782608695654
1476,-0.21739130434782608
1477,-0.2631578947368421
1478,-0.21739130434782608
1479,-0.21739130434782608
1480,-0.21739130434782608
1481,-0.16666666666666666
1482,-0.043478260869565216
1483,-0.09090909090909091
1484,-0.08333333333333333
1485,0.0
1486,-0.043478260869565216
1487,0.0
1491,-0.15789473684210525
1492,-0.21052631578947367
1493,-0.2631578947368421
1494,-0.2631578947368421
1495,-0.21052631578947367
1496,-0.15789473684210525
1497,-0.13513513513513514
1498,-0.08571428571428572
1499,-0.08571428571428572
1500,-0.02857142857142857
1501,0.02857142857142857
1502,0.05555555555555555
1503,0.05555555555555555
1504,0.02857142857142857
1505,0.02857142857142857
1506,0.058823529411764705
1507,0.08571428571428572
1508,0.14285714285714285
1509,0.2
1510,0.2
1511,0.23529411764705882
1512,0.21212121212121213
1513,0.21212121212121213
1514,0.1875
1515,0.15151515151515152
1516,0.09090909090909091
1517,0.0625
1518,0.0967741935483871
1519,0.0967741935483871
1520,0.03225806451612903
1521,0.06666666666666667
1522,0.10344827586206896
1523,0.034482758620689655
1524,0.034482758620689655
1525,0.034482758620689655
1526,-0.034482758620689655
1527,0.034482758620689655
1528,0.3333333333333333
1529,0.25925925925925924
1530,0.21428571428571427
1531,0.18518518518518517
1532,0.3076923076923077
1533,0.36
1534,0.38461538461538464
1535,0.36
1536,0.3333333333333333
1537,0.36
1538,0.38461538461538464
1539,0.4074074074074074
1540,0.5714285714285714
1541,0.6428571428571429
1542,0.6428571428571429
1543,0.6428571428571429
1544,0.6428571428571429
1545,0.5862068965517241
1546,0.5862068965517241
1547,0.5333333333333333
1548,0.4666666666666667
1549,0.3793103448275862
1550,0.4
1551,0.375
1552,0.2903225806451613
1553,-0.2631578947368421
1554,0.3125
1562,-0.21212121212121213
1563,-0.1875
1564,-0.1875
1565,-0.22580645161290322
1566,-0.2
1567,-0.2
1568,-0.13333333333333333
1569,-0.06666666666666667
1570,-0.034482758620689655
1571,0.07142857142857142
1572,0.15384615384615385
1573,0.23076923076923078
1574,0.23076923076923078
1575,0.18518518518518517
1576,0.23076923076923078
1577,0.15384615384615385
1578,0.15384615384615385
1579,0.1111111111111111
1580,0.1111111111111111
1581,0.14285714285714285
1582,0.10344827586206896
1588,0.030303030303030304
1589,0.1875
1590,0.2903225806451613
1591,0.26666666666666666
1592,0.3103448275862069
1593,0.3103448275862069
1594,0.35714285714285715
1595,0.3793103448275862
1596,0.42857142857142855
1597,0.4074074074074074
1598,0.4074074074074074
1599,0.4074074074074074
1600,0.3333333333333333
1601,0.3333333333333333
1602,0.3333333333333333
1603,0.3333333333333333
1604,0.35714285714285715
1605,0.4074074074074074
1606,0.3333333333333333
1607,0.3333333333333333
1608,0.3076923076923077
1609,0.28
1610,0.3076923076923077
1611,0.3076923076923077
1612,0.3333333333333333
1613,0.3076923076923077
1614,0.3076923076923077
1615,0.3076923076923077
1616,0.3076923076923077
1617,0.28
1618,0.28
1619,0.30434782608695654
1620,0.45454545454545453
1621,0.42857142857142855
1622,0.42857142857142855
1623,0.30434782608695654
1624,0.391304347826087
1625,0.45454545454545453
1626,0.4782608695652174
1627,0.30434782608695654
1628,0.25
1629,0.36
1630,0.23076923076923078
1631,-0.2631578947368421
1632,0.25
1633,0.28
1634,0.23076923076923078
1635,0.18518518518518517
1636,0.1111111111111111
1637,0.037037037037037035
1638,0.037037037037037035
1639,0.0
1640,-0.10344827586206896
1645,0.2
1646,0.2903225806451613
1647,0.3103448275862069
1648,0.3103448275862069
1649,0.3103448275862069
1650,0.2857142857142857
1651,0.14285714285714285
1652,0.10344827586206896
1653,0.15151515151515152
1654,0.0967741935483871
1655,0.0
1656,-0.030303030303030304
1657,-0.0967741935483871
1658,0.0
1659,-0.03225806451612903
1660,-0.06666666666666667
1661,0.0
1662,-0.034482758620689655
1663,0.06666666666666667
1664,0.03225806451612903
1669,0.10526315789473684
1670,0.15151515151515152
1671,0.058823529411764705
1672,0.030303030303030304
1673,0.058823529411764705
1674,0.030303030303030304
1675,-0.030303030303030304
1676,0.0
1677,-0.09090909090909091
1678,-0.15151515151515152
1679,-0.15151515151515152
1680,-0.21212121212121213
1681,-0.21212121212121213
1682,-0.21212121212121213
1683,-0.2903225806451613
1684,-0.26666666666666666
1685,-0.26666666666666666
1686,-0.16129032258064516
1687,-0.25
1688,-0.13333333333333333
1689,-0.10344827586206896
1690,-0.1724137931034483
1691,-0.034482758620689655
1692,-0.0967741935483871
1693,-0.16129032258064516
1694,-0.125
1695,-0.125
1696,-0.17647058823529413
1697,-0.11764705882352941
1698,-0.11764705882352941
1699,-0.17647058823529413
1700,-0.21212121212121213
1701,-0.11764705882352941
1702,-0.2
1703,-0.17647058823529413
1704,-0.23529411764705882
1705,-0.15151515151515152
1706,-0.14285714285714285
1707,-0.14285714285714285
1708,-0.14285714285714285
1709,-0.2631578947368421
1710,-0.16666666666666666
1711,-0.1111111111111111
1712,-0.13513513513513514
1713,-0.1891891891891892
1714,-0.16666666666666666
1715,-0.14285714285714285
1716,-0.1111111111111111
1717,-0.23529411764705882
1718,-0.1875
1719,-0.10344827586206896
1720,-0.13333333333333333
1721,-0.034482758620689655
1722,-0.10344827586206896
1723,-0.10344827586206896
1724,-0.13333333333333333
1725,-0.10344827586206896
1726,-0.21428571428571427
1727,-0.2857142857142857
1728,-0.2413793103448276
1729,-0.1724137931034483
1730,-0.21428571428571427
1731,-0.14285714285714285
1732,-0.14285714285714285
1733,-0.14285714285714285
1734,-0.1724137931034483
1735,-0.2
1736,-0.22580645161290322
1737,-0.2903225806451613
1738,-0.26666666666666666
1739,-0.3333333333333333
1740,-0.4
1741,-0.3103448275862069
1742,-0.3548387096774194
1743,-0.375
1744,-0.3548387096774194
1745,-0.375
1746,-0.2903225806451613
1747,-0.3125
1748,-0.3125
1749,-0.3125
1750,-0.3125
1751,-0.3125
1752,-0.375
1753,-0.23529411764705882
1754,-0.2222222222222222
1755,-0.15789473684210525
1756,0.1282051282051282
1757,0.15
1758,0.15
1759,0.12195121951219512
1760,0.17073170731707318
1761,0.21951219512195122
1762,0.17073170731707318
1763,0.2
1764,0.17073170731707318
1765,0.14285714285714285
1766,0.047619047619047616
1767,-0.047619047619047616
1768,-0.15
1769,-0.1794871794871795
1770,-0.3157894736842105
1771,-0.3684210526315789
1772,-0.3684210526315789
1773,-0.3684210526315789
1774,-0.3157894736842105
1775,-0.3684210526315789
1776,-0.38461538461538464
1777,-0.38461538461538464
1778,-0.48717948717948717
1779,-0.4634146341463415
1780,-0.42857142857142855
1781,-0.38095238095238093
1782,-0.38095238095238093
1783,-0.3333333333333333
1784,-0.3
1785,-0.3170731707317073
1786,-0.3333333333333333
1787,0.2903225806451613
1788,-0.2631578947368421
1789,-0.2558139534883721
1790,-0.2727272727272727
1791,-0.3023255813953488
1792,-0.2558139534883721
1793,-0.20930232558139536
1794,-0.18181818181818182
1795,-0.22727272727272727
1796,-0.13636363636363635
1797,-0.09090909090909091
1798,-0.09090909090909091
1799,-0.16279069767441862
1800,-0.14285714285714285
1801,-0.14285714285714285
1802,-0.23809523809523808
1803,-0.14285714285714285
1804,0.043478260869565216
1805,0.06382978723404255
1806,0.06666666666666667
1807,0.1111111111111111
1808,0.1111111111111111
1809,0.15555555555555556
1810,0.24444444444444444
1811,0.22727272727272727
1812,0.2727272727272727
1813,0.2727272727272727
1814,0.18181818181818182
1815,0.18181818181818182
1816,0.20930232558139536
1817,0.06976744186046512
1818,0.05
1819,-0.11627906976744186
1820,-0.20930232558139536
1821,-0.2558139534883721
1822,-0.3023255813953488
1823,-0.3023255813953488
1824,-0.2727272727272727
1825,-0.3333333333333333
1826,-0.3170731707317073
1827,-0.3170731707317073
1828,-0.21951219512195122
1829,-0.16279069767441862
1830,-0.09523809523809523
1831,-0.13636363636363635
1832,-0.09090909090909091
1833,0.06976744186046512
1834,0.0
1835,0.0
1836,-0.043478260869565216
1837,-0.06666666666666667
1838,-0.08695652173913043
1839,0.0
1840,-0.022222222222222223
1841,0.06976744186046512
1842,0.19047619047619047
1843,0.19047619047619047
1844,0.23809523809523808
1845,0.2857142857142857
1846,0.3333333333333333
1847,0.42857142857142855
1848,0.47619047619047616
1849,0.42857142857142855
1850,0.47619047619047616
1851,0.36585365853658536
1852,0.3333333333333333
1853,0.36363636363636365
1854,0.4634146341463415
1855,0.38095238095238093
1856,0.3333333333333333
1857,0.4
1858,0.3170731707317073
1859,0.3333333333333333
1860,0.3333333333333333
1861,0.2682926829268293
1862,0.2857142857142857
1863,0.2682926829268293
1864,0.28205128205128205
1865,0.2631578947368421
1866,-0.2631578947368421
1867,0.1875
1868,0.28205128205128205
1869,0.3684210526315789
1870,0.3333333333333333
1871,0.35135135135135137
1872,0.4117647058823529
1873,0.37142857142857144
1874,0.29411764705882354
1875,0.2777777777777778
1876,0.29411764705882354
1877,0.45454545454545453
1878,0.375
1879,0.3548387096774194
1880,0.4375
1881,0.3548387096774194
1882,0.16129032258064516
1883,0.0967741935483871
1884,0.03225806451612903
1885,0.0
1886,-0.034482758620689655
1887,-0.06666666666666667
1888,-0.10344827586206896
1889,-0.0967741935483871
1890,-0.16129032258064516
1891,-0.1724137931034483
1892,-0.2
1893,-0.22580645161290322
1894,-0.21212121212121213
1895,-0.29411764705882354
1896,-0.2571428571428571
1897,-0.2777777777777778
1898,-0.35294117647058826
1899,-0.35294117647058826
1900,-0.35294117647058826
1901,-0.21212121212121213
1902,-0.15151515151515152
1903,-0.09090909090909091
1904,-0.09090909090909091
1905,-0.125
1906,-0.22580645161290322
1907,-0.22580645161290322
1908,-0.21212121212121213
1909,-0.15151515151515152
1910,-0.23529411764705882
1911,-0.42857142857142855
1912,-0.4444444444444444
1913,-0.5
1914,-0.47058823529411764
1915,-0.4117647058823529
1916,-0.5555555555555556
1917,-0.47368421052631576
1918,-0.45
1919,-0.5384615384615384
1920,-0.45
1921,-0.4146341463414634
1922,-0.30434782608695654
1923,-0.3191489361702128
1924,-0.3191489361702128
1925,-0.37777777777777777
1926,-0.2608695652173913
1927,-0.23404255319148937
1928,-0.25
1929,-0.2653061224489796
1930,-0.2916666666666667
1931,-0.30434782608695654
1932,-0.3181818181818182
1933,-0.3
1934,-0.15
1935,-0.12195121951219512
1936,-0.17073170731707318
1937,-0.23076923076923078
1938,-0.21052631578947367
1939,-0.13513513513513514
1940,-0.02564102564102564
1941,0.05
1942,0.15
1943,0.23809523809523808
1944,0.36363636363636365
1945,-0.2631578947368421
1946,0.1875
1947,0.3488372093023256
1948,0.3488372093023256
1949,0.3333333333333333
1950,0.4
1951,0.4444444444444444
1952,0.5555555555555556
1953,0.5135135135135135
1954,0.42105263157894735
1955,0.40540540540540543
1956,0.3333333333333333
1957,0.29411764705882354
1958,0.1875
1959,0.03225806451612903
1960,0.0
1961,0.06666666666666667
1962,0.13333333333333333
1963,0.1875
1964,0.23529411764705882
1965,0.17647058823529413
1966,0.15151515151515152
1967,0.15151515151515152
1968,0.2
1969,0.14285714285714285
1970,0.11764705882352941
1971,0.08571428571428572
1972,0.23529411764705882
1973,0.25
1974,0.1875
1975,0.1875
1976,0.29411764705882354
1977,0.29411764705882354
1978,0.21212121212121213
1979,0.2
1980,0.1111111111111111
1981,0.02857142857142857
1982,-0.02702702702702703
1983,-0.02702702702702703
1984,-0.08108108108108109
1985,-0.05555555555555555
1986,-0.02857142857142857
1987,-0.02857142857142857
1988,-0.35
1989,0.0
1990,-0.1794871794871795
1991,0.0
1992,-0.08571428571428572
1993,0.023255813953488372
1994,-0.16129032258064516
1995,-0.21052631578947367
1996,-0.3076923076923077
1997,-0.21428571428571427
1998,-0.1724137931034483
1999,-0.2413793103448276
2000,-0.10344827586206896
2001,0.0
2002,0.0
2003,-0.03225806451612903
2004,0.0967741935483871
2005,-0.2631578947368421
2006,0.1875
2007,0.21428571428571427
2008,-0.25925925925925924
2009,0.0
2010,-0.2
2011,0.08571428571428572
2012,-0.21052631578947367
2013,-0.1891891891891892
2014,-0.1891891891891892
2015,0.3125
2016,-0.4146341463414634
2017,-0.08571428571428572
2018,-0.15151515151515152
2019,0.0967741935483871
2020,-0.15384615384615385
2021,0.13636363636363635
2022,-0.09523809523809523
2023,0.2413793103448276
2024,-0.058823529411764705
2025,0.15789473684210525
2026,0.1111111111111111
2027,0.3333333333333333
2028,0.05
2029,-0.5
2030,0.04
2031,-0.2631578947368421
2032,-0.2857142857142857
2033,-0.18518518518518517
2034,0.2
2035,0.21428571428571427
2036,-0.02564102564102564
2037,-0.2682926829268293
2038,0.0
2039,-0.14285714285714285
2040,0.0625
2041,0.2682926829268293
2042,-0.14285714285714285
2043,-0.08571428571428572
2044,0.0
2045,-0.11764705882352941
2046,-0.1875
2047,0.16279069767441862
2048,0.02857142857142857
2049,0.29411764705882354
2050,0.21052631578947367
2051,0.1111111111111111
2052,-0.05555555555555555
2053,-0.03225806451612903
2054,-0.28205128205128205
2055,0.16129032258064516
2056,0.02564102564102564
2057,0.15151515151515152
2058,0.043478260869565216
2059,-0.10204081632653061
2060,0.3953488372093023
2061,-0.05
2062,0.09090909090909091
2063,0.03225806451612903
2064,0.03225806451612903
2065,0.24444444444444444
2066,-0.38461538461538464
2067,-0.375
2068,0.2571428571428571
2069,0.13513513513513514
2070,-0.4358974358974359
2071,-0.25
2072,-0.21052631578947367
2073,-0.15789473684210525
2074,-0.15789473684210525
2075,0.35135135135135137
2076,0.15789473684210525
2077,-0.2631578947368421
2078,-0.5609756097560976
2079,0.05555555555555555
2080,0.22727272727272727
2081,-0.21951219512195122
2082,0.23529411764705882
2083,0.05263157894736842
2084,-0.2631578947368421
2085,0.1875
2086,0.28205128205128205
2087,0.2972972972972973
2088,0.2777777777777778
2089,0.2571428571428571
2090,0.2571428571428571
2091,0.10526315789473684
2092,0.11764705882352941
2093,0.11764705882352941
2094,0.17647058823529413
2095,0.17647058823529413
2096,0.1875
2097,0.2903225806451613
2098,0.4
2099,-0.15
2100,-0.16129032258064516
2101,0.375
2102,0.02127659574468085
2103,-0.1282051282051282
2104,0.02702702702702703
2105,-0.02702702702702703
2106,0.02702702702702703
2107,0.08108108108108109
2108,0.1111111111111111
2109,-0.13636363636363635
2110,0.0
2111,-0.02702702702702703
2112,0.0967741935483871
2113,0.09090909090909091
2114,0.058823529411764705
2115,0.11764705882352941
2116,0.08571428571428572
