index,premRNA_dinucleotide_entropy_60
1267,0.8680589493382778
1268,0.8903208056968912
1269,0.8817960265083332
1270,0.9285663544955126
1271,0.9620051588975133
1272,0.9162484026716149
1273,0.8520022453688988
1274,0.9104617872179019
1275,0.9412628782466813
1276,0.9309775094743955
1277,0.8864405280941899
1278,0.9460234579960013
1279,0.9224363261989642
1280,0.8791458081774528
1281,0.9299037827232609
1282,0.9384114805288785
1283,0.9285319190325968
1284,0.9164118731860652
1285,0.8844846553310429
1286,0.9055367441383544
1287,0.903515335488456
1288,0.9346500859067377
1289,0.956630247703815
1290,0.9677764423886461
1291,0.9675633548802587
1292,0.9485406518169807
1293,0.9338054028894405
1294,0.9388923493116844
1295,0.919530233258342
1296,0.930699959665551
1297,0.9010833544532911
1298,0.9307813286852848
1299,0.843275043117254
1300,0.9419857495795408
1301,0.9419857495795408
1302,0.9417224132254778
1303,0.9343751689738292
1304,0.9351478490042786
1305,0.8985666490300708
1306,0.9033000805700685
1307,0.962125451347447
1308,0.9500147559504089
1309,0.92531166361321
1310,0.9067371380167504
1311,0.9602379877560209
1312,0.9230184452077209
1313,0.9184250264135001
1314,0.9184250264135001
1315,0.9481368055448697
1316,0.9557797036278413
1317,0.9749565724547838
1318,0.8911369241481069
1319,0.9640040797708986
1320,0.896880611549113
1321,0.8533662494633161
1322,0.9321265322033391
1323,0.9199877012965352
1324,0.9505221112767548
1325,0.9397469598194014
1326,0.9351462464438663
1327,0.9275805794009765
1328,0.9553394096788953
1329,0.9501688295251972
1330,0.9582580227068925
1331,0.9391654462763721
1332,0.9221584936581926
1333,0.9047268734399103
1336,0.946278768158646
1337,0.9463772842895816
1338,0.9630241327642429
1339,0.9706317899932668
1340,0.9671386978948204
1341,0.9597439047379283
1342,0.9344918703292817
1343,0.8995052646098456
1344,0.8563532305998631
1345,0.8840077194241519
1346,0.8658246463382991
1347,0.8698814955659915
1348,0.9486769173373436
1349,0.9622092995814665
1350,0.9084170063051258
1351,0.8557082488574148
1352,0.911982622132106
1353,0.9538553882114421
1354,0.9245126865475326
1355,0.8807092076931372
1356,0.9334121147545893
1357,0.9031351591455768
1358,0.8983989778274645
1359,0.9225648965908534
1360,0.9363164408323703
1361,0.9315599857178523
1362,0.8983538421356551
1363,0.8979077252723621
1364,0.9180870441009497
1365,0.9144140320412958
1366,0.9413341669816517
1367,0.9531537886245862
1368,0.9729267016443557
1369,0.9673266886768954
1370,0.9483659702894539
1371,0.9382934321496975
1372,0.926618499985064
1373,0.9230037871644163
1374,0.9417731822710484
1375,0.9615087296030284
1376,0.9387338006014166
1377,0.9451300906429713
1378,0.9443701577469711
1379,0.9208552860007851
1380,0.8739050481341789
1381,0.9256051380064906
1382,0.9618298512632916
1383,0.9546266152873678
1384,0.9695394442466413
1385,0.9173051225357173
1386,0.9393468911428041
1387,0.9211751216855041
1388,0.945742077467261
1389,0.9529626598082819
1390,0.9132152268857018
1391,0.9494102566589512
1392,0.955864584459842
1393,0.9203432991687309
1394,0.9421659493744206
1395,0.9043893533341172
1396,0.9135833934741748
1408,0.923113511230528
1409,0.9361161300480992
1410,0.933624015216178
1411,0.92870909043431
1412,0.9233230589387138
1413,0.9233230589387138
1414,0.9177320711166358
1415,0.9126859895280255
1416,0.9119413200264194
1417,0.9092271180912291
1418,0.8971620281224666
1419,0.89098366890671
1420,0.8862797423062022
1421,0.8843983429560786
1422,0.8898501852421882
1423,0.8964855537613733
1424,0.9166600507789673
1425,0.9287923711433327
1426,0.9199865382574645
1427,0.919656567359555
1428,0.9140917171422914
1429,0.9164802255575673
1430,0.9187687318418742
1431,0.9261668197118557
1432,0.9331124497505555
1433,0.9209907602804405
1434,0.9268631775076761
1435,0.9306723664153496
1436,0.9147579377637725
1437,0.9139555899868189
1438,0.9253598125119811
1439,0.9229139619282788
1440,0.9316140025750445
1441,0.9233840511405732
1442,0.9275943692400371
1443,0.927580188707428
1444,0.9239173534181275
1445,0.9210443274598961
1446,0.9300020868181171
1447,0.9229280254673995
1448,0.9197654877792756
1449,0.929141395878408
1450,0.9316907009297185
1451,0.9302305999898262
1452,0.9291167018572345
1453,0.7970132902470859
1454,0.8120128289982906
1455,0.8191171987949565
1456,0.7963110645380812
1457,0.7984122493489124
1458,0.8037979086241083
1459,0.8095074988821768
1460,0.8132455180015078
1461,0.8122569365430177
1462,0.817042826273351
1463,0.8320698431183597
1464,0.8554961769913401
1465,0.8539116463924545
1466,0.8670158719749419
1467,0.8694623757040753
1468,0.8790939654614318
1469,0.8791401409667766
1470,0.8828055528327731
1471,0.9265594535278914
1472,0.9302314975542807
1473,0.9340952647766797
1474,0.9299120272976774
1475,0.9270865367057796
1476,0.9280032679717657
1477,0.923113511230528
1478,0.9240315631536111
1479,0.925865936773494
1480,0.9273363824628765
1481,0.9268293121177466
1482,0.9337826124456086
1483,0.9340038700256392
1484,0.9319588233296163
1485,0.9304122802694048
1486,0.9329124680801733
1487,0.9310310687300496
1491,0.9134640339773538
1492,0.9167258676369444
1493,0.9264978013579982
1494,0.9264978013579982
1495,0.930997184175321
1496,0.9367411388809792
1497,0.9395358340759604
1498,0.942317452754131
1499,0.9484399716680991
1500,0.950356252388182
1501,0.9505221112767548
1502,0.950356252388182
1503,0.9550354849675164
1504,0.9544078371912368
1505,0.9528929608060028
1506,0.9514410832214389
1507,0.9491895641374319
1508,0.9388334432483971
1509,0.9397469598194014
1510,0.9397469598194014
1511,0.941927165329126
1512,0.942594050838015
1513,0.9410791744527809
1514,0.939388577874575
1515,0.9366376467422551
1516,0.9368874924993522
1517,0.9344317707576395
1518,0.9353250636078967
1519,0.9363584720816752
1520,0.9363584720816752
1521,0.9367522656444345
1522,0.9372593359895645
1523,0.9372593359895645
1524,0.9362259275157859
1525,0.9331179320178364
1526,0.9353876717150189
1527,0.9351462464438663
1528,0.9245998348273539
1529,0.9267800403370783
1530,0.9312706526355882
1531,0.9312706526355882
1532,0.9315741534227402
1533,0.9320730352230795
1534,0.9369412205891815
1535,0.9359833784979826
1536,0.9363261694463915
1537,0.9353183634062875
1538,0.9309562902901075
1539,0.9303891618305987
1540,0.9312456382445411
1541,0.9297537997278769
1542,0.928105643565671
1543,0.9234827716824877
1544,0.9232413464113352
1545,0.9203118830962005
1546,0.9213196891363042
1547,0.9260122223506507
1548,0.9272010691090491
1549,0.9274776671929329
1550,0.9288796329487328
1551,0.9330729830663562
1552,0.9377471715966855
1553,0.923113511230528
1554,0.937581312708113
1562,0.9542172881909752
1563,0.9542172881909752
1564,0.9542172881909752
1565,0.9553394096788953
1566,0.9562719402617619
1567,0.9567346231129451
1568,0.9531461303277692
1569,0.9517287314080255
1570,0.949144947691895
1571,0.9504098486192175
1572,0.9486232629187034
1573,0.9484190602609976
1574,0.9493123531112547
1575,0.9501688295251972
1576,0.9501688295251972
1577,0.9501688295251972
1578,0.9501688295251972
1579,0.9487514306054535
1580,0.9470152966401888
1581,0.9450885953161529
1582,0.9456495178219542
1588,0.9596110341276524
1589,0.956317686083922
1590,0.957632606989775
1591,0.9545708840899667
1592,0.9545708840899667
1593,0.9528347501247018
1594,0.9524919591762929
1595,0.9542280931415575
1596,0.9542280931415575
1597,0.9511552122687347
1598,0.9484992500664253
1599,0.9482336049924477
1600,0.9437439633181669
1601,0.9405236725101219
1602,0.9391654462763721
1603,0.9380307281549624
1604,0.940185954662298
1605,0.9344064826263742
1606,0.9294889458946063
1607,0.9232288893322711
1608,0.919481514336449
1609,0.9188664631936589
1610,0.9183467962150392
1611,0.9205983152990465
1612,0.9205983152990465
1613,0.9217330334204561
1614,0.919481514336449
1615,0.919481514336449
1616,0.9157034306462195
1617,0.9157034306462195
1618,0.911433790946525
1619,0.9012779078426773
1620,0.8984887154314652
1621,0.8938559099903982
1622,0.8974625334977848
1623,0.8926063688586144
1624,0.8928276264386452
1625,0.9046705127437596
1626,0.9040599879310214
1627,0.919289672899086
1628,0.9221233023723135
1629,0.9249277326428729
1630,0.9337645712159547
1631,0.923113511230528
1632,0.9344770998242349
1633,0.9382187926527665
1634,0.9396361915725101
1635,0.9402714685940267
1636,0.9387375221673048
1637,0.9446148246911509
1638,0.9475452401573672
1639,0.9499993473270765
1640,0.9542404608234571
1645,0.936068610194436
1646,0.9506367301789341
1647,0.9521516065641681
1648,0.9511315569130063
1649,0.947238804752529
1650,0.9445246028173387
1651,0.9420316584621792
1652,0.9435918368213253
1653,0.9484083922323069
1654,0.9447661153276763
1655,0.9474406888367091
1656,0.9494905818397064
1657,0.9456548965348818
1658,0.9438503170148028
1659,0.9445173664236292
1660,0.9460591688891989
1661,0.9461674696637813
1662,0.951106862891833
1663,0.9561870971008771
1664,0.9599778831369287
1669,0.9564446662064442
1670,0.9624623042833745
1671,0.9624623042833745
1672,0.9591504506452533
1673,0.9601582566853571
1674,0.9605913071786947
1675,0.9605913071786947
1676,0.9627496306570886
1677,0.9663351561720204
1678,0.9674647245320925
1679,0.969689317535764
1680,0.9694478922646117
1681,0.9685545994143545
1682,0.9670397230291204
1683,0.9656174778024026
1684,0.9640573674844729
1685,0.9499842826691486
1686,0.9491819348921948
1687,0.9494772123240184
1688,0.9517410430602995
1689,0.9433438701009584
1690,0.9393033440201423
1691,0.9378837130412367
1692,0.9368601076842523
1693,0.9328979300432502
1694,0.9320046371929929
1695,0.9273837123877559
1696,0.9301033298675305
1697,0.9315872563157217
1698,0.9312254513554507
1699,0.933516208172067
1700,0.9373651282286671
1701,0.9390239524195632
1702,0.9401138273018249
1703,0.936861778285881
1704,0.9388650517357693
1705,0.9357301301574844
1706,0.9467589124234406
1707,0.9465174871522881
1708,0.9459834907268225
1709,0.923113511230528
1710,0.9459122451937565
1711,0.9472112987415127
1712,0.9463772842895816
1713,0.9463772842895816
1714,0.9457622331467916
1715,0.9474797558053331
1716,0.9474983671120566
1717,0.9463772842895816
1718,0.9489157660318001
1719,0.9534756391143132
1720,0.9597784018758959
1721,0.9628725266617637
1722,0.9619399960788971
1723,0.9621814213500495
1724,0.9662456027865941
1725,0.9662757315503205
1726,0.9651239777045545
1727,0.9594080659268345
1728,0.9641119925273423
1729,0.9628199301065371
1730,0.9628199301065371
1731,0.9659963214765936
1732,0.9715282855269148
1733,0.9672532110846673
1734,0.9647788780362311
1735,0.966137104269981
1736,0.9683173097797058
1737,0.9713082835523286
1738,0.9719751690612177
1739,0.9725360915670187
1740,0.9723160895924324
1741,0.9685041567361325
1742,0.9707891342926619
1743,0.9709641603377227
1744,0.9711537512427761
1745,0.9709641603377227
1746,0.9694970718718571
1747,0.9700041422169873
1748,0.9714215411367307
1749,0.9716871862107086
1750,0.9705524680892991
1751,0.9720195565551645
1752,0.9651797499651267
1753,0.9639274456712934
1754,0.9594486273061046
1755,0.9611414744166201
1756,0.93767336033497
1757,0.9409440533101955
1758,0.9386080625608831
1759,0.9374859410729631
1760,0.9364623357159787
1761,0.9336676405209975
1762,0.9326955872243058
1763,0.9336676405209975
1764,0.922028333442303
1765,0.9179799513226391
1766,0.9251932450264726
1767,0.9270831299141934
1768,0.9221023100921912
1769,0.9203133030953822
1770,0.9169289449266957
1771,0.9154584992373129
1772,0.9154584992373129
1773,0.9154584992373129
1774,0.9207033949170902
1775,0.9124967893165201
1776,0.9100975959570429
1777,0.9012107083538505
1778,0.8999508925387039
1779,0.9016870265039687
1780,0.9034722073861011
1781,0.9045414558424767
1782,0.9109111792876845
1783,0.9015113644986017
1784,0.9006399827312552
1785,0.8984892118373459
1786,0.8915285998689342
1787,0.9377471715966855
1788,0.923113511230528
1789,0.8766458911684895
1790,0.8774399446883195
1791,0.8746704195588795
1792,0.873028007268103
1793,0.8663781412741864
1794,0.8631308758666433
1795,0.8592369444918595
1796,0.8505150218137634
1797,0.8522021088621605
1798,0.855647722170114
1799,0.8614909367226881
1800,0.8703229523658628
1801,0.8636951364311622
1802,0.8687288517808719
1803,0.8645943148652534
1804,0.86362490502293
1805,0.8595607235863857
1806,0.8678474990873094
1807,0.8633387158583312
1808,0.8530577895535131
1809,0.8660908507746554
1810,0.8699952956380034
1811,0.8711509961527545
1812,0.8685221868243913
1813,0.8616693575186575
1814,0.8580504325153919
1815,0.8477695062105736
1816,0.8485111659803062
1817,0.8611884567392484
1818,0.8611884567392484
1819,0.8517149719430955
1820,0.8765141493027688
1821,0.8807115814647044
1822,0.8897156546931607
1823,0.8852231597569428
1824,0.8808146284366604
1825,0.8828921194803723
1826,0.883290753675593
1827,0.875044434596746
1828,0.8701641828451283
1829,0.8768198062946202
1830,0.8826524597203712
1831,0.8779370995254444
1832,0.8643348897070724
1833,0.8589395356791945
1834,0.8816288189747286
1835,0.881875740663486
1836,0.893337726420723
1837,0.8819727720934861
1838,0.875524783805403
1839,0.8646852889901371
1840,0.8734353850040912
1841,0.8603579443573698
1842,0.8631868063014891
1843,0.8631868063014891
1844,0.8764392028349414
1845,0.8830178284693257
1846,0.8826906489493781
1847,0.8817960265083332
1848,0.8715180719556412
1849,0.874788976852308
1850,0.8673272521780087
1851,0.8828234906325523
1852,0.886185287308997
1853,0.88698720839233
1854,0.887175118002684
1855,0.8877807044787497
1856,0.8771235949390204
1857,0.8760815442709315
1858,0.8962583026566655
1859,0.8962583026566655
1860,0.9084755905555408
1861,0.919964873181587
1862,0.9122726517054304
1863,0.9065105599113968
1864,0.9138477149014917
1865,0.9162321230689221
1866,0.923113511230528
1867,0.939388577874575
1868,0.9142661840122769
1869,0.918265872237505
1870,0.9264290232972409
1871,0.9291814056383023
1872,0.9330649717471069
1873,0.9369858348767388
1874,0.9438071173992383
1875,0.949057075601168
1876,0.9523596003408433
1877,0.9536757208225155
1878,0.9562596102509784
1879,0.9609935452158801
1880,0.9603954000966322
1881,0.9588010691170525
1882,0.9601911974389266
1883,0.9534067313527418
1884,0.9516738120824588
1885,0.9546618099653015
1886,0.9571518742894017
1887,0.9563009538139289
1888,0.9541454238522301
1889,0.95734042652901
1890,0.9594162254200453
1891,0.9608462209732784
1892,0.961444236391712
1893,0.9612028111205595
1894,0.9586303064587217
1895,0.963344017702876
1896,0.9611856942244821
1897,0.9633409207318178
1898,0.9626125928066569
1899,0.9654597895376029
1900,0.9654597895376029
1901,0.9638996111784568
1902,0.9559060164255215
1903,0.9516256300774875
1904,0.9536326919709364
1905,0.9472340456847398
1906,0.9440007200249295
1907,0.9392480801770414
1908,0.9329580381197902
1909,0.9326627606879666
1910,0.929487739201276
1911,0.9189830276161479
1912,0.9166470368668356
1913,0.9147335262863808
1914,0.920713136060132
1915,0.9190531589865605
1916,0.9064766696821552
1917,0.8975097475539363
1918,0.8893367909399724
1919,0.8828761152156609
1920,0.8811690785544777
1921,0.8769491529415165
1922,0.8307691878850366
1923,0.828747700278641
1924,0.837566118949952
1925,0.8296988812823457
1926,0.840350287744203
1927,0.8433198852337236
1928,0.8527662841872572
1929,0.8520394679823456
1930,0.8526907180742914
1931,0.8498899853464388
1932,0.877591095045598
1933,0.8629406558046405
1934,0.8700822132345001
1935,0.8818973397569423
1936,0.8866048570589798
1937,0.891039275918631
1938,0.8922573723494488
1939,0.9062965726100445
1940,0.9132662585516321
1941,0.9183009553736174
1942,0.9151178749546611
1943,0.9086692853506864
1944,0.9110247800409073
1945,0.923113511230528
1946,0.939388577874575
1947,0.9197082720248398
1948,0.9260920214625303
1949,0.9292974944259702
1950,0.9357771588772889
1951,0.9454765911456776
1952,0.9484675649183005
1953,0.9455035172260132
1954,0.9470399721882146
1955,0.949110578116008
1956,0.9432036055631999
1957,0.9443363766066631
1958,0.9412628782466813
1959,0.9387699338915216
1960,0.9366595287735856
1961,0.9462555253462142
1962,0.9536341306314114
1963,0.9540382052436978
1964,0.9527100205344894
1965,0.9505731018795142
1966,0.9512828184979516
1967,0.9502982771200279
1968,0.952532049809208
1969,0.9596426447730042
1970,0.963034258533369
1971,0.9664153459774483
1972,0.9684281460678131
1973,0.9697743371256069
1974,0.9662836933015008
1975,0.9635583646028556
1976,0.9443143854863992
