index,sense_type
2543,intron
2544,intron
2545,intron
2546,intron
2547,intron
2548,intron
2549,intron
2550,intron
2551,intron
2552,intron
2553,intron
2554,intron
2555,intron
2556,intron
2576,intron
2577,intron
2578,intron
2579,intron
2580,intron
2581,intron
2582,intron
2583,intron
2584,intron
2585,intron
2586,intron
2587,intron
2588,intron
2589,intron
2590,intron
2591,intron
2592,intron
2593,intron
2594,intron
2595,intron
2596,intron
2597,exon
2598,intron
2599,intron
2600,intron
2601,intron
2602,intron
2603,intron
2604,intron
2605,intron
2606,intron
2607,intron
2608,intron
2609,intron
2612,intron
2613,exon
2614,exon
2615,intron
2616,intron
2617,exon
2618,exon
2619,intron
2620,intron
2621,intron
2622,intron
2623,exon
2624,exon
2625,intron
2626,intron
2627,intron
2628,intron
2629,exon
2630,intron
2631,intron
2632,intron
2633,exon
2634,exon
2635,intron
2636,intron
2637,intron
2638,intron
2639,exon
2640,intron
2641,intron
2642,exon
2643,exon
2644,exon
2645,intron
2646,intron
2647,intron
2648,intron
2649,intron
2650,exon
2651,intron
2652,intron
2653,exon
2654,intron
2655,intron
2656,exon
2657,exon
2658,intron
2659,intron
2660,intron
2661,intron
2662,exon
2663,intron
2664,intron
2665,intron
2666,exon
2667,exon
2668,intron
2669,intron
2670,intron
2671,intron
2672,exon
2673,intron
2674,intron
2675,intron
2676,exon
2677,exon
2678,intron
2679,intron
2680,intron
2681,intron
2682,intron
2683,intron
2684,intron
2685,intron
2686,intron
2687,intron
2688,intron
2689,intron
2690,intron
2692,intron
2693,intron
2694,exon
2695,intron
2698,intron
2699,intron
2700,intron
2701,intron
2702,intron
2703,intron
2706,intron
2708,intron
2709,intron
2710,intron
2711,intron
2712,intron
2713,intron
2714,intron
2715,intron
2716,intron
2717,intron
2718,intron
2719,intron
2720,intron
2721,intron
2722,intron
2723,intron
2724,intron
2725,intron
2726,intron
2728,intron
2729,intron
2730,intron
2731,intron
2732,intron
2734,intron
2735,intron
2736,intron
2737,intron
2738,intron
2739,intron
2740,intron
2741,intron
2742,intron
2744,intron
2745,intron
2746,intron
2747,intron
2749,intron
2750,intron
2751,intron
2752,intron
2754,intron
2755,intron
2756,intron
2757,intron
2758,intron
2759,intron
2760,intron
2761,intron
2762,intron
2763,intron
2764,intron
2765,intron
2766,intron
2767,intron
2768,intron
2769,intron
2770,intron
2771,exon
2772,intron
2773,intron
2774,exon
2775,exon
2776,exon
2777,exon
2778,exon
2779,intron
2780,exon
2781,exon
2782,exon
2783,exon
2784,exon
2785,intron
2786,exon
2787,exon
2788,exon
2789,exon
2790,exon
2791,exon
2792,exon
2793,exon
2794,exon
2795,intron
2796,exon
2797,exon
2798,exon
2799,exon
2800,exon
2801,intron
2802,exon
2803,exon
2804,exon
2805,intron
2806,intron
2807,exon
2808,exon
2809,exon
2810,exon
2811,exon
2812,exon
2813,intron
2814,exon
2815,exon
2816,exon
2817,intron
2818,exon
2819,exon
2820,exon
2821,intron
2822,exon
2823,exon
2824,exon
2825,exon
2826,exon
2827,exon
2828,exon
2829,exon
2830,exon
2831,intron
2832,exon
2833,exon
2834,exon
2835,exon
2836,exon
2837,exon
2838,exon
2839,exon
2840,exon
2841,intron
2842,exon
2843,exon
2844,exon
2845,exon
2846,exon
2847,intron
2848,intron
2849,exon
2850,intron
2851,exon
2852,exon
2853,exon
2854,exon
2855,exon
2856,intron
2857,intron
2858,exon
2859,exon
2860,exon
2861,exon
2862,exon
2863,intron
2864,intron
2865,exon
2866,exon
2867,exon
2868,exon
2869,exon
2870,intron
2871,exon
2872,exon
2873,exon
2874,intron
2875,intron
2876,exon
2877,exon
2878,exon
2879,exon
2880,intron
2881,exon
2882,exon
2883,exon
2884,intron
2885,intron
2886,intron
2887,exon
2888,exon
2889,exon
2890,exon
2891,exon
2892,intron
2893,exon
2894,exon
2895,exon
2896,intron
2897,exon
2898,exon
2899,exon
2900,intron
2901,intron
2902,exon
2903,exon
2904,exon
2905,exon
2906,intron
2907,exon
2908,exon
2909,exon
2910,intron
2911,intron
2912,exon
2913,exon
2914,exon
2915,exon
2916,intron
2917,exon
2918,exon
2919,exon
2920,intron
2921,intron
2922,exon
2923,exon
2924,exon
2925,exon
2926,intron
2927,exon
2928,exon
2929,exon
2930,intron
2931,exon
2932,exon
2933,exon
2934,exon
2935,intron
2936,intron
2937,exon
2938,exon
2939,exon
2940,exon
2941,intron
2942,intron
2943,exon
2944,exon
2945,intron
2946,exon
2947,exon
2948,exon
2949,exon
2950,intron
2951,intron
2952,exon
2953,exon
2954,intron
2955,exon
2956,exon
2957,exon
2958,exon
2959,exon
2960,exon
2961,intron
2962,intron
2963,intron
2964,exon
2965,exon
2966,exon
2967,exon
2968,intron
2969,exon
2970,exon
2971,exon
2972,exon
2973,intron
2974,intron
2975,exon
2976,exon
2977,intron
2978,exon
2979,exon
2980,exon
2981,exon
2982,intron
2983,intron
2984,exon
2985,exon
2986,intron
2987,exon
2988,exon
2989,exon
2990,exon
2991,intron
2992,intron
2993,intron
2994,intron
2995,intron
2996,intron
2997,intron
2998,intron
2999,intron
3000,intron
3001,intron
3002,intron
3003,intron
3004,intron
3005,exon
3006,exon
3007,exon
3008,exon
3009,intron
3010,exon
3011,exon
3012,intron
3013,intron
3014,exon
3015,exon
3016,intron
3017,intron
3018,exon
3019,intron
3020,exon
3021,exon
3022,intron
3023,intron
3024,exon
3025,intron
3026,exon
3027,exon
3028,exon
3029,intron
3030,intron
3031,intron
3032,exon
3033,intron
3034,exon
3035,intron
3036,exon
3037,exon
3038,intron
3039,intron
3040,exon
3041,intron
3042,exon
3043,exon
3044,intron
3045,intron
3046,exon
3047,intron
3048,exon
3049,exon
3050,intron
3051,intron
3052,intron
3053,exon
3054,exon
3055,exon
3056,exon
3057,intron
3058,intron
3059,intron
3060,intron
3061,intron
3062,intron
3063,intron
3064,intron
3065,intron
3066,intron
3067,intron
3068,intron
3069,intron
3070,intron
3071,intron
3072,intron
3073,intron
3074,intron
3075,intron
3076,intron
3077,intron
3078,intron
3079,intron
3080,intron
3081,intron
3082,intron
3083,intron
3084,intron
3085,intron
3086,exon
3087,intron
3088,intron
3089,exon
3090,exon
3091,exon
3092,exon
3093,intron
3094,intron
3095,intron
3096,intron
3097,intron
3098,intron
3099,intron
3100,intron
3101,intron
3102,intron
3103,intron
3104,intron
3105,intron
3106,intron
3107,intron
3108,intron
3109,intron
3110,intron
3111,intron
3112,intron
3113,intron
3114,intron
3115,intron
3116,intron
3117,intron
3118,intron
3119,intron
3120,intron
3121,intron
3122,intron
3123,intron
3124,intron
3125,intron
3126,intron
3127,intron
3128,intron
3129,intron
3130,intron
3131,intron
3132,intron
3133,intron
3134,intron
3135,intron
3136,intron
3137,intron
3138,intron
3139,intron
3140,intron
3141,intron
3142,intron
3143,intron
3144,intron
3145,intron
3146,intron
3147,intron
3148,intron
3149,intron
3150,intron
3151,intron
3152,intron
3153,intron
3154,intron
3155,intron
3156,intron
3157,intron
3158,intron
3159,intron
3160,intron
3161,intron
3162,intron
3163,exon
3164,intron
3165,intron
3166,exon
3167,intron
3168,exon
3169,intron
3170,intron
3171,exon
3172,intron
3173,intron
3174,exon
3175,intron
3176,exon
3177,exon
3178,intron
3179,intron
3180,exon
3181,intron
3182,exon
3183,exon
3184,intron
3185,intron
3186,intron
3187,exon
3188,intron
3189,exon
3190,intron
3191,exon
3192,exon
3193,intron
3194,intron
3195,exon
3196,intron
3197,exon
3198,exon
3199,intron
3200,intron
3201,exon
3202,intron
3203,exon
3204,exon
3205,intron
3206,intron
3207,intron
3208,exon
3209,intron
3210,intron
3211,intron
3212,intron
3213,intron
3214,intron
3215,intron
3216,intron
3217,intron
3218,intron
3219,intron
3220,intron
3221,intron
3222,intron
3223,exon
3224,intron
3225,intron
3226,exon
3227,exon
3228,exon
3229,exon
3230,exon
3231,intron
3232,intron
3233,exon
3234,exon
3235,intron
3236,intron
3237,intron
3238,intron
3239,exon
3240,exon
3241,intron
3242,intron
3243,intron
3244,exon
3245,intron
3246,intron
3247,intron
3248,exon
3249,exon
3250,intron
3251,intron
3252,intron
3253,exon
3254,intron
3255,intron
3256,intron
3257,intron
3258,exon
3259,exon
3260,exon
3261,intron
3262,intron
3263,intron
3264,intron
3265,exon
3266,intron
3267,intron
3268,exon
3269,intron
3270,intron
3271,intron
3272,exon
3273,exon
3274,intron
3275,intron
3276,intron
3277,exon
3278,intron
3279,intron
3280,intron
3281,exon
3282,exon
3283,intron
3284,intron
3285,intron
3286,exon
3287,intron
3288,intron
3289,intron
3290,exon
3291,exon
3292,intron
3293,intron
3294,intron
3295,intron
3296,exon
3297,exon
3298,exon
3299,intron
3300,intron
3301,exon
3302,exon
3303,intron
3304,intron
3305,intron
3306,exon
3307,exon
3308,intron
3309,intron
3310,intron
3311,exon
3312,intron
3313,intron
3314,exon
3315,exon
3316,intron
3317,intron
3318,intron
3319,intron
3320,exon
3321,intron
3322,intron
3323,exon
3324,exon
3325,exon
3326,intron
3327,intron
3328,intron
3329,intron
3330,intron
3331,exon
3332,intron
3333,intron
3334,exon
3335,intron
3336,intron
3337,exon
3338,exon
3339,intron
3340,intron
3341,intron
3342,intron
3343,exon
3344,intron
3345,intron
3346,exon
3347,exon
3348,intron
3349,intron
3350,intron
3351,intron
3352,exon
3353,intron
3354,intron
3355,exon
3356,exon
3357,intron
3358,intron
3359,intron
3360,intron
3361,intron
3362,intron
3363,intron
3364,intron
3365,intron
3366,intron
3367,intron
3368,intron
3369,intron
3370,intron
3371,intron
3372,intron
3373,intron
3374,intron
3375,intron
3376,exon
3377,exon
3378,exon
3379,intron
3381,exon
3382,exon
3383,exon
3384,intron
3385,exon
3386,exon
3387,intron
3388,exon
3389,intron
3390,exon
3391,exon
3392,exon
3393,exon
3394,intron
3395,intron
3396,exon
3397,exon
3398,intron
3399,intron
3400,exon
3401,exon
3402,exon
3403,intron
3404,exon
3405,exon
3406,intron
3407,exon
3408,exon
3409,intron
3410,intron
3411,intron
3412,intron
3413,intron
3414,intron
3415,exon
3416,exon
3417,exon
3418,intron
3419,intron
3420,intron
3421,exon
3422,intron
3423,exon
3424,intron
3425,intron
3426,exon
3427,intron
3428,exon
3429,intron
3430,intron
3431,intron
3432,intron
3433,exon
3434,exon
3435,exon
3436,exon
3437,exon
3438,exon
3439,exon
3440,exon
3441,exon
3442,exon
3443,exon
3444,exon
3445,exon
3446,exon
3447,intron
3448,intron
3449,intron
3450,intron
3451,intron
3452,intron
3453,intron
3454,exon
3455,exon
3456,intron
3458,exon
3459,exon
3460,exon
3461,intron
3462,exon
3463,exon
3464,intron
3465,exon
3466,intron
3467,exon
3468,exon
3469,exon
3470,exon
3471,intron
3472,intron
3473,exon
3474,exon
3475,intron
3476,intron
3477,exon
3478,exon
3479,exon
3480,intron
3481,exon
3482,exon
3483,intron
3484,exon
3485,exon
3486,intron
3487,intron
3488,intron
3489,intron
3490,intron
3491,intron
3492,exon
3493,exon
3494,exon
3495,intron
3496,intron
3497,intron
3498,exon
3499,intron
3500,exon
3501,intron
3502,intron
3503,exon
3504,intron
3505,exon
3506,intron
3507,intron
3508,intron
3509,intron
3510,exon
3511,exon
3512,exon
3513,exon
3514,exon
3515,exon
3516,exon
3517,exon
3518,exon
3519,exon
3520,exon
3521,exon
3522,exon
3523,exon
3524,intron
3525,intron
3526,intron
3527,intron
3528,intron
3529,intron
3530,intron
3531,exon
3532,exon
3533,exon
3534,exon
3535,exon
3536,exon
3537,exon
3538,exon
3539,exon
3540,exon
3541,exon
3542,exon
3543,exon
3544,exon
3545,intron
3546,intron
3547,intron
3548,intron
3549,intron
3550,intron
3551,intron
3552,exon
3553,exon
3554,exon
3555,exon
3556,exon
3557,exon
3558,exon
3559,exon
3560,exon
3561,exon
3562,exon
3563,exon
3564,exon
3565,exon
3566,intron
3567,intron
3568,intron
3569,intron
3570,intron
3571,intron
3572,intron
3573,exon
3574,exon
3575,exon
3576,exon
3577,exon
3578,exon
3579,exon
3580,exon
3581,exon
3582,exon
3583,exon
3584,exon
3585,exon
3586,exon
3587,intron
3588,intron
3589,intron
3590,intron
3591,intron
3592,intron
3593,intron
3594,exon
3595,exon
3596,intron
3598,exon
3599,exon
3600,exon
3601,intron
3602,exon
3603,exon
3604,intron
3605,exon
3606,intron
3607,exon
3608,exon
3609,exon
3610,exon
3611,intron
3612,intron
3613,exon
3614,exon
3615,intron
3616,intron
3617,exon
3618,exon
3619,exon
3620,exon
3621,exon
3622,intron
3623,exon
3624,exon
3625,intron
3626,intron
3627,intron
3628,intron
3629,intron
3630,intron
3631,exon
3632,exon
3633,exon
3634,intron
3635,intron
3636,exon
3637,intron
3638,exon
3639,intron
3640,intron
3641,exon
3642,intron
3643,exon
3644,intron
3645,intron
3646,intron
3647,intron
3648,exon
3649,exon
3650,intron
3652,exon
3653,exon
3654,exon
3655,intron
3656,exon
3657,exon
3658,intron
3659,exon
3660,intron
3661,exon
3662,exon
3663,exon
3664,exon
3665,intron
3666,intron
3667,exon
3668,exon
3669,intron
3670,intron
3671,exon
3672,exon
3673,exon
3674,intron
3675,exon
3676,exon
3677,intron
3678,exon
3679,exon
3680,intron
3681,intron
3682,intron
3683,intron
3684,intron
3685,intron
3686,exon
3687,exon
3688,exon
3689,intron
3690,intron
3691,intron
3692,exon
3693,intron
3694,exon
3695,intron
3696,intron
3697,exon
3698,intron
3699,exon
3700,intron
3701,intron
3702,intron
3703,intron
3704,exon
3705,exon
3706,exon
3707,exon
3708,exon
3709,exon
3710,exon
3711,exon
3712,exon
3713,exon
3714,exon
3715,exon
3716,exon
3717,exon
3718,intron
3719,intron
3720,intron
3721,intron
3722,intron
3723,intron
3724,intron
3725,exon
3726,exon
3727,exon
3728,exon
3729,exon
3730,exon
3731,exon
3732,exon
3733,intron
3734,intron
3735,intron
3736,intron
3737,intron
3738,intron
3739,intron
3740,intron
3741,intron
3742,exon
3743,intron
3744,intron
3745,exon
3746,exon
3747,exon
3748,exon
3749,exon
3750,exon
3751,exon
3752,exon
3753,exon
3754,exon
3755,exon
3756,exon
3757,exon
3758,exon
3759,exon
3760,exon
3761,exon
3762,exon
3763,exon
3764,exon
3765,exon
3766,exon
3767,exon
3768,exon
3769,exon
3770,exon
3771,exon
3772,exon
3773,exon
3774,exon
3775,exon
3776,exon
3777,exon
3778,exon
3779,exon
3780,exon
3781,exon
3782,exon
3783,exon
3784,exon
3785,exon
3786,exon
3787,intron
3788,exon
3789,exon
3790,intron
3791,exon
3792,exon
3793,exon
3794,exon
3795,exon
3796,exon
3797,exon
3798,exon
3799,exon
3800,exon
3801,intron
3802,intron
3803,intron
3804,intron
3805,intron
3806,intron
3807,exon
3808,exon
3809,exon
3810,exon
3811,exon
3812,exon
3813,exon
3814,exon
3815,exon
3816,intron
3817,exon
3818,exon
3819,intron
3820,intron
3821,intron
3822,intron
3823,intron
3824,intron
3825,intron
3826,intron
3827,intron
3828,exon
3829,intron
3830,intron
3831,exon
3832,exon
3833,exon
3834,exon
3835,exon
3836,exon
3837,exon
3838,exon
3839,exon
3840,exon
3841,exon
3842,exon
3843,exon
3844,exon
3845,exon
3846,exon
3847,exon
3848,exon
3849,exon
3850,exon
3851,exon
3852,exon
3853,exon
3854,exon
3855,exon
3856,exon
3857,exon
3858,exon
3859,exon
3860,exon
3861,exon
3862,exon
3863,exon
3864,exon
3865,exon
3866,exon
3867,exon
3868,exon
3869,exon
3870,exon
3871,exon
3872,exon
3873,intron
3874,exon
3875,exon
3876,exon
3877,exon
3878,exon
3879,exon
3880,exon
3881,exon
3882,exon
3883,exon
3884,exon
3885,intron
3886,intron
3887,intron
3888,intron
3889,intron
3890,intron
3891,exon
3892,exon
3893,exon
3894,exon
3895,exon
3896,exon
3897,exon
3898,intron
3899,intron
3900,intron
3901,intron
3902,intron
3903,intron
3904,intron
3905,intron
3906,intron
3907,exon
3908,intron
3909,intron
3910,exon
3911,exon
3912,exon
3913,exon
3914,exon
3915,exon
3916,exon
3917,exon
3918,exon
3919,exon
3920,exon
3921,exon
3922,exon
3923,exon
3924,exon
3925,exon
3926,exon
3927,exon
3928,exon
3929,exon
3930,exon
3931,exon
3932,exon
3933,exon
3934,exon
3935,exon
3936,exon
3937,exon
3938,exon
3939,exon
3940,exon
3941,exon
3942,exon
3943,exon
3944,exon
3945,exon
3946,exon
3947,exon
3948,exon
3949,exon
3950,exon
3951,intron
3952,exon
3953,exon
3954,intron
3955,exon
3956,exon
3957,exon
3958,exon
3959,exon
3960,exon
3961,exon
3962,exon
3963,exon
3964,exon
3965,intron
3966,intron
3967,intron
3968,intron
3969,intron
3970,intron
3971,exon
3972,exon
3973,exon
3974,exon
3975,exon
3976,exon
3977,exon
3978,intron
3979,intron
3980,intron
3981,intron
3982,intron
3983,intron
3984,intron
3985,intron
3986,intron
3987,exon
3988,intron
3989,intron
3990,exon
3991,exon
3992,exon
3993,exon
3994,exon
3995,exon
3996,exon
3997,exon
3998,exon
3999,exon
4000,exon
4001,exon
4002,exon
4003,exon
4004,exon
4005,exon
4006,exon
4007,exon
4008,exon
4009,exon
4010,exon
4011,exon
4012,exon
4013,exon
4014,exon
4015,exon
4016,exon
4017,exon
4018,exon
4019,exon
4020,exon
4021,exon
4022,exon
4023,exon
4024,exon
4025,exon
4026,exon
4027,exon
4028,exon
4029,exon
4030,exon
4031,intron
4032,exon
4033,exon
4034,intron
4035,exon
4036,exon
4037,exon
4038,exon
4039,exon
4040,exon
4041,exon
4042,exon
4043,exon
4044,exon
4045,intron
4046,intron
4047,intron
4048,intron
4049,intron
4050,intron
4051,exon
4052,exon
4053,exon
4054,exon
4055,exon
4056,exon
4057,intron
4058,intron
4059,intron
4060,intron
