index,premRNA_gc_skew_50
1281,0.2631578947368421
1282,0.4883720930232558
1283,0.12195121951219512
1284,0.5263157894736842
1285,0.4666666666666667
1286,0.3157894736842105
1287,0.09090909090909091
1288,0.02857142857142857
1289,-0.16
1290,-0.14814814814814814
1291,0.038461538461538464
1292,0.125
1293,0.0
1294,-0.19480519480519481
1295,-0.24242424242424243
1296,0.5
1297,0.5517241379310345
1298,0.02702702702702703
1299,0.13043478260869565
1300,0.2653061224489796
1301,0.2653061224489796
1302,-0.12195121951219512
1303,0.14285714285714285
1304,0.3191489361702128
1305,0.05263157894736842
1306,-0.25
1307,-0.04
1308,-0.05660377358490566
1309,-0.3023255813953488
1310,-0.23529411764705882
1311,-0.041666666666666664
1312,0.21052631578947367
1313,0.48
1314,0.48
1315,0.5094339622641509
1316,0.41818181818181815
1317,0.07407407407407407
1318,0.13513513513513514
1319,0.022222222222222223
1320,0.3793103448275862
1321,0.12359550561797752
1322,-0.22666666666666666
1323,0.22727272727272727
1324,0.3333333333333333
1325,0.3617021276595745
1326,0.35714285714285715
1327,0.32142857142857145
1328,0.24
1329,0.30434782608695654
1330,0.18518518518518517
1331,0.3793103448275862
1332,0.38461538461538464
1333,0.35384615384615387
1336,-0.19230769230769232
1337,-0.16981132075471697
1338,0.01818181818181818
1339,0.0
1340,0.08695652173913043
1341,0.0
1342,-0.02564102564102564
1343,0.16129032258064516
1344,0.07142857142857142
1345,0.07692307692307693
1346,-0.2413793103448276
1347,-0.03225806451612903
1348,0.22727272727272727
1349,0.07692307692307693
1350,0.21052631578947367
1351,0.1111111111111111
1352,0.21052631578947367
1353,-0.045454545454545456
1354,-0.23809523809523808
1355,-0.3170731707317073
1356,0.024390243902439025
1357,0.13513513513513514
1358,0.034482758620689655
1359,0.4
1360,0.4222222222222222
1361,0.07692307692307693
1362,0.6111111111111112
1363,0.23529411764705882
1364,0.3
1365,0.10344827586206896
1366,-0.1891891891891892
1367,-0.23076923076923078
1368,-0.19230769230769232
1369,0.07692307692307693
1370,0.13043478260869565
1371,-0.08108108108108109
1372,-0.11392405063291139
1373,-0.2631578947368421
1374,0.20930232558139536
1375,0.21311475409836064
1376,0.05263157894736842
1377,-0.10526315789473684
1378,0.22448979591836735
1379,0.0625
1380,-0.47058823529411764
1381,-0.08108108108108109
1382,0.23076923076923078
1383,0.06666666666666667
1384,0.20754716981132076
1385,-0.0625
1386,-0.37254901960784315
1387,0.25
1388,-0.22727272727272727
1389,0.13636363636363635
1390,0.46938775510204084
1391,0.5185185185185185
1392,0.38181818181818183
1393,-0.02564102564102564
1394,-0.05263157894736842
1395,-0.05
1396,0.030303030303030304
1408,0.22727272727272727
1409,-0.16883116883116883
1410,-0.11392405063291139
1411,-0.1282051282051282
1412,-0.10256410256410256
1413,-0.125
1414,-0.16666666666666666
1415,-0.17647058823529413
1416,-0.23809523809523808
1417,-0.23809523809523808
1418,-0.23809523809523808
1419,-0.24705882352941178
1420,-0.25301204819277107
1421,-0.27710843373493976
1422,-0.3170731707317073
1423,-0.3253012048192771
1424,-0.3055555555555556
1425,-0.2676056338028169
1426,-0.2463768115942029
1427,-0.2537313432835821
1428,-0.26153846153846155
1429,-0.25806451612903225
1430,-0.288135593220339
1431,-0.2631578947368421
1432,-0.2727272727272727
1433,-0.13725490196078433
1434,-0.17647058823529413
1435,-0.11538461538461539
1436,0.08
1437,0.041666666666666664
1438,0.08333333333333333
1439,0.17391304347826086
1440,0.21739130434782608
1441,0.5111111111111111
1442,0.5111111111111111
1443,0.5454545454545454
1444,0.6086956521739131
1445,0.5833333333333334
1446,0.5510204081632653
1447,0.5686274509803921
1448,0.5686274509803921
1449,0.49019607843137253
1450,0.5
1451,0.5
1452,0.45454545454545453
1453,0.48717948717948717
1454,0.425
1455,0.42168674698795183
1456,0.43209876543209874
1457,0.4146341463414634
1458,0.43209876543209874
1459,0.4074074074074074
1460,0.3902439024390244
1461,0.36585365853658536
1462,0.30952380952380953
1463,0.27906976744186046
1464,0.12359550561797752
1465,0.12359550561797752
1466,0.08888888888888889
1467,0.07865168539325842
1468,0.054945054945054944
1469,0.011235955056179775
1470,0.033707865168539325
1471,-0.175
1472,-0.189873417721519
1473,-0.1794871794871795
1474,-0.15384615384615385
1475,-0.10256410256410256
1476,-0.09333333333333334
1477,0.22727272727272727
1478,-0.12
1479,-0.10810810810810811
1480,-0.0958904109589041
1481,-0.16216216216216217
1482,-0.1891891891891892
1483,-0.2
1484,-0.2
1485,-0.21621621621621623
1486,-0.22666666666666666
1487,-0.18421052631578946
1491,0.19047619047619047
1492,0.20930232558139536
1493,0.22727272727272727
1494,0.22727272727272727
1495,0.24444444444444444
1496,0.2608695652173913
1497,0.2765957446808511
1498,0.2916666666666667
1499,0.3191489361702128
1500,0.3191489361702128
1501,0.3333333333333333
1502,0.3333333333333333
1503,0.3333333333333333
1504,0.3333333333333333
1505,0.3333333333333333
1506,0.3617021276595745
1507,0.3617021276595745
1508,0.3333333333333333
1509,0.3333333333333333
1510,0.3617021276595745
1511,0.3333333333333333
1512,0.3333333333333333
1513,0.3469387755102041
1514,0.3469387755102041
1515,0.36
1516,0.36
1517,0.37254901960784315
1518,0.38461538461538464
1519,0.3584905660377358
1520,0.3584905660377358
1521,0.37037037037037035
1522,0.37037037037037035
1523,0.3584905660377358
1524,0.37037037037037035
1525,0.34545454545454546
1526,0.35714285714285715
1527,0.35714285714285715
1528,0.3333333333333333
1529,0.3333333333333333
1530,0.35714285714285715
1531,0.35714285714285715
1532,0.39285714285714285
1533,0.3684210526315789
1534,0.3448275862068966
1535,0.3333333333333333
1536,0.35714285714285715
1537,0.38181818181818183
1538,0.38181818181818183
1539,0.42857142857142855
1540,0.3684210526315789
1541,0.3220338983050847
1542,0.3103448275862069
1543,0.2982456140350877
1544,0.3333333333333333
1545,0.3103448275862069
1546,0.3103448275862069
1547,0.3448275862068966
1548,0.3448275862068966
1549,0.3793103448275862
1550,0.3090909090909091
1551,0.34545454545454546
1552,0.37037037037037035
1553,0.22727272727272727
1554,0.3584905660377358
1562,0.24
1563,0.2653061224489796
1564,0.2653061224489796
1565,0.24
1566,0.21568627450980393
1567,0.21568627450980393
1568,0.24
1569,0.24
1570,0.28
1571,0.28
1572,0.2765957446808511
1573,0.2765957446808511
1574,0.2916666666666667
1575,0.2765957446808511
1576,0.30434782608695654
1577,0.30434782608695654
1578,0.2608695652173913
1579,0.2608695652173913
1580,0.2608695652173913
1581,0.2608695652173913
1582,0.30434782608695654
1588,0.20754716981132076
1589,0.16363636363636364
1590,0.17857142857142858
1591,0.21428571428571427
1592,0.21428571428571427
1593,0.19298245614035087
1594,0.21428571428571427
1595,0.25
1596,0.25
1597,0.2857142857142857
1598,0.32142857142857145
1599,0.34545454545454546
1600,0.35714285714285715
1601,0.3684210526315789
1602,0.3793103448275862
1603,0.3793103448275862
1604,0.36666666666666664
1605,0.4
1606,0.4098360655737705
1607,0.3770491803278688
1608,0.4098360655737705
1609,0.4098360655737705
1610,0.3968253968253968
1611,0.3968253968253968
1612,0.40625
1613,0.36363636363636365
1614,0.35384615384615387
1615,0.3333333333333333
1616,0.3333333333333333
1617,0.36363636363636365
1618,0.373134328358209
1619,0.35384615384615387
1620,0.35384615384615387
1621,0.3333333333333333
1622,0.3333333333333333
1623,0.36507936507936506
1624,0.35384615384615387
1625,0.375
1626,0.35384615384615387
1627,0.373134328358209
1628,0.373134328358209
1629,0.35384615384615387
1630,0.34375
1631,0.22727272727272727
1632,0.3333333333333333
1633,0.3
1634,0.288135593220339
1635,0.3103448275862069
1636,0.3103448275862069
1637,0.3220338983050847
1638,0.3448275862068966
1639,0.39285714285714285
1640,0.3793103448275862
1645,0.1111111111111111
1646,0.14893617021276595
1647,0.20833333333333334
1648,0.20833333333333334
1649,0.2653061224489796
1650,0.21568627450980393
1651,0.2
1652,0.21568627450980393
1653,0.21568627450980393
1654,0.24
1655,0.21568627450980393
1656,0.19230769230769232
1657,0.20754716981132076
1658,0.18518518518518517
1659,0.14814814814814814
1660,0.1111111111111111
1661,0.1111111111111111
1662,0.05660377358490566
1663,0.07692307692307693
1664,0.09803921568627451
1669,0.023255813953488372
1670,0.0
1671,-0.022222222222222223
1672,-0.045454545454545456
1673,-0.022222222222222223
1674,-0.043478260869565216
1675,-0.02127659574468085
1676,-0.08333333333333333
1677,-0.061224489795918366
1678,-0.04
1679,-0.07692307692307693
1680,-0.07407407407407407
1681,-0.09433962264150944
1682,-0.15384615384615385
1683,-0.17647058823529413
1684,-0.19230769230769232
1685,-0.17647058823529413
1686,-0.16
1687,-0.1836734693877551
1688,-0.14285714285714285
1689,-0.14893617021276595
1690,-0.16666666666666666
1691,-0.16666666666666666
1692,-0.16
1693,-0.16
1694,-0.17647058823529413
1695,-0.17647058823529413
1696,-0.12
1697,-0.12
1698,-0.08
1699,-0.08
1700,-0.12
1701,-0.10204081632653061
1702,-0.14285714285714285
1703,-0.12
1704,-0.19230769230769232
1705,-0.24528301886792453
1706,-0.23076923076923078
1707,-0.20754716981132076
1708,-0.20754716981132076
1709,0.22727272727272727
1710,-0.21568627450980393
1711,-0.19230769230769232
1712,-0.16981132075471697
1713,-0.16981132075471697
1714,-0.18518518518518517
1715,-0.19230769230769232
1716,-0.2222222222222222
1717,-0.24528301886792453
1718,-0.24528301886792453
1719,-0.24528301886792453
1720,-0.19230769230769232
1721,-0.2
1722,-0.2
1723,-0.2
1724,-0.2
1725,-0.17647058823529413
1726,-0.13725490196078433
1727,-0.03571428571428571
1728,-0.017543859649122806
1729,0.0
1730,0.01818181818181818
1731,0.03571428571428571
1732,0.03571428571428571
1733,0.05454545454545454
1734,0.03571428571428571
1735,0.05454545454545454
1736,0.05454545454545454
1737,0.05454545454545454
1738,0.05454545454545454
1739,0.037037037037037035
1740,0.037037037037037035
1741,0.0
1742,-0.018867924528301886
1743,0.0
1744,-0.0196078431372549
1745,0.0
1746,-0.04
1747,-0.02040816326530612
1748,0.0
1749,0.02127659574468085
1750,0.06382978723404255
1751,0.10638297872340426
1752,0.06382978723404255
1753,0.022222222222222223
1754,0.0
1755,0.047619047619047616
1756,-0.024390243902439025
1757,-0.024390243902439025
1758,-0.024390243902439025
1759,0.0
1760,0.0
1761,-0.05
1762,-0.07692307692307693
1763,-0.02564102564102564
1764,-0.05263157894736842
1765,-0.02702702702702703
1766,-0.02702702702702703
1767,-0.05555555555555555
1768,-0.08108108108108109
1769,-0.13513513513513514
1770,-0.17647058823529413
1771,-0.17647058823529413
1772,-0.17647058823529413
1773,-0.15151515151515152
1774,-0.125
1775,-0.0625
1776,-0.13333333333333333
1777,-0.030303030303030304
1778,0.0
1779,0.0
1780,0.09090909090909091
1781,0.030303030303030304
1782,0.030303030303030304
1783,0.0625
1784,0.2
1785,0.1875
1786,0.1875
1787,0.37037037037037035
1788,0.22727272727272727
1789,0.2727272727272727
1790,0.2727272727272727
1791,0.41935483870967744
1792,0.4666666666666667
1793,0.4666666666666667
1794,0.4666666666666667
1795,0.4666666666666667
1796,0.4482758620689655
1797,0.42857142857142855
1798,0.4074074074074074
1799,0.38461538461538464
1800,0.44
1801,0.44
1802,0.46153846153846156
1803,0.38461538461538464
1804,0.25925925925925924
1805,0.25925925925925924
1806,0.21428571428571427
1807,0.037037037037037035
1808,0.07142857142857142
1809,0.14285714285714285
1810,0.18518518518518517
1811,0.15384615384615385
1812,0.07142857142857142
1813,0.07142857142857142
1814,0.07142857142857142
1815,0.1111111111111111
1816,0.14285714285714285
1817,0.1111111111111111
1818,0.07692307692307693
1819,0.1724137931034483
1820,0.21428571428571427
1821,0.2
1822,0.2
1823,0.16129032258064516
1824,0.0967741935483871
1825,0.03225806451612903
1826,0.06666666666666667
1827,0.07142857142857142
1828,0.07142857142857142
1829,0.12
1830,0.16666666666666666
1831,0.037037037037037035
1832,0.037037037037037035
1833,-0.07142857142857142
1834,-0.12
1835,-0.15384615384615385
1836,-0.18518518518518517
1837,-0.21428571428571427
1838,-0.1724137931034483
1839,-0.2413793103448276
1840,-0.3333333333333333
1841,-0.2857142857142857
1842,-0.2857142857142857
1843,-0.25925925925925924
1844,-0.25925925925925924
1845,-0.2857142857142857
1846,-0.25925925925925924
1847,-0.18518518518518517
1848,-0.14285714285714285
1849,-0.06666666666666667
1850,-0.03225806451612903
1851,-0.03225806451612903
1852,0.0
1853,0.030303030303030304
1854,0.1875
1855,0.25
1856,0.3548387096774194
1857,0.35294117647058826
1858,0.2777777777777778
1859,0.2777777777777778
1860,0.2222222222222222
1861,0.21052631578947367
1862,0.21052631578947367
1863,0.21052631578947367
1864,0.1794871794871795
1865,0.17073170731707318
1866,0.22727272727272727
1867,0.3469387755102041
1868,0.12195121951219512
1869,0.12195121951219512
1870,0.06976744186046512
1871,0.14285714285714285
1872,0.14285714285714285
1873,0.19047619047619047
1874,0.22727272727272727
1875,0.24444444444444444
1876,0.17391304347826086
1877,0.20833333333333334
1878,0.1836734693877551
1879,0.16
1880,0.20833333333333334
1881,0.24
1882,0.21568627450980393
1883,0.21568627450980393
1884,0.1836734693877551
1885,0.14893617021276595
1886,0.16666666666666666
1887,0.16666666666666666
1888,0.1836734693877551
1889,0.1836734693877551
1890,0.1836734693877551
1891,0.1836734693877551
1892,0.17647058823529413
1893,0.07692307692307693
1894,0.07692307692307693
1895,0.05660377358490566
1896,0.09803921568627451
1897,0.13725490196078433
1898,0.21568627450980393
1899,0.2549019607843137
1900,0.21568627450980393
1901,0.24
1902,0.2653061224489796
1903,0.16
1904,0.1836734693877551
1905,0.13043478260869565
1906,0.14893617021276595
1907,0.17391304347826086
1908,0.19148936170212766
1909,0.19148936170212766
1910,0.2
1911,0.21739130434782608
1912,0.23404255319148937
1913,0.21739130434782608
1914,0.21739130434782608
1915,0.2
1916,0.21052631578947367
1917,0.21052631578947367
1918,0.1891891891891892
1919,0.1111111111111111
1920,0.058823529411764705
1921,0.09090909090909091
1922,0.4074074074074074
1923,0.46153846153846156
1924,0.38461538461538464
1925,0.3333333333333333
1926,0.30434782608695654
1927,0.3076923076923077
1928,0.2
1929,0.15384615384615385
1930,0.1111111111111111
1931,0.10344827586206896
1932,0.1111111111111111
1933,0.1111111111111111
1934,0.1111111111111111
1935,0.1111111111111111
1936,0.14285714285714285
1937,0.2
1938,0.125
1939,0.15151515151515152
1940,0.15151515151515152
1941,0.15151515151515152
1942,0.14285714285714285
1943,0.1891891891891892
1944,0.1891891891891892
1945,0.22727272727272727
1946,0.3469387755102041
1947,0.21052631578947367
1948,0.23076923076923078
1949,0.2631578947368421
1950,0.25
1951,0.024390243902439025
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.024390243902439025
1957,0.024390243902439025
1958,0.0
1959,0.0
1960,0.0
1961,-0.022222222222222223
1962,-0.045454545454545456
1963,0.045454545454545456
1964,-0.022222222222222223
1965,0.0
1966,0.041666666666666664
1967,0.041666666666666664
1968,0.08
1969,0.09803921568627451
1970,0.058823529411764705
1971,0.02040816326530612
1972,0.041666666666666664
1973,0.043478260869565216
1974,-0.022222222222222223
1975,0.0
1976,-0.043478260869565216
1977,-0.08695652173913043
1978,-0.13043478260869565
1979,-0.15555555555555556
1980,-0.18181818181818182
1981,-0.20930232558139536
1982,-0.20930232558139536
1983,-0.2558139534883721
1984,-0.23809523809523808
1985,-0.2558139534883721
1986,-0.20930232558139536
1987,-0.20930232558139536
1988,-0.38095238095238093
1989,-0.02564102564102564
1990,0.034482758620689655
1991,0.3333333333333333
1992,0.16279069767441862
1993,0.0
1994,-0.20754716981132076
1995,0.02702702702702703
1996,0.20930232558139536
1997,0.20930232558139536
1998,0.20930232558139536
1999,0.2
2000,0.21739130434782608
2001,0.23404255319148937
2002,0.20833333333333334
2003,0.21568627450980393
2004,0.24528301886792453
2005,0.22727272727272727
2006,0.3469387755102041
2007,0.42857142857142855
2008,-0.0625
2009,0.2911392405063291
2010,-0.3
2011,0.24444444444444444
2012,0.15
2013,0.17073170731707318
2014,0.17073170731707318
2015,0.39622641509433965
2016,0.030303030303030304
2017,0.13513513513513514
2018,-0.2682926829268293
2019,-0.037037037037037035
2020,-0.15254237288135594
2021,0.42857142857142855
2022,-0.125
2023,0.0
2024,0.08108108108108109
2025,0.022222222222222223
2026,-0.3793103448275862
2027,-0.2608695652173913
2028,-0.1891891891891892
2029,0.2413793103448276
2030,-0.08196721311475409
2031,-0.25
2032,0.0
2033,0.0
2034,-0.15151515151515152
2035,-0.08771929824561403
2036,0.030303030303030304
2037,-0.5384615384615384
2038,-0.3170731707317073
2039,-0.1320754716981132
2040,0.2916666666666667
2041,0.0
2042,0.0
2043,-0.21568627450980393
2044,0.3333333333333333
2045,0.24
2046,0.2549019607843137
2047,0.391304347826087
2048,0.03225806451612903
2049,0.35135135135135137
2050,0.1282051282051282
2051,0.0625
2052,0.20930232558139536
2053,0.15555555555555556
2054,0.10526315789473684
2055,0.058823529411764705
2056,0.375
2057,0.12195121951219512
2058,0.07142857142857142
